1.78814e-05, 0, 0, 0, -nan, -nan
0.226782, 0, 0, 0, 0, 0
0.230107, 0, 0, 0, 0, 0
0.233434, 0, 0, 0, 0, 0
0.236789, 0, 0, 0, 0, 0
0.240066, 0, 0, 0, 0, 0
0.243398, 0, 0, 0, 0, 0
0.246794, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.253406, 0, 0, 0, 0, 0
0.256765, 0, 0, 0, 0, 0
0.260064, 0, 0, 0, 0, 0
0.263429, 0, 0, 0, 0, 0
0.266779, 0, 0, 0, 0, 0
0.270127, 0, 0, 0, 0, 0
0.273454, 0, 0, 0, 0, 0
0.27677, 0, 0, 0, 0, 0
0.280105, 0, 0, 0, 0, 0
0.28343, 0, 0, 0, 0, 0
0.28678, 0, 0, 0, 0, 0
0.290067, 0, 0, 0, 0, 0
0.293451, 0, 0, 0, 0, 0
0.296764, 0, 0, 0, 0, 0
0.300112, 0, 0, 0, 0, 0
0.303428, 0, 0, 0, 0, 0
0.306732, 0, 0, 0, 0, 0
0.310098, 0, 0, 0, 0, 0
0.313421, 0, 0, 0, 0, 0
0.316785, 0, 0, 0, 0, 0
0.320093, 0, 0, 0, 0, 0
0.323411, 0, 0, 0, 0, 0
0.326733, 0, 0, 0, 0, 0
0.330086, 0, 0, 0, 0, 0
0.333449, 0, 0, 0, 0, 0
0.336766, 0, 0, 0, 0, 0
0.340114, 0, 0, 0, 0, 0
0.3434, 0, 0, 0, 0, 0
0.346766, 0, 0, 0, 0, 0
0.35011, 0, 0, 0, 0, 0
0.353448, 0, 0, 0, 0, 0
0.356752, 0, 0, 0, 0, 0
0.360099, 0, 0, 0, 0, 0
0.363428, 0, 0, 0, 0, 0
0.366773, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373483, 0, 0, 0, 0, 0
0.376734, 0, 0, 0, 0, 0
0.380084, 0, 0, 0, 0, 0
0.383429, 0, 0, 0, 0, 0
0.386764, 0, 0, 0, 0, 0
0.39009, 0, 0, 0, 0, 0
0.393428, 0, 0, 0, 0, 0
0.396751, 0, 0, 0, 0, 0
0.400081, 0, 0, 0, 0, 0
0.403439, 0, 0, 0, 0, 0
0.406762, 0, 0, 0, 0, 0
0.410098, 0, 0, 0, 0, 0
0.41343, 0, 0, 0, 0, 0
0.416764, 0, 0, 0, 0, 0
0.420065, 0, 0, 0, 0, 0
0.423399, 0, 0, 0, 0, 0
0.426732, 0, 0, 0, 0, 0
0.430124, 0, 0, 0, 0, 0
0.43345, 0, 0, 0, 0, 0
0.436787, 0, 0, 0, 0, 0
0.4401, 0, 0, 0, 0, 0
0.443435, 0, 0, 0, 0, 0
0.446732, 0, 0, 0, 0, 0
0.450082, 0, 0, 0, 0, 0
0.453412, 0, 0, 0, 0, 0
0.456755, 0, 0, 0, 0, 0
0.460078, 0, 0, 0, 0, 0
0.463428, 0, 0, 0, 0, 0
0.466787, 0, 0, 0, 0, 0
0.470069, 0, 0, 0, 0, 0
0.47343, 0, 0, 0, 0, 0
0.476765, 0, 0, 0, 0, 0
0.480104, 0, 0, 0, 0, 0
0.483398, 0, 0, 0, 0, 0
0.486768, 0, 0, 0, 0, 0
0.490095, 0, 0, 0, 0, 0
0.49344, 0, 0, 0, 0, 0
0.496755, 0, 0, 0, 0, 0
0.500101, 0, 0, 0, 0, 0
0.503439, 0, 0, 0, 0, 0
0.506769, 0, 0, 0, 0, 0
0.510069, 0, 0, 0, 0, 0
0.513401, 0, 0, 0, 0, 0
0.516808, 0, 0, 0, 0, 0
0.520081, 0, 0, 0, 0, 0
0.523411, 0, 0, 0, 0, 0
0.526782, 0, 0, 0, 0, 0
0.530117, 0, 0, 0, 0, 0
0.533436, 0, 0, 0, 0, 0
0.53677, 0, 0, 0, 0, 0
0.540105, 0, 0, 0, 0, 0
0.543399, 0, 0, 0, 0, 0
0.546734, 0, 0, 0, 0, 0
0.55007, 0, 0, 0, 0, 0
0.553435, 0, 0, 0, 0, 0
0.556732, 0, 0, 0, 0, 0
0.560107, 0, 0, 0, 0, 0
0.563409, 0, 0, 0, 0, 0
0.566769, 0, 0, 0, 0, 0
0.570067, 0, 0, 0, 0, 0
0.573435, 0, 0, 0, 0, 0
0.57676, 0, 0, 0, 0, 0
0.580098, 0, 0, 0, 0, 0
0.583423, 0, 0, 0, 0, 0
0.586814, 0, 0, 0, 0, 0
0.590083, 0, 0, 0, 0, 0
0.593472, 0, 0, 0, 0, 0
0.596809, 0, 0, 0, 0, 0
0.600092, 0, 0, 0, 0, 0
0.603431, 0, 0, 0, 0, 0
0.606749, 0, 0, 0, 0, 0
0.610098, 0, 0, 0, 0, 0
0.613436, 0, 0, 0, 0, 0
0.616764, 0, 0, 0, 0, 0
0.620085, 0, 0, 0, 0, 0
0.623428, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.630101, 0, 0, 0, 0, 0
0.633419, 0, 0, 0, 0, 0
0.636764, 0, 0, 0, 0, 0
0.640082, 0, 0, 0, 0, 0
0.643453, 0, 0, 0, 0, 0
0.646771, 0, 0, 0, 0, 0
0.650083, 0, 0, 0, 0, 0
0.653421, 0, 0, 0, 0, 0
0.656747, 0, 0, 0, 0, 0
0.660084, 0, 0, 0, 0, 0
0.663402, 0, 0, 0, 0, 0
0.666758, 0, 0, 0, 0, 0
0.670119, 0, 0, 0, 0, 0
0.673417, 0, 0, 0, 0, 0
0.676775, 0, 0, 0, 0, 0
0.680097, 0, 0, 0, 0, 0
0.683427, 0, 0, 0, 0, 0
0.686762, 0, 0, 0, 0, 0
0.690113, 0, 0, 0, 0, 0
0.69343, 0, 0, 0, 0, 0
0.696754, 0, 0, 0, 0, 0
0.700065, 0, 0, 0, 0, 0
0.703429, 0, 0, 0, 0, 0
0.706788, 0, 0, 0, 0, 0
0.710145, 0, 0, 0, 0, 0
0.713402, 0, 0, 0, 0, 0
0.716779, 0, 0, 0, 0, 0
0.720065, 0, 0, 0, 0, 0
0.723444, 0, 0, 0, 0, 0
0.726764, 0, 0, 0, 0, 0
0.730128, 0, 0, 0, 0, 0
0.733431, 0, 0, 0, 0, 0
0.736762, 0, 0, 0, 0, 0
0.740109, 0, 0, 0, 0, 0
0.743444, 0, 0, 0, 0, 0
0.746763, 0, 0, 0, 0, 0
0.750094, 0, 0, 0, 0, 0
0.753398, 0, 0, 0, 0, 0
0.756766, 0, 0, 0, 0, 0
0.760101, 0, 0, 0, 0, 0
0.763407, 0, 0, 0, 0, 0
0.766765, 0, 0, 0, 0, 0
0.770102, 0, 0, 0, 0, 0
0.773448, 0, 0, 0, 0, 0
0.776773, 0, 0, 0, 0, 0
0.780075, 0, 0, 0, 0, 0
0.783397, 0, 0, 0, 0, 0
0.786763, 0, 0, 0, 0, 0
0.790083, 0, 0, 0, 0, 0
0.79343, 0, 0, 0, 0, 0
0.796758, 0, 0, 0, 0, 0
0.800065, 0, 0, 0, 0, 0
0.803435, 0, 0, 0, 0, 0
0.806747, 0, 0, 0, 0, 0
0.810047, 0, 0, 0, 0, 0
0.813437, 0, 0, 0, 0, 0
0.816778, 0, 0, 0, 0, 0
0.820117, 0, 0, 0, 0, 0
0.823456, 0, 0, 0, 0, 0
0.826761, 0, 0, 0, 0, 0
0.830088, 0, 0, 0, 0, 0
0.833429, 0, 0, 0, 0, 0
0.836815, 0, 0, 0, 0, 0
0.840108, 0, 0, 0, 0, 0
0.8434, 0, 0, 0, 0, 0
0.846769, 0, 0, 0, 0, 0
0.850147, 0, 0, 0, 0, 0
0.853439, 0, 0, 0, 0, 0
0.856782, 0, 0, 0, 0, 0
0.860126, 0, 0, 0, 0, 0
0.863415, 0, 0, 0, 0, 0
0.866771, 0, 0, 0, 0, 0
0.870111, 0, 0, 0, 0, 0
0.873454, 0, 0, 0, 0, 0
0.876825, 0, 0, 0, 0, 0
0.880105, 0, 0, 0, 0, 0
0.883398, 0, 0, 0, 0, 0
0.886763, 0, 0, 0, 0, 0
0.890093, 0, 0, 0, 0, 0
0.893399, 0, 0, 0, 0, 0
0.896807, 0, 0, 0, 0, 0
0.900068, 0, 0, 0, 0, 0
0.9034, 0, 0, 0, 0, 0
0.906747, 0, 0, 0, 0, 0
0.910096, 0, 0, 0, 0, 0
0.913429, 0, 0, 0, 0, 0
0.916797, 0, 0, 0, 0, 0
0.920073, 0, 0, 0, 0, 0
0.923398, 0, 0, 0, 0, 0
0.926788, 0, 0, 0, 0, 0
0.930121, 0, 0, 0, 0, 0
0.9334, 0, 0, 0, 0, 0
0.936816, 0, 0, 0, 0, 0
0.940098, 0, 0, 0, 0, 0
0.943398, 0, 0, 0, 0, 0
0.946767, 0, 0, 0, 0, 0
0.950088, 0, 0, 0, 0, 0
0.953417, 0, 0, 0, 0, 0
0.95678, 0, 0, 0, 0, 0
0.960116, 0, 0, 0, 0, 0
0.963398, 0, 0, 0, 0, 0
0.966745, 0, 0, 0, 0, 0
0.970097, 0, 0, 0, 0, 0
0.973399, 0, 0, 0, 0, 0
0.976762, 0, 0, 0, 0, 0
0.980065, 0, 0, 0, 0, 0
0.9834, 0, 0, 0, 0, 0
0.986767, 0, 0, 0, 0, 0
0.990097, 0, 0, 0, 0, 0
0.993435, 0, 0, 0, 0, 0
0.996755, 0, 0, 0, 0, 0
1.00007, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01007, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.0234, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04007, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04673, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08678, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09674, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12007, 0, 0, 0, 0, 0
1.12341, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13344, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.1635, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.2034, 0, 0, 0, 0, 0
1.20681, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21681, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.2234, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.2434, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25349, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28681, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32342, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33341, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37341, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.3834, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40341, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42341, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44341, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.4734, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50009, 0, 0, 0, 0, 0
1.50341, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51674, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52673, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54342, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.5934, 0, 0, 0, 0, 0
1.59681, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60341, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62008, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62674, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.6334, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64673, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66674, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67673, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.70007, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71673, 0, 0, 0, 0, 0
1.72006, 0, 0, 0, 0, 0
1.72341, 0, 0, 0, 0, 0
1.72674, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74016, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75674, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.7834, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79007, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.80007, 0, 0, 0, 0, 0
1.8034, 0, 0, 0, 0, 0
1.80673, 0, 0, 0, 0, 0
1.81007, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81673, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82341, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83341, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84341, 0, 0, 0, 0, 0
1.84676, 0, 0, 0, 0, 0
1.85007, 0, 0, 0, 0, 0
1.8534, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86673, 0, 0, 0, 0, 0
1.87007, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.8934, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91675, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93007, 0, 0, 0, 0, 0
1.9334, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94341, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95343, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97009, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97673, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99007, 0, 0, 0, 0, 0
1.9934, 0, 0, 0, 0, 0
1.99676, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.0034, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01008, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.0234, 0, 0, 0, 0, 0
2.02673, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.0434, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05673, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.0634, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.0701, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08008, 0, 0, 0, 0, 0
2.0834, 0, 0, 0, 0, 0
2.08674, 0, 0, 0, 0, 0
2.09007, 0, 0, 0, 0, 0
2.0934, 0, 0, 0, 0, 0
2.09672, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11007, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11673, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12341, 0, 0, 0, 0, 0
2.12673, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.1334, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.1434, 0, 0, 0, 0, 0
2.14673, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16341, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18008, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.1934, 0, 0, 0, 0, 0
2.19673, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20345, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.2268, 0, 0, 0, 0, 0
2.23007, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.2634, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.2967, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31013, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
