2.09808e-05, 0, 0, 0, -nan, -nan
0.3834, 0, 0, 0, 0, 0
0.386759, 0, 0, 0, 0, 0
0.390093, 0, 0, 0, 0, 0
0.393404, 0, 0, 0, 0, 0
0.396731, 0, 0, 0, 0, 0
0.400064, 0, 0, 0, 0, 0
0.403414, 0, 0, 0, 0, 0
0.406742, 0, 0, 0, 0, 0
0.410098, 0, 0, 0, 0, 0
0.413419, 0, 0, 0, 0, 0
0.416779, 0, 0, 0, 0, 0
0.420076, 0, 0, 0, 0, 0
0.423445, 0, 0, 0, 0, 0
0.426734, 0, 0, 0, 0, 0
0.430083, 0, 0, 0, 0, 0
0.4334, 0, 0, 0, 0, 0
0.436733, 0, 0, 0, 0, 0
0.440129, 0, 0, 0, 0, 0
0.443431, 0, 0, 0, 0, 0
0.446744, 0, 0, 0, 0, 0
0.450096, 0, 0, 0, 0, 0
0.453401, 0, 0, 0, 0, 0
0.456746, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.463446, 0, 0, 0, 0, 0
0.466786, 0, 0, 0, 0, 0
0.470078, 0, 0, 0, 0, 0
0.473453, 0, 0, 0, 0, 0
0.476747, 0, 0, 0, 0, 0
0.480103, 0, 0, 0, 0, 0
0.483443, 0, 0, 0, 0, 0
0.486745, 0, 0, 0, 0, 0
0.490075, 0, 0, 0, 0, 0
0.493398, 0, 0, 0, 0, 0
0.49675, 0, 0, 0, 0, 0
0.500116, 0, 0, 0, 0, 0
0.503413, 0, 0, 0, 0, 0
0.506768, 0, 0, 0, 0, 0
0.510106, 0, 0, 0, 0, 0
0.513409, 0, 0, 0, 0, 0
0.51674, 0, 0, 0, 0, 0
0.52008, 0, 0, 0, 0, 0
0.523405, 0, 0, 0, 0, 0
0.526731, 0, 0, 0, 0, 0
0.530079, 0, 0, 0, 0, 0
0.533399, 0, 0, 0, 0, 0
0.536756, 0, 0, 0, 0, 0
0.540071, 0, 0, 0, 0, 0
0.543482, 0, 0, 0, 0, 0
0.54675, 0, 0, 0, 0, 0
0.550076, 0, 0, 0, 0, 0
0.553399, 0, 0, 0, 0, 0
0.556746, 0, 0, 0, 0, 0
0.560105, 0, 0, 0, 0, 0
0.563447, 0, 0, 0, 0, 0
0.566763, 0, 0, 0, 0, 0
0.570102, 0, 0, 0, 0, 0
0.573431, 0, 0, 0, 0, 0
0.576764, 0, 0, 0, 0, 0
0.580067, 0, 0, 0, 0, 0
0.583405, 0, 0, 0, 0, 0
0.586767, 0, 0, 0, 0, 0
0.590073, 0, 0, 0, 0, 0
0.59343, 0, 0, 0, 0, 0
0.596775, 0, 0, 0, 0, 0
0.600117, 0, 0, 0, 0, 0
0.603402, 0, 0, 0, 0, 0
0.606765, 0, 0, 0, 0, 0
0.610085, 0, 0, 0, 0, 0
0.613436, 0, 0, 0, 0, 0
0.616747, 0, 0, 0, 0, 0
0.620065, 0, 0, 0, 0, 0
0.623416, 0, 0, 0, 0, 0
0.626731, 0, 0, 0, 0, 0
0.63008, 0, 0, 0, 0, 0
0.633412, 0, 0, 0, 0, 0
0.636773, 0, 0, 0, 0, 0
0.640095, 0, 0, 0, 0, 0
0.643435, 0, 0, 0, 0, 0
0.646768, 0, 0, 0, 0, 0
0.650106, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656737, 0, 0, 0, 0, 0
0.660063, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.666731, 0, 0, 0, 0, 0
0.670078, 0, 0, 0, 0, 0
0.673398, 0, 0, 0, 0, 0
0.67673, 0, 0, 0, 0, 0
0.680064, 0, 0, 0, 0, 0
0.683412, 0, 0, 0, 0, 0
0.686733, 0, 0, 0, 0, 0
0.690063, 0, 0, 0, 0, 0
0.693398, 0, 0, 0, 0, 0
0.696747, 0, 0, 0, 0, 0
0.700068, 0, 0, 0, 0, 0
0.703416, 0, 0, 0, 0, 0
0.70674, 0, 0, 0, 0, 0
0.710083, 0, 0, 0, 0, 0
0.713438, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720081, 0, 0, 0, 0, 0
0.723398, 0, 0, 0, 0, 0
0.726747, 0, 0, 0, 0, 0
0.730065, 0, 0, 0, 0, 0
0.733414, 0, 0, 0, 0, 0
0.736751, 0, 0, 0, 0, 0
0.74008, 0, 0, 0, 0, 0
0.743416, 0, 0, 0, 0, 0
0.746748, 0, 0, 0, 0, 0
0.750085, 0, 0, 0, 0, 0
0.75341, 0, 0, 0, 0, 0
0.756749, 0, 0, 0, 0, 0
0.760087, 0, 0, 0, 0, 0
0.763416, 0, 0, 0, 0, 0
0.766749, 0, 0, 0, 0, 0
0.770083, 0, 0, 0, 0, 0
0.773415, 0, 0, 0, 0, 0
0.776749, 0, 0, 0, 0, 0
0.78012, 0, 0, 0, 0, 0
0.783413, 0, 0, 0, 0, 0
0.786779, 0, 0, 0, 0, 0
0.790107, 0, 0, 0, 0, 0
0.793437, 0, 0, 0, 0, 0
0.796732, 0, 0, 0, 0, 0
0.800112, 0, 0, 0, 0, 0
0.803455, 0, 0, 0, 0, 0
0.806762, 0, 0, 0, 0, 0
0.810101, 0, 0, 0, 0, 0
0.813438, 0, 0, 0, 0, 0
0.816734, 0, 0, 0, 0, 0
0.820096, 0, 0, 0, 0, 0
0.823435, 0, 0, 0, 0, 0
0.826733, 0, 0, 0, 0, 0
0.830099, 0, 0, 0, 0, 0
0.833441, 0, 0, 0, 0, 0
0.836785, 0, 0, 0, 0, 0
0.840065, 0, 0, 0, 0, 0
0.843435, 0, 0, 0, 0, 0
0.846769, 0, 0, 0, 0, 0
0.850102, 0, 0, 0, 0, 0
0.853406, 0, 0, 0, 0, 0
0.85673, 0, 0, 0, 0, 0
0.860095, 0, 0, 0, 0, 0
0.863448, 0, 0, 0, 0, 0
0.866732, 0, 0, 0, 0, 0
0.870112, 0, 0, 0, 0, 0
0.873448, 0, 0, 0, 0, 0
0.876784, 0, 0, 0, 0, 0
0.880111, 0, 0, 0, 0, 0
0.883456, 0, 0, 0, 0, 0
0.886774, 0, 0, 0, 0, 0
0.890096, 0, 0, 0, 0, 0
0.893452, 0, 0, 0, 0, 0
0.896764, 0, 0, 0, 0, 0
0.900097, 0, 0, 0, 0, 0
0.903435, 0, 0, 0, 0, 0
0.906768, 0, 0, 0, 0, 0
0.910104, 0, 0, 0, 0, 0
0.913447, 0, 0, 0, 0, 0
0.916734, 0, 0, 0, 0, 0
0.920104, 0, 0, 0, 0, 0
0.923452, 0, 0, 0, 0, 0
0.926765, 0, 0, 0, 0, 0
0.930101, 0, 0, 0, 0, 0
0.933435, 0, 0, 0, 0, 0
0.93679, 0, 0, 0, 0, 0
0.94011, 0, 0, 0, 0, 0
0.943447, 0, 0, 0, 0, 0
0.946756, 0, 0, 0, 0, 0
0.950112, 0, 0, 0, 0, 0
0.953434, 0, 0, 0, 0, 0
0.956736, 0, 0, 0, 0, 0
0.960063, 0, 0, 0, 0, 0
0.963414, 0, 0, 0, 0, 0
0.966731, 0, 0, 0, 0, 0
0.970098, 0, 0, 0, 0, 0
0.973436, 0, 0, 0, 0, 0
0.976731, 0, 0, 0, 0, 0
0.980081, 0, 0, 0, 0, 0
0.983417, 0, 0, 0, 0, 0
0.986749, 0, 0, 0, 0, 0
0.990065, 0, 0, 0, 0, 0
0.993415, 0, 0, 0, 0, 0
0.996732, 0, 0, 0, 0, 0
1.00008, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00673, 0, 0, 0, 0, 0
1.01008, 0, 0, 0, 0, 0
1.0134, 0, 0, 0, 0, 0
1.01673, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.0334, 0, 0, 0, 0, 0
1.03673, 0, 0, 0, 0, 0
1.04006, 0, 0, 0, 0, 0
1.0434, 0, 0, 0, 0, 0
1.04673, 0, 0, 0, 0, 0
1.05007, 0, 0, 0, 0, 0
1.0534, 0, 0, 0, 0, 0
1.05674, 0, 0, 0, 0, 0
1.06009, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06673, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.07673, 0, 0, 0, 0, 0
1.08007, 0, 0, 0, 0, 0
1.08347, 0, 0, 0, 0, 0
1.08674, 0, 0, 0, 0, 0
1.09006, 0, 0, 0, 0, 0
1.0934, 0, 0, 0, 0, 0
1.09673, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10341, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11006, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.1634, 0, 0, 0, 0, 0
1.16675, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19009, 0, 0, 0, 0, 0
1.1934, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20673, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22681, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25675, 0, 0, 0, 0, 0
1.26007, 0, 0, 0, 0, 0
1.2634, 0, 0, 0, 0, 0
1.26673, 0, 0, 0, 0, 0
1.27006, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27673, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28673, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.3334, 0, 0, 0, 0, 0
1.33674, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35341, 0, 0, 0, 0, 0
1.35673, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37006, 0, 0, 0, 0, 0
1.3734, 0, 0, 0, 0, 0
1.37673, 0, 0, 0, 0, 0
1.38006, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38674, 0, 0, 0, 0, 0
1.39006, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.3968, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41674, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43673, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44673, 0, 0, 0, 0, 0
1.45006, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46008, 0, 0, 0, 0, 0
1.46341, 0, 0, 0, 0, 0
1.46674, 0, 0, 0, 0, 0
1.47006, 0, 0, 0, 0, 0
1.4734, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.48006, 0, 0, 0, 0, 0
1.4834, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.4934, 0, 0, 0, 0, 0
1.49673, 0, 0, 0, 0, 0
1.50008, 0, 0, 0, 0, 0
1.50341, 0, 0, 0, 0, 0
1.50673, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.5134, 0, 0, 0, 0, 0
1.51673, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.5234, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.5434, 0, 0, 0, 0, 0
1.54673, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.55341, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.5634, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.5734, 0, 0, 0, 0, 0
1.57673, 0, 0, 0, 0, 0
1.58006, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59006, 0, 0, 0, 0, 0
1.5934, 0, 0, 0, 0, 0
1.59677, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60676, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63673, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64346, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65677, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66674, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.6768, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72009, 0, 0, 0, 0, 0
1.72347, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76346, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.8468, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85347, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.8734, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89675, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90673, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94679, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96678, 0, 0, 0, 0, 0
1.97009, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.9768, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01341, 0, 0, 0, 0, 0
2.01679, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03007, 0, 0, 0, 0, 0
2.03341, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05673, 0, 0, 0, 0, 0
2.06006, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07341, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09007, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.10009, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.1134, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.1268, 0, 0, 0, 0, 0
2.13007, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15006, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18673, 0, 0, 0, 0, 0
2.19006, 0, 0, 0, 0, 0
2.19342, 0, 0, 0, 0, 0
2.19676, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20673, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.2334, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27674, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
