1.78814e-05, 0, 0, 0, -nan, -nan
0.423461, 0, 0, 0, 0, 0
0.426748, 0, 0, 0, 0, 0
0.430149, 0, 0, 0, 0, 0
0.433452, 0, 0, 0, 0, 0
0.436751, 0, 0, 0, 0, 0
0.440124, 0, 0, 0, 0, 0
0.443451, 0, 0, 0, 0, 0
0.446816, 0, 0, 0, 0, 0
0.450103, 0, 0, 0, 0, 0
0.453447, 0, 0, 0, 0, 0
0.45678, 0, 0, 0, 0, 0
0.460104, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.470123, 0, 0, 0, 0, 0
0.473434, 0, 0, 0, 0, 0
0.476766, 0, 0, 0, 0, 0
0.480201, 0, 0, 0, 0, 0
0.483448, 0, 0, 0, 0, 0
0.486764, 0, 0, 0, 0, 0
0.49015, 0, 0, 0, 0, 0
0.493444, 0, 0, 0, 0, 0
0.496785, 0, 0, 0, 0, 0
0.500105, 0, 0, 0, 0, 0
0.503413, 0, 0, 0, 0, 0
0.506814, 0, 0, 0, 0, 0
0.510107, 0, 0, 0, 0, 0
0.513417, 0, 0, 0, 0, 0
0.516761, 0, 0, 0, 0, 0
0.520148, 0, 0, 0, 0, 0
0.523459, 0, 0, 0, 0, 0
0.526769, 0, 0, 0, 0, 0
0.530125, 0, 0, 0, 0, 0
0.533485, 0, 0, 0, 0, 0
0.536789, 0, 0, 0, 0, 0
0.540102, 0, 0, 0, 0, 0
0.543436, 0, 0, 0, 0, 0
0.546813, 0, 0, 0, 0, 0
0.550105, 0, 0, 0, 0, 0
0.553414, 0, 0, 0, 0, 0
0.556788, 0, 0, 0, 0, 0
0.560104, 0, 0, 0, 0, 0
0.563431, 0, 0, 0, 0, 0
0.566815, 0, 0, 0, 0, 0
0.570126, 0, 0, 0, 0, 0
0.573483, 0, 0, 0, 0, 0
0.576772, 0, 0, 0, 0, 0
0.580115, 0, 0, 0, 0, 0
0.583456, 0, 0, 0, 0, 0
0.586814, 0, 0, 0, 0, 0
0.590154, 0, 0, 0, 0, 0
0.593453, 0, 0, 0, 0, 0
0.596786, 0, 0, 0, 0, 0
0.600149, 0, 0, 0, 0, 0
0.603447, 0, 0, 0, 0, 0
0.606815, 0, 0, 0, 0, 0
0.61012, 0, 0, 0, 0, 0
0.613455, 0, 0, 0, 0, 0
0.616815, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623488, 0, 0, 0, 0, 0
0.62678, 0, 0, 0, 0, 0
0.630152, 0, 0, 0, 0, 0
0.63342, 0, 0, 0, 0, 0
0.63678, 0, 0, 0, 0, 0
0.640124, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646856, 0, 0, 0, 0, 0
0.650099, 0, 0, 0, 0, 0
0.653432, 0, 0, 0, 0, 0
0.656757, 0, 0, 0, 0, 0
0.660114, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.666778, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673481, 0, 0, 0, 0, 0
0.676781, 0, 0, 0, 0, 0
0.680124, 0, 0, 0, 0, 0
0.683431, 0, 0, 0, 0, 0
0.686815, 0, 0, 0, 0, 0
0.690152, 0, 0, 0, 0, 0
0.693423, 0, 0, 0, 0, 0
0.696764, 0, 0, 0, 0, 0
0.700147, 0, 0, 0, 0, 0
0.703448, 0, 0, 0, 0, 0
0.706747, 0, 0, 0, 0, 0
0.710085, 0, 0, 0, 0, 0
0.71347, 0, 0, 0, 0, 0
0.716766, 0, 0, 0, 0, 0
0.720175, 0, 0, 0, 0, 0
0.723449, 0, 0, 0, 0, 0
0.726748, 0, 0, 0, 0, 0
0.730119, 0, 0, 0, 0, 0
0.733451, 0, 0, 0, 0, 0
0.736764, 0, 0, 0, 0, 0
0.740082, 0, 0, 0, 0, 0
0.74342, 0, 0, 0, 0, 0
0.746754, 0, 0, 0, 0, 0
0.750115, 0, 0, 0, 0, 0
0.753446, 0, 0, 0, 0, 0
0.756781, 0, 0, 0, 0, 0
0.760084, 0, 0, 0, 0, 0
0.763431, 0, 0, 0, 0, 0
0.76676, 0, 0, 0, 0, 0
0.770114, 0, 0, 0, 0, 0
0.773466, 0, 0, 0, 0, 0
0.776749, 0, 0, 0, 0, 0
0.780091, 0, 0, 0, 0, 0
0.783432, 0, 0, 0, 0, 0
0.786761, 0, 0, 0, 0, 0
0.790117, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796815, 0, 0, 0, 0, 0
0.800152, 0, 0, 0, 0, 0
0.803486, 0, 0, 0, 0, 0
0.806817, 0, 0, 0, 0, 0
0.810152, 0, 0, 0, 0, 0
0.813482, 0, 0, 0, 0, 0
0.816821, 0, 0, 0, 0, 0
0.820152, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.826816, 0, 0, 0, 0, 0
0.830119, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836817, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843487, 0, 0, 0, 0, 0
0.846794, 0, 0, 0, 0, 0
0.850152, 0, 0, 0, 0, 0
0.853483, 0, 0, 0, 0, 0
0.85682, 0, 0, 0, 0, 0
0.860152, 0, 0, 0, 0, 0
0.863458, 0, 0, 0, 0, 0
0.866816, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876819, 0, 0, 0, 0, 0
0.88015, 0, 0, 0, 0, 0
0.883485, 0, 0, 0, 0, 0
0.886816, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893486, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900152, 0, 0, 0, 0, 0
0.903483, 0, 0, 0, 0, 0
0.906816, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913484, 0, 0, 0, 0, 0
0.916819, 0, 0, 0, 0, 0
0.920154, 0, 0, 0, 0, 0
0.923487, 0, 0, 0, 0, 0
0.926816, 0, 0, 0, 0, 0
0.930152, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940154, 0, 0, 0, 0, 0
0.943485, 0, 0, 0, 0, 0
0.946816, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953483, 0, 0, 0, 0, 0
0.956819, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.966816, 0, 0, 0, 0, 0
0.970153, 0, 0, 0, 0, 0
0.973486, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980149, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.986816, 0, 0, 0, 0, 0
0.990151, 0, 0, 0, 0, 0
0.993483, 0, 0, 0, 0, 0
0.996775, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04016, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04679, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07349, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10348, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12017, 0, 0, 0, 0, 0
1.1235, 0, 0, 0, 0, 0
1.12683, 0, 0, 0, 0, 0
1.13017, 0, 0, 0, 0, 0
1.13351, 0, 0, 0, 0, 0
1.13683, 0, 0, 0, 0, 0
1.14016, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14683, 0, 0, 0, 0, 0
1.15016, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15683, 0, 0, 0, 0, 0
1.16016, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17016, 0, 0, 0, 0, 0
1.17349, 0, 0, 0, 0, 0
1.17683, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19016, 0, 0, 0, 0, 0
1.19349, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20016, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21016, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21683, 0, 0, 0, 0, 0
1.22014, 0, 0, 0, 0, 0
1.22351, 0, 0, 0, 0, 0
1.22684, 0, 0, 0, 0, 0
1.23017, 0, 0, 0, 0, 0
1.2335, 0, 0, 0, 0, 0
1.23678, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26346, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27349, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35014, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37013, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.4434, 0, 0, 0, 0, 0
1.44673, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45675, 0, 0, 0, 0, 0
1.46009, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46674, 0, 0, 0, 0, 0
1.47011, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49016, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64681, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67345, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69349, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73674, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80012, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93013, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.9768, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98674, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99342, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00009, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03011, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04008, 0, 0, 0, 0, 0
2.04345, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05341, 0, 0, 0, 0, 0
2.05676, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06678, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.07674, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10009, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.20007, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22345, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23678, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25339, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28009, 0, 0, 0, 0, 0
2.28346, 0, 0, 0, 0, 0
2.28674, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.2935, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32008, 0, 0, 0, 0, 0
