1.88351e-05, 0, 0, 0, -nan, -nan
0.613436, 0, 0, 0, 0, 0
0.616797, 0, 0, 0, 0, 0
0.620147, 0, 0, 0, 0, 0
0.623448, 0, 0, 0, 0, 0
0.626766, 0, 0, 0, 0, 0
0.630122, 0, 0, 0, 0, 0
0.633444, 0, 0, 0, 0, 0
0.636786, 0, 0, 0, 0, 0
0.6401, 0, 0, 0, 0, 0
0.643427, 0, 0, 0, 0, 0
0.646721, 0, 0, 0, 0, 0
0.650114, 0, 0, 0, 0, 0
0.653415, 0, 0, 0, 0, 0
0.656789, 0, 0, 0, 0, 0
0.66016, 0, 0, 0, 0, 0
0.663487, 0, 0, 0, 0, 0
0.666775, 0, 0, 0, 0, 0
0.670083, 0, 0, 0, 0, 0
0.673429, 0, 0, 0, 0, 0
0.676778, 0, 0, 0, 0, 0
0.68015, 0, 0, 0, 0, 0
0.683488, 0, 0, 0, 0, 0
0.686791, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693457, 0, 0, 0, 0, 0
0.696741, 0, 0, 0, 0, 0
0.700082, 0, 0, 0, 0, 0
0.703417, 0, 0, 0, 0, 0
0.70674, 0, 0, 0, 0, 0
0.710095, 0, 0, 0, 0, 0
0.713428, 0, 0, 0, 0, 0
0.716782, 0, 0, 0, 0, 0
0.720103, 0, 0, 0, 0, 0
0.723447, 0, 0, 0, 0, 0
0.726787, 0, 0, 0, 0, 0
0.73012, 0, 0, 0, 0, 0
0.733452, 0, 0, 0, 0, 0
0.736772, 0, 0, 0, 0, 0
0.740149, 0, 0, 0, 0, 0
0.743447, 0, 0, 0, 0, 0
0.746787, 0, 0, 0, 0, 0
0.750085, 0, 0, 0, 0, 0
0.753434, 0, 0, 0, 0, 0
0.756762, 0, 0, 0, 0, 0
0.760065, 0, 0, 0, 0, 0
0.763431, 0, 0, 0, 0, 0
0.76672, 0, 0, 0, 0, 0
0.770087, 0, 0, 0, 0, 0
0.773396, 0, 0, 0, 0, 0
0.776768, 0, 0, 0, 0, 0
0.780112, 0, 0, 0, 0, 0
0.783442, 0, 0, 0, 0, 0
0.786769, 0, 0, 0, 0, 0
0.790151, 0, 0, 0, 0, 0
0.793445, 0, 0, 0, 0, 0
0.796761, 0, 0, 0, 0, 0
0.800113, 0, 0, 0, 0, 0
0.803421, 0, 0, 0, 0, 0
0.806736, 0, 0, 0, 0, 0
0.810083, 0, 0, 0, 0, 0
0.813435, 0, 0, 0, 0, 0
0.816797, 0, 0, 0, 0, 0
0.820149, 0, 0, 0, 0, 0
0.823435, 0, 0, 0, 0, 0
0.826761, 0, 0, 0, 0, 0
0.830095, 0, 0, 0, 0, 0
0.833457, 0, 0, 0, 0, 0
0.836769, 0, 0, 0, 0, 0
0.84011, 0, 0, 0, 0, 0
0.843431, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850119, 0, 0, 0, 0, 0
0.853435, 0, 0, 0, 0, 0
0.85677, 0, 0, 0, 0, 0
0.860101, 0, 0, 0, 0, 0
0.863427, 0, 0, 0, 0, 0
0.866724, 0, 0, 0, 0, 0
0.870082, 0, 0, 0, 0, 0
0.873413, 0, 0, 0, 0, 0
0.876744, 0, 0, 0, 0, 0
0.880138, 0, 0, 0, 0, 0
0.883486, 0, 0, 0, 0, 0
0.886698, 0, 0, 0, 0, 0
0.890065, 0, 0, 0, 0, 0
0.893453, 0, 0, 0, 0, 0
0.896761, 0, 0, 0, 0, 0
0.900112, 0, 0, 0, 0, 0
0.903412, 0, 0, 0, 0, 0
0.90677, 0, 0, 0, 0, 0
0.910118, 0, 0, 0, 0, 0
0.913435, 0, 0, 0, 0, 0
0.916788, 0, 0, 0, 0, 0
0.920157, 0, 0, 0, 0, 0
0.923435, 0, 0, 0, 0, 0
0.926718, 0, 0, 0, 0, 0
0.930119, 0, 0, 0, 0, 0
0.933435, 0, 0, 0, 0, 0
0.936816, 0, 0, 0, 0, 0
0.940122, 0, 0, 0, 0, 0
0.943438, 0, 0, 0, 0, 0
0.946769, 0, 0, 0, 0, 0
0.950098, 0, 0, 0, 0, 0
0.953433, 0, 0, 0, 0, 0
0.956768, 0, 0, 0, 0, 0
0.9601, 0, 0, 0, 0, 0
0.963429, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970087, 0, 0, 0, 0, 0
0.973434, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980098, 0, 0, 0, 0, 0
0.983445, 0, 0, 0, 0, 0
0.986719, 0, 0, 0, 0, 0
0.990146, 0, 0, 0, 0, 0
0.993437, 0, 0, 0, 0, 0
0.996729, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01007, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.0334, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04673, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07009, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10683, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13346, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14672, 0, 0, 0, 0, 0
1.15012, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16671, 0, 0, 0, 0, 0
1.17006, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18669, 0, 0, 0, 0, 0
1.19008, 0, 0, 0, 0, 0
1.19341, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20007, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20669, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23345, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24674, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25346, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.2634, 0, 0, 0, 0, 0
1.26674, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28346, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.3034, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38349, 0, 0, 0, 0, 0
1.38674, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39674, 0, 0, 0, 0, 0
1.40009, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41343, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43013, 0, 0, 0, 0, 0
1.43345, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44013, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44671, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47674, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49347, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52007, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54673, 0, 0, 0, 0, 0
1.5501, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.60007, 0, 0, 0, 0, 0
1.60345, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62672, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.6401, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65342, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66672, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67344, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68016, 0, 0, 0, 0, 0
1.68342, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70347, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72674, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77673, 0, 0, 0, 0, 0
1.78006, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79346, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.80007, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80674, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82676, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83353, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84018, 0, 0, 0, 0, 0
1.84353, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.85012, 0, 0, 0, 0, 0
1.85347, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86347, 0, 0, 0, 0, 0
1.86689, 0, 0, 0, 0, 0
1.87016, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.8935, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93007, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.9468, 0, 0, 0, 0, 0
1.95013, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.9635, 0, 0, 0, 0, 0
1.96683, 0, 0, 0, 0, 0
1.97011, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98013, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.00015, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.0335, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04013, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.0568, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06673, 0, 0, 0, 0, 0
2.07013, 0, 0, 0, 0, 0
2.07344, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08019, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.0868, 0, 0, 0, 0, 0
2.09016, 0, 0, 0, 0, 0
2.09351, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10674, 0, 0, 0, 0, 0
2.11007, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12346, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13009, 0, 0, 0, 0, 0
2.13341, 0, 0, 0, 0, 0
2.13675, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14672, 0, 0, 0, 0, 0
2.15016, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16672, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18343, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.2034, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21007, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22007, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25341, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26676, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29014, 0, 0, 0, 0, 0
2.29342, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30006, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
