1.64509e-05, 0, 0, 0, -nan, -nan
0.283431, 0, 0, 0, 0, 0
0.286776, 0, 0, 0, 0, 0
0.290097, 0, 0, 0, 0, 0
0.293447, 0, 0, 0, 0, 0
0.296749, 0, 0, 0, 0, 0
0.300109, 0, 0, 0, 0, 0
0.303427, 0, 0, 0, 0, 0
0.306759, 0, 0, 0, 0, 0
0.310084, 0, 0, 0, 0, 0
0.313451, 0, 0, 0, 0, 0
0.316759, 0, 0, 0, 0, 0
0.320094, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.32678, 0, 0, 0, 0, 0
0.330081, 0, 0, 0, 0, 0
0.333398, 0, 0, 0, 0, 0
0.336763, 0, 0, 0, 0, 0
0.340096, 0, 0, 0, 0, 0
0.343435, 0, 0, 0, 0, 0
0.346761, 0, 0, 0, 0, 0
0.350113, 0, 0, 0, 0, 0
0.353428, 0, 0, 0, 0, 0
0.356818, 0, 0, 0, 0, 0
0.36015, 0, 0, 0, 0, 0
0.363419, 0, 0, 0, 0, 0
0.366778, 0, 0, 0, 0, 0
0.370096, 0, 0, 0, 0, 0
0.373438, 0, 0, 0, 0, 0
0.376816, 0, 0, 0, 0, 0
0.380084, 0, 0, 0, 0, 0
0.38346, 0, 0, 0, 0, 0
0.386831, 0, 0, 0, 0, 0
0.390152, 0, 0, 0, 0, 0
0.393449, 0, 0, 0, 0, 0
0.396806, 0, 0, 0, 0, 0
0.400144, 0, 0, 0, 0, 0
0.403464, 0, 0, 0, 0, 0
0.40678, 0, 0, 0, 0, 0
0.410135, 0, 0, 0, 0, 0
0.41347, 0, 0, 0, 0, 0
0.416736, 0, 0, 0, 0, 0
0.420153, 0, 0, 0, 0, 0
0.423484, 0, 0, 0, 0, 0
0.426781, 0, 0, 0, 0, 0
0.430096, 0, 0, 0, 0, 0
0.433437, 0, 0, 0, 0, 0
0.436764, 0, 0, 0, 0, 0
0.440102, 0, 0, 0, 0, 0
0.443437, 0, 0, 0, 0, 0
0.446769, 0, 0, 0, 0, 0
0.450105, 0, 0, 0, 0, 0
0.453437, 0, 0, 0, 0, 0
0.456788, 0, 0, 0, 0, 0
0.460124, 0, 0, 0, 0, 0
0.463419, 0, 0, 0, 0, 0
0.466788, 0, 0, 0, 0, 0
0.470105, 0, 0, 0, 0, 0
0.473436, 0, 0, 0, 0, 0
0.476771, 0, 0, 0, 0, 0
0.480151, 0, 0, 0, 0, 0
0.483445, 0, 0, 0, 0, 0
0.486766, 0, 0, 0, 0, 0
0.490122, 0, 0, 0, 0, 0
0.493485, 0, 0, 0, 0, 0
0.496765, 0, 0, 0, 0, 0
0.500114, 0, 0, 0, 0, 0
0.503438, 0, 0, 0, 0, 0
0.506763, 0, 0, 0, 0, 0
0.510122, 0, 0, 0, 0, 0
0.513447, 0, 0, 0, 0, 0
0.516776, 0, 0, 0, 0, 0
0.52015, 0, 0, 0, 0, 0
0.52345, 0, 0, 0, 0, 0
0.526804, 0, 0, 0, 0, 0
0.530108, 0, 0, 0, 0, 0
0.533437, 0, 0, 0, 0, 0
0.536771, 0, 0, 0, 0, 0
0.540104, 0, 0, 0, 0, 0
0.54343, 0, 0, 0, 0, 0
0.546763, 0, 0, 0, 0, 0
0.550103, 0, 0, 0, 0, 0
0.553437, 0, 0, 0, 0, 0
0.556752, 0, 0, 0, 0, 0
0.560121, 0, 0, 0, 0, 0
0.563419, 0, 0, 0, 0, 0
0.56679, 0, 0, 0, 0, 0
0.570122, 0, 0, 0, 0, 0
0.573437, 0, 0, 0, 0, 0
0.576771, 0, 0, 0, 0, 0
0.580124, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586776, 0, 0, 0, 0, 0
0.590149, 0, 0, 0, 0, 0
0.593469, 0, 0, 0, 0, 0
0.59679, 0, 0, 0, 0, 0
0.600121, 0, 0, 0, 0, 0
0.603437, 0, 0, 0, 0, 0
0.606768, 0, 0, 0, 0, 0
0.61015, 0, 0, 0, 0, 0
0.613454, 0, 0, 0, 0, 0
0.616771, 0, 0, 0, 0, 0
0.620148, 0, 0, 0, 0, 0
0.62345, 0, 0, 0, 0, 0
0.626789, 0, 0, 0, 0, 0
0.630103, 0, 0, 0, 0, 0
0.633449, 0, 0, 0, 0, 0
0.63677, 0, 0, 0, 0, 0
0.640102, 0, 0, 0, 0, 0
0.643435, 0, 0, 0, 0, 0
0.646767, 0, 0, 0, 0, 0
0.650104, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656781, 0, 0, 0, 0, 0
0.660122, 0, 0, 0, 0, 0
0.663461, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670129, 0, 0, 0, 0, 0
0.673436, 0, 0, 0, 0, 0
0.676764, 0, 0, 0, 0, 0
0.680116, 0, 0, 0, 0, 0
0.683462, 0, 0, 0, 0, 0
0.686791, 0, 0, 0, 0, 0
0.69015, 0, 0, 0, 0, 0
0.69344, 0, 0, 0, 0, 0
0.696773, 0, 0, 0, 0, 0
0.700121, 0, 0, 0, 0, 0
0.703433, 0, 0, 0, 0, 0
0.70677, 0, 0, 0, 0, 0
0.710104, 0, 0, 0, 0, 0
0.713491, 0, 0, 0, 0, 0
0.716768, 0, 0, 0, 0, 0
0.720102, 0, 0, 0, 0, 0
0.723483, 0, 0, 0, 0, 0
0.726792, 0, 0, 0, 0, 0
0.730101, 0, 0, 0, 0, 0
0.733417, 0, 0, 0, 0, 0
0.736797, 0, 0, 0, 0, 0
0.740114, 0, 0, 0, 0, 0
0.743447, 0, 0, 0, 0, 0
0.746763, 0, 0, 0, 0, 0
0.750101, 0, 0, 0, 0, 0
0.753429, 0, 0, 0, 0, 0
0.756763, 0, 0, 0, 0, 0
0.760101, 0, 0, 0, 0, 0
0.763454, 0, 0, 0, 0, 0
0.766749, 0, 0, 0, 0, 0
0.770096, 0, 0, 0, 0, 0
0.773429, 0, 0, 0, 0, 0
0.776764, 0, 0, 0, 0, 0
0.78011, 0, 0, 0, 0, 0
0.783446, 0, 0, 0, 0, 0
0.786737, 0, 0, 0, 0, 0
0.790115, 0, 0, 0, 0, 0
0.793484, 0, 0, 0, 0, 0
0.796778, 0, 0, 0, 0, 0
0.800114, 0, 0, 0, 0, 0
0.803431, 0, 0, 0, 0, 0
0.806769, 0, 0, 0, 0, 0
0.81012, 0, 0, 0, 0, 0
0.813447, 0, 0, 0, 0, 0
0.81676, 0, 0, 0, 0, 0
0.820106, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.82678, 0, 0, 0, 0, 0
0.830101, 0, 0, 0, 0, 0
0.833435, 0, 0, 0, 0, 0
0.836769, 0, 0, 0, 0, 0
0.840097, 0, 0, 0, 0, 0
0.84343, 0, 0, 0, 0, 0
0.846761, 0, 0, 0, 0, 0
0.850096, 0, 0, 0, 0, 0
0.853442, 0, 0, 0, 0, 0
0.856788, 0, 0, 0, 0, 0
0.860097, 0, 0, 0, 0, 0
0.863429, 0, 0, 0, 0, 0
0.866763, 0, 0, 0, 0, 0
0.870093, 0, 0, 0, 0, 0
0.87343, 0, 0, 0, 0, 0
0.876782, 0, 0, 0, 0, 0
0.880114, 0, 0, 0, 0, 0
0.883417, 0, 0, 0, 0, 0
0.886759, 0, 0, 0, 0, 0
0.890131, 0, 0, 0, 0, 0
0.893437, 0, 0, 0, 0, 0
0.896793, 0, 0, 0, 0, 0
0.900147, 0, 0, 0, 0, 0
0.903437, 0, 0, 0, 0, 0
0.906772, 0, 0, 0, 0, 0
0.910121, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.916771, 0, 0, 0, 0, 0
0.920101, 0, 0, 0, 0, 0
0.923481, 0, 0, 0, 0, 0
0.926799, 0, 0, 0, 0, 0
0.930088, 0, 0, 0, 0, 0
0.933481, 0, 0, 0, 0, 0
0.936766, 0, 0, 0, 0, 0
0.9401, 0, 0, 0, 0, 0
0.943481, 0, 0, 0, 0, 0
0.946771, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953437, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960149, 0, 0, 0, 0, 0
0.963481, 0, 0, 0, 0, 0
0.966735, 0, 0, 0, 0, 0
0.970148, 0, 0, 0, 0, 0
0.973483, 0, 0, 0, 0, 0
0.976819, 0, 0, 0, 0, 0
0.980118, 0, 0, 0, 0, 0
0.983505, 0, 0, 0, 0, 0
0.986769, 0, 0, 0, 0, 0
0.990173, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.99677, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00347, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01351, 0, 0, 0, 0, 0
1.0168, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02677, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03679, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.05008, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06673, 0, 0, 0, 0, 0
1.07013, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10013, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10673, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12674, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13678, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14346, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16673, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18674, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20675, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22675, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24679, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26012, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27681, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28674, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29344, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33346, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36012, 0, 0, 0, 0, 0
1.36344, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.37014, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.3768, 0, 0, 0, 0, 0
1.38016, 0, 0, 0, 0, 0
1.38347, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39013, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40347, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42021, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42673, 0, 0, 0, 0, 0
1.43007, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43678, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46673, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52674, 0, 0, 0, 0, 0
1.53007, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54009, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55342, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.5634, 0, 0, 0, 0, 0
1.56674, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60346, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63681, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64675, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68013, 0, 0, 0, 0, 0
1.68345, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71677, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74346, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78673, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82675, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84675, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88672, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92675, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94673, 0, 0, 0, 0, 0
1.95016, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.96673, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97674, 0, 0, 0, 0, 0
1.98013, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98674, 0, 0, 0, 0, 0
1.99013, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00008, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.03013, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05342, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09676, 0, 0, 0, 0, 0
2.10014, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12008, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12675, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15018, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15685, 0, 0, 0, 0, 0
2.16018, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17019, 0, 0, 0, 0, 0
2.17352, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18017, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20009, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22347, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30675, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
