2.16961e-05, 0, 0, 0, -nan, -nan
0.216769, 0, 0, 0, 0, 0
0.220091, 0, 0, 0, 0, 0
0.223469, 0, 0, 0, 0, 0
0.226804, 0, 0, 0, 0, 0
0.230107, 0, 0, 0, 0, 0
0.233469, 0, 0, 0, 0, 0
0.236739, 0, 0, 0, 0, 0
0.240102, 0, 0, 0, 0, 0
0.243441, 0, 0, 0, 0, 0
0.246745, 0, 0, 0, 0, 0
0.250072, 0, 0, 0, 0, 0
0.253429, 0, 0, 0, 0, 0
0.256745, 0, 0, 0, 0, 0
0.260126, 0, 0, 0, 0, 0
0.26344, 0, 0, 0, 0, 0
0.266768, 0, 0, 0, 0, 0
0.27011, 0, 0, 0, 0, 0
0.273498, 0, 0, 0, 0, 0
0.276821, 0, 0, 0, 0, 0
0.280102, 0, 0, 0, 0, 0
0.28343, 0, 0, 0, 0, 0
0.286783, 0, 0, 0, 0, 0
0.290071, 0, 0, 0, 0, 0
0.293401, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300115, 0, 0, 0, 0, 0
0.303448, 0, 0, 0, 0, 0
0.306814, 0, 0, 0, 0, 0
0.310115, 0, 0, 0, 0, 0
0.313428, 0, 0, 0, 0, 0
0.316762, 0, 0, 0, 0, 0
0.32012, 0, 0, 0, 0, 0
0.323457, 0, 0, 0, 0, 0
0.326813, 0, 0, 0, 0, 0
0.330114, 0, 0, 0, 0, 0
0.333452, 0, 0, 0, 0, 0
0.336793, 0, 0, 0, 0, 0
0.340123, 0, 0, 0, 0, 0
0.34345, 0, 0, 0, 0, 0
0.346763, 0, 0, 0, 0, 0
0.350084, 0, 0, 0, 0, 0
0.353455, 0, 0, 0, 0, 0
0.356786, 0, 0, 0, 0, 0
0.360098, 0, 0, 0, 0, 0
0.363454, 0, 0, 0, 0, 0
0.366768, 0, 0, 0, 0, 0
0.370097, 0, 0, 0, 0, 0
0.373429, 0, 0, 0, 0, 0
0.376759, 0, 0, 0, 0, 0
0.380112, 0, 0, 0, 0, 0
0.383446, 0, 0, 0, 0, 0
0.386787, 0, 0, 0, 0, 0
0.390089, 0, 0, 0, 0, 0
0.393506, 0, 0, 0, 0, 0
0.396736, 0, 0, 0, 0, 0
0.400095, 0, 0, 0, 0, 0
0.403429, 0, 0, 0, 0, 0
0.406763, 0, 0, 0, 0, 0
0.410096, 0, 0, 0, 0, 0
0.413398, 0, 0, 0, 0, 0
0.416742, 0, 0, 0, 0, 0
0.420112, 0, 0, 0, 0, 0
0.423429, 0, 0, 0, 0, 0
0.426767, 0, 0, 0, 0, 0
0.430109, 0, 0, 0, 0, 0
0.433428, 0, 0, 0, 0, 0
0.436761, 0, 0, 0, 0, 0
0.440082, 0, 0, 0, 0, 0
0.443453, 0, 0, 0, 0, 0
0.446731, 0, 0, 0, 0, 0
0.450063, 0, 0, 0, 0, 0
0.453494, 0, 0, 0, 0, 0
0.456815, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.46342, 0, 0, 0, 0, 0
0.466764, 0, 0, 0, 0, 0
0.470112, 0, 0, 0, 0, 0
0.473498, 0, 0, 0, 0, 0
0.476781, 0, 0, 0, 0, 0
0.4801, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.486815, 0, 0, 0, 0, 0
0.490152, 0, 0, 0, 0, 0
0.493434, 0, 0, 0, 0, 0
0.496769, 0, 0, 0, 0, 0
0.500096, 0, 0, 0, 0, 0
0.503415, 0, 0, 0, 0, 0
0.506761, 0, 0, 0, 0, 0
0.510115, 0, 0, 0, 0, 0
0.513434, 0, 0, 0, 0, 0
0.516789, 0, 0, 0, 0, 0
0.520115, 0, 0, 0, 0, 0
0.523458, 0, 0, 0, 0, 0
0.52677, 0, 0, 0, 0, 0
0.530115, 0, 0, 0, 0, 0
0.533447, 0, 0, 0, 0, 0
0.536761, 0, 0, 0, 0, 0
0.540112, 0, 0, 0, 0, 0
0.543446, 0, 0, 0, 0, 0
0.546766, 0, 0, 0, 0, 0
0.550064, 0, 0, 0, 0, 0
0.553429, 0, 0, 0, 0, 0
0.556752, 0, 0, 0, 0, 0
0.560114, 0, 0, 0, 0, 0
0.563428, 0, 0, 0, 0, 0
0.566816, 0, 0, 0, 0, 0
0.570086, 0, 0, 0, 0, 0
0.5735, 0, 0, 0, 0, 0
0.576769, 0, 0, 0, 0, 0
0.580123, 0, 0, 0, 0, 0
0.583484, 0, 0, 0, 0, 0
0.586782, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593415, 0, 0, 0, 0, 0
0.596771, 0, 0, 0, 0, 0
0.600101, 0, 0, 0, 0, 0
0.603416, 0, 0, 0, 0, 0
0.606786, 0, 0, 0, 0, 0
0.610082, 0, 0, 0, 0, 0
0.613428, 0, 0, 0, 0, 0
0.616763, 0, 0, 0, 0, 0
0.620113, 0, 0, 0, 0, 0
0.623455, 0, 0, 0, 0, 0
0.626762, 0, 0, 0, 0, 0
0.630114, 0, 0, 0, 0, 0
0.633461, 0, 0, 0, 0, 0
0.636795, 0, 0, 0, 0, 0
0.640107, 0, 0, 0, 0, 0
0.643483, 0, 0, 0, 0, 0
0.646771, 0, 0, 0, 0, 0
0.650065, 0, 0, 0, 0, 0
0.653439, 0, 0, 0, 0, 0
0.65678, 0, 0, 0, 0, 0
0.6601, 0, 0, 0, 0, 0
0.663426, 0, 0, 0, 0, 0
0.666767, 0, 0, 0, 0, 0
0.670095, 0, 0, 0, 0, 0
0.673494, 0, 0, 0, 0, 0
0.676761, 0, 0, 0, 0, 0
0.680109, 0, 0, 0, 0, 0
0.683415, 0, 0, 0, 0, 0
0.686815, 0, 0, 0, 0, 0
0.690083, 0, 0, 0, 0, 0
0.693496, 0, 0, 0, 0, 0
0.696754, 0, 0, 0, 0, 0
0.700091, 0, 0, 0, 0, 0
0.703445, 0, 0, 0, 0, 0
0.70676, 0, 0, 0, 0, 0
0.710118, 0, 0, 0, 0, 0
0.713412, 0, 0, 0, 0, 0
0.716776, 0, 0, 0, 0, 0
0.720122, 0, 0, 0, 0, 0
0.723398, 0, 0, 0, 0, 0
0.726814, 0, 0, 0, 0, 0
0.7301, 0, 0, 0, 0, 0
0.733509, 0, 0, 0, 0, 0
0.736818, 0, 0, 0, 0, 0
0.740095, 0, 0, 0, 0, 0
0.743447, 0, 0, 0, 0, 0
0.746768, 0, 0, 0, 0, 0
0.750103, 0, 0, 0, 0, 0
0.753456, 0, 0, 0, 0, 0
0.756789, 0, 0, 0, 0, 0
0.760148, 0, 0, 0, 0, 0
0.763449, 0, 0, 0, 0, 0
0.766812, 0, 0, 0, 0, 0
0.770126, 0, 0, 0, 0, 0
0.773444, 0, 0, 0, 0, 0
0.776804, 0, 0, 0, 0, 0
0.7801, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786835, 0, 0, 0, 0, 0
0.790142, 0, 0, 0, 0, 0
0.793458, 0, 0, 0, 0, 0
0.796756, 0, 0, 0, 0, 0
0.800097, 0, 0, 0, 0, 0
0.80342, 0, 0, 0, 0, 0
0.806799, 0, 0, 0, 0, 0
0.81012, 0, 0, 0, 0, 0
0.813438, 0, 0, 0, 0, 0
0.816766, 0, 0, 0, 0, 0
0.820157, 0, 0, 0, 0, 0
0.823455, 0, 0, 0, 0, 0
0.826825, 0, 0, 0, 0, 0
0.830124, 0, 0, 0, 0, 0
0.833536, 0, 0, 0, 0, 0
0.836827, 0, 0, 0, 0, 0
0.840122, 0, 0, 0, 0, 0
0.843463, 0, 0, 0, 0, 0
0.846745, 0, 0, 0, 0, 0
0.850095, 0, 0, 0, 0, 0
0.853509, 0, 0, 0, 0, 0
0.856787, 0, 0, 0, 0, 0
0.860111, 0, 0, 0, 0, 0
0.863503, 0, 0, 0, 0, 0
0.866796, 0, 0, 0, 0, 0
0.870125, 0, 0, 0, 0, 0
0.873441, 0, 0, 0, 0, 0
0.876794, 0, 0, 0, 0, 0
0.880114, 0, 0, 0, 0, 0
0.883445, 0, 0, 0, 0, 0
0.886793, 0, 0, 0, 0, 0
0.890106, 0, 0, 0, 0, 0
0.893429, 0, 0, 0, 0, 0
0.896785, 0, 0, 0, 0, 0
0.900075, 0, 0, 0, 0, 0
0.903424, 0, 0, 0, 0, 0
0.906814, 0, 0, 0, 0, 0
0.910121, 0, 0, 0, 0, 0
0.913429, 0, 0, 0, 0, 0
0.916733, 0, 0, 0, 0, 0
0.920148, 0, 0, 0, 0, 0
0.923462, 0, 0, 0, 0, 0
0.926754, 0, 0, 0, 0, 0
0.930149, 0, 0, 0, 0, 0
0.933472, 0, 0, 0, 0, 0
0.936782, 0, 0, 0, 0, 0
0.940122, 0, 0, 0, 0, 0
0.94345, 0, 0, 0, 0, 0
0.946769, 0, 0, 0, 0, 0
0.950068, 0, 0, 0, 0, 0
0.953504, 0, 0, 0, 0, 0
0.95677, 0, 0, 0, 0, 0
0.960066, 0, 0, 0, 0, 0
0.96344, 0, 0, 0, 0, 0
0.96679, 0, 0, 0, 0, 0
0.970088, 0, 0, 0, 0, 0
0.97351, 0, 0, 0, 0, 0
0.976773, 0, 0, 0, 0, 0
0.980104, 0, 0, 0, 0, 0
0.983448, 0, 0, 0, 0, 0
0.98682, 0, 0, 0, 0, 0
0.990121, 0, 0, 0, 0, 0
0.993471, 0, 0, 0, 0, 0
0.996786, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.0034, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05677, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.0735, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.0935, 0, 0, 0, 0, 0
1.09682, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10342, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13342, 0, 0, 0, 0, 0
1.13681, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17341, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20675, 0, 0, 0, 0, 0
1.21006, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22683, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.2335, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26344, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.2735, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29013, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31681, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33017, 0, 0, 0, 0, 0
1.33351, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36017, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.3935, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43012, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43674, 0, 0, 0, 0, 0
1.44007, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44675, 0, 0, 0, 0, 0
1.45007, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46681, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48679, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49357, 0, 0, 0, 0, 0
1.4968, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.5035, 0, 0, 0, 0, 0
1.50681, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52683, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.5335, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.57012, 0, 0, 0, 0, 0
1.57353, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61341, 0, 0, 0, 0, 0
1.61674, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65681, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.6735, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70677, 0, 0, 0, 0, 0
1.71009, 0, 0, 0, 0, 0
1.71341, 0, 0, 0, 0, 0
1.71674, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73008, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74343, 0, 0, 0, 0, 0
1.74673, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.7735, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.7934, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.8134, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82341, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83011, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.8434, 0, 0, 0, 0, 0
1.84673, 0, 0, 0, 0, 0
1.85007, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.8735, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89342, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.9101, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.9234, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94673, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.96006, 0, 0, 0, 0, 0
1.96343, 0, 0, 0, 0, 0
1.9668, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.0034, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.0134, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08349, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.0935, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.1134, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12341, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14009, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.1501, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16012, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16674, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.1735, 0, 0, 0, 0, 0
2.17677, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18677, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21342, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22677, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23677, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26012, 0, 0, 0, 0, 0
2.26341, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27013, 0, 0, 0, 0, 0
2.2735, 0, 0, 0, 0, 0
2.27679, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28349, 0, 0, 0, 0, 0
2.2868, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29344, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.3068, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
