2.95639e-05, 0, 0, 0, -nan, -nan
0.480073, 0, 0, 0, 0, 0
0.483445, 0, 0, 0, 0, 0
0.486732, 0, 0, 0, 0, 0
0.490098, 0, 0, 0, 0, 0
0.493444, 0, 0, 0, 0, 0
0.496748, 0, 0, 0, 0, 0
0.500114, 0, 0, 0, 0, 0
0.503419, 0, 0, 0, 0, 0
0.506777, 0, 0, 0, 0, 0
0.510148, 0, 0, 0, 0, 0
0.513484, 0, 0, 0, 0, 0
0.516793, 0, 0, 0, 0, 0
0.520108, 0, 0, 0, 0, 0
0.523408, 0, 0, 0, 0, 0
0.52679, 0, 0, 0, 0, 0
0.530106, 0, 0, 0, 0, 0
0.533442, 0, 0, 0, 0, 0
0.536815, 0, 0, 0, 0, 0
0.540124, 0, 0, 0, 0, 0
0.543454, 0, 0, 0, 0, 0
0.546751, 0, 0, 0, 0, 0
0.550068, 0, 0, 0, 0, 0
0.55348, 0, 0, 0, 0, 0
0.556817, 0, 0, 0, 0, 0
0.560119, 0, 0, 0, 0, 0
0.563456, 0, 0, 0, 0, 0
0.566793, 0, 0, 0, 0, 0
0.570102, 0, 0, 0, 0, 0
0.573441, 0, 0, 0, 0, 0
0.576764, 0, 0, 0, 0, 0
0.580081, 0, 0, 0, 0, 0
0.583445, 0, 0, 0, 0, 0
0.586779, 0, 0, 0, 0, 0
0.5901, 0, 0, 0, 0, 0
0.593481, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.600123, 0, 0, 0, 0, 0
0.603433, 0, 0, 0, 0, 0
0.606786, 0, 0, 0, 0, 0
0.610101, 0, 0, 0, 0, 0
0.613432, 0, 0, 0, 0, 0
0.616813, 0, 0, 0, 0, 0
0.620118, 0, 0, 0, 0, 0
0.623397, 0, 0, 0, 0, 0
0.626781, 0, 0, 0, 0, 0
0.630115, 0, 0, 0, 0, 0
0.633416, 0, 0, 0, 0, 0
0.636815, 0, 0, 0, 0, 0
0.640109, 0, 0, 0, 0, 0
0.643426, 0, 0, 0, 0, 0
0.64678, 0, 0, 0, 0, 0
0.650127, 0, 0, 0, 0, 0
0.653431, 0, 0, 0, 0, 0
0.65676, 0, 0, 0, 0, 0
0.660118, 0, 0, 0, 0, 0
0.663478, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.670098, 0, 0, 0, 0, 0
0.673417, 0, 0, 0, 0, 0
0.676738, 0, 0, 0, 0, 0
0.680066, 0, 0, 0, 0, 0
0.683466, 0, 0, 0, 0, 0
0.686783, 0, 0, 0, 0, 0
0.690109, 0, 0, 0, 0, 0
0.69348, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700102, 0, 0, 0, 0, 0
0.703443, 0, 0, 0, 0, 0
0.706814, 0, 0, 0, 0, 0
0.710065, 0, 0, 0, 0, 0
0.713395, 0, 0, 0, 0, 0
0.71676, 0, 0, 0, 0, 0
0.720162, 0, 0, 0, 0, 0
0.723408, 0, 0, 0, 0, 0
0.726821, 0, 0, 0, 0, 0
0.730116, 0, 0, 0, 0, 0
0.733416, 0, 0, 0, 0, 0
0.736763, 0, 0, 0, 0, 0
0.74015, 0, 0, 0, 0, 0
0.743446, 0, 0, 0, 0, 0
0.746767, 0, 0, 0, 0, 0
0.750095, 0, 0, 0, 0, 0
0.753443, 0, 0, 0, 0, 0
0.756752, 0, 0, 0, 0, 0
0.760103, 0, 0, 0, 0, 0
0.76345, 0, 0, 0, 0, 0
0.766768, 0, 0, 0, 0, 0
0.770097, 0, 0, 0, 0, 0
0.773422, 0, 0, 0, 0, 0
0.776797, 0, 0, 0, 0, 0
0.780142, 0, 0, 0, 0, 0
0.783449, 0, 0, 0, 0, 0
0.786785, 0, 0, 0, 0, 0
0.79012, 0, 0, 0, 0, 0
0.793438, 0, 0, 0, 0, 0
0.796762, 0, 0, 0, 0, 0
0.800065, 0, 0, 0, 0, 0
0.803395, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.810114, 0, 0, 0, 0, 0
0.813429, 0, 0, 0, 0, 0
0.816747, 0, 0, 0, 0, 0
0.820119, 0, 0, 0, 0, 0
0.8234, 0, 0, 0, 0, 0
0.826787, 0, 0, 0, 0, 0
0.830096, 0, 0, 0, 0, 0
0.833429, 0, 0, 0, 0, 0
0.836766, 0, 0, 0, 0, 0
0.840065, 0, 0, 0, 0, 0
0.843441, 0, 0, 0, 0, 0
0.846777, 0, 0, 0, 0, 0
0.85009, 0, 0, 0, 0, 0
0.853402, 0, 0, 0, 0, 0
0.856779, 0, 0, 0, 0, 0
0.860148, 0, 0, 0, 0, 0
0.86348, 0, 0, 0, 0, 0
0.866787, 0, 0, 0, 0, 0
0.87016, 0, 0, 0, 0, 0
0.873487, 0, 0, 0, 0, 0
0.876752, 0, 0, 0, 0, 0
0.880079, 0, 0, 0, 0, 0
0.883406, 0, 0, 0, 0, 0
0.886795, 0, 0, 0, 0, 0
0.890082, 0, 0, 0, 0, 0
0.893419, 0, 0, 0, 0, 0
0.896823, 0, 0, 0, 0, 0
0.900076, 0, 0, 0, 0, 0
0.903434, 0, 0, 0, 0, 0
0.906764, 0, 0, 0, 0, 0
0.910109, 0, 0, 0, 0, 0
0.913431, 0, 0, 0, 0, 0
0.916771, 0, 0, 0, 0, 0
0.920158, 0, 0, 0, 0, 0
0.923451, 0, 0, 0, 0, 0
0.926763, 0, 0, 0, 0, 0
0.930118, 0, 0, 0, 0, 0
0.933482, 0, 0, 0, 0, 0
0.93683, 0, 0, 0, 0, 0
0.940116, 0, 0, 0, 0, 0
0.943397, 0, 0, 0, 0, 0
0.94682, 0, 0, 0, 0, 0
0.950097, 0, 0, 0, 0, 0
0.953433, 0, 0, 0, 0, 0
0.956761, 0, 0, 0, 0, 0
0.960061, 0, 0, 0, 0, 0
0.963479, 0, 0, 0, 0, 0
0.966807, 0, 0, 0, 0, 0
0.970126, 0, 0, 0, 0, 0
0.973482, 0, 0, 0, 0, 0
0.976763, 0, 0, 0, 0, 0
0.980074, 0, 0, 0, 0, 0
0.983409, 0, 0, 0, 0, 0
0.986732, 0, 0, 0, 0, 0
0.990115, 0, 0, 0, 0, 0
0.993416, 0, 0, 0, 0, 0
0.996784, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00677, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01342, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.0534, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06673, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07681, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12681, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13349, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14675, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16344, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18011, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18673, 0, 0, 0, 0, 0
1.19007, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19673, 0, 0, 0, 0, 0
1.20007, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21006, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21673, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.2234, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.2434, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25007, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25673, 0, 0, 0, 0, 0
1.26006, 0, 0, 0, 0, 0
1.2634, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27345, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29006, 0, 0, 0, 0, 0
1.2934, 0, 0, 0, 0, 0
1.29673, 0, 0, 0, 0, 0
1.30006, 0, 0, 0, 0, 0
1.3034, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33008, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34006, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34675, 0, 0, 0, 0, 0
1.35006, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35673, 0, 0, 0, 0, 0
1.36006, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36673, 0, 0, 0, 0, 0
1.37006, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.38006, 0, 0, 0, 0, 0
1.38341, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39673, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.4034, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41674, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.4234, 0, 0, 0, 0, 0
1.42673, 0, 0, 0, 0, 0
1.43007, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45673, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47677, 0, 0, 0, 0, 0
1.4801, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.49007, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50007, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54013, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56344, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57006, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59007, 0, 0, 0, 0, 0
1.5934, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60676, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62341, 0, 0, 0, 0, 0
1.62673, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66012, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66673, 0, 0, 0, 0, 0
1.67006, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67673, 0, 0, 0, 0, 0
1.68006, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69342, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71682, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73678, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76016, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78005, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79342, 0, 0, 0, 0, 0
1.79675, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80681, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83678, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86016, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89674, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.9034, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97007, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99674, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02013, 0, 0, 0, 0, 0
2.02345, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04677, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.06011, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07007, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.0802, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09346, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10008, 0, 0, 0, 0, 0
2.10341, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14341, 0, 0, 0, 0, 0
2.14676, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15676, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17675, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20006, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24673, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27681, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30013, 0, 0, 0, 0, 0
2.30341, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
