1.69277e-05, 0, 0, 0, -nan, -nan
0.213433, 0, 0, 0, 0, 0
0.216768, 0, 0, 0, 0, 0
0.220097, 0, 0, 0, 0, 0
0.223493, 0, 0, 0, 0, 0
0.226791, 0, 0, 0, 0, 0
0.230099, 0, 0, 0, 0, 0
0.233415, 0, 0, 0, 0, 0
0.236748, 0, 0, 0, 0, 0
0.240116, 0, 0, 0, 0, 0
0.243455, 0, 0, 0, 0, 0
0.24679, 0, 0, 0, 0, 0
0.25007, 0, 0, 0, 0, 0
0.253434, 0, 0, 0, 0, 0
0.25679, 0, 0, 0, 0, 0
0.260087, 0, 0, 0, 0, 0
0.263445, 0, 0, 0, 0, 0
0.266789, 0, 0, 0, 0, 0
0.270071, 0, 0, 0, 0, 0
0.273482, 0, 0, 0, 0, 0
0.276751, 0, 0, 0, 0, 0
0.280086, 0, 0, 0, 0, 0
0.28345, 0, 0, 0, 0, 0
0.286775, 0, 0, 0, 0, 0
0.290112, 0, 0, 0, 0, 0
0.293445, 0, 0, 0, 0, 0
0.296765, 0, 0, 0, 0, 0
0.300119, 0, 0, 0, 0, 0
0.303452, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.310099, 0, 0, 0, 0, 0
0.313418, 0, 0, 0, 0, 0
0.316764, 0, 0, 0, 0, 0
0.320084, 0, 0, 0, 0, 0
0.323428, 0, 0, 0, 0, 0
0.326791, 0, 0, 0, 0, 0
0.330089, 0, 0, 0, 0, 0
0.333445, 0, 0, 0, 0, 0
0.336792, 0, 0, 0, 0, 0
0.340094, 0, 0, 0, 0, 0
0.343416, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.3501, 0, 0, 0, 0, 0
0.353452, 0, 0, 0, 0, 0
0.356816, 0, 0, 0, 0, 0
0.360099, 0, 0, 0, 0, 0
0.363427, 0, 0, 0, 0, 0
0.36677, 0, 0, 0, 0, 0
0.370115, 0, 0, 0, 0, 0
0.373441, 0, 0, 0, 0, 0
0.37683, 0, 0, 0, 0, 0
0.38014, 0, 0, 0, 0, 0
0.383421, 0, 0, 0, 0, 0
0.386782, 0, 0, 0, 0, 0
0.390064, 0, 0, 0, 0, 0
0.393434, 0, 0, 0, 0, 0
0.396733, 0, 0, 0, 0, 0
0.4001, 0, 0, 0, 0, 0
0.403412, 0, 0, 0, 0, 0
0.406779, 0, 0, 0, 0, 0
0.410101, 0, 0, 0, 0, 0
0.413434, 0, 0, 0, 0, 0
0.416748, 0, 0, 0, 0, 0
0.420117, 0, 0, 0, 0, 0
0.423415, 0, 0, 0, 0, 0
0.426733, 0, 0, 0, 0, 0
0.430109, 0, 0, 0, 0, 0
0.433453, 0, 0, 0, 0, 0
0.436818, 0, 0, 0, 0, 0
0.440128, 0, 0, 0, 0, 0
0.443414, 0, 0, 0, 0, 0
0.446763, 0, 0, 0, 0, 0
0.450065, 0, 0, 0, 0, 0
0.453429, 0, 0, 0, 0, 0
0.456762, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.463396, 0, 0, 0, 0, 0
0.466777, 0, 0, 0, 0, 0
0.470104, 0, 0, 0, 0, 0
0.473422, 0, 0, 0, 0, 0
0.476762, 0, 0, 0, 0, 0
0.480103, 0, 0, 0, 0, 0
0.483442, 0, 0, 0, 0, 0
0.48673, 0, 0, 0, 0, 0
0.490105, 0, 0, 0, 0, 0
0.493428, 0, 0, 0, 0, 0
0.496781, 0, 0, 0, 0, 0
0.500078, 0, 0, 0, 0, 0
0.503413, 0, 0, 0, 0, 0
0.506788, 0, 0, 0, 0, 0
0.510101, 0, 0, 0, 0, 0
0.513455, 0, 0, 0, 0, 0
0.516784, 0, 0, 0, 0, 0
0.520086, 0, 0, 0, 0, 0
0.523436, 0, 0, 0, 0, 0
0.526761, 0, 0, 0, 0, 0
0.530101, 0, 0, 0, 0, 0
0.533428, 0, 0, 0, 0, 0
0.536772, 0, 0, 0, 0, 0
0.540119, 0, 0, 0, 0, 0
0.543397, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550083, 0, 0, 0, 0, 0
0.553448, 0, 0, 0, 0, 0
0.556783, 0, 0, 0, 0, 0
0.560079, 0, 0, 0, 0, 0
0.563429, 0, 0, 0, 0, 0
0.566761, 0, 0, 0, 0, 0
0.570065, 0, 0, 0, 0, 0
0.573395, 0, 0, 0, 0, 0
0.576728, 0, 0, 0, 0, 0
0.580121, 0, 0, 0, 0, 0
0.583496, 0, 0, 0, 0, 0
0.58673, 0, 0, 0, 0, 0
0.590127, 0, 0, 0, 0, 0
0.59344, 0, 0, 0, 0, 0
0.59675, 0, 0, 0, 0, 0
0.600076, 0, 0, 0, 0, 0
0.603446, 0, 0, 0, 0, 0
0.606816, 0, 0, 0, 0, 0
0.610103, 0, 0, 0, 0, 0
0.613435, 0, 0, 0, 0, 0
0.616806, 0, 0, 0, 0, 0
0.620117, 0, 0, 0, 0, 0
0.623433, 0, 0, 0, 0, 0
0.626769, 0, 0, 0, 0, 0
0.630102, 0, 0, 0, 0, 0
0.633446, 0, 0, 0, 0, 0
0.636781, 0, 0, 0, 0, 0
0.640109, 0, 0, 0, 0, 0
0.643416, 0, 0, 0, 0, 0
0.646769, 0, 0, 0, 0, 0
0.650117, 0, 0, 0, 0, 0
0.653412, 0, 0, 0, 0, 0
0.656765, 0, 0, 0, 0, 0
0.660098, 0, 0, 0, 0, 0
0.663417, 0, 0, 0, 0, 0
0.66678, 0, 0, 0, 0, 0
0.670094, 0, 0, 0, 0, 0
0.673429, 0, 0, 0, 0, 0
0.676759, 0, 0, 0, 0, 0
0.680151, 0, 0, 0, 0, 0
0.683414, 0, 0, 0, 0, 0
0.686747, 0, 0, 0, 0, 0
0.690125, 0, 0, 0, 0, 0
0.693449, 0, 0, 0, 0, 0
0.696833, 0, 0, 0, 0, 0
0.700124, 0, 0, 0, 0, 0
0.70343, 0, 0, 0, 0, 0
0.706808, 0, 0, 0, 0, 0
0.710073, 0, 0, 0, 0, 0
0.713456, 0, 0, 0, 0, 0
0.716834, 0, 0, 0, 0, 0
0.720113, 0, 0, 0, 0, 0
0.723433, 0, 0, 0, 0, 0
0.726804, 0, 0, 0, 0, 0
0.730124, 0, 0, 0, 0, 0
0.733405, 0, 0, 0, 0, 0
0.736762, 0, 0, 0, 0, 0
0.740107, 0, 0, 0, 0, 0
0.743426, 0, 0, 0, 0, 0
0.746782, 0, 0, 0, 0, 0
0.750073, 0, 0, 0, 0, 0
0.753406, 0, 0, 0, 0, 0
0.756773, 0, 0, 0, 0, 0
0.760125, 0, 0, 0, 0, 0
0.763422, 0, 0, 0, 0, 0
0.766741, 0, 0, 0, 0, 0
0.770104, 0, 0, 0, 0, 0
0.773439, 0, 0, 0, 0, 0
0.77678, 0, 0, 0, 0, 0
0.780123, 0, 0, 0, 0, 0
0.78344, 0, 0, 0, 0, 0
0.786756, 0, 0, 0, 0, 0
0.790126, 0, 0, 0, 0, 0
0.79343, 0, 0, 0, 0, 0
0.796785, 0, 0, 0, 0, 0
0.800105, 0, 0, 0, 0, 0
0.80342, 0, 0, 0, 0, 0
0.806782, 0, 0, 0, 0, 0
0.810115, 0, 0, 0, 0, 0
0.813461, 0, 0, 0, 0, 0
0.816788, 0, 0, 0, 0, 0
0.820127, 0, 0, 0, 0, 0
0.823483, 0, 0, 0, 0, 0
0.8268, 0, 0, 0, 0, 0
0.830112, 0, 0, 0, 0, 0
0.833418, 0, 0, 0, 0, 0
0.836751, 0, 0, 0, 0, 0
0.840096, 0, 0, 0, 0, 0
0.843409, 0, 0, 0, 0, 0
0.846778, 0, 0, 0, 0, 0
0.850064, 0, 0, 0, 0, 0
0.853453, 0, 0, 0, 0, 0
0.856756, 0, 0, 0, 0, 0
0.86009, 0, 0, 0, 0, 0
0.863411, 0, 0, 0, 0, 0
0.866752, 0, 0, 0, 0, 0
0.870071, 0, 0, 0, 0, 0
0.873422, 0, 0, 0, 0, 0
0.876781, 0, 0, 0, 0, 0
0.880099, 0, 0, 0, 0, 0
0.883423, 0, 0, 0, 0, 0
0.886769, 0, 0, 0, 0, 0
0.890118, 0, 0, 0, 0, 0
0.893463, 0, 0, 0, 0, 0
0.896789, 0, 0, 0, 0, 0
0.900096, 0, 0, 0, 0, 0
0.903415, 0, 0, 0, 0, 0
0.906793, 0, 0, 0, 0, 0
0.910089, 0, 0, 0, 0, 0
0.913481, 0, 0, 0, 0, 0
0.916781, 0, 0, 0, 0, 0
0.920115, 0, 0, 0, 0, 0
0.923439, 0, 0, 0, 0, 0
0.926749, 0, 0, 0, 0, 0
0.930103, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.936767, 0, 0, 0, 0, 0
0.940104, 0, 0, 0, 0, 0
0.943404, 0, 0, 0, 0, 0
0.946768, 0, 0, 0, 0, 0
0.95009, 0, 0, 0, 0, 0
0.953454, 0, 0, 0, 0, 0
0.956783, 0, 0, 0, 0, 0
0.960101, 0, 0, 0, 0, 0
0.963416, 0, 0, 0, 0, 0
0.966761, 0, 0, 0, 0, 0
0.970121, 0, 0, 0, 0, 0
0.973436, 0, 0, 0, 0, 0
0.976744, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983436, 0, 0, 0, 0, 0
0.986764, 0, 0, 0, 0, 0
0.990114, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996789, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01007, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02342, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04341, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05346, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06342, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.0701, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07676, 0, 0, 0, 0, 0
1.08013, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10678, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11347, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12342, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14341, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23681, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.2501, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26007, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27344, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.29011, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29676, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31347, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32344, 0, 0, 0, 0, 0
1.32675, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34342, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40341, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42341, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45341, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50341, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53344, 0, 0, 0, 0, 0
1.53679, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54679, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57343, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58011, 0, 0, 0, 0, 0
1.58344, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60011, 0, 0, 0, 0, 0
1.6034, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62681, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63341, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64013, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64679, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65343, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.6734, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69678, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.7034, 0, 0, 0, 0, 0
1.7068, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72343, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73012, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74342, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75674, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76675, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78676, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.7968, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.8134, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83007, 0, 0, 0, 0, 0
1.8334, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84675, 0, 0, 0, 0, 0
1.85011, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85678, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86675, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.8734, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88008, 0, 0, 0, 0, 0
1.8834, 0, 0, 0, 0, 0
1.88676, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.9001, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90678, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.92009, 0, 0, 0, 0, 0
1.92341, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93342, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94014, 0, 0, 0, 0, 0
1.94343, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96341, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.9834, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99007, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01342, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02012, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03012, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06675, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07342, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08012, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10009, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11342, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14008, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15009, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17342, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19007, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.20344, 0, 0, 0, 0, 0
2.20677, 0, 0, 0, 0, 0
2.21012, 0, 0, 0, 0, 0
2.21345, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24344, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25347, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26345, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27347, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28686, 0, 0, 0, 0, 0
2.2902, 0, 0, 0, 0, 0
2.29353, 0, 0, 0, 0, 0
2.29685, 0, 0, 0, 0, 0
2.3002, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30684, 0, 0, 0, 0, 0
2.31019, 0, 0, 0, 0, 0
2.31353, 0, 0, 0, 0, 0
2.31683, 0, 0, 0, 0, 0
2.3202, 0, 0, 0, 0, 0
