2.43187e-05, 0, 0, 0, -nan, -nan
0.353465, 0, 0, 0, 0, 0
0.356785, 0, 0, 0, 0, 0
0.360121, 0, 0, 0, 0, 0
0.363468, 0, 0, 0, 0, 0
0.366802, 0, 0, 0, 0, 0
0.370127, 0, 0, 0, 0, 0
0.373466, 0, 0, 0, 0, 0
0.376797, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383422, 0, 0, 0, 0, 0
0.38677, 0, 0, 0, 0, 0
0.390101, 0, 0, 0, 0, 0
0.393447, 0, 0, 0, 0, 0
0.396744, 0, 0, 0, 0, 0
0.40009, 0, 0, 0, 0, 0
0.403428, 0, 0, 0, 0, 0
0.406761, 0, 0, 0, 0, 0
0.410094, 0, 0, 0, 0, 0
0.413426, 0, 0, 0, 0, 0
0.41677, 0, 0, 0, 0, 0
0.420091, 0, 0, 0, 0, 0
0.42345, 0, 0, 0, 0, 0
0.426771, 0, 0, 0, 0, 0
0.430087, 0, 0, 0, 0, 0
0.433416, 0, 0, 0, 0, 0
0.436749, 0, 0, 0, 0, 0
0.440117, 0, 0, 0, 0, 0
0.443424, 0, 0, 0, 0, 0
0.446772, 0, 0, 0, 0, 0
0.450084, 0, 0, 0, 0, 0
0.453419, 0, 0, 0, 0, 0
0.456843, 0, 0, 0, 0, 0
0.460103, 0, 0, 0, 0, 0
0.463426, 0, 0, 0, 0, 0
0.466765, 0, 0, 0, 0, 0
0.470101, 0, 0, 0, 0, 0
0.473413, 0, 0, 0, 0, 0
0.47675, 0, 0, 0, 0, 0
0.480098, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.486755, 0, 0, 0, 0, 0
0.49008, 0, 0, 0, 0, 0
0.493412, 0, 0, 0, 0, 0
0.496749, 0, 0, 0, 0, 0
0.50009, 0, 0, 0, 0, 0
0.50342, 0, 0, 0, 0, 0
0.506756, 0, 0, 0, 0, 0
0.510088, 0, 0, 0, 0, 0
0.513407, 0, 0, 0, 0, 0
0.516751, 0, 0, 0, 0, 0
0.520103, 0, 0, 0, 0, 0
0.523422, 0, 0, 0, 0, 0
0.526753, 0, 0, 0, 0, 0
0.530077, 0, 0, 0, 0, 0
0.533425, 0, 0, 0, 0, 0
0.536765, 0, 0, 0, 0, 0
0.540077, 0, 0, 0, 0, 0
0.543417, 0, 0, 0, 0, 0
0.546731, 0, 0, 0, 0, 0
0.550078, 0, 0, 0, 0, 0
0.55341, 0, 0, 0, 0, 0
0.556743, 0, 0, 0, 0, 0
0.560078, 0, 0, 0, 0, 0
0.563407, 0, 0, 0, 0, 0
0.566731, 0, 0, 0, 0, 0
0.570096, 0, 0, 0, 0, 0
0.573436, 0, 0, 0, 0, 0
0.576812, 0, 0, 0, 0, 0
0.580118, 0, 0, 0, 0, 0
0.583483, 0, 0, 0, 0, 0
0.586817, 0, 0, 0, 0, 0
0.590099, 0, 0, 0, 0, 0
0.593433, 0, 0, 0, 0, 0
0.596793, 0, 0, 0, 0, 0
0.60012, 0, 0, 0, 0, 0
0.603448, 0, 0, 0, 0, 0
0.606763, 0, 0, 0, 0, 0
0.610113, 0, 0, 0, 0, 0
0.613427, 0, 0, 0, 0, 0
0.616778, 0, 0, 0, 0, 0
0.620115, 0, 0, 0, 0, 0
0.623449, 0, 0, 0, 0, 0
0.626787, 0, 0, 0, 0, 0
0.630088, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636783, 0, 0, 0, 0, 0
0.640114, 0, 0, 0, 0, 0
0.643439, 0, 0, 0, 0, 0
0.646744, 0, 0, 0, 0, 0
0.650092, 0, 0, 0, 0, 0
0.653403, 0, 0, 0, 0, 0
0.656764, 0, 0, 0, 0, 0
0.660125, 0, 0, 0, 0, 0
0.663433, 0, 0, 0, 0, 0
0.666743, 0, 0, 0, 0, 0
0.670076, 0, 0, 0, 0, 0
0.673409, 0, 0, 0, 0, 0
0.676763, 0, 0, 0, 0, 0
0.680089, 0, 0, 0, 0, 0
0.683426, 0, 0, 0, 0, 0
0.686759, 0, 0, 0, 0, 0
0.690083, 0, 0, 0, 0, 0
0.693397, 0, 0, 0, 0, 0
0.696717, 0, 0, 0, 0, 0
0.700096, 0, 0, 0, 0, 0
0.70345, 0, 0, 0, 0, 0
0.706817, 0, 0, 0, 0, 0
0.710089, 0, 0, 0, 0, 0
0.713488, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720116, 0, 0, 0, 0, 0
0.72345, 0, 0, 0, 0, 0
0.726781, 0, 0, 0, 0, 0
0.73029, 0, 0, 0, 0, 0
0.733456, 0, 0, 0, 0, 0
0.73676, 0, 0, 0, 0, 0
0.740095, 0, 0, 0, 0, 0
0.743446, 0, 0, 0, 0, 0
0.746785, 0, 0, 0, 0, 0
0.750096, 0, 0, 0, 0, 0
0.753448, 0, 0, 0, 0, 0
0.75678, 0, 0, 0, 0, 0
0.760112, 0, 0, 0, 0, 0
0.763447, 0, 0, 0, 0, 0
0.766781, 0, 0, 0, 0, 0
0.770115, 0, 0, 0, 0, 0
0.773448, 0, 0, 0, 0, 0
0.776781, 0, 0, 0, 0, 0
0.780115, 0, 0, 0, 0, 0
0.783449, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790107, 0, 0, 0, 0, 0
0.793452, 0, 0, 0, 0, 0
0.79675, 0, 0, 0, 0, 0
0.800115, 0, 0, 0, 0, 0
0.803448, 0, 0, 0, 0, 0
0.806783, 0, 0, 0, 0, 0
0.810152, 0, 0, 0, 0, 0
0.813419, 0, 0, 0, 0, 0
0.81678, 0, 0, 0, 0, 0
0.820115, 0, 0, 0, 0, 0
0.823439, 0, 0, 0, 0, 0
0.826783, 0, 0, 0, 0, 0
0.830081, 0, 0, 0, 0, 0
0.833431, 0, 0, 0, 0, 0
0.836763, 0, 0, 0, 0, 0
0.840095, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846783, 0, 0, 0, 0, 0
0.850114, 0, 0, 0, 0, 0
0.853447, 0, 0, 0, 0, 0
0.856765, 0, 0, 0, 0, 0
0.860095, 0, 0, 0, 0, 0
0.863448, 0, 0, 0, 0, 0
0.866782, 0, 0, 0, 0, 0
0.870151, 0, 0, 0, 0, 0
0.873449, 0, 0, 0, 0, 0
0.876781, 0, 0, 0, 0, 0
0.880116, 0, 0, 0, 0, 0
0.88345, 0, 0, 0, 0, 0
0.886763, 0, 0, 0, 0, 0
0.890104, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.89675, 0, 0, 0, 0, 0
0.900116, 0, 0, 0, 0, 0
0.903448, 0, 0, 0, 0, 0
0.906777, 0, 0, 0, 0, 0
0.910115, 0, 0, 0, 0, 0
0.913483, 0, 0, 0, 0, 0
0.91676, 0, 0, 0, 0, 0
0.920081, 0, 0, 0, 0, 0
0.923441, 0, 0, 0, 0, 0
0.926783, 0, 0, 0, 0, 0
0.930104, 0, 0, 0, 0, 0
0.933448, 0, 0, 0, 0, 0
0.936782, 0, 0, 0, 0, 0
0.94015, 0, 0, 0, 0, 0
0.943449, 0, 0, 0, 0, 0
0.946782, 0, 0, 0, 0, 0
0.950074, 0, 0, 0, 0, 0
0.953431, 0, 0, 0, 0, 0
0.956762, 0, 0, 0, 0, 0
0.960096, 0, 0, 0, 0, 0
0.963428, 0, 0, 0, 0, 0
0.966781, 0, 0, 0, 0, 0
0.970099, 0, 0, 0, 0, 0
0.973449, 0, 0, 0, 0, 0
0.976781, 0, 0, 0, 0, 0
0.980097, 0, 0, 0, 0, 0
0.983428, 0, 0, 0, 0, 0
0.986781, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996746, 0, 0, 0, 0, 0
1.00012, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00678, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08015, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09348, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11681, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13013, 0, 0, 0, 0, 0
1.13342, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14013, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15341, 0, 0, 0, 0, 0
1.15675, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.1634, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18343, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19675, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20676, 0, 0, 0, 0, 0
1.21007, 0, 0, 0, 0, 0
1.2134, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22673, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24008, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25006, 0, 0, 0, 0, 0
1.25341, 0, 0, 0, 0, 0
1.25675, 0, 0, 0, 0, 0
1.26006, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26676, 0, 0, 0, 0, 0
1.27008, 0, 0, 0, 0, 0
1.2734, 0, 0, 0, 0, 0
1.27673, 0, 0, 0, 0, 0
1.28008, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.29008, 0, 0, 0, 0, 0
1.2934, 0, 0, 0, 0, 0
1.29674, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30675, 0, 0, 0, 0, 0
1.31008, 0, 0, 0, 0, 0
1.31342, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32674, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34008, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34676, 0, 0, 0, 0, 0
1.35006, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35673, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.3634, 0, 0, 0, 0, 0
1.36673, 0, 0, 0, 0, 0
1.37006, 0, 0, 0, 0, 0
1.37346, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41346, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.4234, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43342, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44342, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47346, 0, 0, 0, 0, 0
1.47673, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49346, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51346, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52685, 0, 0, 0, 0, 0
1.53014, 0, 0, 0, 0, 0
1.53351, 0, 0, 0, 0, 0
1.53685, 0, 0, 0, 0, 0
1.54007, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55679, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56681, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59349, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60681, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61685, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63349, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.70344, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.7268, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75343, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76007, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77346, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79674, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81344, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84679, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.8801, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89674, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91012, 0, 0, 0, 0, 0
1.91342, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.9334, 0, 0, 0, 0, 0
1.93678, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94343, 0, 0, 0, 0, 0
1.94675, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98673, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99344, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00344, 0, 0, 0, 0, 0
2.00675, 0, 0, 0, 0, 0
2.01012, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02009, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03018, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.0368, 0, 0, 0, 0, 0
2.04012, 0, 0, 0, 0, 0
2.04342, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.0502, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06018, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06685, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07351, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.0835, 0, 0, 0, 0, 0
2.08676, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09675, 0, 0, 0, 0, 0
2.10012, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.1201, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.1334, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14679, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15346, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18016, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18676, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19675, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20679, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22018, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22695, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24677, 0, 0, 0, 0, 0
2.25012, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.2568, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28341, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29022, 0, 0, 0, 0, 0
2.29341, 0, 0, 0, 0, 0
2.29674, 0, 0, 0, 0, 0
2.30013, 0, 0, 0, 0, 0
2.30344, 0, 0, 0, 0, 0
2.30673, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
