1.66893e-05, 0, 0, 0, -nan, -nan
0.533419, 0, 0, 0, 0, 0
0.536749, 0, 0, 0, 0, 0
0.540115, 0, 0, 0, 0, 0
0.543448, 0, 0, 0, 0, 0
0.54675, 0, 0, 0, 0, 0
0.550115, 0, 0, 0, 0, 0
0.553418, 0, 0, 0, 0, 0
0.556743, 0, 0, 0, 0, 0
0.560095, 0, 0, 0, 0, 0
0.563435, 0, 0, 0, 0, 0
0.566779, 0, 0, 0, 0, 0
0.570095, 0, 0, 0, 0, 0
0.573455, 0, 0, 0, 0, 0
0.57675, 0, 0, 0, 0, 0
0.580094, 0, 0, 0, 0, 0
0.583451, 0, 0, 0, 0, 0
0.586782, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593436, 0, 0, 0, 0, 0
0.596763, 0, 0, 0, 0, 0
0.600147, 0, 0, 0, 0, 0
0.603431, 0, 0, 0, 0, 0
0.606772, 0, 0, 0, 0, 0
0.610123, 0, 0, 0, 0, 0
0.61344, 0, 0, 0, 0, 0
0.616752, 0, 0, 0, 0, 0
0.620113, 0, 0, 0, 0, 0
0.623416, 0, 0, 0, 0, 0
0.626749, 0, 0, 0, 0, 0
0.630148, 0, 0, 0, 0, 0
0.633457, 0, 0, 0, 0, 0
0.63676, 0, 0, 0, 0, 0
0.640115, 0, 0, 0, 0, 0
0.643417, 0, 0, 0, 0, 0
0.646779, 0, 0, 0, 0, 0
0.650115, 0, 0, 0, 0, 0
0.653448, 0, 0, 0, 0, 0
0.656761, 0, 0, 0, 0, 0
0.660113, 0, 0, 0, 0, 0
0.6635, 0, 0, 0, 0, 0
0.666781, 0, 0, 0, 0, 0
0.670114, 0, 0, 0, 0, 0
0.673427, 0, 0, 0, 0, 0
0.676759, 0, 0, 0, 0, 0
0.680116, 0, 0, 0, 0, 0
0.683482, 0, 0, 0, 0, 0
0.686816, 0, 0, 0, 0, 0
0.690148, 0, 0, 0, 0, 0
0.693456, 0, 0, 0, 0, 0
0.696762, 0, 0, 0, 0, 0
0.700096, 0, 0, 0, 0, 0
0.703395, 0, 0, 0, 0, 0
0.706764, 0, 0, 0, 0, 0
0.710098, 0, 0, 0, 0, 0
0.713436, 0, 0, 0, 0, 0
0.71675, 0, 0, 0, 0, 0
0.720114, 0, 0, 0, 0, 0
0.723416, 0, 0, 0, 0, 0
0.726762, 0, 0, 0, 0, 0
0.730115, 0, 0, 0, 0, 0
0.733431, 0, 0, 0, 0, 0
0.736742, 0, 0, 0, 0, 0
0.740115, 0, 0, 0, 0, 0
0.743417, 0, 0, 0, 0, 0
0.746781, 0, 0, 0, 0, 0
0.750115, 0, 0, 0, 0, 0
0.753448, 0, 0, 0, 0, 0
0.75676, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.763445, 0, 0, 0, 0, 0
0.766788, 0, 0, 0, 0, 0
0.770148, 0, 0, 0, 0, 0
0.773433, 0, 0, 0, 0, 0
0.776762, 0, 0, 0, 0, 0
0.780149, 0, 0, 0, 0, 0
0.783483, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790116, 0, 0, 0, 0, 0
0.793456, 0, 0, 0, 0, 0
0.796731, 0, 0, 0, 0, 0
0.800169, 0, 0, 0, 0, 0
0.803462, 0, 0, 0, 0, 0
0.806799, 0, 0, 0, 0, 0
0.810149, 0, 0, 0, 0, 0
0.813482, 0, 0, 0, 0, 0
0.816775, 0, 0, 0, 0, 0
0.820148, 0, 0, 0, 0, 0
0.823462, 0, 0, 0, 0, 0
0.826768, 0, 0, 0, 0, 0
0.830099, 0, 0, 0, 0, 0
0.833432, 0, 0, 0, 0, 0
0.836751, 0, 0, 0, 0, 0
0.840148, 0, 0, 0, 0, 0
0.843482, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850119, 0, 0, 0, 0, 0
0.85348, 0, 0, 0, 0, 0
0.85675, 0, 0, 0, 0, 0
0.860149, 0, 0, 0, 0, 0
0.86345, 0, 0, 0, 0, 0
0.866786, 0, 0, 0, 0, 0
0.870149, 0, 0, 0, 0, 0
0.873466, 0, 0, 0, 0, 0
0.87677, 0, 0, 0, 0, 0
0.880149, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886814, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896765, 0, 0, 0, 0, 0
0.900153, 0, 0, 0, 0, 0
0.903481, 0, 0, 0, 0, 0
0.906813, 0, 0, 0, 0, 0
0.911605, 0, 0, 0, 0, 0
0.91341, 0, 0, 0, 0, 0
0.916743, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923434, 0, 0, 0, 0, 0
0.926771, 0, 0, 0, 0, 0
0.930112, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.936747, 0, 0, 0, 0, 0
0.940149, 0, 0, 0, 0, 0
0.943483, 0, 0, 0, 0, 0
0.946815, 0, 0, 0, 0, 0
0.950122, 0, 0, 0, 0, 0
0.953428, 0, 0, 0, 0, 0
0.956784, 0, 0, 0, 0, 0
0.960105, 0, 0, 0, 0, 0
0.963426, 0, 0, 0, 0, 0
0.966784, 0, 0, 0, 0, 0
0.970148, 0, 0, 0, 0, 0
0.973425, 0, 0, 0, 0, 0
0.976772, 0, 0, 0, 0, 0
0.980148, 0, 0, 0, 0, 0
0.983414, 0, 0, 0, 0, 0
0.986779, 0, 0, 0, 0, 0
0.9901, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996762, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00675, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03345, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05344, 0, 0, 0, 0, 0
1.0568, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07344, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08342, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.1034, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16681, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17675, 0, 0, 0, 0, 0
1.18007, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20341, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.2234, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.25678, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27341, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28341, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32015, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35009, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.36011, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36676, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39343, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40343, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42676, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43676, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44345, 0, 0, 0, 0, 0
1.44678, 0, 0, 0, 0, 0
1.4501, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46675, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49008, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49674, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51345, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53007, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53674, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55676, 0, 0, 0, 0, 0
1.56009, 0, 0, 0, 0, 0
1.5634, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.58012, 0, 0, 0, 0, 0
1.58342, 0, 0, 0, 0, 0
1.58674, 0, 0, 0, 0, 0
1.59011, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59676, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.62343, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66341, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.6734, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72678, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75347, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80676, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.8201, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83342, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86346, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87677, 0, 0, 0, 0, 0
1.88011, 0, 0, 0, 0, 0
1.88346, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93011, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96679, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99012, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99683, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00346, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02676, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06674, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07341, 0, 0, 0, 0, 0
2.07674, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.0834, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10341, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12342, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15341, 0, 0, 0, 0, 0
2.15675, 0, 0, 0, 0, 0
2.16008, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16675, 0, 0, 0, 0, 0
2.17014, 0, 0, 0, 0, 0
2.17343, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19013, 0, 0, 0, 0, 0
2.1935, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21013, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.26008, 0, 0, 0, 0, 0
2.26342, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27675, 0, 0, 0, 0, 0
2.28008, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29346, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30013, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31017, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
