1.88351e-05, 0, 0, 0, -nan, -nan
0.290092, 0, 0, 0, 0, 0
0.293449, 0, 0, 0, 0, 0
0.296745, 0, 0, 0, 0, 0
0.3001, 0, 0, 0, 0, 0
0.303446, 0, 0, 0, 0, 0
0.306784, 0, 0, 0, 0, 0
0.310096, 0, 0, 0, 0, 0
0.313446, 0, 0, 0, 0, 0
0.316769, 0, 0, 0, 0, 0
0.320112, 0, 0, 0, 0, 0
0.323445, 0, 0, 0, 0, 0
0.326769, 0, 0, 0, 0, 0
0.330084, 0, 0, 0, 0, 0
0.333455, 0, 0, 0, 0, 0
0.336745, 0, 0, 0, 0, 0
0.340117, 0, 0, 0, 0, 0
0.343429, 0, 0, 0, 0, 0
0.346795, 0, 0, 0, 0, 0
0.350101, 0, 0, 0, 0, 0
0.353459, 0, 0, 0, 0, 0
0.356768, 0, 0, 0, 0, 0
0.360147, 0, 0, 0, 0, 0
0.36349, 0, 0, 0, 0, 0
0.366815, 0, 0, 0, 0, 0
0.370114, 0, 0, 0, 0, 0
0.373398, 0, 0, 0, 0, 0
0.37676, 0, 0, 0, 0, 0
0.38015, 0, 0, 0, 0, 0
0.383479, 0, 0, 0, 0, 0
0.386779, 0, 0, 0, 0, 0
0.390112, 0, 0, 0, 0, 0
0.393453, 0, 0, 0, 0, 0
0.396759, 0, 0, 0, 0, 0
0.400094, 0, 0, 0, 0, 0
0.403446, 0, 0, 0, 0, 0
0.406781, 0, 0, 0, 0, 0
0.410099, 0, 0, 0, 0, 0
0.413447, 0, 0, 0, 0, 0
0.416772, 0, 0, 0, 0, 0
0.420103, 0, 0, 0, 0, 0
0.423403, 0, 0, 0, 0, 0
0.426782, 0, 0, 0, 0, 0
0.43012, 0, 0, 0, 0, 0
0.433419, 0, 0, 0, 0, 0
0.43678, 0, 0, 0, 0, 0
0.440148, 0, 0, 0, 0, 0
0.443447, 0, 0, 0, 0, 0
0.446817, 0, 0, 0, 0, 0
0.450149, 0, 0, 0, 0, 0
0.453447, 0, 0, 0, 0, 0
0.456786, 0, 0, 0, 0, 0
0.460121, 0, 0, 0, 0, 0
0.463447, 0, 0, 0, 0, 0
0.466808, 0, 0, 0, 0, 0
0.470121, 0, 0, 0, 0, 0
0.473441, 0, 0, 0, 0, 0
0.476763, 0, 0, 0, 0, 0
0.480113, 0, 0, 0, 0, 0
0.483443, 0, 0, 0, 0, 0
0.486747, 0, 0, 0, 0, 0
0.490129, 0, 0, 0, 0, 0
0.493448, 0, 0, 0, 0, 0
0.496736, 0, 0, 0, 0, 0
0.500095, 0, 0, 0, 0, 0
0.503396, 0, 0, 0, 0, 0
0.506778, 0, 0, 0, 0, 0
0.510112, 0, 0, 0, 0, 0
0.513447, 0, 0, 0, 0, 0
0.516781, 0, 0, 0, 0, 0
0.520112, 0, 0, 0, 0, 0
0.523415, 0, 0, 0, 0, 0
0.52678, 0, 0, 0, 0, 0
0.530111, 0, 0, 0, 0, 0
0.533429, 0, 0, 0, 0, 0
0.536752, 0, 0, 0, 0, 0
0.540112, 0, 0, 0, 0, 0
0.543466, 0, 0, 0, 0, 0
0.546764, 0, 0, 0, 0, 0
0.550112, 0, 0, 0, 0, 0
0.553459, 0, 0, 0, 0, 0
0.556764, 0, 0, 0, 0, 0
0.560111, 0, 0, 0, 0, 0
0.563428, 0, 0, 0, 0, 0
0.566783, 0, 0, 0, 0, 0
0.570099, 0, 0, 0, 0, 0
0.573401, 0, 0, 0, 0, 0
0.576792, 0, 0, 0, 0, 0
0.580113, 0, 0, 0, 0, 0
0.583465, 0, 0, 0, 0, 0
0.58678, 0, 0, 0, 0, 0
0.590112, 0, 0, 0, 0, 0
0.593481, 0, 0, 0, 0, 0
0.596771, 0, 0, 0, 0, 0
0.600097, 0, 0, 0, 0, 0
0.603442, 0, 0, 0, 0, 0
0.606779, 0, 0, 0, 0, 0
0.610096, 0, 0, 0, 0, 0
0.613443, 0, 0, 0, 0, 0
0.616732, 0, 0, 0, 0, 0
0.620114, 0, 0, 0, 0, 0
0.623429, 0, 0, 0, 0, 0
0.62678, 0, 0, 0, 0, 0
0.630113, 0, 0, 0, 0, 0
0.633427, 0, 0, 0, 0, 0
0.636785, 0, 0, 0, 0, 0
0.640111, 0, 0, 0, 0, 0
0.643441, 0, 0, 0, 0, 0
0.64676, 0, 0, 0, 0, 0
0.650093, 0, 0, 0, 0, 0
0.653427, 0, 0, 0, 0, 0
0.65676, 0, 0, 0, 0, 0
0.660096, 0, 0, 0, 0, 0
0.663429, 0, 0, 0, 0, 0
0.66678, 0, 0, 0, 0, 0
0.670112, 0, 0, 0, 0, 0
0.673429, 0, 0, 0, 0, 0
0.676736, 0, 0, 0, 0, 0
0.680081, 0, 0, 0, 0, 0
0.683426, 0, 0, 0, 0, 0
0.686756, 0, 0, 0, 0, 0
0.690092, 0, 0, 0, 0, 0
0.693446, 0, 0, 0, 0, 0
0.696748, 0, 0, 0, 0, 0
0.7001, 0, 0, 0, 0, 0
0.703445, 0, 0, 0, 0, 0
0.706779, 0, 0, 0, 0, 0
0.710081, 0, 0, 0, 0, 0
0.713409, 0, 0, 0, 0, 0
0.716763, 0, 0, 0, 0, 0
0.720093, 0, 0, 0, 0, 0
0.72341, 0, 0, 0, 0, 0
0.726778, 0, 0, 0, 0, 0
0.730093, 0, 0, 0, 0, 0
0.733449, 0, 0, 0, 0, 0
0.736742, 0, 0, 0, 0, 0
0.74011, 0, 0, 0, 0, 0
0.74343, 0, 0, 0, 0, 0
0.746756, 0, 0, 0, 0, 0
0.750112, 0, 0, 0, 0, 0
0.75342, 0, 0, 0, 0, 0
0.756765, 0, 0, 0, 0, 0
0.760111, 0, 0, 0, 0, 0
0.763425, 0, 0, 0, 0, 0
0.766783, 0, 0, 0, 0, 0
0.770087, 0, 0, 0, 0, 0
0.773428, 0, 0, 0, 0, 0
0.776733, 0, 0, 0, 0, 0
0.780099, 0, 0, 0, 0, 0
0.783403, 0, 0, 0, 0, 0
0.786792, 0, 0, 0, 0, 0
0.79009, 0, 0, 0, 0, 0
0.793445, 0, 0, 0, 0, 0
0.796774, 0, 0, 0, 0, 0
0.800098, 0, 0, 0, 0, 0
0.803495, 0, 0, 0, 0, 0
0.806783, 0, 0, 0, 0, 0
0.810092, 0, 0, 0, 0, 0
0.813437, 0, 0, 0, 0, 0
0.816764, 0, 0, 0, 0, 0
0.82012, 0, 0, 0, 0, 0
0.823431, 0, 0, 0, 0, 0
0.826746, 0, 0, 0, 0, 0
0.830098, 0, 0, 0, 0, 0
0.833435, 0, 0, 0, 0, 0
0.836765, 0, 0, 0, 0, 0
0.840115, 0, 0, 0, 0, 0
0.843425, 0, 0, 0, 0, 0
0.846755, 0, 0, 0, 0, 0
0.850131, 0, 0, 0, 0, 0
0.853454, 0, 0, 0, 0, 0
0.856764, 0, 0, 0, 0, 0
0.860064, 0, 0, 0, 0, 0
0.863443, 0, 0, 0, 0, 0
0.866747, 0, 0, 0, 0, 0
0.870081, 0, 0, 0, 0, 0
0.873446, 0, 0, 0, 0, 0
0.876765, 0, 0, 0, 0, 0
0.880095, 0, 0, 0, 0, 0
0.883394, 0, 0, 0, 0, 0
0.88673, 0, 0, 0, 0, 0
0.890114, 0, 0, 0, 0, 0
0.893445, 0, 0, 0, 0, 0
0.89678, 0, 0, 0, 0, 0
0.900112, 0, 0, 0, 0, 0
0.903448, 0, 0, 0, 0, 0
0.906778, 0, 0, 0, 0, 0
0.910112, 0, 0, 0, 0, 0
0.913446, 0, 0, 0, 0, 0
0.916778, 0, 0, 0, 0, 0
0.920105, 0, 0, 0, 0, 0
0.923414, 0, 0, 0, 0, 0
0.926748, 0, 0, 0, 0, 0
0.930084, 0, 0, 0, 0, 0
0.933429, 0, 0, 0, 0, 0
0.93678, 0, 0, 0, 0, 0
0.940121, 0, 0, 0, 0, 0
0.943442, 0, 0, 0, 0, 0
0.946779, 0, 0, 0, 0, 0
0.950107, 0, 0, 0, 0, 0
0.953445, 0, 0, 0, 0, 0
0.956778, 0, 0, 0, 0, 0
0.960106, 0, 0, 0, 0, 0
0.963417, 0, 0, 0, 0, 0
0.966731, 0, 0, 0, 0, 0
0.970131, 0, 0, 0, 0, 0
0.973452, 0, 0, 0, 0, 0
0.976808, 0, 0, 0, 0, 0
0.980138, 0, 0, 0, 0, 0
0.983499, 0, 0, 0, 0, 0
0.986801, 0, 0, 0, 0, 0
0.990093, 0, 0, 0, 0, 0
0.993519, 0, 0, 0, 0, 0
0.996804, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.0035, 0, 0, 0, 0, 0
1.00681, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02341, 0, 0, 0, 0, 0
1.02675, 0, 0, 0, 0, 0
1.03009, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03676, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04678, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06008, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08345, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09345, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11009, 0, 0, 0, 0, 0
1.11347, 0, 0, 0, 0, 0
1.11676, 0, 0, 0, 0, 0
1.12011, 0, 0, 0, 0, 0
1.12344, 0, 0, 0, 0, 0
1.12678, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.1434, 0, 0, 0, 0, 0
1.14681, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20011, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20678, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22011, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23011, 0, 0, 0, 0, 0
1.23341, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.24011, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24678, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26008, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26675, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27674, 0, 0, 0, 0, 0
1.28007, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28676, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.2934, 0, 0, 0, 0, 0
1.29674, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.3334, 0, 0, 0, 0, 0
1.33675, 0, 0, 0, 0, 0
1.34014, 0, 0, 0, 0, 0
1.34341, 0, 0, 0, 0, 0
1.34674, 0, 0, 0, 0, 0
1.35008, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35676, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36346, 0, 0, 0, 0, 0
1.36673, 0, 0, 0, 0, 0
1.37007, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37674, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38343, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40677, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41678, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.4235, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43008, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44012, 0, 0, 0, 0, 0
1.44341, 0, 0, 0, 0, 0
1.44676, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46343, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47676, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.4935, 0, 0, 0, 0, 0
1.49679, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.5134, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52678, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53675, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54344, 0, 0, 0, 0, 0
1.54678, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.56674, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.57341, 0, 0, 0, 0, 0
1.57674, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58343, 0, 0, 0, 0, 0
1.58673, 0, 0, 0, 0, 0
1.59009, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60009, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60677, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.62009, 0, 0, 0, 0, 0
1.6235, 0, 0, 0, 0, 0
1.62675, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.6334, 0, 0, 0, 0, 0
1.63675, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64344, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65676, 0, 0, 0, 0, 0
1.66013, 0, 0, 0, 0, 0
1.66347, 0, 0, 0, 0, 0
1.66676, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67676, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68673, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70009, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71013, 0, 0, 0, 0, 0
1.71346, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72344, 0, 0, 0, 0, 0
1.72683, 0, 0, 0, 0, 0
1.73014, 0, 0, 0, 0, 0
1.73341, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74013, 0, 0, 0, 0, 0
1.74345, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78674, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80344, 0, 0, 0, 0, 0
1.8068, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82013, 0, 0, 0, 0, 0
1.82364, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83013, 0, 0, 0, 0, 0
1.83351, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.8435, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86352, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87011, 0, 0, 0, 0, 0
1.87347, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.88014, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89013, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.8968, 0, 0, 0, 0, 0
1.90009, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91679, 0, 0, 0, 0, 0
1.92007, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92685, 0, 0, 0, 0, 0
1.9301, 0, 0, 0, 0, 0
1.93346, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94342, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96344, 0, 0, 0, 0, 0
1.96675, 0, 0, 0, 0, 0
1.97009, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98008, 0, 0, 0, 0, 0
1.98341, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99341, 0, 0, 0, 0, 0
1.99678, 0, 0, 0, 0, 0
2.00008, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01677, 0, 0, 0, 0, 0
2.02007, 0, 0, 0, 0, 0
2.02346, 0, 0, 0, 0, 0
2.02678, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.03342, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04675, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05673, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.0768, 0, 0, 0, 0, 0
2.08016, 0, 0, 0, 0, 0
2.0835, 0, 0, 0, 0, 0
2.08679, 0, 0, 0, 0, 0
2.0901, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09677, 0, 0, 0, 0, 0
2.10011, 0, 0, 0, 0, 0
2.10343, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.1101, 0, 0, 0, 0, 0
2.11338, 0, 0, 0, 0, 0
2.11677, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12345, 0, 0, 0, 0, 0
2.12676, 0, 0, 0, 0, 0
2.13012, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13676, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15343, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16343, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17341, 0, 0, 0, 0, 0
2.17676, 0, 0, 0, 0, 0
2.18009, 0, 0, 0, 0, 0
2.18341, 0, 0, 0, 0, 0
2.18673, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19677, 0, 0, 0, 0, 0
2.20013, 0, 0, 0, 0, 0
2.2035, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21007, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21678, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22347, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.2435, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25677, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27677, 0, 0, 0, 0, 0
2.28012, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
