2.59876e-05, 0, 0, 0, -nan, -nan
0.546838, 0, 0, 0, 0, 0
0.550114, 0, 0, 0, 0, 0
0.55344, 0, 0, 0, 0, 0
0.556783, 0, 0, 0, 0, 0
0.560103, 0, 0, 0, 0, 0
0.563465, 0, 0, 0, 0, 0
0.56683, 0, 0, 0, 0, 0
0.570121, 0, 0, 0, 0, 0
0.573436, 0, 0, 0, 0, 0
0.576835, 0, 0, 0, 0, 0
0.580118, 0, 0, 0, 0, 0
0.583498, 0, 0, 0, 0, 0
0.586777, 0, 0, 0, 0, 0
0.590071, 0, 0, 0, 0, 0
0.593449, 0, 0, 0, 0, 0
0.596757, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603485, 0, 0, 0, 0, 0
0.606817, 0, 0, 0, 0, 0
0.610169, 0, 0, 0, 0, 0
0.613445, 0, 0, 0, 0, 0
0.616816, 0, 0, 0, 0, 0
0.620162, 0, 0, 0, 0, 0
0.623425, 0, 0, 0, 0, 0
0.626817, 0, 0, 0, 0, 0
0.630151, 0, 0, 0, 0, 0
0.633421, 0, 0, 0, 0, 0
0.63678, 0, 0, 0, 0, 0
0.640103, 0, 0, 0, 0, 0
0.643469, 0, 0, 0, 0, 0
0.646815, 0, 0, 0, 0, 0
0.650116, 0, 0, 0, 0, 0
0.653431, 0, 0, 0, 0, 0
0.656847, 0, 0, 0, 0, 0
0.660153, 0, 0, 0, 0, 0
0.663483, 0, 0, 0, 0, 0
0.66678, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673442, 0, 0, 0, 0, 0
0.676815, 0, 0, 0, 0, 0
0.680125, 0, 0, 0, 0, 0
0.683486, 0, 0, 0, 0, 0
0.686864, 0, 0, 0, 0, 0
0.69012, 0, 0, 0, 0, 0
0.693499, 0, 0, 0, 0, 0
0.696798, 0, 0, 0, 0, 0
0.700175, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.710151, 0, 0, 0, 0, 0
0.71338, 0, 0, 0, 0, 0
0.716751, 0, 0, 0, 0, 0
0.720118, 0, 0, 0, 0, 0
0.723456, 0, 0, 0, 0, 0
0.72679, 0, 0, 0, 0, 0
0.730122, 0, 0, 0, 0, 0
0.733433, 0, 0, 0, 0, 0
0.736853, 0, 0, 0, 0, 0
0.740151, 0, 0, 0, 0, 0
0.743507, 0, 0, 0, 0, 0
0.746837, 0, 0, 0, 0, 0
0.750174, 0, 0, 0, 0, 0
0.753493, 0, 0, 0, 0, 0
0.75683, 0, 0, 0, 0, 0
0.760181, 0, 0, 0, 0, 0
0.763544, 0, 0, 0, 0, 0
0.766846, 0, 0, 0, 0, 0
0.77017, 0, 0, 0, 0, 0
0.773494, 0, 0, 0, 0, 0
0.776787, 0, 0, 0, 0, 0
0.780209, 0, 0, 0, 0, 0
0.783535, 0, 0, 0, 0, 0
0.786844, 0, 0, 0, 0, 0
0.790147, 0, 0, 0, 0, 0
0.793542, 0, 0, 0, 0, 0
0.796815, 0, 0, 0, 0, 0
0.800203, 0, 0, 0, 0, 0
0.803455, 0, 0, 0, 0, 0
0.80685, 0, 0, 0, 0, 0
0.81014, 0, 0, 0, 0, 0
0.813466, 0, 0, 0, 0, 0
0.81684, 0, 0, 0, 0, 0
0.82021, 0, 0, 0, 0, 0
0.823547, 0, 0, 0, 0, 0
0.826831, 0, 0, 0, 0, 0
0.83013, 0, 0, 0, 0, 0
0.833492, 0, 0, 0, 0, 0
0.83682, 0, 0, 0, 0, 0
0.840158, 0, 0, 0, 0, 0
0.843494, 0, 0, 0, 0, 0
0.846827, 0, 0, 0, 0, 0
0.850176, 0, 0, 0, 0, 0
0.853513, 0, 0, 0, 0, 0
0.856851, 0, 0, 0, 0, 0
0.860157, 0, 0, 0, 0, 0
0.863496, 0, 0, 0, 0, 0
0.866828, 0, 0, 0, 0, 0
0.870158, 0, 0, 0, 0, 0
0.873505, 0, 0, 0, 0, 0
0.876843, 0, 0, 0, 0, 0
0.880157, 0, 0, 0, 0, 0
0.883495, 0, 0, 0, 0, 0
0.886812, 0, 0, 0, 0, 0
0.890147, 0, 0, 0, 0, 0
0.893476, 0, 0, 0, 0, 0
0.896873, 0, 0, 0, 0, 0
0.900209, 0, 0, 0, 0, 0
0.903524, 0, 0, 0, 0, 0
0.906848, 0, 0, 0, 0, 0
0.910149, 0, 0, 0, 0, 0
0.91347, 0, 0, 0, 0, 0
0.916877, 0, 0, 0, 0, 0
0.920212, 0, 0, 0, 0, 0
0.923552, 0, 0, 0, 0, 0
0.926877, 0, 0, 0, 0, 0
0.930213, 0, 0, 0, 0, 0
0.933465, 0, 0, 0, 0, 0
0.936878, 0, 0, 0, 0, 0
0.940162, 0, 0, 0, 0, 0
0.943549, 0, 0, 0, 0, 0
0.946878, 0, 0, 0, 0, 0
0.950214, 0, 0, 0, 0, 0
0.953524, 0, 0, 0, 0, 0
0.956883, 0, 0, 0, 0, 0
0.960214, 0, 0, 0, 0, 0
0.963451, 0, 0, 0, 0, 0
0.966793, 0, 0, 0, 0, 0
0.970183, 0, 0, 0, 0, 0
0.973506, 0, 0, 0, 0, 0
0.976815, 0, 0, 0, 0, 0
0.98021, 0, 0, 0, 0, 0
0.983488, 0, 0, 0, 0, 0
0.986795, 0, 0, 0, 0, 0
0.990136, 0, 0, 0, 0, 0
0.993471, 0, 0, 0, 0, 0
0.996825, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.0102, 0, 0, 0, 0, 0
1.01345, 0, 0, 0, 0, 0
1.01678, 0, 0, 0, 0, 0
1.02016, 0, 0, 0, 0, 0
1.02353, 0, 0, 0, 0, 0
1.02685, 0, 0, 0, 0, 0
1.03016, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.0368, 0, 0, 0, 0, 0
1.04019, 0, 0, 0, 0, 0
1.0435, 0, 0, 0, 0, 0
1.04686, 0, 0, 0, 0, 0
1.05019, 0, 0, 0, 0, 0
1.05351, 0, 0, 0, 0, 0
1.05687, 0, 0, 0, 0, 0
1.0602, 0, 0, 0, 0, 0
1.06349, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.0768, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08347, 0, 0, 0, 0, 0
1.08684, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09685, 0, 0, 0, 0, 0
1.10014, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10684, 0, 0, 0, 0, 0
1.11013, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11687, 0, 0, 0, 0, 0
1.12021, 0, 0, 0, 0, 0
1.12346, 0, 0, 0, 0, 0
1.12679, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.14014, 0, 0, 0, 0, 0
1.14346, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15345, 0, 0, 0, 0, 0
1.1568, 0, 0, 0, 0, 0
1.16018, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17368, 0, 0, 0, 0, 0
1.17678, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18341, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.19013, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21342, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22346, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25012, 0, 0, 0, 0, 0
1.25342, 0, 0, 0, 0, 0
1.2568, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28675, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29343, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30007, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31681, 0, 0, 0, 0, 0
1.32012, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34345, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36681, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37342, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38015, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39344, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40681, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45014, 0, 0, 0, 0, 0
1.45343, 0, 0, 0, 0, 0
1.45675, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46345, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47013, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.4768, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50349, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52016, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53351, 0, 0, 0, 0, 0
1.53688, 0, 0, 0, 0, 0
1.54021, 0, 0, 0, 0, 0
1.54352, 0, 0, 0, 0, 0
1.54688, 0, 0, 0, 0, 0
1.55021, 0, 0, 0, 0, 0
1.5535, 0, 0, 0, 0, 0
1.55683, 0, 0, 0, 0, 0
1.56021, 0, 0, 0, 0, 0
1.56354, 0, 0, 0, 0, 0
1.56687, 0, 0, 0, 0, 0
1.57021, 0, 0, 0, 0, 0
1.57359, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58021, 0, 0, 0, 0, 0
1.58355, 0, 0, 0, 0, 0
1.58687, 0, 0, 0, 0, 0
1.59021, 0, 0, 0, 0, 0
1.59356, 0, 0, 0, 0, 0
1.59688, 0, 0, 0, 0, 0
1.60021, 0, 0, 0, 0, 0
1.60354, 0, 0, 0, 0, 0
1.60687, 0, 0, 0, 0, 0
1.61021, 0, 0, 0, 0, 0
1.61351, 0, 0, 0, 0, 0
1.61688, 0, 0, 0, 0, 0
1.62017, 0, 0, 0, 0, 0
1.62354, 0, 0, 0, 0, 0
1.62685, 0, 0, 0, 0, 0
1.63021, 0, 0, 0, 0, 0
1.63354, 0, 0, 0, 0, 0
1.63688, 0, 0, 0, 0, 0
1.64022, 0, 0, 0, 0, 0
1.64354, 0, 0, 0, 0, 0
1.64686, 0, 0, 0, 0, 0
1.65021, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65688, 0, 0, 0, 0, 0
1.6602, 0, 0, 0, 0, 0
1.66353, 0, 0, 0, 0, 0
1.66686, 0, 0, 0, 0, 0
1.67019, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.6802, 0, 0, 0, 0, 0
1.68353, 0, 0, 0, 0, 0
1.68686, 0, 0, 0, 0, 0
1.6902, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69686, 0, 0, 0, 0, 0
1.7002, 0, 0, 0, 0, 0
1.70353, 0, 0, 0, 0, 0
1.70686, 0, 0, 0, 0, 0
1.71019, 0, 0, 0, 0, 0
1.71347, 0, 0, 0, 0, 0
1.71687, 0, 0, 0, 0, 0
1.72021, 0, 0, 0, 0, 0
1.72354, 0, 0, 0, 0, 0
1.72688, 0, 0, 0, 0, 0
1.73019, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73687, 0, 0, 0, 0, 0
1.74021, 0, 0, 0, 0, 0
1.74352, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75021, 0, 0, 0, 0, 0
1.7535, 0, 0, 0, 0, 0
1.75687, 0, 0, 0, 0, 0
1.76021, 0, 0, 0, 0, 0
1.76354, 0, 0, 0, 0, 0
1.76687, 0, 0, 0, 0, 0
1.77021, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.7768, 0, 0, 0, 0, 0
1.78012, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78677, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79347, 0, 0, 0, 0, 0
1.79677, 0, 0, 0, 0, 0
1.80013, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81683, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82683, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.83346, 0, 0, 0, 0, 0
1.83679, 0, 0, 0, 0, 0
1.84016, 0, 0, 0, 0, 0
1.8435, 0, 0, 0, 0, 0
1.84683, 0, 0, 0, 0, 0
1.85008, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87344, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98014, 0, 0, 0, 0, 0
1.98346, 0, 0, 0, 0, 0
1.98683, 0, 0, 0, 0, 0
1.99014, 0, 0, 0, 0, 0
1.9935, 0, 0, 0, 0, 0
1.99683, 0, 0, 0, 0, 0
2.00014, 0, 0, 0, 0, 0
2.0035, 0, 0, 0, 0, 0
2.00683, 0, 0, 0, 0, 0
2.01016, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01683, 0, 0, 0, 0, 0
2.02016, 0, 0, 0, 0, 0
2.0235, 0, 0, 0, 0, 0
2.02683, 0, 0, 0, 0, 0
2.03013, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03679, 0, 0, 0, 0, 0
2.04016, 0, 0, 0, 0, 0
2.0435, 0, 0, 0, 0, 0
2.04683, 0, 0, 0, 0, 0
2.05013, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05683, 0, 0, 0, 0, 0
2.06013, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07016, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07679, 0, 0, 0, 0, 0
2.08017, 0, 0, 0, 0, 0
2.08346, 0, 0, 0, 0, 0
2.08683, 0, 0, 0, 0, 0
2.09017, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11343, 0, 0, 0, 0, 0
2.11681, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12681, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16011, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23346, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24007, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25007, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30346, 0, 0, 0, 0, 0
2.30679, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31344, 0, 0, 0, 0, 0
2.31676, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
