2.14577e-05, 0, 0, 0, -nan, -nan
0.503406, 0, 0, 0, 0, 0
0.506759, 0, 0, 0, 0, 0
0.510096, 0, 0, 0, 0, 0
0.513418, 0, 0, 0, 0, 0
0.516762, 0, 0, 0, 0, 0
0.520097, 0, 0, 0, 0, 0
0.523428, 0, 0, 0, 0, 0
0.526731, 0, 0, 0, 0, 0
0.530064, 0, 0, 0, 0, 0
0.533409, 0, 0, 0, 0, 0
0.53678, 0, 0, 0, 0, 0
0.540102, 0, 0, 0, 0, 0
0.543428, 0, 0, 0, 0, 0
0.546768, 0, 0, 0, 0, 0
0.55011, 0, 0, 0, 0, 0
0.553397, 0, 0, 0, 0, 0
0.556747, 0, 0, 0, 0, 0
0.560079, 0, 0, 0, 0, 0
0.563421, 0, 0, 0, 0, 0
0.566761, 0, 0, 0, 0, 0
0.570108, 0, 0, 0, 0, 0
0.573419, 0, 0, 0, 0, 0
0.576732, 0, 0, 0, 0, 0
0.580086, 0, 0, 0, 0, 0
0.583432, 0, 0, 0, 0, 0
0.586732, 0, 0, 0, 0, 0
0.590102, 0, 0, 0, 0, 0
0.593435, 0, 0, 0, 0, 0
0.596756, 0, 0, 0, 0, 0
0.600083, 0, 0, 0, 0, 0
0.6034, 0, 0, 0, 0, 0
0.606739, 0, 0, 0, 0, 0
0.610096, 0, 0, 0, 0, 0
0.613424, 0, 0, 0, 0, 0
0.616735, 0, 0, 0, 0, 0
0.620095, 0, 0, 0, 0, 0
0.623417, 0, 0, 0, 0, 0
0.626763, 0, 0, 0, 0, 0
0.630097, 0, 0, 0, 0, 0
0.633424, 0, 0, 0, 0, 0
0.636814, 0, 0, 0, 0, 0
0.640105, 0, 0, 0, 0, 0
0.643428, 0, 0, 0, 0, 0
0.64674, 0, 0, 0, 0, 0
0.650065, 0, 0, 0, 0, 0
0.653435, 0, 0, 0, 0, 0
0.656762, 0, 0, 0, 0, 0
0.660094, 0, 0, 0, 0, 0
0.663397, 0, 0, 0, 0, 0
0.666733, 0, 0, 0, 0, 0
0.670095, 0, 0, 0, 0, 0
0.673428, 0, 0, 0, 0, 0
0.676729, 0, 0, 0, 0, 0
0.6801, 0, 0, 0, 0, 0
0.683429, 0, 0, 0, 0, 0
0.686775, 0, 0, 0, 0, 0
0.690109, 0, 0, 0, 0, 0
0.693398, 0, 0, 0, 0, 0
0.696733, 0, 0, 0, 0, 0
0.700083, 0, 0, 0, 0, 0
0.703399, 0, 0, 0, 0, 0
0.706755, 0, 0, 0, 0, 0
0.710147, 0, 0, 0, 0, 0
0.713433, 0, 0, 0, 0, 0
0.716761, 0, 0, 0, 0, 0
0.720066, 0, 0, 0, 0, 0
0.723437, 0, 0, 0, 0, 0
0.726767, 0, 0, 0, 0, 0
0.730097, 0, 0, 0, 0, 0
0.733436, 0, 0, 0, 0, 0
0.736768, 0, 0, 0, 0, 0
0.740097, 0, 0, 0, 0, 0
0.743397, 0, 0, 0, 0, 0
0.746732, 0, 0, 0, 0, 0
0.750103, 0, 0, 0, 0, 0
0.753455, 0, 0, 0, 0, 0
0.756782, 0, 0, 0, 0, 0
0.760104, 0, 0, 0, 0, 0
0.763437, 0, 0, 0, 0, 0
0.766763, 0, 0, 0, 0, 0
0.770095, 0, 0, 0, 0, 0
0.773454, 0, 0, 0, 0, 0
0.776763, 0, 0, 0, 0, 0
0.780123, 0, 0, 0, 0, 0
0.783485, 0, 0, 0, 0, 0
0.786788, 0, 0, 0, 0, 0
0.790101, 0, 0, 0, 0, 0
0.793454, 0, 0, 0, 0, 0
0.796793, 0, 0, 0, 0, 0
0.800103, 0, 0, 0, 0, 0
0.803452, 0, 0, 0, 0, 0
0.806763, 0, 0, 0, 0, 0
0.810108, 0, 0, 0, 0, 0
0.81343, 0, 0, 0, 0, 0
0.816733, 0, 0, 0, 0, 0
0.820096, 0, 0, 0, 0, 0
0.823399, 0, 0, 0, 0, 0
0.826748, 0, 0, 0, 0, 0
0.830065, 0, 0, 0, 0, 0
0.833436, 0, 0, 0, 0, 0
0.836768, 0, 0, 0, 0, 0
0.840101, 0, 0, 0, 0, 0
0.843448, 0, 0, 0, 0, 0
0.846784, 0, 0, 0, 0, 0
0.850101, 0, 0, 0, 0, 0
0.853434, 0, 0, 0, 0, 0
0.856775, 0, 0, 0, 0, 0
0.860103, 0, 0, 0, 0, 0
0.863423, 0, 0, 0, 0, 0
0.866739, 0, 0, 0, 0, 0
0.870102, 0, 0, 0, 0, 0
0.873504, 0, 0, 0, 0, 0
0.876776, 0, 0, 0, 0, 0
0.880115, 0, 0, 0, 0, 0
0.883406, 0, 0, 0, 0, 0
0.886737, 0, 0, 0, 0, 0
0.890069, 0, 0, 0, 0, 0
0.893486, 0, 0, 0, 0, 0
0.896801, 0, 0, 0, 0, 0
0.900102, 0, 0, 0, 0, 0
0.903426, 0, 0, 0, 0, 0
0.906782, 0, 0, 0, 0, 0
0.910083, 0, 0, 0, 0, 0
0.913409, 0, 0, 0, 0, 0
0.916689, 0, 0, 0, 0, 0
0.920082, 0, 0, 0, 0, 0
0.923429, 0, 0, 0, 0, 0
0.926763, 0, 0, 0, 0, 0
0.930079, 0, 0, 0, 0, 0
0.933399, 0, 0, 0, 0, 0
0.936779, 0, 0, 0, 0, 0
0.940112, 0, 0, 0, 0, 0
0.943399, 0, 0, 0, 0, 0
0.946779, 0, 0, 0, 0, 0
0.950079, 0, 0, 0, 0, 0
0.953397, 0, 0, 0, 0, 0
0.956747, 0, 0, 0, 0, 0
0.960097, 0, 0, 0, 0, 0
0.963429, 0, 0, 0, 0, 0
0.966763, 0, 0, 0, 0, 0
0.970078, 0, 0, 0, 0, 0
0.973434, 0, 0, 0, 0, 0
0.976767, 0, 0, 0, 0, 0
0.980082, 0, 0, 0, 0, 0
0.983438, 0, 0, 0, 0, 0
0.986785, 0, 0, 0, 0, 0
0.990095, 0, 0, 0, 0, 0
0.993425, 0, 0, 0, 0, 0
0.996773, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00673, 0, 0, 0, 0, 0
1.01007, 0, 0, 0, 0, 0
1.01344, 0, 0, 0, 0, 0
1.01675, 0, 0, 0, 0, 0
1.02008, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02673, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03673, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05011, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07007, 0, 0, 0, 0, 0
1.07341, 0, 0, 0, 0, 0
1.0768, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08346, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11008, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11675, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.12341, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16673, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18673, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19674, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20673, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21341, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22341, 0, 0, 0, 0, 0
1.22673, 0, 0, 0, 0, 0
1.23008, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24342, 0, 0, 0, 0, 0
1.24674, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26009, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26674, 0, 0, 0, 0, 0
1.27009, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27677, 0, 0, 0, 0, 0
1.28007, 0, 0, 0, 0, 0
1.28344, 0, 0, 0, 0, 0
1.28679, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29341, 0, 0, 0, 0, 0
1.29674, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30677, 0, 0, 0, 0, 0
1.31007, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31675, 0, 0, 0, 0, 0
1.32008, 0, 0, 0, 0, 0
1.32347, 0, 0, 0, 0, 0
1.32674, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33346, 0, 0, 0, 0, 0
1.33679, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34673, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35341, 0, 0, 0, 0, 0
1.35675, 0, 0, 0, 0, 0
1.36008, 0, 0, 0, 0, 0
1.36341, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39341, 0, 0, 0, 0, 0
1.39674, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40346, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41341, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.42009, 0, 0, 0, 0, 0
1.42344, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43009, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.4368, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44343, 0, 0, 0, 0, 0
1.4468, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45349, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.4634, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47681, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50344, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51013, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52673, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53341, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54011, 0, 0, 0, 0, 0
1.54345, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55011, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56678, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57344, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58009, 0, 0, 0, 0, 0
1.58347, 0, 0, 0, 0, 0
1.58682, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60007, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.6101, 0, 0, 0, 0, 0
1.61342, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62013, 0, 0, 0, 0, 0
1.62341, 0, 0, 0, 0, 0
1.62674, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63343, 0, 0, 0, 0, 0
1.63681, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.6468, 0, 0, 0, 0, 0
1.6501, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65675, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70012, 0, 0, 0, 0, 0
1.7034, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71007, 0, 0, 0, 0, 0
1.71344, 0, 0, 0, 0, 0
1.71673, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72346, 0, 0, 0, 0, 0
1.72674, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74344, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75344, 0, 0, 0, 0, 0
1.75674, 0, 0, 0, 0, 0
1.7601, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76677, 0, 0, 0, 0, 0
1.77008, 0, 0, 0, 0, 0
1.77342, 0, 0, 0, 0, 0
1.77677, 0, 0, 0, 0, 0
1.78007, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79673, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80674, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.8134, 0, 0, 0, 0, 0
1.81676, 0, 0, 0, 0, 0
1.82008, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82673, 0, 0, 0, 0, 0
1.83007, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83676, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84673, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85346, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.8668, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87347, 0, 0, 0, 0, 0
1.87678, 0, 0, 0, 0, 0
1.88007, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88683, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89343, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90344, 0, 0, 0, 0, 0
1.90677, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91677, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92342, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93008, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.9468, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95346, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96011, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97677, 0, 0, 0, 0, 0
1.98009, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99675, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01342, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04007, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04674, 0, 0, 0, 0, 0
2.0501, 0, 0, 0, 0, 0
2.05341, 0, 0, 0, 0, 0
2.05681, 0, 0, 0, 0, 0
2.06008, 0, 0, 0, 0, 0
2.06341, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07007, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07674, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08343, 0, 0, 0, 0, 0
2.08675, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09344, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10676, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12673, 0, 0, 0, 0, 0
2.13006, 0, 0, 0, 0, 0
2.13341, 0, 0, 0, 0, 0
2.13674, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14344, 0, 0, 0, 0, 0
2.14674, 0, 0, 0, 0, 0
2.15013, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17008, 0, 0, 0, 0, 0
2.17344, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18006, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18675, 0, 0, 0, 0, 0
2.19009, 0, 0, 0, 0, 0
2.19343, 0, 0, 0, 0, 0
2.19678, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20341, 0, 0, 0, 0, 0
2.20673, 0, 0, 0, 0, 0
2.21011, 0, 0, 0, 0, 0
2.2134, 0, 0, 0, 0, 0
2.21676, 0, 0, 0, 0, 0
2.22009, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23009, 0, 0, 0, 0, 0
2.2334, 0, 0, 0, 0, 0
2.23674, 0, 0, 0, 0, 0
2.24009, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24674, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25344, 0, 0, 0, 0, 0
2.25675, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26677, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27343, 0, 0, 0, 0, 0
2.27673, 0, 0, 0, 0, 0
2.28006, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28679, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29676, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30677, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31341, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.3201, 0, 0, 0, 0, 0
