2.16961e-05, 0, 0, 0, -nan, -nan
0.31343, 0, 0, 0, 0, 0
0.316764, 0, 0, 0, 0, 0
0.320087, 0, 0, 0, 0, 0
0.323409, 0, 0, 0, 0, 0
0.32673, 0, 0, 0, 0, 0
0.330081, 0, 0, 0, 0, 0
0.33343, 0, 0, 0, 0, 0
0.33676, 0, 0, 0, 0, 0
0.340091, 0, 0, 0, 0, 0
0.343446, 0, 0, 0, 0, 0
0.346768, 0, 0, 0, 0, 0
0.350096, 0, 0, 0, 0, 0
0.353446, 0, 0, 0, 0, 0
0.356769, 0, 0, 0, 0, 0
0.360106, 0, 0, 0, 0, 0
0.363438, 0, 0, 0, 0, 0
0.36678, 0, 0, 0, 0, 0
0.370102, 0, 0, 0, 0, 0
0.373433, 0, 0, 0, 0, 0
0.376768, 0, 0, 0, 0, 0
0.380098, 0, 0, 0, 0, 0
0.383448, 0, 0, 0, 0, 0
0.386763, 0, 0, 0, 0, 0
0.390096, 0, 0, 0, 0, 0
0.393453, 0, 0, 0, 0, 0
0.396763, 0, 0, 0, 0, 0
0.40008, 0, 0, 0, 0, 0
0.403446, 0, 0, 0, 0, 0
0.406762, 0, 0, 0, 0, 0
0.410093, 0, 0, 0, 0, 0
0.413398, 0, 0, 0, 0, 0
0.416768, 0, 0, 0, 0, 0
0.420081, 0, 0, 0, 0, 0
0.423446, 0, 0, 0, 0, 0
0.426767, 0, 0, 0, 0, 0
0.430067, 0, 0, 0, 0, 0
0.433436, 0, 0, 0, 0, 0
0.436813, 0, 0, 0, 0, 0
0.440075, 0, 0, 0, 0, 0
0.443438, 0, 0, 0, 0, 0
0.446767, 0, 0, 0, 0, 0
0.450095, 0, 0, 0, 0, 0
0.453414, 0, 0, 0, 0, 0
0.456779, 0, 0, 0, 0, 0
0.460084, 0, 0, 0, 0, 0
0.463427, 0, 0, 0, 0, 0
0.466772, 0, 0, 0, 0, 0
0.470118, 0, 0, 0, 0, 0
0.473419, 0, 0, 0, 0, 0
0.476762, 0, 0, 0, 0, 0
0.480148, 0, 0, 0, 0, 0
0.483445, 0, 0, 0, 0, 0
0.486772, 0, 0, 0, 0, 0
0.490096, 0, 0, 0, 0, 0
0.493445, 0, 0, 0, 0, 0
0.496786, 0, 0, 0, 0, 0
0.500084, 0, 0, 0, 0, 0
0.503435, 0, 0, 0, 0, 0
0.506767, 0, 0, 0, 0, 0
0.510096, 0, 0, 0, 0, 0
0.513436, 0, 0, 0, 0, 0
0.516786, 0, 0, 0, 0, 0
0.520083, 0, 0, 0, 0, 0
0.52345, 0, 0, 0, 0, 0
0.526779, 0, 0, 0, 0, 0
0.530094, 0, 0, 0, 0, 0
0.53343, 0, 0, 0, 0, 0
0.536789, 0, 0, 0, 0, 0
0.540084, 0, 0, 0, 0, 0
0.543479, 0, 0, 0, 0, 0
0.546774, 0, 0, 0, 0, 0
0.550147, 0, 0, 0, 0, 0
0.553448, 0, 0, 0, 0, 0
0.556769, 0, 0, 0, 0, 0
0.560083, 0, 0, 0, 0, 0
0.563412, 0, 0, 0, 0, 0
0.566784, 0, 0, 0, 0, 0
0.570145, 0, 0, 0, 0, 0
0.573422, 0, 0, 0, 0, 0
0.576768, 0, 0, 0, 0, 0
0.580101, 0, 0, 0, 0, 0
0.583482, 0, 0, 0, 0, 0
0.586789, 0, 0, 0, 0, 0
0.590102, 0, 0, 0, 0, 0
0.593487, 0, 0, 0, 0, 0
0.596757, 0, 0, 0, 0, 0
0.600085, 0, 0, 0, 0, 0
0.60345, 0, 0, 0, 0, 0
0.606769, 0, 0, 0, 0, 0
0.610148, 0, 0, 0, 0, 0
0.613447, 0, 0, 0, 0, 0
0.616814, 0, 0, 0, 0, 0
0.620086, 0, 0, 0, 0, 0
0.623434, 0, 0, 0, 0, 0
0.626733, 0, 0, 0, 0, 0
0.630096, 0, 0, 0, 0, 0
0.633426, 0, 0, 0, 0, 0
0.636757, 0, 0, 0, 0, 0
0.640074, 0, 0, 0, 0, 0
0.643428, 0, 0, 0, 0, 0
0.646761, 0, 0, 0, 0, 0
0.650112, 0, 0, 0, 0, 0
0.653445, 0, 0, 0, 0, 0
0.656779, 0, 0, 0, 0, 0
0.660068, 0, 0, 0, 0, 0
0.663445, 0, 0, 0, 0, 0
0.666761, 0, 0, 0, 0, 0
0.67011, 0, 0, 0, 0, 0
0.673431, 0, 0, 0, 0, 0
0.676778, 0, 0, 0, 0, 0
0.680114, 0, 0, 0, 0, 0
0.683445, 0, 0, 0, 0, 0
0.686778, 0, 0, 0, 0, 0
0.690096, 0, 0, 0, 0, 0
0.693428, 0, 0, 0, 0, 0
0.696777, 0, 0, 0, 0, 0
0.700063, 0, 0, 0, 0, 0
0.703428, 0, 0, 0, 0, 0
0.706763, 0, 0, 0, 0, 0
0.710094, 0, 0, 0, 0, 0
0.713414, 0, 0, 0, 0, 0
0.716779, 0, 0, 0, 0, 0
0.720083, 0, 0, 0, 0, 0
0.723445, 0, 0, 0, 0, 0
0.726733, 0, 0, 0, 0, 0
0.730102, 0, 0, 0, 0, 0
0.733445, 0, 0, 0, 0, 0
0.736812, 0, 0, 0, 0, 0
0.740087, 0, 0, 0, 0, 0
0.743434, 0, 0, 0, 0, 0
0.746761, 0, 0, 0, 0, 0
0.750119, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756786, 0, 0, 0, 0, 0
0.760078, 0, 0, 0, 0, 0
0.76343, 0, 0, 0, 0, 0
0.766762, 0, 0, 0, 0, 0
0.770118, 0, 0, 0, 0, 0
0.773432, 0, 0, 0, 0, 0
0.776752, 0, 0, 0, 0, 0
0.780079, 0, 0, 0, 0, 0
0.783427, 0, 0, 0, 0, 0
0.786777, 0, 0, 0, 0, 0
0.790093, 0, 0, 0, 0, 0
0.793428, 0, 0, 0, 0, 0
0.796777, 0, 0, 0, 0, 0
0.800083, 0, 0, 0, 0, 0
0.803434, 0, 0, 0, 0, 0
0.806772, 0, 0, 0, 0, 0
0.810095, 0, 0, 0, 0, 0
0.813417, 0, 0, 0, 0, 0
0.816814, 0, 0, 0, 0, 0
0.820079, 0, 0, 0, 0, 0
0.82343, 0, 0, 0, 0, 0
0.826744, 0, 0, 0, 0, 0
0.830116, 0, 0, 0, 0, 0
0.833431, 0, 0, 0, 0, 0
0.836777, 0, 0, 0, 0, 0
0.840077, 0, 0, 0, 0, 0
0.843445, 0, 0, 0, 0, 0
0.846781, 0, 0, 0, 0, 0
0.850094, 0, 0, 0, 0, 0
0.853446, 0, 0, 0, 0, 0
0.856762, 0, 0, 0, 0, 0
0.86009, 0, 0, 0, 0, 0
0.863432, 0, 0, 0, 0, 0
0.866778, 0, 0, 0, 0, 0
0.870111, 0, 0, 0, 0, 0
0.87344, 0, 0, 0, 0, 0
0.876751, 0, 0, 0, 0, 0
0.880075, 0, 0, 0, 0, 0
0.883483, 0, 0, 0, 0, 0
0.886773, 0, 0, 0, 0, 0
0.890101, 0, 0, 0, 0, 0
0.893482, 0, 0, 0, 0, 0
0.896788, 0, 0, 0, 0, 0
0.900077, 0, 0, 0, 0, 0
0.903446, 0, 0, 0, 0, 0
0.906779, 0, 0, 0, 0, 0
0.910094, 0, 0, 0, 0, 0
0.913445, 0, 0, 0, 0, 0
0.916771, 0, 0, 0, 0, 0
0.920076, 0, 0, 0, 0, 0
0.923445, 0, 0, 0, 0, 0
0.926762, 0, 0, 0, 0, 0
0.930099, 0, 0, 0, 0, 0
0.933428, 0, 0, 0, 0, 0
0.93677, 0, 0, 0, 0, 0
0.940074, 0, 0, 0, 0, 0
0.943444, 0, 0, 0, 0, 0
0.946763, 0, 0, 0, 0, 0
0.950094, 0, 0, 0, 0, 0
0.953444, 0, 0, 0, 0, 0
0.95678, 0, 0, 0, 0, 0
0.960098, 0, 0, 0, 0, 0
0.963446, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.970098, 0, 0, 0, 0, 0
0.973428, 0, 0, 0, 0, 0
0.976761, 0, 0, 0, 0, 0
0.980074, 0, 0, 0, 0, 0
0.983445, 0, 0, 0, 0, 0
0.986762, 0, 0, 0, 0, 0
0.990114, 0, 0, 0, 0, 0
0.993436, 0, 0, 0, 0, 0
0.996776, 0, 0, 0, 0, 0
1.00008, 0, 0, 0, 0, 0
1.00343, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01009, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01676, 0, 0, 0, 0, 0
1.02009, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02676, 0, 0, 0, 0, 0
1.03008, 0, 0, 0, 0, 0
1.03343, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04008, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07343, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08009, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09009, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10007, 0, 0, 0, 0, 0
1.10344, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.14008, 0, 0, 0, 0, 0
1.14344, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.15011, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15677, 0, 0, 0, 0, 0
1.16008, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18008, 0, 0, 0, 0, 0
1.18348, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19345, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20008, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21012, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.24007, 0, 0, 0, 0, 0
1.24345, 0, 0, 0, 0, 0
1.24676, 0, 0, 0, 0, 0
1.25011, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26343, 0, 0, 0, 0, 0
1.26678, 0, 0, 0, 0, 0
1.27011, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.2901, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29679, 0, 0, 0, 0, 0
1.30008, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31679, 0, 0, 0, 0, 0
1.32009, 0, 0, 0, 0, 0
1.32348, 0, 0, 0, 0, 0
1.32679, 0, 0, 0, 0, 0
1.33011, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34007, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35345, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37678, 0, 0, 0, 0, 0
1.38007, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.3901, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39676, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40344, 0, 0, 0, 0, 0
1.40678, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41347, 0, 0, 0, 0, 0
1.41685, 0, 0, 0, 0, 0
1.42013, 0, 0, 0, 0, 0
1.42352, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43674, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46008, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47343, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48007, 0, 0, 0, 0, 0
1.48344, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.4901, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50008, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50676, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51678, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52344, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.5301, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53678, 0, 0, 0, 0, 0
1.54007, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54676, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.55345, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56343, 0, 0, 0, 0, 0
1.56676, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57676, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61345, 0, 0, 0, 0, 0
1.61676, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63009, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64008, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67011, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68681, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70009, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70676, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73006, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.74341, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75345, 0, 0, 0, 0, 0
1.75678, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76345, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77012, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78681, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80345, 0, 0, 0, 0, 0
1.80677, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84008, 0, 0, 0, 0, 0
1.84343, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85675, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86343, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88009, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89009, 0, 0, 0, 0, 0
1.89344, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90008, 0, 0, 0, 0, 0
1.90343, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92678, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93676, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94341, 0, 0, 0, 0, 0
1.94674, 0, 0, 0, 0, 0
1.95012, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95676, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.97006, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97678, 0, 0, 0, 0, 0
1.98011, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98677, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02008, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.03009, 0, 0, 0, 0, 0
2.0334, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04343, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.05343, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06343, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08681, 0, 0, 0, 0, 0
2.09008, 0, 0, 0, 0, 0
2.09343, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10342, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11679, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13008, 0, 0, 0, 0, 0
2.13349, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14342, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15674, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16677, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17346, 0, 0, 0, 0, 0
2.17678, 0, 0, 0, 0, 0
2.18012, 0, 0, 0, 0, 0
2.18346, 0, 0, 0, 0, 0
2.1868, 0, 0, 0, 0, 0
2.19013, 0, 0, 0, 0, 0
2.19346, 0, 0, 0, 0, 0
2.1968, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20676, 0, 0, 0, 0, 0
2.2101, 0, 0, 0, 0, 0
2.21341, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22008, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23008, 0, 0, 0, 0, 0
2.23342, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24341, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25008, 0, 0, 0, 0, 0
2.25342, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26346, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29011, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.31014, 0, 0, 0, 0, 0
2.3134, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
