2.28882e-05, 0, 0, 0, -nan, -nan
1.27348, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28012, 0, 0, 0, 0, 0
1.2834, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29349, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30006, 0, 0, 0, 0, 0
1.30342, 0, 0, 0, 0, 0
1.30679, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31344, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32341, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33012, 0, 0, 0, 0, 0
1.33345, 0, 0, 0, 0, 0
1.33674, 0, 0, 0, 0, 0
1.3402, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.3634, 0, 0, 0, 0, 0
1.36675, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37344, 0, 0, 0, 0, 0
1.37675, 0, 0, 0, 0, 0
1.38013, 0, 0, 0, 0, 0
1.38348, 0, 0, 0, 0, 0
1.38681, 0, 0, 0, 0, 0
1.39018, 0, 0, 0, 0, 0
1.39351, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40347, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41012, 0, 0, 0, 0, 0
1.41345, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42342, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43019, 0, 0, 0, 0, 0
1.43346, 0, 0, 0, 0, 0
1.43679, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44347, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45012, 0, 0, 0, 0, 0
1.45345, 0, 0, 0, 0, 0
1.45679, 0, 0, 0, 0, 0
1.46012, 0, 0, 0, 0, 0
1.46341, 0, 0, 0, 0, 0
1.46678, 0, 0, 0, 0, 0
1.47008, 0, 0, 0, 0, 0
1.47344, 0, 0, 0, 0, 0
1.47681, 0, 0, 0, 0, 0
1.48014, 0, 0, 0, 0, 0
1.4834, 0, 0, 0, 0, 0
1.48673, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49673, 0, 0, 0, 0, 0
1.50012, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50679, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51679, 0, 0, 0, 0, 0
1.52009, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52677, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53345, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54677, 0, 0, 0, 0, 0
1.55012, 0, 0, 0, 0, 0
1.55346, 0, 0, 0, 0, 0
1.55678, 0, 0, 0, 0, 0
1.56012, 0, 0, 0, 0, 0
1.5634, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.5701, 0, 0, 0, 0, 0
1.57346, 0, 0, 0, 0, 0
1.57674, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58341, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59014, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60012, 0, 0, 0, 0, 0
1.60342, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61344, 0, 0, 0, 0, 0
1.61677, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62342, 0, 0, 0, 0, 0
1.62677, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63346, 0, 0, 0, 0, 0
1.63679, 0, 0, 0, 0, 0
1.64012, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68679, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70346, 0, 0, 0, 0, 0
1.70679, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.72012, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72679, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73346, 0, 0, 0, 0, 0
1.73679, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74679, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75346, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76008, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76679, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78342, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.79013, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80016, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81675, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.85018, 0, 0, 0, 0, 0
1.85351, 0, 0, 0, 0, 0
1.85679, 0, 0, 0, 0, 0
1.8601, 0, 0, 0, 0, 0
1.86342, 0, 0, 0, 0, 0
1.86676, 0, 0, 0, 0, 0
1.87009, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89011, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89678, 0, 0, 0, 0, 0
1.90006, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91684, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92673, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93345, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94341, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.95342, 0, 0, 0, 0, 0
1.95679, 0, 0, 0, 0, 0
1.9601, 0, 0, 0, 0, 0
1.96341, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.9734, 0, 0, 0, 0, 0
1.97676, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98343, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99008, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.9968, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01011, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02007, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03349, 0, 0, 0, 0, 0
2.03678, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05008, 0, 0, 0, 0, 0
2.05345, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06344, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07343, 0, 0, 0, 0, 0
2.07676, 0, 0, 0, 0, 0
2.0801, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08673, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.10007, 0, 0, 0, 0, 0
2.10345, 0, 0, 0, 0, 0
2.10678, 0, 0, 0, 0, 0
2.11012, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11675, 0, 0, 0, 0, 0
2.12013, 0, 0, 0, 0, 0
2.12344, 0, 0, 0, 0, 0
2.12677, 0, 0, 0, 0, 0
2.13011, 0, 0, 0, 0, 0
2.13346, 0, 0, 0, 0, 0
2.13683, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14343, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15012, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15679, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16342, 0, 0, 0, 0, 0
2.16676, 0, 0, 0, 0, 0
2.1701, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.17679, 0, 0, 0, 0, 0
2.18012, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18679, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.2068, 0, 0, 0, 0, 0
2.21013, 0, 0, 0, 0, 0
2.21346, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22013, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.2268, 0, 0, 0, 0, 0
2.23012, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23685, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.2468, 0, 0, 0, 0, 0
2.2501, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28686, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30008, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
