2.28882e-05, 0, 0, 0, -nan, -nan
0.220138, 0, 0, 0, 0, 0
0.223436, 0, 0, 0, 0, 0
0.226751, 0, 0, 0, 0, 0
0.23009, 0, 0, 0, 0, 0
0.233417, 0, 0, 0, 0, 0
0.236749, 0, 0, 0, 0, 0
0.240103, 0, 0, 0, 0, 0
0.243415, 0, 0, 0, 0, 0
0.246751, 0, 0, 0, 0, 0
0.250099, 0, 0, 0, 0, 0
0.253398, 0, 0, 0, 0, 0
0.256799, 0, 0, 0, 0, 0
0.260119, 0, 0, 0, 0, 0
0.263417, 0, 0, 0, 0, 0
0.266814, 0, 0, 0, 0, 0
0.270108, 0, 0, 0, 0, 0
0.273417, 0, 0, 0, 0, 0
0.276817, 0, 0, 0, 0, 0
0.280156, 0, 0, 0, 0, 0
0.28345, 0, 0, 0, 0, 0
0.286779, 0, 0, 0, 0, 0
0.290119, 0, 0, 0, 0, 0
0.29345, 0, 0, 0, 0, 0
0.296769, 0, 0, 0, 0, 0
0.300096, 0, 0, 0, 0, 0
0.303428, 0, 0, 0, 0, 0
0.306758, 0, 0, 0, 0, 0
0.31007, 0, 0, 0, 0, 0
0.313416, 0, 0, 0, 0, 0
0.316801, 0, 0, 0, 0, 0
0.320113, 0, 0, 0, 0, 0
0.323434, 0, 0, 0, 0, 0
0.326763, 0, 0, 0, 0, 0
0.330083, 0, 0, 0, 0, 0
0.333398, 0, 0, 0, 0, 0
0.33678, 0, 0, 0, 0, 0
0.340091, 0, 0, 0, 0, 0
0.343431, 0, 0, 0, 0, 0
0.34674, 0, 0, 0, 0, 0
0.350093, 0, 0, 0, 0, 0
0.353445, 0, 0, 0, 0, 0
0.356759, 0, 0, 0, 0, 0
0.360113, 0, 0, 0, 0, 0
0.363429, 0, 0, 0, 0, 0
0.366731, 0, 0, 0, 0, 0
0.37009, 0, 0, 0, 0, 0
0.373416, 0, 0, 0, 0, 0
0.37677, 0, 0, 0, 0, 0
0.380081, 0, 0, 0, 0, 0
0.383429, 0, 0, 0, 0, 0
0.386761, 0, 0, 0, 0, 0
0.39009, 0, 0, 0, 0, 0
0.393439, 0, 0, 0, 0, 0
0.396762, 0, 0, 0, 0, 0
0.400118, 0, 0, 0, 0, 0
0.403435, 0, 0, 0, 0, 0
0.406746, 0, 0, 0, 0, 0
0.410077, 0, 0, 0, 0, 0
0.413397, 0, 0, 0, 0, 0
0.416782, 0, 0, 0, 0, 0
0.42011, 0, 0, 0, 0, 0
0.423407, 0, 0, 0, 0, 0
0.426734, 0, 0, 0, 0, 0
0.430093, 0, 0, 0, 0, 0
0.433399, 0, 0, 0, 0, 0
0.436738, 0, 0, 0, 0, 0
0.440094, 0, 0, 0, 0, 0
0.443428, 0, 0, 0, 0, 0
0.446784, 0, 0, 0, 0, 0
0.450078, 0, 0, 0, 0, 0
0.453431, 0, 0, 0, 0, 0
0.456777, 0, 0, 0, 0, 0
0.460104, 0, 0, 0, 0, 0
0.463432, 0, 0, 0, 0, 0
0.466762, 0, 0, 0, 0, 0
0.470095, 0, 0, 0, 0, 0
0.473418, 0, 0, 0, 0, 0
0.476785, 0, 0, 0, 0, 0
0.480147, 0, 0, 0, 0, 0
0.483417, 0, 0, 0, 0, 0
0.486736, 0, 0, 0, 0, 0
0.490129, 0, 0, 0, 0, 0
0.493482, 0, 0, 0, 0, 0
0.496791, 0, 0, 0, 0, 0
0.500149, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.506816, 0, 0, 0, 0, 0
0.510088, 0, 0, 0, 0, 0
0.513453, 0, 0, 0, 0, 0
0.516774, 0, 0, 0, 0, 0
0.520147, 0, 0, 0, 0, 0
0.52345, 0, 0, 0, 0, 0
0.526763, 0, 0, 0, 0, 0
0.530097, 0, 0, 0, 0, 0
0.53346, 0, 0, 0, 0, 0
0.536818, 0, 0, 0, 0, 0
0.540147, 0, 0, 0, 0, 0
0.543448, 0, 0, 0, 0, 0
0.546776, 0, 0, 0, 0, 0
0.550074, 0, 0, 0, 0, 0
0.553426, 0, 0, 0, 0, 0
0.556761, 0, 0, 0, 0, 0
0.560112, 0, 0, 0, 0, 0
0.563435, 0, 0, 0, 0, 0
0.566753, 0, 0, 0, 0, 0
0.570095, 0, 0, 0, 0, 0
0.573452, 0, 0, 0, 0, 0
0.576782, 0, 0, 0, 0, 0
0.58012, 0, 0, 0, 0, 0
0.583451, 0, 0, 0, 0, 0
0.586782, 0, 0, 0, 0, 0
0.590098, 0, 0, 0, 0, 0
0.593428, 0, 0, 0, 0, 0
0.596767, 0, 0, 0, 0, 0
0.600084, 0, 0, 0, 0, 0
0.603419, 0, 0, 0, 0, 0
0.606763, 0, 0, 0, 0, 0
0.610101, 0, 0, 0, 0, 0
0.613396, 0, 0, 0, 0, 0
0.616769, 0, 0, 0, 0, 0
0.620101, 0, 0, 0, 0, 0
0.623425, 0, 0, 0, 0, 0
0.626762, 0, 0, 0, 0, 0
0.630101, 0, 0, 0, 0, 0
0.633495, 0, 0, 0, 0, 0
0.636807, 0, 0, 0, 0, 0
0.640074, 0, 0, 0, 0, 0
0.64348, 0, 0, 0, 0, 0
0.646768, 0, 0, 0, 0, 0
0.650102, 0, 0, 0, 0, 0
0.653452, 0, 0, 0, 0, 0
0.656765, 0, 0, 0, 0, 0
0.660095, 0, 0, 0, 0, 0
0.66348, 0, 0, 0, 0, 0
0.666821, 0, 0, 0, 0, 0
0.670081, 0, 0, 0, 0, 0
0.67348, 0, 0, 0, 0, 0
0.676794, 0, 0, 0, 0, 0
0.680082, 0, 0, 0, 0, 0
0.683403, 0, 0, 0, 0, 0
0.686779, 0, 0, 0, 0, 0
0.690112, 0, 0, 0, 0, 0
0.693419, 0, 0, 0, 0, 0
0.696765, 0, 0, 0, 0, 0
0.700094, 0, 0, 0, 0, 0
0.703431, 0, 0, 0, 0, 0
0.706763, 0, 0, 0, 0, 0
0.710076, 0, 0, 0, 0, 0
0.71344, 0, 0, 0, 0, 0
0.71676, 0, 0, 0, 0, 0
0.720075, 0, 0, 0, 0, 0
0.723436, 0, 0, 0, 0, 0
0.726759, 0, 0, 0, 0, 0
0.730107, 0, 0, 0, 0, 0
0.733432, 0, 0, 0, 0, 0
0.73675, 0, 0, 0, 0, 0
0.740073, 0, 0, 0, 0, 0
0.743444, 0, 0, 0, 0, 0
0.746789, 0, 0, 0, 0, 0
0.750106, 0, 0, 0, 0, 0
0.753429, 0, 0, 0, 0, 0
0.756763, 0, 0, 0, 0, 0
0.760113, 0, 0, 0, 0, 0
0.76344, 0, 0, 0, 0, 0
0.766786, 0, 0, 0, 0, 0
0.770075, 0, 0, 0, 0, 0
0.773462, 0, 0, 0, 0, 0
0.776797, 0, 0, 0, 0, 0
0.780119, 0, 0, 0, 0, 0
0.783428, 0, 0, 0, 0, 0
0.786739, 0, 0, 0, 0, 0
0.790112, 0, 0, 0, 0, 0
0.793398, 0, 0, 0, 0, 0
0.796752, 0, 0, 0, 0, 0
0.800093, 0, 0, 0, 0, 0
0.803431, 0, 0, 0, 0, 0
0.80676, 0, 0, 0, 0, 0
0.810081, 0, 0, 0, 0, 0
0.813436, 0, 0, 0, 0, 0
0.816773, 0, 0, 0, 0, 0
0.820114, 0, 0, 0, 0, 0
0.823427, 0, 0, 0, 0, 0
0.826762, 0, 0, 0, 0, 0
0.830119, 0, 0, 0, 0, 0
0.833436, 0, 0, 0, 0, 0
0.836781, 0, 0, 0, 0, 0
0.840116, 0, 0, 0, 0, 0
0.843446, 0, 0, 0, 0, 0
0.846783, 0, 0, 0, 0, 0
0.850119, 0, 0, 0, 0, 0
0.85345, 0, 0, 0, 0, 0
0.856766, 0, 0, 0, 0, 0
0.860101, 0, 0, 0, 0, 0
0.86343, 0, 0, 0, 0, 0
0.866769, 0, 0, 0, 0, 0
0.870092, 0, 0, 0, 0, 0
0.873435, 0, 0, 0, 0, 0
0.876786, 0, 0, 0, 0, 0
0.880121, 0, 0, 0, 0, 0
0.883436, 0, 0, 0, 0, 0
0.886816, 0, 0, 0, 0, 0
0.890124, 0, 0, 0, 0, 0
0.893501, 0, 0, 0, 0, 0
0.89681, 0, 0, 0, 0, 0
0.900148, 0, 0, 0, 0, 0
0.903457, 0, 0, 0, 0, 0
0.906783, 0, 0, 0, 0, 0
0.910103, 0, 0, 0, 0, 0
0.913456, 0, 0, 0, 0, 0
0.916765, 0, 0, 0, 0, 0
0.920147, 0, 0, 0, 0, 0
0.923484, 0, 0, 0, 0, 0
0.926817, 0, 0, 0, 0, 0
0.930106, 0, 0, 0, 0, 0
0.933484, 0, 0, 0, 0, 0
0.936774, 0, 0, 0, 0, 0
0.940115, 0, 0, 0, 0, 0
0.943444, 0, 0, 0, 0, 0
0.946814, 0, 0, 0, 0, 0
0.950122, 0, 0, 0, 0, 0
0.953434, 0, 0, 0, 0, 0
0.956794, 0, 0, 0, 0, 0
0.960148, 0, 0, 0, 0, 0
0.963455, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.97011, 0, 0, 0, 0, 0
0.973455, 0, 0, 0, 0, 0
0.976786, 0, 0, 0, 0, 0
0.980116, 0, 0, 0, 0, 0
0.983433, 0, 0, 0, 0, 0
0.986763, 0, 0, 0, 0, 0
0.990128, 0, 0, 0, 0, 0
0.993437, 0, 0, 0, 0, 0
0.996793, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00681, 0, 0, 0, 0, 0
1.0101, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01677, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03677, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06345, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07679, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09341, 0, 0, 0, 0, 0
1.09726, 0, 0, 0, 0, 0
1.1001, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10681, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11343, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13009, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13683, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14679, 0, 0, 0, 0, 0
1.15013, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15679, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16345, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.1701, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18679, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19347, 0, 0, 0, 0, 0
1.1968, 0, 0, 0, 0, 0
1.20012, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20674, 0, 0, 0, 0, 0
1.21008, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21676, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22342, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24675, 0, 0, 0, 0, 0
1.25009, 0, 0, 0, 0, 0
1.25343, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.2701, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27678, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28673, 0, 0, 0, 0, 0
1.29009, 0, 0, 0, 0, 0
1.2934, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.30009, 0, 0, 0, 0, 0
1.30343, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31007, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32007, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32673, 0, 0, 0, 0, 0
1.33009, 0, 0, 0, 0, 0
1.33339, 0, 0, 0, 0, 0
1.33674, 0, 0, 0, 0, 0
1.34013, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35342, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37009, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37676, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39349, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40676, 0, 0, 0, 0, 0
1.41009, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41676, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42343, 0, 0, 0, 0, 0
1.42674, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44009, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45676, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.46346, 0, 0, 0, 0, 0
1.46679, 0, 0, 0, 0, 0
1.4701, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48008, 0, 0, 0, 0, 0
1.48341, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49009, 0, 0, 0, 0, 0
1.49343, 0, 0, 0, 0, 0
1.49676, 0, 0, 0, 0, 0
1.50011, 0, 0, 0, 0, 0
1.50342, 0, 0, 0, 0, 0
1.50677, 0, 0, 0, 0, 0
1.5101, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51677, 0, 0, 0, 0, 0
1.52007, 0, 0, 0, 0, 0
1.52341, 0, 0, 0, 0, 0
1.52676, 0, 0, 0, 0, 0
1.53009, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53676, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54343, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55009, 0, 0, 0, 0, 0
1.55343, 0, 0, 0, 0, 0
1.55677, 0, 0, 0, 0, 0
1.56011, 0, 0, 0, 0, 0
1.56345, 0, 0, 0, 0, 0
1.5668, 0, 0, 0, 0, 0
1.57011, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58676, 0, 0, 0, 0, 0
1.5901, 0, 0, 0, 0, 0
1.59343, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60673, 0, 0, 0, 0, 0
1.61009, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61678, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.6234, 0, 0, 0, 0, 0
1.62676, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64007, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64676, 0, 0, 0, 0, 0
1.65013, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65679, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.6634, 0, 0, 0, 0, 0
1.66683, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68011, 0, 0, 0, 0, 0
1.68343, 0, 0, 0, 0, 0
1.68676, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.6934, 0, 0, 0, 0, 0
1.69676, 0, 0, 0, 0, 0
1.7001, 0, 0, 0, 0, 0
1.70345, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71343, 0, 0, 0, 0, 0
1.71679, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72341, 0, 0, 0, 0, 0
1.72676, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.7434, 0, 0, 0, 0, 0
1.74676, 0, 0, 0, 0, 0
1.7501, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77343, 0, 0, 0, 0, 0
1.77676, 0, 0, 0, 0, 0
1.7801, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78679, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79679, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80679, 0, 0, 0, 0, 0
1.81013, 0, 0, 0, 0, 0
1.81342, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82009, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.8301, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.8401, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87342, 0, 0, 0, 0, 0
1.87675, 0, 0, 0, 0, 0
1.88013, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89012, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89676, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90345, 0, 0, 0, 0, 0
1.90676, 0, 0, 0, 0, 0
1.91006, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93677, 0, 0, 0, 0, 0
1.94009, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.9468, 0, 0, 0, 0, 0
1.95009, 0, 0, 0, 0, 0
1.95345, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96013, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97013, 0, 0, 0, 0, 0
1.97343, 0, 0, 0, 0, 0
1.97679, 0, 0, 0, 0, 0
1.9801, 0, 0, 0, 0, 0
1.98344, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99007, 0, 0, 0, 0, 0
1.9934, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.00007, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00677, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.01346, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02006, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03676, 0, 0, 0, 0, 0
2.0401, 0, 0, 0, 0, 0
2.04344, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05678, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07009, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07678, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08342, 0, 0, 0, 0, 0
2.08677, 0, 0, 0, 0, 0
2.09009, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10014, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11011, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.1234, 0, 0, 0, 0, 0
2.12674, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13677, 0, 0, 0, 0, 0
2.1401, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14678, 0, 0, 0, 0, 0
2.15011, 0, 0, 0, 0, 0
2.15345, 0, 0, 0, 0, 0
2.15677, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.1901, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20343, 0, 0, 0, 0, 0
2.20676, 0, 0, 0, 0, 0
2.21008, 0, 0, 0, 0, 0
2.21344, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22012, 0, 0, 0, 0, 0
2.22346, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23343, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24343, 0, 0, 0, 0, 0
2.24678, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25679, 0, 0, 0, 0, 0
2.2601, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.2701, 0, 0, 0, 0, 0
2.27344, 0, 0, 0, 0, 0
2.27683, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29348, 0, 0, 0, 0, 0
2.29677, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31352, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
