2.02656e-05, 0, 0, 0, -nan, -nan
0.383417, 0, 0, 0, 0, 0
0.386755, 0, 0, 0, 0, 0
0.390089, 0, 0, 0, 0, 0
0.393426, 0, 0, 0, 0, 0
0.396756, 0, 0, 0, 0, 0
0.400073, 0, 0, 0, 0, 0
0.403422, 0, 0, 0, 0, 0
0.406761, 0, 0, 0, 0, 0
0.410095, 0, 0, 0, 0, 0
0.413427, 0, 0, 0, 0, 0
0.416758, 0, 0, 0, 0, 0
0.420099, 0, 0, 0, 0, 0
0.423409, 0, 0, 0, 0, 0
0.426739, 0, 0, 0, 0, 0
0.430061, 0, 0, 0, 0, 0
0.433414, 0, 0, 0, 0, 0
0.436748, 0, 0, 0, 0, 0
0.440082, 0, 0, 0, 0, 0
0.443394, 0, 0, 0, 0, 0
0.446738, 0, 0, 0, 0, 0
0.450066, 0, 0, 0, 0, 0
0.453425, 0, 0, 0, 0, 0
0.456815, 0, 0, 0, 0, 0
0.46015, 0, 0, 0, 0, 0
0.463482, 0, 0, 0, 0, 0
0.466772, 0, 0, 0, 0, 0
0.470151, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.480152, 0, 0, 0, 0, 0
0.483484, 0, 0, 0, 0, 0
0.486783, 0, 0, 0, 0, 0
0.490153, 0, 0, 0, 0, 0
0.493484, 0, 0, 0, 0, 0
0.496817, 0, 0, 0, 0, 0
0.500151, 0, 0, 0, 0, 0
0.503487, 0, 0, 0, 0, 0
0.506815, 0, 0, 0, 0, 0
0.510152, 0, 0, 0, 0, 0
0.513483, 0, 0, 0, 0, 0
0.516817, 0, 0, 0, 0, 0
0.520113, 0, 0, 0, 0, 0
0.523485, 0, 0, 0, 0, 0
0.526816, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533483, 0, 0, 0, 0, 0
0.536816, 0, 0, 0, 0, 0
0.540152, 0, 0, 0, 0, 0
0.543486, 0, 0, 0, 0, 0
0.546789, 0, 0, 0, 0, 0
0.550081, 0, 0, 0, 0, 0
0.553415, 0, 0, 0, 0, 0
0.556762, 0, 0, 0, 0, 0
0.560147, 0, 0, 0, 0, 0
0.563413, 0, 0, 0, 0, 0
0.566759, 0, 0, 0, 0, 0
0.570147, 0, 0, 0, 0, 0
0.57348, 0, 0, 0, 0, 0
0.576797, 0, 0, 0, 0, 0
0.580101, 0, 0, 0, 0, 0
0.583435, 0, 0, 0, 0, 0
0.586768, 0, 0, 0, 0, 0
0.590094, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596818, 0, 0, 0, 0, 0
0.600148, 0, 0, 0, 0, 0
0.603486, 0, 0, 0, 0, 0
0.606816, 0, 0, 0, 0, 0
0.610102, 0, 0, 0, 0, 0
0.613419, 0, 0, 0, 0, 0
0.616777, 0, 0, 0, 0, 0
0.620113, 0, 0, 0, 0, 0
0.623485, 0, 0, 0, 0, 0
0.626767, 0, 0, 0, 0, 0
0.630105, 0, 0, 0, 0, 0
0.633435, 0, 0, 0, 0, 0
0.636816, 0, 0, 0, 0, 0
0.640151, 0, 0, 0, 0, 0
0.643486, 0, 0, 0, 0, 0
0.646815, 0, 0, 0, 0, 0
0.650152, 0, 0, 0, 0, 0
0.653484, 0, 0, 0, 0, 0
0.656818, 0, 0, 0, 0, 0
0.660152, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.666815, 0, 0, 0, 0, 0
0.67015, 0, 0, 0, 0, 0
0.673485, 0, 0, 0, 0, 0
0.676818, 0, 0, 0, 0, 0
0.680116, 0, 0, 0, 0, 0
0.683412, 0, 0, 0, 0, 0
0.686747, 0, 0, 0, 0, 0
0.690086, 0, 0, 0, 0, 0
0.693427, 0, 0, 0, 0, 0
0.696796, 0, 0, 0, 0, 0
0.700105, 0, 0, 0, 0, 0
0.703429, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710158, 0, 0, 0, 0, 0
0.71343, 0, 0, 0, 0, 0
0.716769, 0, 0, 0, 0, 0
0.720111, 0, 0, 0, 0, 0
0.723431, 0, 0, 0, 0, 0
0.726772, 0, 0, 0, 0, 0
0.730109, 0, 0, 0, 0, 0
0.733435, 0, 0, 0, 0, 0
0.736825, 0, 0, 0, 0, 0
0.740161, 0, 0, 0, 0, 0
0.743459, 0, 0, 0, 0, 0
0.746826, 0, 0, 0, 0, 0
0.750163, 0, 0, 0, 0, 0
0.753451, 0, 0, 0, 0, 0
0.756793, 0, 0, 0, 0, 0
0.760159, 0, 0, 0, 0, 0
0.763498, 0, 0, 0, 0, 0
0.766827, 0, 0, 0, 0, 0
0.77016, 0, 0, 0, 0, 0
0.773494, 0, 0, 0, 0, 0
0.776827, 0, 0, 0, 0, 0
0.780113, 0, 0, 0, 0, 0
0.783411, 0, 0, 0, 0, 0
0.786785, 0, 0, 0, 0, 0
0.79013, 0, 0, 0, 0, 0
0.793486, 0, 0, 0, 0, 0
0.796821, 0, 0, 0, 0, 0
0.800153, 0, 0, 0, 0, 0
0.803487, 0, 0, 0, 0, 0
0.806818, 0, 0, 0, 0, 0
0.810115, 0, 0, 0, 0, 0
0.813431, 0, 0, 0, 0, 0
0.816826, 0, 0, 0, 0, 0
0.820116, 0, 0, 0, 0, 0
0.823487, 0, 0, 0, 0, 0
0.826765, 0, 0, 0, 0, 0
0.830096, 0, 0, 0, 0, 0
0.833432, 0, 0, 0, 0, 0
0.836819, 0, 0, 0, 0, 0
0.840142, 0, 0, 0, 0, 0
0.8436, 0, 0, 0, 0, 0
0.846788, 0, 0, 0, 0, 0
0.850113, 0, 0, 0, 0, 0
0.853443, 0, 0, 0, 0, 0
0.856783, 0, 0, 0, 0, 0
0.860129, 0, 0, 0, 0, 0
0.863415, 0, 0, 0, 0, 0
0.866797, 0, 0, 0, 0, 0
0.87015, 0, 0, 0, 0, 0
0.873486, 0, 0, 0, 0, 0
0.876802, 0, 0, 0, 0, 0
0.880111, 0, 0, 0, 0, 0
0.883446, 0, 0, 0, 0, 0
0.886814, 0, 0, 0, 0, 0
0.890154, 0, 0, 0, 0, 0
0.893485, 0, 0, 0, 0, 0
0.896819, 0, 0, 0, 0, 0
0.90016, 0, 0, 0, 0, 0
0.903497, 0, 0, 0, 0, 0
0.906826, 0, 0, 0, 0, 0
0.91012, 0, 0, 0, 0, 0
0.913424, 0, 0, 0, 0, 0
0.916999, 0, 0, 0, 0, 0
0.920086, 0, 0, 0, 0, 0
0.923402, 0, 0, 0, 0, 0
0.926762, 0, 0, 0, 0, 0
0.930137, 0, 0, 0, 0, 0
0.933452, 0, 0, 0, 0, 0
0.936781, 0, 0, 0, 0, 0
0.940161, 0, 0, 0, 0, 0
0.943429, 0, 0, 0, 0, 0
0.946827, 0, 0, 0, 0, 0
0.950163, 0, 0, 0, 0, 0
0.953485, 0, 0, 0, 0, 0
0.956827, 0, 0, 0, 0, 0
0.960118, 0, 0, 0, 0, 0
0.963471, 0, 0, 0, 0, 0
0.966825, 0, 0, 0, 0, 0
0.970161, 0, 0, 0, 0, 0
0.973493, 0, 0, 0, 0, 0
0.976809, 0, 0, 0, 0, 0
0.980087, 0, 0, 0, 0, 0
0.983418, 0, 0, 0, 0, 0
0.986818, 0, 0, 0, 0, 0
0.990149, 0, 0, 0, 0, 0
0.993486, 0, 0, 0, 0, 0
0.996819, 0, 0, 0, 0, 0
1.00016, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01349, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02349, 0, 0, 0, 0, 0
1.02679, 0, 0, 0, 0, 0
1.0301, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04013, 0, 0, 0, 0, 0
1.04344, 0, 0, 0, 0, 0
1.04677, 0, 0, 0, 0, 0
1.0501, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06341, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07681, 0, 0, 0, 0, 0
1.0801, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08676, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10009, 0, 0, 0, 0, 0
1.10345, 0, 0, 0, 0, 0
1.10674, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11341, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12007, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.13341, 0, 0, 0, 0, 0
1.13675, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14342, 0, 0, 0, 0, 0
1.14676, 0, 0, 0, 0, 0
1.15007, 0, 0, 0, 0, 0
1.15341, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.16007, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16678, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17348, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18009, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18675, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20016, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21349, 0, 0, 0, 0, 0
1.21678, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22341, 0, 0, 0, 0, 0
1.22681, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23675, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25679, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26681, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27679, 0, 0, 0, 0, 0
1.28011, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28677, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.2968, 0, 0, 0, 0, 0
1.30015, 0, 0, 0, 0, 0
1.30346, 0, 0, 0, 0, 0
1.30681, 0, 0, 0, 0, 0
1.31015, 0, 0, 0, 0, 0
1.31348, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32011, 0, 0, 0, 0, 0
1.32346, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34015, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.3468, 0, 0, 0, 0, 0
1.35012, 0, 0, 0, 0, 0
1.35346, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36015, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37015, 0, 0, 0, 0, 0
1.37348, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38012, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38676, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40013, 0, 0, 0, 0, 0
1.40345, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41682, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42679, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44349, 0, 0, 0, 0, 0
1.44681, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46342, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.4735, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48349, 0, 0, 0, 0, 0
1.48677, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49682, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50345, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.51343, 0, 0, 0, 0, 0
1.51684, 0, 0, 0, 0, 0
1.52013, 0, 0, 0, 0, 0
1.52351, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53011, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.5368, 0, 0, 0, 0, 0
1.54017, 0, 0, 0, 0, 0
1.54351, 0, 0, 0, 0, 0
1.5468, 0, 0, 0, 0, 0
1.55013, 0, 0, 0, 0, 0
1.5535, 0, 0, 0, 0, 0
1.55684, 0, 0, 0, 0, 0
1.56013, 0, 0, 0, 0, 0
1.56341, 0, 0, 0, 0, 0
1.5668, 0, 0, 0, 0, 0
1.57017, 0, 0, 0, 0, 0
1.57347, 0, 0, 0, 0, 0
1.57684, 0, 0, 0, 0, 0
1.5801, 0, 0, 0, 0, 0
1.5834, 0, 0, 0, 0, 0
1.58677, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59344, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60343, 0, 0, 0, 0, 0
1.60678, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62011, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69012, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69681, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71345, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72681, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75676, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76681, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79012, 0, 0, 0, 0, 0
1.79348, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82681, 0, 0, 0, 0, 0
1.83016, 0, 0, 0, 0, 0
1.83345, 0, 0, 0, 0, 0
1.83675, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84344, 0, 0, 0, 0, 0
1.84678, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85345, 0, 0, 0, 0, 0
1.85677, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86679, 0, 0, 0, 0, 0
1.87012, 0, 0, 0, 0, 0
1.87345, 0, 0, 0, 0, 0
1.87679, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.8834, 0, 0, 0, 0, 0
1.88681, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90679, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92346, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94012, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94676, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95344, 0, 0, 0, 0, 0
1.95677, 0, 0, 0, 0, 0
1.96009, 0, 0, 0, 0, 0
1.96342, 0, 0, 0, 0, 0
1.96675, 0, 0, 0, 0, 0
1.97008, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98342, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00343, 0, 0, 0, 0, 0
2.00676, 0, 0, 0, 0, 0
2.01007, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.0201, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05014, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06346, 0, 0, 0, 0, 0
2.06681, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11014, 0, 0, 0, 0, 0
2.11348, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12011, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14016, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16686, 0, 0, 0, 0, 0
2.17012, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18353, 0, 0, 0, 0, 0
2.18676, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19345, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.2201, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23681, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.24346, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26016, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27352, 0, 0, 0, 0, 0
2.27686, 0, 0, 0, 0, 0
2.28019, 0, 0, 0, 0, 0
2.28351, 0, 0, 0, 0, 0
2.28686, 0, 0, 0, 0, 0
2.29018, 0, 0, 0, 0, 0
2.29353, 0, 0, 0, 0, 0
2.29687, 0, 0, 0, 0, 0
2.30018, 0, 0, 0, 0, 0
2.30352, 0, 0, 0, 0, 0
2.30686, 0, 0, 0, 0, 0
2.31019, 0, 0, 0, 0, 0
2.31352, 0, 0, 0, 0, 0
2.31685, 0, 0, 0, 0, 0
2.32019, 0, 0, 0, 0, 0
