2.07424e-05, 0, 0, 0, -nan, -nan
0.260138, 0, 0, 0, 0, 0
0.263472, 0, 0, 0, 0, 0
0.266805, 0, 0, 0, 0, 0
0.270109, 0, 0, 0, 0, 0
0.273469, 0, 0, 0, 0, 0
0.276803, 0, 0, 0, 0, 0
0.280062, 0, 0, 0, 0, 0
0.283493, 0, 0, 0, 0, 0
0.286834, 0, 0, 0, 0, 0
0.290135, 0, 0, 0, 0, 0
0.293479, 0, 0, 0, 0, 0
0.296773, 0, 0, 0, 0, 0
0.300148, 0, 0, 0, 0, 0
0.303482, 0, 0, 0, 0, 0
0.306814, 0, 0, 0, 0, 0
0.310148, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316816, 0, 0, 0, 0, 0
0.320149, 0, 0, 0, 0, 0
0.323484, 0, 0, 0, 0, 0
0.326815, 0, 0, 0, 0, 0
0.330148, 0, 0, 0, 0, 0
0.333482, 0, 0, 0, 0, 0
0.336772, 0, 0, 0, 0, 0
0.340113, 0, 0, 0, 0, 0
0.343456, 0, 0, 0, 0, 0
0.346785, 0, 0, 0, 0, 0
0.35015, 0, 0, 0, 0, 0
0.353448, 0, 0, 0, 0, 0
0.356773, 0, 0, 0, 0, 0
0.36015, 0, 0, 0, 0, 0
0.363455, 0, 0, 0, 0, 0
0.366814, 0, 0, 0, 0, 0
0.370118, 0, 0, 0, 0, 0
0.373481, 0, 0, 0, 0, 0
0.376817, 0, 0, 0, 0, 0
0.380112, 0, 0, 0, 0, 0
0.38343, 0, 0, 0, 0, 0
0.386776, 0, 0, 0, 0, 0
0.390152, 0, 0, 0, 0, 0
0.393429, 0, 0, 0, 0, 0
0.396771, 0, 0, 0, 0, 0
0.400148, 0, 0, 0, 0, 0
0.40346, 0, 0, 0, 0, 0
0.406763, 0, 0, 0, 0, 0
0.410103, 0, 0, 0, 0, 0
0.413432, 0, 0, 0, 0, 0
0.416786, 0, 0, 0, 0, 0
0.420145, 0, 0, 0, 0, 0
0.423447, 0, 0, 0, 0, 0
0.426815, 0, 0, 0, 0, 0
0.430149, 0, 0, 0, 0, 0
0.433447, 0, 0, 0, 0, 0
0.436772, 0, 0, 0, 0, 0
0.440152, 0, 0, 0, 0, 0
0.443487, 0, 0, 0, 0, 0
0.446817, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453485, 0, 0, 0, 0, 0
0.456769, 0, 0, 0, 0, 0
0.460087, 0, 0, 0, 0, 0
0.463485, 0, 0, 0, 0, 0
0.466817, 0, 0, 0, 0, 0
0.470124, 0, 0, 0, 0, 0
0.473468, 0, 0, 0, 0, 0
0.47676, 0, 0, 0, 0, 0
0.480065, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.486747, 0, 0, 0, 0, 0
0.490092, 0, 0, 0, 0, 0
0.493429, 0, 0, 0, 0, 0
0.496751, 0, 0, 0, 0, 0
0.500084, 0, 0, 0, 0, 0
0.503416, 0, 0, 0, 0, 0
0.50675, 0, 0, 0, 0, 0
0.510085, 0, 0, 0, 0, 0
0.513418, 0, 0, 0, 0, 0
0.51676, 0, 0, 0, 0, 0
0.520097, 0, 0, 0, 0, 0
0.52343, 0, 0, 0, 0, 0
0.526758, 0, 0, 0, 0, 0
0.530092, 0, 0, 0, 0, 0
0.533427, 0, 0, 0, 0, 0
0.536752, 0, 0, 0, 0, 0
0.540084, 0, 0, 0, 0, 0
0.543417, 0, 0, 0, 0, 0
0.546749, 0, 0, 0, 0, 0
0.550084, 0, 0, 0, 0, 0
0.553418, 0, 0, 0, 0, 0
0.556774, 0, 0, 0, 0, 0
0.560152, 0, 0, 0, 0, 0
0.563441, 0, 0, 0, 0, 0
0.566758, 0, 0, 0, 0, 0
0.570084, 0, 0, 0, 0, 0
0.573418, 0, 0, 0, 0, 0
0.576751, 0, 0, 0, 0, 0
0.580106, 0, 0, 0, 0, 0
0.583451, 0, 0, 0, 0, 0
0.586784, 0, 0, 0, 0, 0
0.590131, 0, 0, 0, 0, 0
0.593497, 0, 0, 0, 0, 0
0.596775, 0, 0, 0, 0, 0
0.600114, 0, 0, 0, 0, 0
0.603434, 0, 0, 0, 0, 0
0.606781, 0, 0, 0, 0, 0
0.61009, 0, 0, 0, 0, 0
0.61342, 0, 0, 0, 0, 0
0.616755, 0, 0, 0, 0, 0
0.620089, 0, 0, 0, 0, 0
0.623422, 0, 0, 0, 0, 0
0.626755, 0, 0, 0, 0, 0
0.630088, 0, 0, 0, 0, 0
0.633422, 0, 0, 0, 0, 0
0.636755, 0, 0, 0, 0, 0
0.64009, 0, 0, 0, 0, 0
0.643422, 0, 0, 0, 0, 0
0.646755, 0, 0, 0, 0, 0
0.650084, 0, 0, 0, 0, 0
0.653418, 0, 0, 0, 0, 0
0.656749, 0, 0, 0, 0, 0
0.660084, 0, 0, 0, 0, 0
0.663419, 0, 0, 0, 0, 0
0.66675, 0, 0, 0, 0, 0
0.670083, 0, 0, 0, 0, 0
0.673418, 0, 0, 0, 0, 0
0.676752, 0, 0, 0, 0, 0
0.680085, 0, 0, 0, 0, 0
0.683417, 0, 0, 0, 0, 0
0.686747, 0, 0, 0, 0, 0
0.690084, 0, 0, 0, 0, 0
0.693419, 0, 0, 0, 0, 0
0.69675, 0, 0, 0, 0, 0
0.700082, 0, 0, 0, 0, 0
0.703416, 0, 0, 0, 0, 0
0.70675, 0, 0, 0, 0, 0
0.710085, 0, 0, 0, 0, 0
0.713419, 0, 0, 0, 0, 0
0.716751, 0, 0, 0, 0, 0
0.720085, 0, 0, 0, 0, 0
0.723418, 0, 0, 0, 0, 0
0.72675, 0, 0, 0, 0, 0
0.730084, 0, 0, 0, 0, 0
0.733418, 0, 0, 0, 0, 0
0.736751, 0, 0, 0, 0, 0
0.740084, 0, 0, 0, 0, 0
0.743418, 0, 0, 0, 0, 0
0.746816, 0, 0, 0, 0, 0
0.750148, 0, 0, 0, 0, 0
0.753487, 0, 0, 0, 0, 0
0.756805, 0, 0, 0, 0, 0
0.760153, 0, 0, 0, 0, 0
0.763485, 0, 0, 0, 0, 0
0.766814, 0, 0, 0, 0, 0
0.770107, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776819, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783486, 0, 0, 0, 0, 0
0.786777, 0, 0, 0, 0, 0
0.790084, 0, 0, 0, 0, 0
0.793436, 0, 0, 0, 0, 0
0.796802, 0, 0, 0, 0, 0
0.800154, 0, 0, 0, 0, 0
0.80344, 0, 0, 0, 0, 0
0.806816, 0, 0, 0, 0, 0
0.810094, 0, 0, 0, 0, 0
0.813485, 0, 0, 0, 0, 0
0.816818, 0, 0, 0, 0, 0
0.820155, 0, 0, 0, 0, 0
0.823487, 0, 0, 0, 0, 0
0.826817, 0, 0, 0, 0, 0
0.83015, 0, 0, 0, 0, 0
0.833485, 0, 0, 0, 0, 0
0.83682, 0, 0, 0, 0, 0
0.840153, 0, 0, 0, 0, 0
0.843488, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850149, 0, 0, 0, 0, 0
0.853486, 0, 0, 0, 0, 0
0.85682, 0, 0, 0, 0, 0
0.860153, 0, 0, 0, 0, 0
0.863487, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.870101, 0, 0, 0, 0, 0
0.873483, 0, 0, 0, 0, 0
0.876817, 0, 0, 0, 0, 0
0.880107, 0, 0, 0, 0, 0
0.883484, 0, 0, 0, 0, 0
0.886744, 0, 0, 0, 0, 0
0.890115, 0, 0, 0, 0, 0
0.893483, 0, 0, 0, 0, 0
0.896819, 0, 0, 0, 0, 0
0.900152, 0, 0, 0, 0, 0
0.903441, 0, 0, 0, 0, 0
0.906818, 0, 0, 0, 0, 0
0.910121, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916819, 0, 0, 0, 0, 0
0.92015, 0, 0, 0, 0, 0
0.923485, 0, 0, 0, 0, 0
0.926775, 0, 0, 0, 0, 0
0.930104, 0, 0, 0, 0, 0
0.933494, 0, 0, 0, 0, 0
0.9368, 0, 0, 0, 0, 0
0.940151, 0, 0, 0, 0, 0
0.943488, 0, 0, 0, 0, 0
0.946818, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.95349, 0, 0, 0, 0, 0
0.95682, 0, 0, 0, 0, 0
0.960153, 0, 0, 0, 0, 0
0.96349, 0, 0, 0, 0, 0
0.966818, 0, 0, 0, 0, 0
0.970107, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.97682, 0, 0, 0, 0, 0
0.980151, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.986779, 0, 0, 0, 0, 0
0.990148, 0, 0, 0, 0, 0
0.993482, 0, 0, 0, 0, 0
0.996819, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00344, 0, 0, 0, 0, 0
1.00679, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03342, 0, 0, 0, 0, 0
1.03675, 0, 0, 0, 0, 0
1.0401, 0, 0, 0, 0, 0
1.04343, 0, 0, 0, 0, 0
1.04676, 0, 0, 0, 0, 0
1.05006, 0, 0, 0, 0, 0
1.05343, 0, 0, 0, 0, 0
1.05674, 0, 0, 0, 0, 0
1.0601, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06675, 0, 0, 0, 0, 0
1.07008, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08008, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09675, 0, 0, 0, 0, 0
1.10008, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10676, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11344, 0, 0, 0, 0, 0
1.11677, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12343, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.1301, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13677, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14677, 0, 0, 0, 0, 0
1.1501, 0, 0, 0, 0, 0
1.15343, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16677, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.17343, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.1801, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20342, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21344, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.2201, 0, 0, 0, 0, 0
1.22343, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23677, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25014, 0, 0, 0, 0, 0
1.25347, 0, 0, 0, 0, 0
1.25681, 0, 0, 0, 0, 0
1.26014, 0, 0, 0, 0, 0
1.26347, 0, 0, 0, 0, 0
1.2668, 0, 0, 0, 0, 0
1.27013, 0, 0, 0, 0, 0
1.27347, 0, 0, 0, 0, 0
1.2768, 0, 0, 0, 0, 0
1.28014, 0, 0, 0, 0, 0
1.28348, 0, 0, 0, 0, 0
1.28683, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30012, 0, 0, 0, 0, 0
1.30344, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.3101, 0, 0, 0, 0, 0
1.31349, 0, 0, 0, 0, 0
1.31677, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32343, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33677, 0, 0, 0, 0, 0
1.3401, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.3501, 0, 0, 0, 0, 0
1.35343, 0, 0, 0, 0, 0
1.35677, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36343, 0, 0, 0, 0, 0
1.36677, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37677, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38344, 0, 0, 0, 0, 0
1.38677, 0, 0, 0, 0, 0
1.39009, 0, 0, 0, 0, 0
1.39347, 0, 0, 0, 0, 0
1.39677, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40342, 0, 0, 0, 0, 0
1.40674, 0, 0, 0, 0, 0
1.4101, 0, 0, 0, 0, 0
1.41344, 0, 0, 0, 0, 0
1.41677, 0, 0, 0, 0, 0
1.4201, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42677, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43343, 0, 0, 0, 0, 0
1.43677, 0, 0, 0, 0, 0
1.44008, 0, 0, 0, 0, 0
1.44344, 0, 0, 0, 0, 0
1.44677, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45344, 0, 0, 0, 0, 0
1.45677, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46344, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47009, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47679, 0, 0, 0, 0, 0
1.48012, 0, 0, 0, 0, 0
1.48343, 0, 0, 0, 0, 0
1.48678, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49345, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51014, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.52014, 0, 0, 0, 0, 0
1.52347, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.53347, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.54014, 0, 0, 0, 0, 0
1.54347, 0, 0, 0, 0, 0
1.5468, 0, 0, 0, 0, 0
1.55013, 0, 0, 0, 0, 0
1.55347, 0, 0, 0, 0, 0
1.5568, 0, 0, 0, 0, 0
1.56013, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56679, 0, 0, 0, 0, 0
1.57013, 0, 0, 0, 0, 0
1.57347, 0, 0, 0, 0, 0
1.5768, 0, 0, 0, 0, 0
1.58013, 0, 0, 0, 0, 0
1.58346, 0, 0, 0, 0, 0
1.58678, 0, 0, 0, 0, 0
1.59012, 0, 0, 0, 0, 0
1.59346, 0, 0, 0, 0, 0
1.59679, 0, 0, 0, 0, 0
1.60013, 0, 0, 0, 0, 0
1.60344, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61346, 0, 0, 0, 0, 0
1.61679, 0, 0, 0, 0, 0
1.62012, 0, 0, 0, 0, 0
1.62346, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.63011, 0, 0, 0, 0, 0
1.63345, 0, 0, 0, 0, 0
1.63678, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64345, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65011, 0, 0, 0, 0, 0
1.65345, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66011, 0, 0, 0, 0, 0
1.66345, 0, 0, 0, 0, 0
1.66678, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67346, 0, 0, 0, 0, 0
1.67678, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.6901, 0, 0, 0, 0, 0
1.69344, 0, 0, 0, 0, 0
1.69677, 0, 0, 0, 0, 0
1.70013, 0, 0, 0, 0, 0
1.70343, 0, 0, 0, 0, 0
1.70674, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.7134, 0, 0, 0, 0, 0
1.71674, 0, 0, 0, 0, 0
1.7201, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.7301, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73677, 0, 0, 0, 0, 0
1.7401, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74681, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75681, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78007, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79343, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80342, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81015, 0, 0, 0, 0, 0
1.81346, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83348, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84008, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86012, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88016, 0, 0, 0, 0, 0
1.88344, 0, 0, 0, 0, 0
1.88678, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90681, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91345, 0, 0, 0, 0, 0
1.91678, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92681, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93348, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94345, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96012, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97345, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98349, 0, 0, 0, 0, 0
1.98675, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99343, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01342, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03682, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04681, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06681, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07346, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10013, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12016, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16009, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18344, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24008, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24679, 0, 0, 0, 0, 0
2.25013, 0, 0, 0, 0, 0
2.25346, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26013, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28344, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29012, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30342, 0, 0, 0, 0, 0
2.30681, 0, 0, 0, 0, 0
2.31012, 0, 0, 0, 0, 0
2.31348, 0, 0, 0, 0, 0
2.31682, 0, 0, 0, 0, 0
2.32012, 0, 0, 0, 0, 0
