1.64509e-05, 0, 0, 0, -nan, -nan
0.356787, 0, 0, 0, 0, 0
0.360135, 0, 0, 0, 0, 0
0.363484, 0, 0, 0, 0, 0
0.366822, 0, 0, 0, 0, 0
0.370154, 0, 0, 0, 0, 0
0.373435, 0, 0, 0, 0, 0
0.376818, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383486, 0, 0, 0, 0, 0
0.386819, 0, 0, 0, 0, 0
0.390104, 0, 0, 0, 0, 0
0.393499, 0, 0, 0, 0, 0
0.396817, 0, 0, 0, 0, 0
0.40015, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.406817, 0, 0, 0, 0, 0
0.4101, 0, 0, 0, 0, 0
0.413423, 0, 0, 0, 0, 0
0.416854, 0, 0, 0, 0, 0
0.420189, 0, 0, 0, 0, 0
0.423469, 0, 0, 0, 0, 0
0.426763, 0, 0, 0, 0, 0
0.430124, 0, 0, 0, 0, 0
0.433448, 0, 0, 0, 0, 0
0.43685, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.44346, 0, 0, 0, 0, 0
0.446803, 0, 0, 0, 0, 0
0.450159, 0, 0, 0, 0, 0
0.453448, 0, 0, 0, 0, 0
0.456765, 0, 0, 0, 0, 0
0.460158, 0, 0, 0, 0, 0
0.463463, 0, 0, 0, 0, 0
0.466821, 0, 0, 0, 0, 0
0.470157, 0, 0, 0, 0, 0
0.473429, 0, 0, 0, 0, 0
0.476818, 0, 0, 0, 0, 0
0.480114, 0, 0, 0, 0, 0
0.483485, 0, 0, 0, 0, 0
0.48682, 0, 0, 0, 0, 0
0.490096, 0, 0, 0, 0, 0
0.493454, 0, 0, 0, 0, 0
0.496763, 0, 0, 0, 0, 0
0.500149, 0, 0, 0, 0, 0
0.503485, 0, 0, 0, 0, 0
0.50678, 0, 0, 0, 0, 0
0.510156, 0, 0, 0, 0, 0
0.51342, 0, 0, 0, 0, 0
0.516761, 0, 0, 0, 0, 0
0.520124, 0, 0, 0, 0, 0
0.523445, 0, 0, 0, 0, 0
0.526765, 0, 0, 0, 0, 0
0.53009, 0, 0, 0, 0, 0
0.533412, 0, 0, 0, 0, 0
0.536787, 0, 0, 0, 0, 0
0.540151, 0, 0, 0, 0, 0
0.543456, 0, 0, 0, 0, 0
0.546787, 0, 0, 0, 0, 0
0.550115, 0, 0, 0, 0, 0
0.55343, 0, 0, 0, 0, 0
0.556753, 0, 0, 0, 0, 0
0.56015, 0, 0, 0, 0, 0
0.563431, 0, 0, 0, 0, 0
0.56676, 0, 0, 0, 0, 0
0.570103, 0, 0, 0, 0, 0
0.573416, 0, 0, 0, 0, 0
0.576789, 0, 0, 0, 0, 0
0.580121, 0, 0, 0, 0, 0
0.583455, 0, 0, 0, 0, 0
0.586789, 0, 0, 0, 0, 0
0.59009, 0, 0, 0, 0, 0
0.593456, 0, 0, 0, 0, 0
0.596788, 0, 0, 0, 0, 0
0.600151, 0, 0, 0, 0, 0
0.603486, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.61012, 0, 0, 0, 0, 0
0.613408, 0, 0, 0, 0, 0
0.616818, 0, 0, 0, 0, 0
0.620151, 0, 0, 0, 0, 0
0.623417, 0, 0, 0, 0, 0
0.626765, 0, 0, 0, 0, 0
0.6301, 0, 0, 0, 0, 0
0.633407, 0, 0, 0, 0, 0
0.636817, 0, 0, 0, 0, 0
0.64015, 0, 0, 0, 0, 0
0.643486, 0, 0, 0, 0, 0
0.646817, 0, 0, 0, 0, 0
0.650154, 0, 0, 0, 0, 0
0.653421, 0, 0, 0, 0, 0
0.656793, 0, 0, 0, 0, 0
0.660155, 0, 0, 0, 0, 0
0.663486, 0, 0, 0, 0, 0
0.666818, 0, 0, 0, 0, 0
0.670152, 0, 0, 0, 0, 0
0.673429, 0, 0, 0, 0, 0
0.676817, 0, 0, 0, 0, 0
0.680094, 0, 0, 0, 0, 0
0.683457, 0, 0, 0, 0, 0
0.686791, 0, 0, 0, 0, 0
0.690111, 0, 0, 0, 0, 0
0.693503, 0, 0, 0, 0, 0
0.69682, 0, 0, 0, 0, 0
0.700155, 0, 0, 0, 0, 0
0.703488, 0, 0, 0, 0, 0
0.70682, 0, 0, 0, 0, 0
0.710109, 0, 0, 0, 0, 0
0.713421, 0, 0, 0, 0, 0
0.716789, 0, 0, 0, 0, 0
0.720124, 0, 0, 0, 0, 0
0.723454, 0, 0, 0, 0, 0
0.726781, 0, 0, 0, 0, 0
0.730114, 0, 0, 0, 0, 0
0.733423, 0, 0, 0, 0, 0
0.736787, 0, 0, 0, 0, 0
0.740113, 0, 0, 0, 0, 0
0.743455, 0, 0, 0, 0, 0
0.746789, 0, 0, 0, 0, 0
0.750124, 0, 0, 0, 0, 0
0.753436, 0, 0, 0, 0, 0
0.756749, 0, 0, 0, 0, 0
0.760117, 0, 0, 0, 0, 0
0.763455, 0, 0, 0, 0, 0
0.766788, 0, 0, 0, 0, 0
0.770117, 0, 0, 0, 0, 0
0.773456, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.78015, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790096, 0, 0, 0, 0, 0
0.793455, 0, 0, 0, 0, 0
0.796818, 0, 0, 0, 0, 0
0.80015, 0, 0, 0, 0, 0
0.803484, 0, 0, 0, 0, 0
0.806819, 0, 0, 0, 0, 0
0.810121, 0, 0, 0, 0, 0
0.813423, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820151, 0, 0, 0, 0, 0
0.823454, 0, 0, 0, 0, 0
0.826765, 0, 0, 0, 0, 0
0.830111, 0, 0, 0, 0, 0
0.833422, 0, 0, 0, 0, 0
0.836786, 0, 0, 0, 0, 0
0.840118, 0, 0, 0, 0, 0
0.843454, 0, 0, 0, 0, 0
0.846787, 0, 0, 0, 0, 0
0.850153, 0, 0, 0, 0, 0
0.853438, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860104, 0, 0, 0, 0, 0
0.863495, 0, 0, 0, 0, 0
0.866818, 0, 0, 0, 0, 0
0.870153, 0, 0, 0, 0, 0
0.873412, 0, 0, 0, 0, 0
0.876787, 0, 0, 0, 0, 0
0.880124, 0, 0, 0, 0, 0
0.883456, 0, 0, 0, 0, 0
0.886818, 0, 0, 0, 0, 0
0.890097, 0, 0, 0, 0, 0
0.893456, 0, 0, 0, 0, 0
0.896789, 0, 0, 0, 0, 0
0.900151, 0, 0, 0, 0, 0
0.903456, 0, 0, 0, 0, 0
0.90679, 0, 0, 0, 0, 0
0.910119, 0, 0, 0, 0, 0
0.913424, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920151, 0, 0, 0, 0, 0
0.923454, 0, 0, 0, 0, 0
0.926765, 0, 0, 0, 0, 0
0.930111, 0, 0, 0, 0, 0
0.933423, 0, 0, 0, 0, 0
0.936799, 0, 0, 0, 0, 0
0.940122, 0, 0, 0, 0, 0
0.943484, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.950156, 0, 0, 0, 0, 0
0.953451, 0, 0, 0, 0, 0
0.956836, 0, 0, 0, 0, 0
0.960157, 0, 0, 0, 0, 0
0.963487, 0, 0, 0, 0, 0
0.966831, 0, 0, 0, 0, 0
0.970166, 0, 0, 0, 0, 0
0.973504, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980151, 0, 0, 0, 0, 0
0.983486, 0, 0, 0, 0, 0
0.98682, 0, 0, 0, 0, 0
0.990097, 0, 0, 0, 0, 0
0.993502, 0, 0, 0, 0, 0
0.99682, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01341, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02345, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03012, 0, 0, 0, 0, 0
1.03341, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04012, 0, 0, 0, 0, 0
1.04346, 0, 0, 0, 0, 0
1.0468, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05345, 0, 0, 0, 0, 0
1.05679, 0, 0, 0, 0, 0
1.06012, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08343, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.09008, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09677, 0, 0, 0, 0, 0
1.10012, 0, 0, 0, 0, 0
1.10346, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11011, 0, 0, 0, 0, 0
1.11342, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12012, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12677, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13343, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14012, 0, 0, 0, 0, 0
1.14345, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15016, 0, 0, 0, 0, 0
1.15344, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16348, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.1735, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18682, 0, 0, 0, 0, 0
1.19013, 0, 0, 0, 0, 0
1.1935, 0, 0, 0, 0, 0
1.19682, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20349, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21343, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22016, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22677, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.23342, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24012, 0, 0, 0, 0, 0
1.24349, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26349, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28349, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29016, 0, 0, 0, 0, 0
1.2935, 0, 0, 0, 0, 0
1.29682, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30349, 0, 0, 0, 0, 0
1.30682, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31343, 0, 0, 0, 0, 0
1.31682, 0, 0, 0, 0, 0
1.32016, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32681, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33343, 0, 0, 0, 0, 0
1.33682, 0, 0, 0, 0, 0
1.34011, 0, 0, 0, 0, 0
1.34349, 0, 0, 0, 0, 0
1.34682, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35682, 0, 0, 0, 0, 0
1.36016, 0, 0, 0, 0, 0
1.36348, 0, 0, 0, 0, 0
1.36682, 0, 0, 0, 0, 0
1.37016, 0, 0, 0, 0, 0
1.3735, 0, 0, 0, 0, 0
1.37682, 0, 0, 0, 0, 0
1.38016, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38679, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.3935, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40008, 0, 0, 0, 0, 0
1.40349, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41011, 0, 0, 0, 0, 0
1.41342, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42017, 0, 0, 0, 0, 0
1.42345, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44011, 0, 0, 0, 0, 0
1.4435, 0, 0, 0, 0, 0
1.44679, 0, 0, 0, 0, 0
1.45013, 0, 0, 0, 0, 0
1.45346, 0, 0, 0, 0, 0
1.45678, 0, 0, 0, 0, 0
1.46013, 0, 0, 0, 0, 0
1.4635, 0, 0, 0, 0, 0
1.46684, 0, 0, 0, 0, 0
1.47017, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47683, 0, 0, 0, 0, 0
1.48017, 0, 0, 0, 0, 0
1.48346, 0, 0, 0, 0, 0
1.48674, 0, 0, 0, 0, 0
1.49016, 0, 0, 0, 0, 0
1.49353, 0, 0, 0, 0, 0
1.49684, 0, 0, 0, 0, 0
1.50017, 0, 0, 0, 0, 0
1.5035, 0, 0, 0, 0, 0
1.50683, 0, 0, 0, 0, 0
1.51011, 0, 0, 0, 0, 0
1.51342, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52016, 0, 0, 0, 0, 0
1.52345, 0, 0, 0, 0, 0
1.52679, 0, 0, 0, 0, 0
1.53013, 0, 0, 0, 0, 0
1.5334, 0, 0, 0, 0, 0
1.53677, 0, 0, 0, 0, 0
1.54012, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55013, 0, 0, 0, 0, 0
1.55344, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56349, 0, 0, 0, 0, 0
1.5668, 0, 0, 0, 0, 0
1.57016, 0, 0, 0, 0, 0
1.5735, 0, 0, 0, 0, 0
1.57682, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58349, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.5935, 0, 0, 0, 0, 0
1.59682, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60349, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61011, 0, 0, 0, 0, 0
1.61343, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62678, 0, 0, 0, 0, 0
1.6301, 0, 0, 0, 0, 0
1.6334, 0, 0, 0, 0, 0
1.63677, 0, 0, 0, 0, 0
1.64011, 0, 0, 0, 0, 0
1.64343, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.6601, 0, 0, 0, 0, 0
1.66343, 0, 0, 0, 0, 0
1.66677, 0, 0, 0, 0, 0
1.6701, 0, 0, 0, 0, 0
1.67343, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.6801, 0, 0, 0, 0, 0
1.68344, 0, 0, 0, 0, 0
1.68677, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69343, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72345, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73009, 0, 0, 0, 0, 0
1.73343, 0, 0, 0, 0, 0
1.73681, 0, 0, 0, 0, 0
1.74012, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75012, 0, 0, 0, 0, 0
1.75351, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76349, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.7735, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78344, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80008, 0, 0, 0, 0, 0
1.80341, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.8101, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82677, 0, 0, 0, 0, 0
1.83014, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84012, 0, 0, 0, 0, 0
1.84346, 0, 0, 0, 0, 0
1.84681, 0, 0, 0, 0, 0
1.85013, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86011, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86681, 0, 0, 0, 0, 0
1.87013, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87681, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90014, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90681, 0, 0, 0, 0, 0
1.91011, 0, 0, 0, 0, 0
1.91344, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92012, 0, 0, 0, 0, 0
1.92345, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95016, 0, 0, 0, 0, 0
1.9535, 0, 0, 0, 0, 0
1.95681, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96349, 0, 0, 0, 0, 0
1.96681, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.9735, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98681, 0, 0, 0, 0, 0
1.99013, 0, 0, 0, 0, 0
1.9935, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00012, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00681, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01345, 0, 0, 0, 0, 0
2.01683, 0, 0, 0, 0, 0
2.02014, 0, 0, 0, 0, 0
2.02344, 0, 0, 0, 0, 0
2.02675, 0, 0, 0, 0, 0
2.0301, 0, 0, 0, 0, 0
2.03345, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04009, 0, 0, 0, 0, 0
2.04347, 0, 0, 0, 0, 0
2.0468, 0, 0, 0, 0, 0
2.05009, 0, 0, 0, 0, 0
2.05344, 0, 0, 0, 0, 0
2.05675, 0, 0, 0, 0, 0
2.06014, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06677, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07681, 0, 0, 0, 0, 0
2.08014, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09013, 0, 0, 0, 0, 0
2.0935, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10677, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11676, 0, 0, 0, 0, 0
2.12014, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15678, 0, 0, 0, 0, 0
2.16014, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17681, 0, 0, 0, 0, 0
2.18014, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18681, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20346, 0, 0, 0, 0, 0
2.20681, 0, 0, 0, 0, 0
2.21014, 0, 0, 0, 0, 0
2.2135, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22014, 0, 0, 0, 0, 0
2.22348, 0, 0, 0, 0, 0
2.22675, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23679, 0, 0, 0, 0, 0
2.24013, 0, 0, 0, 0, 0
2.24348, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25349, 0, 0, 0, 0, 0
2.25681, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26348, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27349, 0, 0, 0, 0, 0
2.27681, 0, 0, 0, 0, 0
2.28014, 0, 0, 0, 0, 0
2.28348, 0, 0, 0, 0, 0
2.28681, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29679, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30676, 0, 0, 0, 0, 0
2.31009, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31681, 0, 0, 0, 0, 0
2.32016, 0, 0, 0, 0, 0
