2.5034e-05, 0, 0, 0, -nan, -nan
0.61015, 0, 0, 0, 0, 0
0.613484, 0, 0, 0, 0, 0
0.616788, 0, 0, 0, 0, 0
0.620068, 0, 0, 0, 0, 0
0.623483, 0, 0, 0, 0, 0
0.626821, 0, 0, 0, 0, 0
0.630153, 0, 0, 0, 0, 0
0.633487, 0, 0, 0, 0, 0
0.636814, 0, 0, 0, 0, 0
0.640095, 0, 0, 0, 0, 0
0.643484, 0, 0, 0, 0, 0
0.646781, 0, 0, 0, 0, 0
0.650148, 0, 0, 0, 0, 0
0.653487, 0, 0, 0, 0, 0
0.656815, 0, 0, 0, 0, 0
0.660102, 0, 0, 0, 0, 0
0.663482, 0, 0, 0, 0, 0
0.666774, 0, 0, 0, 0, 0
0.670108, 0, 0, 0, 0, 0
0.673427, 0, 0, 0, 0, 0
0.676814, 0, 0, 0, 0, 0
0.680107, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686817, 0, 0, 0, 0, 0
0.690153, 0, 0, 0, 0, 0
0.693451, 0, 0, 0, 0, 0
0.696816, 0, 0, 0, 0, 0
0.700107, 0, 0, 0, 0, 0
0.703413, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.710153, 0, 0, 0, 0, 0
0.713487, 0, 0, 0, 0, 0
0.716815, 0, 0, 0, 0, 0
0.720113, 0, 0, 0, 0, 0
0.723482, 0, 0, 0, 0, 0
0.726791, 0, 0, 0, 0, 0
0.730149, 0, 0, 0, 0, 0
0.733453, 0, 0, 0, 0, 0
0.73683, 0, 0, 0, 0, 0
0.740125, 0, 0, 0, 0, 0
0.743484, 0, 0, 0, 0, 0
0.746781, 0, 0, 0, 0, 0
0.750149, 0, 0, 0, 0, 0
0.753486, 0, 0, 0, 0, 0
0.756794, 0, 0, 0, 0, 0
0.760092, 0, 0, 0, 0, 0
0.763481, 0, 0, 0, 0, 0
0.76682, 0, 0, 0, 0, 0
0.770153, 0, 0, 0, 0, 0
0.773486, 0, 0, 0, 0, 0
0.776818, 0, 0, 0, 0, 0
0.780107, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786823, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.793449, 0, 0, 0, 0, 0
0.796814, 0, 0, 0, 0, 0
0.800108, 0, 0, 0, 0, 0
0.803452, 0, 0, 0, 0, 0
0.806816, 0, 0, 0, 0, 0
0.810153, 0, 0, 0, 0, 0
0.813451, 0, 0, 0, 0, 0
0.816814, 0, 0, 0, 0, 0
0.820151, 0, 0, 0, 0, 0
0.823466, 0, 0, 0, 0, 0
0.826818, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833484, 0, 0, 0, 0, 0
0.836816, 0, 0, 0, 0, 0
0.840107, 0, 0, 0, 0, 0
0.843484, 0, 0, 0, 0, 0
0.846789, 0, 0, 0, 0, 0
0.850151, 0, 0, 0, 0, 0
0.853485, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860087, 0, 0, 0, 0, 0
0.863454, 0, 0, 0, 0, 0
0.866817, 0, 0, 0, 0, 0
0.870152, 0, 0, 0, 0, 0
0.873461, 0, 0, 0, 0, 0
0.876815, 0, 0, 0, 0, 0
0.880096, 0, 0, 0, 0, 0
0.883481, 0, 0, 0, 0, 0
0.886819, 0, 0, 0, 0, 0
0.890152, 0, 0, 0, 0, 0
0.893457, 0, 0, 0, 0, 0
0.896814, 0, 0, 0, 0, 0
0.900104, 0, 0, 0, 0, 0
0.90345, 0, 0, 0, 0, 0
0.906817, 0, 0, 0, 0, 0
0.910152, 0, 0, 0, 0, 0
0.91346, 0, 0, 0, 0, 0
0.916815, 0, 0, 0, 0, 0
0.920116, 0, 0, 0, 0, 0
0.923434, 0, 0, 0, 0, 0
0.926818, 0, 0, 0, 0, 0
0.930157, 0, 0, 0, 0, 0
0.933486, 0, 0, 0, 0, 0
0.936816, 0, 0, 0, 0, 0
0.940109, 0, 0, 0, 0, 0
0.943484, 0, 0, 0, 0, 0
0.94682, 0, 0, 0, 0, 0
0.950152, 0, 0, 0, 0, 0
0.953458, 0, 0, 0, 0, 0
0.956813, 0, 0, 0, 0, 0
0.960108, 0, 0, 0, 0, 0
0.963449, 0, 0, 0, 0, 0
0.966816, 0, 0, 0, 0, 0
0.970152, 0, 0, 0, 0, 0
0.973467, 0, 0, 0, 0, 0
0.976834, 0, 0, 0, 0, 0
0.980201, 0, 0, 0, 0, 0
0.983452, 0, 0, 0, 0, 0
0.986815, 0, 0, 0, 0, 0
0.990116, 0, 0, 0, 0, 0
0.993439, 0, 0, 0, 0, 0
0.996785, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00342, 0, 0, 0, 0, 0
1.00676, 0, 0, 0, 0, 0
1.01011, 0, 0, 0, 0, 0
1.01343, 0, 0, 0, 0, 0
1.01681, 0, 0, 0, 0, 0
1.0201, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03681, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04345, 0, 0, 0, 0, 0
1.04681, 0, 0, 0, 0, 0
1.05012, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06346, 0, 0, 0, 0, 0
1.06678, 0, 0, 0, 0, 0
1.07015, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07678, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08682, 0, 0, 0, 0, 0
1.09015, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09681, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10351, 0, 0, 0, 0, 0
1.10682, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11346, 0, 0, 0, 0, 0
1.11681, 0, 0, 0, 0, 0
1.1201, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13012, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13676, 0, 0, 0, 0, 0
1.1401, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.1534, 0, 0, 0, 0, 0
1.15674, 0, 0, 0, 0, 0
1.16009, 0, 0, 0, 0, 0
1.16343, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17011, 0, 0, 0, 0, 0
1.17346, 0, 0, 0, 0, 0
1.17676, 0, 0, 0, 0, 0
1.18007, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18674, 0, 0, 0, 0, 0
1.1901, 0, 0, 0, 0, 0
1.19342, 0, 0, 0, 0, 0
1.19677, 0, 0, 0, 0, 0
1.20007, 0, 0, 0, 0, 0
1.2034, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21009, 0, 0, 0, 0, 0
1.21346, 0, 0, 0, 0, 0
1.21673, 0, 0, 0, 0, 0
1.22008, 0, 0, 0, 0, 0
1.22345, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23344, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25681, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26679, 0, 0, 0, 0, 0
1.27019, 0, 0, 0, 0, 0
1.27348, 0, 0, 0, 0, 0
1.27681, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29345, 0, 0, 0, 0, 0
1.29678, 0, 0, 0, 0, 0
1.30016, 0, 0, 0, 0, 0
1.30348, 0, 0, 0, 0, 0
1.30676, 0, 0, 0, 0, 0
1.31009, 0, 0, 0, 0, 0
1.31346, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32677, 0, 0, 0, 0, 0
1.33015, 0, 0, 0, 0, 0
1.33348, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34348, 0, 0, 0, 0, 0
1.34679, 0, 0, 0, 0, 0
1.35015, 0, 0, 0, 0, 0
1.35348, 0, 0, 0, 0, 0
1.35681, 0, 0, 0, 0, 0
1.36009, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36679, 0, 0, 0, 0, 0
1.37012, 0, 0, 0, 0, 0
1.37346, 0, 0, 0, 0, 0
1.37681, 0, 0, 0, 0, 0
1.3801, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38682, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39682, 0, 0, 0, 0, 0
1.40015, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41349, 0, 0, 0, 0, 0
1.41679, 0, 0, 0, 0, 0
1.42011, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42682, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43349, 0, 0, 0, 0, 0
1.43681, 0, 0, 0, 0, 0
1.4401, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46011, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46677, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47348, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48009, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49012, 0, 0, 0, 0, 0
1.49349, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51015, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51681, 0, 0, 0, 0, 0
1.5201, 0, 0, 0, 0, 0
1.52348, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.5401, 0, 0, 0, 0, 0
1.54346, 0, 0, 0, 0, 0
1.54681, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55681, 0, 0, 0, 0, 0
1.5601, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56677, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57348, 0, 0, 0, 0, 0
1.57678, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59681, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61015, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.6335, 0, 0, 0, 0, 0
1.63682, 0, 0, 0, 0, 0
1.64009, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67681, 0, 0, 0, 0, 0
1.68009, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69348, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71011, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72009, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73676, 0, 0, 0, 0, 0
1.74011, 0, 0, 0, 0, 0
1.74349, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.7535, 0, 0, 0, 0, 0
1.75679, 0, 0, 0, 0, 0
1.76011, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78008, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79008, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79681, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80681, 0, 0, 0, 0, 0
1.81012, 0, 0, 0, 0, 0
1.8135, 0, 0, 0, 0, 0
1.81677, 0, 0, 0, 0, 0
1.82009, 0, 0, 0, 0, 0
1.82348, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84011, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86345, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87346, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88009, 0, 0, 0, 0, 0
1.88341, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89346, 0, 0, 0, 0, 0
1.89681, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91349, 0, 0, 0, 0, 0
1.91681, 0, 0, 0, 0, 0
1.92011, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93679, 0, 0, 0, 0, 0
1.94011, 0, 0, 0, 0, 0
1.94346, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97349, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98679, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99346, 0, 0, 0, 0, 0
1.99681, 0, 0, 0, 0, 0
2.00011, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01013, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02011, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03675, 0, 0, 0, 0, 0
2.04011, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05349, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06012, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07677, 0, 0, 0, 0, 0
2.08011, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09345, 0, 0, 0, 0, 0
2.09681, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11682, 0, 0, 0, 0, 0
2.12009, 0, 0, 0, 0, 0
2.12347, 0, 0, 0, 0, 0
2.12684, 0, 0, 0, 0, 0
2.13018, 0, 0, 0, 0, 0
2.13347, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14011, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.1468, 0, 0, 0, 0, 0
2.15007, 0, 0, 0, 0, 0
2.15344, 0, 0, 0, 0, 0
2.15681, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17348, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.1801, 0, 0, 0, 0, 0
2.18345, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19016, 0, 0, 0, 0, 0
2.19351, 0, 0, 0, 0, 0
2.19684, 0, 0, 0, 0, 0
2.20012, 0, 0, 0, 0, 0
2.20351, 0, 0, 0, 0, 0
2.20684, 0, 0, 0, 0, 0
2.21018, 0, 0, 0, 0, 0
2.21351, 0, 0, 0, 0, 0
2.21681, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22343, 0, 0, 0, 0, 0
2.22684, 0, 0, 0, 0, 0
2.23018, 0, 0, 0, 0, 0
2.23348, 0, 0, 0, 0, 0
2.23683, 0, 0, 0, 0, 0
2.24015, 0, 0, 0, 0, 0
2.2435, 0, 0, 0, 0, 0
2.24684, 0, 0, 0, 0, 0
2.25017, 0, 0, 0, 0, 0
2.25351, 0, 0, 0, 0, 0
2.25684, 0, 0, 0, 0, 0
2.26017, 0, 0, 0, 0, 0
2.2635, 0, 0, 0, 0, 0
2.26684, 0, 0, 0, 0, 0
2.27017, 0, 0, 0, 0, 0
2.27351, 0, 0, 0, 0, 0
2.27684, 0, 0, 0, 0, 0
2.28013, 0, 0, 0, 0, 0
2.28351, 0, 0, 0, 0, 0
2.28684, 0, 0, 0, 0, 0
2.29018, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29684, 0, 0, 0, 0, 0
2.30013, 0, 0, 0, 0, 0
2.30351, 0, 0, 0, 0, 0
2.30684, 0, 0, 0, 0, 0
2.31018, 0, 0, 0, 0, 0
2.31352, 0, 0, 0, 0, 0
2.31684, 0, 0, 0, 0, 0
2.3202, 0, 0, 0, 0, 0
