1.66893e-05, 0, 0, 0, -nan, -nan
0.390148, 0, 0, 0, 0, 0
0.393419, 0, 0, 0, 0, 0
0.396815, 0, 0, 0, 0, 0
0.400148, 0, 0, 0, 0, 0
0.403486, 0, 0, 0, 0, 0
0.406818, 0, 0, 0, 0, 0
0.410149, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416793, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423482, 0, 0, 0, 0, 0
0.426819, 0, 0, 0, 0, 0
0.430148, 0, 0, 0, 0, 0
0.433482, 0, 0, 0, 0, 0
0.436815, 0, 0, 0, 0, 0
0.44015, 0, 0, 0, 0, 0
0.443485, 0, 0, 0, 0, 0
0.446817, 0, 0, 0, 0, 0
0.450132, 0, 0, 0, 0, 0
0.453484, 0, 0, 0, 0, 0
0.456854, 0, 0, 0, 0, 0
0.460191, 0, 0, 0, 0, 0
0.463423, 0, 0, 0, 0, 0
0.46682, 0, 0, 0, 0, 0
0.470153, 0, 0, 0, 0, 0
0.473486, 0, 0, 0, 0, 0
0.476819, 0, 0, 0, 0, 0
0.48011, 0, 0, 0, 0, 0
0.483483, 0, 0, 0, 0, 0
0.486821, 0, 0, 0, 0, 0
0.490155, 0, 0, 0, 0, 0
0.49349, 0, 0, 0, 0, 0
0.496817, 0, 0, 0, 0, 0
0.500153, 0, 0, 0, 0, 0
0.503488, 0, 0, 0, 0, 0
0.506821, 0, 0, 0, 0, 0
0.510155, 0, 0, 0, 0, 0
0.513486, 0, 0, 0, 0, 0
0.516819, 0, 0, 0, 0, 0
0.520153, 0, 0, 0, 0, 0
0.523486, 0, 0, 0, 0, 0
0.52682, 0, 0, 0, 0, 0
0.530149, 0, 0, 0, 0, 0
0.533416, 0, 0, 0, 0, 0
0.536816, 0, 0, 0, 0, 0
0.540153, 0, 0, 0, 0, 0
0.543488, 0, 0, 0, 0, 0
0.54682, 0, 0, 0, 0, 0
0.55009, 0, 0, 0, 0, 0
0.553483, 0, 0, 0, 0, 0
0.556818, 0, 0, 0, 0, 0
0.560153, 0, 0, 0, 0, 0
0.563486, 0, 0, 0, 0, 0
0.56682, 0, 0, 0, 0, 0
0.57015, 0, 0, 0, 0, 0
0.573485, 0, 0, 0, 0, 0
0.576819, 0, 0, 0, 0, 0
0.580094, 0, 0, 0, 0, 0
0.583443, 0, 0, 0, 0, 0
0.586765, 0, 0, 0, 0, 0
0.590122, 0, 0, 0, 0, 0
0.593482, 0, 0, 0, 0, 0
0.596818, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603488, 0, 0, 0, 0, 0
0.606822, 0, 0, 0, 0, 0
0.61015, 0, 0, 0, 0, 0
0.613486, 0, 0, 0, 0, 0
0.616828, 0, 0, 0, 0, 0
0.620152, 0, 0, 0, 0, 0
0.623484, 0, 0, 0, 0, 0
0.62682, 0, 0, 0, 0, 0
0.63015, 0, 0, 0, 0, 0
0.633484, 0, 0, 0, 0, 0
0.636819, 0, 0, 0, 0, 0
0.640155, 0, 0, 0, 0, 0
0.643488, 0, 0, 0, 0, 0
0.646821, 0, 0, 0, 0, 0
0.650152, 0, 0, 0, 0, 0
0.653489, 0, 0, 0, 0, 0
0.65682, 0, 0, 0, 0, 0
0.660151, 0, 0, 0, 0, 0
0.663487, 0, 0, 0, 0, 0
0.66682, 0, 0, 0, 0, 0
0.670149, 0, 0, 0, 0, 0
0.673483, 0, 0, 0, 0, 0
0.676819, 0, 0, 0, 0, 0
0.680159, 0, 0, 0, 0, 0
0.683484, 0, 0, 0, 0, 0
0.68682, 0, 0, 0, 0, 0
0.690151, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700151, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.706789, 0, 0, 0, 0, 0
0.710149, 0, 0, 0, 0, 0
0.713484, 0, 0, 0, 0, 0
0.716831, 0, 0, 0, 0, 0
0.720165, 0, 0, 0, 0, 0
0.723489, 0, 0, 0, 0, 0
0.726832, 0, 0, 0, 0, 0
0.730163, 0, 0, 0, 0, 0
0.733499, 0, 0, 0, 0, 0
0.736833, 0, 0, 0, 0, 0
0.740166, 0, 0, 0, 0, 0
0.743501, 0, 0, 0, 0, 0
0.746837, 0, 0, 0, 0, 0
0.750165, 0, 0, 0, 0, 0
0.753499, 0, 0, 0, 0, 0
0.756877, 0, 0, 0, 0, 0
0.760213, 0, 0, 0, 0, 0
0.763553, 0, 0, 0, 0, 0
0.766886, 0, 0, 0, 0, 0
0.770213, 0, 0, 0, 0, 0
0.773543, 0, 0, 0, 0, 0
0.776866, 0, 0, 0, 0, 0
0.780204, 0, 0, 0, 0, 0
0.783532, 0, 0, 0, 0, 0
0.786839, 0, 0, 0, 0, 0
0.790195, 0, 0, 0, 0, 0
0.79351, 0, 0, 0, 0, 0
0.796847, 0, 0, 0, 0, 0
0.800146, 0, 0, 0, 0, 0
0.803513, 0, 0, 0, 0, 0
0.806849, 0, 0, 0, 0, 0
0.810175, 0, 0, 0, 0, 0
0.813487, 0, 0, 0, 0, 0
0.816819, 0, 0, 0, 0, 0
0.820153, 0, 0, 0, 0, 0
0.823486, 0, 0, 0, 0, 0
0.826819, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833486, 0, 0, 0, 0, 0
0.836818, 0, 0, 0, 0, 0
0.840152, 0, 0, 0, 0, 0
0.843487, 0, 0, 0, 0, 0
0.84682, 0, 0, 0, 0, 0
0.850152, 0, 0, 0, 0, 0
0.853484, 0, 0, 0, 0, 0
0.856818, 0, 0, 0, 0, 0
0.860152, 0, 0, 0, 0, 0
0.863487, 0, 0, 0, 0, 0
0.866819, 0, 0, 0, 0, 0
0.870151, 0, 0, 0, 0, 0
0.873485, 0, 0, 0, 0, 0
0.876818, 0, 0, 0, 0, 0
0.880151, 0, 0, 0, 0, 0
0.883426, 0, 0, 0, 0, 0
0.88682, 0, 0, 0, 0, 0
0.890106, 0, 0, 0, 0, 0
0.893484, 0, 0, 0, 0, 0
0.896819, 0, 0, 0, 0, 0
0.90015, 0, 0, 0, 0, 0
0.903486, 0, 0, 0, 0, 0
0.90682, 0, 0, 0, 0, 0
0.910151, 0, 0, 0, 0, 0
0.913487, 0, 0, 0, 0, 0
0.916818, 0, 0, 0, 0, 0
0.920153, 0, 0, 0, 0, 0
0.92346, 0, 0, 0, 0, 0
0.926791, 0, 0, 0, 0, 0
0.930151, 0, 0, 0, 0, 0
0.933485, 0, 0, 0, 0, 0
0.936818, 0, 0, 0, 0, 0
0.940155, 0, 0, 0, 0, 0
0.943486, 0, 0, 0, 0, 0
0.946819, 0, 0, 0, 0, 0
0.950114, 0, 0, 0, 0, 0
0.953484, 0, 0, 0, 0, 0
0.956818, 0, 0, 0, 0, 0
0.960153, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.96682, 0, 0, 0, 0, 0
0.97015, 0, 0, 0, 0, 0
0.973485, 0, 0, 0, 0, 0
0.976818, 0, 0, 0, 0, 0
0.980153, 0, 0, 0, 0, 0
0.983485, 0, 0, 0, 0, 0
0.986821, 0, 0, 0, 0, 0
0.990151, 0, 0, 0, 0, 0
0.993487, 0, 0, 0, 0, 0
0.996818, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00349, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02015, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04349, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05009, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05676, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06677, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07345, 0, 0, 0, 0, 0
1.07677, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08344, 0, 0, 0, 0, 0
1.08675, 0, 0, 0, 0, 0
1.0901, 0, 0, 0, 0, 0
1.09344, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10677, 0, 0, 0, 0, 0
1.1101, 0, 0, 0, 0, 0
1.11348, 0, 0, 0, 0, 0
1.11682, 0, 0, 0, 0, 0
1.12015, 0, 0, 0, 0, 0
1.12345, 0, 0, 0, 0, 0
1.12682, 0, 0, 0, 0, 0
1.13015, 0, 0, 0, 0, 0
1.13348, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14015, 0, 0, 0, 0, 0
1.14348, 0, 0, 0, 0, 0
1.14682, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15348, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16015, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16682, 0, 0, 0, 0, 0
1.17015, 0, 0, 0, 0, 0
1.17346, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18015, 0, 0, 0, 0, 0
1.18342, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19015, 0, 0, 0, 0, 0
1.19348, 0, 0, 0, 0, 0
1.19681, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20682, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22015, 0, 0, 0, 0, 0
1.22349, 0, 0, 0, 0, 0
1.22682, 0, 0, 0, 0, 0
1.23012, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23682, 0, 0, 0, 0, 0
1.24019, 0, 0, 0, 0, 0
1.24348, 0, 0, 0, 0, 0
1.24682, 0, 0, 0, 0, 0
1.25015, 0, 0, 0, 0, 0
1.25348, 0, 0, 0, 0, 0
1.25682, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27346, 0, 0, 0, 0, 0
1.27682, 0, 0, 0, 0, 0
1.28015, 0, 0, 0, 0, 0
1.28342, 0, 0, 0, 0, 0
1.28682, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.30013, 0, 0, 0, 0, 0
1.30347, 0, 0, 0, 0, 0
1.30683, 0, 0, 0, 0, 0
1.31014, 0, 0, 0, 0, 0
1.3135, 0, 0, 0, 0, 0
1.31683, 0, 0, 0, 0, 0
1.32017, 0, 0, 0, 0, 0
1.3235, 0, 0, 0, 0, 0
1.32683, 0, 0, 0, 0, 0
1.33016, 0, 0, 0, 0, 0
1.3335, 0, 0, 0, 0, 0
1.33683, 0, 0, 0, 0, 0
1.34013, 0, 0, 0, 0, 0
1.3435, 0, 0, 0, 0, 0
1.34684, 0, 0, 0, 0, 0
1.35016, 0, 0, 0, 0, 0
1.3535, 0, 0, 0, 0, 0
1.35683, 0, 0, 0, 0, 0
1.36017, 0, 0, 0, 0, 0
1.3635, 0, 0, 0, 0, 0
1.36684, 0, 0, 0, 0, 0
1.37014, 0, 0, 0, 0, 0
1.37346, 0, 0, 0, 0, 0
1.37683, 0, 0, 0, 0, 0
1.38017, 0, 0, 0, 0, 0
1.3835, 0, 0, 0, 0, 0
1.38683, 0, 0, 0, 0, 0
1.39016, 0, 0, 0, 0, 0
1.3935, 0, 0, 0, 0, 0
1.39679, 0, 0, 0, 0, 0
1.40012, 0, 0, 0, 0, 0
1.4035, 0, 0, 0, 0, 0
1.40683, 0, 0, 0, 0, 0
1.41016, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.4301, 0, 0, 0, 0, 0
1.43348, 0, 0, 0, 0, 0
1.43682, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44682, 0, 0, 0, 0, 0
1.45011, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45682, 0, 0, 0, 0, 0
1.46015, 0, 0, 0, 0, 0
1.46349, 0, 0, 0, 0, 0
1.46682, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47681, 0, 0, 0, 0, 0
1.48015, 0, 0, 0, 0, 0
1.48348, 0, 0, 0, 0, 0
1.48682, 0, 0, 0, 0, 0
1.49015, 0, 0, 0, 0, 0
1.49348, 0, 0, 0, 0, 0
1.49678, 0, 0, 0, 0, 0
1.50015, 0, 0, 0, 0, 0
1.50348, 0, 0, 0, 0, 0
1.50682, 0, 0, 0, 0, 0
1.51012, 0, 0, 0, 0, 0
1.51348, 0, 0, 0, 0, 0
1.51682, 0, 0, 0, 0, 0
1.52015, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52682, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53348, 0, 0, 0, 0, 0
1.53682, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54349, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55007, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57015, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58015, 0, 0, 0, 0, 0
1.58348, 0, 0, 0, 0, 0
1.58679, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59678, 0, 0, 0, 0, 0
1.60015, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60679, 0, 0, 0, 0, 0
1.61016, 0, 0, 0, 0, 0
1.61348, 0, 0, 0, 0, 0
1.61683, 0, 0, 0, 0, 0
1.6201, 0, 0, 0, 0, 0
1.62349, 0, 0, 0, 0, 0
1.62682, 0, 0, 0, 0, 0
1.63015, 0, 0, 0, 0, 0
1.63348, 0, 0, 0, 0, 0
1.63676, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64349, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65015, 0, 0, 0, 0, 0
1.65348, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66349, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67015, 0, 0, 0, 0, 0
1.67342, 0, 0, 0, 0, 0
1.67683, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69015, 0, 0, 0, 0, 0
1.69346, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70015, 0, 0, 0, 0, 0
1.70348, 0, 0, 0, 0, 0
1.70682, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71348, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73015, 0, 0, 0, 0, 0
1.73348, 0, 0, 0, 0, 0
1.73682, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75015, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75682, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76682, 0, 0, 0, 0, 0
1.77015, 0, 0, 0, 0, 0
1.77349, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78343, 0, 0, 0, 0, 0
1.78682, 0, 0, 0, 0, 0
1.79015, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79684, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80349, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81016, 0, 0, 0, 0, 0
1.81349, 0, 0, 0, 0, 0
1.81681, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82349, 0, 0, 0, 0, 0
1.82682, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83349, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84349, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85349, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86009, 0, 0, 0, 0, 0
1.86349, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88349, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89682, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90349, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92349, 0, 0, 0, 0, 0
1.92682, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93349, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94682, 0, 0, 0, 0, 0
1.9501, 0, 0, 0, 0, 0
1.95349, 0, 0, 0, 0, 0
1.95682, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97346, 0, 0, 0, 0, 0
1.97683, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99349, 0, 0, 0, 0, 0
1.99682, 0, 0, 0, 0, 0
2.00013, 0, 0, 0, 0, 0
2.00349, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01678, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02682, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03348, 0, 0, 0, 0, 0
2.03683, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04349, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05012, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06349, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07349, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08345, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09679, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13348, 0, 0, 0, 0, 0
2.13682, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14349, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16682, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18342, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19679, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20349, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21348, 0, 0, 0, 0, 0
2.21675, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22679, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23349, 0, 0, 0, 0, 0
2.23682, 0, 0, 0, 0, 0
2.24016, 0, 0, 0, 0, 0
2.24349, 0, 0, 0, 0, 0
2.24682, 0, 0, 0, 0, 0
2.25009, 0, 0, 0, 0, 0
2.25348, 0, 0, 0, 0, 0
2.25682, 0, 0, 0, 0, 0
2.26015, 0, 0, 0, 0, 0
2.26349, 0, 0, 0, 0, 0
2.26682, 0, 0, 0, 0, 0
2.27015, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28013, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28682, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30015, 0, 0, 0, 0, 0
2.30349, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31015, 0, 0, 0, 0, 0
2.31349, 0, 0, 0, 0, 0
2.31675, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
