1.71661e-05, 0, 0, 0, -nan, -nan
0.633484, 0, 0, 0, 0, 0
0.636816, 0, 0, 0, 0, 0
0.640151, 0, 0, 0, 0, 0
0.643486, 0, 0, 0, 0, 0
0.646818, 0, 0, 0, 0, 0
0.650149, 0, 0, 0, 0, 0
0.653485, 0, 0, 0, 0, 0
0.656816, 0, 0, 0, 0, 0
0.660149, 0, 0, 0, 0, 0
0.663484, 0, 0, 0, 0, 0
0.666818, 0, 0, 0, 0, 0
0.670151, 0, 0, 0, 0, 0
0.673487, 0, 0, 0, 0, 0
0.676779, 0, 0, 0, 0, 0
0.680086, 0, 0, 0, 0, 0
0.683436, 0, 0, 0, 0, 0
0.686782, 0, 0, 0, 0, 0
0.690149, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696817, 0, 0, 0, 0, 0
0.700154, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.706818, 0, 0, 0, 0, 0
0.71015, 0, 0, 0, 0, 0
0.713469, 0, 0, 0, 0, 0
0.716816, 0, 0, 0, 0, 0
0.720152, 0, 0, 0, 0, 0
0.723446, 0, 0, 0, 0, 0
0.726817, 0, 0, 0, 0, 0
0.730117, 0, 0, 0, 0, 0
0.733486, 0, 0, 0, 0, 0
0.736815, 0, 0, 0, 0, 0
0.740154, 0, 0, 0, 0, 0
0.743449, 0, 0, 0, 0, 0
0.746788, 0, 0, 0, 0, 0
0.750125, 0, 0, 0, 0, 0
0.753484, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.760149, 0, 0, 0, 0, 0
0.763499, 0, 0, 0, 0, 0
0.766788, 0, 0, 0, 0, 0
0.770122, 0, 0, 0, 0, 0
0.773485, 0, 0, 0, 0, 0
0.776817, 0, 0, 0, 0, 0
0.780117, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786818, 0, 0, 0, 0, 0
0.790152, 0, 0, 0, 0, 0
0.793452, 0, 0, 0, 0, 0
0.796816, 0, 0, 0, 0, 0
0.80015, 0, 0, 0, 0, 0
0.803449, 0, 0, 0, 0, 0
0.806781, 0, 0, 0, 0, 0
0.810148, 0, 0, 0, 0, 0
0.813486, 0, 0, 0, 0, 0
0.816816, 0, 0, 0, 0, 0
0.820151, 0, 0, 0, 0, 0
0.823421, 0, 0, 0, 0, 0
0.82682, 0, 0, 0, 0, 0
0.830153, 0, 0, 0, 0, 0
0.833447, 0, 0, 0, 0, 0
0.836786, 0, 0, 0, 0, 0
0.840151, 0, 0, 0, 0, 0
0.843485, 0, 0, 0, 0, 0
0.846817, 0, 0, 0, 0, 0
0.850122, 0, 0, 0, 0, 0
0.853487, 0, 0, 0, 0, 0
0.856816, 0, 0, 0, 0, 0
0.860123, 0, 0, 0, 0, 0
0.863484, 0, 0, 0, 0, 0
0.866818, 0, 0, 0, 0, 0
0.870116, 0, 0, 0, 0, 0
0.873456, 0, 0, 0, 0, 0
0.876788, 0, 0, 0, 0, 0
0.88015, 0, 0, 0, 0, 0
0.883486, 0, 0, 0, 0, 0
0.886789, 0, 0, 0, 0, 0
0.890149, 0, 0, 0, 0, 0
0.893419, 0, 0, 0, 0, 0
0.896816, 0, 0, 0, 0, 0
0.900152, 0, 0, 0, 0, 0
0.903484, 0, 0, 0, 0, 0
0.90679, 0, 0, 0, 0, 0
0.910149, 0, 0, 0, 0, 0
0.913486, 0, 0, 0, 0, 0
0.916816, 0, 0, 0, 0, 0
0.920151, 0, 0, 0, 0, 0
0.9235, 0, 0, 0, 0, 0
0.92677, 0, 0, 0, 0, 0
0.930104, 0, 0, 0, 0, 0
0.933467, 0, 0, 0, 0, 0
0.936814, 0, 0, 0, 0, 0
0.940126, 0, 0, 0, 0, 0
0.943464, 0, 0, 0, 0, 0
0.946816, 0, 0, 0, 0, 0
0.950151, 0, 0, 0, 0, 0
0.953488, 0, 0, 0, 0, 0
0.956749, 0, 0, 0, 0, 0
0.96015, 0, 0, 0, 0, 0
0.963485, 0, 0, 0, 0, 0
0.966819, 0, 0, 0, 0, 0
0.970153, 0, 0, 0, 0, 0
0.973487, 0, 0, 0, 0, 0
0.976817, 0, 0, 0, 0, 0
0.980154, 0, 0, 0, 0, 0
0.983487, 0, 0, 0, 0, 0
0.986819, 0, 0, 0, 0, 0
0.990151, 0, 0, 0, 0, 0
0.993484, 0, 0, 0, 0, 0
0.996815, 0, 0, 0, 0, 0
1.00015, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01015, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02011, 0, 0, 0, 0, 0
1.02348, 0, 0, 0, 0, 0
1.02682, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03349, 0, 0, 0, 0, 0
1.0368, 0, 0, 0, 0, 0
1.04015, 0, 0, 0, 0, 0
1.04348, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05682, 0, 0, 0, 0, 0
1.06015, 0, 0, 0, 0, 0
1.06348, 0, 0, 0, 0, 0
1.06682, 0, 0, 0, 0, 0
1.07012, 0, 0, 0, 0, 0
1.07346, 0, 0, 0, 0, 0
1.07683, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08349, 0, 0, 0, 0, 0
1.0868, 0, 0, 0, 0, 0
1.09016, 0, 0, 0, 0, 0
1.09349, 0, 0, 0, 0, 0
1.0968, 0, 0, 0, 0, 0
1.10014, 0, 0, 0, 0, 0
1.10349, 0, 0, 0, 0, 0
1.10683, 0, 0, 0, 0, 0
1.11016, 0, 0, 0, 0, 0
1.11349, 0, 0, 0, 0, 0
1.11683, 0, 0, 0, 0, 0
1.12009, 0, 0, 0, 0, 0
1.12349, 0, 0, 0, 0, 0
1.12683, 0, 0, 0, 0, 0
1.13016, 0, 0, 0, 0, 0
1.1335, 0, 0, 0, 0, 0
1.13682, 0, 0, 0, 0, 0
1.14016, 0, 0, 0, 0, 0
1.14349, 0, 0, 0, 0, 0
1.14683, 0, 0, 0, 0, 0
1.15016, 0, 0, 0, 0, 0
1.15349, 0, 0, 0, 0, 0
1.15682, 0, 0, 0, 0, 0
1.16016, 0, 0, 0, 0, 0
1.16349, 0, 0, 0, 0, 0
1.16683, 0, 0, 0, 0, 0
1.17016, 0, 0, 0, 0, 0
1.1735, 0, 0, 0, 0, 0
1.17682, 0, 0, 0, 0, 0
1.18016, 0, 0, 0, 0, 0
1.18349, 0, 0, 0, 0, 0
1.18683, 0, 0, 0, 0, 0
1.19016, 0, 0, 0, 0, 0
1.19346, 0, 0, 0, 0, 0
1.19679, 0, 0, 0, 0, 0
1.20014, 0, 0, 0, 0, 0
1.20346, 0, 0, 0, 0, 0
1.20679, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21347, 0, 0, 0, 0, 0
1.21677, 0, 0, 0, 0, 0
1.22013, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22676, 0, 0, 0, 0, 0
1.23006, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23681, 0, 0, 0, 0, 0
1.24015, 0, 0, 0, 0, 0
1.24344, 0, 0, 0, 0, 0
1.24674, 0, 0, 0, 0, 0
1.25007, 0, 0, 0, 0, 0
1.2534, 0, 0, 0, 0, 0
1.25676, 0, 0, 0, 0, 0
1.26015, 0, 0, 0, 0, 0
1.26348, 0, 0, 0, 0, 0
1.2668, 0, 0, 0, 0, 0
1.27015, 0, 0, 0, 0, 0
1.27343, 0, 0, 0, 0, 0
1.27675, 0, 0, 0, 0, 0
1.28009, 0, 0, 0, 0, 0
1.28345, 0, 0, 0, 0, 0
1.28678, 0, 0, 0, 0, 0
1.29015, 0, 0, 0, 0, 0
1.29342, 0, 0, 0, 0, 0
1.29677, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30345, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31011, 0, 0, 0, 0, 0
1.31345, 0, 0, 0, 0, 0
1.31678, 0, 0, 0, 0, 0
1.3201, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32678, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33344, 0, 0, 0, 0, 0
1.33678, 0, 0, 0, 0, 0
1.34009, 0, 0, 0, 0, 0
1.34344, 0, 0, 0, 0, 0
1.34678, 0, 0, 0, 0, 0
1.35011, 0, 0, 0, 0, 0
1.35344, 0, 0, 0, 0, 0
1.35678, 0, 0, 0, 0, 0
1.3601, 0, 0, 0, 0, 0
1.36345, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37011, 0, 0, 0, 0, 0
1.37345, 0, 0, 0, 0, 0
1.37679, 0, 0, 0, 0, 0
1.38011, 0, 0, 0, 0, 0
1.38345, 0, 0, 0, 0, 0
1.38678, 0, 0, 0, 0, 0
1.39011, 0, 0, 0, 0, 0
1.39348, 0, 0, 0, 0, 0
1.39678, 0, 0, 0, 0, 0
1.4001, 0, 0, 0, 0, 0
1.40348, 0, 0, 0, 0, 0
1.40682, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41348, 0, 0, 0, 0, 0
1.41681, 0, 0, 0, 0, 0
1.42012, 0, 0, 0, 0, 0
1.42348, 0, 0, 0, 0, 0
1.42678, 0, 0, 0, 0, 0
1.43011, 0, 0, 0, 0, 0
1.43344, 0, 0, 0, 0, 0
1.43681, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44348, 0, 0, 0, 0, 0
1.44681, 0, 0, 0, 0, 0
1.45015, 0, 0, 0, 0, 0
1.45348, 0, 0, 0, 0, 0
1.45673, 0, 0, 0, 0, 0
1.4601, 0, 0, 0, 0, 0
1.4635, 0, 0, 0, 0, 0
1.46684, 0, 0, 0, 0, 0
1.47015, 0, 0, 0, 0, 0
1.47345, 0, 0, 0, 0, 0
1.47678, 0, 0, 0, 0, 0
1.48011, 0, 0, 0, 0, 0
1.48345, 0, 0, 0, 0, 0
1.48676, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49344, 0, 0, 0, 0, 0
1.49677, 0, 0, 0, 0, 0
1.5001, 0, 0, 0, 0, 0
1.50346, 0, 0, 0, 0, 0
1.50678, 0, 0, 0, 0, 0
1.51009, 0, 0, 0, 0, 0
1.51344, 0, 0, 0, 0, 0
1.51676, 0, 0, 0, 0, 0
1.52011, 0, 0, 0, 0, 0
1.52343, 0, 0, 0, 0, 0
1.52681, 0, 0, 0, 0, 0
1.53012, 0, 0, 0, 0, 0
1.53343, 0, 0, 0, 0, 0
1.53681, 0, 0, 0, 0, 0
1.54015, 0, 0, 0, 0, 0
1.54348, 0, 0, 0, 0, 0
1.54682, 0, 0, 0, 0, 0
1.55015, 0, 0, 0, 0, 0
1.55348, 0, 0, 0, 0, 0
1.55682, 0, 0, 0, 0, 0
1.56015, 0, 0, 0, 0, 0
1.56348, 0, 0, 0, 0, 0
1.56682, 0, 0, 0, 0, 0
1.57008, 0, 0, 0, 0, 0
1.57342, 0, 0, 0, 0, 0
1.57681, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.58345, 0, 0, 0, 0, 0
1.58681, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59348, 0, 0, 0, 0, 0
1.59674, 0, 0, 0, 0, 0
1.6001, 0, 0, 0, 0, 0
1.60348, 0, 0, 0, 0, 0
1.60682, 0, 0, 0, 0, 0
1.61012, 0, 0, 0, 0, 0
1.61349, 0, 0, 0, 0, 0
1.61682, 0, 0, 0, 0, 0
1.62015, 0, 0, 0, 0, 0
1.62348, 0, 0, 0, 0, 0
1.62679, 0, 0, 0, 0, 0
1.63012, 0, 0, 0, 0, 0
1.63343, 0, 0, 0, 0, 0
1.63681, 0, 0, 0, 0, 0
1.64015, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64682, 0, 0, 0, 0, 0
1.65009, 0, 0, 0, 0, 0
1.65349, 0, 0, 0, 0, 0
1.65682, 0, 0, 0, 0, 0
1.66015, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66682, 0, 0, 0, 0, 0
1.67012, 0, 0, 0, 0, 0
1.67349, 0, 0, 0, 0, 0
1.67677, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.68348, 0, 0, 0, 0, 0
1.68682, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.69345, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70011, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70684, 0, 0, 0, 0, 0
1.71015, 0, 0, 0, 0, 0
1.71352, 0, 0, 0, 0, 0
1.71678, 0, 0, 0, 0, 0
1.72011, 0, 0, 0, 0, 0
1.72348, 0, 0, 0, 0, 0
1.72682, 0, 0, 0, 0, 0
1.73017, 0, 0, 0, 0, 0
1.73345, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74016, 0, 0, 0, 0, 0
1.7435, 0, 0, 0, 0, 0
1.74678, 0, 0, 0, 0, 0
1.75009, 0, 0, 0, 0, 0
1.75342, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76009, 0, 0, 0, 0, 0
1.76344, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77011, 0, 0, 0, 0, 0
1.77345, 0, 0, 0, 0, 0
1.77678, 0, 0, 0, 0, 0
1.78011, 0, 0, 0, 0, 0
1.78345, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79345, 0, 0, 0, 0, 0
1.79678, 0, 0, 0, 0, 0
1.80011, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81345, 0, 0, 0, 0, 0
1.81678, 0, 0, 0, 0, 0
1.82011, 0, 0, 0, 0, 0
1.82343, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83015, 0, 0, 0, 0, 0
1.83344, 0, 0, 0, 0, 0
1.83681, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84348, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85015, 0, 0, 0, 0, 0
1.85344, 0, 0, 0, 0, 0
1.85681, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86682, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87349, 0, 0, 0, 0, 0
1.87682, 0, 0, 0, 0, 0
1.88015, 0, 0, 0, 0, 0
1.88348, 0, 0, 0, 0, 0
1.88682, 0, 0, 0, 0, 0
1.89015, 0, 0, 0, 0, 0
1.89349, 0, 0, 0, 0, 0
1.89679, 0, 0, 0, 0, 0
1.90015, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90682, 0, 0, 0, 0, 0
1.91015, 0, 0, 0, 0, 0
1.91348, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92013, 0, 0, 0, 0, 0
1.92348, 0, 0, 0, 0, 0
1.92679, 0, 0, 0, 0, 0
1.93015, 0, 0, 0, 0, 0
1.93341, 0, 0, 0, 0, 0
1.93681, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94348, 0, 0, 0, 0, 0
1.94681, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95675, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96348, 0, 0, 0, 0, 0
1.96682, 0, 0, 0, 0, 0
1.97015, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97681, 0, 0, 0, 0, 0
1.98015, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98682, 0, 0, 0, 0, 0
1.99015, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00682, 0, 0, 0, 0, 0
2.01015, 0, 0, 0, 0, 0
2.01348, 0, 0, 0, 0, 0
2.01681, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02348, 0, 0, 0, 0, 0
2.02681, 0, 0, 0, 0, 0
2.03015, 0, 0, 0, 0, 0
2.03343, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05679, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06679, 0, 0, 0, 0, 0
2.07015, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08682, 0, 0, 0, 0, 0
2.09015, 0, 0, 0, 0, 0
2.09349, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10348, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11015, 0, 0, 0, 0, 0
2.11349, 0, 0, 0, 0, 0
2.11681, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12348, 0, 0, 0, 0, 0
2.12682, 0, 0, 0, 0, 0
2.13015, 0, 0, 0, 0, 0
2.13345, 0, 0, 0, 0, 0
2.13681, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14348, 0, 0, 0, 0, 0
2.14682, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15348, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16348, 0, 0, 0, 0, 0
2.16679, 0, 0, 0, 0, 0
2.17015, 0, 0, 0, 0, 0
2.17349, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18015, 0, 0, 0, 0, 0
2.18349, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19015, 0, 0, 0, 0, 0
2.19349, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20011, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21015, 0, 0, 0, 0, 0
2.21349, 0, 0, 0, 0, 0
2.21682, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22342, 0, 0, 0, 0, 0
2.22682, 0, 0, 0, 0, 0
2.23015, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23677, 0, 0, 0, 0, 0
2.24011, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24675, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26678, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27345, 0, 0, 0, 0, 0
2.27678, 0, 0, 0, 0, 0
2.28011, 0, 0, 0, 0, 0
2.28343, 0, 0, 0, 0, 0
2.28678, 0, 0, 0, 0, 0
2.29008, 0, 0, 0, 0, 0
2.29343, 0, 0, 0, 0, 0
2.29678, 0, 0, 0, 0, 0
2.30009, 0, 0, 0, 0, 0
2.30345, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.31011, 0, 0, 0, 0, 0
2.31345, 0, 0, 0, 0, 0
2.31678, 0, 0, 0, 0, 0
2.32011, 0, 0, 0, 0, 0
