3.17097e-05, 0, 0, -nan, -nan
0.723396, 0, 0, 0, 0
0.726729, 0, 0, 0, 0
0.730064, 0, 0, 0, 0
0.733404, 0, 0, 0, 0
0.73673, 0, 0, 0, 0
0.740064, 0, 0, 0, 0
0.743398, 0, 0, 0, 0
0.746716, 0, 0, 0, 0
0.750254, 0, 0, 0, 0
0.753398, 0, 0, 0, 0
0.756729, 0, 0, 0, 0
0.760062, 0, 0, 0, 0
0.763396, 0, 0, 0, 0
0.766735, 0, 0, 0, 0
0.770062, 0, 0, 0, 0
0.773406, 0, 0, 0, 0
0.776732, 0, 0, 0, 0
0.780063, 0, 0, 0, 0
0.783432, 0, 0, 0, 0
0.786769, 0, 0, 0, 0
0.790104, 0, 0, 0, 0
0.793431, 0, 0, 0, 0
0.796769, 0, 0, 0, 0
0.800097, 0, 0, 0, 0
0.803445, 0, 0, 0, 0
0.806786, 0, 0, 0, 0
0.810099, 0, 0, 0, 0
0.813443, 0, 0, 0, 0
0.816763, 0, 0, 0, 0
0.820119, 0, 0, 0, 0
0.823432, 0, 0, 0, 0
0.826731, 0, 0, 0, 0
0.830062, 0, 0, 0, 0
0.833395, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840062, 0, 0, 0, 0
0.843437, 0, 0, 0, 0
0.846714, 0, 0, 0, 0
0.850063, 0, 0, 0, 0
0.8534, 0, 0, 0, 0
0.856727, 0, 0, 0, 0
0.860063, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866715, 0, 0, 0, 0
0.870077, 0, 0, 0, 0
0.873397, 0, 0, 0, 0
0.87673, 0, 0, 0, 0
0.880062, 0, 0, 0, 0
0.883395, 0, 0, 0, 0
0.886726, 0, 0, 0, 0
0.890064, 0, 0, 0, 0
0.893396, 0, 0, 0, 0
0.896729, 0, 0, 0, 0
0.900062, 0, 0, 0, 0
0.903416, 0, 0, 0, 0
0.906729, 0, 0, 0, 0
0.910063, 0, 0, 0, 0
0.913395, 0, 0, 0, 0
0.916728, 0, 0, 0, 0
0.920062, 0, 0, 0, 0
0.923395, 0, 0, 0, 0
0.926714, 0, 0, 0, 0
0.930063, 0, 0, 0, 0
0.933398, 0, 0, 0, 0
0.936732, 0, 0, 0, 0
0.940062, 0, 0, 0, 0
0.943416, 0, 0, 0, 0
0.946718, 0, 0, 0, 0
0.950063, 0, 0, 0, 0
0.953394, 0, 0, 0, 0
0.956727, 0, 0, 0, 0
0.960064, 0, 0, 0, 0
0.963403, 0, 0, 0, 0
0.966717, 0, 0, 0, 0
0.970062, 0, 0, 0, 0
0.973401, 0, 0, 0, 0
0.976731, 0, 0, 0, 0
0.980066, 0, 0, 0, 0
0.983394, 0, 0, 0, 0
0.986856, 0, 0, 0, 0
0.990067, 0, 0, 0, 0
0.9934, 0, 0, 0, 0
0.996734, 0, 0, 0, 0
1.00007, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00672, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03008, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04672, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06674, 0, 0, 0, 0
1.07007, 0, 0, 0, 0
1.0734, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08672, 0, 0, 0, 0
1.09007, 0, 0, 0, 0
1.09346, 0, 0, 0, 0
1.09783, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12672, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16007, 0, 0, 0, 0
1.1634, 0, 0, 0, 0
1.16671, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18365, 0, 0, 0, 0
1.18671, 0, 0, 0, 0
1.19013, 0, 0, 0, 0
1.1934, 0, 0, 0, 0
1.19674, 0, 0, 0, 0
1.20007, 0, 0, 0, 0
1.20341, 0, 0, 0, 0
1.20672, 0, 0, 0, 0
1.21007, 0, 0, 0, 0
1.21355, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22007, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22672, 0, 0, 0, 0
1.23007, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.2434, 0, 0, 0, 0
1.24674, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26672, 0, 0, 0, 0
1.27008, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.2834, 0, 0, 0, 0
1.28672, 0, 0, 0, 0
1.29007, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30672, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32674, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34671, 0, 0, 0, 0
1.35025, 0, 0, 0, 0
1.3538, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36008, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36671, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38672, 0, 0, 0, 0
1.39007, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39675, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40671, 0, 0, 0, 0
1.41008, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41675, 0, 0, 0, 0
1.42008, 0, 0, 0, 0
1.42341, 0, 0, 0, 0
1.42672, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46672, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48674, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50671, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51344, 0, 0, 0, 0
1.51674, 0, 0, 0, 0
1.52007, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54674, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56672, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58007, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58671, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59341, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62672, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64672, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66671, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.6834, 0, 0, 0, 0
1.68671, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69674, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70723, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.72339, 0, 0, 0, 0
1.72671, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74007, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74672, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75675, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76671, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78671, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80008, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81007, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82141, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82671, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.8334, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84008, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84671, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.8534, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.8634, 0, 0, 0, 0
1.86672, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88672, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90672, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92671, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.9334, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94671, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96672, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.98343, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99674, 0, 0, 0, 0
2.00007, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00672, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03007, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04671, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.0634, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09344, 0, 0, 0, 0
2.09674, 0, 0, 0, 0
2.10007, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10672, 0, 0, 0, 0
2.11009, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12674, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13342, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14678, 0, 0, 0, 0
2.15007, 0, 0, 0, 0
2.1534, 0, 0, 0, 0
2.15729, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16672, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.1734, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18671, 0, 0, 0, 0
2.1901, 0, 0, 0, 0
2.19343, 0, 0, 0, 0
2.19683, 0, 0, 0, 0
2.20008, 0, 0, 0, 0
2.20341, 0, 0, 0, 0
2.20671, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.22341, 0, 0, 0, 0
2.22672, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.2334, 0, 0, 0, 0
2.23672, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24671, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.25412, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26672, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.27342, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30007, 0, 0, 0, 0
2.30341, 0, 0, 0, 0
2.30671, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32672, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34674, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35341, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36672, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.38343, 0, 0, 0, 0
2.38672, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40007, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40672, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41674, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42672, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44755, 0, 0, 0, 0
2.45007, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46672, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48672, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50007, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51007, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52045, 0, 0, 0, 0
2.52339, 0, 0, 0, 0
2.52671, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.54394, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56671, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58671, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.59339, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60008, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60672, 0, 0, 0, 0
2.61007, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62672, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.6434, 0, 0, 0, 0
2.64671, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66671, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68671, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.69339, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70047, 0, 0, 0, 0
2.70539, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.72339, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
