1.74046e-05, 0, 0, -nan, -nan
0.353485, 0, 0, 0, 0
0.356767, 0, 0, 0, 0
0.360147, 0, 0, 0, 0
0.363459, 0, 0, 0, 0
0.366798, 0, 0, 0, 0
0.370099, 0, 0, 0, 0
0.373482, 0, 0, 0, 0
0.376816, 0, 0, 0, 0
0.380149, 0, 0, 0, 0
0.383494, 0, 0, 0, 0
0.386817, 0, 0, 0, 0
0.39015, 0, 0, 0, 0
0.393483, 0, 0, 0, 0
0.396768, 0, 0, 0, 0
0.400128, 0, 0, 0, 0
0.403443, 0, 0, 0, 0
0.406815, 0, 0, 0, 0
0.41015, 0, 0, 0, 0
0.413484, 0, 0, 0, 0
0.416816, 0, 0, 0, 0
0.420146, 0, 0, 0, 0
0.423486, 0, 0, 0, 0
0.426816, 0, 0, 0, 0
0.430149, 0, 0, 0, 0
0.433475, 0, 0, 0, 0
0.436745, 0, 0, 0, 0
0.44015, 0, 0, 0, 0
0.443485, 0, 0, 0, 0
0.446797, 0, 0, 0, 0
0.450151, 0, 0, 0, 0
0.453482, 0, 0, 0, 0
0.456815, 0, 0, 0, 0
0.460098, 0, 0, 0, 0
0.463453, 0, 0, 0, 0
0.46683, 0, 0, 0, 0
0.470165, 0, 0, 0, 0
0.473497, 0, 0, 0, 0
0.476803, 0, 0, 0, 0
0.480162, 0, 0, 0, 0
0.483499, 0, 0, 0, 0
0.48683, 0, 0, 0, 0
0.49015, 0, 0, 0, 0
0.493466, 0, 0, 0, 0
0.496817, 0, 0, 0, 0
0.500148, 0, 0, 0, 0
0.503485, 0, 0, 0, 0
0.506815, 0, 0, 0, 0
0.510147, 0, 0, 0, 0
0.513483, 0, 0, 0, 0
0.516784, 0, 0, 0, 0
0.520147, 0, 0, 0, 0
0.523481, 0, 0, 0, 0
0.526815, 0, 0, 0, 0
0.53015, 0, 0, 0, 0
0.533484, 0, 0, 0, 0
0.536817, 0, 0, 0, 0
0.540148, 0, 0, 0, 0
0.543491, 0, 0, 0, 0
0.546815, 0, 0, 0, 0
0.550148, 0, 0, 0, 0
0.553483, 0, 0, 0, 0
0.556822, 0, 0, 0, 0
0.560117, 0, 0, 0, 0
0.563483, 0, 0, 0, 0
0.566815, 0, 0, 0, 0
0.570149, 0, 0, 0, 0
0.573443, 0, 0, 0, 0
0.576823, 0, 0, 0, 0
0.58015, 0, 0, 0, 0
0.583485, 0, 0, 0, 0
0.586821, 0, 0, 0, 0
0.590149, 0, 0, 0, 0
0.593482, 0, 0, 0, 0
0.596816, 0, 0, 0, 0
0.600149, 0, 0, 0, 0
0.603461, 0, 0, 0, 0
0.606816, 0, 0, 0, 0
0.610149, 0, 0, 0, 0
0.613434, 0, 0, 0, 0
0.616765, 0, 0, 0, 0
0.620148, 0, 0, 0, 0
0.623488, 0, 0, 0, 0
0.626815, 0, 0, 0, 0
0.63015, 0, 0, 0, 0
0.633482, 0, 0, 0, 0
0.636795, 0, 0, 0, 0
0.640108, 0, 0, 0, 0
0.643491, 0, 0, 0, 0
0.646815, 0, 0, 0, 0
0.650149, 0, 0, 0, 0
0.653483, 0, 0, 0, 0
0.656765, 0, 0, 0, 0
0.660149, 0, 0, 0, 0
0.663444, 0, 0, 0, 0
0.666813, 0, 0, 0, 0
0.670124, 0, 0, 0, 0
0.673481, 0, 0, 0, 0
0.676816, 0, 0, 0, 0
0.680149, 0, 0, 0, 0
0.683482, 0, 0, 0, 0
0.68677, 0, 0, 0, 0
0.690117, 0, 0, 0, 0
0.693482, 0, 0, 0, 0
0.696816, 0, 0, 0, 0
0.700104, 0, 0, 0, 0
0.703437, 0, 0, 0, 0
0.706816, 0, 0, 0, 0
0.710149, 0, 0, 0, 0
0.713482, 0, 0, 0, 0
0.716816, 0, 0, 0, 0
0.72015, 0, 0, 0, 0
0.723485, 0, 0, 0, 0
0.726815, 0, 0, 0, 0
0.73015, 0, 0, 0, 0
0.733481, 0, 0, 0, 0
0.736797, 0, 0, 0, 0
0.740118, 0, 0, 0, 0
0.743484, 0, 0, 0, 0
0.746815, 0, 0, 0, 0
0.750121, 0, 0, 0, 0
0.753483, 0, 0, 0, 0
0.756818, 0, 0, 0, 0
0.760119, 0, 0, 0, 0
0.763429, 0, 0, 0, 0
0.766814, 0, 0, 0, 0
0.770165, 0, 0, 0, 0
0.773483, 0, 0, 0, 0
0.776815, 0, 0, 0, 0
0.78015, 0, 0, 0, 0
0.783484, 0, 0, 0, 0
0.786814, 0, 0, 0, 0
0.790117, 0, 0, 0, 0
0.793483, 0, 0, 0, 0
0.796816, 0, 0, 0, 0
0.800145, 0, 0, 0, 0
0.803483, 0, 0, 0, 0
0.806785, 0, 0, 0, 0
0.810148, 0, 0, 0, 0
0.813485, 0, 0, 0, 0
0.816818, 0, 0, 0, 0
0.820132, 0, 0, 0, 0
0.823485, 0, 0, 0, 0
0.826815, 0, 0, 0, 0
0.830148, 0, 0, 0, 0
0.833483, 0, 0, 0, 0
0.836777, 0, 0, 0, 0
0.840112, 0, 0, 0, 0
0.843449, 0, 0, 0, 0
0.846781, 0, 0, 0, 0
0.850149, 0, 0, 0, 0
0.853482, 0, 0, 0, 0
0.856787, 0, 0, 0, 0
0.860149, 0, 0, 0, 0
0.863444, 0, 0, 0, 0
0.866813, 0, 0, 0, 0
0.870103, 0, 0, 0, 0
0.873448, 0, 0, 0, 0
0.876788, 0, 0, 0, 0
0.880118, 0, 0, 0, 0
0.883457, 0, 0, 0, 0
0.886787, 0, 0, 0, 0
0.890084, 0, 0, 0, 0
0.893453, 0, 0, 0, 0
0.89682, 0, 0, 0, 0
0.900147, 0, 0, 0, 0
0.903456, 0, 0, 0, 0
0.906773, 0, 0, 0, 0
0.910121, 0, 0, 0, 0
0.913454, 0, 0, 0, 0
0.916788, 0, 0, 0, 0
0.920121, 0, 0, 0, 0
0.923451, 0, 0, 0, 0
0.926787, 0, 0, 0, 0
0.930121, 0, 0, 0, 0
0.933451, 0, 0, 0, 0
0.936765, 0, 0, 0, 0
0.940084, 0, 0, 0, 0
0.943483, 0, 0, 0, 0
0.946816, 0, 0, 0, 0
0.950137, 0, 0, 0, 0
0.953483, 0, 0, 0, 0
0.956818, 0, 0, 0, 0
0.960158, 0, 0, 0, 0
0.96344, 0, 0, 0, 0
0.966814, 0, 0, 0, 0
0.97015, 0, 0, 0, 0
0.973483, 0, 0, 0, 0
0.976812, 0, 0, 0, 0
0.980121, 0, 0, 0, 0
0.983481, 0, 0, 0, 0
0.986816, 0, 0, 0, 0
0.990124, 0, 0, 0, 0
0.993482, 0, 0, 0, 0
0.996763, 0, 0, 0, 0
1.00013, 0, 0, 0, 0
1.00348, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.0101, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02009, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.03011, 0, 0, 0, 0
1.03345, 0, 0, 0, 0
1.03674, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04674, 0, 0, 0, 0
1.05012, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06011, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06681, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07346, 0, 0, 0, 0
1.07681, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08681, 0, 0, 0, 0
1.09008, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10013, 0, 0, 0, 0
1.10346, 0, 0, 0, 0
1.10681, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11344, 0, 0, 0, 0
1.11681, 0, 0, 0, 0
1.12012, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12681, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14012, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14677, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16011, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16681, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17349, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19013, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20013, 0, 0, 0, 0
1.20344, 0, 0, 0, 0
1.2068, 0, 0, 0, 0
1.21012, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21677, 0, 0, 0, 0
1.22011, 0, 0, 0, 0
1.22344, 0, 0, 0, 0
1.22679, 0, 0, 0, 0
1.23012, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23679, 0, 0, 0, 0
1.24012, 0, 0, 0, 0
1.24345, 0, 0, 0, 0
1.24679, 0, 0, 0, 0
1.25012, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25679, 0, 0, 0, 0
1.26012, 0, 0, 0, 0
1.26343, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27352, 0, 0, 0, 0
1.27682, 0, 0, 0, 0
1.28007, 0, 0, 0, 0
1.28348, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29009, 0, 0, 0, 0
1.29349, 0, 0, 0, 0
1.2968, 0, 0, 0, 0
1.30008, 0, 0, 0, 0
1.30347, 0, 0, 0, 0
1.30678, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31346, 0, 0, 0, 0
1.3168, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.32349, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33345, 0, 0, 0, 0
1.33675, 0, 0, 0, 0
1.34012, 0, 0, 0, 0
1.34345, 0, 0, 0, 0
1.3468, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35347, 0, 0, 0, 0
1.35677, 0, 0, 0, 0
1.36008, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37012, 0, 0, 0, 0
1.37349, 0, 0, 0, 0
1.37683, 0, 0, 0, 0
1.38014, 0, 0, 0, 0
1.38349, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39347, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.40349, 0, 0, 0, 0
1.40677, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41349, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.42012, 0, 0, 0, 0
1.42344, 0, 0, 0, 0
1.42676, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.4368, 0, 0, 0, 0
1.44013, 0, 0, 0, 0
1.44345, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46345, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48012, 0, 0, 0, 0
1.48344, 0, 0, 0, 0
1.48681, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50012, 0, 0, 0, 0
1.50345, 0, 0, 0, 0
1.50679, 0, 0, 0, 0
1.51012, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51679, 0, 0, 0, 0
1.52012, 0, 0, 0, 0
1.52346, 0, 0, 0, 0
1.52679, 0, 0, 0, 0
1.53012, 0, 0, 0, 0
1.53343, 0, 0, 0, 0
1.53678, 0, 0, 0, 0
1.5401, 0, 0, 0, 0
1.54345, 0, 0, 0, 0
1.54676, 0, 0, 0, 0
1.55012, 0, 0, 0, 0
1.55345, 0, 0, 0, 0
1.55679, 0, 0, 0, 0
1.56009, 0, 0, 0, 0
1.56346, 0, 0, 0, 0
1.56679, 0, 0, 0, 0
1.57012, 0, 0, 0, 0
1.57346, 0, 0, 0, 0
1.57679, 0, 0, 0, 0
1.58009, 0, 0, 0, 0
1.58345, 0, 0, 0, 0
1.58678, 0, 0, 0, 0
1.59012, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.5968, 0, 0, 0, 0
1.60008, 0, 0, 0, 0
1.60345, 0, 0, 0, 0
1.60679, 0, 0, 0, 0
1.61012, 0, 0, 0, 0
1.61346, 0, 0, 0, 0
1.61679, 0, 0, 0, 0
1.62009, 0, 0, 0, 0
1.62346, 0, 0, 0, 0
1.62676, 0, 0, 0, 0
1.63008, 0, 0, 0, 0
1.6349, 0, 0, 0, 0
1.63676, 0, 0, 0, 0
1.64009, 0, 0, 0, 0
1.64344, 0, 0, 0, 0
1.64679, 0, 0, 0, 0
1.65012, 0, 0, 0, 0
1.65343, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66008, 0, 0, 0, 0
1.66341, 0, 0, 0, 0
1.66679, 0, 0, 0, 0
1.67008, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68008, 0, 0, 0, 0
1.68343, 0, 0, 0, 0
1.68676, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.70008, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70681, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71677, 0, 0, 0, 0
1.72013, 0, 0, 0, 0
1.72342, 0, 0, 0, 0
1.72681, 0, 0, 0, 0
1.7301, 0, 0, 0, 0
1.73344, 0, 0, 0, 0
1.73676, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74349, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75012, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75678, 0, 0, 0, 0
1.76012, 0, 0, 0, 0
1.76344, 0, 0, 0, 0
1.76681, 0, 0, 0, 0
1.77012, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77679, 0, 0, 0, 0
1.78012, 0, 0, 0, 0
1.78348, 0, 0, 0, 0
1.78678, 0, 0, 0, 0
1.79013, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.8001, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80679, 0, 0, 0, 0
1.8101, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82012, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82679, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83344, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84012, 0, 0, 0, 0
1.84345, 0, 0, 0, 0
1.84676, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85349, 0, 0, 0, 0
1.85679, 0, 0, 0, 0
1.8601, 0, 0, 0, 0
1.86346, 0, 0, 0, 0
1.8668, 0, 0, 0, 0
1.87014, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87679, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89012, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89678, 0, 0, 0, 0
1.9001, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90679, 0, 0, 0, 0
1.91012, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91682, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92679, 0, 0, 0, 0
1.93012, 0, 0, 0, 0
1.93343, 0, 0, 0, 0
1.9368, 0, 0, 0, 0
1.94012, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95346, 0, 0, 0, 0
1.95679, 0, 0, 0, 0
1.9601, 0, 0, 0, 0
1.96345, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97345, 0, 0, 0, 0
1.97679, 0, 0, 0, 0
1.98011, 0, 0, 0, 0
1.98344, 0, 0, 0, 0
1.98681, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99344, 0, 0, 0, 0
1.99679, 0, 0, 0, 0
2.0001, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01011, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02011, 0, 0, 0, 0
2.02344, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03344, 0, 0, 0, 0
2.03675, 0, 0, 0, 0
2.0401, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05345, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.0601, 0, 0, 0, 0
2.06344, 0, 0, 0, 0
2.0668, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08011, 0, 0, 0, 0
2.08341, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09013, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09677, 0, 0, 0, 0
2.1001, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10676, 0, 0, 0, 0
2.11009, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11678, 0, 0, 0, 0
2.12008, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13342, 0, 0, 0, 0
2.13677, 0, 0, 0, 0
2.1401, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.14681, 0, 0, 0, 0
2.15011, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15675, 0, 0, 0, 0
2.1601, 0, 0, 0, 0
2.16341, 0, 0, 0, 0
2.16676, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17679, 0, 0, 0, 0
2.18011, 0, 0, 0, 0
2.18348, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19014, 0, 0, 0, 0
2.19346, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.2001, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20674, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21345, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.2201, 0, 0, 0, 0
2.22345, 0, 0, 0, 0
2.22679, 0, 0, 0, 0
2.23012, 0, 0, 0, 0
2.23344, 0, 0, 0, 0
2.23681, 0, 0, 0, 0
2.24017, 0, 0, 0, 0
2.2435, 0, 0, 0, 0
2.24683, 0, 0, 0, 0
2.25012, 0, 0, 0, 0
2.2535, 0, 0, 0, 0
2.25683, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26347, 0, 0, 0, 0
2.26676, 0, 0, 0, 0
2.27012, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27683, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28351, 0, 0, 0, 0
2.28683, 0, 0, 0, 0
2.29016, 0, 0, 0, 0
2.2935, 0, 0, 0, 0
2.29683, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.3068, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31344, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32011, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32679, 0, 0, 0, 0
2.33012, 0, 0, 0, 0
2.33344, 0, 0, 0, 0
2.33678, 0, 0, 0, 0
2.3401, 0, 0, 0, 0
2.34344, 0, 0, 0, 0
2.34679, 0, 0, 0, 0
2.35012, 0, 0, 0, 0
2.35345, 0, 0, 0, 0
2.35679, 0, 0, 0, 0
2.3601, 0, 0, 0, 0
2.36344, 0, 0, 0, 0
2.36674, 0, 0, 0, 0
2.3701, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37682, 0, 0, 0, 0
2.38011, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38679, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39345, 0, 0, 0, 0
2.39679, 0, 0, 0, 0
2.4001, 0, 0, 0, 0
2.40345, 0, 0, 0, 0
2.40679, 0, 0, 0, 0
2.41012, 0, 0, 0, 0
2.41345, 0, 0, 0, 0
2.41679, 0, 0, 0, 0
2.4201, 0, 0, 0, 0
2.42346, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43012, 0, 0, 0, 0
2.43344, 0, 0, 0, 0
2.43675, 0, 0, 0, 0
2.44012, 0, 0, 0, 0
2.44346, 0, 0, 0, 0
2.44679, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45345, 0, 0, 0, 0
2.4568, 0, 0, 0, 0
2.4601, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47008, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.4801, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48681, 0, 0, 0, 0
2.49013, 0, 0, 0, 0
2.49351, 0, 0, 0, 0
2.49685, 0, 0, 0, 0
2.50013, 0, 0, 0, 0
2.50353, 0, 0, 0, 0
2.50681, 0, 0, 0, 0
2.51012, 0, 0, 0, 0
2.51346, 0, 0, 0, 0
2.51679, 0, 0, 0, 0
2.5201, 0, 0, 0, 0
2.52346, 0, 0, 0, 0
2.52679, 0, 0, 0, 0
2.53012, 0, 0, 0, 0
2.53346, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54346, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55012, 0, 0, 0, 0
2.55345, 0, 0, 0, 0
2.55679, 0, 0, 0, 0
2.5601, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56679, 0, 0, 0, 0
2.57011, 0, 0, 0, 0
2.57349, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58345, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.5901, 0, 0, 0, 0
2.59346, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60342, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61675, 0, 0, 0, 0
2.6201, 0, 0, 0, 0
2.62346, 0, 0, 0, 0
2.62676, 0, 0, 0, 0
2.63009, 0, 0, 0, 0
2.63345, 0, 0, 0, 0
2.63679, 0, 0, 0, 0
2.64013, 0, 0, 0, 0
2.64346, 0, 0, 0, 0
2.64679, 0, 0, 0, 0
2.65012, 0, 0, 0, 0
2.65345, 0, 0, 0, 0
2.65678, 0, 0, 0, 0
2.6601, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.66681, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67345, 0, 0, 0, 0
2.67679, 0, 0, 0, 0
2.6801, 0, 0, 0, 0
2.68346, 0, 0, 0, 0
2.68678, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69345, 0, 0, 0, 0
2.69679, 0, 0, 0, 0
2.7001, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70679, 0, 0, 0, 0
2.71012, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71679, 0, 0, 0, 0
2.72013, 0, 0, 0, 0
2.72346, 0, 0, 0, 0
2.72679, 0, 0, 0, 0
2.73012, 0, 0, 0, 0
