1.57356e-05, 0, 0, -nan, -nan
0.333413, 0, 0, 0, 0
0.336761, 0, 0, 0, 0
0.340149, 0, 0, 0, 0
0.343483, 0, 0, 0, 0
0.346817, 0, 0, 0, 0
0.350086, 0, 0, 0, 0
0.353432, 0, 0, 0, 0
0.356766, 0, 0, 0, 0
0.360149, 0, 0, 0, 0
0.363484, 0, 0, 0, 0
0.366749, 0, 0, 0, 0
0.3701, 0, 0, 0, 0
0.373447, 0, 0, 0, 0
0.376749, 0, 0, 0, 0
0.380092, 0, 0, 0, 0
0.383426, 0, 0, 0, 0
0.386769, 0, 0, 0, 0
0.390105, 0, 0, 0, 0
0.393417, 0, 0, 0, 0
0.39675, 0, 0, 0, 0
0.400116, 0, 0, 0, 0
0.403417, 0, 0, 0, 0
0.406776, 0, 0, 0, 0
0.410146, 0, 0, 0, 0
0.413419, 0, 0, 0, 0
0.416778, 0, 0, 0, 0
0.420122, 0, 0, 0, 0
0.42345, 0, 0, 0, 0
0.426778, 0, 0, 0, 0
0.430122, 0, 0, 0, 0
0.43345, 0, 0, 0, 0
0.436751, 0, 0, 0, 0
0.440148, 0, 0, 0, 0
0.443445, 0, 0, 0, 0
0.446748, 0, 0, 0, 0
0.45009, 0, 0, 0, 0
0.45348, 0, 0, 0, 0
0.456752, 0, 0, 0, 0
0.46009, 0, 0, 0, 0
0.463418, 0, 0, 0, 0
0.46678, 0, 0, 0, 0
0.470114, 0, 0, 0, 0
0.47345, 0, 0, 0, 0
0.476753, 0, 0, 0, 0
0.480097, 0, 0, 0, 0
0.483453, 0, 0, 0, 0
0.486784, 0, 0, 0, 0
0.49011, 0, 0, 0, 0
0.493461, 0, 0, 0, 0
0.496773, 0, 0, 0, 0
0.500111, 0, 0, 0, 0
0.503425, 0, 0, 0, 0
0.506758, 0, 0, 0, 0
0.510113, 0, 0, 0, 0
0.51343, 0, 0, 0, 0
0.516781, 0, 0, 0, 0
0.520114, 0, 0, 0, 0
0.523448, 0, 0, 0, 0
0.526782, 0, 0, 0, 0
0.530121, 0, 0, 0, 0
0.533458, 0, 0, 0, 0
0.536767, 0, 0, 0, 0
0.540115, 0, 0, 0, 0
0.543449, 0, 0, 0, 0
0.546767, 0, 0, 0, 0
0.550122, 0, 0, 0, 0
0.553456, 0, 0, 0, 0
0.556765, 0, 0, 0, 0
0.560122, 0, 0, 0, 0
0.563452, 0, 0, 0, 0
0.566786, 0, 0, 0, 0
0.570122, 0, 0, 0, 0
0.573456, 0, 0, 0, 0
0.576771, 0, 0, 0, 0
0.580122, 0, 0, 0, 0
0.583453, 0, 0, 0, 0
0.58679, 0, 0, 0, 0
0.590114, 0, 0, 0, 0
0.593438, 0, 0, 0, 0
0.596759, 0, 0, 0, 0
0.600114, 0, 0, 0, 0
0.603431, 0, 0, 0, 0
0.606778, 0, 0, 0, 0
0.610121, 0, 0, 0, 0
0.613459, 0, 0, 0, 0
0.616787, 0, 0, 0, 0
0.620115, 0, 0, 0, 0
0.623448, 0, 0, 0, 0
0.626782, 0, 0, 0, 0
0.630123, 0, 0, 0, 0
0.633456, 0, 0, 0, 0
0.636766, 0, 0, 0, 0
0.640121, 0, 0, 0, 0
0.643433, 0, 0, 0, 0
0.64679, 0, 0, 0, 0
0.650121, 0, 0, 0, 0
0.653455, 0, 0, 0, 0
0.656772, 0, 0, 0, 0
0.660123, 0, 0, 0, 0
0.663444, 0, 0, 0, 0
0.666781, 0, 0, 0, 0
0.670122, 0, 0, 0, 0
0.673452, 0, 0, 0, 0
0.676778, 0, 0, 0, 0
0.680123, 0, 0, 0, 0
0.68346, 0, 0, 0, 0
0.68679, 0, 0, 0, 0
0.690123, 0, 0, 0, 0
0.69345, 0, 0, 0, 0
0.696765, 0, 0, 0, 0
0.700122, 0, 0, 0, 0
0.703438, 0, 0, 0, 0
0.706737, 0, 0, 0, 0
0.710148, 0, 0, 0, 0
0.713481, 0, 0, 0, 0
0.716818, 0, 0, 0, 0
0.72015, 0, 0, 0, 0
0.723482, 0, 0, 0, 0
0.726823, 0, 0, 0, 0
0.730112, 0, 0, 0, 0
0.733479, 0, 0, 0, 0
0.736749, 0, 0, 0, 0
0.740147, 0, 0, 0, 0
0.743445, 0, 0, 0, 0
0.746816, 0, 0, 0, 0
0.75015, 0, 0, 0, 0
0.753481, 0, 0, 0, 0
0.756772, 0, 0, 0, 0
0.760116, 0, 0, 0, 0
0.763449, 0, 0, 0, 0
0.766782, 0, 0, 0, 0
0.770122, 0, 0, 0, 0
0.773456, 0, 0, 0, 0
0.776798, 0, 0, 0, 0
0.780122, 0, 0, 0, 0
0.783446, 0, 0, 0, 0
0.786794, 0, 0, 0, 0
0.790122, 0, 0, 0, 0
0.793441, 0, 0, 0, 0
0.796771, 0, 0, 0, 0
0.800123, 0, 0, 0, 0
0.803438, 0, 0, 0, 0
0.806798, 0, 0, 0, 0
0.810123, 0, 0, 0, 0
0.813455, 0, 0, 0, 0
0.816783, 0, 0, 0, 0
0.820122, 0, 0, 0, 0
0.823455, 0, 0, 0, 0
0.826789, 0, 0, 0, 0
0.830124, 0, 0, 0, 0
0.833456, 0, 0, 0, 0
0.83677, 0, 0, 0, 0
0.840123, 0, 0, 0, 0
0.843437, 0, 0, 0, 0
0.846789, 0, 0, 0, 0
0.850122, 0, 0, 0, 0
0.853456, 0, 0, 0, 0
0.856769, 0, 0, 0, 0
0.860122, 0, 0, 0, 0
0.863456, 0, 0, 0, 0
0.866777, 0, 0, 0, 0
0.87012, 0, 0, 0, 0
0.873456, 0, 0, 0, 0
0.876764, 0, 0, 0, 0
0.880124, 0, 0, 0, 0
0.883456, 0, 0, 0, 0
0.886784, 0, 0, 0, 0
0.890124, 0, 0, 0, 0
0.893454, 0, 0, 0, 0
0.89677, 0, 0, 0, 0
0.900122, 0, 0, 0, 0
0.903438, 0, 0, 0, 0
0.90679, 0, 0, 0, 0
0.910124, 0, 0, 0, 0
0.913455, 0, 0, 0, 0
0.916787, 0, 0, 0, 0
0.920123, 0, 0, 0, 0
0.923454, 0, 0, 0, 0
0.926783, 0, 0, 0, 0
0.930122, 0, 0, 0, 0
0.933455, 0, 0, 0, 0
0.936765, 0, 0, 0, 0
0.940123, 0, 0, 0, 0
0.943457, 0, 0, 0, 0
0.946791, 0, 0, 0, 0
0.950122, 0, 0, 0, 0
0.953455, 0, 0, 0, 0
0.956769, 0, 0, 0, 0
0.960099, 0, 0, 0, 0
0.963456, 0, 0, 0, 0
0.966751, 0, 0, 0, 0
0.970121, 0, 0, 0, 0
0.973455, 0, 0, 0, 0
0.976788, 0, 0, 0, 0
0.980105, 0, 0, 0, 0
0.983454, 0, 0, 0, 0
0.986791, 0, 0, 0, 0
0.990096, 0, 0, 0, 0
0.993454, 0, 0, 0, 0
0.99677, 0, 0, 0, 0
1.00012, 0, 0, 0, 0
1.00342, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01008, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01676, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02341, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03342, 0, 0, 0, 0
1.03676, 0, 0, 0, 0
1.04011, 0, 0, 0, 0
1.04347, 0, 0, 0, 0
1.04676, 0, 0, 0, 0
1.05008, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05675, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.06345, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.0701, 0, 0, 0, 0
1.07343, 0, 0, 0, 0
1.07679, 0, 0, 0, 0
1.08007, 0, 0, 0, 0
1.08346, 0, 0, 0, 0
1.0868, 0, 0, 0, 0
1.09012, 0, 0, 0, 0
1.09346, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10009, 0, 0, 0, 0
1.10344, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11678, 0, 0, 0, 0
1.12012, 0, 0, 0, 0
1.12344, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13013, 0, 0, 0, 0
1.13343, 0, 0, 0, 0
1.13675, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.1435, 0, 0, 0, 0
1.14679, 0, 0, 0, 0
1.1501, 0, 0, 0, 0
1.15346, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16013, 0, 0, 0, 0
1.16349, 0, 0, 0, 0
1.1668, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17352, 0, 0, 0, 0
1.17681, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18346, 0, 0, 0, 0
1.18677, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20344, 0, 0, 0, 0
1.20676, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21683, 0, 0, 0, 0
1.22014, 0, 0, 0, 0
1.2235, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.2301, 0, 0, 0, 0
1.23344, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.2401, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24677, 0, 0, 0, 0
1.2501, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25676, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26348, 0, 0, 0, 0
1.26676, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27341, 0, 0, 0, 0
1.27676, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28343, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29011, 0, 0, 0, 0
1.29343, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30347, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.3101, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32679, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33676, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35674, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37675, 0, 0, 0, 0
1.38012, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39012, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39677, 0, 0, 0, 0
1.40009, 0, 0, 0, 0
1.40342, 0, 0, 0, 0
1.40675, 0, 0, 0, 0
1.4101, 0, 0, 0, 0
1.41346, 0, 0, 0, 0
1.41681, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42341, 0, 0, 0, 0
1.42677, 0, 0, 0, 0
1.43008, 0, 0, 0, 0
1.43341, 0, 0, 0, 0
1.43674, 0, 0, 0, 0
1.44011, 0, 0, 0, 0
1.44345, 0, 0, 0, 0
1.44681, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47349, 0, 0, 0, 0
1.47681, 0, 0, 0, 0
1.48016, 0, 0, 0, 0
1.48348, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49677, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50681, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.51681, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52344, 0, 0, 0, 0
1.52681, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53677, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.5601, 0, 0, 0, 0
1.56345, 0, 0, 0, 0
1.56681, 0, 0, 0, 0
1.5701, 0, 0, 0, 0
1.57343, 0, 0, 0, 0
1.57677, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58348, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59343, 0, 0, 0, 0
1.59675, 0, 0, 0, 0
1.60015, 0, 0, 0, 0
1.60346, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62013, 0, 0, 0, 0
1.62342, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63677, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64349, 0, 0, 0, 0
1.64681, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65679, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67345, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68013, 0, 0, 0, 0
1.68345, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69677, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70346, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71681, 0, 0, 0, 0
1.72013, 0, 0, 0, 0
1.72345, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73681, 0, 0, 0, 0
1.74012, 0, 0, 0, 0
1.74346, 0, 0, 0, 0
1.74679, 0, 0, 0, 0
1.75012, 0, 0, 0, 0
1.75346, 0, 0, 0, 0
1.75679, 0, 0, 0, 0
1.76013, 0, 0, 0, 0
1.76346, 0, 0, 0, 0
1.76679, 0, 0, 0, 0
1.77012, 0, 0, 0, 0
1.77346, 0, 0, 0, 0
1.77681, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78348, 0, 0, 0, 0
1.78681, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79345, 0, 0, 0, 0
1.79676, 0, 0, 0, 0
1.80012, 0, 0, 0, 0
1.80345, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81346, 0, 0, 0, 0
1.81679, 0, 0, 0, 0
1.82012, 0, 0, 0, 0
1.82341, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85681, 0, 0, 0, 0
1.86008, 0, 0, 0, 0
1.86342, 0, 0, 0, 0
1.86675, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88008, 0, 0, 0, 0
1.88341, 0, 0, 0, 0
1.88675, 0, 0, 0, 0
1.89008, 0, 0, 0, 0
1.89342, 0, 0, 0, 0
1.89676, 0, 0, 0, 0
1.9001, 0, 0, 0, 0
1.90341, 0, 0, 0, 0
1.90678, 0, 0, 0, 0
1.91011, 0, 0, 0, 0
1.91341, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.92008, 0, 0, 0, 0
1.92341, 0, 0, 0, 0
1.92676, 0, 0, 0, 0
1.93009, 0, 0, 0, 0
1.93344, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.9401, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94678, 0, 0, 0, 0
1.95007, 0, 0, 0, 0
1.95342, 0, 0, 0, 0
1.95676, 0, 0, 0, 0
1.96009, 0, 0, 0, 0
1.96343, 0, 0, 0, 0
1.96676, 0, 0, 0, 0
1.97008, 0, 0, 0, 0
1.97342, 0, 0, 0, 0
1.97676, 0, 0, 0, 0
1.9801, 0, 0, 0, 0
1.98343, 0, 0, 0, 0
1.98676, 0, 0, 0, 0
1.99009, 0, 0, 0, 0
1.99341, 0, 0, 0, 0
1.99676, 0, 0, 0, 0
2.00009, 0, 0, 0, 0
2.00342, 0, 0, 0, 0
2.00676, 0, 0, 0, 0
2.0101, 0, 0, 0, 0
2.01342, 0, 0, 0, 0
2.01675, 0, 0, 0, 0
2.02008, 0, 0, 0, 0
2.02341, 0, 0, 0, 0
2.02675, 0, 0, 0, 0
2.03008, 0, 0, 0, 0
2.03342, 0, 0, 0, 0
2.03674, 0, 0, 0, 0
2.04008, 0, 0, 0, 0
2.04342, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05679, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07681, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09012, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09679, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12343, 0, 0, 0, 0
2.12681, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13676, 0, 0, 0, 0
2.14008, 0, 0, 0, 0
2.14341, 0, 0, 0, 0
2.14674, 0, 0, 0, 0
2.15007, 0, 0, 0, 0
2.15343, 0, 0, 0, 0
2.15681, 0, 0, 0, 0
2.16012, 0, 0, 0, 0
2.16348, 0, 0, 0, 0
2.16677, 0, 0, 0, 0
2.1701, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18008, 0, 0, 0, 0
2.18344, 0, 0, 0, 0
2.18677, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19351, 0, 0, 0, 0
2.19679, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20344, 0, 0, 0, 0
2.20679, 0, 0, 0, 0
2.21008, 0, 0, 0, 0
2.21343, 0, 0, 0, 0
2.21677, 0, 0, 0, 0
2.2201, 0, 0, 0, 0
2.22344, 0, 0, 0, 0
2.22677, 0, 0, 0, 0
2.2301, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23677, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24677, 0, 0, 0, 0
2.2501, 0, 0, 0, 0
2.25343, 0, 0, 0, 0
2.25677, 0, 0, 0, 0
2.2601, 0, 0, 0, 0
2.26346, 0, 0, 0, 0
2.26677, 0, 0, 0, 0
2.27011, 0, 0, 0, 0
2.27344, 0, 0, 0, 0
2.27675, 0, 0, 0, 0
2.28009, 0, 0, 0, 0
2.28342, 0, 0, 0, 0
2.28677, 0, 0, 0, 0
2.29012, 0, 0, 0, 0
2.29347, 0, 0, 0, 0
2.29678, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30346, 0, 0, 0, 0
2.30677, 0, 0, 0, 0
2.31009, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31676, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32343, 0, 0, 0, 0
2.3268, 0, 0, 0, 0
2.3301, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33675, 0, 0, 0, 0
2.34014, 0, 0, 0, 0
2.34344, 0, 0, 0, 0
2.34679, 0, 0, 0, 0
2.3501, 0, 0, 0, 0
2.35345, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36013, 0, 0, 0, 0
2.36345, 0, 0, 0, 0
2.3668, 0, 0, 0, 0
2.37011, 0, 0, 0, 0
2.37344, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39342, 0, 0, 0, 0
2.39675, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40343, 0, 0, 0, 0
2.40677, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.4201, 0, 0, 0, 0
2.42341, 0, 0, 0, 0
2.42679, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43342, 0, 0, 0, 0
2.43678, 0, 0, 0, 0
2.4401, 0, 0, 0, 0
2.44347, 0, 0, 0, 0
2.44677, 0, 0, 0, 0
2.4501, 0, 0, 0, 0
2.45345, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46009, 0, 0, 0, 0
2.46343, 0, 0, 0, 0
2.46675, 0, 0, 0, 0
2.4701, 0, 0, 0, 0
2.47343, 0, 0, 0, 0
2.47676, 0, 0, 0, 0
2.4801, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49343, 0, 0, 0, 0
2.49676, 0, 0, 0, 0
2.5001, 0, 0, 0, 0
2.50343, 0, 0, 0, 0
2.50676, 0, 0, 0, 0
2.51008, 0, 0, 0, 0
2.51342, 0, 0, 0, 0
2.51675, 0, 0, 0, 0
2.52008, 0, 0, 0, 0
2.52342, 0, 0, 0, 0
2.52674, 0, 0, 0, 0
2.5301, 0, 0, 0, 0
2.53344, 0, 0, 0, 0
2.5368, 0, 0, 0, 0
2.54013, 0, 0, 0, 0
2.54346, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55343, 0, 0, 0, 0
2.55676, 0, 0, 0, 0
2.56011, 0, 0, 0, 0
2.56344, 0, 0, 0, 0
2.56678, 0, 0, 0, 0
2.57011, 0, 0, 0, 0
2.57343, 0, 0, 0, 0
2.57676, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58343, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.5901, 0, 0, 0, 0
2.59342, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60013, 0, 0, 0, 0
2.60343, 0, 0, 0, 0
2.60675, 0, 0, 0, 0
2.6101, 0, 0, 0, 0
2.61346, 0, 0, 0, 0
2.61678, 0, 0, 0, 0
2.62008, 0, 0, 0, 0
2.62343, 0, 0, 0, 0
2.62679, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63343, 0, 0, 0, 0
2.63676, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64342, 0, 0, 0, 0
2.64681, 0, 0, 0, 0
2.65011, 0, 0, 0, 0
2.65343, 0, 0, 0, 0
2.65677, 0, 0, 0, 0
2.66009, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.66677, 0, 0, 0, 0
2.6701, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67677, 0, 0, 0, 0
2.68007, 0, 0, 0, 0
2.68342, 0, 0, 0, 0
2.68679, 0, 0, 0, 0
2.6901, 0, 0, 0, 0
2.69341, 0, 0, 0, 0
2.69678, 0, 0, 0, 0
2.70011, 0, 0, 0, 0
2.70347, 0, 0, 0, 0
2.70679, 0, 0, 0, 0
2.71012, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71676, 0, 0, 0, 0
2.7201, 0, 0, 0, 0
2.72342, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73013, 0, 0, 0, 0
