1.45435e-05, 0, 0, -nan, -nan
0.36015, 0, 0, 0, 0
0.36348, 0, 0, 0, 0
0.366785, 0, 0, 0, 0
0.37011, 0, 0, 0, 0
0.373437, 0, 0, 0, 0
0.376814, 0, 0, 0, 0
0.380147, 0, 0, 0, 0
0.383481, 0, 0, 0, 0
0.386816, 0, 0, 0, 0
0.390149, 0, 0, 0, 0
0.393481, 0, 0, 0, 0
0.396763, 0, 0, 0, 0
0.400128, 0, 0, 0, 0
0.403427, 0, 0, 0, 0
0.406814, 0, 0, 0, 0
0.410148, 0, 0, 0, 0
0.413482, 0, 0, 0, 0
0.416783, 0, 0, 0, 0
0.420164, 0, 0, 0, 0
0.423414, 0, 0, 0, 0
0.426773, 0, 0, 0, 0
0.430151, 0, 0, 0, 0
0.433483, 0, 0, 0, 0
0.436816, 0, 0, 0, 0
0.440149, 0, 0, 0, 0
0.443482, 0, 0, 0, 0
0.446788, 0, 0, 0, 0
0.450148, 0, 0, 0, 0
0.453451, 0, 0, 0, 0
0.456749, 0, 0, 0, 0
0.46015, 0, 0, 0, 0
0.463483, 0, 0, 0, 0
0.466787, 0, 0, 0, 0
0.470108, 0, 0, 0, 0
0.473436, 0, 0, 0, 0
0.476819, 0, 0, 0, 0
0.480149, 0, 0, 0, 0
0.48348, 0, 0, 0, 0
0.486816, 0, 0, 0, 0
0.49015, 0, 0, 0, 0
0.493481, 0, 0, 0, 0
0.496823, 0, 0, 0, 0
0.500149, 0, 0, 0, 0
0.50348, 0, 0, 0, 0
0.506815, 0, 0, 0, 0
0.510109, 0, 0, 0, 0
0.513492, 0, 0, 0, 0
0.516828, 0, 0, 0, 0
0.520165, 0, 0, 0, 0
0.523493, 0, 0, 0, 0
0.526829, 0, 0, 0, 0
0.530162, 0, 0, 0, 0
0.533496, 0, 0, 0, 0
0.536828, 0, 0, 0, 0
0.540161, 0, 0, 0, 0
0.543494, 0, 0, 0, 0
0.546799, 0, 0, 0, 0
0.550161, 0, 0, 0, 0
0.553496, 0, 0, 0, 0
0.55681, 0, 0, 0, 0
0.560161, 0, 0, 0, 0
0.563494, 0, 0, 0, 0
0.566802, 0, 0, 0, 0
0.570098, 0, 0, 0, 0
0.573505, 0, 0, 0, 0
0.576831, 0, 0, 0, 0
0.580173, 0, 0, 0, 0
0.583495, 0, 0, 0, 0
0.586831, 0, 0, 0, 0
0.590164, 0, 0, 0, 0
0.593496, 0, 0, 0, 0
0.59683, 0, 0, 0, 0
0.600164, 0, 0, 0, 0
0.603495, 0, 0, 0, 0
0.606831, 0, 0, 0, 0
0.610096, 0, 0, 0, 0
0.613497, 0, 0, 0, 0
0.616831, 0, 0, 0, 0
0.620166, 0, 0, 0, 0
0.623494, 0, 0, 0, 0
0.626832, 0, 0, 0, 0
0.630164, 0, 0, 0, 0
0.633498, 0, 0, 0, 0
0.63683, 0, 0, 0, 0
0.640164, 0, 0, 0, 0
0.643496, 0, 0, 0, 0
0.646832, 0, 0, 0, 0
0.650161, 0, 0, 0, 0
0.653497, 0, 0, 0, 0
0.656831, 0, 0, 0, 0
0.660163, 0, 0, 0, 0
0.663496, 0, 0, 0, 0
0.666804, 0, 0, 0, 0
0.670143, 0, 0, 0, 0
0.673517, 0, 0, 0, 0
0.676833, 0, 0, 0, 0
0.680168, 0, 0, 0, 0
0.683497, 0, 0, 0, 0
0.686834, 0, 0, 0, 0
0.690167, 0, 0, 0, 0
0.693498, 0, 0, 0, 0
0.696768, 0, 0, 0, 0
0.700142, 0, 0, 0, 0
0.703412, 0, 0, 0, 0
0.706748, 0, 0, 0, 0
0.710074, 0, 0, 0, 0
0.713408, 0, 0, 0, 0
0.716754, 0, 0, 0, 0
0.720103, 0, 0, 0, 0
0.723422, 0, 0, 0, 0
0.726782, 0, 0, 0, 0
0.730111, 0, 0, 0, 0
0.733429, 0, 0, 0, 0
0.736763, 0, 0, 0, 0
0.740112, 0, 0, 0, 0
0.743438, 0, 0, 0, 0
0.746766, 0, 0, 0, 0
0.750093, 0, 0, 0, 0
0.753432, 0, 0, 0, 0
0.756763, 0, 0, 0, 0
0.760103, 0, 0, 0, 0
0.763425, 0, 0, 0, 0
0.766762, 0, 0, 0, 0
0.770089, 0, 0, 0, 0
0.773416, 0, 0, 0, 0
0.776752, 0, 0, 0, 0
0.78007, 0, 0, 0, 0
0.783417, 0, 0, 0, 0
0.786751, 0, 0, 0, 0
0.790082, 0, 0, 0, 0
0.793413, 0, 0, 0, 0
0.796748, 0, 0, 0, 0
0.800084, 0, 0, 0, 0
0.803426, 0, 0, 0, 0
0.806754, 0, 0, 0, 0
0.810082, 0, 0, 0, 0
0.813416, 0, 0, 0, 0
0.816747, 0, 0, 0, 0
0.820079, 0, 0, 0, 0
0.823414, 0, 0, 0, 0
0.826747, 0, 0, 0, 0
0.830081, 0, 0, 0, 0
0.833418, 0, 0, 0, 0
0.836751, 0, 0, 0, 0
0.840085, 0, 0, 0, 0
0.843412, 0, 0, 0, 0
0.846745, 0, 0, 0, 0
0.850078, 0, 0, 0, 0
0.853411, 0, 0, 0, 0
0.856743, 0, 0, 0, 0
0.860072, 0, 0, 0, 0
0.863399, 0, 0, 0, 0
0.866729, 0, 0, 0, 0
0.870061, 0, 0, 0, 0
0.873394, 0, 0, 0, 0
0.876727, 0, 0, 0, 0
0.88006, 0, 0, 0, 0
0.883393, 0, 0, 0, 0
0.886726, 0, 0, 0, 0
0.890059, 0, 0, 0, 0
0.893393, 0, 0, 0, 0
0.896727, 0, 0, 0, 0
0.900059, 0, 0, 0, 0
0.903393, 0, 0, 0, 0
0.906726, 0, 0, 0, 0
0.91006, 0, 0, 0, 0
0.913393, 0, 0, 0, 0
0.916726, 0, 0, 0, 0
0.920059, 0, 0, 0, 0
0.923393, 0, 0, 0, 0
0.926726, 0, 0, 0, 0
0.930059, 0, 0, 0, 0
0.933392, 0, 0, 0, 0
0.936727, 0, 0, 0, 0
0.940059, 0, 0, 0, 0
0.943393, 0, 0, 0, 0
0.946728, 0, 0, 0, 0
0.95006, 0, 0, 0, 0
0.953393, 0, 0, 0, 0
0.956726, 0, 0, 0, 0
0.960061, 0, 0, 0, 0
0.963403, 0, 0, 0, 0
0.966749, 0, 0, 0, 0
0.970078, 0, 0, 0, 0
0.973406, 0, 0, 0, 0
0.976735, 0, 0, 0, 0
0.980075, 0, 0, 0, 0
0.983446, 0, 0, 0, 0
0.98678, 0, 0, 0, 0
0.990104, 0, 0, 0, 0
0.993433, 0, 0, 0, 0
0.996734, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.00341, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.01011, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01674, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.02347, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03341, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04013, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05678, 0, 0, 0, 0
1.06014, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06677, 0, 0, 0, 0
1.0701, 0, 0, 0, 0
1.07342, 0, 0, 0, 0
1.07681, 0, 0, 0, 0
1.08014, 0, 0, 0, 0
1.08344, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09679, 0, 0, 0, 0
1.10008, 0, 0, 0, 0
1.10343, 0, 0, 0, 0
1.10676, 0, 0, 0, 0
1.1101, 0, 0, 0, 0
1.11345, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.1301, 0, 0, 0, 0
1.13344, 0, 0, 0, 0
1.13677, 0, 0, 0, 0
1.14011, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14679, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15344, 0, 0, 0, 0
1.15681, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16342, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17005, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17676, 0, 0, 0, 0
1.1801, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18681, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19344, 0, 0, 0, 0
1.19676, 0, 0, 0, 0
1.20014, 0, 0, 0, 0
1.20343, 0, 0, 0, 0
1.20681, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21343, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22013, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22675, 0, 0, 0, 0
1.2301, 0, 0, 0, 0
1.23344, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.24012, 0, 0, 0, 0
1.24345, 0, 0, 0, 0
1.24677, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25676, 0, 0, 0, 0
1.26013, 0, 0, 0, 0
1.26343, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27014, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29008, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29681, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.3201, 0, 0, 0, 0
1.32343, 0, 0, 0, 0
1.32678, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33344, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34342, 0, 0, 0, 0
1.34678, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35343, 0, 0, 0, 0
1.35677, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36343, 0, 0, 0, 0
1.36681, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37346, 0, 0, 0, 0
1.37681, 0, 0, 0, 0
1.38008, 0, 0, 0, 0
1.38341, 0, 0, 0, 0
1.38675, 0, 0, 0, 0
1.3901, 0, 0, 0, 0
1.39343, 0, 0, 0, 0
1.39677, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.40343, 0, 0, 0, 0
1.40676, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44012, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46016, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47013, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47675, 0, 0, 0, 0
1.48012, 0, 0, 0, 0
1.48348, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50682, 0, 0, 0, 0
1.51012, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52348, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54677, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56012, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56676, 0, 0, 0, 0
1.57012, 0, 0, 0, 0
1.57344, 0, 0, 0, 0
1.57677, 0, 0, 0, 0
1.58013, 0, 0, 0, 0
1.58345, 0, 0, 0, 0
1.58676, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.59678, 0, 0, 0, 0
1.60013, 0, 0, 0, 0
1.60345, 0, 0, 0, 0
1.60678, 0, 0, 0, 0
1.61011, 0, 0, 0, 0
1.61345, 0, 0, 0, 0
1.61678, 0, 0, 0, 0
1.62013, 0, 0, 0, 0
1.62345, 0, 0, 0, 0
1.62678, 0, 0, 0, 0
1.63011, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63677, 0, 0, 0, 0
1.64013, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64678, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66345, 0, 0, 0, 0
1.66677, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67684, 0, 0, 0, 0
1.68016, 0, 0, 0, 0
1.68345, 0, 0, 0, 0
1.68681, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69679, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70681, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72681, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73681, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75682, 0, 0, 0, 0
1.76008, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76678, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78344, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79011, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79681, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80681, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81681, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83344, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84013, 0, 0, 0, 0
1.84344, 0, 0, 0, 0
1.84678, 0, 0, 0, 0
1.85011, 0, 0, 0, 0
1.85344, 0, 0, 0, 0
1.85677, 0, 0, 0, 0
1.86014, 0, 0, 0, 0
1.86345, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.8701, 0, 0, 0, 0
1.87345, 0, 0, 0, 0
1.87678, 0, 0, 0, 0
1.88013, 0, 0, 0, 0
1.88344, 0, 0, 0, 0
1.88677, 0, 0, 0, 0
1.89011, 0, 0, 0, 0
1.89345, 0, 0, 0, 0
1.89678, 0, 0, 0, 0
1.90013, 0, 0, 0, 0
1.90345, 0, 0, 0, 0
1.90678, 0, 0, 0, 0
1.91011, 0, 0, 0, 0
1.91345, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92013, 0, 0, 0, 0
1.92343, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93011, 0, 0, 0, 0
1.93345, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.94012, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94677, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95345, 0, 0, 0, 0
1.95678, 0, 0, 0, 0
1.96012, 0, 0, 0, 0
1.96344, 0, 0, 0, 0
1.96678, 0, 0, 0, 0
1.97011, 0, 0, 0, 0
1.97344, 0, 0, 0, 0
1.97678, 0, 0, 0, 0
1.98013, 0, 0, 0, 0
1.98344, 0, 0, 0, 0
1.98674, 0, 0, 0, 0
1.99009, 0, 0, 0, 0
1.99345, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00013, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00677, 0, 0, 0, 0
2.01011, 0, 0, 0, 0
2.01345, 0, 0, 0, 0
2.01678, 0, 0, 0, 0
2.02012, 0, 0, 0, 0
2.02345, 0, 0, 0, 0
2.02678, 0, 0, 0, 0
2.03011, 0, 0, 0, 0
2.03345, 0, 0, 0, 0
2.03678, 0, 0, 0, 0
2.04013, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05012, 0, 0, 0, 0
2.05345, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06012, 0, 0, 0, 0
2.06345, 0, 0, 0, 0
2.06678, 0, 0, 0, 0
2.07011, 0, 0, 0, 0
2.07345, 0, 0, 0, 0
2.07678, 0, 0, 0, 0
2.08012, 0, 0, 0, 0
2.08344, 0, 0, 0, 0
2.08678, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09678, 0, 0, 0, 0
2.10013, 0, 0, 0, 0
2.10344, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.1101, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11678, 0, 0, 0, 0
2.12013, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12678, 0, 0, 0, 0
2.13011, 0, 0, 0, 0
2.13344, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14012, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.14678, 0, 0, 0, 0
2.15011, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15678, 0, 0, 0, 0
2.16012, 0, 0, 0, 0
2.16343, 0, 0, 0, 0
2.16678, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17678, 0, 0, 0, 0
2.18012, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19011, 0, 0, 0, 0
2.19345, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20012, 0, 0, 0, 0
2.20343, 0, 0, 0, 0
2.20678, 0, 0, 0, 0
2.21011, 0, 0, 0, 0
2.21345, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22346, 0, 0, 0, 0
2.2268, 0, 0, 0, 0
2.23012, 0, 0, 0, 0
2.23344, 0, 0, 0, 0
2.23679, 0, 0, 0, 0
2.24014, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24679, 0, 0, 0, 0
2.25012, 0, 0, 0, 0
2.25345, 0, 0, 0, 0
2.25679, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26344, 0, 0, 0, 0
2.26677, 0, 0, 0, 0
2.27012, 0, 0, 0, 0
2.27344, 0, 0, 0, 0
2.27679, 0, 0, 0, 0
2.28014, 0, 0, 0, 0
2.28347, 0, 0, 0, 0
2.28679, 0, 0, 0, 0
2.29012, 0, 0, 0, 0
2.29345, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30345, 0, 0, 0, 0
2.30679, 0, 0, 0, 0
2.31011, 0, 0, 0, 0
2.31345, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32013, 0, 0, 0, 0
2.32343, 0, 0, 0, 0
2.32678, 0, 0, 0, 0
2.33011, 0, 0, 0, 0
2.33345, 0, 0, 0, 0
2.33678, 0, 0, 0, 0
2.34012, 0, 0, 0, 0
2.34343, 0, 0, 0, 0
2.34677, 0, 0, 0, 0
2.35016, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35681, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36348, 0, 0, 0, 0
2.3668, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37679, 0, 0, 0, 0
2.38012, 0, 0, 0, 0
2.38341, 0, 0, 0, 0
2.38681, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39348, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40681, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42016, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.4268, 0, 0, 0, 0
2.43013, 0, 0, 0, 0
2.43347, 0, 0, 0, 0
2.4368, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45348, 0, 0, 0, 0
2.45676, 0, 0, 0, 0
2.46011, 0, 0, 0, 0
2.46343, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47011, 0, 0, 0, 0
2.47343, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48013, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48678, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50013, 0, 0, 0, 0
2.50343, 0, 0, 0, 0
2.50678, 0, 0, 0, 0
2.51012, 0, 0, 0, 0
2.51345, 0, 0, 0, 0
2.51678, 0, 0, 0, 0
2.52013, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53011, 0, 0, 0, 0
2.53342, 0, 0, 0, 0
2.53681, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54348, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55012, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55681, 0, 0, 0, 0
2.5601, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56679, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57344, 0, 0, 0, 0
2.57674, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58343, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.59015, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59678, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61011, 0, 0, 0, 0
2.61346, 0, 0, 0, 0
2.61681, 0, 0, 0, 0
2.62016, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62677, 0, 0, 0, 0
2.6301, 0, 0, 0, 0
2.63348, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64013, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66344, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67011, 0, 0, 0, 0
2.67344, 0, 0, 0, 0
2.67679, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68684, 0, 0, 0, 0
2.6901, 0, 0, 0, 0
2.69348, 0, 0, 0, 0
2.69678, 0, 0, 0, 0
2.70013, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70681, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71348, 0, 0, 0, 0
2.71682, 0, 0, 0, 0
2.72011, 0, 0, 0, 0
2.72348, 0, 0, 0, 0
2.72681, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
