2.14577e-05, 0, 0, -nan, -nan
0.240086, 0, 0, 0, 0
0.243436, 0, 0, 0, 0
0.24677, 0, 0, 0, 0
0.250149, 0, 0, 0, 0
0.253442, 0, 0, 0, 0
0.256753, 0, 0, 0, 0
0.260151, 0, 0, 0, 0
0.263486, 0, 0, 0, 0
0.266758, 0, 0, 0, 0
0.27015, 0, 0, 0, 0
0.273452, 0, 0, 0, 0
0.276816, 0, 0, 0, 0
0.280153, 0, 0, 0, 0
0.283448, 0, 0, 0, 0
0.286819, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293485, 0, 0, 0, 0
0.296819, 0, 0, 0, 0
0.300151, 0, 0, 0, 0
0.303487, 0, 0, 0, 0
0.306819, 0, 0, 0, 0
0.31015, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316819, 0, 0, 0, 0
0.320154, 0, 0, 0, 0
0.323485, 0, 0, 0, 0
0.326819, 0, 0, 0, 0
0.330111, 0, 0, 0, 0
0.333486, 0, 0, 0, 0
0.336817, 0, 0, 0, 0
0.340153, 0, 0, 0, 0
0.343485, 0, 0, 0, 0
0.346819, 0, 0, 0, 0
0.350151, 0, 0, 0, 0
0.353486, 0, 0, 0, 0
0.356817, 0, 0, 0, 0
0.360152, 0, 0, 0, 0
0.363486, 0, 0, 0, 0
0.36683, 0, 0, 0, 0
0.370151, 0, 0, 0, 0
0.373425, 0, 0, 0, 0
0.376816, 0, 0, 0, 0
0.380154, 0, 0, 0, 0
0.383448, 0, 0, 0, 0
0.386818, 0, 0, 0, 0
0.390123, 0, 0, 0, 0
0.393484, 0, 0, 0, 0
0.396819, 0, 0, 0, 0
0.400154, 0, 0, 0, 0
0.403485, 0, 0, 0, 0
0.406818, 0, 0, 0, 0
0.410152, 0, 0, 0, 0
0.413482, 0, 0, 0, 0
0.416815, 0, 0, 0, 0
0.420151, 0, 0, 0, 0
0.423486, 0, 0, 0, 0
0.426819, 0, 0, 0, 0
0.43015, 0, 0, 0, 0
0.433485, 0, 0, 0, 0
0.436819, 0, 0, 0, 0
0.44015, 0, 0, 0, 0
0.443485, 0, 0, 0, 0
0.446819, 0, 0, 0, 0
0.450149, 0, 0, 0, 0
0.453485, 0, 0, 0, 0
0.456819, 0, 0, 0, 0
0.460152, 0, 0, 0, 0
0.463486, 0, 0, 0, 0
0.46682, 0, 0, 0, 0
0.47015, 0, 0, 0, 0
0.473493, 0, 0, 0, 0
0.47679, 0, 0, 0, 0
0.480152, 0, 0, 0, 0
0.483418, 0, 0, 0, 0
0.486821, 0, 0, 0, 0
0.490122, 0, 0, 0, 0
0.493487, 0, 0, 0, 0
0.496818, 0, 0, 0, 0
0.500153, 0, 0, 0, 0
0.503485, 0, 0, 0, 0
0.50682, 0, 0, 0, 0
0.51015, 0, 0, 0, 0
0.513484, 0, 0, 0, 0
0.516817, 0, 0, 0, 0
0.520153, 0, 0, 0, 0
0.523485, 0, 0, 0, 0
0.526819, 0, 0, 0, 0
0.530152, 0, 0, 0, 0
0.533489, 0, 0, 0, 0
0.536816, 0, 0, 0, 0
0.540152, 0, 0, 0, 0
0.543488, 0, 0, 0, 0
0.546819, 0, 0, 0, 0
0.55015, 0, 0, 0, 0
0.55349, 0, 0, 0, 0
0.556818, 0, 0, 0, 0
0.560151, 0, 0, 0, 0
0.563485, 0, 0, 0, 0
0.566819, 0, 0, 0, 0
0.570148, 0, 0, 0, 0
0.573486, 0, 0, 0, 0
0.576789, 0, 0, 0, 0
0.580152, 0, 0, 0, 0
0.583491, 0, 0, 0, 0
0.586778, 0, 0, 0, 0
0.590152, 0, 0, 0, 0
0.593538, 0, 0, 0, 0
0.596837, 0, 0, 0, 0
0.600157, 0, 0, 0, 0
0.603495, 0, 0, 0, 0
0.606786, 0, 0, 0, 0
0.610155, 0, 0, 0, 0
0.613488, 0, 0, 0, 0
0.616763, 0, 0, 0, 0
0.620156, 0, 0, 0, 0
0.623446, 0, 0, 0, 0
0.62682, 0, 0, 0, 0
0.63015, 0, 0, 0, 0
0.633487, 0, 0, 0, 0
0.63682, 0, 0, 0, 0
0.640128, 0, 0, 0, 0
0.643485, 0, 0, 0, 0
0.646819, 0, 0, 0, 0
0.650151, 0, 0, 0, 0
0.653486, 0, 0, 0, 0
0.656819, 0, 0, 0, 0
0.660152, 0, 0, 0, 0
0.663486, 0, 0, 0, 0
0.66678, 0, 0, 0, 0
0.670146, 0, 0, 0, 0
0.673497, 0, 0, 0, 0
0.676834, 0, 0, 0, 0
0.680158, 0, 0, 0, 0
0.683492, 0, 0, 0, 0
0.686829, 0, 0, 0, 0
0.690156, 0, 0, 0, 0
0.693493, 0, 0, 0, 0
0.69683, 0, 0, 0, 0
0.70016, 0, 0, 0, 0
0.703491, 0, 0, 0, 0
0.706827, 0, 0, 0, 0
0.710157, 0, 0, 0, 0
0.713492, 0, 0, 0, 0
0.716823, 0, 0, 0, 0
0.720161, 0, 0, 0, 0
0.723492, 0, 0, 0, 0
0.726827, 0, 0, 0, 0
0.730157, 0, 0, 0, 0
0.733493, 0, 0, 0, 0
0.736828, 0, 0, 0, 0
0.740156, 0, 0, 0, 0
0.743494, 0, 0, 0, 0
0.746827, 0, 0, 0, 0
0.750155, 0, 0, 0, 0
0.753495, 0, 0, 0, 0
0.756825, 0, 0, 0, 0
0.760158, 0, 0, 0, 0
0.763494, 0, 0, 0, 0
0.766827, 0, 0, 0, 0
0.770157, 0, 0, 0, 0
0.773492, 0, 0, 0, 0
0.776825, 0, 0, 0, 0
0.780157, 0, 0, 0, 0
0.783493, 0, 0, 0, 0
0.786827, 0, 0, 0, 0
0.790155, 0, 0, 0, 0
0.793494, 0, 0, 0, 0
0.796828, 0, 0, 0, 0
0.800158, 0, 0, 0, 0
0.803493, 0, 0, 0, 0
0.806827, 0, 0, 0, 0
0.810117, 0, 0, 0, 0
0.813508, 0, 0, 0, 0
0.816841, 0, 0, 0, 0
0.820115, 0, 0, 0, 0
0.823517, 0, 0, 0, 0
0.82682, 0, 0, 0, 0
0.830152, 0, 0, 0, 0
0.833483, 0, 0, 0, 0
0.83682, 0, 0, 0, 0
0.840093, 0, 0, 0, 0
0.843482, 0, 0, 0, 0
0.846819, 0, 0, 0, 0
0.850149, 0, 0, 0, 0
0.853484, 0, 0, 0, 0
0.856816, 0, 0, 0, 0
0.860151, 0, 0, 0, 0
0.863487, 0, 0, 0, 0
0.866819, 0, 0, 0, 0
0.87015, 0, 0, 0, 0
0.873484, 0, 0, 0, 0
0.876784, 0, 0, 0, 0
0.880114, 0, 0, 0, 0
0.883449, 0, 0, 0, 0
0.886827, 0, 0, 0, 0
0.890136, 0, 0, 0, 0
0.893492, 0, 0, 0, 0
0.896818, 0, 0, 0, 0
0.900154, 0, 0, 0, 0
0.903462, 0, 0, 0, 0
0.90682, 0, 0, 0, 0
0.910099, 0, 0, 0, 0
0.913482, 0, 0, 0, 0
0.91682, 0, 0, 0, 0
0.920154, 0, 0, 0, 0
0.923418, 0, 0, 0, 0
0.926819, 0, 0, 0, 0
0.930151, 0, 0, 0, 0
0.933489, 0, 0, 0, 0
0.936818, 0, 0, 0, 0
0.940132, 0, 0, 0, 0
0.943486, 0, 0, 0, 0
0.94682, 0, 0, 0, 0
0.950152, 0, 0, 0, 0
0.953488, 0, 0, 0, 0
0.956781, 0, 0, 0, 0
0.960152, 0, 0, 0, 0
0.963486, 0, 0, 0, 0
0.966794, 0, 0, 0, 0
0.970087, 0, 0, 0, 0
0.973487, 0, 0, 0, 0
0.976753, 0, 0, 0, 0
0.98015, 0, 0, 0, 0
0.98349, 0, 0, 0, 0
0.98682, 0, 0, 0, 0
0.990151, 0, 0, 0, 0
0.993485, 0, 0, 0, 0
0.996819, 0, 0, 0, 0
1.00015, 0, 0, 0, 0
1.00346, 0, 0, 0, 0
1.00682, 0, 0, 0, 0
1.01015, 0, 0, 0, 0
1.01349, 0, 0, 0, 0
1.01682, 0, 0, 0, 0
1.02016, 0, 0, 0, 0
1.02349, 0, 0, 0, 0
1.02682, 0, 0, 0, 0
1.03015, 0, 0, 0, 0
1.03349, 0, 0, 0, 0
1.03682, 0, 0, 0, 0
1.04015, 0, 0, 0, 0
1.04349, 0, 0, 0, 0
1.04682, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05349, 0, 0, 0, 0
1.05679, 0, 0, 0, 0
1.06013, 0, 0, 0, 0
1.06346, 0, 0, 0, 0
1.06677, 0, 0, 0, 0
1.07009, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07679, 0, 0, 0, 0
1.08007, 0, 0, 0, 0
1.08343, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09009, 0, 0, 0, 0
1.09342, 0, 0, 0, 0
1.09676, 0, 0, 0, 0
1.10013, 0, 0, 0, 0
1.10343, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11342, 0, 0, 0, 0
1.11677, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14344, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15678, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16349, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17346, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18349, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20345, 0, 0, 0, 0
1.20675, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21343, 0, 0, 0, 0
1.21679, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22679, 0, 0, 0, 0
1.23012, 0, 0, 0, 0
1.23343, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25349, 0, 0, 0, 0
1.25679, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27343, 0, 0, 0, 0
1.27675, 0, 0, 0, 0
1.28008, 0, 0, 0, 0
1.28342, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29674, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30349, 0, 0, 0, 0
1.30678, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31674, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32345, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33349, 0, 0, 0, 0
1.33679, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34349, 0, 0, 0, 0
1.34677, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35349, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38008, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.3868, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39349, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40349, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.4101, 0, 0, 0, 0
1.41346, 0, 0, 0, 0
1.4168, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42345, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43349, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44013, 0, 0, 0, 0
1.44349, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45349, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46349, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47349, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48341, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49018, 0, 0, 0, 0
1.49351, 0, 0, 0, 0
1.49684, 0, 0, 0, 0
1.50018, 0, 0, 0, 0
1.50351, 0, 0, 0, 0
1.50685, 0, 0, 0, 0
1.51018, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.5168, 0, 0, 0, 0
1.52018, 0, 0, 0, 0
1.52347, 0, 0, 0, 0
1.52685, 0, 0, 0, 0
1.53017, 0, 0, 0, 0
1.53351, 0, 0, 0, 0
1.53685, 0, 0, 0, 0
1.54018, 0, 0, 0, 0
1.54351, 0, 0, 0, 0
1.54685, 0, 0, 0, 0
1.55017, 0, 0, 0, 0
1.55352, 0, 0, 0, 0
1.55685, 0, 0, 0, 0
1.56018, 0, 0, 0, 0
1.56352, 0, 0, 0, 0
1.56685, 0, 0, 0, 0
1.57017, 0, 0, 0, 0
1.57351, 0, 0, 0, 0
1.57684, 0, 0, 0, 0
1.58018, 0, 0, 0, 0
1.58351, 0, 0, 0, 0
1.58685, 0, 0, 0, 0
1.59018, 0, 0, 0, 0
1.59351, 0, 0, 0, 0
1.59685, 0, 0, 0, 0
1.60018, 0, 0, 0, 0
1.60352, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61014, 0, 0, 0, 0
1.6135, 0, 0, 0, 0
1.61681, 0, 0, 0, 0
1.6202, 0, 0, 0, 0
1.62344, 0, 0, 0, 0
1.62686, 0, 0, 0, 0
1.63019, 0, 0, 0, 0
1.6335, 0, 0, 0, 0
1.63683, 0, 0, 0, 0
1.64016, 0, 0, 0, 0
1.6435, 0, 0, 0, 0
1.64683, 0, 0, 0, 0
1.65016, 0, 0, 0, 0
1.6535, 0, 0, 0, 0
1.65683, 0, 0, 0, 0
1.66016, 0, 0, 0, 0
1.6635, 0, 0, 0, 0
1.66683, 0, 0, 0, 0
1.67016, 0, 0, 0, 0
1.6735, 0, 0, 0, 0
1.67683, 0, 0, 0, 0
1.68017, 0, 0, 0, 0
1.6835, 0, 0, 0, 0
1.68683, 0, 0, 0, 0
1.69016, 0, 0, 0, 0
1.6935, 0, 0, 0, 0
1.69683, 0, 0, 0, 0
1.70016, 0, 0, 0, 0
1.7035, 0, 0, 0, 0
1.70683, 0, 0, 0, 0
1.71016, 0, 0, 0, 0
1.7135, 0, 0, 0, 0
1.71679, 0, 0, 0, 0
1.72016, 0, 0, 0, 0
1.72344, 0, 0, 0, 0
1.72683, 0, 0, 0, 0
1.73016, 0, 0, 0, 0
1.7335, 0, 0, 0, 0
1.73684, 0, 0, 0, 0
1.74016, 0, 0, 0, 0
1.7435, 0, 0, 0, 0
1.74683, 0, 0, 0, 0
1.75016, 0, 0, 0, 0
1.7535, 0, 0, 0, 0
1.75684, 0, 0, 0, 0
1.76016, 0, 0, 0, 0
1.7635, 0, 0, 0, 0
1.76683, 0, 0, 0, 0
1.77016, 0, 0, 0, 0
1.7735, 0, 0, 0, 0
1.77683, 0, 0, 0, 0
1.78017, 0, 0, 0, 0
1.7835, 0, 0, 0, 0
1.78686, 0, 0, 0, 0
1.7902, 0, 0, 0, 0
1.79353, 0, 0, 0, 0
1.79686, 0, 0, 0, 0
1.8002, 0, 0, 0, 0
1.80353, 0, 0, 0, 0
1.80687, 0, 0, 0, 0
1.8102, 0, 0, 0, 0
1.8135, 0, 0, 0, 0
1.81679, 0, 0, 0, 0
1.82013, 0, 0, 0, 0
1.8235, 0, 0, 0, 0
1.8268, 0, 0, 0, 0
1.83009, 0, 0, 0, 0
1.8335, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84676, 0, 0, 0, 0
1.8501, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85678, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86349, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87346, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.88349, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89349, 0, 0, 0, 0
1.89682, 0, 0, 0, 0
1.90015, 0, 0, 0, 0
1.90349, 0, 0, 0, 0
1.90679, 0, 0, 0, 0
1.91016, 0, 0, 0, 0
1.9135, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.92016, 0, 0, 0, 0
1.9235, 0, 0, 0, 0
1.92683, 0, 0, 0, 0
1.93016, 0, 0, 0, 0
1.9335, 0, 0, 0, 0
1.93683, 0, 0, 0, 0
1.94016, 0, 0, 0, 0
1.9435, 0, 0, 0, 0
1.94683, 0, 0, 0, 0
1.95016, 0, 0, 0, 0
1.9535, 0, 0, 0, 0
1.95683, 0, 0, 0, 0
1.96016, 0, 0, 0, 0
1.9635, 0, 0, 0, 0
1.96683, 0, 0, 0, 0
1.97016, 0, 0, 0, 0
1.9735, 0, 0, 0, 0
1.97683, 0, 0, 0, 0
1.98017, 0, 0, 0, 0
1.9835, 0, 0, 0, 0
1.98684, 0, 0, 0, 0
1.99016, 0, 0, 0, 0
1.9935, 0, 0, 0, 0
1.99683, 0, 0, 0, 0
2.00016, 0, 0, 0, 0
2.0035, 0, 0, 0, 0
2.00683, 0, 0, 0, 0
2.01016, 0, 0, 0, 0
2.0135, 0, 0, 0, 0
2.0168, 0, 0, 0, 0
2.02017, 0, 0, 0, 0
2.0235, 0, 0, 0, 0
2.02683, 0, 0, 0, 0
2.03016, 0, 0, 0, 0
2.0335, 0, 0, 0, 0
2.03683, 0, 0, 0, 0
2.04017, 0, 0, 0, 0
2.0435, 0, 0, 0, 0
2.04683, 0, 0, 0, 0
2.05016, 0, 0, 0, 0
2.0535, 0, 0, 0, 0
2.05683, 0, 0, 0, 0
2.06017, 0, 0, 0, 0
2.0635, 0, 0, 0, 0
2.06683, 0, 0, 0, 0
2.07016, 0, 0, 0, 0
2.0735, 0, 0, 0, 0
2.07683, 0, 0, 0, 0
2.08017, 0, 0, 0, 0
2.0835, 0, 0, 0, 0
2.08683, 0, 0, 0, 0
2.09016, 0, 0, 0, 0
2.0935, 0, 0, 0, 0
2.09683, 0, 0, 0, 0
2.10016, 0, 0, 0, 0
2.1035, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11016, 0, 0, 0, 0
2.1135, 0, 0, 0, 0
2.11674, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13343, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14011, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16349, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18348, 0, 0, 0, 0
2.18682, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19345, 0, 0, 0, 0
2.19687, 0, 0, 0, 0
2.2002, 0, 0, 0, 0
2.20354, 0, 0, 0, 0
2.20685, 0, 0, 0, 0
2.2102, 0, 0, 0, 0
2.2135, 0, 0, 0, 0
2.21681, 0, 0, 0, 0
2.22011, 0, 0, 0, 0
2.22349, 0, 0, 0, 0
2.22678, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23343, 0, 0, 0, 0
2.23674, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.2568, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26349, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27349, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28011, 0, 0, 0, 0
2.28348, 0, 0, 0, 0
2.28679, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29353, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30348, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31008, 0, 0, 0, 0
2.31348, 0, 0, 0, 0
2.31676, 0, 0, 0, 0
2.32016, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33349, 0, 0, 0, 0
2.33679, 0, 0, 0, 0
2.34012, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35349, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36682, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37682, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39345, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41343, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44012, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.44682, 0, 0, 0, 0
2.45013, 0, 0, 0, 0
2.45345, 0, 0, 0, 0
2.45681, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46348, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47012, 0, 0, 0, 0
2.47349, 0, 0, 0, 0
2.47682, 0, 0, 0, 0
2.48015, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.5068, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51349, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52349, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54349, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58349, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59015, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60349, 0, 0, 0, 0
2.60678, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61349, 0, 0, 0, 0
2.61679, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63349, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64349, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66349, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67682, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68349, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69348, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70349, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71349, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72015, 0, 0, 0, 0
2.72349, 0, 0, 0, 0
2.72682, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
