2.07424e-05, 0, 0, -nan, -nan
0.303483, 0, 0, 0, 0
0.306791, 0, 0, 0, 0
0.310164, 0, 0, 0, 0
0.313412, 0, 0, 0, 0
0.316813, 0, 0, 0, 0
0.320132, 0, 0, 0, 0
0.323451, 0, 0, 0, 0
0.326815, 0, 0, 0, 0
0.330151, 0, 0, 0, 0
0.333412, 0, 0, 0, 0
0.336765, 0, 0, 0, 0
0.340149, 0, 0, 0, 0
0.343429, 0, 0, 0, 0
0.346815, 0, 0, 0, 0
0.350096, 0, 0, 0, 0
0.353404, 0, 0, 0, 0
0.356787, 0, 0, 0, 0
0.360112, 0, 0, 0, 0
0.363482, 0, 0, 0, 0
0.366796, 0, 0, 0, 0
0.37015, 0, 0, 0, 0
0.373412, 0, 0, 0, 0
0.376775, 0, 0, 0, 0
0.380149, 0, 0, 0, 0
0.383485, 0, 0, 0, 0
0.386791, 0, 0, 0, 0
0.390122, 0, 0, 0, 0
0.393416, 0, 0, 0, 0
0.396814, 0, 0, 0, 0
0.400159, 0, 0, 0, 0
0.403485, 0, 0, 0, 0
0.406791, 0, 0, 0, 0
0.41013, 0, 0, 0, 0
0.413412, 0, 0, 0, 0
0.416814, 0, 0, 0, 0
0.42017, 0, 0, 0, 0
0.423457, 0, 0, 0, 0
0.426835, 0, 0, 0, 0
0.430143, 0, 0, 0, 0
0.433417, 0, 0, 0, 0
0.436819, 0, 0, 0, 0
0.440156, 0, 0, 0, 0
0.443442, 0, 0, 0, 0
0.446805, 0, 0, 0, 0
0.450155, 0, 0, 0, 0
0.453415, 0, 0, 0, 0
0.456786, 0, 0, 0, 0
0.460154, 0, 0, 0, 0
0.463488, 0, 0, 0, 0
0.46682, 0, 0, 0, 0
0.470154, 0, 0, 0, 0
0.473426, 0, 0, 0, 0
0.476777, 0, 0, 0, 0
0.48013, 0, 0, 0, 0
0.483487, 0, 0, 0, 0
0.48682, 0, 0, 0, 0
0.490118, 0, 0, 0, 0
0.493412, 0, 0, 0, 0
0.496816, 0, 0, 0, 0
0.500151, 0, 0, 0, 0
0.503484, 0, 0, 0, 0
0.506819, 0, 0, 0, 0
0.510125, 0, 0, 0, 0
0.51341, 0, 0, 0, 0
0.516817, 0, 0, 0, 0
0.52015, 0, 0, 0, 0
0.523452, 0, 0, 0, 0
0.526817, 0, 0, 0, 0
0.530117, 0, 0, 0, 0
0.533412, 0, 0, 0, 0
0.536815, 0, 0, 0, 0
0.540151, 0, 0, 0, 0
0.543483, 0, 0, 0, 0
0.546817, 0, 0, 0, 0
0.550148, 0, 0, 0, 0
0.553412, 0, 0, 0, 0
0.556782, 0, 0, 0, 0
0.560148, 0, 0, 0, 0
0.563486, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.57015, 0, 0, 0, 0
0.573416, 0, 0, 0, 0
0.57678, 0, 0, 0, 0
0.580119, 0, 0, 0, 0
0.583459, 0, 0, 0, 0
0.586817, 0, 0, 0, 0
0.590118, 0, 0, 0, 0
0.593412, 0, 0, 0, 0
0.596815, 0, 0, 0, 0
0.600151, 0, 0, 0, 0
0.603482, 0, 0, 0, 0
0.606818, 0, 0, 0, 0
0.61012, 0, 0, 0, 0
0.613411, 0, 0, 0, 0
0.616817, 0, 0, 0, 0
0.620132, 0, 0, 0, 0
0.623443, 0, 0, 0, 0
0.626816, 0, 0, 0, 0
0.630118, 0, 0, 0, 0
0.633417, 0, 0, 0, 0
0.636818, 0, 0, 0, 0
0.640151, 0, 0, 0, 0
0.643484, 0, 0, 0, 0
0.646819, 0, 0, 0, 0
0.650151, 0, 0, 0, 0
0.653411, 0, 0, 0, 0
0.656783, 0, 0, 0, 0
0.660098, 0, 0, 0, 0
0.663484, 0, 0, 0, 0
0.66678, 0, 0, 0, 0
0.670152, 0, 0, 0, 0
0.673416, 0, 0, 0, 0
0.676781, 0, 0, 0, 0
0.680131, 0, 0, 0, 0
0.683485, 0, 0, 0, 0
0.686817, 0, 0, 0, 0
0.690118, 0, 0, 0, 0
0.693437, 0, 0, 0, 0
0.696858, 0, 0, 0, 0
0.700192, 0, 0, 0, 0
0.703525, 0, 0, 0, 0
0.70686, 0, 0, 0, 0
0.710181, 0, 0, 0, 0
0.713432, 0, 0, 0, 0
0.716853, 0, 0, 0, 0
0.720187, 0, 0, 0, 0
0.723472, 0, 0, 0, 0
0.726854, 0, 0, 0, 0
0.730114, 0, 0, 0, 0
0.733439, 0, 0, 0, 0
0.736847, 0, 0, 0, 0
0.740184, 0, 0, 0, 0
0.743495, 0, 0, 0, 0
0.746849, 0, 0, 0, 0
0.750141, 0, 0, 0, 0
0.753428, 0, 0, 0, 0
0.75679, 0, 0, 0, 0
0.760176, 0, 0, 0, 0
0.763466, 0, 0, 0, 0
0.766806, 0, 0, 0, 0
0.770176, 0, 0, 0, 0
0.77342, 0, 0, 0, 0
0.776838, 0, 0, 0, 0
0.780133, 0, 0, 0, 0
0.783509, 0, 0, 0, 0
0.78684, 0, 0, 0, 0
0.790174, 0, 0, 0, 0
0.793495, 0, 0, 0, 0
0.796873, 0, 0, 0, 0
0.800211, 0, 0, 0, 0
0.803499, 0, 0, 0, 0
0.806875, 0, 0, 0, 0
0.810211, 0, 0, 0, 0
0.813494, 0, 0, 0, 0
0.816852, 0, 0, 0, 0
0.820217, 0, 0, 0, 0
0.82355, 0, 0, 0, 0
0.826884, 0, 0, 0, 0
0.830229, 0, 0, 0, 0
0.833513, 0, 0, 0, 0
0.836885, 0, 0, 0, 0
0.84022, 0, 0, 0, 0
0.84355, 0, 0, 0, 0
0.846857, 0, 0, 0, 0
0.85023, 0, 0, 0, 0
0.853492, 0, 0, 0, 0
0.856869, 0, 0, 0, 0
0.860209, 0, 0, 0, 0
0.863552, 0, 0, 0, 0
0.866874, 0, 0, 0, 0
0.8702, 0, 0, 0, 0
0.873489, 0, 0, 0, 0
0.876806, 0, 0, 0, 0
0.880194, 0, 0, 0, 0
0.883528, 0, 0, 0, 0
0.886839, 0, 0, 0, 0
0.890194, 0, 0, 0, 0
0.89347, 0, 0, 0, 0
0.896861, 0, 0, 0, 0
0.900194, 0, 0, 0, 0
0.903507, 0, 0, 0, 0
0.906868, 0, 0, 0, 0
0.910195, 0, 0, 0, 0
0.913437, 0, 0, 0, 0
0.916813, 0, 0, 0, 0
0.920171, 0, 0, 0, 0
0.923487, 0, 0, 0, 0
0.926836, 0, 0, 0, 0
0.930172, 0, 0, 0, 0
0.933448, 0, 0, 0, 0
0.936815, 0, 0, 0, 0
0.94017, 0, 0, 0, 0
0.943502, 0, 0, 0, 0
0.946838, 0, 0, 0, 0
0.950126, 0, 0, 0, 0
0.953439, 0, 0, 0, 0
0.956745, 0, 0, 0, 0
0.960134, 0, 0, 0, 0
0.9635, 0, 0, 0, 0
0.966834, 0, 0, 0, 0
0.970141, 0, 0, 0, 0
0.973432, 0, 0, 0, 0
0.976795, 0, 0, 0, 0
0.980113, 0, 0, 0, 0
0.983483, 0, 0, 0, 0
0.986788, 0, 0, 0, 0
0.990149, 0, 0, 0, 0
0.993425, 0, 0, 0, 0
0.996784, 0, 0, 0, 0
1.00015, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.01015, 0, 0, 0, 0
1.01341, 0, 0, 0, 0
1.01679, 0, 0, 0, 0
1.02011, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02674, 0, 0, 0, 0
1.03013, 0, 0, 0, 0
1.03342, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.04348, 0, 0, 0, 0
1.04682, 0, 0, 0, 0
1.05012, 0, 0, 0, 0
1.05341, 0, 0, 0, 0
1.05681, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06346, 0, 0, 0, 0
1.06677, 0, 0, 0, 0
1.07013, 0, 0, 0, 0
1.07342, 0, 0, 0, 0
1.07681, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08675, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09343, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10016, 0, 0, 0, 0
1.10344, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11343, 0, 0, 0, 0
1.11675, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12345, 0, 0, 0, 0
1.12675, 0, 0, 0, 0
1.13007, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14009, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.1501, 0, 0, 0, 0
1.15342, 0, 0, 0, 0
1.15679, 0, 0, 0, 0
1.16008, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16681, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17342, 0, 0, 0, 0
1.17679, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19013, 0, 0, 0, 0
1.19343, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20013, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21342, 0, 0, 0, 0
1.21683, 0, 0, 0, 0
1.22016, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22681, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.2335, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25013, 0, 0, 0, 0
1.25344, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26018, 0, 0, 0, 0
1.26348, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27018, 0, 0, 0, 0
1.27343, 0, 0, 0, 0
1.27683, 0, 0, 0, 0
1.28014, 0, 0, 0, 0
1.2835, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29009, 0, 0, 0, 0
1.29343, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.3001, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31342, 0, 0, 0, 0
1.31679, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32342, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33014, 0, 0, 0, 0
1.33349, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.3468, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35342, 0, 0, 0, 0
1.35676, 0, 0, 0, 0
1.36017, 0, 0, 0, 0
1.36352, 0, 0, 0, 0
1.36686, 0, 0, 0, 0
1.37019, 0, 0, 0, 0
1.37345, 0, 0, 0, 0
1.37681, 0, 0, 0, 0
1.38016, 0, 0, 0, 0
1.38349, 0, 0, 0, 0
1.38683, 0, 0, 0, 0
1.3901, 0, 0, 0, 0
1.39344, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40016, 0, 0, 0, 0
1.40346, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41016, 0, 0, 0, 0
1.41346, 0, 0, 0, 0
1.41685, 0, 0, 0, 0
1.42019, 0, 0, 0, 0
1.42345, 0, 0, 0, 0
1.42686, 0, 0, 0, 0
1.43019, 0, 0, 0, 0
1.43344, 0, 0, 0, 0
1.43683, 0, 0, 0, 0
1.44016, 0, 0, 0, 0
1.4435, 0, 0, 0, 0
1.44683, 0, 0, 0, 0
1.45016, 0, 0, 0, 0
1.45343, 0, 0, 0, 0
1.45677, 0, 0, 0, 0
1.46016, 0, 0, 0, 0
1.46349, 0, 0, 0, 0
1.46683, 0, 0, 0, 0
1.47016, 0, 0, 0, 0
1.47344, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48014, 0, 0, 0, 0
1.48349, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.4901, 0, 0, 0, 0
1.49347, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50016, 0, 0, 0, 0
1.50346, 0, 0, 0, 0
1.50682, 0, 0, 0, 0
1.51016, 0, 0, 0, 0
1.51349, 0, 0, 0, 0
1.51688, 0, 0, 0, 0
1.52021, 0, 0, 0, 0
1.52355, 0, 0, 0, 0
1.52688, 0, 0, 0, 0
1.5302, 0, 0, 0, 0
1.53351, 0, 0, 0, 0
1.53681, 0, 0, 0, 0
1.54018, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54684, 0, 0, 0, 0
1.55018, 0, 0, 0, 0
1.5535, 0, 0, 0, 0
1.55684, 0, 0, 0, 0
1.56018, 0, 0, 0, 0
1.56351, 0, 0, 0, 0
1.56685, 0, 0, 0, 0
1.57018, 0, 0, 0, 0
1.57349, 0, 0, 0, 0
1.57685, 0, 0, 0, 0
1.58018, 0, 0, 0, 0
1.58351, 0, 0, 0, 0
1.58685, 0, 0, 0, 0
1.59016, 0, 0, 0, 0
1.5935, 0, 0, 0, 0
1.59684, 0, 0, 0, 0
1.60018, 0, 0, 0, 0
1.60351, 0, 0, 0, 0
1.60684, 0, 0, 0, 0
1.61018, 0, 0, 0, 0
1.6135, 0, 0, 0, 0
1.6168, 0, 0, 0, 0
1.62021, 0, 0, 0, 0
1.62355, 0, 0, 0, 0
1.62688, 0, 0, 0, 0
1.63021, 0, 0, 0, 0
1.63351, 0, 0, 0, 0
1.63688, 0, 0, 0, 0
1.64022, 0, 0, 0, 0
1.64355, 0, 0, 0, 0
1.64688, 0, 0, 0, 0
1.65022, 0, 0, 0, 0
1.65349, 0, 0, 0, 0
1.65685, 0, 0, 0, 0
1.66021, 0, 0, 0, 0
1.66354, 0, 0, 0, 0
1.66687, 0, 0, 0, 0
1.6702, 0, 0, 0, 0
1.67349, 0, 0, 0, 0
1.67686, 0, 0, 0, 0
1.6802, 0, 0, 0, 0
1.68353, 0, 0, 0, 0
1.68687, 0, 0, 0, 0
1.6902, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69686, 0, 0, 0, 0
1.7002, 0, 0, 0, 0
1.70354, 0, 0, 0, 0
1.70686, 0, 0, 0, 0
1.71019, 0, 0, 0, 0
1.71347, 0, 0, 0, 0
1.71677, 0, 0, 0, 0
1.72012, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72685, 0, 0, 0, 0
1.73018, 0, 0, 0, 0
1.73347, 0, 0, 0, 0
1.73685, 0, 0, 0, 0
1.74019, 0, 0, 0, 0
1.7435, 0, 0, 0, 0
1.74685, 0, 0, 0, 0
1.75019, 0, 0, 0, 0
1.75351, 0, 0, 0, 0
1.75688, 0, 0, 0, 0
1.76022, 0, 0, 0, 0
1.76355, 0, 0, 0, 0
1.7668, 0, 0, 0, 0
1.77021, 0, 0, 0, 0
1.77352, 0, 0, 0, 0
1.77688, 0, 0, 0, 0
1.78022, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.78688, 0, 0, 0, 0
1.79022, 0, 0, 0, 0
1.79352, 0, 0, 0, 0
1.79688, 0, 0, 0, 0
1.80022, 0, 0, 0, 0
1.80355, 0, 0, 0, 0
1.80688, 0, 0, 0, 0
1.81022, 0, 0, 0, 0
1.81346, 0, 0, 0, 0
1.81679, 0, 0, 0, 0
1.82021, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82688, 0, 0, 0, 0
1.83022, 0, 0, 0, 0
1.83356, 0, 0, 0, 0
1.83688, 0, 0, 0, 0
1.84022, 0, 0, 0, 0
1.84356, 0, 0, 0, 0
1.84688, 0, 0, 0, 0
1.85022, 0, 0, 0, 0
1.8535, 0, 0, 0, 0
1.85687, 0, 0, 0, 0
1.86021, 0, 0, 0, 0
1.86354, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87016, 0, 0, 0, 0
1.87347, 0, 0, 0, 0
1.87688, 0, 0, 0, 0
1.88021, 0, 0, 0, 0
1.88355, 0, 0, 0, 0
1.88688, 0, 0, 0, 0
1.89021, 0, 0, 0, 0
1.8935, 0, 0, 0, 0
1.89688, 0, 0, 0, 0
1.90021, 0, 0, 0, 0
1.90355, 0, 0, 0, 0
1.90688, 0, 0, 0, 0
1.91021, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91684, 0, 0, 0, 0
1.92021, 0, 0, 0, 0
1.92355, 0, 0, 0, 0
1.92688, 0, 0, 0, 0
1.93021, 0, 0, 0, 0
1.93355, 0, 0, 0, 0
1.93688, 0, 0, 0, 0
1.94014, 0, 0, 0, 0
1.94355, 0, 0, 0, 0
1.94688, 0, 0, 0, 0
1.95021, 0, 0, 0, 0
1.9535, 0, 0, 0, 0
1.95688, 0, 0, 0, 0
1.96021, 0, 0, 0, 0
1.96355, 0, 0, 0, 0
1.96688, 0, 0, 0, 0
1.97021, 0, 0, 0, 0
1.97344, 0, 0, 0, 0
1.97686, 0, 0, 0, 0
1.98019, 0, 0, 0, 0
1.98353, 0, 0, 0, 0
1.98686, 0, 0, 0, 0
1.99019, 0, 0, 0, 0
1.99354, 0, 0, 0, 0
1.99686, 0, 0, 0, 0
2.0002, 0, 0, 0, 0
2.00353, 0, 0, 0, 0
2.00681, 0, 0, 0, 0
2.0102, 0, 0, 0, 0
2.01345, 0, 0, 0, 0
2.0168, 0, 0, 0, 0
2.02021, 0, 0, 0, 0
2.02352, 0, 0, 0, 0
2.02688, 0, 0, 0, 0
2.03021, 0, 0, 0, 0
2.0335, 0, 0, 0, 0
2.03688, 0, 0, 0, 0
2.04021, 0, 0, 0, 0
2.04355, 0, 0, 0, 0
2.04688, 0, 0, 0, 0
2.05021, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05687, 0, 0, 0, 0
2.0602, 0, 0, 0, 0
2.06354, 0, 0, 0, 0
2.06687, 0, 0, 0, 0
2.0702, 0, 0, 0, 0
2.07349, 0, 0, 0, 0
2.07687, 0, 0, 0, 0
2.0802, 0, 0, 0, 0
2.08354, 0, 0, 0, 0
2.08687, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09354, 0, 0, 0, 0
2.09687, 0, 0, 0, 0
2.1002, 0, 0, 0, 0
2.10354, 0, 0, 0, 0
2.10687, 0, 0, 0, 0
2.1102, 0, 0, 0, 0
2.11349, 0, 0, 0, 0
2.11684, 0, 0, 0, 0
2.12021, 0, 0, 0, 0
2.12351, 0, 0, 0, 0
2.12688, 0, 0, 0, 0
2.13021, 0, 0, 0, 0
2.1335, 0, 0, 0, 0
2.13688, 0, 0, 0, 0
2.14021, 0, 0, 0, 0
2.14354, 0, 0, 0, 0
2.14688, 0, 0, 0, 0
2.15021, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15687, 0, 0, 0, 0
2.1602, 0, 0, 0, 0
2.16354, 0, 0, 0, 0
2.16687, 0, 0, 0, 0
2.1702, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17687, 0, 0, 0, 0
2.1802, 0, 0, 0, 0
2.18353, 0, 0, 0, 0
2.18687, 0, 0, 0, 0
2.1902, 0, 0, 0, 0
2.19354, 0, 0, 0, 0
2.19686, 0, 0, 0, 0
2.2002, 0, 0, 0, 0
2.20353, 0, 0, 0, 0
2.20687, 0, 0, 0, 0
2.2102, 0, 0, 0, 0
2.21347, 0, 0, 0, 0
2.21684, 0, 0, 0, 0
2.22021, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22688, 0, 0, 0, 0
2.23021, 0, 0, 0, 0
2.2335, 0, 0, 0, 0
2.23688, 0, 0, 0, 0
2.24021, 0, 0, 0, 0
2.24354, 0, 0, 0, 0
2.24688, 0, 0, 0, 0
2.25021, 0, 0, 0, 0
2.2535, 0, 0, 0, 0
2.25688, 0, 0, 0, 0
2.26021, 0, 0, 0, 0
2.26354, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27021, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27687, 0, 0, 0, 0
2.28021, 0, 0, 0, 0
2.28354, 0, 0, 0, 0
2.28688, 0, 0, 0, 0
2.29021, 0, 0, 0, 0
2.2935, 0, 0, 0, 0
2.29688, 0, 0, 0, 0
2.30021, 0, 0, 0, 0
2.30355, 0, 0, 0, 0
2.30688, 0, 0, 0, 0
2.31021, 0, 0, 0, 0
2.31348, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32012, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.3268, 0, 0, 0, 0
2.33019, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33685, 0, 0, 0, 0
2.34019, 0, 0, 0, 0
2.34352, 0, 0, 0, 0
2.34685, 0, 0, 0, 0
2.35019, 0, 0, 0, 0
2.35343, 0, 0, 0, 0
2.35683, 0, 0, 0, 0
2.36016, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.3668, 0, 0, 0, 0
2.37016, 0, 0, 0, 0
2.37344, 0, 0, 0, 0
2.37683, 0, 0, 0, 0
2.38016, 0, 0, 0, 0
2.38349, 0, 0, 0, 0
2.38683, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39345, 0, 0, 0, 0
2.39683, 0, 0, 0, 0
2.40016, 0, 0, 0, 0
2.4035, 0, 0, 0, 0
2.40683, 0, 0, 0, 0
2.41016, 0, 0, 0, 0
2.41344, 0, 0, 0, 0
2.41679, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42348, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.4301, 0, 0, 0, 0
2.43343, 0, 0, 0, 0
2.43679, 0, 0, 0, 0
2.44012, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44679, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45343, 0, 0, 0, 0
2.45679, 0, 0, 0, 0
2.46012, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47012, 0, 0, 0, 0
2.47346, 0, 0, 0, 0
2.47679, 0, 0, 0, 0
2.48012, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48679, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49344, 0, 0, 0, 0
2.49679, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50345, 0, 0, 0, 0
2.50679, 0, 0, 0, 0
2.51012, 0, 0, 0, 0
2.51344, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52012, 0, 0, 0, 0
2.52346, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53012, 0, 0, 0, 0
2.53345, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55012, 0, 0, 0, 0
2.55344, 0, 0, 0, 0
2.55679, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56683, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57346, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58345, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.59008, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60012, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61344, 0, 0, 0, 0
2.61678, 0, 0, 0, 0
2.62012, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62679, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63346, 0, 0, 0, 0
2.63679, 0, 0, 0, 0
2.64012, 0, 0, 0, 0
2.64345, 0, 0, 0, 0
2.64679, 0, 0, 0, 0
2.65012, 0, 0, 0, 0
2.65344, 0, 0, 0, 0
2.65679, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.66345, 0, 0, 0, 0
2.66679, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67682, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68679, 0, 0, 0, 0
2.69012, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.69679, 0, 0, 0, 0
2.70012, 0, 0, 0, 0
2.70345, 0, 0, 0, 0
2.70679, 0, 0, 0, 0
2.71011, 0, 0, 0, 0
2.71343, 0, 0, 0, 0
2.71677, 0, 0, 0, 0
2.72011, 0, 0, 0, 0
2.72345, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73011, 0, 0, 0, 0
