2.55108e-05, 0, 0, -nan, -nan
1.22011, 0, 0, 0, 0
1.22344, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23011, 0, 0, 0, 0
1.23344, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24368, 0, 0, 0, 0
1.24679, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25344, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27007, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27675, 0, 0, 0, 0
1.2801, 0, 0, 0, 0
1.28341, 0, 0, 0, 0
1.28674, 0, 0, 0, 0
1.29007, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29675, 0, 0, 0, 0
1.30007, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31007, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31677, 0, 0, 0, 0
1.32008, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32674, 0, 0, 0, 0
1.33007, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.3368, 0, 0, 0, 0
1.34007, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35007, 0, 0, 0, 0
1.35342, 0, 0, 0, 0
1.35674, 0, 0, 0, 0
1.36007, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37007, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38007, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38684, 0, 0, 0, 0
1.39004, 0, 0, 0, 0
1.39341, 0, 0, 0, 0
1.39674, 0, 0, 0, 0
1.40007, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40674, 0, 0, 0, 0
1.41007, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42007, 0, 0, 0, 0
1.42345, 0, 0, 0, 0
1.42675, 0, 0, 0, 0
1.43008, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43674, 0, 0, 0, 0
1.44007, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46008, 0, 0, 0, 0
1.46341, 0, 0, 0, 0
1.46674, 0, 0, 0, 0
1.47007, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47674, 0, 0, 0, 0
1.48007, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49674, 0, 0, 0, 0
1.50008, 0, 0, 0, 0
1.50341, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51007, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52007, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53007, 0, 0, 0, 0
1.53341, 0, 0, 0, 0
1.53675, 0, 0, 0, 0
1.54007, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55007, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56007, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57012, 0, 0, 0, 0
1.57342, 0, 0, 0, 0
1.57674, 0, 0, 0, 0
1.58007, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58674, 0, 0, 0, 0
1.59007, 0, 0, 0, 0
1.5934, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60007, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60716, 0, 0, 0, 0
1.61007, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62007, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64007, 0, 0, 0, 0
1.64378, 0, 0, 0, 0
1.64674, 0, 0, 0, 0
1.65007, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66007, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67007, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67679, 0, 0, 0, 0
1.6802, 0, 0, 0, 0
1.68341, 0, 0, 0, 0
1.68674, 0, 0, 0, 0
1.69007, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69676, 0, 0, 0, 0
1.70008, 0, 0, 0, 0
1.70341, 0, 0, 0, 0
1.70674, 0, 0, 0, 0
1.71007, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71676, 0, 0, 0, 0
1.72007, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73007, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74007, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75008, 0, 0, 0, 0
1.75341, 0, 0, 0, 0
1.75674, 0, 0, 0, 0
1.76007, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77009, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78007, 0, 0, 0, 0
1.7834, 0, 0, 0, 0
1.78674, 0, 0, 0, 0
1.79009, 0, 0, 0, 0
1.79341, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80007, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82007, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82676, 0, 0, 0, 0
1.83007, 0, 0, 0, 0
1.8334, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.85341, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86044, 0, 0, 0, 0
1.86341, 0, 0, 0, 0
1.86674, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88007, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89674, 0, 0, 0, 0
1.90007, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91007, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92007, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93009, 0, 0, 0, 0
1.93343, 0, 0, 0, 0
1.93674, 0, 0, 0, 0
1.94007, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95007, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96007, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96674, 0, 0, 0, 0
1.97008, 0, 0, 0, 0
1.97341, 0, 0, 0, 0
1.97674, 0, 0, 0, 0
1.98007, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00007, 0, 0, 0, 0
2.00341, 0, 0, 0, 0
2.00685, 0, 0, 0, 0
2.01007, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02007, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03007, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03676, 0, 0, 0, 0
2.0401, 0, 0, 0, 0
2.04341, 0, 0, 0, 0
2.04674, 0, 0, 0, 0
2.05007, 0, 0, 0, 0
2.05342, 0, 0, 0, 0
2.05684, 0, 0, 0, 0
2.06016, 0, 0, 0, 0
2.06341, 0, 0, 0, 0
2.06674, 0, 0, 0, 0
2.07007, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07674, 0, 0, 0, 0
2.08007, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08674, 0, 0, 0, 0
2.09007, 0, 0, 0, 0
2.09343, 0, 0, 0, 0
2.09674, 0, 0, 0, 0
2.10007, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11008, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11674, 0, 0, 0, 0
2.12007, 0, 0, 0, 0
2.12353, 0, 0, 0, 0
2.12675, 0, 0, 0, 0
2.13007, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14007, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14674, 0, 0, 0, 0
2.15007, 0, 0, 0, 0
2.1534, 0, 0, 0, 0
2.15674, 0, 0, 0, 0
2.16008, 0, 0, 0, 0
2.16341, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17007, 0, 0, 0, 0
2.1734, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18007, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19007, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20009, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21007, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22007, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22674, 0, 0, 0, 0
2.23007, 0, 0, 0, 0
2.23377, 0, 0, 0, 0
2.23674, 0, 0, 0, 0
2.24007, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25007, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26007, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26675, 0, 0, 0, 0
2.27019, 0, 0, 0, 0
2.27344, 0, 0, 0, 0
2.27674, 0, 0, 0, 0
2.28007, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29007, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29674, 0, 0, 0, 0
2.30007, 0, 0, 0, 0
2.30341, 0, 0, 0, 0
2.30675, 0, 0, 0, 0
2.31007, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31674, 0, 0, 0, 0
2.32007, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33007, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33674, 0, 0, 0, 0
2.34008, 0, 0, 0, 0
2.34341, 0, 0, 0, 0
2.34674, 0, 0, 0, 0
2.35007, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36007, 0, 0, 0, 0
2.36341, 0, 0, 0, 0
2.36674, 0, 0, 0, 0
2.37007, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37675, 0, 0, 0, 0
2.38011, 0, 0, 0, 0
2.38341, 0, 0, 0, 0
2.38674, 0, 0, 0, 0
2.39007, 0, 0, 0, 0
2.39344, 0, 0, 0, 0
2.39678, 0, 0, 0, 0
2.40007, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40674, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.41343, 0, 0, 0, 0
2.41674, 0, 0, 0, 0
2.42007, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42674, 0, 0, 0, 0
2.43008, 0, 0, 0, 0
2.43343, 0, 0, 0, 0
2.43674, 0, 0, 0, 0
2.44007, 0, 0, 0, 0
2.44343, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45073, 0, 0, 0, 0
2.45341, 0, 0, 0, 0
2.45674, 0, 0, 0, 0
2.46008, 0, 0, 0, 0
2.46349, 0, 0, 0, 0
2.46674, 0, 0, 0, 0
2.47013, 0, 0, 0, 0
2.47341, 0, 0, 0, 0
2.47674, 0, 0, 0, 0
2.48008, 0, 0, 0, 0
2.48341, 0, 0, 0, 0
2.48674, 0, 0, 0, 0
2.49008, 0, 0, 0, 0
2.49341, 0, 0, 0, 0
2.49675, 0, 0, 0, 0
2.50008, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50674, 0, 0, 0, 0
2.5102, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51674, 0, 0, 0, 0
2.52007, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52675, 0, 0, 0, 0
2.53012, 0, 0, 0, 0
2.53341, 0, 0, 0, 0
2.53674, 0, 0, 0, 0
2.54007, 0, 0, 0, 0
2.54341, 0, 0, 0, 0
2.54676, 0, 0, 0, 0
2.55008, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55674, 0, 0, 0, 0
2.56007, 0, 0, 0, 0
2.56356, 0, 0, 0, 0
2.56674, 0, 0, 0, 0
2.57007, 0, 0, 0, 0
2.57341, 0, 0, 0, 0
2.57674, 0, 0, 0, 0
2.58009, 0, 0, 0, 0
2.58341, 0, 0, 0, 0
2.58674, 0, 0, 0, 0
2.59007, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60007, 0, 0, 0, 0
2.60341, 0, 0, 0, 0
2.60674, 0, 0, 0, 0
2.61007, 0, 0, 0, 0
2.61342, 0, 0, 0, 0
2.61674, 0, 0, 0, 0
2.62007, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.6268, 0, 0, 0, 0
2.63007, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63687, 0, 0, 0, 0
2.64008, 0, 0, 0, 0
2.64342, 0, 0, 0, 0
2.64693, 0, 0, 0, 0
2.65007, 0, 0, 0, 0
2.6534, 0, 0, 0, 0
2.65674, 0, 0, 0, 0
2.66007, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66674, 0, 0, 0, 0
2.67014, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67675, 0, 0, 0, 0
2.68008, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68674, 0, 0, 0, 0
2.69007, 0, 0, 0, 0
2.69342, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.70342, 0, 0, 0, 0
2.70798, 0, 0, 0, 0
2.71008, 0, 0, 0, 0
2.71348, 0, 0, 0, 0
2.71674, 0, 0, 0, 0
2.72007, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
