2.00272e-05, 0, 0, -nan, -nan
0.700092, 0, 0, 0, 0
0.703441, 0, 0, 0, 0
0.706758, 0, 0, 0, 0
0.710102, 0, 0, 0, 0
0.713426, 0, 0, 0, 0
0.716737, 0, 0, 0, 0
0.720091, 0, 0, 0, 0
0.723445, 0, 0, 0, 0
0.726759, 0, 0, 0, 0
0.730078, 0, 0, 0, 0
0.733425, 0, 0, 0, 0
0.736769, 0, 0, 0, 0
0.740092, 0, 0, 0, 0
0.743454, 0, 0, 0, 0
0.746778, 0, 0, 0, 0
0.750112, 0, 0, 0, 0
0.753446, 0, 0, 0, 0
0.756762, 0, 0, 0, 0
0.760112, 0, 0, 0, 0
0.76344, 0, 0, 0, 0
0.766779, 0, 0, 0, 0
0.770089, 0, 0, 0, 0
0.773446, 0, 0, 0, 0
0.776778, 0, 0, 0, 0
0.780112, 0, 0, 0, 0
0.783454, 0, 0, 0, 0
0.786778, 0, 0, 0, 0
0.790089, 0, 0, 0, 0
0.793446, 0, 0, 0, 0
0.796779, 0, 0, 0, 0
0.800111, 0, 0, 0, 0
0.803437, 0, 0, 0, 0
0.806773, 0, 0, 0, 0
0.810119, 0, 0, 0, 0
0.813445, 0, 0, 0, 0
0.816779, 0, 0, 0, 0
0.820096, 0, 0, 0, 0
0.823453, 0, 0, 0, 0
0.826778, 0, 0, 0, 0
0.830089, 0, 0, 0, 0
0.833445, 0, 0, 0, 0
0.836755, 0, 0, 0, 0
0.840113, 0, 0, 0, 0
0.843438, 0, 0, 0, 0
0.846778, 0, 0, 0, 0
0.850113, 0, 0, 0, 0
0.853445, 0, 0, 0, 0
0.856764, 0, 0, 0, 0
0.86011, 0, 0, 0, 0
0.863454, 0, 0, 0, 0
0.866781, 0, 0, 0, 0
0.870083, 0, 0, 0, 0
0.873445, 0, 0, 0, 0
0.876782, 0, 0, 0, 0
0.880113, 0, 0, 0, 0
0.883438, 0, 0, 0, 0
0.886777, 0, 0, 0, 0
0.890089, 0, 0, 0, 0
0.893447, 0, 0, 0, 0
0.896779, 0, 0, 0, 0
0.900112, 0, 0, 0, 0
0.903437, 0, 0, 0, 0
0.906773, 0, 0, 0, 0
0.910118, 0, 0, 0, 0
0.913446, 0, 0, 0, 0
0.916778, 0, 0, 0, 0
0.920113, 0, 0, 0, 0
0.923453, 0, 0, 0, 0
0.926778, 0, 0, 0, 0
0.930088, 0, 0, 0, 0
0.933445, 0, 0, 0, 0
0.936754, 0, 0, 0, 0
0.940112, 0, 0, 0, 0
0.943453, 0, 0, 0, 0
0.946762, 0, 0, 0, 0
0.950111, 0, 0, 0, 0
0.953447, 0, 0, 0, 0
0.95678, 0, 0, 0, 0
0.960096, 0, 0, 0, 0
0.963454, 0, 0, 0, 0
0.966779, 0, 0, 0, 0
0.970083, 0, 0, 0, 0
0.973445, 0, 0, 0, 0
0.97678, 0, 0, 0, 0
0.980113, 0, 0, 0, 0
0.983437, 0, 0, 0, 0
0.986776, 0, 0, 0, 0
0.99008, 0, 0, 0, 0
0.99343, 0, 0, 0, 0
0.996774, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01009, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01674, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02677, 0, 0, 0, 0
1.03009, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03674, 0, 0, 0, 0
1.04011, 0, 0, 0, 0
1.04342, 0, 0, 0, 0
1.04676, 0, 0, 0, 0
1.05009, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06009, 0, 0, 0, 0
1.06345, 0, 0, 0, 0
1.06678, 0, 0, 0, 0
1.0701, 0, 0, 0, 0
1.07345, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08011, 0, 0, 0, 0
1.08346, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09009, 0, 0, 0, 0
1.09345, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10011, 0, 0, 0, 0
1.10346, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11345, 0, 0, 0, 0
1.11678, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.12345, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13009, 0, 0, 0, 0
1.13345, 0, 0, 0, 0
1.13676, 0, 0, 0, 0
1.14011, 0, 0, 0, 0
1.14345, 0, 0, 0, 0
1.14678, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15345, 0, 0, 0, 0
1.15678, 0, 0, 0, 0
1.16011, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16675, 0, 0, 0, 0
1.17009, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18011, 0, 0, 0, 0
1.18346, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19009, 0, 0, 0, 0
1.19345, 0, 0, 0, 0
1.19678, 0, 0, 0, 0
1.20011, 0, 0, 0, 0
1.20346, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.21008, 0, 0, 0, 0
1.21343, 0, 0, 0, 0
1.21676, 0, 0, 0, 0
1.22008, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23009, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24346, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27009, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28346, 0, 0, 0, 0
1.28675, 0, 0, 0, 0
1.29009, 0, 0, 0, 0
1.29345, 0, 0, 0, 0
1.29678, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30678, 0, 0, 0, 0
1.31011, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31678, 0, 0, 0, 0
1.32011, 0, 0, 0, 0
1.32346, 0, 0, 0, 0
1.32678, 0, 0, 0, 0
1.3301, 0, 0, 0, 0
1.33345, 0, 0, 0, 0
1.33678, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34346, 0, 0, 0, 0
1.34678, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35345, 0, 0, 0, 0
1.35678, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36678, 0, 0, 0, 0
1.37008, 0, 0, 0, 0
1.37341, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38008, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38675, 0, 0, 0, 0
1.39008, 0, 0, 0, 0
1.39345, 0, 0, 0, 0
1.39675, 0, 0, 0, 0
1.40008, 0, 0, 0, 0
1.40345, 0, 0, 0, 0
1.40675, 0, 0, 0, 0
1.41011, 0, 0, 0, 0
1.41341, 0, 0, 0, 0
1.41675, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42342, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43008, 0, 0, 0, 0
1.43341, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44008, 0, 0, 0, 0
1.44342, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45008, 0, 0, 0, 0
1.45342, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46008, 0, 0, 0, 0
1.46345, 0, 0, 0, 0
1.46675, 0, 0, 0, 0
1.47009, 0, 0, 0, 0
1.47341, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48008, 0, 0, 0, 0
1.48342, 0, 0, 0, 0
1.48678, 0, 0, 0, 0
1.49008, 0, 0, 0, 0
1.49342, 0, 0, 0, 0
1.49678, 0, 0, 0, 0
1.50008, 0, 0, 0, 0
1.50345, 0, 0, 0, 0
1.50675, 0, 0, 0, 0
1.51008, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51675, 0, 0, 0, 0
1.52008, 0, 0, 0, 0
1.52345, 0, 0, 0, 0
1.52675, 0, 0, 0, 0
1.53008, 0, 0, 0, 0
1.53345, 0, 0, 0, 0
1.53675, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54342, 0, 0, 0, 0
1.54675, 0, 0, 0, 0
1.55011, 0, 0, 0, 0
1.55342, 0, 0, 0, 0
1.55675, 0, 0, 0, 0
1.56011, 0, 0, 0, 0
1.56342, 0, 0, 0, 0
1.56678, 0, 0, 0, 0
1.57008, 0, 0, 0, 0
1.57341, 0, 0, 0, 0
1.57675, 0, 0, 0, 0
1.58011, 0, 0, 0, 0
1.58342, 0, 0, 0, 0
1.58678, 0, 0, 0, 0
1.59008, 0, 0, 0, 0
1.59342, 0, 0, 0, 0
1.59678, 0, 0, 0, 0
1.60008, 0, 0, 0, 0
1.60342, 0, 0, 0, 0
1.60678, 0, 0, 0, 0
1.61008, 0, 0, 0, 0
1.61342, 0, 0, 0, 0
1.61678, 0, 0, 0, 0
1.62008, 0, 0, 0, 0
1.62345, 0, 0, 0, 0
1.62675, 0, 0, 0, 0
1.63008, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63675, 0, 0, 0, 0
1.64008, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64675, 0, 0, 0, 0
1.65011, 0, 0, 0, 0
1.65342, 0, 0, 0, 0
1.65675, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66343, 0, 0, 0, 0
1.66678, 0, 0, 0, 0
1.67008, 0, 0, 0, 0
1.67341, 0, 0, 0, 0
1.67678, 0, 0, 0, 0
1.68011, 0, 0, 0, 0
1.68345, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69011, 0, 0, 0, 0
1.69345, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70011, 0, 0, 0, 0
1.70345, 0, 0, 0, 0
1.70678, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.71345, 0, 0, 0, 0
1.71678, 0, 0, 0, 0
1.72011, 0, 0, 0, 0
1.72345, 0, 0, 0, 0
1.72678, 0, 0, 0, 0
1.7301, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73678, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74345, 0, 0, 0, 0
1.74675, 0, 0, 0, 0
1.75008, 0, 0, 0, 0
1.75345, 0, 0, 0, 0
1.75675, 0, 0, 0, 0
1.76011, 0, 0, 0, 0
1.76342, 0, 0, 0, 0
1.76677, 0, 0, 0, 0
1.77008, 0, 0, 0, 0
1.77341, 0, 0, 0, 0
1.77678, 0, 0, 0, 0
1.78008, 0, 0, 0, 0
1.78345, 0, 0, 0, 0
1.78675, 0, 0, 0, 0
1.79011, 0, 0, 0, 0
1.79342, 0, 0, 0, 0
1.79675, 0, 0, 0, 0
1.80011, 0, 0, 0, 0
1.80342, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81008, 0, 0, 0, 0
1.81345, 0, 0, 0, 0
1.81675, 0, 0, 0, 0
1.82008, 0, 0, 0, 0
1.82346, 0, 0, 0, 0
1.82675, 0, 0, 0, 0
1.83009, 0, 0, 0, 0
1.83345, 0, 0, 0, 0
1.83675, 0, 0, 0, 0
1.84011, 0, 0, 0, 0
1.84343, 0, 0, 0, 0
1.84675, 0, 0, 0, 0
1.85011, 0, 0, 0, 0
1.85342, 0, 0, 0, 0
1.85675, 0, 0, 0, 0
1.86011, 0, 0, 0, 0
1.86342, 0, 0, 0, 0
1.86677, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87345, 0, 0, 0, 0
1.87675, 0, 0, 0, 0
1.88008, 0, 0, 0, 0
1.88346, 0, 0, 0, 0
1.88675, 0, 0, 0, 0
1.89011, 0, 0, 0, 0
1.89341, 0, 0, 0, 0
1.89675, 0, 0, 0, 0
1.90011, 0, 0, 0, 0
1.90342, 0, 0, 0, 0
1.90678, 0, 0, 0, 0
1.91008, 0, 0, 0, 0
1.91342, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92008, 0, 0, 0, 0
1.92342, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93008, 0, 0, 0, 0
1.93345, 0, 0, 0, 0
1.93675, 0, 0, 0, 0
1.94008, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94675, 0, 0, 0, 0
1.95008, 0, 0, 0, 0
1.95345, 0, 0, 0, 0
1.95675, 0, 0, 0, 0
1.96011, 0, 0, 0, 0
1.96342, 0, 0, 0, 0
1.96677, 0, 0, 0, 0
1.97008, 0, 0, 0, 0
1.97345, 0, 0, 0, 0
1.97675, 0, 0, 0, 0
1.98008, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98675, 0, 0, 0, 0
1.99011, 0, 0, 0, 0
1.99341, 0, 0, 0, 0
1.99675, 0, 0, 0, 0
2.00011, 0, 0, 0, 0
2.00342, 0, 0, 0, 0
2.00675, 0, 0, 0, 0
2.01011, 0, 0, 0, 0
2.01342, 0, 0, 0, 0
2.01675, 0, 0, 0, 0
2.02011, 0, 0, 0, 0
2.02342, 0, 0, 0, 0
2.02678, 0, 0, 0, 0
2.03008, 0, 0, 0, 0
2.03342, 0, 0, 0, 0
2.03678, 0, 0, 0, 0
2.04008, 0, 0, 0, 0
2.04342, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05008, 0, 0, 0, 0
2.05341, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06008, 0, 0, 0, 0
2.06345, 0, 0, 0, 0
2.06676, 0, 0, 0, 0
2.07008, 0, 0, 0, 0
2.07344, 0, 0, 0, 0
2.07675, 0, 0, 0, 0
2.08008, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08675, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09342, 0, 0, 0, 0
2.09675, 0, 0, 0, 0
2.10011, 0, 0, 0, 0
2.10342, 0, 0, 0, 0
2.10675, 0, 0, 0, 0
2.11011, 0, 0, 0, 0
2.11342, 0, 0, 0, 0
2.11675, 0, 0, 0, 0
2.12011, 0, 0, 0, 0
2.12342, 0, 0, 0, 0
2.12678, 0, 0, 0, 0
2.13008, 0, 0, 0, 0
2.13341, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14008, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.14675, 0, 0, 0, 0
2.15008, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15675, 0, 0, 0, 0
2.16011, 0, 0, 0, 0
2.16342, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17341, 0, 0, 0, 0
2.17678, 0, 0, 0, 0
2.18008, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18675, 0, 0, 0, 0
2.19008, 0, 0, 0, 0
2.19344, 0, 0, 0, 0
2.19675, 0, 0, 0, 0
2.20008, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20675, 0, 0, 0, 0
2.21008, 0, 0, 0, 0
2.21345, 0, 0, 0, 0
2.21675, 0, 0, 0, 0
2.22008, 0, 0, 0, 0
2.22345, 0, 0, 0, 0
2.22675, 0, 0, 0, 0
2.23011, 0, 0, 0, 0
2.23342, 0, 0, 0, 0
2.23675, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24342, 0, 0, 0, 0
2.24678, 0, 0, 0, 0
2.25008, 0, 0, 0, 0
2.25341, 0, 0, 0, 0
2.25678, 0, 0, 0, 0
2.26008, 0, 0, 0, 0
2.26345, 0, 0, 0, 0
2.26677, 0, 0, 0, 0
2.27011, 0, 0, 0, 0
2.27341, 0, 0, 0, 0
2.27678, 0, 0, 0, 0
2.28008, 0, 0, 0, 0
2.28342, 0, 0, 0, 0
2.28678, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.29345, 0, 0, 0, 0
2.29675, 0, 0, 0, 0
2.30008, 0, 0, 0, 0
2.30346, 0, 0, 0, 0
2.30675, 0, 0, 0, 0
2.31011, 0, 0, 0, 0
2.31342, 0, 0, 0, 0
2.31675, 0, 0, 0, 0
2.32011, 0, 0, 0, 0
2.32342, 0, 0, 0, 0
2.32678, 0, 0, 0, 0
2.33008, 0, 0, 0, 0
2.33344, 0, 0, 0, 0
2.33675, 0, 0, 0, 0
2.34008, 0, 0, 0, 0
2.34346, 0, 0, 0, 0
2.34675, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35345, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.36342, 0, 0, 0, 0
2.36678, 0, 0, 0, 0
2.37008, 0, 0, 0, 0
2.37344, 0, 0, 0, 0
2.37675, 0, 0, 0, 0
2.38008, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38675, 0, 0, 0, 0
2.39011, 0, 0, 0, 0
2.39342, 0, 0, 0, 0
2.39675, 0, 0, 0, 0
2.40011, 0, 0, 0, 0
2.40342, 0, 0, 0, 0
2.40678, 0, 0, 0, 0
2.41008, 0, 0, 0, 0
2.41342, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42011, 0, 0, 0, 0
2.42342, 0, 0, 0, 0
2.42675, 0, 0, 0, 0
2.43011, 0, 0, 0, 0
2.43341, 0, 0, 0, 0
2.43675, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44342, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45008, 0, 0, 0, 0
2.45341, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46011, 0, 0, 0, 0
2.46342, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47008, 0, 0, 0, 0
2.47341, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48008, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48675, 0, 0, 0, 0
2.49008, 0, 0, 0, 0
2.49344, 0, 0, 0, 0
2.49675, 0, 0, 0, 0
2.50011, 0, 0, 0, 0
2.50344, 0, 0, 0, 0
2.50676, 0, 0, 0, 0
2.5101, 0, 0, 0, 0
2.51343, 0, 0, 0, 0
2.51676, 0, 0, 0, 0
2.5201, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52676, 0, 0, 0, 0
2.53009, 0, 0, 0, 0
2.53342, 0, 0, 0, 0
2.53676, 0, 0, 0, 0
2.54009, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54675, 0, 0, 0, 0
2.55009, 0, 0, 0, 0
2.55342, 0, 0, 0, 0
2.55675, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56675, 0, 0, 0, 0
2.57009, 0, 0, 0, 0
2.57345, 0, 0, 0, 0
2.57675, 0, 0, 0, 0
2.58009, 0, 0, 0, 0
2.58345, 0, 0, 0, 0
2.58675, 0, 0, 0, 0
2.59008, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60008, 0, 0, 0, 0
2.60346, 0, 0, 0, 0
2.60675, 0, 0, 0, 0
2.61011, 0, 0, 0, 0
2.61341, 0, 0, 0, 0
2.61675, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62342, 0, 0, 0, 0
2.62675, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63341, 0, 0, 0, 0
2.63675, 0, 0, 0, 0
2.64008, 0, 0, 0, 0
2.64345, 0, 0, 0, 0
2.64675, 0, 0, 0, 0
2.65011, 0, 0, 0, 0
2.65341, 0, 0, 0, 0
2.65675, 0, 0, 0, 0
2.66011, 0, 0, 0, 0
2.66343, 0, 0, 0, 0
2.66677, 0, 0, 0, 0
2.67008, 0, 0, 0, 0
2.67344, 0, 0, 0, 0
2.67675, 0, 0, 0, 0
2.68008, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68675, 0, 0, 0, 0
2.69008, 0, 0, 0, 0
2.69341, 0, 0, 0, 0
2.69675, 0, 0, 0, 0
2.70008, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71009, 0, 0, 0, 0
2.71341, 0, 0, 0, 0
2.71675, 0, 0, 0, 0
2.72008, 0, 0, 0, 0
2.72344, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73011, 0, 0, 0, 0
