1.62125e-05, 0, 0, -nan, -nan
0.560103, 0, 0, 0, 0
0.563432, 0, 0, 0, 0
0.566755, 0, 0, 0, 0
0.570095, 0, 0, 0, 0
0.57343, 0, 0, 0, 0
0.576754, 0, 0, 0, 0
0.580098, 0, 0, 0, 0
0.583431, 0, 0, 0, 0
0.586746, 0, 0, 0, 0
0.590092, 0, 0, 0, 0
0.593403, 0, 0, 0, 0
0.596749, 0, 0, 0, 0
0.600098, 0, 0, 0, 0
0.603423, 0, 0, 0, 0
0.606747, 0, 0, 0, 0
0.610084, 0, 0, 0, 0
0.61342, 0, 0, 0, 0
0.616751, 0, 0, 0, 0
0.620094, 0, 0, 0, 0
0.62342, 0, 0, 0, 0
0.62675, 0, 0, 0, 0
0.630077, 0, 0, 0, 0
0.633421, 0, 0, 0, 0
0.636735, 0, 0, 0, 0
0.64009, 0, 0, 0, 0
0.643426, 0, 0, 0, 0
0.646753, 0, 0, 0, 0
0.650075, 0, 0, 0, 0
0.653414, 0, 0, 0, 0
0.656729, 0, 0, 0, 0
0.660075, 0, 0, 0, 0
0.663408, 0, 0, 0, 0
0.666743, 0, 0, 0, 0
0.670082, 0, 0, 0, 0
0.673413, 0, 0, 0, 0
0.676736, 0, 0, 0, 0
0.680103, 0, 0, 0, 0
0.683481, 0, 0, 0, 0
0.686767, 0, 0, 0, 0
0.69015, 0, 0, 0, 0
0.693489, 0, 0, 0, 0
0.696774, 0, 0, 0, 0
0.700094, 0, 0, 0, 0
0.703456, 0, 0, 0, 0
0.706744, 0, 0, 0, 0
0.710115, 0, 0, 0, 0
0.713457, 0, 0, 0, 0
0.716744, 0, 0, 0, 0
0.720115, 0, 0, 0, 0
0.723457, 0, 0, 0, 0
0.726745, 0, 0, 0, 0
0.730126, 0, 0, 0, 0
0.733458, 0, 0, 0, 0
0.736744, 0, 0, 0, 0
0.740122, 0, 0, 0, 0
0.743458, 0, 0, 0, 0
0.746745, 0, 0, 0, 0
0.750122, 0, 0, 0, 0
0.753458, 0, 0, 0, 0
0.756776, 0, 0, 0, 0
0.760123, 0, 0, 0, 0
0.763458, 0, 0, 0, 0
0.766744, 0, 0, 0, 0
0.770123, 0, 0, 0, 0
0.773441, 0, 0, 0, 0
0.776741, 0, 0, 0, 0
0.780109, 0, 0, 0, 0
0.783447, 0, 0, 0, 0
0.786772, 0, 0, 0, 0
0.790112, 0, 0, 0, 0
0.793436, 0, 0, 0, 0
0.796773, 0, 0, 0, 0
0.800116, 0, 0, 0, 0
0.803452, 0, 0, 0, 0
0.806839, 0, 0, 0, 0
0.810117, 0, 0, 0, 0
0.813488, 0, 0, 0, 0
0.816745, 0, 0, 0, 0
0.820153, 0, 0, 0, 0
0.823487, 0, 0, 0, 0
0.826745, 0, 0, 0, 0
0.830153, 0, 0, 0, 0
0.833488, 0, 0, 0, 0
0.836745, 0, 0, 0, 0
0.840155, 0, 0, 0, 0
0.843485, 0, 0, 0, 0
0.846745, 0, 0, 0, 0
0.850152, 0, 0, 0, 0
0.853488, 0, 0, 0, 0
0.856745, 0, 0, 0, 0
0.860151, 0, 0, 0, 0
0.863485, 0, 0, 0, 0
0.866745, 0, 0, 0, 0
0.870151, 0, 0, 0, 0
0.873488, 0, 0, 0, 0
0.876774, 0, 0, 0, 0
0.880112, 0, 0, 0, 0
0.883486, 0, 0, 0, 0
0.886774, 0, 0, 0, 0
0.890154, 0, 0, 0, 0
0.893487, 0, 0, 0, 0
0.896776, 0, 0, 0, 0
0.900151, 0, 0, 0, 0
0.903486, 0, 0, 0, 0
0.906775, 0, 0, 0, 0
0.910049, 0, 0, 0, 0
0.913485, 0, 0, 0, 0
0.916784, 0, 0, 0, 0
0.920151, 0, 0, 0, 0
0.923485, 0, 0, 0, 0
0.926789, 0, 0, 0, 0
0.930153, 0, 0, 0, 0
0.93349, 0, 0, 0, 0
0.936783, 0, 0, 0, 0
0.940152, 0, 0, 0, 0
0.943488, 0, 0, 0, 0
0.946789, 0, 0, 0, 0
0.950152, 0, 0, 0, 0
0.953459, 0, 0, 0, 0
0.956789, 0, 0, 0, 0
0.960151, 0, 0, 0, 0
0.963493, 0, 0, 0, 0
0.966789, 0, 0, 0, 0
0.970153, 0, 0, 0, 0
0.973487, 0, 0, 0, 0
0.976744, 0, 0, 0, 0
0.980151, 0, 0, 0, 0
0.983486, 0, 0, 0, 0
0.986775, 0, 0, 0, 0
0.990152, 0, 0, 0, 0
0.993488, 0, 0, 0, 0
0.996775, 0, 0, 0, 0
1.00016, 0, 0, 0, 0
1.0035, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01013, 0, 0, 0, 0
1.01346, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.02349, 0, 0, 0, 0
1.02683, 0, 0, 0, 0
1.03011, 0, 0, 0, 0
1.03348, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04012, 0, 0, 0, 0
1.04344, 0, 0, 0, 0
1.04681, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06349, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07346, 0, 0, 0, 0
1.07672, 0, 0, 0, 0
1.08011, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08676, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09349, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11345, 0, 0, 0, 0
1.11675, 0, 0, 0, 0
1.1201, 0, 0, 0, 0
1.12345, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13347, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.1468, 0, 0, 0, 0
1.1501, 0, 0, 0, 0
1.15343, 0, 0, 0, 0
1.15675, 0, 0, 0, 0
1.16013, 0, 0, 0, 0
1.16342, 0, 0, 0, 0
1.16679, 0, 0, 0, 0
1.17009, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17679, 0, 0, 0, 0
1.18012, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19345, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20683, 0, 0, 0, 0
1.21012, 0, 0, 0, 0
1.21347, 0, 0, 0, 0
1.2168, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23013, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25016, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27016, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27682, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30679, 0, 0, 0, 0
1.31012, 0, 0, 0, 0
1.31344, 0, 0, 0, 0
1.31677, 0, 0, 0, 0
1.32012, 0, 0, 0, 0
1.32346, 0, 0, 0, 0
1.32679, 0, 0, 0, 0
1.33012, 0, 0, 0, 0
1.33346, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34346, 0, 0, 0, 0
1.34677, 0, 0, 0, 0
1.35012, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35677, 0, 0, 0, 0
1.36012, 0, 0, 0, 0
1.36346, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37346, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38346, 0, 0, 0, 0
1.38678, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39346, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40012, 0, 0, 0, 0
1.40349, 0, 0, 0, 0
1.40678, 0, 0, 0, 0
1.41016, 0, 0, 0, 0
1.41346, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42346, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43012, 0, 0, 0, 0
1.43346, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44012, 0, 0, 0, 0
1.44346, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45012, 0, 0, 0, 0
1.45349, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46346, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47345, 0, 0, 0, 0
1.47677, 0, 0, 0, 0
1.48011, 0, 0, 0, 0
1.48342, 0, 0, 0, 0
1.48678, 0, 0, 0, 0
1.4901, 0, 0, 0, 0
1.49346, 0, 0, 0, 0
1.49678, 0, 0, 0, 0
1.50012, 0, 0, 0, 0
1.50346, 0, 0, 0, 0
1.50678, 0, 0, 0, 0
1.51012, 0, 0, 0, 0
1.51346, 0, 0, 0, 0
1.51678, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52346, 0, 0, 0, 0
1.52678, 0, 0, 0, 0
1.53012, 0, 0, 0, 0
1.53346, 0, 0, 0, 0
1.53683, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54346, 0, 0, 0, 0
1.54679, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55349, 0, 0, 0, 0
1.55679, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56346, 0, 0, 0, 0
1.56679, 0, 0, 0, 0
1.5701, 0, 0, 0, 0
1.57345, 0, 0, 0, 0
1.57678, 0, 0, 0, 0
1.58009, 0, 0, 0, 0
1.58346, 0, 0, 0, 0
1.58679, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.59679, 0, 0, 0, 0
1.60012, 0, 0, 0, 0
1.60346, 0, 0, 0, 0
1.60679, 0, 0, 0, 0
1.61012, 0, 0, 0, 0
1.61345, 0, 0, 0, 0
1.61679, 0, 0, 0, 0
1.62012, 0, 0, 0, 0
1.62346, 0, 0, 0, 0
1.62679, 0, 0, 0, 0
1.63012, 0, 0, 0, 0
1.63346, 0, 0, 0, 0
1.63679, 0, 0, 0, 0
1.64014, 0, 0, 0, 0
1.64346, 0, 0, 0, 0
1.64679, 0, 0, 0, 0
1.65012, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65679, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66346, 0, 0, 0, 0
1.66679, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67345, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68012, 0, 0, 0, 0
1.68349, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69012, 0, 0, 0, 0
1.69349, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.70012, 0, 0, 0, 0
1.70345, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71012, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72011, 0, 0, 0, 0
1.72346, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.7301, 0, 0, 0, 0
1.73346, 0, 0, 0, 0
1.73678, 0, 0, 0, 0
1.74009, 0, 0, 0, 0
1.74346, 0, 0, 0, 0
1.74678, 0, 0, 0, 0
1.75011, 0, 0, 0, 0
1.75343, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.76012, 0, 0, 0, 0
1.76347, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77008, 0, 0, 0, 0
1.77346, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.7801, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.7868, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79349, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81345, 0, 0, 0, 0
1.8168, 0, 0, 0, 0
1.82012, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.8268, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83349, 0, 0, 0, 0
1.83679, 0, 0, 0, 0
1.84011, 0, 0, 0, 0
1.84345, 0, 0, 0, 0
1.84678, 0, 0, 0, 0
1.85012, 0, 0, 0, 0
1.85345, 0, 0, 0, 0
1.85679, 0, 0, 0, 0
1.86012, 0, 0, 0, 0
1.86345, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87345, 0, 0, 0, 0
1.87679, 0, 0, 0, 0
1.88012, 0, 0, 0, 0
1.88346, 0, 0, 0, 0
1.88679, 0, 0, 0, 0
1.89012, 0, 0, 0, 0
1.89345, 0, 0, 0, 0
1.89679, 0, 0, 0, 0
1.90012, 0, 0, 0, 0
1.90345, 0, 0, 0, 0
1.90679, 0, 0, 0, 0
1.91012, 0, 0, 0, 0
1.91345, 0, 0, 0, 0
1.91679, 0, 0, 0, 0
1.92012, 0, 0, 0, 0
1.92345, 0, 0, 0, 0
1.92679, 0, 0, 0, 0
1.93012, 0, 0, 0, 0
1.93345, 0, 0, 0, 0
1.93679, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95345, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96679, 0, 0, 0, 0
1.97013, 0, 0, 0, 0
1.97344, 0, 0, 0, 0
1.97676, 0, 0, 0, 0
1.98013, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98679, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00346, 0, 0, 0, 0
2.00675, 0, 0, 0, 0
2.01008, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03349, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05012, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07349, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08349, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09013, 0, 0, 0, 0
2.09349, 0, 0, 0, 0
2.09678, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10349, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11349, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12349, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13014, 0, 0, 0, 0
2.13349, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14016, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16013, 0, 0, 0, 0
2.16349, 0, 0, 0, 0
2.16679, 0, 0, 0, 0
2.17013, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18349, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19349, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20346, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21012, 0, 0, 0, 0
2.21346, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22016, 0, 0, 0, 0
2.22351, 0, 0, 0, 0
2.22685, 0, 0, 0, 0
2.23018, 0, 0, 0, 0
2.23349, 0, 0, 0, 0
2.23688, 0, 0, 0, 0
2.24018, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24685, 0, 0, 0, 0
2.25018, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.25688, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26345, 0, 0, 0, 0
2.26679, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27347, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28013, 0, 0, 0, 0
2.28349, 0, 0, 0, 0
2.28683, 0, 0, 0, 0
2.29016, 0, 0, 0, 0
2.29349, 0, 0, 0, 0
2.29683, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31016, 0, 0, 0, 0
2.31349, 0, 0, 0, 0
2.31677, 0, 0, 0, 0
2.3201, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32678, 0, 0, 0, 0
2.33013, 0, 0, 0, 0
2.33349, 0, 0, 0, 0
2.33678, 0, 0, 0, 0
2.34012, 0, 0, 0, 0
2.34348, 0, 0, 0, 0
2.34678, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35349, 0, 0, 0, 0
2.35678, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36347, 0, 0, 0, 0
2.36678, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.3801, 0, 0, 0, 0
2.38348, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39019, 0, 0, 0, 0
2.39341, 0, 0, 0, 0
2.39676, 0, 0, 0, 0
2.40008, 0, 0, 0, 0
2.40342, 0, 0, 0, 0
2.40678, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42011, 0, 0, 0, 0
2.42349, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43016, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43678, 0, 0, 0, 0
2.44012, 0, 0, 0, 0
2.44348, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45013, 0, 0, 0, 0
2.45348, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46348, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47015, 0, 0, 0, 0
2.47342, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48012, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48679, 0, 0, 0, 0
2.49007, 0, 0, 0, 0
2.49346, 0, 0, 0, 0
2.49675, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50344, 0, 0, 0, 0
2.50675, 0, 0, 0, 0
2.51012, 0, 0, 0, 0
2.51344, 0, 0, 0, 0
2.51677, 0, 0, 0, 0
2.52012, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52679, 0, 0, 0, 0
2.53012, 0, 0, 0, 0
2.53346, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54346, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55012, 0, 0, 0, 0
2.55346, 0, 0, 0, 0
2.55679, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56346, 0, 0, 0, 0
2.56679, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57345, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58012, 0, 0, 0, 0
2.58346, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59346, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60012, 0, 0, 0, 0
2.60346, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61677, 0, 0, 0, 0
2.6201, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62679, 0, 0, 0, 0
2.63012, 0, 0, 0, 0
2.63346, 0, 0, 0, 0
2.63679, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64345, 0, 0, 0, 0
2.64679, 0, 0, 0, 0
2.65012, 0, 0, 0, 0
2.65346, 0, 0, 0, 0
2.65679, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.66679, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67344, 0, 0, 0, 0
2.67676, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68346, 0, 0, 0, 0
2.6868, 0, 0, 0, 0
2.69012, 0, 0, 0, 0
2.69346, 0, 0, 0, 0
2.69679, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72016, 0, 0, 0, 0
2.72347, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.7301, 0, 0, 0, 0
