2.38419e-05, 0, 0, -nan, -nan
0.940106, 0, 0, 0, 0
0.943486, 0, 0, 0, 0
0.94682, 0, 0, 0, 0
0.950151, 0, 0, 0, 0
0.953484, 0, 0, 0, 0
0.956819, 0, 0, 0, 0
0.960155, 0, 0, 0, 0
0.963486, 0, 0, 0, 0
0.96682, 0, 0, 0, 0
0.970151, 0, 0, 0, 0
0.973484, 0, 0, 0, 0
0.976817, 0, 0, 0, 0
0.980123, 0, 0, 0, 0
0.983483, 0, 0, 0, 0
0.986818, 0, 0, 0, 0
0.99015, 0, 0, 0, 0
0.993484, 0, 0, 0, 0
0.99676, 0, 0, 0, 0
1.00014, 0, 0, 0, 0
1.00342, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01011, 0, 0, 0, 0
1.01349, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.02015, 0, 0, 0, 0
1.02344, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.03012, 0, 0, 0, 0
1.03345, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.0468, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06013, 0, 0, 0, 0
1.06349, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07345, 0, 0, 0, 0
1.07682, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08349, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09012, 0, 0, 0, 0
1.09346, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10013, 0, 0, 0, 0
1.10344, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11346, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12346, 0, 0, 0, 0
1.12679, 0, 0, 0, 0
1.13012, 0, 0, 0, 0
1.13346, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16011, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20009, 0, 0, 0, 0
1.20342, 0, 0, 0, 0
1.20676, 0, 0, 0, 0
1.2101, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21682, 0, 0, 0, 0
1.22012, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22679, 0, 0, 0, 0
1.23012, 0, 0, 0, 0
1.23346, 0, 0, 0, 0
1.23679, 0, 0, 0, 0
1.24013, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24679, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25346, 0, 0, 0, 0
1.25676, 0, 0, 0, 0
1.2601, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26679, 0, 0, 0, 0
1.27013, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.28012, 0, 0, 0, 0
1.28348, 0, 0, 0, 0
1.28679, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29346, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30344, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31349, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32016, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33346, 0, 0, 0, 0
1.33679, 0, 0, 0, 0
1.34013, 0, 0, 0, 0
1.34345, 0, 0, 0, 0
1.34679, 0, 0, 0, 0
1.35016, 0, 0, 0, 0
1.35346, 0, 0, 0, 0
1.35683, 0, 0, 0, 0
1.36013, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36679, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37346, 0, 0, 0, 0
1.37679, 0, 0, 0, 0
1.38013, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39349, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40341, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41679, 0, 0, 0, 0
1.42016, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43349, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44344, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.4501, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48345, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49678, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50346, 0, 0, 0, 0
1.50682, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51349, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52349, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53343, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54016, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55342, 0, 0, 0, 0
1.55679, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57015, 0, 0, 0, 0
1.57349, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58349, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59347, 0, 0, 0, 0
1.59682, 0, 0, 0, 0
1.60016, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61349, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62011, 0, 0, 0, 0
1.62348, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63349, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64341, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65349, 0, 0, 0, 0
1.65679, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67346, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68677, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69349, 0, 0, 0, 0
1.69677, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71349, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74016, 0, 0, 0, 0
1.74342, 0, 0, 0, 0
1.74681, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77342, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78345, 0, 0, 0, 0
1.78677, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79683, 0, 0, 0, 0
1.80012, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81678, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83349, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.8435, 0, 0, 0, 0
1.84684, 0, 0, 0, 0
1.8501, 0, 0, 0, 0
1.8535, 0, 0, 0, 0
1.85683, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.8635, 0, 0, 0, 0
1.86683, 0, 0, 0, 0
1.87017, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87683, 0, 0, 0, 0
1.88017, 0, 0, 0, 0
1.88345, 0, 0, 0, 0
1.88683, 0, 0, 0, 0
1.89017, 0, 0, 0, 0
1.8935, 0, 0, 0, 0
1.89683, 0, 0, 0, 0
1.90012, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93349, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96014, 0, 0, 0, 0
1.96343, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97346, 0, 0, 0, 0
1.97682, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00005, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05014, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06012, 0, 0, 0, 0
2.06345, 0, 0, 0, 0
2.06679, 0, 0, 0, 0
2.07012, 0, 0, 0, 0
2.07342, 0, 0, 0, 0
2.07679, 0, 0, 0, 0
2.08012, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08679, 0, 0, 0, 0
2.09012, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09679, 0, 0, 0, 0
2.10014, 0, 0, 0, 0
2.10346, 0, 0, 0, 0
2.10679, 0, 0, 0, 0
2.11012, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11678, 0, 0, 0, 0
2.12012, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12679, 0, 0, 0, 0
2.13012, 0, 0, 0, 0
2.13346, 0, 0, 0, 0
2.13679, 0, 0, 0, 0
2.14012, 0, 0, 0, 0
2.14346, 0, 0, 0, 0
2.14679, 0, 0, 0, 0
2.15013, 0, 0, 0, 0
2.15346, 0, 0, 0, 0
2.15679, 0, 0, 0, 0
2.16013, 0, 0, 0, 0
2.16346, 0, 0, 0, 0
2.16679, 0, 0, 0, 0
2.17012, 0, 0, 0, 0
2.17346, 0, 0, 0, 0
2.17679, 0, 0, 0, 0
2.18013, 0, 0, 0, 0
2.18346, 0, 0, 0, 0
2.18679, 0, 0, 0, 0
2.19012, 0, 0, 0, 0
2.19346, 0, 0, 0, 0
2.19679, 0, 0, 0, 0
2.20013, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20679, 0, 0, 0, 0
2.21012, 0, 0, 0, 0
2.21346, 0, 0, 0, 0
2.21679, 0, 0, 0, 0
2.22013, 0, 0, 0, 0
2.22346, 0, 0, 0, 0
2.22679, 0, 0, 0, 0
2.23013, 0, 0, 0, 0
2.23346, 0, 0, 0, 0
2.23679, 0, 0, 0, 0
2.24012, 0, 0, 0, 0
2.24346, 0, 0, 0, 0
2.24679, 0, 0, 0, 0
2.25016, 0, 0, 0, 0
2.25346, 0, 0, 0, 0
2.25679, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26346, 0, 0, 0, 0
2.26679, 0, 0, 0, 0
2.27012, 0, 0, 0, 0
2.27346, 0, 0, 0, 0
2.27679, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28346, 0, 0, 0, 0
2.28679, 0, 0, 0, 0
2.29012, 0, 0, 0, 0
2.29346, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30013, 0, 0, 0, 0
2.30346, 0, 0, 0, 0
2.30679, 0, 0, 0, 0
2.31013, 0, 0, 0, 0
2.31346, 0, 0, 0, 0
2.31679, 0, 0, 0, 0
2.32013, 0, 0, 0, 0
2.32346, 0, 0, 0, 0
2.32679, 0, 0, 0, 0
2.33012, 0, 0, 0, 0
2.33346, 0, 0, 0, 0
2.33679, 0, 0, 0, 0
2.34013, 0, 0, 0, 0
2.34346, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35013, 0, 0, 0, 0
2.35346, 0, 0, 0, 0
2.35679, 0, 0, 0, 0
2.36012, 0, 0, 0, 0
2.36345, 0, 0, 0, 0
2.36679, 0, 0, 0, 0
2.37012, 0, 0, 0, 0
2.37346, 0, 0, 0, 0
2.3768, 0, 0, 0, 0
2.38013, 0, 0, 0, 0
2.38344, 0, 0, 0, 0
2.38676, 0, 0, 0, 0
2.39009, 0, 0, 0, 0
2.39343, 0, 0, 0, 0
2.39679, 0, 0, 0, 0
2.40012, 0, 0, 0, 0
2.40346, 0, 0, 0, 0
2.40679, 0, 0, 0, 0
2.41008, 0, 0, 0, 0
2.41342, 0, 0, 0, 0
2.41679, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42679, 0, 0, 0, 0
2.43012, 0, 0, 0, 0
2.43348, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44348, 0, 0, 0, 0
2.44682, 0, 0, 0, 0
2.45011, 0, 0, 0, 0
2.45346, 0, 0, 0, 0
2.45679, 0, 0, 0, 0
2.46012, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46679, 0, 0, 0, 0
2.47012, 0, 0, 0, 0
2.47346, 0, 0, 0, 0
2.47679, 0, 0, 0, 0
2.48012, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48679, 0, 0, 0, 0
2.49012, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49679, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50346, 0, 0, 0, 0
2.50679, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51348, 0, 0, 0, 0
2.51675, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52679, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53348, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54348, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.55349, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57349, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58344, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59345, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60013, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61346, 0, 0, 0, 0
2.61677, 0, 0, 0, 0
2.62012, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63348, 0, 0, 0, 0
2.63679, 0, 0, 0, 0
2.64012, 0, 0, 0, 0
2.64346, 0, 0, 0, 0
2.64679, 0, 0, 0, 0
2.65007, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66348, 0, 0, 0, 0
2.66676, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67348, 0, 0, 0, 0
2.67682, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68344, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69349, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70348, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71349, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72016, 0, 0, 0, 0
2.72348, 0, 0, 0, 0
2.72682, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
