1.78814e-05, 0, 0, -nan, -nan
0.676805, 0, 0, 0, 0
0.680146, 0, 0, 0, 0
0.68348, 0, 0, 0, 0
0.686801, 0, 0, 0, 0
0.69015, 0, 0, 0, 0
0.693479, 0, 0, 0, 0
0.696804, 0, 0, 0, 0
0.700146, 0, 0, 0, 0
0.703477, 0, 0, 0, 0
0.706798, 0, 0, 0, 0
0.710145, 0, 0, 0, 0
0.713479, 0, 0, 0, 0
0.716804, 0, 0, 0, 0
0.720143, 0, 0, 0, 0
0.723481, 0, 0, 0, 0
0.726801, 0, 0, 0, 0
0.730145, 0, 0, 0, 0
0.733478, 0, 0, 0, 0
0.736804, 0, 0, 0, 0
0.740143, 0, 0, 0, 0
0.743481, 0, 0, 0, 0
0.746801, 0, 0, 0, 0
0.750144, 0, 0, 0, 0
0.753479, 0, 0, 0, 0
0.756806, 0, 0, 0, 0
0.760143, 0, 0, 0, 0
0.763481, 0, 0, 0, 0
0.7668, 0, 0, 0, 0
0.770145, 0, 0, 0, 0
0.773474, 0, 0, 0, 0
0.776805, 0, 0, 0, 0
0.780144, 0, 0, 0, 0
0.783479, 0, 0, 0, 0
0.786881, 0, 0, 0, 0
0.790143, 0, 0, 0, 0
0.793467, 0, 0, 0, 0
0.796759, 0, 0, 0, 0
0.800174, 0, 0, 0, 0
0.803453, 0, 0, 0, 0
0.806767, 0, 0, 0, 0
0.8101, 0, 0, 0, 0
0.813428, 0, 0, 0, 0
0.816762, 0, 0, 0, 0
0.820146, 0, 0, 0, 0
0.823439, 0, 0, 0, 0
0.826766, 0, 0, 0, 0
0.830101, 0, 0, 0, 0
0.833431, 0, 0, 0, 0
0.836747, 0, 0, 0, 0
0.840094, 0, 0, 0, 0
0.843441, 0, 0, 0, 0
0.846755, 0, 0, 0, 0
0.8501, 0, 0, 0, 0
0.853436, 0, 0, 0, 0
0.856764, 0, 0, 0, 0
0.86009, 0, 0, 0, 0
0.863422, 0, 0, 0, 0
0.866754, 0, 0, 0, 0
0.87009, 0, 0, 0, 0
0.87342, 0, 0, 0, 0
0.876754, 0, 0, 0, 0
0.880106, 0, 0, 0, 0
0.883441, 0, 0, 0, 0
0.886762, 0, 0, 0, 0
0.890088, 0, 0, 0, 0
0.893431, 0, 0, 0, 0
0.896761, 0, 0, 0, 0
0.900103, 0, 0, 0, 0
0.903438, 0, 0, 0, 0
0.90676, 0, 0, 0, 0
0.910103, 0, 0, 0, 0
0.913436, 0, 0, 0, 0
0.91675, 0, 0, 0, 0
0.920078, 0, 0, 0, 0
0.923418, 0, 0, 0, 0
0.92675, 0, 0, 0, 0
0.930084, 0, 0, 0, 0
0.933414, 0, 0, 0, 0
0.936739, 0, 0, 0, 0
0.940085, 0, 0, 0, 0
0.94341, 0, 0, 0, 0
0.946744, 0, 0, 0, 0
0.950081, 0, 0, 0, 0
0.95342, 0, 0, 0, 0
0.956752, 0, 0, 0, 0
0.960078, 0, 0, 0, 0
0.963421, 0, 0, 0, 0
0.966741, 0, 0, 0, 0
0.970095, 0, 0, 0, 0
0.973416, 0, 0, 0, 0
0.976733, 0, 0, 0, 0
0.980086, 0, 0, 0, 0
0.983423, 0, 0, 0, 0
0.986751, 0, 0, 0, 0
0.99008, 0, 0, 0, 0
0.993409, 0, 0, 0, 0
0.996729, 0, 0, 0, 0
1.00007, 0, 0, 0, 0
1.00341, 0, 0, 0, 0
1.00674, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02674, 0, 0, 0, 0
1.03008, 0, 0, 0, 0
1.03341, 0, 0, 0, 0
1.03675, 0, 0, 0, 0
1.04008, 0, 0, 0, 0
1.04342, 0, 0, 0, 0
1.04675, 0, 0, 0, 0
1.05008, 0, 0, 0, 0
1.05342, 0, 0, 0, 0
1.05675, 0, 0, 0, 0
1.06008, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06674, 0, 0, 0, 0
1.07007, 0, 0, 0, 0
1.07343, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08349, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11342, 0, 0, 0, 0
1.11674, 0, 0, 0, 0
1.12008, 0, 0, 0, 0
1.12342, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.1301, 0, 0, 0, 0
1.13343, 0, 0, 0, 0
1.13674, 0, 0, 0, 0
1.14009, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14677, 0, 0, 0, 0
1.15018, 0, 0, 0, 0
1.15343, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16007, 0, 0, 0, 0
1.16343, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.1701, 0, 0, 0, 0
1.17343, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18351, 0, 0, 0, 0
1.18677, 0, 0, 0, 0
1.1901, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19678, 0, 0, 0, 0
1.20019, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20677, 0, 0, 0, 0
1.21012, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21679, 0, 0, 0, 0
1.22012, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22676, 0, 0, 0, 0
1.23013, 0, 0, 0, 0
1.23352, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.24013, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25344, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26346, 0, 0, 0, 0
1.26674, 0, 0, 0, 0
1.27008, 0, 0, 0, 0
1.27342, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.2801, 0, 0, 0, 0
1.28346, 0, 0, 0, 0
1.28676, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29345, 0, 0, 0, 0
1.29678, 0, 0, 0, 0
1.3001, 0, 0, 0, 0
1.30343, 0, 0, 0, 0
1.3068, 0, 0, 0, 0
1.31012, 0, 0, 0, 0
1.31347, 0, 0, 0, 0
1.31677, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.32345, 0, 0, 0, 0
1.32677, 0, 0, 0, 0
1.33008, 0, 0, 0, 0
1.33347, 0, 0, 0, 0
1.33678, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34349, 0, 0, 0, 0
1.34675, 0, 0, 0, 0
1.35009, 0, 0, 0, 0
1.35343, 0, 0, 0, 0
1.35674, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36677, 0, 0, 0, 0
1.37012, 0, 0, 0, 0
1.37342, 0, 0, 0, 0
1.37677, 0, 0, 0, 0
1.3801, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38677, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39347, 0, 0, 0, 0
1.39676, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.40345, 0, 0, 0, 0
1.40676, 0, 0, 0, 0
1.41012, 0, 0, 0, 0
1.41343, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42344, 0, 0, 0, 0
1.42676, 0, 0, 0, 0
1.4301, 0, 0, 0, 0
1.43345, 0, 0, 0, 0
1.43674, 0, 0, 0, 0
1.44009, 0, 0, 0, 0
1.44342, 0, 0, 0, 0
1.44676, 0, 0, 0, 0
1.45012, 0, 0, 0, 0
1.45345, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46008, 0, 0, 0, 0
1.46342, 0, 0, 0, 0
1.46681, 0, 0, 0, 0
1.47009, 0, 0, 0, 0
1.47341, 0, 0, 0, 0
1.47677, 0, 0, 0, 0
1.48009, 0, 0, 0, 0
1.48347, 0, 0, 0, 0
1.48678, 0, 0, 0, 0
1.49011, 0, 0, 0, 0
1.49343, 0, 0, 0, 0
1.49676, 0, 0, 0, 0
1.50013, 0, 0, 0, 0
1.50343, 0, 0, 0, 0
1.50675, 0, 0, 0, 0
1.5101, 0, 0, 0, 0
1.51343, 0, 0, 0, 0
1.51677, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52344, 0, 0, 0, 0
1.52677, 0, 0, 0, 0
1.5301, 0, 0, 0, 0
1.53345, 0, 0, 0, 0
1.53674, 0, 0, 0, 0
1.54009, 0, 0, 0, 0
1.54345, 0, 0, 0, 0
1.54677, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56342, 0, 0, 0, 0
1.56677, 0, 0, 0, 0
1.5701, 0, 0, 0, 0
1.57343, 0, 0, 0, 0
1.57675, 0, 0, 0, 0
1.58008, 0, 0, 0, 0
1.58345, 0, 0, 0, 0
1.58676, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59343, 0, 0, 0, 0
1.59675, 0, 0, 0, 0
1.6001, 0, 0, 0, 0
1.60343, 0, 0, 0, 0
1.60677, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61345, 0, 0, 0, 0
1.61677, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62344, 0, 0, 0, 0
1.62676, 0, 0, 0, 0
1.6301, 0, 0, 0, 0
1.63346, 0, 0, 0, 0
1.63676, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64677, 0, 0, 0, 0
1.65013, 0, 0, 0, 0
1.65345, 0, 0, 0, 0
1.65676, 0, 0, 0, 0
1.6601, 0, 0, 0, 0
1.66342, 0, 0, 0, 0
1.66676, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67342, 0, 0, 0, 0
1.67674, 0, 0, 0, 0
1.68011, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68677, 0, 0, 0, 0
1.69009, 0, 0, 0, 0
1.69344, 0, 0, 0, 0
1.69674, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70345, 0, 0, 0, 0
1.70675, 0, 0, 0, 0
1.7101, 0, 0, 0, 0
1.71343, 0, 0, 0, 0
1.71676, 0, 0, 0, 0
1.7201, 0, 0, 0, 0
1.72343, 0, 0, 0, 0
1.72676, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73344, 0, 0, 0, 0
1.73676, 0, 0, 0, 0
1.74007, 0, 0, 0, 0
1.74343, 0, 0, 0, 0
1.74676, 0, 0, 0, 0
1.75011, 0, 0, 0, 0
1.75343, 0, 0, 0, 0
1.75674, 0, 0, 0, 0
1.76011, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76676, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77341, 0, 0, 0, 0
1.77677, 0, 0, 0, 0
1.78008, 0, 0, 0, 0
1.78343, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79007, 0, 0, 0, 0
1.79343, 0, 0, 0, 0
1.79676, 0, 0, 0, 0
1.80008, 0, 0, 0, 0
1.80345, 0, 0, 0, 0
1.80676, 0, 0, 0, 0
1.81009, 0, 0, 0, 0
1.81343, 0, 0, 0, 0
1.81674, 0, 0, 0, 0
1.82011, 0, 0, 0, 0
1.82343, 0, 0, 0, 0
1.82676, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83343, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84011, 0, 0, 0, 0
1.84344, 0, 0, 0, 0
1.84677, 0, 0, 0, 0
1.85009, 0, 0, 0, 0
1.85343, 0, 0, 0, 0
1.85674, 0, 0, 0, 0
1.86012, 0, 0, 0, 0
1.86345, 0, 0, 0, 0
1.86676, 0, 0, 0, 0
1.8701, 0, 0, 0, 0
1.87345, 0, 0, 0, 0
1.87674, 0, 0, 0, 0
1.8801, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88677, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89343, 0, 0, 0, 0
1.89682, 0, 0, 0, 0
1.9001, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90677, 0, 0, 0, 0
1.91011, 0, 0, 0, 0
1.91343, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92346, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93344, 0, 0, 0, 0
1.93675, 0, 0, 0, 0
1.9401, 0, 0, 0, 0
1.94343, 0, 0, 0, 0
1.94676, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95343, 0, 0, 0, 0
1.95675, 0, 0, 0, 0
1.9601, 0, 0, 0, 0
1.96348, 0, 0, 0, 0
1.96674, 0, 0, 0, 0
1.97014, 0, 0, 0, 0
1.97346, 0, 0, 0, 0
1.97674, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98675, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99344, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00008, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00676, 0, 0, 0, 0
2.01009, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02676, 0, 0, 0, 0
2.0301, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03677, 0, 0, 0, 0
2.0401, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04677, 0, 0, 0, 0
2.05008, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06005, 0, 0, 0, 0
2.06343, 0, 0, 0, 0
2.06674, 0, 0, 0, 0
2.07009, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08678, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09343, 0, 0, 0, 0
2.09677, 0, 0, 0, 0
2.10009, 0, 0, 0, 0
2.10342, 0, 0, 0, 0
2.10677, 0, 0, 0, 0
2.11011, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11675, 0, 0, 0, 0
2.12011, 0, 0, 0, 0
2.12342, 0, 0, 0, 0
2.12675, 0, 0, 0, 0
2.1301, 0, 0, 0, 0
2.13343, 0, 0, 0, 0
2.13674, 0, 0, 0, 0
2.14008, 0, 0, 0, 0
2.14342, 0, 0, 0, 0
2.14677, 0, 0, 0, 0
2.15009, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15674, 0, 0, 0, 0
2.1601, 0, 0, 0, 0
2.16344, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17008, 0, 0, 0, 0
2.17343, 0, 0, 0, 0
2.17674, 0, 0, 0, 0
2.1801, 0, 0, 0, 0
2.18343, 0, 0, 0, 0
2.18677, 0, 0, 0, 0
2.19011, 0, 0, 0, 0
2.19344, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20008, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20677, 0, 0, 0, 0
2.21011, 0, 0, 0, 0
2.21344, 0, 0, 0, 0
2.21674, 0, 0, 0, 0
2.2201, 0, 0, 0, 0
2.22342, 0, 0, 0, 0
2.22676, 0, 0, 0, 0
2.23009, 0, 0, 0, 0
2.23344, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25008, 0, 0, 0, 0
2.25344, 0, 0, 0, 0
2.25674, 0, 0, 0, 0
2.2601, 0, 0, 0, 0
2.26348, 0, 0, 0, 0
2.26675, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27344, 0, 0, 0, 0
2.27677, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28344, 0, 0, 0, 0
2.28674, 0, 0, 0, 0
2.29009, 0, 0, 0, 0
2.29347, 0, 0, 0, 0
2.29678, 0, 0, 0, 0
2.30009, 0, 0, 0, 0
2.30344, 0, 0, 0, 0
2.30676, 0, 0, 0, 0
2.31011, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31675, 0, 0, 0, 0
2.32009, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.32676, 0, 0, 0, 0
2.33009, 0, 0, 0, 0
2.33341, 0, 0, 0, 0
2.33677, 0, 0, 0, 0
2.34011, 0, 0, 0, 0
2.34344, 0, 0, 0, 0
2.34674, 0, 0, 0, 0
2.3501, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35678, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36347, 0, 0, 0, 0
2.36674, 0, 0, 0, 0
2.37012, 0, 0, 0, 0
2.37342, 0, 0, 0, 0
2.37674, 0, 0, 0, 0
2.3801, 0, 0, 0, 0
2.38343, 0, 0, 0, 0
2.38676, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39342, 0, 0, 0, 0
2.39678, 0, 0, 0, 0
2.40008, 0, 0, 0, 0
2.40346, 0, 0, 0, 0
2.40675, 0, 0, 0, 0
2.41014, 0, 0, 0, 0
2.41345, 0, 0, 0, 0
2.41676, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42348, 0, 0, 0, 0
2.42679, 0, 0, 0, 0
2.4301, 0, 0, 0, 0
2.43348, 0, 0, 0, 0
2.43679, 0, 0, 0, 0
2.4401, 0, 0, 0, 0
2.44346, 0, 0, 0, 0
2.44677, 0, 0, 0, 0
2.45011, 0, 0, 0, 0
2.45346, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46013, 0, 0, 0, 0
2.46346, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47011, 0, 0, 0, 0
2.47343, 0, 0, 0, 0
2.47674, 0, 0, 0, 0
2.48009, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48676, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49346, 0, 0, 0, 0
2.49677, 0, 0, 0, 0
2.50011, 0, 0, 0, 0
2.50344, 0, 0, 0, 0
2.50677, 0, 0, 0, 0
2.51009, 0, 0, 0, 0
2.51345, 0, 0, 0, 0
2.51674, 0, 0, 0, 0
2.52011, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53011, 0, 0, 0, 0
2.53342, 0, 0, 0, 0
2.53674, 0, 0, 0, 0
2.54009, 0, 0, 0, 0
2.54342, 0, 0, 0, 0
2.54675, 0, 0, 0, 0
2.55009, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55675, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56349, 0, 0, 0, 0
2.56675, 0, 0, 0, 0
2.5701, 0, 0, 0, 0
2.57342, 0, 0, 0, 0
2.57676, 0, 0, 0, 0
2.58008, 0, 0, 0, 0
2.58342, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59345, 0, 0, 0, 0
2.59676, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60344, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61344, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.6201, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62676, 0, 0, 0, 0
2.63008, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64678, 0, 0, 0, 0
2.65008, 0, 0, 0, 0
2.65343, 0, 0, 0, 0
2.65678, 0, 0, 0, 0
2.66008, 0, 0, 0, 0
2.66343, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.6701, 0, 0, 0, 0
2.67348, 0, 0, 0, 0
2.67677, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68342, 0, 0, 0, 0
2.68677, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69345, 0, 0, 0, 0
2.69676, 0, 0, 0, 0
2.70007, 0, 0, 0, 0
2.70346, 0, 0, 0, 0
2.70677, 0, 0, 0, 0
2.71012, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71675, 0, 0, 0, 0
2.72008, 0, 0, 0, 0
2.72344, 0, 0, 0, 0
2.72676, 0, 0, 0, 0
2.7301, 0, 0, 0, 0
