1.78814e-05, 0, 0, -nan, -nan
0.233485, 0, 0, 0, 0
0.23682, 0, 0, 0, 0
0.240151, 0, 0, 0, 0
0.243483, 0, 0, 0, 0
0.24682, 0, 0, 0, 0
0.25015, 0, 0, 0, 0
0.253486, 0, 0, 0, 0
0.256776, 0, 0, 0, 0
0.260116, 0, 0, 0, 0
0.263486, 0, 0, 0, 0
0.266816, 0, 0, 0, 0
0.270153, 0, 0, 0, 0
0.273484, 0, 0, 0, 0
0.276751, 0, 0, 0, 0
0.280158, 0, 0, 0, 0
0.283482, 0, 0, 0, 0
0.28674, 0, 0, 0, 0
0.29008, 0, 0, 0, 0
0.293482, 0, 0, 0, 0
0.296817, 0, 0, 0, 0
0.300117, 0, 0, 0, 0
0.303486, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310151, 0, 0, 0, 0
0.313448, 0, 0, 0, 0
0.316821, 0, 0, 0, 0
0.320151, 0, 0, 0, 0
0.323429, 0, 0, 0, 0
0.326743, 0, 0, 0, 0
0.330148, 0, 0, 0, 0
0.333482, 0, 0, 0, 0
0.33682, 0, 0, 0, 0
0.340152, 0, 0, 0, 0
0.343457, 0, 0, 0, 0
0.346816, 0, 0, 0, 0
0.350103, 0, 0, 0, 0
0.353444, 0, 0, 0, 0
0.35676, 0, 0, 0, 0
0.360115, 0, 0, 0, 0
0.363482, 0, 0, 0, 0
0.366818, 0, 0, 0, 0
0.370153, 0, 0, 0, 0
0.373483, 0, 0, 0, 0
0.376827, 0, 0, 0, 0
0.380095, 0, 0, 0, 0
0.383436, 0, 0, 0, 0
0.386821, 0, 0, 0, 0
0.390082, 0, 0, 0, 0
0.393416, 0, 0, 0, 0
0.39682, 0, 0, 0, 0
0.400084, 0, 0, 0, 0
0.403483, 0, 0, 0, 0
0.406819, 0, 0, 0, 0
0.410108, 0, 0, 0, 0
0.413431, 0, 0, 0, 0
0.416821, 0, 0, 0, 0
0.420154, 0, 0, 0, 0
0.423436, 0, 0, 0, 0
0.426816, 0, 0, 0, 0
0.430152, 0, 0, 0, 0
0.433484, 0, 0, 0, 0
0.436821, 0, 0, 0, 0
0.440152, 0, 0, 0, 0
0.443427, 0, 0, 0, 0
0.446813, 0, 0, 0, 0
0.450097, 0, 0, 0, 0
0.453484, 0, 0, 0, 0
0.456763, 0, 0, 0, 0
0.460105, 0, 0, 0, 0
0.46348, 0, 0, 0, 0
0.466816, 0, 0, 0, 0
0.470151, 0, 0, 0, 0
0.473417, 0, 0, 0, 0
0.476765, 0, 0, 0, 0
0.480104, 0, 0, 0, 0
0.483478, 0, 0, 0, 0
0.486814, 0, 0, 0, 0
0.490088, 0, 0, 0, 0
0.493447, 0, 0, 0, 0
0.496782, 0, 0, 0, 0
0.500154, 0, 0, 0, 0
0.50348, 0, 0, 0, 0
0.506765, 0, 0, 0, 0
0.5101, 0, 0, 0, 0
0.513428, 0, 0, 0, 0
0.516777, 0, 0, 0, 0
0.52015, 0, 0, 0, 0
0.523447, 0, 0, 0, 0
0.526752, 0, 0, 0, 0
0.530156, 0, 0, 0, 0
0.53348, 0, 0, 0, 0
0.536782, 0, 0, 0, 0
0.540109, 0, 0, 0, 0
0.543437, 0, 0, 0, 0
0.546778, 0, 0, 0, 0
0.550104, 0, 0, 0, 0
0.55344, 0, 0, 0, 0
0.556752, 0, 0, 0, 0
0.560109, 0, 0, 0, 0
0.563439, 0, 0, 0, 0
0.566741, 0, 0, 0, 0
0.570063, 0, 0, 0, 0
0.573427, 0, 0, 0, 0
0.576771, 0, 0, 0, 0
0.580107, 0, 0, 0, 0
0.583437, 0, 0, 0, 0
0.586768, 0, 0, 0, 0
0.590083, 0, 0, 0, 0
0.593438, 0, 0, 0, 0
0.596774, 0, 0, 0, 0
0.600094, 0, 0, 0, 0
0.60344, 0, 0, 0, 0
0.606771, 0, 0, 0, 0
0.610104, 0, 0, 0, 0
0.613409, 0, 0, 0, 0
0.616778, 0, 0, 0, 0
0.620151, 0, 0, 0, 0
0.623447, 0, 0, 0, 0
0.62677, 0, 0, 0, 0
0.630104, 0, 0, 0, 0
0.633485, 0, 0, 0, 0
0.636775, 0, 0, 0, 0
0.640106, 0, 0, 0, 0
0.643436, 0, 0, 0, 0
0.646773, 0, 0, 0, 0
0.650105, 0, 0, 0, 0
0.653449, 0, 0, 0, 0
0.656765, 0, 0, 0, 0
0.660103, 0, 0, 0, 0
0.663417, 0, 0, 0, 0
0.666777, 0, 0, 0, 0
0.67011, 0, 0, 0, 0
0.673455, 0, 0, 0, 0
0.676778, 0, 0, 0, 0
0.680083, 0, 0, 0, 0
0.683402, 0, 0, 0, 0
0.686765, 0, 0, 0, 0
0.690091, 0, 0, 0, 0
0.693439, 0, 0, 0, 0
0.696772, 0, 0, 0, 0
0.700107, 0, 0, 0, 0
0.703442, 0, 0, 0, 0
0.706772, 0, 0, 0, 0
0.710105, 0, 0, 0, 0
0.713429, 0, 0, 0, 0
0.716768, 0, 0, 0, 0
0.720077, 0, 0, 0, 0
0.723408, 0, 0, 0, 0
0.726729, 0, 0, 0, 0
0.730093, 0, 0, 0, 0
0.733479, 0, 0, 0, 0
0.736788, 0, 0, 0, 0
0.740103, 0, 0, 0, 0
0.743407, 0, 0, 0, 0
0.746779, 0, 0, 0, 0
0.750112, 0, 0, 0, 0
0.753452, 0, 0, 0, 0
0.756771, 0, 0, 0, 0
0.760116, 0, 0, 0, 0
0.763466, 0, 0, 0, 0
0.766798, 0, 0, 0, 0
0.770172, 0, 0, 0, 0
0.773437, 0, 0, 0, 0
0.776756, 0, 0, 0, 0
0.78015, 0, 0, 0, 0
0.783483, 0, 0, 0, 0
0.786816, 0, 0, 0, 0
0.790093, 0, 0, 0, 0
0.793481, 0, 0, 0, 0
0.79682, 0, 0, 0, 0
0.800152, 0, 0, 0, 0
0.803481, 0, 0, 0, 0
0.806816, 0, 0, 0, 0
0.810149, 0, 0, 0, 0
0.81342, 0, 0, 0, 0
0.816768, 0, 0, 0, 0
0.820105, 0, 0, 0, 0
0.823479, 0, 0, 0, 0
0.826818, 0, 0, 0, 0
0.8301, 0, 0, 0, 0
0.833481, 0, 0, 0, 0
0.836782, 0, 0, 0, 0
0.840124, 0, 0, 0, 0
0.843492, 0, 0, 0, 0
0.846781, 0, 0, 0, 0
0.850095, 0, 0, 0, 0
0.853482, 0, 0, 0, 0
0.856772, 0, 0, 0, 0
0.860106, 0, 0, 0, 0
0.863423, 0, 0, 0, 0
0.866745, 0, 0, 0, 0
0.87012, 0, 0, 0, 0
0.873448, 0, 0, 0, 0
0.876816, 0, 0, 0, 0
0.88015, 0, 0, 0, 0
0.883481, 0, 0, 0, 0
0.886814, 0, 0, 0, 0
0.890086, 0, 0, 0, 0
0.893478, 0, 0, 0, 0
0.896818, 0, 0, 0, 0
0.900151, 0, 0, 0, 0
0.903481, 0, 0, 0, 0
0.906816, 0, 0, 0, 0
0.910081, 0, 0, 0, 0
0.913437, 0, 0, 0, 0
0.916767, 0, 0, 0, 0
0.920085, 0, 0, 0, 0
0.923481, 0, 0, 0, 0
0.926817, 0, 0, 0, 0
0.930098, 0, 0, 0, 0
0.933481, 0, 0, 0, 0
0.936818, 0, 0, 0, 0
0.940117, 0, 0, 0, 0
0.943445, 0, 0, 0, 0
0.946811, 0, 0, 0, 0
0.950106, 0, 0, 0, 0
0.953481, 0, 0, 0, 0
0.95676, 0, 0, 0, 0
0.960095, 0, 0, 0, 0
0.963478, 0, 0, 0, 0
0.966813, 0, 0, 0, 0
0.97015, 0, 0, 0, 0
0.973438, 0, 0, 0, 0
0.976761, 0, 0, 0, 0
0.98015, 0, 0, 0, 0
0.983482, 0, 0, 0, 0
0.986794, 0, 0, 0, 0
0.990089, 0, 0, 0, 0
0.993435, 0, 0, 0, 0
0.996763, 0, 0, 0, 0
1.00009, 0, 0, 0, 0
1.00341, 0, 0, 0, 0
1.00678, 0, 0, 0, 0
1.01009, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02341, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.03007, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04009, 0, 0, 0, 0
1.04348, 0, 0, 0, 0
1.04681, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07346, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08676, 0, 0, 0, 0
1.09008, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09674, 0, 0, 0, 0
1.10009, 0, 0, 0, 0
1.10344, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11342, 0, 0, 0, 0
1.11676, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13009, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13679, 0, 0, 0, 0
1.14012, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15678, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17012, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19007, 0, 0, 0, 0
1.19341, 0, 0, 0, 0
1.19678, 0, 0, 0, 0
1.20012, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21344, 0, 0, 0, 0
1.21676, 0, 0, 0, 0
1.2201, 0, 0, 0, 0
1.22343, 0, 0, 0, 0
1.22677, 0, 0, 0, 0
1.23012, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23681, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25343, 0, 0, 0, 0
1.25675, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26348, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27009, 0, 0, 0, 0
1.27348, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28341, 0, 0, 0, 0
1.28675, 0, 0, 0, 0
1.29008, 0, 0, 0, 0
1.29349, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31677, 0, 0, 0, 0
1.32008, 0, 0, 0, 0
1.32343, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33676, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35343, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37674, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39009, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40009, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41343, 0, 0, 0, 0
1.41674, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44345, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47008, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48348, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49008, 0, 0, 0, 0
1.49342, 0, 0, 0, 0
1.49676, 0, 0, 0, 0
1.50008, 0, 0, 0, 0
1.50342, 0, 0, 0, 0
1.50677, 0, 0, 0, 0
1.5101, 0, 0, 0, 0
1.51344, 0, 0, 0, 0
1.51674, 0, 0, 0, 0
1.52009, 0, 0, 0, 0
1.52343, 0, 0, 0, 0
1.52674, 0, 0, 0, 0
1.5301, 0, 0, 0, 0
1.53338, 0, 0, 0, 0
1.53675, 0, 0, 0, 0
1.54009, 0, 0, 0, 0
1.54343, 0, 0, 0, 0
1.54677, 0, 0, 0, 0
1.5501, 0, 0, 0, 0
1.55343, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.5601, 0, 0, 0, 0
1.56343, 0, 0, 0, 0
1.56676, 0, 0, 0, 0
1.57009, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57675, 0, 0, 0, 0
1.58009, 0, 0, 0, 0
1.58342, 0, 0, 0, 0
1.58676, 0, 0, 0, 0
1.59008, 0, 0, 0, 0
1.59342, 0, 0, 0, 0
1.59676, 0, 0, 0, 0
1.60009, 0, 0, 0, 0
1.60342, 0, 0, 0, 0
1.60676, 0, 0, 0, 0
1.61008, 0, 0, 0, 0
1.61343, 0, 0, 0, 0
1.61676, 0, 0, 0, 0
1.62008, 0, 0, 0, 0
1.62342, 0, 0, 0, 0
1.62676, 0, 0, 0, 0
1.63008, 0, 0, 0, 0
1.63341, 0, 0, 0, 0
1.63675, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64342, 0, 0, 0, 0
1.64675, 0, 0, 0, 0
1.65008, 0, 0, 0, 0
1.65341, 0, 0, 0, 0
1.65674, 0, 0, 0, 0
1.66007, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67012, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68013, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69009, 0, 0, 0, 0
1.69345, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71012, 0, 0, 0, 0
1.71349, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72008, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.7268, 0, 0, 0, 0
1.73011, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74012, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75011, 0, 0, 0, 0
1.75344, 0, 0, 0, 0
1.75675, 0, 0, 0, 0
1.76008, 0, 0, 0, 0
1.76343, 0, 0, 0, 0
1.76681, 0, 0, 0, 0
1.7701, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77681, 0, 0, 0, 0
1.78012, 0, 0, 0, 0
1.78343, 0, 0, 0, 0
1.78678, 0, 0, 0, 0
1.79008, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80342, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81676, 0, 0, 0, 0
1.82009, 0, 0, 0, 0
1.82344, 0, 0, 0, 0
1.82678, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83341, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84011, 0, 0, 0, 0
1.84344, 0, 0, 0, 0
1.84678, 0, 0, 0, 0
1.85011, 0, 0, 0, 0
1.85344, 0, 0, 0, 0
1.85677, 0, 0, 0, 0
1.86011, 0, 0, 0, 0
1.86343, 0, 0, 0, 0
1.86677, 0, 0, 0, 0
1.87011, 0, 0, 0, 0
1.87344, 0, 0, 0, 0
1.87674, 0, 0, 0, 0
1.88009, 0, 0, 0, 0
1.88343, 0, 0, 0, 0
1.88678, 0, 0, 0, 0
1.8901, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89678, 0, 0, 0, 0
1.90011, 0, 0, 0, 0
1.90344, 0, 0, 0, 0
1.90677, 0, 0, 0, 0
1.91008, 0, 0, 0, 0
1.91343, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.9201, 0, 0, 0, 0
1.92344, 0, 0, 0, 0
1.92677, 0, 0, 0, 0
1.93008, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93679, 0, 0, 0, 0
1.94011, 0, 0, 0, 0
1.94344, 0, 0, 0, 0
1.94676, 0, 0, 0, 0
1.95008, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95677, 0, 0, 0, 0
1.96008, 0, 0, 0, 0
1.96344, 0, 0, 0, 0
1.96677, 0, 0, 0, 0
1.97007, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98007, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.99341, 0, 0, 0, 0
1.99677, 0, 0, 0, 0
2.00007, 0, 0, 0, 0
2.00343, 0, 0, 0, 0
2.00677, 0, 0, 0, 0
2.01009, 0, 0, 0, 0
2.01344, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02007, 0, 0, 0, 0
2.02341, 0, 0, 0, 0
2.02677, 0, 0, 0, 0
2.03009, 0, 0, 0, 0
2.03343, 0, 0, 0, 0
2.03676, 0, 0, 0, 0
2.0401, 0, 0, 0, 0
2.04343, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.0501, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05675, 0, 0, 0, 0
2.06008, 0, 0, 0, 0
2.0634, 0, 0, 0, 0
2.06677, 0, 0, 0, 0
2.07008, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08677, 0, 0, 0, 0
2.09008, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09677, 0, 0, 0, 0
2.1001, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10676, 0, 0, 0, 0
2.11009, 0, 0, 0, 0
2.11344, 0, 0, 0, 0
2.11677, 0, 0, 0, 0
2.12007, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13007, 0, 0, 0, 0
2.13343, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14009, 0, 0, 0, 0
2.14348, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15008, 0, 0, 0, 0
2.1534, 0, 0, 0, 0
2.15678, 0, 0, 0, 0
2.16007, 0, 0, 0, 0
2.16343, 0, 0, 0, 0
2.16681, 0, 0, 0, 0
2.17009, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18011, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18676, 0, 0, 0, 0
2.19009, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19679, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20344, 0, 0, 0, 0
2.20681, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21677, 0, 0, 0, 0
2.22008, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22681, 0, 0, 0, 0
2.23009, 0, 0, 0, 0
2.23346, 0, 0, 0, 0
2.23676, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24681, 0, 0, 0, 0
2.2501, 0, 0, 0, 0
2.25342, 0, 0, 0, 0
2.25677, 0, 0, 0, 0
2.26011, 0, 0, 0, 0
2.26348, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27009, 0, 0, 0, 0
2.27346, 0, 0, 0, 0
2.27681, 0, 0, 0, 0
2.28011, 0, 0, 0, 0
2.28344, 0, 0, 0, 0
2.28675, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.29346, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.3001, 0, 0, 0, 0
2.30347, 0, 0, 0, 0
2.30684, 0, 0, 0, 0
2.31017, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.3201, 0, 0, 0, 0
2.32346, 0, 0, 0, 0
2.32679, 0, 0, 0, 0
2.33009, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33681, 0, 0, 0, 0
2.3401, 0, 0, 0, 0
2.34346, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35343, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36344, 0, 0, 0, 0
2.36681, 0, 0, 0, 0
2.37009, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37677, 0, 0, 0, 0
2.3801, 0, 0, 0, 0
2.38343, 0, 0, 0, 0
2.38681, 0, 0, 0, 0
2.39007, 0, 0, 0, 0
2.39348, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40675, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41344, 0, 0, 0, 0
2.41677, 0, 0, 0, 0
2.42008, 0, 0, 0, 0
2.42354, 0, 0, 0, 0
2.42676, 0, 0, 0, 0
2.43008, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43675, 0, 0, 0, 0
2.44008, 0, 0, 0, 0
2.44343, 0, 0, 0, 0
2.44677, 0, 0, 0, 0
2.45008, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45677, 0, 0, 0, 0
2.46013, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.4668, 0, 0, 0, 0
2.47007, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48011, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49008, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50008, 0, 0, 0, 0
2.50348, 0, 0, 0, 0
2.50676, 0, 0, 0, 0
2.51007, 0, 0, 0, 0
2.51343, 0, 0, 0, 0
2.5168, 0, 0, 0, 0
2.52011, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53008, 0, 0, 0, 0
2.53345, 0, 0, 0, 0
2.53677, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54348, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57014, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58348, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59008, 0, 0, 0, 0
2.59341, 0, 0, 0, 0
2.5968, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60348, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61008, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61678, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63009, 0, 0, 0, 0
2.63344, 0, 0, 0, 0
2.63681, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65007, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66348, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.6701, 0, 0, 0, 0
2.67348, 0, 0, 0, 0
2.67675, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68348, 0, 0, 0, 0
2.68676, 0, 0, 0, 0
2.69008, 0, 0, 0, 0
2.69343, 0, 0, 0, 0
2.69679, 0, 0, 0, 0
2.70011, 0, 0, 0, 0
2.70348, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.7101, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.7201, 0, 0, 0, 0
2.72344, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73008, 0, 0, 0, 0
