1.97887e-05, 0, 0, -nan, -nan
0.400074, 0, 0, 0, 0
0.40348, 0, 0, 0, 0
0.406814, 0, 0, 0, 0
0.410117, 0, 0, 0, 0
0.413439, 0, 0, 0, 0
0.416777, 0, 0, 0, 0
0.420108, 0, 0, 0, 0
0.423479, 0, 0, 0, 0
0.426775, 0, 0, 0, 0
0.430153, 0, 0, 0, 0
0.43344, 0, 0, 0, 0
0.436777, 0, 0, 0, 0
0.440107, 0, 0, 0, 0
0.443481, 0, 0, 0, 0
0.446793, 0, 0, 0, 0
0.450148, 0, 0, 0, 0
0.45344, 0, 0, 0, 0
0.456775, 0, 0, 0, 0
0.460109, 0, 0, 0, 0
0.463479, 0, 0, 0, 0
0.466793, 0, 0, 0, 0
0.470148, 0, 0, 0, 0
0.473433, 0, 0, 0, 0
0.476769, 0, 0, 0, 0
0.480076, 0, 0, 0, 0
0.483477, 0, 0, 0, 0
0.486821, 0, 0, 0, 0
0.490079, 0, 0, 0, 0
0.493451, 0, 0, 0, 0
0.496812, 0, 0, 0, 0
0.500099, 0, 0, 0, 0
0.503442, 0, 0, 0, 0
0.506813, 0, 0, 0, 0
0.510118, 0, 0, 0, 0
0.513407, 0, 0, 0, 0
0.516771, 0, 0, 0, 0
0.52009, 0, 0, 0, 0
0.523482, 0, 0, 0, 0
0.52678, 0, 0, 0, 0
0.530122, 0, 0, 0, 0
0.533428, 0, 0, 0, 0
0.536817, 0, 0, 0, 0
0.540111, 0, 0, 0, 0
0.543488, 0, 0, 0, 0
0.546817, 0, 0, 0, 0
0.550151, 0, 0, 0, 0
0.553439, 0, 0, 0, 0
0.556787, 0, 0, 0, 0
0.560152, 0, 0, 0, 0
0.563487, 0, 0, 0, 0
0.566772, 0, 0, 0, 0
0.57015, 0, 0, 0, 0
0.573422, 0, 0, 0, 0
0.576814, 0, 0, 0, 0
0.580115, 0, 0, 0, 0
0.583443, 0, 0, 0, 0
0.586814, 0, 0, 0, 0
0.590133, 0, 0, 0, 0
0.593462, 0, 0, 0, 0
0.596773, 0, 0, 0, 0
0.600111, 0, 0, 0, 0
0.603418, 0, 0, 0, 0
0.606776, 0, 0, 0, 0
0.610131, 0, 0, 0, 0
0.613456, 0, 0, 0, 0
0.616817, 0, 0, 0, 0
0.620152, 0, 0, 0, 0
0.623483, 0, 0, 0, 0
0.626786, 0, 0, 0, 0
0.630151, 0, 0, 0, 0
0.633483, 0, 0, 0, 0
0.636816, 0, 0, 0, 0
0.640122, 0, 0, 0, 0
0.643455, 0, 0, 0, 0
0.646816, 0, 0, 0, 0
0.650153, 0, 0, 0, 0
0.653484, 0, 0, 0, 0
0.656774, 0, 0, 0, 0
0.66015, 0, 0, 0, 0
0.663482, 0, 0, 0, 0
0.666818, 0, 0, 0, 0
0.670153, 0, 0, 0, 0
0.673481, 0, 0, 0, 0
0.676785, 0, 0, 0, 0
0.680131, 0, 0, 0, 0
0.683455, 0, 0, 0, 0
0.686771, 0, 0, 0, 0
0.690133, 0, 0, 0, 0
0.693482, 0, 0, 0, 0
0.696785, 0, 0, 0, 0
0.700149, 0, 0, 0, 0
0.703443, 0, 0, 0, 0
0.70677, 0, 0, 0, 0
0.710131, 0, 0, 0, 0
0.71348, 0, 0, 0, 0
0.716819, 0, 0, 0, 0
0.720098, 0, 0, 0, 0
0.723482, 0, 0, 0, 0
0.726783, 0, 0, 0, 0
0.73015, 0, 0, 0, 0
0.733482, 0, 0, 0, 0
0.736779, 0, 0, 0, 0
0.740124, 0, 0, 0, 0
0.743482, 0, 0, 0, 0
0.746777, 0, 0, 0, 0
0.75015, 0, 0, 0, 0
0.75345, 0, 0, 0, 0
0.756781, 0, 0, 0, 0
0.760146, 0, 0, 0, 0
0.763483, 0, 0, 0, 0
0.766758, 0, 0, 0, 0
0.770109, 0, 0, 0, 0
0.773455, 0, 0, 0, 0
0.776783, 0, 0, 0, 0
0.780083, 0, 0, 0, 0
0.783421, 0, 0, 0, 0
0.78677, 0, 0, 0, 0
0.790123, 0, 0, 0, 0
0.793479, 0, 0, 0, 0
0.796753, 0, 0, 0, 0
0.800077, 0, 0, 0, 0
0.803401, 0, 0, 0, 0
0.806768, 0, 0, 0, 0
0.810149, 0, 0, 0, 0
0.813424, 0, 0, 0, 0
0.816753, 0, 0, 0, 0
0.820095, 0, 0, 0, 0
0.823491, 0, 0, 0, 0
0.826783, 0, 0, 0, 0
0.83015, 0, 0, 0, 0
0.83348, 0, 0, 0, 0
0.83677, 0, 0, 0, 0
0.84013, 0, 0, 0, 0
0.843456, 0, 0, 0, 0
0.846783, 0, 0, 0, 0
0.850151, 0, 0, 0, 0
0.853481, 0, 0, 0, 0
0.856825, 0, 0, 0, 0
0.860152, 0, 0, 0, 0
0.863458, 0, 0, 0, 0
0.86677, 0, 0, 0, 0
0.870149, 0, 0, 0, 0
0.873464, 0, 0, 0, 0
0.876816, 0, 0, 0, 0
0.880122, 0, 0, 0, 0
0.883431, 0, 0, 0, 0
0.88677, 0, 0, 0, 0
0.890152, 0, 0, 0, 0
0.893482, 0, 0, 0, 0
0.896785, 0, 0, 0, 0
0.900149, 0, 0, 0, 0
0.903454, 0, 0, 0, 0
0.906815, 0, 0, 0, 0
0.910151, 0, 0, 0, 0
0.913482, 0, 0, 0, 0
0.91679, 0, 0, 0, 0
0.920098, 0, 0, 0, 0
0.92345, 0, 0, 0, 0
0.926816, 0, 0, 0, 0
0.930151, 0, 0, 0, 0
0.933481, 0, 0, 0, 0
0.936816, 0, 0, 0, 0
0.940138, 0, 0, 0, 0
0.943471, 0, 0, 0, 0
0.946844, 0, 0, 0, 0
0.950134, 0, 0, 0, 0
0.953508, 0, 0, 0, 0
0.956767, 0, 0, 0, 0
0.960104, 0, 0, 0, 0
0.963485, 0, 0, 0, 0
0.966818, 0, 0, 0, 0
0.970123, 0, 0, 0, 0
0.973486, 0, 0, 0, 0
0.976827, 0, 0, 0, 0
0.980114, 0, 0, 0, 0
0.983493, 0, 0, 0, 0
0.986748, 0, 0, 0, 0
0.990107, 0, 0, 0, 0
0.993412, 0, 0, 0, 0
0.996731, 0, 0, 0, 0
1.00008, 0, 0, 0, 0
1.00344, 0, 0, 0, 0
1.00679, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02344, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.03007, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04681, 0, 0, 0, 0
1.05013, 0, 0, 0, 0
1.05342, 0, 0, 0, 0
1.05681, 0, 0, 0, 0
1.06008, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06676, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07349, 0, 0, 0, 0
1.07681, 0, 0, 0, 0
1.08008, 0, 0, 0, 0
1.08346, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09008, 0, 0, 0, 0
1.09343, 0, 0, 0, 0
1.0968, 0, 0, 0, 0
1.1001, 0, 0, 0, 0
1.10346, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.1168, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13012, 0, 0, 0, 0
1.13346, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14011, 0, 0, 0, 0
1.14345, 0, 0, 0, 0
1.14678, 0, 0, 0, 0
1.1501, 0, 0, 0, 0
1.15347, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16011, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16681, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18009, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19345, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.2001, 0, 0, 0, 0
1.20343, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.21012, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.2201, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23009, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24345, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25344, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26344, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27011, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28676, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29345, 0, 0, 0, 0
1.29678, 0, 0, 0, 0
1.3001, 0, 0, 0, 0
1.30342, 0, 0, 0, 0
1.30676, 0, 0, 0, 0
1.31009, 0, 0, 0, 0
1.31344, 0, 0, 0, 0
1.31679, 0, 0, 0, 0
1.3201, 0, 0, 0, 0
1.32345, 0, 0, 0, 0
1.32678, 0, 0, 0, 0
1.33011, 0, 0, 0, 0
1.33343, 0, 0, 0, 0
1.33679, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34345, 0, 0, 0, 0
1.34678, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35344, 0, 0, 0, 0
1.35678, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36678, 0, 0, 0, 0
1.37011, 0, 0, 0, 0
1.37344, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38678, 0, 0, 0, 0
1.39011, 0, 0, 0, 0
1.39344, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40011, 0, 0, 0, 0
1.40345, 0, 0, 0, 0
1.40678, 0, 0, 0, 0
1.41011, 0, 0, 0, 0
1.41345, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.4201, 0, 0, 0, 0
1.42345, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43011, 0, 0, 0, 0
1.43345, 0, 0, 0, 0
1.43679, 0, 0, 0, 0
1.44012, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45013, 0, 0, 0, 0
1.45343, 0, 0, 0, 0
1.45681, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46345, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47346, 0, 0, 0, 0
1.47677, 0, 0, 0, 0
1.4801, 0, 0, 0, 0
1.48343, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49012, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49677, 0, 0, 0, 0
1.50012, 0, 0, 0, 0
1.50343, 0, 0, 0, 0
1.50677, 0, 0, 0, 0
1.5101, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52349, 0, 0, 0, 0
1.52683, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54349, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55344, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56344, 0, 0, 0, 0
1.56677, 0, 0, 0, 0
1.57015, 0, 0, 0, 0
1.57345, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58013, 0, 0, 0, 0
1.58344, 0, 0, 0, 0
1.58678, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59678, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62011, 0, 0, 0, 0
1.62349, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63679, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65011, 0, 0, 0, 0
1.65344, 0, 0, 0, 0
1.65678, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66677, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69675, 0, 0, 0, 0
1.70012, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70681, 0, 0, 0, 0
1.71012, 0, 0, 0, 0
1.71345, 0, 0, 0, 0
1.71681, 0, 0, 0, 0
1.72008, 0, 0, 0, 0
1.72343, 0, 0, 0, 0
1.72676, 0, 0, 0, 0
1.73013, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73676, 0, 0, 0, 0
1.74009, 0, 0, 0, 0
1.74343, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75342, 0, 0, 0, 0
1.75678, 0, 0, 0, 0
1.76016, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78346, 0, 0, 0, 0
1.78675, 0, 0, 0, 0
1.79016, 0, 0, 0, 0
1.79344, 0, 0, 0, 0
1.7968, 0, 0, 0, 0
1.8001, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80681, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83013, 0, 0, 0, 0
1.83344, 0, 0, 0, 0
1.83677, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84348, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85343, 0, 0, 0, 0
1.85677, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86677, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87677, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.88345, 0, 0, 0, 0
1.88675, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89345, 0, 0, 0, 0
1.89679, 0, 0, 0, 0
1.90011, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.9101, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91681, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92345, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93011, 0, 0, 0, 0
1.93345, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.94011, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94678, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95343, 0, 0, 0, 0
1.95678, 0, 0, 0, 0
1.96011, 0, 0, 0, 0
1.96345, 0, 0, 0, 0
1.96675, 0, 0, 0, 0
1.97011, 0, 0, 0, 0
1.97345, 0, 0, 0, 0
1.97678, 0, 0, 0, 0
1.98011, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.9901, 0, 0, 0, 0
1.99343, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00011, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00678, 0, 0, 0, 0
2.01011, 0, 0, 0, 0
2.01345, 0, 0, 0, 0
2.01678, 0, 0, 0, 0
2.02009, 0, 0, 0, 0
2.02344, 0, 0, 0, 0
2.02678, 0, 0, 0, 0
2.03011, 0, 0, 0, 0
2.03345, 0, 0, 0, 0
2.03678, 0, 0, 0, 0
2.04011, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05012, 0, 0, 0, 0
2.05345, 0, 0, 0, 0
2.05675, 0, 0, 0, 0
2.06011, 0, 0, 0, 0
2.06346, 0, 0, 0, 0
2.06678, 0, 0, 0, 0
2.07011, 0, 0, 0, 0
2.07344, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08011, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08676, 0, 0, 0, 0
2.09008, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09678, 0, 0, 0, 0
2.10012, 0, 0, 0, 0
2.10345, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11012, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11678, 0, 0, 0, 0
2.12009, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12678, 0, 0, 0, 0
2.13011, 0, 0, 0, 0
2.13345, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14012, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.14678, 0, 0, 0, 0
2.15011, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15679, 0, 0, 0, 0
2.16012, 0, 0, 0, 0
2.16344, 0, 0, 0, 0
2.16678, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18012, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18675, 0, 0, 0, 0
2.19011, 0, 0, 0, 0
2.19345, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20012, 0, 0, 0, 0
2.20342, 0, 0, 0, 0
2.20678, 0, 0, 0, 0
2.21011, 0, 0, 0, 0
2.21345, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22009, 0, 0, 0, 0
2.22345, 0, 0, 0, 0
2.22678, 0, 0, 0, 0
2.23011, 0, 0, 0, 0
2.23345, 0, 0, 0, 0
2.23678, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24678, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25345, 0, 0, 0, 0
2.25678, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26345, 0, 0, 0, 0
2.26678, 0, 0, 0, 0
2.27012, 0, 0, 0, 0
2.27345, 0, 0, 0, 0
2.27678, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28345, 0, 0, 0, 0
2.28676, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29345, 0, 0, 0, 0
2.29678, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30345, 0, 0, 0, 0
2.30678, 0, 0, 0, 0
2.31011, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32009, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.32678, 0, 0, 0, 0
2.33011, 0, 0, 0, 0
2.33345, 0, 0, 0, 0
2.33678, 0, 0, 0, 0
2.34013, 0, 0, 0, 0
2.34347, 0, 0, 0, 0
2.3468, 0, 0, 0, 0
2.35014, 0, 0, 0, 0
2.35347, 0, 0, 0, 0
2.3568, 0, 0, 0, 0
2.36013, 0, 0, 0, 0
2.36346, 0, 0, 0, 0
2.3668, 0, 0, 0, 0
2.37014, 0, 0, 0, 0
2.37347, 0, 0, 0, 0
2.37679, 0, 0, 0, 0
2.38013, 0, 0, 0, 0
2.38347, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39014, 0, 0, 0, 0
2.39347, 0, 0, 0, 0
2.3968, 0, 0, 0, 0
2.40014, 0, 0, 0, 0
2.40347, 0, 0, 0, 0
2.4068, 0, 0, 0, 0
2.41014, 0, 0, 0, 0
2.41347, 0, 0, 0, 0
2.4168, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42347, 0, 0, 0, 0
2.4268, 0, 0, 0, 0
2.43014, 0, 0, 0, 0
2.43347, 0, 0, 0, 0
2.4368, 0, 0, 0, 0
2.44013, 0, 0, 0, 0
2.44347, 0, 0, 0, 0
2.44681, 0, 0, 0, 0
2.45014, 0, 0, 0, 0
2.45347, 0, 0, 0, 0
2.4568, 0, 0, 0, 0
2.46014, 0, 0, 0, 0
2.46346, 0, 0, 0, 0
2.4668, 0, 0, 0, 0
2.47014, 0, 0, 0, 0
2.47347, 0, 0, 0, 0
2.4768, 0, 0, 0, 0
2.48013, 0, 0, 0, 0
2.48347, 0, 0, 0, 0
2.48678, 0, 0, 0, 0
2.49014, 0, 0, 0, 0
2.49347, 0, 0, 0, 0
2.4968, 0, 0, 0, 0
2.50013, 0, 0, 0, 0
2.50347, 0, 0, 0, 0
2.5068, 0, 0, 0, 0
2.51014, 0, 0, 0, 0
2.51347, 0, 0, 0, 0
2.5168, 0, 0, 0, 0
2.52012, 0, 0, 0, 0
2.52347, 0, 0, 0, 0
2.5268, 0, 0, 0, 0
2.53014, 0, 0, 0, 0
2.53347, 0, 0, 0, 0
2.5368, 0, 0, 0, 0
2.54013, 0, 0, 0, 0
2.54347, 0, 0, 0, 0
2.5468, 0, 0, 0, 0
2.55014, 0, 0, 0, 0
2.55347, 0, 0, 0, 0
2.5568, 0, 0, 0, 0
2.56013, 0, 0, 0, 0
2.56347, 0, 0, 0, 0
2.5668, 0, 0, 0, 0
2.57014, 0, 0, 0, 0
2.57347, 0, 0, 0, 0
2.5768, 0, 0, 0, 0
2.58014, 0, 0, 0, 0
2.58347, 0, 0, 0, 0
2.5868, 0, 0, 0, 0
2.59014, 0, 0, 0, 0
2.59347, 0, 0, 0, 0
2.5968, 0, 0, 0, 0
2.60014, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.6068, 0, 0, 0, 0
2.61014, 0, 0, 0, 0
2.61347, 0, 0, 0, 0
2.6168, 0, 0, 0, 0
2.62012, 0, 0, 0, 0
2.62347, 0, 0, 0, 0
2.6268, 0, 0, 0, 0
2.63014, 0, 0, 0, 0
2.63347, 0, 0, 0, 0
2.6368, 0, 0, 0, 0
2.64014, 0, 0, 0, 0
2.64347, 0, 0, 0, 0
2.6468, 0, 0, 0, 0
2.65014, 0, 0, 0, 0
2.65347, 0, 0, 0, 0
2.6568, 0, 0, 0, 0
2.66014, 0, 0, 0, 0
2.66347, 0, 0, 0, 0
2.6668, 0, 0, 0, 0
2.67014, 0, 0, 0, 0
2.67347, 0, 0, 0, 0
2.6768, 0, 0, 0, 0
2.68013, 0, 0, 0, 0
2.68347, 0, 0, 0, 0
2.6868, 0, 0, 0, 0
2.69014, 0, 0, 0, 0
2.69346, 0, 0, 0, 0
2.6968, 0, 0, 0, 0
2.70013, 0, 0, 0, 0
2.70347, 0, 0, 0, 0
2.7068, 0, 0, 0, 0
2.71014, 0, 0, 0, 0
2.71347, 0, 0, 0, 0
2.7168, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72347, 0, 0, 0, 0
2.7268, 0, 0, 0, 0
2.73014, 0, 0, 0, 0
