2.26498e-05, 0, 0, -nan, -nan
0.210067, 0, 0, 0, 0
0.213421, 0, 0, 0, 0
0.216732, 0, 0, 0, 0
0.220076, 0, 0, 0, 0
0.223398, 0, 0, 0, 0
0.226728, 0, 0, 0, 0
0.230063, 0, 0, 0, 0
0.233397, 0, 0, 0, 0
0.236739, 0, 0, 0, 0
0.240066, 0, 0, 0, 0
0.243399, 0, 0, 0, 0
0.246746, 0, 0, 0, 0
0.250065, 0, 0, 0, 0
0.253398, 0, 0, 0, 0
0.256731, 0, 0, 0, 0
0.260065, 0, 0, 0, 0
0.263397, 0, 0, 0, 0
0.266732, 0, 0, 0, 0
0.27007, 0, 0, 0, 0
0.273407, 0, 0, 0, 0
0.276733, 0, 0, 0, 0
0.280066, 0, 0, 0, 0
0.283401, 0, 0, 0, 0
0.286735, 0, 0, 0, 0
0.29007, 0, 0, 0, 0
0.293398, 0, 0, 0, 0
0.296733, 0, 0, 0, 0
0.30007, 0, 0, 0, 0
0.303399, 0, 0, 0, 0
0.306732, 0, 0, 0, 0
0.310065, 0, 0, 0, 0
0.313397, 0, 0, 0, 0
0.316732, 0, 0, 0, 0
0.320064, 0, 0, 0, 0
0.323399, 0, 0, 0, 0
0.326732, 0, 0, 0, 0
0.330065, 0, 0, 0, 0
0.333433, 0, 0, 0, 0
0.336737, 0, 0, 0, 0
0.340064, 0, 0, 0, 0
0.343422, 0, 0, 0, 0
0.346731, 0, 0, 0, 0
0.350064, 0, 0, 0, 0
0.353397, 0, 0, 0, 0
0.356735, 0, 0, 0, 0
0.360088, 0, 0, 0, 0
0.363407, 0, 0, 0, 0
0.36674, 0, 0, 0, 0
0.37007, 0, 0, 0, 0
0.373405, 0, 0, 0, 0
0.376733, 0, 0, 0, 0
0.380071, 0, 0, 0, 0
0.383399, 0, 0, 0, 0
0.386732, 0, 0, 0, 0
0.390064, 0, 0, 0, 0
0.393397, 0, 0, 0, 0
0.396737, 0, 0, 0, 0
0.400068, 0, 0, 0, 0
0.403398, 0, 0, 0, 0
0.406731, 0, 0, 0, 0
0.410065, 0, 0, 0, 0
0.413398, 0, 0, 0, 0
0.416731, 0, 0, 0, 0
0.420064, 0, 0, 0, 0
0.423397, 0, 0, 0, 0
0.426733, 0, 0, 0, 0
0.430068, 0, 0, 0, 0
0.433399, 0, 0, 0, 0
0.436731, 0, 0, 0, 0
0.440064, 0, 0, 0, 0
0.443398, 0, 0, 0, 0
0.446729, 0, 0, 0, 0
0.450064, 0, 0, 0, 0
0.453396, 0, 0, 0, 0
0.45673, 0, 0, 0, 0
0.460065, 0, 0, 0, 0
0.463402, 0, 0, 0, 0
0.466746, 0, 0, 0, 0
0.470066, 0, 0, 0, 0
0.473407, 0, 0, 0, 0
0.476735, 0, 0, 0, 0
0.480066, 0, 0, 0, 0
0.483398, 0, 0, 0, 0
0.486734, 0, 0, 0, 0
0.490066, 0, 0, 0, 0
0.493397, 0, 0, 0, 0
0.496736, 0, 0, 0, 0
0.500065, 0, 0, 0, 0
0.5034, 0, 0, 0, 0
0.506736, 0, 0, 0, 0
0.510065, 0, 0, 0, 0
0.513402, 0, 0, 0, 0
0.516731, 0, 0, 0, 0
0.520063, 0, 0, 0, 0
0.523399, 0, 0, 0, 0
0.526731, 0, 0, 0, 0
0.530067, 0, 0, 0, 0
0.533399, 0, 0, 0, 0
0.53673, 0, 0, 0, 0
0.540063, 0, 0, 0, 0
0.543397, 0, 0, 0, 0
0.546731, 0, 0, 0, 0
0.550066, 0, 0, 0, 0
0.553397, 0, 0, 0, 0
0.55673, 0, 0, 0, 0
0.560077, 0, 0, 0, 0
0.563399, 0, 0, 0, 0
0.566731, 0, 0, 0, 0
0.570064, 0, 0, 0, 0
0.573399, 0, 0, 0, 0
0.576735, 0, 0, 0, 0
0.580073, 0, 0, 0, 0
0.583399, 0, 0, 0, 0
0.58673, 0, 0, 0, 0
0.592694, 0, 0, 0, 0
0.593399, 0, 0, 0, 0
0.596731, 0, 0, 0, 0
0.600066, 0, 0, 0, 0
0.603398, 0, 0, 0, 0
0.60673, 0, 0, 0, 0
0.610064, 0, 0, 0, 0
0.613397, 0, 0, 0, 0
0.616735, 0, 0, 0, 0
0.620064, 0, 0, 0, 0
0.623399, 0, 0, 0, 0
0.626735, 0, 0, 0, 0
0.630065, 0, 0, 0, 0
0.633398, 0, 0, 0, 0
0.636731, 0, 0, 0, 0
0.640064, 0, 0, 0, 0
0.643398, 0, 0, 0, 0
0.646732, 0, 0, 0, 0
0.650065, 0, 0, 0, 0
0.653398, 0, 0, 0, 0
0.658005, 0, 0, 0, 0
0.660071, 0, 0, 0, 0
0.663398, 0, 0, 0, 0
0.666731, 0, 0, 0, 0
0.670064, 0, 0, 0, 0
0.673409, 0, 0, 0, 0
0.676739, 0, 0, 0, 0
0.680067, 0, 0, 0, 0
0.683398, 0, 0, 0, 0
0.686733, 0, 0, 0, 0
0.690067, 0, 0, 0, 0
0.693426, 0, 0, 0, 0
0.696732, 0, 0, 0, 0
0.700064, 0, 0, 0, 0
0.703398, 0, 0, 0, 0
0.706732, 0, 0, 0, 0
0.710066, 0, 0, 0, 0
0.7134, 0, 0, 0, 0
0.716731, 0, 0, 0, 0
0.720064, 0, 0, 0, 0
0.7234, 0, 0, 0, 0
0.726746, 0, 0, 0, 0
0.730085, 0, 0, 0, 0
0.733397, 0, 0, 0, 0
0.736731, 0, 0, 0, 0
0.740064, 0, 0, 0, 0
0.743398, 0, 0, 0, 0
0.746731, 0, 0, 0, 0
0.750063, 0, 0, 0, 0
0.753397, 0, 0, 0, 0
0.756737, 0, 0, 0, 0
0.760067, 0, 0, 0, 0
0.763399, 0, 0, 0, 0
0.766731, 0, 0, 0, 0
0.770065, 0, 0, 0, 0
0.773398, 0, 0, 0, 0
0.776759, 0, 0, 0, 0
0.780069, 0, 0, 0, 0
0.783408, 0, 0, 0, 0
0.78674, 0, 0, 0, 0
0.790075, 0, 0, 0, 0
0.7934, 0, 0, 0, 0
0.79673, 0, 0, 0, 0
0.800066, 0, 0, 0, 0
0.803398, 0, 0, 0, 0
0.806731, 0, 0, 0, 0
0.810065, 0, 0, 0, 0
0.813412, 0, 0, 0, 0
0.816732, 0, 0, 0, 0
0.820064, 0, 0, 0, 0
0.823403, 0, 0, 0, 0
0.826733, 0, 0, 0, 0
0.830065, 0, 0, 0, 0
0.833398, 0, 0, 0, 0
0.836729, 0, 0, 0, 0
0.840062, 0, 0, 0, 0
0.843395, 0, 0, 0, 0
0.846733, 0, 0, 0, 0
0.850069, 0, 0, 0, 0
0.853399, 0, 0, 0, 0
0.856738, 0, 0, 0, 0
0.860064, 0, 0, 0, 0
0.863399, 0, 0, 0, 0
0.866732, 0, 0, 0, 0
0.870064, 0, 0, 0, 0
0.873399, 0, 0, 0, 0
0.876796, 0, 0, 0, 0
0.880067, 0, 0, 0, 0
0.883397, 0, 0, 0, 0
0.886734, 0, 0, 0, 0
0.890065, 0, 0, 0, 0
0.893397, 0, 0, 0, 0
0.896729, 0, 0, 0, 0
0.900063, 0, 0, 0, 0
0.903397, 0, 0, 0, 0
0.906755, 0, 0, 0, 0
0.910061, 0, 0, 0, 0
0.913395, 0, 0, 0, 0
0.91673, 0, 0, 0, 0
0.920081, 0, 0, 0, 0
0.923398, 0, 0, 0, 0
0.926729, 0, 0, 0, 0
0.930064, 0, 0, 0, 0
0.933397, 0, 0, 0, 0
0.936731, 0, 0, 0, 0
0.940062, 0, 0, 0, 0
0.943396, 0, 0, 0, 0
0.94673, 0, 0, 0, 0
0.950063, 0, 0, 0, 0
0.953399, 0, 0, 0, 0
0.95674, 0, 0, 0, 0
0.960076, 0, 0, 0, 0
0.9634, 0, 0, 0, 0
0.966732, 0, 0, 0, 0
0.970065, 0, 0, 0, 0
0.973398, 0, 0, 0, 0
0.976732, 0, 0, 0, 0
0.980073, 0, 0, 0, 0
0.983399, 0, 0, 0, 0
0.98985, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.993402, 0, 0, 0, 0
0.996733, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06676, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.0734, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08007, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09007, 0, 0, 0, 0
1.0935, 0, 0, 0, 0
1.09674, 0, 0, 0, 0
1.10007, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11674, 0, 0, 0, 0
1.12017, 0, 0, 0, 0
1.12341, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13674, 0, 0, 0, 0
1.14007, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14674, 0, 0, 0, 0
1.15007, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16325, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17009, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18007, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19007, 0, 0, 0, 0
1.1934, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20007, 0, 0, 0, 0
1.2034, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.2134, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.2234, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23007, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.2434, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26007, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27007, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28007, 0, 0, 0, 0
1.28342, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29008, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30007, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33007, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34007, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36007, 0, 0, 0, 0
1.36341, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37008, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38007, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40345, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41007, 0, 0, 0, 0
1.41342, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43674, 0, 0, 0, 0
1.44007, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44675, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46343, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47298, 0, 0, 0, 0
1.47341, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51007, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54264, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55007, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56008, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57674, 0, 0, 0, 0
1.58007, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59007, 0, 0, 0, 0
1.59342, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61007, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62008, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64007, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.6752, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68007, 0, 0, 0, 0
1.68341, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69009, 0, 0, 0, 0
1.69342, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70976, 0, 0, 0, 0
1.71007, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72007, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73007, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74017, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75007, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76007, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7762, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.7834, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79007, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.8334, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.85342, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.8634, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87674, 0, 0, 0, 0
1.88007, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88674, 0, 0, 0, 0
1.89007, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90674, 0, 0, 0, 0
1.91007, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91674, 0, 0, 0, 0
1.92007, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92675, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93341, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94674, 0, 0, 0, 0
1.95007, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96341, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98007, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98674, 0, 0, 0, 0
1.99007, 0, 0, 0, 0
1.99337, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01676, 0, 0, 0, 0
2.02007, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04962, 0, 0, 0, 0
2.05007, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06341, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07007, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08674, 0, 0, 0, 0
2.09007, 0, 0, 0, 0
2.09341, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.10341, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11924, 0, 0, 0, 0
2.12007, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15382, 0, 0, 0, 0
2.15383, 0, 0, 0, 0
2.15674, 0, 0, 0, 0
2.16014, 0, 0, 0, 0
2.16345, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.1734, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18681, 0, 0, 0, 0
2.19007, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.23341, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25674, 0, 0, 0, 0
2.26007, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29007, 0, 0, 0, 0
2.29341, 0, 0, 0, 0
2.29674, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.30339, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.31339, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32674, 0, 0, 0, 0
2.33007, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39007, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39674, 0, 0, 0, 0
2.40007, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42339, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45008, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46674, 0, 0, 0, 0
2.47007, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49018, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50007, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52007, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.55341, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59007, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.6434, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65007, 0, 0, 0, 0
2.6534, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69007, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69674, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.72341, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
