1.64509e-05, 0, 0, -nan, -nan
0.40015, 0, 0, 0, 0
0.403484, 0, 0, 0, 0
0.406816, 0, 0, 0, 0
0.4101, 0, 0, 0, 0
0.413428, 0, 0, 0, 0
0.416783, 0, 0, 0, 0
0.420076, 0, 0, 0, 0
0.423397, 0, 0, 0, 0
0.426759, 0, 0, 0, 0
0.430074, 0, 0, 0, 0
0.433481, 0, 0, 0, 0
0.436761, 0, 0, 0, 0
0.440147, 0, 0, 0, 0
0.443434, 0, 0, 0, 0
0.446776, 0, 0, 0, 0
0.450109, 0, 0, 0, 0
0.453488, 0, 0, 0, 0
0.456816, 0, 0, 0, 0
0.460148, 0, 0, 0, 0
0.463482, 0, 0, 0, 0
0.466815, 0, 0, 0, 0
0.470153, 0, 0, 0, 0
0.473482, 0, 0, 0, 0
0.476816, 0, 0, 0, 0
0.480134, 0, 0, 0, 0
0.483484, 0, 0, 0, 0
0.486816, 0, 0, 0, 0
0.490103, 0, 0, 0, 0
0.493483, 0, 0, 0, 0
0.496817, 0, 0, 0, 0
0.500149, 0, 0, 0, 0
0.50343, 0, 0, 0, 0
0.506815, 0, 0, 0, 0
0.510106, 0, 0, 0, 0
0.513483, 0, 0, 0, 0
0.516818, 0, 0, 0, 0
0.520115, 0, 0, 0, 0
0.523413, 0, 0, 0, 0
0.526776, 0, 0, 0, 0
0.530087, 0, 0, 0, 0
0.533481, 0, 0, 0, 0
0.536753, 0, 0, 0, 0
0.540129, 0, 0, 0, 0
0.543483, 0, 0, 0, 0
0.546819, 0, 0, 0, 0
0.550159, 0, 0, 0, 0
0.553482, 0, 0, 0, 0
0.556819, 0, 0, 0, 0
0.560106, 0, 0, 0, 0
0.563484, 0, 0, 0, 0
0.566823, 0, 0, 0, 0
0.570152, 0, 0, 0, 0
0.573402, 0, 0, 0, 0
0.576816, 0, 0, 0, 0
0.5801, 0, 0, 0, 0
0.583484, 0, 0, 0, 0
0.586817, 0, 0, 0, 0
0.590119, 0, 0, 0, 0
0.593441, 0, 0, 0, 0
0.596833, 0, 0, 0, 0
0.600185, 0, 0, 0, 0
0.603488, 0, 0, 0, 0
0.606818, 0, 0, 0, 0
0.610126, 0, 0, 0, 0
0.613482, 0, 0, 0, 0
0.616826, 0, 0, 0, 0
0.620085, 0, 0, 0, 0
0.623467, 0, 0, 0, 0
0.626818, 0, 0, 0, 0
0.630144, 0, 0, 0, 0
0.633483, 0, 0, 0, 0
0.636827, 0, 0, 0, 0
0.640149, 0, 0, 0, 0
0.643479, 0, 0, 0, 0
0.646801, 0, 0, 0, 0
0.650152, 0, 0, 0, 0
0.653483, 0, 0, 0, 0
0.656816, 0, 0, 0, 0
0.66011, 0, 0, 0, 0
0.663485, 0, 0, 0, 0
0.666793, 0, 0, 0, 0
0.670151, 0, 0, 0, 0
0.673494, 0, 0, 0, 0
0.676816, 0, 0, 0, 0
0.680125, 0, 0, 0, 0
0.683481, 0, 0, 0, 0
0.686818, 0, 0, 0, 0
0.690088, 0, 0, 0, 0
0.693416, 0, 0, 0, 0
0.696814, 0, 0, 0, 0
0.700153, 0, 0, 0, 0
0.703483, 0, 0, 0, 0
0.706817, 0, 0, 0, 0
0.710157, 0, 0, 0, 0
0.713425, 0, 0, 0, 0
0.716758, 0, 0, 0, 0
0.720156, 0, 0, 0, 0
0.723448, 0, 0, 0, 0
0.726817, 0, 0, 0, 0
0.730101, 0, 0, 0, 0
0.73344, 0, 0, 0, 0
0.736753, 0, 0, 0, 0
0.740128, 0, 0, 0, 0
0.74344, 0, 0, 0, 0
0.746771, 0, 0, 0, 0
0.750076, 0, 0, 0, 0
0.753416, 0, 0, 0, 0
0.756815, 0, 0, 0, 0
0.760132, 0, 0, 0, 0
0.763441, 0, 0, 0, 0
0.766758, 0, 0, 0, 0
0.770134, 0, 0, 0, 0
0.773432, 0, 0, 0, 0
0.776814, 0, 0, 0, 0
0.780149, 0, 0, 0, 0
0.783493, 0, 0, 0, 0
0.786794, 0, 0, 0, 0
0.790165, 0, 0, 0, 0
0.793499, 0, 0, 0, 0
0.796829, 0, 0, 0, 0
0.800172, 0, 0, 0, 0
0.803487, 0, 0, 0, 0
0.806823, 0, 0, 0, 0
0.810135, 0, 0, 0, 0
0.813488, 0, 0, 0, 0
0.816821, 0, 0, 0, 0
0.820155, 0, 0, 0, 0
0.823464, 0, 0, 0, 0
0.826823, 0, 0, 0, 0
0.830168, 0, 0, 0, 0
0.833487, 0, 0, 0, 0
0.83682, 0, 0, 0, 0
0.840156, 0, 0, 0, 0
0.843515, 0, 0, 0, 0
0.846789, 0, 0, 0, 0
0.850143, 0, 0, 0, 0
0.853481, 0, 0, 0, 0
0.856834, 0, 0, 0, 0
0.860212, 0, 0, 0, 0
0.863448, 0, 0, 0, 0
0.866792, 0, 0, 0, 0
0.870121, 0, 0, 0, 0
0.873467, 0, 0, 0, 0
0.876811, 0, 0, 0, 0
0.880111, 0, 0, 0, 0
0.883417, 0, 0, 0, 0
0.886816, 0, 0, 0, 0
0.890152, 0, 0, 0, 0
0.893482, 0, 0, 0, 0
0.896744, 0, 0, 0, 0
0.900083, 0, 0, 0, 0
0.903419, 0, 0, 0, 0
0.906814, 0, 0, 0, 0
0.910152, 0, 0, 0, 0
0.913415, 0, 0, 0, 0
0.916773, 0, 0, 0, 0
0.920094, 0, 0, 0, 0
0.923466, 0, 0, 0, 0
0.926817, 0, 0, 0, 0
0.930104, 0, 0, 0, 0
0.933409, 0, 0, 0, 0
0.936762, 0, 0, 0, 0
0.940147, 0, 0, 0, 0
0.943457, 0, 0, 0, 0
0.946777, 0, 0, 0, 0
0.95007, 0, 0, 0, 0
0.953432, 0, 0, 0, 0
0.956781, 0, 0, 0, 0
0.960148, 0, 0, 0, 0
0.963491, 0, 0, 0, 0
0.966771, 0, 0, 0, 0
0.970122, 0, 0, 0, 0
0.973397, 0, 0, 0, 0
0.976815, 0, 0, 0, 0
0.980133, 0, 0, 0, 0
0.983482, 0, 0, 0, 0
0.986821, 0, 0, 0, 0
0.990151, 0, 0, 0, 0
0.993482, 0, 0, 0, 0
0.996817, 0, 0, 0, 0
1.00015, 0, 0, 0, 0
1.00347, 0, 0, 0, 0
1.00682, 0, 0, 0, 0
1.01015, 0, 0, 0, 0
1.01348, 0, 0, 0, 0
1.01682, 0, 0, 0, 0
1.02015, 0, 0, 0, 0
1.02342, 0, 0, 0, 0
1.02683, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.0335, 0, 0, 0, 0
1.03683, 0, 0, 0, 0
1.04016, 0, 0, 0, 0
1.04345, 0, 0, 0, 0
1.04681, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07681, 0, 0, 0, 0
1.08016, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.09011, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10349, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11347, 0, 0, 0, 0
1.11676, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13349, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15013, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17016, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21346, 0, 0, 0, 0
1.21683, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22346, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23346, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.2468, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.2801, 0, 0, 0, 0
1.28349, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30013, 0, 0, 0, 0
1.30349, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31007, 0, 0, 0, 0
1.31343, 0, 0, 0, 0
1.31678, 0, 0, 0, 0
1.3201, 0, 0, 0, 0
1.32342, 0, 0, 0, 0
1.32679, 0, 0, 0, 0
1.33007, 0, 0, 0, 0
1.33344, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34012, 0, 0, 0, 0
1.34346, 0, 0, 0, 0
1.34679, 0, 0, 0, 0
1.35009, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36349, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37343, 0, 0, 0, 0
1.37674, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39676, 0, 0, 0, 0
1.40014, 0, 0, 0, 0
1.40343, 0, 0, 0, 0
1.40679, 0, 0, 0, 0
1.41009, 0, 0, 0, 0
1.41344, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.42012, 0, 0, 0, 0
1.42345, 0, 0, 0, 0
1.4268, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43344, 0, 0, 0, 0
1.43679, 0, 0, 0, 0
1.44009, 0, 0, 0, 0
1.44342, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.4501, 0, 0, 0, 0
1.45343, 0, 0, 0, 0
1.45679, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.4701, 0, 0, 0, 0
1.47343, 0, 0, 0, 0
1.47675, 0, 0, 0, 0
1.48011, 0, 0, 0, 0
1.48348, 0, 0, 0, 0
1.48679, 0, 0, 0, 0
1.49009, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50011, 0, 0, 0, 0
1.50344, 0, 0, 0, 0
1.50676, 0, 0, 0, 0
1.51009, 0, 0, 0, 0
1.51342, 0, 0, 0, 0
1.51679, 0, 0, 0, 0
1.52009, 0, 0, 0, 0
1.52344, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53009, 0, 0, 0, 0
1.53343, 0, 0, 0, 0
1.53681, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54349, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57025, 0, 0, 0, 0
1.57351, 0, 0, 0, 0
1.57684, 0, 0, 0, 0
1.58011, 0, 0, 0, 0
1.58344, 0, 0, 0, 0
1.58679, 0, 0, 0, 0
1.59008, 0, 0, 0, 0
1.59347, 0, 0, 0, 0
1.59674, 0, 0, 0, 0
1.60014, 0, 0, 0, 0
1.60343, 0, 0, 0, 0
1.60674, 0, 0, 0, 0
1.61008, 0, 0, 0, 0
1.61342, 0, 0, 0, 0
1.61676, 0, 0, 0, 0
1.62011, 0, 0, 0, 0
1.62343, 0, 0, 0, 0
1.62677, 0, 0, 0, 0
1.6301, 0, 0, 0, 0
1.63343, 0, 0, 0, 0
1.63677, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64677, 0, 0, 0, 0
1.65008, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66345, 0, 0, 0, 0
1.66678, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67679, 0, 0, 0, 0
1.6801, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68681, 0, 0, 0, 0
1.69012, 0, 0, 0, 0
1.69347, 0, 0, 0, 0
1.6968, 0, 0, 0, 0
1.70013, 0, 0, 0, 0
1.70342, 0, 0, 0, 0
1.7068, 0, 0, 0, 0
1.71012, 0, 0, 0, 0
1.71343, 0, 0, 0, 0
1.71681, 0, 0, 0, 0
1.72014, 0, 0, 0, 0
1.72347, 0, 0, 0, 0
1.7268, 0, 0, 0, 0
1.73014, 0, 0, 0, 0
1.73347, 0, 0, 0, 0
1.7368, 0, 0, 0, 0
1.74014, 0, 0, 0, 0
1.74347, 0, 0, 0, 0
1.7468, 0, 0, 0, 0
1.75014, 0, 0, 0, 0
1.75347, 0, 0, 0, 0
1.7568, 0, 0, 0, 0
1.76014, 0, 0, 0, 0
1.76347, 0, 0, 0, 0
1.7668, 0, 0, 0, 0
1.77014, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.7768, 0, 0, 0, 0
1.78163, 0, 0, 0, 0
1.78341, 0, 0, 0, 0
1.78674, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80013, 0, 0, 0, 0
1.80344, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81007, 0, 0, 0, 0
1.81343, 0, 0, 0, 0
1.8168, 0, 0, 0, 0
1.82014, 0, 0, 0, 0
1.82345, 0, 0, 0, 0
1.82681, 0, 0, 0, 0
1.83009, 0, 0, 0, 0
1.83347, 0, 0, 0, 0
1.83681, 0, 0, 0, 0
1.84014, 0, 0, 0, 0
1.84347, 0, 0, 0, 0
1.8468, 0, 0, 0, 0
1.85014, 0, 0, 0, 0
1.85347, 0, 0, 0, 0
1.8568, 0, 0, 0, 0
1.86014, 0, 0, 0, 0
1.86347, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87014, 0, 0, 0, 0
1.87342, 0, 0, 0, 0
1.87674, 0, 0, 0, 0
1.88008, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88676, 0, 0, 0, 0
