1.69277e-05, 0, 0, -nan, -nan
0.520152, 0, 0, 0, 0
0.523482, 0, 0, 0, 0
0.526817, 0, 0, 0, 0
0.530151, 0, 0, 0, 0
0.533484, 0, 0, 0, 0
0.536818, 0, 0, 0, 0
0.540151, 0, 0, 0, 0
0.543442, 0, 0, 0, 0
0.546817, 0, 0, 0, 0
0.55015, 0, 0, 0, 0
0.553483, 0, 0, 0, 0
0.556818, 0, 0, 0, 0
0.560153, 0, 0, 0, 0
0.563481, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.570153, 0, 0, 0, 0
0.573413, 0, 0, 0, 0
0.576774, 0, 0, 0, 0
0.580152, 0, 0, 0, 0
0.583482, 0, 0, 0, 0
0.586816, 0, 0, 0, 0
0.590151, 0, 0, 0, 0
0.593482, 0, 0, 0, 0
0.596819, 0, 0, 0, 0
0.600152, 0, 0, 0, 0
0.603448, 0, 0, 0, 0
0.606817, 0, 0, 0, 0
0.610107, 0, 0, 0, 0
0.613482, 0, 0, 0, 0
0.616818, 0, 0, 0, 0
0.620152, 0, 0, 0, 0
0.623483, 0, 0, 0, 0
0.626816, 0, 0, 0, 0
0.630149, 0, 0, 0, 0
0.633483, 0, 0, 0, 0
0.636819, 0, 0, 0, 0
0.640152, 0, 0, 0, 0
0.64344, 0, 0, 0, 0
0.646816, 0, 0, 0, 0
0.65015, 0, 0, 0, 0
0.653482, 0, 0, 0, 0
0.656819, 0, 0, 0, 0
0.660152, 0, 0, 0, 0
0.663483, 0, 0, 0, 0
0.666816, 0, 0, 0, 0
0.67015, 0, 0, 0, 0
0.673421, 0, 0, 0, 0
0.676774, 0, 0, 0, 0
0.680148, 0, 0, 0, 0
0.683482, 0, 0, 0, 0
0.686816, 0, 0, 0, 0
0.69015, 0, 0, 0, 0
0.693486, 0, 0, 0, 0
0.696817, 0, 0, 0, 0
0.700151, 0, 0, 0, 0
0.703484, 0, 0, 0, 0
0.706817, 0, 0, 0, 0
0.710152, 0, 0, 0, 0
0.713484, 0, 0, 0, 0
0.716818, 0, 0, 0, 0
0.720151, 0, 0, 0, 0
0.723484, 0, 0, 0, 0
0.726815, 0, 0, 0, 0
0.730151, 0, 0, 0, 0
0.733483, 0, 0, 0, 0
0.736818, 0, 0, 0, 0
0.740153, 0, 0, 0, 0
0.743439, 0, 0, 0, 0
0.746816, 0, 0, 0, 0
0.750149, 0, 0, 0, 0
0.753484, 0, 0, 0, 0
0.756817, 0, 0, 0, 0
0.760153, 0, 0, 0, 0
0.763483, 0, 0, 0, 0
0.766816, 0, 0, 0, 0
0.770149, 0, 0, 0, 0
0.773412, 0, 0, 0, 0
0.776821, 0, 0, 0, 0
0.780168, 0, 0, 0, 0
0.783529, 0, 0, 0, 0
0.786869, 0, 0, 0, 0
0.790181, 0, 0, 0, 0
0.793486, 0, 0, 0, 0
0.796835, 0, 0, 0, 0
0.800172, 0, 0, 0, 0
0.803502, 0, 0, 0, 0
0.806837, 0, 0, 0, 0
0.810177, 0, 0, 0, 0
0.813504, 0, 0, 0, 0
0.81684, 0, 0, 0, 0
0.820167, 0, 0, 0, 0
0.823499, 0, 0, 0, 0
0.826834, 0, 0, 0, 0
0.830165, 0, 0, 0, 0
0.8335, 0, 0, 0, 0
0.836836, 0, 0, 0, 0
0.840169, 0, 0, 0, 0
0.843457, 0, 0, 0, 0
0.846775, 0, 0, 0, 0
0.850165, 0, 0, 0, 0
0.8535, 0, 0, 0, 0
0.856835, 0, 0, 0, 0
0.860168, 0, 0, 0, 0
0.863499, 0, 0, 0, 0
0.866836, 0, 0, 0, 0
0.870165, 0, 0, 0, 0
0.873553, 0, 0, 0, 0
0.876791, 0, 0, 0, 0
0.880169, 0, 0, 0, 0
0.883498, 0, 0, 0, 0
0.886833, 0, 0, 0, 0
0.890167, 0, 0, 0, 0
0.893498, 0, 0, 0, 0
0.896836, 0, 0, 0, 0
0.900169, 0, 0, 0, 0
0.903498, 0, 0, 0, 0
0.906834, 0, 0, 0, 0
0.910167, 0, 0, 0, 0
0.9135, 0, 0, 0, 0
0.916837, 0, 0, 0, 0
0.920171, 0, 0, 0, 0
0.923499, 0, 0, 0, 0
0.926834, 0, 0, 0, 0
0.930167, 0, 0, 0, 0
0.933502, 0, 0, 0, 0
0.936836, 0, 0, 0, 0
0.940169, 0, 0, 0, 0
0.943456, 0, 0, 0, 0
0.946833, 0, 0, 0, 0
0.950167, 0, 0, 0, 0
0.953501, 0, 0, 0, 0
0.956836, 0, 0, 0, 0
0.960169, 0, 0, 0, 0
0.9635, 0, 0, 0, 0
0.966834, 0, 0, 0, 0
0.970165, 0, 0, 0, 0
0.973499, 0, 0, 0, 0
0.976791, 0, 0, 0, 0
0.980171, 0, 0, 0, 0
0.983498, 0, 0, 0, 0
0.986834, 0, 0, 0, 0
0.990166, 0, 0, 0, 0
0.993499, 0, 0, 0, 0
0.996837, 0, 0, 0, 0
1.00017, 0, 0, 0, 0
1.0035, 0, 0, 0, 0
1.00682, 0, 0, 0, 0
1.01017, 0, 0, 0, 0
1.0135, 0, 0, 0, 0
1.01684, 0, 0, 0, 0
1.02017, 0, 0, 0, 0
1.0235, 0, 0, 0, 0
1.02683, 0, 0, 0, 0
1.03011, 0, 0, 0, 0
1.03344, 0, 0, 0, 0
1.03684, 0, 0, 0, 0
1.04014, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.0601, 0, 0, 0, 0
1.06342, 0, 0, 0, 0
1.06679, 0, 0, 0, 0
1.07013, 0, 0, 0, 0
1.07343, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08345, 0, 0, 0, 0
1.08677, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17675, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19349, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21682, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26348, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27348, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.28016, 0, 0, 0, 0
1.28346, 0, 0, 0, 0
1.28683, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39344, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44016, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44684, 0, 0, 0, 0
1.45018, 0, 0, 0, 0
1.45351, 0, 0, 0, 0
1.45685, 0, 0, 0, 0
1.46018, 0, 0, 0, 0
1.46351, 0, 0, 0, 0
1.46684, 0, 0, 0, 0
1.47018, 0, 0, 0, 0
1.47351, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48018, 0, 0, 0, 0
1.48351, 0, 0, 0, 0
1.48684, 0, 0, 0, 0
1.49018, 0, 0, 0, 0
1.49351, 0, 0, 0, 0
1.49685, 0, 0, 0, 0
1.50018, 0, 0, 0, 0
1.50351, 0, 0, 0, 0
1.50684, 0, 0, 0, 0
1.51018, 0, 0, 0, 0
1.51351, 0, 0, 0, 0
1.51685, 0, 0, 0, 0
1.52018, 0, 0, 0, 0
1.52351, 0, 0, 0, 0
1.52684, 0, 0, 0, 0
1.53017, 0, 0, 0, 0
1.53351, 0, 0, 0, 0
1.53685, 0, 0, 0, 0
1.54018, 0, 0, 0, 0
1.54351, 0, 0, 0, 0
1.54684, 0, 0, 0, 0
1.55018, 0, 0, 0, 0
1.55351, 0, 0, 0, 0
1.55684, 0, 0, 0, 0
1.56018, 0, 0, 0, 0
1.56351, 0, 0, 0, 0
1.56684, 0, 0, 0, 0
1.57017, 0, 0, 0, 0
1.57351, 0, 0, 0, 0
1.57685, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58351, 0, 0, 0, 0
1.58684, 0, 0, 0, 0
1.59017, 0, 0, 0, 0
1.59351, 0, 0, 0, 0
1.59684, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60344, 0, 0, 0, 0
1.60684, 0, 0, 0, 0
1.61013, 0, 0, 0, 0
1.61349, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62009, 0, 0, 0, 0
1.62343, 0, 0, 0, 0
1.62678, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67683, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71012, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72012, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75012, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75682, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77352, 0, 0, 0, 0
1.77687, 0, 0, 0, 0
1.7802, 0, 0, 0, 0
1.78353, 0, 0, 0, 0
1.78687, 0, 0, 0, 0
1.7902, 0, 0, 0, 0
1.79353, 0, 0, 0, 0
1.79687, 0, 0, 0, 0
1.8002, 0, 0, 0, 0
1.80353, 0, 0, 0, 0
1.80683, 0, 0, 0, 0
1.81017, 0, 0, 0, 0
1.8135, 0, 0, 0, 0
1.81684, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84348, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85012, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85682, 0, 0, 0, 0
1.86011, 0, 0, 0, 0
1.86344, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87041, 0, 0, 0, 0
1.87344, 0, 0, 0, 0
1.87676, 0, 0, 0, 0
1.88009, 0, 0, 0, 0
1.88343, 0, 0, 0, 0
1.88677, 0, 0, 0, 0
1.89014, 0, 0, 0, 0
1.89343, 0, 0, 0, 0
1.89676, 0, 0, 0, 0
1.90008, 0, 0, 0, 0
1.90343, 0, 0, 0, 0
1.90676, 0, 0, 0, 0
1.91009, 0, 0, 0, 0
1.91343, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92344, 0, 0, 0, 0
1.92677, 0, 0, 0, 0
1.93009, 0, 0, 0, 0
1.93342, 0, 0, 0, 0
1.93677, 0, 0, 0, 0
1.9401, 0, 0, 0, 0
1.94344, 0, 0, 0, 0
1.94678, 0, 0, 0, 0
1.95008, 0, 0, 0, 0
1.95342, 0, 0, 0, 0
1.95675, 0, 0, 0, 0
1.96009, 0, 0, 0, 0
1.96342, 0, 0, 0, 0
1.96675, 0, 0, 0, 0
1.97009, 0, 0, 0, 0
1.97342, 0, 0, 0, 0
1.97675, 0, 0, 0, 0
1.98009, 0, 0, 0, 0
1.98342, 0, 0, 0, 0
1.98676, 0, 0, 0, 0
1.99009, 0, 0, 0, 0
1.99342, 0, 0, 0, 0
1.99674, 0, 0, 0, 0
2.00009, 0, 0, 0, 0
2.00342, 0, 0, 0, 0
2.00675, 0, 0, 0, 0
2.01008, 0, 0, 0, 0
2.01342, 0, 0, 0, 0
2.01676, 0, 0, 0, 0
2.02008, 0, 0, 0, 0
2.02342, 0, 0, 0, 0
2.02675, 0, 0, 0, 0
2.03009, 0, 0, 0, 0
2.03342, 0, 0, 0, 0
2.03675, 0, 0, 0, 0
2.04008, 0, 0, 0, 0
2.04342, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05002, 0, 0, 0, 0
2.05344, 0, 0, 0, 0
2.05681, 0, 0, 0, 0
2.06012, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07678, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11013, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14348, 0, 0, 0, 0
2.14677, 0, 0, 0, 0
2.15008, 0, 0, 0, 0
2.15342, 0, 0, 0, 0
2.15681, 0, 0, 0, 0
2.16012, 0, 0, 0, 0
2.16344, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17675, 0, 0, 0, 0
2.1801, 0, 0, 0, 0
2.18342, 0, 0, 0, 0
2.18681, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20679, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26348, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27345, 0, 0, 0, 0
2.27676, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28348, 0, 0, 0, 0
2.28679, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30348, 0, 0, 0, 0
2.30678, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31348, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32686, 0, 0, 0, 0
2.33019, 0, 0, 0, 0
2.33353, 0, 0, 0, 0
2.33686, 0, 0, 0, 0
2.3402, 0, 0, 0, 0
2.34353, 0, 0, 0, 0
2.34686, 0, 0, 0, 0
2.3502, 0, 0, 0, 0
2.35353, 0, 0, 0, 0
2.35687, 0, 0, 0, 0
2.36013, 0, 0, 0, 0
2.3635, 0, 0, 0, 0
2.36683, 0, 0, 0, 0
2.37017, 0, 0, 0, 0
2.37346, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.38008, 0, 0, 0, 0
2.38343, 0, 0, 0, 0
2.38676, 0, 0, 0, 0
2.39008, 0, 0, 0, 0
2.39348, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42348, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43348, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44348, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45348, 0, 0, 0, 0
2.45682, 0, 0, 0, 0
2.46008, 0, 0, 0, 0
2.46343, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47015, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48009, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50348, 0, 0, 0, 0
2.50682, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51348, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53348, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54348, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55015, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56008, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57342, 0, 0, 0, 0
2.57678, 0, 0, 0, 0
2.58018, 0, 0, 0, 0
2.58346, 0, 0, 0, 0
2.58684, 0, 0, 0, 0
2.59017, 0, 0, 0, 0
2.5935, 0, 0, 0, 0
2.59684, 0, 0, 0, 0
2.60017, 0, 0, 0, 0
2.60346, 0, 0, 0, 0
2.60683, 0, 0, 0, 0
2.61017, 0, 0, 0, 0
2.6135, 0, 0, 0, 0
2.61684, 0, 0, 0, 0
2.62017, 0, 0, 0, 0
2.62346, 0, 0, 0, 0
2.62683, 0, 0, 0, 0
2.63017, 0, 0, 0, 0
2.6335, 0, 0, 0, 0
2.63683, 0, 0, 0, 0
2.64017, 0, 0, 0, 0
2.64346, 0, 0, 0, 0
2.64683, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.6535, 0, 0, 0, 0
2.65683, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.66679, 0, 0, 0, 0
2.67017, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67679, 0, 0, 0, 0
2.68011, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69348, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70345, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71348, 0, 0, 0, 0
2.71682, 0, 0, 0, 0
2.72015, 0, 0, 0, 0
2.72345, 0, 0, 0, 0
2.72682, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
