2.28882e-05, 0, 0, -nan, -nan
0.21014, 0, 0, 0, 0
0.21347, 0, 0, 0, 0
0.216783, 0, 0, 0, 0
0.220099, 0, 0, 0, 0
0.223471, 0, 0, 0, 0
0.226803, 0, 0, 0, 0
0.230139, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.236788, 0, 0, 0, 0
0.240139, 0, 0, 0, 0
0.243471, 0, 0, 0, 0
0.246777, 0, 0, 0, 0
0.250137, 0, 0, 0, 0
0.253404, 0, 0, 0, 0
0.256764, 0, 0, 0, 0
0.260109, 0, 0, 0, 0
0.26347, 0, 0, 0, 0
0.266804, 0, 0, 0, 0
0.270078, 0, 0, 0, 0
0.273424, 0, 0, 0, 0
0.27682, 0, 0, 0, 0
0.280131, 0, 0, 0, 0
0.283423, 0, 0, 0, 0
0.286818, 0, 0, 0, 0
0.290096, 0, 0, 0, 0
0.293426, 0, 0, 0, 0
0.296817, 0, 0, 0, 0
0.300114, 0, 0, 0, 0
0.303482, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310153, 0, 0, 0, 0
0.31345, 0, 0, 0, 0
0.316818, 0, 0, 0, 0
0.320165, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326815, 0, 0, 0, 0
0.330154, 0, 0, 0, 0
0.333451, 0, 0, 0, 0
0.336811, 0, 0, 0, 0
0.34015, 0, 0, 0, 0
0.343485, 0, 0, 0, 0
0.346818, 0, 0, 0, 0
0.350104, 0, 0, 0, 0
0.353445, 0, 0, 0, 0
0.356819, 0, 0, 0, 0
0.360152, 0, 0, 0, 0
0.363417, 0, 0, 0, 0
0.366798, 0, 0, 0, 0
0.370117, 0, 0, 0, 0
0.373446, 0, 0, 0, 0
0.376817, 0, 0, 0, 0
0.380104, 0, 0, 0, 0
0.383445, 0, 0, 0, 0
0.386818, 0, 0, 0, 0
0.390152, 0, 0, 0, 0
0.393435, 0, 0, 0, 0
0.396815, 0, 0, 0, 0
0.400157, 0, 0, 0, 0
0.403445, 0, 0, 0, 0
0.406818, 0, 0, 0, 0
0.41015, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.416774, 0, 0, 0, 0
0.420151, 0, 0, 0, 0
0.423424, 0, 0, 0, 0
0.426756, 0, 0, 0, 0
0.430102, 0, 0, 0, 0
0.433447, 0, 0, 0, 0
0.436759, 0, 0, 0, 0
0.440099, 0, 0, 0, 0
0.443483, 0, 0, 0, 0
0.446786, 0, 0, 0, 0
0.450166, 0, 0, 0, 0
0.453445, 0, 0, 0, 0
0.456816, 0, 0, 0, 0
0.460153, 0, 0, 0, 0
0.463461, 0, 0, 0, 0
0.46677, 0, 0, 0, 0
0.470112, 0, 0, 0, 0
0.473454, 0, 0, 0, 0
0.476816, 0, 0, 0, 0
0.480152, 0, 0, 0, 0
0.483436, 0, 0, 0, 0
0.486822, 0, 0, 0, 0
0.490153, 0, 0, 0, 0
0.493484, 0, 0, 0, 0
0.496817, 0, 0, 0, 0
0.500134, 0, 0, 0, 0
0.503484, 0, 0, 0, 0
0.506817, 0, 0, 0, 0
0.510154, 0, 0, 0, 0
0.513463, 0, 0, 0, 0
0.516735, 0, 0, 0, 0
0.520133, 0, 0, 0, 0
0.523459, 0, 0, 0, 0
0.526819, 0, 0, 0, 0
0.530114, 0, 0, 0, 0
0.533465, 0, 0, 0, 0
0.53682, 0, 0, 0, 0
0.540154, 0, 0, 0, 0
0.543487, 0, 0, 0, 0
0.546905, 0, 0, 0, 0
0.550086, 0, 0, 0, 0
0.553434, 0, 0, 0, 0
0.556757, 0, 0, 0, 0
0.5601, 0, 0, 0, 0
0.563415, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.570128, 0, 0, 0, 0
0.573466, 0, 0, 0, 0
0.576819, 0, 0, 0, 0
0.580131, 0, 0, 0, 0
0.583486, 0, 0, 0, 0
0.586817, 0, 0, 0, 0
0.59013, 0, 0, 0, 0
0.593444, 0, 0, 0, 0
0.596819, 0, 0, 0, 0
0.600151, 0, 0, 0, 0
0.603487, 0, 0, 0, 0
0.606818, 0, 0, 0, 0
0.61013, 0, 0, 0, 0
0.613485, 0, 0, 0, 0
0.616818, 0, 0, 0, 0
0.620151, 0, 0, 0, 0
0.623465, 0, 0, 0, 0
0.626818, 0, 0, 0, 0
0.630099, 0, 0, 0, 0
0.633489, 0, 0, 0, 0
0.636746, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643463, 0, 0, 0, 0
0.646782, 0, 0, 0, 0
0.650115, 0, 0, 0, 0
0.653489, 0, 0, 0, 0
0.656824, 0, 0, 0, 0
0.660093, 0, 0, 0, 0
0.66349, 0, 0, 0, 0
0.666822, 0, 0, 0, 0
0.670117, 0, 0, 0, 0
0.673455, 0, 0, 0, 0
0.676818, 0, 0, 0, 0
0.68015, 0, 0, 0, 0
0.683487, 0, 0, 0, 0
0.686817, 0, 0, 0, 0
0.690133, 0, 0, 0, 0
0.693464, 0, 0, 0, 0
0.69682, 0, 0, 0, 0
0.70015, 0, 0, 0, 0
0.703465, 0, 0, 0, 0
0.706818, 0, 0, 0, 0
0.710115, 0, 0, 0, 0
0.713486, 0, 0, 0, 0
0.716818, 0, 0, 0, 0
0.720119, 0, 0, 0, 0
0.723465, 0, 0, 0, 0
0.726816, 0, 0, 0, 0
0.730153, 0, 0, 0, 0
0.733483, 0, 0, 0, 0
0.736819, 0, 0, 0, 0
0.740129, 0, 0, 0, 0
0.743458, 0, 0, 0, 0
0.746819, 0, 0, 0, 0
0.750154, 0, 0, 0, 0
0.753461, 0, 0, 0, 0
0.756819, 0, 0, 0, 0
0.760128, 0, 0, 0, 0
0.763488, 0, 0, 0, 0
0.766787, 0, 0, 0, 0
0.770127, 0, 0, 0, 0
0.773455, 0, 0, 0, 0
0.776818, 0, 0, 0, 0
0.780151, 0, 0, 0, 0
0.783485, 0, 0, 0, 0
0.786785, 0, 0, 0, 0
0.79011, 0, 0, 0, 0
0.793485, 0, 0, 0, 0
0.796796, 0, 0, 0, 0
0.800152, 0, 0, 0, 0
0.803463, 0, 0, 0, 0
0.806815, 0, 0, 0, 0
0.810152, 0, 0, 0, 0
0.813483, 0, 0, 0, 0
0.816794, 0, 0, 0, 0
0.820152, 0, 0, 0, 0
0.823444, 0, 0, 0, 0
0.826801, 0, 0, 0, 0
0.830154, 0, 0, 0, 0
0.833461, 0, 0, 0, 0
0.836798, 0, 0, 0, 0
0.840154, 0, 0, 0, 0
0.843486, 0, 0, 0, 0
0.84682, 0, 0, 0, 0
0.850156, 0, 0, 0, 0
0.853463, 0, 0, 0, 0
0.856819, 0, 0, 0, 0
0.86015, 0, 0, 0, 0
0.863485, 0, 0, 0, 0
0.866796, 0, 0, 0, 0
0.870116, 0, 0, 0, 0
0.873478, 0, 0, 0, 0
0.876825, 0, 0, 0, 0
0.880152, 0, 0, 0, 0
0.883484, 0, 0, 0, 0
0.886783, 0, 0, 0, 0
0.890155, 0, 0, 0, 0
0.893486, 0, 0, 0, 0
0.896819, 0, 0, 0, 0
0.900101, 0, 0, 0, 0
0.903464, 0, 0, 0, 0
0.906768, 0, 0, 0, 0
0.910119, 0, 0, 0, 0
0.913458, 0, 0, 0, 0
0.916798, 0, 0, 0, 0
0.920115, 0, 0, 0, 0
0.923443, 0, 0, 0, 0
0.926739, 0, 0, 0, 0
0.93011, 0, 0, 0, 0
0.93346, 0, 0, 0, 0
0.93682, 0, 0, 0, 0
0.940119, 0, 0, 0, 0
0.943485, 0, 0, 0, 0
0.946764, 0, 0, 0, 0
0.950154, 0, 0, 0, 0
0.953484, 0, 0, 0, 0
0.956825, 0, 0, 0, 0
0.960183, 0, 0, 0, 0
0.96352, 0, 0, 0, 0
0.966796, 0, 0, 0, 0
0.970133, 0, 0, 0, 0
0.973493, 0, 0, 0, 0
0.976811, 0, 0, 0, 0
0.980151, 0, 0, 0, 0
0.983517, 0, 0, 0, 0
0.986784, 0, 0, 0, 0
0.99014, 0, 0, 0, 0
0.993465, 0, 0, 0, 0
0.996772, 0, 0, 0, 0
1.00012, 0, 0, 0, 0
1.00346, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01008, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02346, 0, 0, 0, 0
1.02674, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04007, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05007, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.0601, 0, 0, 0, 0
1.06349, 0, 0, 0, 0
1.06675, 0, 0, 0, 0
1.07007, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07677, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08345, 0, 0, 0, 0
1.08674, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.0968, 0, 0, 0, 0
1.10011, 0, 0, 0, 0
1.10349, 0, 0, 0, 0
1.10683, 0, 0, 0, 0
1.11016, 0, 0, 0, 0
1.11349, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12013, 0, 0, 0, 0
1.12349, 0, 0, 0, 0
1.12677, 0, 0, 0, 0
1.13013, 0, 0, 0, 0
1.13344, 0, 0, 0, 0
1.13679, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14675, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15343, 0, 0, 0, 0
1.1568, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17013, 0, 0, 0, 0
1.17344, 0, 0, 0, 0
1.17684, 0, 0, 0, 0
1.18012, 0, 0, 0, 0
1.18345, 0, 0, 0, 0
1.18677, 0, 0, 0, 0
1.19012, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20683, 0, 0, 0, 0
1.21013, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21682, 0, 0, 0, 0
1.22016, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22676, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23683, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24343, 0, 0, 0, 0
1.24676, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26342, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.27014, 0, 0, 0, 0
1.27346, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28346, 0, 0, 0, 0
1.28676, 0, 0, 0, 0
1.29013, 0, 0, 0, 0
1.29345, 0, 0, 0, 0
1.29683, 0, 0, 0, 0
1.30016, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30683, 0, 0, 0, 0
1.31017, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31684, 0, 0, 0, 0
1.32016, 0, 0, 0, 0
1.32342, 0, 0, 0, 0
1.32677, 0, 0, 0, 0
1.33017, 0, 0, 0, 0
1.33345, 0, 0, 0, 0
1.33683, 0, 0, 0, 0
1.34016, 0, 0, 0, 0
1.34345, 0, 0, 0, 0
1.34676, 0, 0, 0, 0
1.35016, 0, 0, 0, 0
1.35349, 0, 0, 0, 0
1.35685, 0, 0, 0, 0
1.36019, 0, 0, 0, 0
1.36356, 0, 0, 0, 0
1.36686, 0, 0, 0, 0
1.37019, 0, 0, 0, 0
1.37343, 0, 0, 0, 0
1.37688, 0, 0, 0, 0
1.38016, 0, 0, 0, 0
1.38355, 0, 0, 0, 0
1.38684, 0, 0, 0, 0
1.39019, 0, 0, 0, 0
1.39353, 0, 0, 0, 0
1.39688, 0, 0, 0, 0
1.40022, 0, 0, 0, 0
1.40355, 0, 0, 0, 0
1.40689, 0, 0, 0, 0
1.41022, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41686, 0, 0, 0, 0
1.4202, 0, 0, 0, 0
1.42351, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43017, 0, 0, 0, 0
1.43353, 0, 0, 0, 0
1.43684, 0, 0, 0, 0
1.44017, 0, 0, 0, 0
1.4435, 0, 0, 0, 0
1.4468, 0, 0, 0, 0
1.45012, 0, 0, 0, 0
1.4535, 0, 0, 0, 0
1.45684, 0, 0, 0, 0
1.46014, 0, 0, 0, 0
1.4635, 0, 0, 0, 0
1.46675, 0, 0, 0, 0
1.47011, 0, 0, 0, 0
1.47351, 0, 0, 0, 0
1.47683, 0, 0, 0, 0
1.48017, 0, 0, 0, 0
1.4835, 0, 0, 0, 0
1.48679, 0, 0, 0, 0
1.49012, 0, 0, 0, 0
1.49347, 0, 0, 0, 0
1.49683, 0, 0, 0, 0
1.50012, 0, 0, 0, 0
1.5035, 0, 0, 0, 0
1.50679, 0, 0, 0, 0
1.51017, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52008, 0, 0, 0, 0
1.52342, 0, 0, 0, 0
1.52677, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54677, 0, 0, 0, 0
1.5501, 0, 0, 0, 0
1.55349, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56013, 0, 0, 0, 0
1.56346, 0, 0, 0, 0
1.56678, 0, 0, 0, 0
1.57013, 0, 0, 0, 0
1.57349, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58349, 0, 0, 0, 0
1.58677, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59678, 0, 0, 0, 0
1.60012, 0, 0, 0, 0
1.60349, 0, 0, 0, 0
1.60676, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61347, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62348, 0, 0, 0, 0
1.62677, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64349, 0, 0, 0, 0
1.64678, 0, 0, 0, 0
1.65016, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66345, 0, 0, 0, 0
1.66678, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67678, 0, 0, 0, 0
1.68011, 0, 0, 0, 0
1.68343, 0, 0, 0, 0
1.68677, 0, 0, 0, 0
1.69016, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69681, 0, 0, 0, 0
1.70016, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70677, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71346, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72349, 0, 0, 0, 0
1.72677, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73343, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74675, 0, 0, 0, 0
1.7501, 0, 0, 0, 0
1.75342, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.76013, 0, 0, 0, 0
1.76342, 0, 0, 0, 0
1.76679, 0, 0, 0, 0
1.77016, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78011, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.7902, 0, 0, 0, 0
1.79353, 0, 0, 0, 0
1.79686, 0, 0, 0, 0
1.8002, 0, 0, 0, 0
1.80354, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.8102, 0, 0, 0, 0
1.81351, 0, 0, 0, 0
1.81679, 0, 0, 0, 0
1.82017, 0, 0, 0, 0
1.82351, 0, 0, 0, 0
1.82678, 0, 0, 0, 0
1.83017, 0, 0, 0, 0
1.83343, 0, 0, 0, 0
1.83684, 0, 0, 0, 0
1.84017, 0, 0, 0, 0
1.8435, 0, 0, 0, 0
1.84679, 0, 0, 0, 0
1.8502, 0, 0, 0, 0
1.8535, 0, 0, 0, 0
1.85685, 0, 0, 0, 0
1.86013, 0, 0, 0, 0
1.86345, 0, 0, 0, 0
1.86679, 0, 0, 0, 0
1.87018, 0, 0, 0, 0
1.87351, 0, 0, 0, 0
1.87678, 0, 0, 0, 0
1.88012, 0, 0, 0, 0
1.88351, 0, 0, 0, 0
1.8868, 0, 0, 0, 0
1.89013, 0, 0, 0, 0
1.89347, 0, 0, 0, 0
1.89682, 0, 0, 0, 0
1.90018, 0, 0, 0, 0
1.90351, 0, 0, 0, 0
1.9068, 0, 0, 0, 0
1.91018, 0, 0, 0, 0
1.91341, 0, 0, 0, 0
1.91677, 0, 0, 0, 0
1.9202, 0, 0, 0, 0
1.9235, 0, 0, 0, 0
1.92683, 0, 0, 0, 0
1.93021, 0, 0, 0, 0
1.93355, 0, 0, 0, 0
1.93685, 0, 0, 0, 0
1.94016, 0, 0, 0, 0
1.94352, 0, 0, 0, 0
1.9468, 0, 0, 0, 0
1.95013, 0, 0, 0, 0
1.95351, 0, 0, 0, 0
1.95685, 0, 0, 0, 0
1.96017, 0, 0, 0, 0
1.96343, 0, 0, 0, 0
1.9668, 0, 0, 0, 0
1.9702, 0, 0, 0, 0
1.97352, 0, 0, 0, 0
1.97679, 0, 0, 0, 0
1.98012, 0, 0, 0, 0
1.98351, 0, 0, 0, 0
1.98679, 0, 0, 0, 0
1.99017, 0, 0, 0, 0
1.99346, 0, 0, 0, 0
1.99684, 0, 0, 0, 0
2.00019, 0, 0, 0, 0
2.00351, 0, 0, 0, 0
2.00679, 0, 0, 0, 0
2.01017, 0, 0, 0, 0
2.0135, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02018, 0, 0, 0, 0
2.02347, 0, 0, 0, 0
2.0268, 0, 0, 0, 0
2.03017, 0, 0, 0, 0
2.03351, 0, 0, 0, 0
2.03684, 0, 0, 0, 0
2.04018, 0, 0, 0, 0
2.04343, 0, 0, 0, 0
2.0468, 0, 0, 0, 0
2.05014, 0, 0, 0, 0
2.05351, 0, 0, 0, 0
2.05684, 0, 0, 0, 0
2.06016, 0, 0, 0, 0
2.06344, 0, 0, 0, 0
2.0668, 0, 0, 0, 0
2.07018, 0, 0, 0, 0
2.07345, 0, 0, 0, 0
2.07676, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08677, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09343, 0, 0, 0, 0
2.0968, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10346, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11016, 0, 0, 0, 0
2.11344, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12009, 0, 0, 0, 0
2.12344, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13014, 0, 0, 0, 0
2.13341, 0, 0, 0, 0
2.13676, 0, 0, 0, 0
2.14016, 0, 0, 0, 0
2.14344, 0, 0, 0, 0
2.14677, 0, 0, 0, 0
2.15013, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16014, 0, 0, 0, 0
2.16345, 0, 0, 0, 0
2.16676, 0, 0, 0, 0
2.17018, 0, 0, 0, 0
2.17344, 0, 0, 0, 0
2.17675, 0, 0, 0, 0
2.18012, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19016, 0, 0, 0, 0
2.19342, 0, 0, 0, 0
2.1968, 0, 0, 0, 0
2.20014, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20675, 0, 0, 0, 0
2.21013, 0, 0, 0, 0
2.21376, 0, 0, 0, 0
2.21677, 0, 0, 0, 0
2.22012, 0, 0, 0, 0
2.22342, 0, 0, 0, 0
2.22675, 0, 0, 0, 0
2.23007, 0, 0, 0, 0
2.23349, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24013, 0, 0, 0, 0
2.24342, 0, 0, 0, 0
2.24677, 0, 0, 0, 0
2.25016, 0, 0, 0, 0
2.25345, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26013, 0, 0, 0, 0
2.2635, 0, 0, 0, 0
2.26676, 0, 0, 0, 0
2.27013, 0, 0, 0, 0
2.27345, 0, 0, 0, 0
2.27677, 0, 0, 0, 0
2.28009, 0, 0, 0, 0
2.28349, 0, 0, 0, 0
2.28675, 0, 0, 0, 0
2.29013, 0, 0, 0, 0
2.29342, 0, 0, 0, 0
2.29675, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30348, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31347, 0, 0, 0, 0
2.31677, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32677, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33349, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34348, 0, 0, 0, 0
2.34677, 0, 0, 0, 0
2.35013, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36346, 0, 0, 0, 0
2.36677, 0, 0, 0, 0
2.3701, 0, 0, 0, 0
2.37346, 0, 0, 0, 0
2.37677, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38346, 0, 0, 0, 0
2.38677, 0, 0, 0, 0
2.39016, 0, 0, 0, 0
2.39344, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40346, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41016, 0, 0, 0, 0
2.41349, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42013, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42677, 0, 0, 0, 0
2.43014, 0, 0, 0, 0
2.43347, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44013, 0, 0, 0, 0
2.4435, 0, 0, 0, 0
2.44677, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45346, 0, 0, 0, 0
2.45682, 0, 0, 0, 0
2.46014, 0, 0, 0, 0
2.46349, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47016, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48016, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48677, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49344, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.50678, 0, 0, 0, 0
2.51013, 0, 0, 0, 0
2.5135, 0, 0, 0, 0
2.51679, 0, 0, 0, 0
2.52018, 0, 0, 0, 0
2.52349, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53014, 0, 0, 0, 0
2.5335, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54016, 0, 0, 0, 0
2.54347, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55349, 0, 0, 0, 0
2.55676, 0, 0, 0, 0
2.56008, 0, 0, 0, 0
2.56349, 0, 0, 0, 0
2.56677, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57342, 0, 0, 0, 0
2.57676, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58346, 0, 0, 0, 0
2.58678, 0, 0, 0, 0
2.59011, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59676, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.6035, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61348, 0, 0, 0, 0
2.61684, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62677, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63348, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64677, 0, 0, 0, 0
2.65009, 0, 0, 0, 0
2.65345, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66349, 0, 0, 0, 0
2.66677, 0, 0, 0, 0
2.67009, 0, 0, 0, 0
2.67349, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68349, 0, 0, 0, 0
2.68677, 0, 0, 0, 0
2.69012, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70349, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71348, 0, 0, 0, 0
2.71682, 0, 0, 0, 0
2.72016, 0, 0, 0, 0
2.72349, 0, 0, 0, 0
2.72677, 0, 0, 0, 0
2.73016, 0, 0, 0, 0
