1.81198e-05, 0, 0, -nan, -nan
0.32344, 0, 0, 0, 0
0.326755, 0, 0, 0, 0
0.330078, 0, 0, 0, 0
0.333439, 0, 0, 0, 0
0.336772, 0, 0, 0, 0
0.340105, 0, 0, 0, 0
0.34344, 0, 0, 0, 0
0.346746, 0, 0, 0, 0
0.350099, 0, 0, 0, 0
0.353423, 0, 0, 0, 0
0.356786, 0, 0, 0, 0
0.360107, 0, 0, 0, 0
0.363416, 0, 0, 0, 0
0.366757, 0, 0, 0, 0
0.3701, 0, 0, 0, 0
0.37344, 0, 0, 0, 0
0.376774, 0, 0, 0, 0
0.380109, 0, 0, 0, 0
0.383441, 0, 0, 0, 0
0.386781, 0, 0, 0, 0
0.390105, 0, 0, 0, 0
0.393441, 0, 0, 0, 0
0.396776, 0, 0, 0, 0
0.400093, 0, 0, 0, 0
0.40343, 0, 0, 0, 0
0.406773, 0, 0, 0, 0
0.410108, 0, 0, 0, 0
0.413445, 0, 0, 0, 0
0.416783, 0, 0, 0, 0
0.420115, 0, 0, 0, 0
0.423481, 0, 0, 0, 0
0.426765, 0, 0, 0, 0
0.43008, 0, 0, 0, 0
0.43341, 0, 0, 0, 0
0.436772, 0, 0, 0, 0
0.440107, 0, 0, 0, 0
0.443441, 0, 0, 0, 0
0.446756, 0, 0, 0, 0
0.450108, 0, 0, 0, 0
0.453439, 0, 0, 0, 0
0.456773, 0, 0, 0, 0
0.460082, 0, 0, 0, 0
0.463423, 0, 0, 0, 0
0.466749, 0, 0, 0, 0
0.470094, 0, 0, 0, 0
0.473419, 0, 0, 0, 0
0.476756, 0, 0, 0, 0
0.480076, 0, 0, 0, 0
0.48344, 0, 0, 0, 0
0.486768, 0, 0, 0, 0
0.490098, 0, 0, 0, 0
0.493424, 0, 0, 0, 0
0.496745, 0, 0, 0, 0
0.500107, 0, 0, 0, 0
0.503438, 0, 0, 0, 0
0.506773, 0, 0, 0, 0
0.510105, 0, 0, 0, 0
0.513421, 0, 0, 0, 0
0.516773, 0, 0, 0, 0
0.520096, 0, 0, 0, 0
0.523438, 0, 0, 0, 0
0.526762, 0, 0, 0, 0
0.5301, 0, 0, 0, 0
0.533439, 0, 0, 0, 0
0.536772, 0, 0, 0, 0
0.540108, 0, 0, 0, 0
0.54344, 0, 0, 0, 0
0.546768, 0, 0, 0, 0
0.550108, 0, 0, 0, 0
0.553444, 0, 0, 0, 0
0.556774, 0, 0, 0, 0
0.560109, 0, 0, 0, 0
0.563441, 0, 0, 0, 0
0.566755, 0, 0, 0, 0
0.570095, 0, 0, 0, 0
0.573442, 0, 0, 0, 0
0.576775, 0, 0, 0, 0
0.580108, 0, 0, 0, 0
0.583442, 0, 0, 0, 0
0.586771, 0, 0, 0, 0
0.590107, 0, 0, 0, 0
0.593441, 0, 0, 0, 0
0.596774, 0, 0, 0, 0
0.600107, 0, 0, 0, 0
0.603439, 0, 0, 0, 0
0.606774, 0, 0, 0, 0
0.610105, 0, 0, 0, 0
0.613433, 0, 0, 0, 0
0.616775, 0, 0, 0, 0
0.620108, 0, 0, 0, 0
0.623445, 0, 0, 0, 0
0.626747, 0, 0, 0, 0
0.630087, 0, 0, 0, 0
0.633447, 0, 0, 0, 0
0.636814, 0, 0, 0, 0
0.640099, 0, 0, 0, 0
0.643431, 0, 0, 0, 0
0.64677, 0, 0, 0, 0
0.650108, 0, 0, 0, 0
0.653417, 0, 0, 0, 0
0.656745, 0, 0, 0, 0
0.660097, 0, 0, 0, 0
0.663405, 0, 0, 0, 0
0.666749, 0, 0, 0, 0
0.670107, 0, 0, 0, 0
0.673431, 0, 0, 0, 0
0.676737, 0, 0, 0, 0
0.680079, 0, 0, 0, 0
0.683439, 0, 0, 0, 0
0.686767, 0, 0, 0, 0
0.690087, 0, 0, 0, 0
0.693427, 0, 0, 0, 0
0.696746, 0, 0, 0, 0
0.700107, 0, 0, 0, 0
0.703408, 0, 0, 0, 0
0.706753, 0, 0, 0, 0
0.710103, 0, 0, 0, 0
0.71341, 0, 0, 0, 0
0.716776, 0, 0, 0, 0
0.720108, 0, 0, 0, 0
0.723419, 0, 0, 0, 0
0.726742, 0, 0, 0, 0
0.73009, 0, 0, 0, 0
0.733412, 0, 0, 0, 0
0.736815, 0, 0, 0, 0
0.740086, 0, 0, 0, 0
0.743436, 0, 0, 0, 0
0.746736, 0, 0, 0, 0
0.750147, 0, 0, 0, 0
0.753491, 0, 0, 0, 0
0.756751, 0, 0, 0, 0
0.760094, 0, 0, 0, 0
0.76341, 0, 0, 0, 0
0.766731, 0, 0, 0, 0
0.770094, 0, 0, 0, 0
0.773418, 0, 0, 0, 0
0.776762, 0, 0, 0, 0
0.78008, 0, 0, 0, 0
0.78344, 0, 0, 0, 0
0.78677, 0, 0, 0, 0
0.790082, 0, 0, 0, 0
0.793425, 0, 0, 0, 0
0.796737, 0, 0, 0, 0
0.800107, 0, 0, 0, 0
0.803441, 0, 0, 0, 0
0.806775, 0, 0, 0, 0
0.810077, 0, 0, 0, 0
0.813443, 0, 0, 0, 0
0.816766, 0, 0, 0, 0
0.820106, 0, 0, 0, 0
0.823441, 0, 0, 0, 0
0.82676, 0, 0, 0, 0
0.830115, 0, 0, 0, 0
0.83344, 0, 0, 0, 0
0.836772, 0, 0, 0, 0
0.840106, 0, 0, 0, 0
0.84344, 0, 0, 0, 0
0.846774, 0, 0, 0, 0
0.850107, 0, 0, 0, 0
0.853441, 0, 0, 0, 0
0.856773, 0, 0, 0, 0
0.860109, 0, 0, 0, 0
0.863407, 0, 0, 0, 0
0.866763, 0, 0, 0, 0
0.870107, 0, 0, 0, 0
0.873441, 0, 0, 0, 0
0.876773, 0, 0, 0, 0
0.880108, 0, 0, 0, 0
0.88344, 0, 0, 0, 0
0.88677, 0, 0, 0, 0
0.890106, 0, 0, 0, 0
0.89344, 0, 0, 0, 0
0.896773, 0, 0, 0, 0
0.900078, 0, 0, 0, 0
0.90344, 0, 0, 0, 0
0.906772, 0, 0, 0, 0
0.910107, 0, 0, 0, 0
0.91344, 0, 0, 0, 0
0.916773, 0, 0, 0, 0
0.920079, 0, 0, 0, 0
0.923441, 0, 0, 0, 0
0.926771, 0, 0, 0, 0
0.930106, 0, 0, 0, 0
0.933441, 0, 0, 0, 0
0.936772, 0, 0, 0, 0
0.940106, 0, 0, 0, 0
0.943442, 0, 0, 0, 0
0.94674, 0, 0, 0, 0
0.950108, 0, 0, 0, 0
0.953408, 0, 0, 0, 0
0.956744, 0, 0, 0, 0
0.960077, 0, 0, 0, 0
0.963395, 0, 0, 0, 0
0.966728, 0, 0, 0, 0
0.970076, 0, 0, 0, 0
0.973421, 0, 0, 0, 0
0.976743, 0, 0, 0, 0
0.980068, 0, 0, 0, 0
0.983441, 0, 0, 0, 0
0.986759, 0, 0, 0, 0
0.990109, 0, 0, 0, 0
0.993427, 0, 0, 0, 0
0.99676, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00344, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.0101, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01674, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.03007, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03674, 0, 0, 0, 0
1.04015, 0, 0, 0, 0
1.04348, 0, 0, 0, 0
1.04675, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05345, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06012, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06676, 0, 0, 0, 0
1.07009, 0, 0, 0, 0
1.07344, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09344, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10674, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11347, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12344, 0, 0, 0, 0
1.12679, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.1368, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14678, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15347, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16013, 0, 0, 0, 0
1.16344, 0, 0, 0, 0
1.16678, 0, 0, 0, 0
1.17009, 0, 0, 0, 0
1.17344, 0, 0, 0, 0
1.17677, 0, 0, 0, 0
1.18011, 0, 0, 0, 0
1.18342, 0, 0, 0, 0
1.18674, 0, 0, 0, 0
1.19008, 0, 0, 0, 0
1.19344, 0, 0, 0, 0
1.19675, 0, 0, 0, 0
1.2001, 0, 0, 0, 0
1.20343, 0, 0, 0, 0
1.20677, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21344, 0, 0, 0, 0
1.21677, 0, 0, 0, 0
1.22011, 0, 0, 0, 0
1.22341, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.2301, 0, 0, 0, 0
1.23343, 0, 0, 0, 0
1.23676, 0, 0, 0, 0
1.24012, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24677, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25344, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26679, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27677, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28343, 0, 0, 0, 0
1.28674, 0, 0, 0, 0
1.2901, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29677, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30341, 0, 0, 0, 0
1.30677, 0, 0, 0, 0
1.31011, 0, 0, 0, 0
1.31344, 0, 0, 0, 0
1.31674, 0, 0, 0, 0
1.32011, 0, 0, 0, 0
1.32344, 0, 0, 0, 0
1.32677, 0, 0, 0, 0
1.3301, 0, 0, 0, 0
1.33344, 0, 0, 0, 0
1.33674, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34344, 0, 0, 0, 0
1.34677, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35341, 0, 0, 0, 0
1.35677, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36344, 0, 0, 0, 0
1.36677, 0, 0, 0, 0
1.37009, 0, 0, 0, 0
1.37344, 0, 0, 0, 0
1.37677, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38344, 0, 0, 0, 0
1.38675, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40678, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.4201, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43344, 0, 0, 0, 0
1.43681, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.4468, 0, 0, 0, 0
1.4501, 0, 0, 0, 0
1.45345, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47342, 0, 0, 0, 0
1.47675, 0, 0, 0, 0
1.48008, 0, 0, 0, 0
1.48342, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49011, 0, 0, 0, 0
1.49344, 0, 0, 0, 0
1.49677, 0, 0, 0, 0
1.50011, 0, 0, 0, 0
1.50344, 0, 0, 0, 0
1.50674, 0, 0, 0, 0
1.51011, 0, 0, 0, 0
1.51344, 0, 0, 0, 0
1.51677, 0, 0, 0, 0
1.52008, 0, 0, 0, 0
1.52344, 0, 0, 0, 0
1.52678, 0, 0, 0, 0
1.53011, 0, 0, 0, 0
1.53344, 0, 0, 0, 0
1.53677, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54344, 0, 0, 0, 0
1.54677, 0, 0, 0, 0
1.55011, 0, 0, 0, 0
1.55344, 0, 0, 0, 0
1.55677, 0, 0, 0, 0
1.5601, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56678, 0, 0, 0, 0
1.57015, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57678, 0, 0, 0, 0
1.58009, 0, 0, 0, 0
1.58348, 0, 0, 0, 0
1.58679, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59676, 0, 0, 0, 0
1.60015, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61676, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62345, 0, 0, 0, 0
1.62678, 0, 0, 0, 0
1.63009, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64676, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65345, 0, 0, 0, 0
1.65678, 0, 0, 0, 0
1.6601, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66674, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67345, 0, 0, 0, 0
1.67679, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68345, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69018, 0, 0, 0, 0
1.69354, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70344, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71008, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71681, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72343, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74678, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75682, 0, 0, 0, 0
1.7601, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76678, 0, 0, 0, 0
1.7701, 0, 0, 0, 0
1.77341, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78016, 0, 0, 0, 0
1.7835, 0, 0, 0, 0
1.78678, 0, 0, 0, 0
1.79011, 0, 0, 0, 0
1.79345, 0, 0, 0, 0
1.79681, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81341, 0, 0, 0, 0
1.81681, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82345, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83345, 0, 0, 0, 0
1.83681, 0, 0, 0, 0
1.84008, 0, 0, 0, 0
1.84344, 0, 0, 0, 0
1.84681, 0, 0, 0, 0
1.85009, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85682, 0, 0, 0, 0
1.86012, 0, 0, 0, 0
1.86342, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87349, 0, 0, 0, 0
1.87681, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.88349, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89345, 0, 0, 0, 0
1.89681, 0, 0, 0, 0
1.90009, 0, 0, 0, 0
1.90344, 0, 0, 0, 0
1.90681, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91344, 0, 0, 0, 0
1.91681, 0, 0, 0, 0
1.92016, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93011, 0, 0, 0, 0
1.93344, 0, 0, 0, 0
1.9368, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94681, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95345, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96012, 0, 0, 0, 0
1.96345, 0, 0, 0, 0
1.96678, 0, 0, 0, 0
1.97013, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97681, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98676, 0, 0, 0, 0
1.99009, 0, 0, 0, 0
1.99348, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00344, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01016, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02012, 0, 0, 0, 0
2.02342, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03345, 0, 0, 0, 0
2.03679, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05344, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06342, 0, 0, 0, 0
2.06678, 0, 0, 0, 0
2.07011, 0, 0, 0, 0
2.07344, 0, 0, 0, 0
2.07678, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.08344, 0, 0, 0, 0
2.08675, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09344, 0, 0, 0, 0
2.09677, 0, 0, 0, 0
2.10011, 0, 0, 0, 0
2.10341, 0, 0, 0, 0
2.10677, 0, 0, 0, 0
2.11011, 0, 0, 0, 0
2.11344, 0, 0, 0, 0
2.11677, 0, 0, 0, 0
2.12011, 0, 0, 0, 0
2.12344, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13011, 0, 0, 0, 0
2.13344, 0, 0, 0, 0
2.13674, 0, 0, 0, 0
2.14011, 0, 0, 0, 0
2.14344, 0, 0, 0, 0
2.14674, 0, 0, 0, 0
2.15011, 0, 0, 0, 0
2.15344, 0, 0, 0, 0
2.15677, 0, 0, 0, 0
2.16011, 0, 0, 0, 0
2.16341, 0, 0, 0, 0
2.16683, 0, 0, 0, 0
2.17007, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17679, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18344, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19012, 0, 0, 0, 0
2.19346, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20341, 0, 0, 0, 0
2.20678, 0, 0, 0, 0
2.21009, 0, 0, 0, 0
2.21344, 0, 0, 0, 0
2.21677, 0, 0, 0, 0
2.22011, 0, 0, 0, 0
2.22344, 0, 0, 0, 0
2.22677, 0, 0, 0, 0
2.23011, 0, 0, 0, 0
2.23343, 0, 0, 0, 0
2.23679, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24344, 0, 0, 0, 0
2.24675, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25344, 0, 0, 0, 0
2.25678, 0, 0, 0, 0
2.26011, 0, 0, 0, 0
2.26344, 0, 0, 0, 0
2.26677, 0, 0, 0, 0
2.27007, 0, 0, 0, 0
2.27344, 0, 0, 0, 0
2.27675, 0, 0, 0, 0
2.28011, 0, 0, 0, 0
2.28344, 0, 0, 0, 0
2.28677, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29344, 0, 0, 0, 0
2.29676, 0, 0, 0, 0
2.30011, 0, 0, 0, 0
2.30342, 0, 0, 0, 0
2.30677, 0, 0, 0, 0
2.31011, 0, 0, 0, 0
2.31344, 0, 0, 0, 0
2.31677, 0, 0, 0, 0
2.32011, 0, 0, 0, 0
2.32344, 0, 0, 0, 0
2.32677, 0, 0, 0, 0
2.33011, 0, 0, 0, 0
2.33344, 0, 0, 0, 0
2.33675, 0, 0, 0, 0
2.34011, 0, 0, 0, 0
2.34344, 0, 0, 0, 0
2.34677, 0, 0, 0, 0
2.35011, 0, 0, 0, 0
2.35344, 0, 0, 0, 0
2.35677, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.36344, 0, 0, 0, 0
2.36676, 0, 0, 0, 0
2.37008, 0, 0, 0, 0
2.37344, 0, 0, 0, 0
2.37677, 0, 0, 0, 0
2.38011, 0, 0, 0, 0
2.38344, 0, 0, 0, 0
2.38677, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39346, 0, 0, 0, 0
2.39679, 0, 0, 0, 0
2.40012, 0, 0, 0, 0
2.40344, 0, 0, 0, 0
2.40678, 0, 0, 0, 0
2.41011, 0, 0, 0, 0
2.41345, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43011, 0, 0, 0, 0
2.43344, 0, 0, 0, 0
2.43676, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45011, 0, 0, 0, 0
2.45344, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46011, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47008, 0, 0, 0, 0
2.47344, 0, 0, 0, 0
2.47677, 0, 0, 0, 0
2.48011, 0, 0, 0, 0
2.48341, 0, 0, 0, 0
2.48677, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49344, 0, 0, 0, 0
2.49677, 0, 0, 0, 0
2.50011, 0, 0, 0, 0
2.50344, 0, 0, 0, 0
2.50676, 0, 0, 0, 0
2.5101, 0, 0, 0, 0
2.51344, 0, 0, 0, 0
2.51677, 0, 0, 0, 0
2.52011, 0, 0, 0, 0
2.52344, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53011, 0, 0, 0, 0
2.53344, 0, 0, 0, 0
2.53675, 0, 0, 0, 0
2.54011, 0, 0, 0, 0
2.54344, 0, 0, 0, 0
2.54677, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55344, 0, 0, 0, 0
2.55677, 0, 0, 0, 0
2.56011, 0, 0, 0, 0
2.56344, 0, 0, 0, 0
2.56677, 0, 0, 0, 0
2.57009, 0, 0, 0, 0
2.57344, 0, 0, 0, 0
2.57677, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58344, 0, 0, 0, 0
2.58675, 0, 0, 0, 0
2.59011, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59677, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60344, 0, 0, 0, 0
2.60677, 0, 0, 0, 0
2.61011, 0, 0, 0, 0
2.61344, 0, 0, 0, 0
2.61677, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62344, 0, 0, 0, 0
2.62678, 0, 0, 0, 0
2.6301, 0, 0, 0, 0
2.63344, 0, 0, 0, 0
2.63675, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64344, 0, 0, 0, 0
2.64677, 0, 0, 0, 0
2.65013, 0, 0, 0, 0
2.65346, 0, 0, 0, 0
2.6568, 0, 0, 0, 0
2.66013, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.6668, 0, 0, 0, 0
2.67011, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67677, 0, 0, 0, 0
2.68009, 0, 0, 0, 0
2.68343, 0, 0, 0, 0
2.68678, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.69677, 0, 0, 0, 0
2.70011, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70677, 0, 0, 0, 0
2.71011, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71677, 0, 0, 0, 0
2.72011, 0, 0, 0, 0
2.72344, 0, 0, 0, 0
2.72674, 0, 0, 0, 0
2.73011, 0, 0, 0, 0
