2.3365e-05, 0, 0, -nan, -nan
0.213392, 0, 0, 0, 0
0.216725, 0, 0, 0, 0
0.220059, 0, 0, 0, 0
0.22339, 0, 0, 0, 0
0.226722, 0, 0, 0, 0
0.230056, 0, 0, 0, 0
0.233389, 0, 0, 0, 0
0.236722, 0, 0, 0, 0
0.240055, 0, 0, 0, 0
0.24339, 0, 0, 0, 0
0.246723, 0, 0, 0, 0
0.250055, 0, 0, 0, 0
0.25339, 0, 0, 0, 0
0.256722, 0, 0, 0, 0
0.260056, 0, 0, 0, 0
0.26339, 0, 0, 0, 0
0.266722, 0, 0, 0, 0
0.270056, 0, 0, 0, 0
0.273389, 0, 0, 0, 0
0.276723, 0, 0, 0, 0
0.280748, 0, 0, 0, 0
0.283477, 0, 0, 0, 0
0.286765, 0, 0, 0, 0
0.290092, 0, 0, 0, 0
0.293428, 0, 0, 0, 0
0.296728, 0, 0, 0, 0
0.300063, 0, 0, 0, 0
0.303396, 0, 0, 0, 0
0.306729, 0, 0, 0, 0
0.310062, 0, 0, 0, 0
0.313396, 0, 0, 0, 0
0.316729, 0, 0, 0, 0
0.320062, 0, 0, 0, 0
0.323397, 0, 0, 0, 0
0.32673, 0, 0, 0, 0
0.330063, 0, 0, 0, 0
0.333396, 0, 0, 0, 0
0.336745, 0, 0, 0, 0
0.340069, 0, 0, 0, 0
0.343397, 0, 0, 0, 0
0.34673, 0, 0, 0, 0
0.350063, 0, 0, 0, 0
0.353393, 0, 0, 0, 0
0.356761, 0, 0, 0, 0
0.360098, 0, 0, 0, 0
0.363426, 0, 0, 0, 0
0.366762, 0, 0, 0, 0
0.370094, 0, 0, 0, 0
0.373427, 0, 0, 0, 0
0.376729, 0, 0, 0, 0
0.380062, 0, 0, 0, 0
0.383397, 0, 0, 0, 0
0.386727, 0, 0, 0, 0
0.390062, 0, 0, 0, 0
0.393396, 0, 0, 0, 0
0.39673, 0, 0, 0, 0
0.400063, 0, 0, 0, 0
0.403396, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.410063, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420059, 0, 0, 0, 0
0.423396, 0, 0, 0, 0
0.426729, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433395, 0, 0, 0, 0
0.436761, 0, 0, 0, 0
0.440063, 0, 0, 0, 0
0.443395, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450035, 0, 0, 0, 0
0.453393, 0, 0, 0, 0
0.456736, 0, 0, 0, 0
0.460094, 0, 0, 0, 0
0.463425, 0, 0, 0, 0
0.466758, 0, 0, 0, 0
0.470092, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476736, 0, 0, 0, 0
0.480068, 0, 0, 0, 0
0.483396, 0, 0, 0, 0
0.486757, 0, 0, 0, 0
0.490062, 0, 0, 0, 0
0.493394, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500061, 0, 0, 0, 0
0.503394, 0, 0, 0, 0
0.506729, 0, 0, 0, 0
0.510062, 0, 0, 0, 0
0.513395, 0, 0, 0, 0
0.516728, 0, 0, 0, 0
0.520195, 0, 0, 0, 0
0.523395, 0, 0, 0, 0
0.526728, 0, 0, 0, 0
0.530039, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.536736, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543426, 0, 0, 0, 0
0.546759, 0, 0, 0, 0
0.550068, 0, 0, 0, 0
0.553424, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.563435, 0, 0, 0, 0
0.566728, 0, 0, 0, 0
0.570061, 0, 0, 0, 0
0.573393, 0, 0, 0, 0
0.576727, 0, 0, 0, 0
0.580061, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.58688, 0, 0, 0, 0
0.590061, 0, 0, 0, 0
0.593394, 0, 0, 0, 0
0.596728, 0, 0, 0, 0
0.600061, 0, 0, 0, 0
0.603394, 0, 0, 0, 0
0.606727, 0, 0, 0, 0
0.61006, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616727, 0, 0, 0, 0
0.62009, 0, 0, 0, 0
0.623429, 0, 0, 0, 0
0.626727, 0, 0, 0, 0
0.630061, 0, 0, 0, 0
0.633394, 0, 0, 0, 0
0.636728, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643394, 0, 0, 0, 0
0.64676, 0, 0, 0, 0
0.650068, 0, 0, 0, 0
0.653565, 0, 0, 0, 0
0.656728, 0, 0, 0, 0
0.66006, 0, 0, 0, 0
0.663395, 0, 0, 0, 0
0.666728, 0, 0, 0, 0
0.670061, 0, 0, 0, 0
0.673394, 0, 0, 0, 0
0.676728, 0, 0, 0, 0
0.680061, 0, 0, 0, 0
0.683425, 0, 0, 0, 0
0.686908, 0, 0, 0, 0
0.69006, 0, 0, 0, 0
0.693393, 0, 0, 0, 0
0.696728, 0, 0, 0, 0
0.700062, 0, 0, 0, 0
0.703394, 0, 0, 0, 0
0.706728, 0, 0, 0, 0
0.710058, 0, 0, 0, 0
0.713393, 0, 0, 0, 0
0.716759, 0, 0, 0, 0
0.720091, 0, 0, 0, 0
0.723426, 0, 0, 0, 0
0.726758, 0, 0, 0, 0
0.730094, 0, 0, 0, 0
0.733425, 0, 0, 0, 0
0.736758, 0, 0, 0, 0
0.74009, 0, 0, 0, 0
0.743424, 0, 0, 0, 0
0.746758, 0, 0, 0, 0
0.750089, 0, 0, 0, 0
0.753592, 0, 0, 0, 0
0.756728, 0, 0, 0, 0
0.760061, 0, 0, 0, 0
0.763394, 0, 0, 0, 0
0.766727, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773426, 0, 0, 0, 0
0.776758, 0, 0, 0, 0
0.78006, 0, 0, 0, 0
0.783395, 0, 0, 0, 0
0.786726, 0, 0, 0, 0
0.790061, 0, 0, 0, 0
0.793394, 0, 0, 0, 0
0.796727, 0, 0, 0, 0
0.800061, 0, 0, 0, 0
0.803393, 0, 0, 0, 0
0.806727, 0, 0, 0, 0
0.81006, 0, 0, 0, 0
0.813393, 0, 0, 0, 0
0.816727, 0, 0, 0, 0
0.82006, 0, 0, 0, 0
0.823392, 0, 0, 0, 0
0.826763, 0, 0, 0, 0
0.83007, 0, 0, 0, 0
0.833394, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843394, 0, 0, 0, 0
0.846728, 0, 0, 0, 0
0.85006, 0, 0, 0, 0
0.853619, 0, 0, 0, 0
0.856727, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866727, 0, 0, 0, 0
0.870061, 0, 0, 0, 0
0.873394, 0, 0, 0, 0
0.876728, 0, 0, 0, 0
0.880094, 0, 0, 0, 0
0.883427, 0, 0, 0, 0
0.886758, 0, 0, 0, 0
0.89006, 0, 0, 0, 0
0.893393, 0, 0, 0, 0
0.896728, 0, 0, 0, 0
0.900062, 0, 0, 0, 0
0.903395, 0, 0, 0, 0
0.906728, 0, 0, 0, 0
0.910061, 0, 0, 0, 0
0.913394, 0, 0, 0, 0
0.916728, 0, 0, 0, 0
0.920304, 0, 0, 0, 0
0.923395, 0, 0, 0, 0
0.926728, 0, 0, 0, 0
0.930062, 0, 0, 0, 0
0.933389, 0, 0, 0, 0
0.936765, 0, 0, 0, 0
0.940081, 0, 0, 0, 0
0.943397, 0, 0, 0, 0
0.946761, 0, 0, 0, 0
0.95009, 0, 0, 0, 0
0.953679, 0, 0, 0, 0
0.956758, 0, 0, 0, 0
0.960091, 0, 0, 0, 0
0.963425, 0, 0, 0, 0
0.966728, 0, 0, 0, 0
0.970062, 0, 0, 0, 0
0.973398, 0, 0, 0, 0
0.976728, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983395, 0, 0, 0, 0
0.986991, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.993394, 0, 0, 0, 0
0.996728, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03339, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1537, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17344, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25373, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.26339, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28714, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.36339, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37345, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38337, 0, 0, 0, 0
1.38717, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43007, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45386, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46339, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47345, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52339, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53345, 0, 0, 0, 0
1.5368, 0, 0, 0, 0
1.54007, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55388, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57346, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.58722, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59346, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61346, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6539, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66681, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67346, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69346, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70339, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71339, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.72339, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73339, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.77339, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.87339, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.88339, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89335, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90339, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91339, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.92339, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93339, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.01339, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.03339, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.05339, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.0634, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.07339, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09341, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.11339, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13339, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14009, 0, 0, 0, 0
2.14341, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17339, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.21339, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.2334, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.31339, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.33339, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35339, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.39339, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.40339, 0, 0, 0, 0
2.40672, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42339, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.43356, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44339, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.45416, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.46339, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.47357, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.49339, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5136, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.53359, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.55419, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.56339, 0, 0, 0, 0
2.56674, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.57339, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.58339, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.60339, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.61339, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.63339, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.6434, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.66339, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68756, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.69339, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.71364, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
