1.66893e-05, 0, 0, -nan, -nan
0.203473, 0, 0, 0, 0
0.206804, 0, 0, 0, 0
0.210139, 0, 0, 0, 0
0.213434, 0, 0, 0, 0
0.216804, 0, 0, 0, 0
0.22014, 0, 0, 0, 0
0.223404, 0, 0, 0, 0
0.226767, 0, 0, 0, 0
0.230137, 0, 0, 0, 0
0.233433, 0, 0, 0, 0
0.236803, 0, 0, 0, 0
0.240137, 0, 0, 0, 0
0.243473, 0, 0, 0, 0
0.246808, 0, 0, 0, 0
0.250137, 0, 0, 0, 0
0.253433, 0, 0, 0, 0
0.256767, 0, 0, 0, 0
0.260099, 0, 0, 0, 0
0.263472, 0, 0, 0, 0
0.266775, 0, 0, 0, 0
0.270137, 0, 0, 0, 0
0.273434, 0, 0, 0, 0
0.276768, 0, 0, 0, 0
0.280167, 0, 0, 0, 0
0.283409, 0, 0, 0, 0
0.28678, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293438, 0, 0, 0, 0
0.296816, 0, 0, 0, 0
0.300108, 0, 0, 0, 0
0.30344, 0, 0, 0, 0
0.306773, 0, 0, 0, 0
0.310107, 0, 0, 0, 0
0.313439, 0, 0, 0, 0
0.316773, 0, 0, 0, 0
0.320107, 0, 0, 0, 0
0.32344, 0, 0, 0, 0
0.326773, 0, 0, 0, 0
0.330106, 0, 0, 0, 0
0.33344, 0, 0, 0, 0
0.336774, 0, 0, 0, 0
0.340107, 0, 0, 0, 0
0.343441, 0, 0, 0, 0
0.346773, 0, 0, 0, 0
0.350093, 0, 0, 0, 0
0.353428, 0, 0, 0, 0
0.356771, 0, 0, 0, 0
0.360106, 0, 0, 0, 0
0.363404, 0, 0, 0, 0
0.366789, 0, 0, 0, 0
0.370118, 0, 0, 0, 0
0.373445, 0, 0, 0, 0
0.376775, 0, 0, 0, 0
0.380104, 0, 0, 0, 0
0.383411, 0, 0, 0, 0
0.386775, 0, 0, 0, 0
0.39011, 0, 0, 0, 0
0.393441, 0, 0, 0, 0
0.396775, 0, 0, 0, 0
0.40011, 0, 0, 0, 0
0.403443, 0, 0, 0, 0
0.406774, 0, 0, 0, 0
0.410112, 0, 0, 0, 0
0.413441, 0, 0, 0, 0
0.416775, 0, 0, 0, 0
0.420111, 0, 0, 0, 0
0.42344, 0, 0, 0, 0
0.426775, 0, 0, 0, 0
0.430108, 0, 0, 0, 0
0.433442, 0, 0, 0, 0
0.436775, 0, 0, 0, 0
0.440109, 0, 0, 0, 0
0.443441, 0, 0, 0, 0
0.446775, 0, 0, 0, 0
0.450108, 0, 0, 0, 0
0.45344, 0, 0, 0, 0
0.456775, 0, 0, 0, 0
0.460107, 0, 0, 0, 0
0.463442, 0, 0, 0, 0
0.466774, 0, 0, 0, 0
0.470108, 0, 0, 0, 0
0.473442, 0, 0, 0, 0
0.476773, 0, 0, 0, 0
0.480103, 0, 0, 0, 0
0.483441, 0, 0, 0, 0
0.486773, 0, 0, 0, 0
0.490107, 0, 0, 0, 0
0.493439, 0, 0, 0, 0
0.496774, 0, 0, 0, 0
0.500107, 0, 0, 0, 0
0.503442, 0, 0, 0, 0
0.506774, 0, 0, 0, 0
0.510106, 0, 0, 0, 0
0.513439, 0, 0, 0, 0
0.516774, 0, 0, 0, 0
0.520108, 0, 0, 0, 0
0.523441, 0, 0, 0, 0
0.52677, 0, 0, 0, 0
0.530107, 0, 0, 0, 0
0.533442, 0, 0, 0, 0
0.536775, 0, 0, 0, 0
0.540106, 0, 0, 0, 0
0.543443, 0, 0, 0, 0
0.546775, 0, 0, 0, 0
0.550108, 0, 0, 0, 0
0.553443, 0, 0, 0, 0
0.556815, 0, 0, 0, 0
0.560108, 0, 0, 0, 0
0.563488, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.570152, 0, 0, 0, 0
0.573443, 0, 0, 0, 0
0.576818, 0, 0, 0, 0
0.580153, 0, 0, 0, 0
0.583452, 0, 0, 0, 0
0.586786, 0, 0, 0, 0
0.590151, 0, 0, 0, 0
0.593413, 0, 0, 0, 0
0.59682, 0, 0, 0, 0
0.600158, 0, 0, 0, 0
0.603487, 0, 0, 0, 0
0.606818, 0, 0, 0, 0
0.610153, 0, 0, 0, 0
0.613443, 0, 0, 0, 0
0.616818, 0, 0, 0, 0
0.620152, 0, 0, 0, 0
0.623486, 0, 0, 0, 0
0.626747, 0, 0, 0, 0
0.630152, 0, 0, 0, 0
0.633444, 0, 0, 0, 0
0.636819, 0, 0, 0, 0
0.640153, 0, 0, 0, 0
0.643485, 0, 0, 0, 0
0.646821, 0, 0, 0, 0
0.650101, 0, 0, 0, 0
0.65344, 0, 0, 0, 0
0.656832, 0, 0, 0, 0
0.660116, 0, 0, 0, 0
0.663476, 0, 0, 0, 0
0.666834, 0, 0, 0, 0
0.670192, 0, 0, 0, 0
0.673453, 0, 0, 0, 0
0.676836, 0, 0, 0, 0
0.680139, 0, 0, 0, 0
0.683462, 0, 0, 0, 0
0.686794, 0, 0, 0, 0
0.69013, 0, 0, 0, 0
0.693453, 0, 0, 0, 0
0.696797, 0, 0, 0, 0
0.70013, 0, 0, 0, 0
0.70346, 0, 0, 0, 0
0.70684, 0, 0, 0, 0
0.710175, 0, 0, 0, 0
0.713445, 0, 0, 0, 0
0.716838, 0, 0, 0, 0
0.720172, 0, 0, 0, 0
0.723458, 0, 0, 0, 0
0.726775, 0, 0, 0, 0
0.730164, 0, 0, 0, 0
0.733446, 0, 0, 0, 0
0.736832, 0, 0, 0, 0
0.740166, 0, 0, 0, 0
0.743489, 0, 0, 0, 0
0.746838, 0, 0, 0, 0
0.750182, 0, 0, 0, 0
0.753459, 0, 0, 0, 0
0.75684, 0, 0, 0, 0
0.760128, 0, 0, 0, 0
0.763463, 0, 0, 0, 0
0.766798, 0, 0, 0, 0
0.770132, 0, 0, 0, 0
0.77345, 0, 0, 0, 0
0.776775, 0, 0, 0, 0
0.780123, 0, 0, 0, 0
0.78351, 0, 0, 0, 0
0.786823, 0, 0, 0, 0
0.790119, 0, 0, 0, 0
0.793464, 0, 0, 0, 0
0.796798, 0, 0, 0, 0
0.800118, 0, 0, 0, 0
0.803418, 0, 0, 0, 0
0.806784, 0, 0, 0, 0
0.810118, 0, 0, 0, 0
0.813451, 0, 0, 0, 0
0.816786, 0, 0, 0, 0
0.820116, 0, 0, 0, 0
0.823452, 0, 0, 0, 0
0.826764, 0, 0, 0, 0
0.830117, 0, 0, 0, 0
0.833447, 0, 0, 0, 0
0.836782, 0, 0, 0, 0
0.840118, 0, 0, 0, 0
0.843449, 0, 0, 0, 0
0.846783, 0, 0, 0, 0
0.850119, 0, 0, 0, 0
0.853449, 0, 0, 0, 0
0.856783, 0, 0, 0, 0
0.860096, 0, 0, 0, 0
0.863426, 0, 0, 0, 0
0.866784, 0, 0, 0, 0
0.870116, 0, 0, 0, 0
0.87345, 0, 0, 0, 0
0.876785, 0, 0, 0, 0
0.880087, 0, 0, 0, 0
0.883451, 0, 0, 0, 0
0.886783, 0, 0, 0, 0
0.890116, 0, 0, 0, 0
0.893429, 0, 0, 0, 0
0.896783, 0, 0, 0, 0
0.900116, 0, 0, 0, 0
0.90345, 0, 0, 0, 0
0.906782, 0, 0, 0, 0
0.910118, 0, 0, 0, 0
0.913448, 0, 0, 0, 0
0.916782, 0, 0, 0, 0
0.920115, 0, 0, 0, 0
0.923451, 0, 0, 0, 0
0.926763, 0, 0, 0, 0
0.930117, 0, 0, 0, 0
0.933447, 0, 0, 0, 0
0.936783, 0, 0, 0, 0
0.940115, 0, 0, 0, 0
0.94345, 0, 0, 0, 0
0.946782, 0, 0, 0, 0
0.950116, 0, 0, 0, 0
0.95345, 0, 0, 0, 0
0.956781, 0, 0, 0, 0
0.960097, 0, 0, 0, 0
0.963445, 0, 0, 0, 0
0.966782, 0, 0, 0, 0
0.970116, 0, 0, 0, 0
0.973453, 0, 0, 0, 0
0.976782, 0, 0, 0, 0
0.980112, 0, 0, 0, 0
0.98343, 0, 0, 0, 0
0.986855, 0, 0, 0, 0
0.990113, 0, 0, 0, 0
0.993447, 0, 0, 0, 0
0.996775, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.01011, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02344, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03341, 0, 0, 0, 0
1.03676, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.04341, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.05011, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06009, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06677, 0, 0, 0, 0
1.07011, 0, 0, 0, 0
1.07342, 0, 0, 0, 0
1.07677, 0, 0, 0, 0
1.08008, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08681, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09343, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10011, 0, 0, 0, 0
1.10344, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11342, 0, 0, 0, 0
1.11677, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.12341, 0, 0, 0, 0
1.12676, 0, 0, 0, 0
1.13011, 0, 0, 0, 0
1.13342, 0, 0, 0, 0
1.13677, 0, 0, 0, 0
1.14011, 0, 0, 0, 0
1.14344, 0, 0, 0, 0
1.14677, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15342, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16009, 0, 0, 0, 0
1.16344, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17343, 0, 0, 0, 0
1.17677, 0, 0, 0, 0
1.18008, 0, 0, 0, 0
1.18344, 0, 0, 0, 0
1.18677, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19342, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.20011, 0, 0, 0, 0
1.20344, 0, 0, 0, 0
1.20677, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21342, 0, 0, 0, 0
1.21677, 0, 0, 0, 0
1.22011, 0, 0, 0, 0
1.22344, 0, 0, 0, 0
1.22675, 0, 0, 0, 0
1.23011, 0, 0, 0, 0
1.23342, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24344, 0, 0, 0, 0
1.24677, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25342, 0, 0, 0, 0
1.25677, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27342, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28008, 0, 0, 0, 0
1.28341, 0, 0, 0, 0
1.28677, 0, 0, 0, 0
1.2901, 0, 0, 0, 0
1.29341, 0, 0, 0, 0
1.29677, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30344, 0, 0, 0, 0
1.30677, 0, 0, 0, 0
1.31011, 0, 0, 0, 0
1.31341, 0, 0, 0, 0
1.31677, 0, 0, 0, 0
1.32011, 0, 0, 0, 0
1.32344, 0, 0, 0, 0
1.32675, 0, 0, 0, 0
1.33011, 0, 0, 0, 0
1.33341, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34344, 0, 0, 0, 0
1.34677, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35341, 0, 0, 0, 0
1.35678, 0, 0, 0, 0
1.36008, 0, 0, 0, 0
1.36344, 0, 0, 0, 0
1.36677, 0, 0, 0, 0
1.37008, 0, 0, 0, 0
1.37343, 0, 0, 0, 0
1.37677, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38341, 0, 0, 0, 0
1.38678, 0, 0, 0, 0
1.39011, 0, 0, 0, 0
1.39341, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40011, 0, 0, 0, 0
1.40343, 0, 0, 0, 0
1.40677, 0, 0, 0, 0
1.41011, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41676, 0, 0, 0, 0
1.4201, 0, 0, 0, 0
1.42343, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.4301, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43676, 0, 0, 0, 0
1.44009, 0, 0, 0, 0
1.44343, 0, 0, 0, 0
1.44676, 0, 0, 0, 0
1.45011, 0, 0, 0, 0
1.45341, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46008, 0, 0, 0, 0
1.46344, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.4701, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47676, 0, 0, 0, 0
1.48009, 0, 0, 0, 0
1.48344, 0, 0, 0, 0
1.48678, 0, 0, 0, 0
1.49011, 0, 0, 0, 0
1.49341, 0, 0, 0, 0
1.49677, 0, 0, 0, 0
1.50011, 0, 0, 0, 0
1.50344, 0, 0, 0, 0
1.50678, 0, 0, 0, 0
1.51011, 0, 0, 0, 0
1.51341, 0, 0, 0, 0
1.51678, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52343, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.5301, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53676, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54344, 0, 0, 0, 0
1.54676, 0, 0, 0, 0
1.5501, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55677, 0, 0, 0, 0
1.56008, 0, 0, 0, 0
1.56343, 0, 0, 0, 0
1.56677, 0, 0, 0, 0
1.57011, 0, 0, 0, 0
1.57341, 0, 0, 0, 0
1.57678, 0, 0, 0, 0
1.58011, 0, 0, 0, 0
1.58344, 0, 0, 0, 0
1.58677, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.59341, 0, 0, 0, 0
1.59677, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60344, 0, 0, 0, 0
1.60677, 0, 0, 0, 0
1.61011, 0, 0, 0, 0
1.61341, 0, 0, 0, 0
1.61677, 0, 0, 0, 0
1.62011, 0, 0, 0, 0
1.62344, 0, 0, 0, 0
1.62674, 0, 0, 0, 0
1.63011, 0, 0, 0, 0
1.63341, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64011, 0, 0, 0, 0
1.64344, 0, 0, 0, 0
1.64677, 0, 0, 0, 0
1.65011, 0, 0, 0, 0
1.65341, 0, 0, 0, 0
1.65677, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66344, 0, 0, 0, 0
1.66677, 0, 0, 0, 0
1.67011, 0, 0, 0, 0
1.67341, 0, 0, 0, 0
1.67677, 0, 0, 0, 0
1.68007, 0, 0, 0, 0
1.68343, 0, 0, 0, 0
1.68677, 0, 0, 0, 0
1.69011, 0, 0, 0, 0
1.69341, 0, 0, 0, 0
1.69677, 0, 0, 0, 0
1.70011, 0, 0, 0, 0
1.70344, 0, 0, 0, 0
1.70677, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.71341, 0, 0, 0, 0
1.71677, 0, 0, 0, 0
1.72011, 0, 0, 0, 0
1.72344, 0, 0, 0, 0
1.72675, 0, 0, 0, 0
1.73011, 0, 0, 0, 0
1.73344, 0, 0, 0, 0
1.73677, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74344, 0, 0, 0, 0
1.74677, 0, 0, 0, 0
1.75011, 0, 0, 0, 0
1.75341, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.7601, 0, 0, 0, 0
1.76344, 0, 0, 0, 0
1.76677, 0, 0, 0, 0
1.77011, 0, 0, 0, 0
1.77341, 0, 0, 0, 0
1.77677, 0, 0, 0, 0
1.78011, 0, 0, 0, 0
1.78344, 0, 0, 0, 0
1.78677, 0, 0, 0, 0
1.79007, 0, 0, 0, 0
1.79341, 0, 0, 0, 0
1.79679, 0, 0, 0, 0
1.80013, 0, 0, 0, 0
1.80345, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81013, 0, 0, 0, 0
1.81344, 0, 0, 0, 0
1.81687, 0, 0, 0, 0
1.82016, 0, 0, 0, 0
1.82343, 0, 0, 0, 0
1.82677, 0, 0, 0, 0
1.83018, 0, 0, 0, 0
1.83353, 0, 0, 0, 0
1.83684, 0, 0, 0, 0
1.84018, 0, 0, 0, 0
1.84352, 0, 0, 0, 0
1.84684, 0, 0, 0, 0
1.85018, 0, 0, 0, 0
1.85344, 0, 0, 0, 0
1.85684, 0, 0, 0, 0
1.86017, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.8701, 0, 0, 0, 0
1.87343, 0, 0, 0, 0
1.87679, 0, 0, 0, 0
1.88008, 0, 0, 0, 0
1.88345, 0, 0, 0, 0
1.88679, 0, 0, 0, 0
1.89012, 0, 0, 0, 0
1.89343, 0, 0, 0, 0
1.89679, 0, 0, 0, 0
1.90012, 0, 0, 0, 0
1.90344, 0, 0, 0, 0
1.90678, 0, 0, 0, 0
1.91012, 0, 0, 0, 0
1.91343, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92012, 0, 0, 0, 0
1.92344, 0, 0, 0, 0
1.92675, 0, 0, 0, 0
1.93012, 0, 0, 0, 0
1.93345, 0, 0, 0, 0
1.93679, 0, 0, 0, 0
1.94012, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95012, 0, 0, 0, 0
1.95343, 0, 0, 0, 0
1.95679, 0, 0, 0, 0
1.96012, 0, 0, 0, 0
1.96345, 0, 0, 0, 0
1.96679, 0, 0, 0, 0
1.97012, 0, 0, 0, 0
1.97343, 0, 0, 0, 0
1.97679, 0, 0, 0, 0
1.9801, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98678, 0, 0, 0, 0
1.99012, 0, 0, 0, 0
1.99342, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00012, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00678, 0, 0, 0, 0
2.01012, 0, 0, 0, 0
2.01343, 0, 0, 0, 0
2.01679, 0, 0, 0, 0
2.02012, 0, 0, 0, 0
2.02345, 0, 0, 0, 0
2.02676, 0, 0, 0, 0
2.03012, 0, 0, 0, 0
2.03345, 0, 0, 0, 0
2.03679, 0, 0, 0, 0
2.04012, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05012, 0, 0, 0, 0
2.05342, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06012, 0, 0, 0, 0
2.06345, 0, 0, 0, 0
2.06678, 0, 0, 0, 0
2.07012, 0, 0, 0, 0
2.07342, 0, 0, 0, 0
2.07679, 0, 0, 0, 0
2.08012, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08678, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09343, 0, 0, 0, 0
2.09678, 0, 0, 0, 0
2.10012, 0, 0, 0, 0
2.10344, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11012, 0, 0, 0, 0
2.11343, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12012, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12679, 0, 0, 0, 0
2.13012, 0, 0, 0, 0
2.13345, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14012, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.14678, 0, 0, 0, 0
2.15012, 0, 0, 0, 0
2.15343, 0, 0, 0, 0
2.15677, 0, 0, 0, 0
2.16011, 0, 0, 0, 0
2.16344, 0, 0, 0, 0
2.16677, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17341, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18011, 0, 0, 0, 0
2.18343, 0, 0, 0, 0
2.18677, 0, 0, 0, 0
2.1901, 0, 0, 0, 0
2.19341, 0, 0, 0, 0
2.19677, 0, 0, 0, 0
2.20012, 0, 0, 0, 0
2.20344, 0, 0, 0, 0
2.20677, 0, 0, 0, 0
2.21011, 0, 0, 0, 0
2.21341, 0, 0, 0, 0
2.21677, 0, 0, 0, 0
2.22011, 0, 0, 0, 0
2.22344, 0, 0, 0, 0
2.22677, 0, 0, 0, 0
2.23012, 0, 0, 0, 0
2.23345, 0, 0, 0, 0
2.23678, 0, 0, 0, 0
2.24012, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24678, 0, 0, 0, 0
2.25012, 0, 0, 0, 0
2.25342, 0, 0, 0, 0
2.25679, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.26345, 0, 0, 0, 0
2.26678, 0, 0, 0, 0
2.2701, 0, 0, 0, 0
2.27342, 0, 0, 0, 0
2.27678, 0, 0, 0, 0
2.28012, 0, 0, 0, 0
2.28344, 0, 0, 0, 0
2.28679, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29343, 0, 0, 0, 0
2.29678, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30345, 0, 0, 0, 0
2.30678, 0, 0, 0, 0
2.31012, 0, 0, 0, 0
2.31346, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32012, 0, 0, 0, 0
2.32346, 0, 0, 0, 0
2.32679, 0, 0, 0, 0
2.33014, 0, 0, 0, 0
2.33347, 0, 0, 0, 0
2.33681, 0, 0, 0, 0
2.34014, 0, 0, 0, 0
2.34348, 0, 0, 0, 0
2.34681, 0, 0, 0, 0
2.35014, 0, 0, 0, 0
2.35346, 0, 0, 0, 0
2.35681, 0, 0, 0, 0
2.36014, 0, 0, 0, 0
2.36347, 0, 0, 0, 0
2.3668, 0, 0, 0, 0
2.37014, 0, 0, 0, 0
2.37344, 0, 0, 0, 0
2.3768, 0, 0, 0, 0
2.38014, 0, 0, 0, 0
2.38342, 0, 0, 0, 0
2.38679, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39343, 0, 0, 0, 0
2.39679, 0, 0, 0, 0
2.40012, 0, 0, 0, 0
2.40346, 0, 0, 0, 0
2.40679, 0, 0, 0, 0
2.41012, 0, 0, 0, 0
2.41346, 0, 0, 0, 0
2.41679, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43012, 0, 0, 0, 0
2.43344, 0, 0, 0, 0
2.43678, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45342, 0, 0, 0, 0
2.45677, 0, 0, 0, 0
2.46011, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46677, 0, 0, 0, 0
2.47009, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47681, 0, 0, 0, 0
2.48014, 0, 0, 0, 0
2.48344, 0, 0, 0, 0
2.4868, 0, 0, 0, 0
2.49014, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49681, 0, 0, 0, 0
2.50013, 0, 0, 0, 0
2.50347, 0, 0, 0, 0
2.5068, 0, 0, 0, 0
2.51013, 0, 0, 0, 0
2.51346, 0, 0, 0, 0
2.5168, 0, 0, 0, 0
2.52013, 0, 0, 0, 0
2.52346, 0, 0, 0, 0
2.52679, 0, 0, 0, 0
2.53013, 0, 0, 0, 0
2.5335, 0, 0, 0, 0
2.5368, 0, 0, 0, 0
2.54013, 0, 0, 0, 0
2.54347, 0, 0, 0, 0
2.5468, 0, 0, 0, 0
2.55013, 0, 0, 0, 0
2.55344, 0, 0, 0, 0
2.55679, 0, 0, 0, 0
2.56013, 0, 0, 0, 0
2.56346, 0, 0, 0, 0
2.56679, 0, 0, 0, 0
2.57013, 0, 0, 0, 0
2.57344, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58012, 0, 0, 0, 0
2.58344, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60012, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61679, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62679, 0, 0, 0, 0
2.63012, 0, 0, 0, 0
2.63345, 0, 0, 0, 0
2.63679, 0, 0, 0, 0
2.64012, 0, 0, 0, 0
2.64345, 0, 0, 0, 0
2.64678, 0, 0, 0, 0
2.65012, 0, 0, 0, 0
2.65343, 0, 0, 0, 0
2.65678, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.66345, 0, 0, 0, 0
2.66678, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68678, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69343, 0, 0, 0, 0
2.69679, 0, 0, 0, 0
2.70012, 0, 0, 0, 0
2.70345, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71012, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72345, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73012, 0, 0, 0, 0
