2.57492e-05, 0, 0, -nan, -nan
0.43006, 0, 0, 0, 0
0.433392, 0, 0, 0, 0
0.436727, 0, 0, 0, 0
0.440211, 0, 0, 0, 0
0.443398, 0, 0, 0, 0
0.446727, 0, 0, 0, 0
0.45006, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.456726, 0, 0, 0, 0
0.460215, 0, 0, 0, 0
0.463393, 0, 0, 0, 0
0.46673, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476729, 0, 0, 0, 0
0.480062, 0, 0, 0, 0
0.483394, 0, 0, 0, 0
0.486727, 0, 0, 0, 0
0.490061, 0, 0, 0, 0
0.493394, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500092, 0, 0, 0, 0
0.503428, 0, 0, 0, 0
0.506759, 0, 0, 0, 0
0.510092, 0, 0, 0, 0
0.513393, 0, 0, 0, 0
0.516728, 0, 0, 0, 0
0.520061, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526728, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540215, 0, 0, 0, 0
0.543393, 0, 0, 0, 0
0.546728, 0, 0, 0, 0
0.550061, 0, 0, 0, 0
0.553394, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560216, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.566727, 0, 0, 0, 0
0.57006, 0, 0, 0, 0
0.573385, 0, 0, 0, 0
0.57676, 0, 0, 0, 0
0.580092, 0, 0, 0, 0
0.583429, 0, 0, 0, 0
0.586736, 0, 0, 0, 0
0.59006, 0, 0, 0, 0
0.593394, 0, 0, 0, 0
0.596727, 0, 0, 0, 0
0.60022, 0, 0, 0, 0
0.603394, 0, 0, 0, 0
0.606727, 0, 0, 0, 0
0.61006, 0, 0, 0, 0
0.613393, 0, 0, 0, 0
0.616728, 0, 0, 0, 0
0.620061, 0, 0, 0, 0
0.623405, 0, 0, 0, 0
0.626728, 0, 0, 0, 0
0.63006, 0, 0, 0, 0
0.633394, 0, 0, 0, 0
0.636727, 0, 0, 0, 0
0.64009, 0, 0, 0, 0
0.643403, 0, 0, 0, 0
0.646697, 0, 0, 0, 0
0.65006, 0, 0, 0, 0
0.653403, 0, 0, 0, 0
0.656727, 0, 0, 0, 0
0.66022, 0, 0, 0, 0
0.663393, 0, 0, 0, 0
0.666727, 0, 0, 0, 0
0.670061, 0, 0, 0, 0
0.673393, 0, 0, 0, 0
0.67676, 0, 0, 0, 0
0.68022, 0, 0, 0, 0
0.683425, 0, 0, 0, 0
0.686761, 0, 0, 0, 0
0.69006, 0, 0, 0, 0
0.693402, 0, 0, 0, 0
0.696762, 0, 0, 0, 0
0.700253, 0, 0, 0, 0
0.703393, 0, 0, 0, 0
0.706759, 0, 0, 0, 0
0.710061, 0, 0, 0, 0
0.713392, 0, 0, 0, 0
0.716727, 0, 0, 0, 0
0.720061, 0, 0, 0, 0
0.723394, 0, 0, 0, 0
0.726728, 0, 0, 0, 0
0.73006, 0, 0, 0, 0
0.733394, 0, 0, 0, 0
0.736728, 0, 0, 0, 0
0.740224, 0, 0, 0, 0
0.743394, 0, 0, 0, 0
0.746727, 0, 0, 0, 0
0.750061, 0, 0, 0, 0
0.753393, 0, 0, 0, 0
0.756726, 0, 0, 0, 0
0.760225, 0, 0, 0, 0
0.763392, 0, 0, 0, 0
0.766727, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773394, 0, 0, 0, 0
0.776728, 0, 0, 0, 0
0.780225, 0, 0, 0, 0
0.783394, 0, 0, 0, 0
0.786727, 0, 0, 0, 0
0.79006, 0, 0, 0, 0
0.793394, 0, 0, 0, 0
0.796727, 0, 0, 0, 0
0.800226, 0, 0, 0, 0
0.803393, 0, 0, 0, 0
0.806759, 0, 0, 0, 0
0.810091, 0, 0, 0, 0
0.813425, 0, 0, 0, 0
0.816758, 0, 0, 0, 0
0.820061, 0, 0, 0, 0
0.823394, 0, 0, 0, 0
0.826728, 0, 0, 0, 0
0.830061, 0, 0, 0, 0
0.833393, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840234, 0, 0, 0, 0
0.8434, 0, 0, 0, 0
0.846728, 0, 0, 0, 0
0.850061, 0, 0, 0, 0
0.853394, 0, 0, 0, 0
0.856727, 0, 0, 0, 0
0.860229, 0, 0, 0, 0
0.863393, 0, 0, 0, 0
0.866727, 0, 0, 0, 0
0.870061, 0, 0, 0, 0
0.873394, 0, 0, 0, 0
0.876728, 0, 0, 0, 0
0.88009, 0, 0, 0, 0
0.883394, 0, 0, 0, 0
0.886726, 0, 0, 0, 0
0.890061, 0, 0, 0, 0
0.893393, 0, 0, 0, 0
0.89676, 0, 0, 0, 0
0.900264, 0, 0, 0, 0
0.903424, 0, 0, 0, 0
0.906758, 0, 0, 0, 0
0.910091, 0, 0, 0, 0
0.913424, 0, 0, 0, 0
0.916758, 0, 0, 0, 0
0.920092, 0, 0, 0, 0
0.923428, 0, 0, 0, 0
0.92676, 0, 0, 0, 0
0.930092, 0, 0, 0, 0
0.933425, 0, 0, 0, 0
0.936735, 0, 0, 0, 0
0.940089, 0, 0, 0, 0
0.943427, 0, 0, 0, 0
0.946728, 0, 0, 0, 0
0.950061, 0, 0, 0, 0
0.953393, 0, 0, 0, 0
0.956728, 0, 0, 0, 0
0.960237, 0, 0, 0, 0
0.963394, 0, 0, 0, 0
0.966727, 0, 0, 0, 0
0.97006, 0, 0, 0, 0
0.973394, 0, 0, 0, 0
0.976728, 0, 0, 0, 0
0.980236, 0, 0, 0, 0
0.983393, 0, 0, 0, 0
0.986728, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.993393, 0, 0, 0, 0
0.996728, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03339, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04028, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06028, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07338, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10028, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.15339, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18031, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21337, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26034, 0, 0, 0, 0
1.26339, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28033, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30004, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32033, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36033, 0, 0, 0, 0
1.36339, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38034, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40034, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42033, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43005, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44034, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45339, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46339, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48034, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52341, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54034, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55339, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56034, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.5867, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62035, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64035, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.65339, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67339, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69339, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70339, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71339, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72035, 0, 0, 0, 0
1.72339, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73339, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74035, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76035, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.77339, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78035, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82035, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84035, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.87339, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.88339, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89339, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90339, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91339, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.92341, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93339, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96339, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.97339, 0, 0, 0, 0
1.97677, 0, 0, 0, 0
1.98036, 0, 0, 0, 0
1.98339, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.99339, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.00339, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.01339, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02036, 0, 0, 0, 0
2.02339, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.03339, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.04339, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.05339, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06036, 0, 0, 0, 0
2.06339, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.07339, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08036, 0, 0, 0, 0
2.08339, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09339, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.10339, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.11339, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.12339, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.14339, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.16339, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17339, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.18339, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.19339, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.20339, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.22339, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23009, 0, 0, 0, 0
2.2334, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26669, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.2767, 0, 0, 0, 0
2.2804, 0, 0, 0, 0
2.28339, 0, 0, 0, 0
2.28671, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29672, 0, 0, 0, 0
2.30039, 0, 0, 0, 0
2.30339, 0, 0, 0, 0
2.30674, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32039, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.36339, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.37339, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.39339, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.4004, 0, 0, 0, 0
2.40339, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.4204, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.43339, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44339, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.45339, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.46339, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.59339, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.61339, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.64339, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67013, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71013, 0, 0, 0, 0
2.71339, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
