2.09808e-05, 0, 0, -nan, -nan
0.673401, -0, -0, 0, 0
0.67673, -0, -0, 0, 0
0.680068, -0, -0, 0, 0
0.683396, -0, -0, 0, 0
0.686729, -0, -0, 0, 0
0.690063, -0, -0, 0, 0
0.693403, -0, -0, 0, 0
0.696729, -0, -0, 0, 0
0.700065, -0, -0, 0, 0
0.703408, -0, -0, 0, 0
0.70673, -0, -0, 0, 0
0.710069, -0, -0, 0, 0
0.713396, -0, -0, 0, 0
0.716753, -0, -0, 0, 0
0.720072, -0, -0, 0, 0
0.724034, -0, -0, 0, 0
0.726736, -0, -0, 0, 0
0.730064, -0, -0, 0, 0
0.733403, -0, -0, 0, 0
0.736729, -0, -0, 0, 0
0.74007, -0, -0, 0, 0
0.7434, -0, -0, 0, 0
0.746752, -0, -0, 0, 0
0.750079, -0, -0, 0, 0
0.753396, -0, -0, 0, 0
0.756737, -0, -0, 0, 0
0.760062, -0, -0, 0, 0
0.763401, -0, -0, 0, 0
0.766728, -0, -0, 0, 0
0.770062, -0, -0, 0, 0
0.773396, -0, -0, 0, 0
0.776737, -0, -0, 0, 0
0.780079, -0, -0, 0, 0
0.783412, -0, -0, 0, 0
0.78673, -0, -0, 0, 0
0.790068, -0, -0, 0, 0
0.793395, -0, -0, 0, 0
0.796729, -0, -0, 0, 0
0.800068, -0, -0, 0, 0
0.803396, -0, -0, 0, 0
0.806735, -0, -0, 0, 0
0.810063, -0, -0, 0, 0
0.813401, -0, -0, 0, 0
0.816729, -0, -0, 0, 0
0.820069, -0, -0, 0, 0
0.823404, -0, -0, 0, 0
0.826738, -0, -0, 0, 0
0.830071, -0, -0, 0, 0
0.833395, -0, -0, 0, 0
0.836736, -0, -0, 0, 0
0.840062, -0, -0, 0, 0
0.843411, -0, -0, 0, 0
0.846735, -0, -0, 0, 0
0.850062, -0, -0, 0, 0
0.853396, -0, -0, 0, 0
0.856729, -0, -0, 0, 0
0.860069, -0, -0, 0, 0
0.86341, -0, -0, 0, 0
0.866732, -0, -0, 0, 0
0.870063, -0, -0, 0, 0
0.873402, -0, -0, 0, 0
0.876729, -0, -0, 0, 0
0.880163, -0, -0, 0, 0
0.883402, -0, -0, 0, 0
0.88673, -0, -0, 0, 0
0.890071, -0, -0, 0, 0
0.8934, -0, -0, 0, 0
0.896738, -0, -0, 0, 0
0.900062, -0, -0, 0, 0
0.903402, -0, -0, 0, 0
0.90673, -0, -0, 0, 0
0.910062, -0, -0, 0, 0
0.913402, -0, -0, 0, 0
0.91673, -0, -0, 0, 0
0.92007, -0, -0, 0, 0
0.923394, -0, -0, 0, 0
0.926746, -0, -0, 0, 0
0.930066, -0, -0, 0, 0
0.933396, -0, -0, 0, 0
0.936729, -0, -0, 0, 0
0.940071, -0, -0, 0, 0
0.943939, -0, -0, 0, 0
0.946768, -0, -0, 0, 0
0.950068, -0, -0, 0, 0
0.953396, -0, -0, 0, 0
0.956737, -0, -0, 0, 0
0.960066, -0, -0, 0, 0
0.963397, -0, -0, 0, 0
0.966729, -0, -0, 0, 0
0.970068, -0, -0, 0, 0
0.973395, -0, -0, 0, 0
0.976728, -0, -0, 0, 0
0.980069, -0, -0, 0, 0
0.983402, -0, -0, 0, 0
0.986728, -0, -0, 0, 0
0.990063, -0, -0, 0, 0
0.993401, -0, -0, 0, 0
0.996731, -0, -0, 0, 0
1.00006, -0, -0, 0, 0
1.0034, -0, -0, 0, 0
1.00673, -0, -0, 0, 0
1.01006, -0, -0, 0, 0
1.0134, -0, -0, 0, 0
1.01673, -0, -0, 0, 0
1.02007, -0, -0, 0, 0
1.0234, -0, -0, 0, 0
1.02674, -0, -0, 0, 0
1.03008, -0, -0, 0, 0
1.0334, -0, -0, 0, 0
1.03674, -0, -0, 0, 0
1.04006, -0, -0, 0, 0
1.04341, -0, -0, 0, 0
1.04674, -0, -0, 0, 0
1.05007, -0, -0, 0, 0
1.0534, -0, -0, 0, 0
1.05673, -0, -0, 0, 0
1.06007, -0, -0, 0, 0
1.0634, -0, -0, 0, 0
1.06673, -0, -0, 0, 0
1.07006, -0, -0, 0, 0
1.0734, -0, -0, 0, 0
1.07673, -0, -0, 0, 0
1.08006, -0, -0, 0, 0
1.08342, -0, -0, 0, 0
1.08673, -0, -0, 0, 0
1.09007, -0, -0, 0, 0
1.0934, -0, -0, 0, 0
1.09674, -0, -0, 0, 0
1.10006, -0, -0, 0, 0
1.10341, -0, -0, 0, 0
1.10673, -0, -0, 0, 0
1.1102, -0, -0, 0, 0
1.11341, -0, -0, 0, 0
1.11674, -0, -0, 0, 0
1.12007, -0, -0, 0, 0
1.1234, -0, -0, 0, 0
1.12674, -0, -0, 0, 0
1.13007, -0, -0, 0, 0
1.1334, -0, -0, 0, 0
1.13673, -0, -0, 0, 0
1.14006, -0, -0, 0, 0
1.14341, -0, -0, 0, 0
1.14673, -0, -0, 0, 0
1.15007, -0, -0, 0, 0
1.1534, -0, -0, 0, 0
1.15674, -0, -0, 0, 0
1.16007, -0, -0, 0, 0
1.16341, -0, -0, 0, 0
1.16673, -0, -0, 0, 0
1.17007, -0, -0, 0, 0
1.1734, -0, -0, 0, 0
1.17673, -0, -0, 0, 0
1.18006, -0, -0, 0, 0
1.1834, -0, -0, 0, 0
1.18674, -0, -0, 0, 0
1.19006, -0, -0, 0, 0
1.1934, -0, -0, 0, 0
1.19673, -0, -0, 0, 0
1.20007, -0, -0, 0, 0
1.2034, -0, -0, 0, 0
1.20675, -0, -0, 0, 0
1.21007, -0, -0, 0, 0
1.2134, -0, -0, 0, 0
1.21674, -0, -0, 0, 0
1.22006, -0, -0, 0, 0
1.2234, -0, -0, 0, 0
1.22673, -0, -0, 0, 0
1.23008, -0, -0, 0, 0
1.2334, -0, -0, 0, 0
1.23673, -0, -0, 0, 0
1.24006, -0, -0, 0, 0
1.2434, -0, -0, 0, 0
1.24673, -0, -0, 0, 0
1.25006, -0, -0, 0, 0
1.2534, -0, -0, 0, 0
1.25673, -0, -0, 0, 0
1.26006, -0, -0, 0, 0
1.2634, -0, -0, 0, 0
1.26674, -0, -0, 0, 0
1.27007, -0, -0, 0, 0
1.27341, -0, -0, 0, 0
1.27673, -0, -0, 0, 0
1.28006, -0, -0, 0, 0
1.2834, -0, -0, 0, 0
1.28674, -0, -0, 0, 0
1.29009, -0, -0, 0, 0
1.2934, -0, -0, 0, 0
1.29674, -0, -0, 0, 0
1.30006, -0, -0, 0, 0
1.3034, -0, -0, 0, 0
1.30673, -0, -0, 0, 0
1.31006, -0, -0, 0, 0
1.31341, -0, -0, 0, 0
1.31673, -0, -0, 0, 0
1.32007, -0, -0, 0, 0
1.3234, -0, -0, 0, 0
1.32673, -0, -0, 0, 0
1.33007, -0, -0, 0, 0
1.3334, -0, -0, 0, 0
1.33674, -0, -0, 0, 0
1.34006, -0, -0, 0, 0
1.34339, -0, -0, 0, 0
1.34674, -0, -0, 0, 0
1.35007, -0, -0, 0, 0
1.3534, -0, -0, 0, 0
1.35674, -0, -0, 0, 0
1.36006, -0, -0, 0, 0
1.3634, -0, -0, 0, 0
1.36673, -0, -0, 0, 0
1.37008, -0, -0, 0, 0
1.37341, -0, -0, 0, 0
1.37673, -0, -0, 0, 0
1.38007, -0, -0, 0, 0
1.38339, -0, -0, 0, 0
1.38673, -0, -0, 0, 0
1.39006, -0, -0, 0, 0
1.3934, -0, -0, 0, 0
1.39673, -0, -0, 0, 0
1.40006, -0, -0, 0, 0
1.4034, -0, -0, 0, 0
1.40673, -0, -0, 0, 0
1.41007, -0, -0, 0, 0
1.4134, -0, -0, 0, 0
1.41674, -0, -0, 0, 0
1.42006, -0, -0, 0, 0
1.4234, -0, -0, 0, 0
1.42673, -0, -0, 0, 0
1.43008, -0, -0, 0, 0
1.4334, -0, -0, 0, 0
1.43674, -0, -0, 0, 0
1.44007, -0, -0, 0, 0
1.4434, -0, -0, 0, 0
1.44673, -0, -0, 0, 0
1.45006, -0, -0, 0, 0
1.45341, -0, -0, 0, 0
1.45674, -0, -0, 0, 0
1.46007, -0, -0, 0, 0
1.4634, -0, -0, 0, 0
1.46674, -0, -0, 0, 0
1.47006, -0, -0, 0, 0
1.4734, -0, -0, 0, 0
1.47674, -0, -0, 0, 0
1.48006, -0, -0, 0, 0
1.4834, -0, -0, 0, 0
1.48673, -0, -0, 0, 0
1.49007, -0, -0, 0, 0
1.49339, -0, -0, 0, 0
1.49673, -0, -0, 0, 0
1.50007, -0, -0, 0, 0
1.5034, -0, -0, 0, 0
1.50673, -0, -0, 0, 0
1.51006, -0, -0, 0, 0
1.5134, -0, -0, 0, 0
1.51673, -0, -0, 0, 0
1.52008, -0, -0, 0, 0
1.5234, -0, -0, 0, 0
1.52673, -0, -0, 0, 0
1.53008, -0, -0, 0, 0
1.53342, -0, -0, 0, 0
1.5368, -0, -0, 0, 0
1.54007, -0, -0, 0, 0
1.54341, -0, -0, 0, 0
1.54673, -0, -0, 0, 0
1.55007, -0, -0, 0, 0
1.5534, -0, -0, 0, 0
1.55675, -0, -0, 0, 0
1.56006, -0, -0, 0, 0
1.5634, -0, -0, 0, 0
1.56674, -0, -0, 0, 0
1.57006, -0, -0, 0, 0
1.5734, -0, -0, 0, 0
1.57673, -0, -0, 0, 0
1.58007, -0, -0, 0, 0
1.5834, -0, -0, 0, 0
1.58673, -0, -0, 0, 0
1.59006, -0, -0, 0, 0
1.5934, -0, -0, 0, 0
1.59674, -0, -0, 0, 0
1.60008, -0, -0, 0, 0
1.6034, -0, -0, 0, 0
1.60673, -0, -0, 0, 0
1.61007, -0, -0, 0, 0
1.6134, -0, -0, 0, 0
1.61674, -0, -0, 0, 0
1.62006, -0, -0, 0, 0
1.62341, -0, -0, 0, 0
1.62673, -0, -0, 0, 0
1.63007, -0, -0, 0, 0
1.6334, -0, -0, 0, 0
1.63673, -0, -0, 0, 0
1.64007, -0, -0, 0, 0
1.6434, -0, -0, 0, 0
1.64674, -0, -0, 0, 0
1.65006, -0, -0, 0, 0
1.6534, -0, -0, 0, 0
1.65673, -0, -0, 0, 0
1.66006, -0, -0, 0, 0
1.6634, -0, -0, 0, 0
1.66673, -0, -0, 0, 0
1.67006, -0, -0, 0, 0
1.6734, -0, -0, 0, 0
1.67674, -0, -0, 0, 0
1.68007, -0, -0, 0, 0
1.68341, -0, -0, 0, 0
1.68673, -0, -0, 0, 0
1.69007, -0, -0, 0, 0
1.69339, -0, -0, 0, 0
1.69674, -0, -0, 0, 0
1.70007, -0, -0, 0, 0
1.7034, -0, -0, 0, 0
1.70674, -0, -0, 0, 0
1.71006, -0, -0, 0, 0
1.7134, -0, -0, 0, 0
1.71673, -0, -0, 0, 0
1.72006, -0, -0, 0, 0
1.7234, -0, -0, 0, 0
1.72673, -0, -0, 0, 0
1.73007, -0, -0, 0, 0
1.7334, -0, -0, 0, 0
1.73674, -0, -0, 0, 0
1.74006, -0, -0, 0, 0
1.7434, -0, -0, 0, 0
1.74673, -0, -0, 0, 0
1.75006, -0, -0, 0, 0
1.7534, -0, -0, 0, 0
1.75673, -0, -0, 0, 0
1.76006, -0, -0, 0, 0
1.7634, -0, -0, 0, 0
1.76673, -0, -0, 0, 0
1.77006, -0, -0, 0, 0
1.7734, -0, -0, 0, 0
1.77673, -0, -0, 0, 0
1.78008, -0, -0, 0, 0
1.7834, -0, -0, 0, 0
1.78674, -0, -0, 0, 0
1.79006, -0, -0, 0, 0
1.79339, -0, -0, 0, 0
1.79673, -0, -0, 0, 0
1.80006, -0, -0, 0, 0
1.8034, -0, -0, 0, 0
1.80673, -0, -0, 0, 0
1.81007, -0, -0, 0, 0
1.81339, -0, -0, 0, 0
1.81673, -0, -0, 0, 0
1.82007, -0, -0, 0, 0
1.82339, -0, -0, 0, 0
1.82673, -0, -0, 0, 0
1.83006, -0, -0, 0, 0
1.8334, -0, -0, 0, 0
1.83674, -0, -0, 0, 0
1.84006, -0, -0, 0, 0
1.84339, -0, -0, 0, 0
1.84695, -0, -0, 0, 0
1.85007, -0, -0, 0, 0
1.8534, -0, -0, 0, 0
1.85673, -0, -0, 0, 0
1.86007, -0, -0, 0, 0
1.86364, -0, -0, 0, 0
1.86673, -0, -0, 0, 0
1.87007, -0, -0, 0, 0
1.87339, -0, -0, 0, 0
1.87673, -0, -0, 0, 0
1.88006, -0, -0, 0, 0
1.8834, -0, -0, 0, 0
1.88673, -0, -0, 0, 0
1.89006, -0, -0, 0, 0
1.8934, -0, -0, 0, 0
1.89673, -0, -0, 0, 0
1.90007, -0, -0, 0, 0
1.90339, -0, -0, 0, 0
1.90673, -0, -0, 0, 0
1.91007, -0, -0, 0, 0
1.91339, -0, -0, 0, 0
1.91673, -0, -0, 0, 0
1.92007, -0, -0, 0, 0
1.92339, -0, -0, 0, 0
1.92673, -0, -0, 0, 0
1.93007, -0, -0, 0, 0
1.9334, -0, -0, 0, 0
1.93673, -0, -0, 0, 0
1.94007, -0, -0, 0, 0
1.94341, -0, -0, 0, 0
1.94674, -0, -0, 0, 0
1.95007, -0, -0, 0, 0
1.95339, -0, -0, 0, 0
1.95673, -0, -0, 0, 0
1.96007, -0, -0, 0, 0
1.96339, -0, -0, 0, 0
1.96673, -0, -0, 0, 0
1.97006, -0, -0, 0, 0
1.97339, -0, -0, 0, 0
1.97673, -0, -0, 0, 0
1.98006, -0, -0, 0, 0
1.98339, -0, -0, 0, 0
1.98673, -0, -0, 0, 0
1.99007, -0, -0, 0, 0
1.99339, -0, -0, 0, 0
1.99673, -0, -0, 0, 0
2.00007, -0, -0, 0, 0
2.0034, -0, -0, 0, 0
2.00673, -0, -0, 0, 0
2.01007, -0, -0, 0, 0
2.0134, -0, -0, 0, 0
2.01673, -0, -0, 0, 0
2.02006, -0, -0, 0, 0
2.0234, -0, -0, 0, 0
2.02673, -0, -0, 0, 0
2.03006, -0, -0, 0, 0
2.0339, -0, -0, 0, 0
2.03673, -0, -0, 0, 0
2.04007, -0, -0, 0, 0
2.0434, -0, -0, 0, 0
2.04673, -0, -0, 0, 0
2.05006, -0, -0, 0, 0
2.0534, -0, -0, 0, 0
2.05673, -0, -0, 0, 0
2.06006, -0, -0, 0, 0
2.0634, -0, -0, 0, 0
2.06673, -0, -0, 0, 0
2.07007, -0, -0, 0, 0
2.07339, -0, -0, 0, 0
2.07673, -0, -0, 0, 0
2.08007, -0, -0, 0, 0
2.08342, -0, -0, 0, 0
2.08673, -0, -0, 0, 0
2.09007, -0, -0, 0, 0
2.09339, -0, -0, 0, 0
2.09673, -0, -0, 0, 0
2.10007, -0, -0, 0, 0
2.10339, -0, -0, 0, 0
2.10673, -0, -0, 0, 0
2.11006, -0, -0, 0, 0
2.1134, -0, -0, 0, 0
2.11673, -0, -0, 0, 0
2.12006, -0, -0, 0, 0
2.1234, -0, -0, 0, 0
2.12673, -0, -0, 0, 0
2.13007, -0, -0, 0, 0
2.13339, -0, -0, 0, 0
2.13674, -0, -0, 0, 0
2.14006, -0, -0, 0, 0
2.1434, -0, -0, 0, 0
2.14673, -0, -0, 0, 0
2.15006, -0, -0, 0, 0
2.1534, -0, -0, 0, 0
2.15673, -0, -0, 0, 0
2.16006, -0, -0, 0, 0
2.1634, -0, -0, 0, 0
2.16674, -0, -0, 0, 0
2.17006, -0, -0, 0, 0
2.17341, -0, -0, 0, 0
2.17673, -0, -0, 0, 0
2.18007, -0, -0, 0, 0
2.18339, -0, -0, 0, 0
2.18674, -0, -0, 0, 0
2.19007, -0, -0, 0, 0
2.1934, -0, -0, 0, 0
2.19674, -0, -0, 0, 0
2.20006, -0, -0, 0, 0
2.2034, -0, -0, 0, 0
2.20673, -0, -0, 0, 0
2.21007, -0, -0, 0, 0
2.21339, -0, -0, 0, 0
2.21673, -0, -0, 0, 0
2.22007, -0, -0, 0, 0
2.2234, -0, -0, 0, 0
2.22673, -0, -0, 0, 0
2.23006, -0, -0, 0, 0
2.2334, -0, -0, 0, 0
2.23673, -0, -0, 0, 0
2.24006, -0, -0, 0, 0
2.24339, -0, -0, 0, 0
2.24674, -0, -0, 0, 0
2.25006, -0, -0, 0, 0
2.25339, -0, -0, 0, 0
2.25676, -0, -0, 0, 0
2.26007, -0, -0, 0, 0
2.2634, -0, -0, 0, 0
2.26673, -0, -0, 0, 0
2.27007, -0, -0, 0, 0
2.2734, -0, -0, 0, 0
2.27673, -0, -0, 0, 0
2.28007, -0, -0, 0, 0
2.28339, -0, -0, 0, 0
2.28673, -0, -0, 0, 0
2.29006, -0, -0, 0, 0
2.2934, -0, -0, 0, 0
2.29673, -0, -0, 0, 0
2.30006, -0, -0, 0, 0
2.3034, -0, -0, 0, 0
2.30673, -0, -0, 0, 0
2.31006, -0, -0, 0, 0
2.31339, -0, -0, 0, 0
2.31673, -0, -0, 0, 0
2.32007, -0, -0, 0, 0
2.32339, -0, -0, 0, 0
2.32673, -0, -0, 0, 0
2.33006, -0, -0, 0, 0
2.33339, -0, -0, 0, 0
2.33674, -0, -0, 0, 0
2.34011, -0, -0, 0, 0
2.3434, -0, -0, 0, 0
2.34673, -0, -0, 0, 0
2.35007, -0, -0, 0, 0
2.3534, -0, -0, 0, 0
2.35673, -0, -0, 0, 0
2.36008, -0, -0, 0, 0
2.3634, -0, -0, 0, 0
2.36673, -0, -0, 0, 0
2.37006, -0, -0, 0, 0
2.3734, -0, -0, 0, 0
2.37673, -0, -0, 0, 0
2.38006, -0, -0, 0, 0
2.3834, -0, -0, 0, 0
2.38673, -0, -0, 0, 0
2.39007, -0, -0, 0, 0
2.39339, -0, -0, 0, 0
2.39673, -0, -0, 0, 0
2.40007, -0, -0, 0, 0
2.40348, -0, -0, 0, 0
2.40673, -0, -0, 0, 0
2.41007, -0, -0, 0, 0
2.41339, -0, -0, 0, 0
2.41695, -0, -0, 0, 0
2.42009, -0, -0, 0, 0
2.4234, -0, -0, 0, 0
2.42673, -0, -0, 0, 0
2.43006, -0, -0, 0, 0
2.43341, -0, -0, 0, 0
2.43674, -0, -0, 0, 0
2.44007, -0, -0, 0, 0
2.4434, -0, -0, 0, 0
2.44673, -0, -0, 0, 0
2.45007, -0, -0, 0, 0
2.4534, -0, -0, 0, 0
2.45673, -0, -0, 0, 0
2.46006, -0, -0, 0, 0
2.4634, -0, -0, 0, 0
2.46673, -0, -0, 0, 0
2.47006, -0, -0, 0, 0
2.4734, -0, -0, 0, 0
2.47673, -0, -0, 0, 0
2.48007, -0, -0, 0, 0
2.4834, -0, -0, 0, 0
2.48673, -0, -0, 0, 0
2.49006, -0, -0, 0, 0
2.4934, -0, -0, 0, 0
2.49673, -0, -0, 0, 0
2.50009, -0, -0, 0, 0
2.5034, -0, -0, 0, 0
2.50674, -0, -0, 0, 0
2.51006, -0, -0, 0, 0
2.5134, -0, -0, 0, 0
2.51675, -0, -0, 0, 0
2.52007, -0, -0, 0, 0
2.52341, -0, -0, 0, 0
2.52673, -0, -0, 0, 0
2.53007, -0, -0, 0, 0
2.53339, -0, -0, 0, 0
2.53673, -0, -0, 0, 0
2.54007, -0, -0, 0, 0
2.54343, -0, -0, 0, 0
2.54674, -0, -0, 0, 0
2.55006, -0, -0, 0, 0
2.5534, -0, -0, 0, 0
2.55673, -0, -0, 0, 0
2.56007, -0, -0, 0, 0
2.56339, -0, -0, 0, 0
2.56673, -0, -0, 0, 0
2.57006, -0, -0, 0, 0
2.5734, -0, -0, 0, 0
2.57673, -0, -0, 0, 0
2.58006, -0, -0, 0, 0
2.58341, -0, -0, 0, 0
2.58673, -0, -0, 0, 0
2.59007, -0, -0, 0, 0
2.59339, -0, -0, 0, 0
2.59674, -0, -0, 0, 0
2.60007, -0, -0, 0, 0
2.60341, -0, -0, 0, 0
2.60673, -0, -0, 0, 0
2.61006, -0, -0, 0, 0
2.6134, -0, -0, 0, 0
2.61673, -0, -0, 0, 0
2.62007, -0, -0, 0, 0
2.6234, -0, -0, 0, 0
2.62673, -0, -0, 0, 0
2.63006, -0, -0, 0, 0
2.6334, -0, -0, 0, 0
2.63673, -0, -0, 0, 0
2.64007, -0, -0, 0, 0
2.64343, -0, -0, 0, 0
2.64674, -0, -0, 0, 0
2.65015, -0, -0, 0, 0
2.6534, -0, -0, 0, 0
2.65674, -0, -0, 0, 0
2.66021, -0, -0, 0, 0
2.6634, -0, -0, 0, 0
2.66673, -0, -0, 0, 0
2.67007, -0, -0, 0, 0
2.6734, -0, -0, 0, 0
2.67673, -0, -0, 0, 0
2.68008, -0, -0, 0, 0
2.6834, -0, -0, 0, 0
2.68674, -0, -0, 0, 0
2.69007, -0, -0, 0, 0
2.69341, -0, -0, 0, 0
2.69673, -0, -0, 0, 0
2.70006, -0, -0, 0, 0
2.7034, -0, -0, 0, 0
2.70673, -0, -0, 0, 0
2.71007, -0, -0, 0, 0
2.71339, -0, -0, 0, 0
2.71673, -0, -0, 0, 0
2.72006, -0, -0, 0, 0
2.7234, -0, -0, 0, 0
2.72673, -0, -0, 0, 0
2.73006, -0, -0, 0, 0
