2.21729e-05, 0, 0, -nan, -nan
0.270062, 0, 0, 0, 0
0.273395, 0, 0, 0, 0
0.276735, 0, 0, 0, 0
0.280063, 0, 0, 0, 0
0.283398, 0, 0, 0, 0
0.286755, 0, 0, 0, 0
0.29009, 0, 0, 0, 0
0.293411, 0, 0, 0, 0
0.296738, 0, 0, 0, 0
0.300066, 0, 0, 0, 0
0.303396, 0, 0, 0, 0
0.306729, 0, 0, 0, 0
0.310068, 0, 0, 0, 0
0.313398, 0, 0, 0, 0
0.316741, 0, 0, 0, 0
0.320065, 0, 0, 0, 0
0.323398, 0, 0, 0, 0
0.326743, 0, 0, 0, 0
0.330109, 0, 0, 0, 0
0.333412, 0, 0, 0, 0
0.336734, 0, 0, 0, 0
0.340062, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.34673, 0, 0, 0, 0
0.350062, 0, 0, 0, 0
0.353395, 0, 0, 0, 0
0.35673, 0, 0, 0, 0
0.360064, 0, 0, 0, 0
0.363407, 0, 0, 0, 0
0.36675, 0, 0, 0, 0
0.370071, 0, 0, 0, 0
0.373397, 0, 0, 0, 0
0.376733, 0, 0, 0, 0
0.380061, 0, 0, 0, 0
0.383394, 0, 0, 0, 0
0.386731, 0, 0, 0, 0
0.390064, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.39673, 0, 0, 0, 0
0.400067, 0, 0, 0, 0
0.403425, 0, 0, 0, 0
0.406743, 0, 0, 0, 0
0.410071, 0, 0, 0, 0
0.413397, 0, 0, 0, 0
0.416731, 0, 0, 0, 0
0.420065, 0, 0, 0, 0
0.423397, 0, 0, 0, 0
0.42673, 0, 0, 0, 0
0.430063, 0, 0, 0, 0
0.433397, 0, 0, 0, 0
0.436731, 0, 0, 0, 0
0.440074, 0, 0, 0, 0
0.443416, 0, 0, 0, 0
0.446771, 0, 0, 0, 0
0.450082, 0, 0, 0, 0
0.453398, 0, 0, 0, 0
0.456733, 0, 0, 0, 0
0.460065, 0, 0, 0, 0
0.463397, 0, 0, 0, 0
0.46673, 0, 0, 0, 0
0.472303, 0, 0, 0, 0
0.473373, 0, 0, 0, 0
0.47673, 0, 0, 0, 0
0.480063, 0, 0, 0, 0
0.483405, 0, 0, 0, 0
0.48675, 0, 0, 0, 0
0.490103, 0, 0, 0, 0
0.493402, 0, 0, 0, 0
0.496731, 0, 0, 0, 0
0.500064, 0, 0, 0, 0
0.503402, 0, 0, 0, 0
0.50673, 0, 0, 0, 0
0.51007, 0, 0, 0, 0
0.513398, 0, 0, 0, 0
0.51673, 0, 0, 0, 0
0.520074, 0, 0, 0, 0
0.524201, 0, 0, 0, 0
0.526751, 0, 0, 0, 0
0.53007, 0, 0, 0, 0
0.533397, 0, 0, 0, 0
0.539202, 0, 0, 0, 0
0.540064, 0, 0, 0, 0
0.543399, 0, 0, 0, 0
0.546731, 0, 0, 0, 0
0.550063, 0, 0, 0, 0
0.553396, 0, 0, 0, 0
0.556729, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.564353, 0, 0, 0, 0
0.566748, 0, 0, 0, 0
0.570071, 0, 0, 0, 0
0.573398, 0, 0, 0, 0
0.576729, 0, 0, 0, 0
0.580064, 0, 0, 0, 0
0.583397, 0, 0, 0, 0
0.586732, 0, 0, 0, 0
0.590063, 0, 0, 0, 0
0.59354, 0, 0, 0, 0
0.596732, 0, 0, 0, 0
0.600066, 0, 0, 0, 0
0.603533, 0, 0, 0, 0
0.60676, 0, 0, 0, 0
0.610084, 0, 0, 0, 0
0.613406, 0, 0, 0, 0
0.616755, 0, 0, 0, 0
0.620084, 0, 0, 0, 0
0.623398, 0, 0, 0, 0
0.626729, 0, 0, 0, 0
0.630077, 0, 0, 0, 0
0.633397, 0, 0, 0, 0
0.636736, 0, 0, 0, 0
0.640063, 0, 0, 0, 0
0.643404, 0, 0, 0, 0
0.646745, 0, 0, 0, 0
0.650074, 0, 0, 0, 0
0.655183, 0, 0, 0, 0
0.656732, 0, 0, 0, 0
0.660064, 0, 0, 0, 0
0.663409, 0, 0, 0, 0
0.666731, 0, 0, 0, 0
0.670076, 0, 0, 0, 0
0.673409, 0, 0, 0, 0
0.676956, 0, 0, 0, 0
0.680064, 0, 0, 0, 0
0.683404, 0, 0, 0, 0
0.686742, 0, 0, 0, 0
0.690072, 0, 0, 0, 0
0.693401, 0, 0, 0, 0
0.696785, 0, 0, 0, 0
0.700065, 0, 0, 0, 0
0.703396, 0, 0, 0, 0
0.706729, 0, 0, 0, 0
0.710063, 0, 0, 0, 0
0.71395, 0, 0, 0, 0
0.716731, 0, 0, 0, 0
0.720064, 0, 0, 0, 0
0.723397, 0, 0, 0, 0
0.72673, 0, 0, 0, 0
0.730071, 0, 0, 0, 0
0.733412, 0, 0, 0, 0
0.736741, 0, 0, 0, 0
0.74007, 0, 0, 0, 0
0.743397, 0, 0, 0, 0
0.746729, 0, 0, 0, 0
0.750067, 0, 0, 0, 0
0.753463, 0, 0, 0, 0
0.756744, 0, 0, 0, 0
0.760284, 0, 0, 0, 0
0.763411, 0, 0, 0, 0
0.766737, 0, 0, 0, 0
0.770064, 0, 0, 0, 0
0.773412, 0, 0, 0, 0
0.776761, 0, 0, 0, 0
0.780081, 0, 0, 0, 0
0.783401, 0, 0, 0, 0
0.786749, 0, 0, 0, 0
0.790067, 0, 0, 0, 0
0.793416, 0, 0, 0, 0
0.796733, 0, 0, 0, 0
0.800065, 0, 0, 0, 0
0.803398, 0, 0, 0, 0
0.80673, 0, 0, 0, 0
0.810082, 0, 0, 0, 0
0.8134, 0, 0, 0, 0
0.816742, 0, 0, 0, 0
0.820067, 0, 0, 0, 0
0.823398, 0, 0, 0, 0
0.826729, 0, 0, 0, 0
0.830062, 0, 0, 0, 0
0.833397, 0, 0, 0, 0
0.836732, 0, 0, 0, 0
0.840073, 0, 0, 0, 0
0.843399, 0, 0, 0, 0
0.846729, 0, 0, 0, 0
0.850065, 0, 0, 0, 0
0.853401, 0, 0, 0, 0
0.856731, 0, 0, 0, 0
0.860082, 0, 0, 0, 0
0.863397, 0, 0, 0, 0
0.866729, 0, 0, 0, 0
0.870064, 0, 0, 0, 0
0.873398, 0, 0, 0, 0
0.876731, 0, 0, 0, 0
0.880063, 0, 0, 0, 0
0.883399, 0, 0, 0, 0
0.886731, 0, 0, 0, 0
0.890062, 0, 0, 0, 0
0.893399, 0, 0, 0, 0
0.896729, 0, 0, 0, 0
0.900063, 0, 0, 0, 0
0.903399, 0, 0, 0, 0
0.906733, 0, 0, 0, 0
0.911165, 0, 0, 0, 0
0.913396, 0, 0, 0, 0
0.916729, 0, 0, 0, 0
0.920062, 0, 0, 0, 0
0.923403, 0, 0, 0, 0
0.92673, 0, 0, 0, 0
0.930063, 0, 0, 0, 0
0.9334, 0, 0, 0, 0
0.939139, 0, 0, 0, 0
0.940063, 0, 0, 0, 0
0.943395, 0, 0, 0, 0
0.948866, 0, 0, 0, 0
0.950063, 0, 0, 0, 0
0.953395, 0, 0, 0, 0
0.956731, 0, 0, 0, 0
0.960068, 0, 0, 0, 0
0.963398, 0, 0, 0, 0
0.966731, 0, 0, 0, 0
0.970067, 0, 0, 0, 0
0.9734, 0, 0, 0, 0
0.976744, 0, 0, 0, 0
0.980064, 0, 0, 0, 0
0.983428, 0, 0, 0, 0
0.986732, 0, 0, 0, 0
0.990678, 0, 0, 0, 0
0.99389, 0, 0, 0, 0
0.996739, 0, 0, 0, 0
1.00007, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.01341, 0, 0, 0, 0
1.01675, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03008, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04007, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04674, 0, 0, 0, 0
1.05007, 0, 0, 0, 0
1.0534, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07007, 0, 0, 0, 0
1.0734, 0, 0, 0, 0
1.07674, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08829, 0, 0, 0, 0
1.09007, 0, 0, 0, 0
1.0934, 0, 0, 0, 0
1.09674, 0, 0, 0, 0
1.10009, 0, 0, 0, 0
1.10341, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11007, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12008, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13712, 0, 0, 0, 0
1.14008, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14675, 0, 0, 0, 0
1.15007, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16007, 0, 0, 0, 0
1.1634, 0, 0, 0, 0
1.16675, 0, 0, 0, 0
1.17007, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18007, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.1934, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.2034, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.2134, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22008, 0, 0, 0, 0
1.2234, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23341, 0, 0, 0, 0
1.23674, 0, 0, 0, 0
1.24007, 0, 0, 0, 0
1.24341, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25007, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25674, 0, 0, 0, 0
1.26039, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26684, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27674, 0, 0, 0, 0
1.28012, 0, 0, 0, 0
1.2834, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29007, 0, 0, 0, 0
1.29341, 0, 0, 0, 0
1.29674, 0, 0, 0, 0
1.30007, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30714, 0, 0, 0, 0
1.3101, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.32474, 0, 0, 0, 0
1.32675, 0, 0, 0, 0
1.33007, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34007, 0, 0, 0, 0
1.34341, 0, 0, 0, 0
1.34674, 0, 0, 0, 0
1.35029, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35676, 0, 0, 0, 0
1.36008, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37007, 0, 0, 0, 0
1.37341, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38007, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38674, 0, 0, 0, 0
1.39008, 0, 0, 0, 0
1.39341, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40007, 0, 0, 0, 0
1.40342, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41013, 0, 0, 0, 0
1.41341, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42007, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42674, 0, 0, 0, 0
1.43007, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44008, 0, 0, 0, 0
1.44341, 0, 0, 0, 0
1.44675, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46008, 0, 0, 0, 0
1.46341, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47674, 0, 0, 0, 0
1.48007, 0, 0, 0, 0
1.48338, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50007, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52007, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53341, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54007, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55007, 0, 0, 0, 0
1.55342, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56007, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57007, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58007, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.5934, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61007, 0, 0, 0, 0
1.61341, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.6201, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62675, 0, 0, 0, 0
1.63238, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64007, 0, 0, 0, 0
1.64342, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65008, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66196, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68008, 0, 0, 0, 0
1.68342, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69007, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71007, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73007, 0, 0, 0, 0
1.73341, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74008, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76007, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76692, 0, 0, 0, 0
1.77008, 0, 0, 0, 0
1.77343, 0, 0, 0, 0
1.77675, 0, 0, 0, 0
1.78007, 0, 0, 0, 0
1.7834, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79341, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80007, 0, 0, 0, 0
1.80341, 0, 0, 0, 0
1.80674, 0, 0, 0, 0
1.81007, 0, 0, 0, 0
1.81375, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82007, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83352, 0, 0, 0, 0
1.83679, 0, 0, 0, 0
1.84008, 0, 0, 0, 0
1.84342, 0, 0, 0, 0
1.84675, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.85344, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86344, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87674, 0, 0, 0, 0
1.88009, 0, 0, 0, 0
1.88341, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89635, 0, 0, 0, 0
1.89699, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92008, 0, 0, 0, 0
1.92342, 0, 0, 0, 0
1.92674, 0, 0, 0, 0
1.93007, 0, 0, 0, 0
1.93619, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96008, 0, 0, 0, 0
1.96341, 0, 0, 0, 0
1.96674, 0, 0, 0, 0
1.97007, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98007, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00675, 0, 0, 0, 0
2.01008, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02007, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03852, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05008, 0, 0, 0, 0
2.05341, 0, 0, 0, 0
2.05674, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06343, 0, 0, 0, 0
2.06675, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08007, 0, 0, 0, 0
2.08341, 0, 0, 0, 0
2.08674, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.0934, 0, 0, 0, 0
2.09718, 0, 0, 0, 0
2.10008, 0, 0, 0, 0
2.10342, 0, 0, 0, 0
2.10676, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11674, 0, 0, 0, 0
2.12007, 0, 0, 0, 0
2.12361, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13008, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.1534, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16007, 0, 0, 0, 0
2.16355, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17007, 0, 0, 0, 0
2.1734, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18007, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.19339, 0, 0, 0, 0
2.19675, 0, 0, 0, 0
2.20009, 0, 0, 0, 0
2.20341, 0, 0, 0, 0
2.20674, 0, 0, 0, 0
2.21007, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.23341, 0, 0, 0, 0
2.23676, 0, 0, 0, 0
2.24007, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25007, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26007, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27007, 0, 0, 0, 0
2.27341, 0, 0, 0, 0
2.27676, 0, 0, 0, 0
2.28008, 0, 0, 0, 0
2.28341, 0, 0, 0, 0
2.28681, 0, 0, 0, 0
2.2901, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30007, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31007, 0, 0, 0, 0
2.31374, 0, 0, 0, 0
2.31676, 0, 0, 0, 0
2.32007, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33056, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33674, 0, 0, 0, 0
2.34007, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34674, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35342, 0, 0, 0, 0
2.35674, 0, 0, 0, 0
2.36007, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37007, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39008, 0, 0, 0, 0
2.39341, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40319, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42675, 0, 0, 0, 0
2.43008, 0, 0, 0, 0
2.43341, 0, 0, 0, 0
2.43688, 0, 0, 0, 0
2.44007, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45355, 0, 0, 0, 0
2.45358, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46007, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46676, 0, 0, 0, 0
2.4712, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.4769, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51008, 0, 0, 0, 0
2.51342, 0, 0, 0, 0
2.51674, 0, 0, 0, 0
2.52007, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54007, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.55341, 0, 0, 0, 0
2.55675, 0, 0, 0, 0
2.56034, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57695, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.59341, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60007, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63007, 0, 0, 0, 0
2.63341, 0, 0, 0, 0
2.63674, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.6434, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.6534, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66007, 0, 0, 0, 0
2.6634, 0, 0, 0, 0
2.66674, 0, 0, 0, 0
2.67009, 0, 0, 0, 0
2.67341, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.70341, 0, 0, 0, 0
2.70674, 0, 0, 0, 0
2.71007, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72007, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
