1.7643e-05, 0, 0, -nan, -nan
0.586782, 0, 0, 0, 0
0.590133, 0, 0, 0, 0
0.593453, 0, 0, 0, 0
0.596833, 0, 0, 0, 0
0.600149, 0, 0, 0, 0
0.60348, 0, 0, 0, 0
0.606803, 0, 0, 0, 0
0.610121, 0, 0, 0, 0
0.613502, 0, 0, 0, 0
0.616834, 0, 0, 0, 0
0.620147, 0, 0, 0, 0
0.623481, 0, 0, 0, 0
0.626835, 0, 0, 0, 0
0.630145, 0, 0, 0, 0
0.633503, 0, 0, 0, 0
0.636833, 0, 0, 0, 0
0.640147, 0, 0, 0, 0
0.643462, 0, 0, 0, 0
0.646836, 0, 0, 0, 0
0.650141, 0, 0, 0, 0
0.653477, 0, 0, 0, 0
0.656801, 0, 0, 0, 0
0.660147, 0, 0, 0, 0
0.663486, 0, 0, 0, 0
0.6668, 0, 0, 0, 0
0.670167, 0, 0, 0, 0
0.673468, 0, 0, 0, 0
0.676783, 0, 0, 0, 0
0.680136, 0, 0, 0, 0
0.683499, 0, 0, 0, 0
0.686835, 0, 0, 0, 0
0.690135, 0, 0, 0, 0
0.693482, 0, 0, 0, 0
0.696832, 0, 0, 0, 0
0.700173, 0, 0, 0, 0
0.70343, 0, 0, 0, 0
0.706804, 0, 0, 0, 0
0.710147, 0, 0, 0, 0
0.713434, 0, 0, 0, 0
0.716814, 0, 0, 0, 0
0.720152, 0, 0, 0, 0
0.723485, 0, 0, 0, 0
0.726816, 0, 0, 0, 0
0.730129, 0, 0, 0, 0
0.733485, 0, 0, 0, 0
0.736815, 0, 0, 0, 0
0.740149, 0, 0, 0, 0
0.743463, 0, 0, 0, 0
0.746815, 0, 0, 0, 0
0.750162, 0, 0, 0, 0
0.753484, 0, 0, 0, 0
0.756816, 0, 0, 0, 0
0.76015, 0, 0, 0, 0
0.763456, 0, 0, 0, 0
0.766816, 0, 0, 0, 0
0.770153, 0, 0, 0, 0
0.773431, 0, 0, 0, 0
0.776799, 0, 0, 0, 0
0.780129, 0, 0, 0, 0
0.783484, 0, 0, 0, 0
0.786816, 0, 0, 0, 0
0.790151, 0, 0, 0, 0
0.793458, 0, 0, 0, 0
0.796815, 0, 0, 0, 0
0.800151, 0, 0, 0, 0
0.803483, 0, 0, 0, 0
0.806816, 0, 0, 0, 0
0.81013, 0, 0, 0, 0
0.813425, 0, 0, 0, 0
0.816783, 0, 0, 0, 0
0.820098, 0, 0, 0, 0
0.823462, 0, 0, 0, 0
0.826817, 0, 0, 0, 0
0.830126, 0, 0, 0, 0
0.833484, 0, 0, 0, 0
0.836815, 0, 0, 0, 0
0.84015, 0, 0, 0, 0
0.843462, 0, 0, 0, 0
0.846819, 0, 0, 0, 0
0.850123, 0, 0, 0, 0
0.853485, 0, 0, 0, 0
0.856793, 0, 0, 0, 0
0.860124, 0, 0, 0, 0
0.86345, 0, 0, 0, 0
0.866793, 0, 0, 0, 0
0.870152, 0, 0, 0, 0
0.873452, 0, 0, 0, 0
0.876774, 0, 0, 0, 0
0.880131, 0, 0, 0, 0
0.883483, 0, 0, 0, 0
0.886816, 0, 0, 0, 0
0.890153, 0, 0, 0, 0
0.893484, 0, 0, 0, 0
0.896796, 0, 0, 0, 0
0.900131, 0, 0, 0, 0
0.903483, 0, 0, 0, 0
0.906818, 0, 0, 0, 0
0.91015, 0, 0, 0, 0
0.913465, 0, 0, 0, 0
0.916823, 0, 0, 0, 0
0.920152, 0, 0, 0, 0
0.923483, 0, 0, 0, 0
0.926796, 0, 0, 0, 0
0.930152, 0, 0, 0, 0
0.933455, 0, 0, 0, 0
0.936815, 0, 0, 0, 0
0.940151, 0, 0, 0, 0
0.943484, 0, 0, 0, 0
0.946797, 0, 0, 0, 0
0.950151, 0, 0, 0, 0
0.953453, 0, 0, 0, 0
0.956814, 0, 0, 0, 0
0.960152, 0, 0, 0, 0
0.963463, 0, 0, 0, 0
0.966818, 0, 0, 0, 0
0.970152, 0, 0, 0, 0
0.973451, 0, 0, 0, 0
0.976795, 0, 0, 0, 0
0.980151, 0, 0, 0, 0
0.983484, 0, 0, 0, 0
0.986789, 0, 0, 0, 0
0.990099, 0, 0, 0, 0
0.993433, 0, 0, 0, 0
0.996799, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.00346, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.01008, 0, 0, 0, 0
1.01341, 0, 0, 0, 0
1.01681, 0, 0, 0, 0
1.02012, 0, 0, 0, 0
1.02346, 0, 0, 0, 0
1.02678, 0, 0, 0, 0
1.03012, 0, 0, 0, 0
1.03344, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.04013, 0, 0, 0, 0
1.04346, 0, 0, 0, 0
1.04682, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05345, 0, 0, 0, 0
1.05681, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06349, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07344, 0, 0, 0, 0
1.07679, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09349, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10345, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13345, 0, 0, 0, 0
1.13681, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17343, 0, 0, 0, 0
1.17677, 0, 0, 0, 0
1.18017, 0, 0, 0, 0
1.1835, 0, 0, 0, 0
1.18684, 0, 0, 0, 0
1.19017, 0, 0, 0, 0
1.19351, 0, 0, 0, 0
1.19684, 0, 0, 0, 0
1.20017, 0, 0, 0, 0
1.2035, 0, 0, 0, 0
1.20679, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21686, 0, 0, 0, 0
1.22016, 0, 0, 0, 0
1.22349, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23014, 0, 0, 0, 0
1.23349, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25016, 0, 0, 0, 0
1.25349, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26681, 0, 0, 0, 0
1.27016, 0, 0, 0, 0
1.27346, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.2801, 0, 0, 0, 0
1.28343, 0, 0, 0, 0
1.28681, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29342, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31016, 0, 0, 0, 0
1.31344, 0, 0, 0, 0
1.31681, 0, 0, 0, 0
1.32011, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33011, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34679, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35345, 0, 0, 0, 0
1.35681, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36677, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37345, 0, 0, 0, 0
1.37681, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38346, 0, 0, 0, 0
1.38681, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.4101, 0, 0, 0, 0
1.41344, 0, 0, 0, 0
1.41681, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43011, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43681, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44681, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45346, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47343, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48009, 0, 0, 0, 0
1.48345, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.4968, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50345, 0, 0, 0, 0
1.50677, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51349, 0, 0, 0, 0
1.51681, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52347, 0, 0, 0, 0
1.5268, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53349, 0, 0, 0, 0
1.53679, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54349, 0, 0, 0, 0
1.54678, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56011, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.5701, 0, 0, 0, 0
1.57344, 0, 0, 0, 0
1.5768, 0, 0, 0, 0
1.58018, 0, 0, 0, 0
1.58347, 0, 0, 0, 0
1.58685, 0, 0, 0, 0
1.59018, 0, 0, 0, 0
1.59351, 0, 0, 0, 0
1.59684, 0, 0, 0, 0
1.60018, 0, 0, 0, 0
1.60347, 0, 0, 0, 0
1.60685, 0, 0, 0, 0
1.61018, 0, 0, 0, 0
1.61351, 0, 0, 0, 0
1.61684, 0, 0, 0, 0
1.62018, 0, 0, 0, 0
1.62351, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.6301, 0, 0, 0, 0
1.63351, 0, 0, 0, 0
1.6368, 0, 0, 0, 0
1.64021, 0, 0, 0, 0
1.64354, 0, 0, 0, 0
1.64688, 0, 0, 0, 0
1.65022, 0, 0, 0, 0
1.65355, 0, 0, 0, 0
1.65688, 0, 0, 0, 0
1.66021, 0, 0, 0, 0
1.66351, 0, 0, 0, 0
1.66688, 0, 0, 0, 0
1.67016, 0, 0, 0, 0
1.67354, 0, 0, 0, 0
1.67683, 0, 0, 0, 0
1.68021, 0, 0, 0, 0
1.68349, 0, 0, 0, 0
1.68688, 0, 0, 0, 0
1.69021, 0, 0, 0, 0
1.69355, 0, 0, 0, 0
1.69688, 0, 0, 0, 0
1.7002, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70685, 0, 0, 0, 0
1.71013, 0, 0, 0, 0
1.71342, 0, 0, 0, 0
1.71679, 0, 0, 0, 0
1.7201, 0, 0, 0, 0
1.72341, 0, 0, 0, 0
1.72676, 0, 0, 0, 0
1.73008, 0, 0, 0, 0
1.73342, 0, 0, 0, 0
1.73676, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74342, 0, 0, 0, 0
1.74677, 0, 0, 0, 0
1.7501, 0, 0, 0, 0
1.75342, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.7601, 0, 0, 0, 0
1.76345, 0, 0, 0, 0
1.76679, 0, 0, 0, 0
1.7701, 0, 0, 0, 0
1.77343, 0, 0, 0, 0
1.77677, 0, 0, 0, 0
1.78011, 0, 0, 0, 0
1.78343, 0, 0, 0, 0
1.78679, 0, 0, 0, 0
1.79012, 0, 0, 0, 0
1.79343, 0, 0, 0, 0
1.79675, 0, 0, 0, 0
1.80009, 0, 0, 0, 0
1.80342, 0, 0, 0, 0
1.80676, 0, 0, 0, 0
1.81009, 0, 0, 0, 0
1.81341, 0, 0, 0, 0
1.81675, 0, 0, 0, 0
1.82009, 0, 0, 0, 0
1.82342, 0, 0, 0, 0
1.82676, 0, 0, 0, 0
1.83009, 0, 0, 0, 0
1.83342, 0, 0, 0, 0
1.83676, 0, 0, 0, 0
1.84008, 0, 0, 0, 0
1.84343, 0, 0, 0, 0
1.84675, 0, 0, 0, 0
1.85009, 0, 0, 0, 0
1.85342, 0, 0, 0, 0
1.85676, 0, 0, 0, 0
1.86008, 0, 0, 0, 0
1.86342, 0, 0, 0, 0
1.86675, 0, 0, 0, 0
1.87008, 0, 0, 0, 0
1.87341, 0, 0, 0, 0
1.87675, 0, 0, 0, 0
1.88008, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89339, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90343, 0, 0, 0, 0
1.90681, 0, 0, 0, 0
1.91012, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.9168, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93349, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96013, 0, 0, 0, 0
1.96348, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97678, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98342, 0, 0, 0, 0
1.98675, 0, 0, 0, 0
1.9901, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99681, 0, 0, 0, 0
2.0001, 0, 0, 0, 0
2.00344, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01009, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01677, 0, 0, 0, 0
2.02011, 0, 0, 0, 0
2.02343, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03681, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08349, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09349, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14348, 0, 0, 0, 0
2.14674, 0, 0, 0, 0
2.15012, 0, 0, 0, 0
2.15348, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16344, 0, 0, 0, 0
2.16678, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17676, 0, 0, 0, 0
2.18017, 0, 0, 0, 0
2.18347, 0, 0, 0, 0
2.18683, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.1935, 0, 0, 0, 0
2.19683, 0, 0, 0, 0
2.20012, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21014, 0, 0, 0, 0
2.21346, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22016, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.2368, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24678, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25681, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26345, 0, 0, 0, 0
2.26681, 0, 0, 0, 0
2.27013, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28017, 0, 0, 0, 0
2.28345, 0, 0, 0, 0
2.28683, 0, 0, 0, 0
2.29017, 0, 0, 0, 0
2.29347, 0, 0, 0, 0
2.29683, 0, 0, 0, 0
2.30014, 0, 0, 0, 0
2.30347, 0, 0, 0, 0
2.30683, 0, 0, 0, 0
2.31012, 0, 0, 0, 0
2.31346, 0, 0, 0, 0
2.31683, 0, 0, 0, 0
2.32017, 0, 0, 0, 0
2.32347, 0, 0, 0, 0
2.3268, 0, 0, 0, 0
2.33017, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33681, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34346, 0, 0, 0, 0
2.34683, 0, 0, 0, 0
2.3501, 0, 0, 0, 0
2.35346, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36013, 0, 0, 0, 0
2.36344, 0, 0, 0, 0
2.36683, 0, 0, 0, 0
2.37012, 0, 0, 0, 0
2.37347, 0, 0, 0, 0
2.37684, 0, 0, 0, 0
2.38017, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38681, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39345, 0, 0, 0, 0
2.39683, 0, 0, 0, 0
2.40018, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40679, 0, 0, 0, 0
2.41012, 0, 0, 0, 0
2.41344, 0, 0, 0, 0
2.4168, 0, 0, 0, 0
2.42019, 0, 0, 0, 0
2.42346, 0, 0, 0, 0
2.42686, 0, 0, 0, 0
2.43016, 0, 0, 0, 0
2.43353, 0, 0, 0, 0
2.43679, 0, 0, 0, 0
2.44017, 0, 0, 0, 0
2.44353, 0, 0, 0, 0
2.44688, 0, 0, 0, 0
2.4502, 0, 0, 0, 0
2.45348, 0, 0, 0, 0
2.45687, 0, 0, 0, 0
2.46018, 0, 0, 0, 0
2.46353, 0, 0, 0, 0
2.46687, 0, 0, 0, 0
2.47021, 0, 0, 0, 0
2.47352, 0, 0, 0, 0
2.47687, 0, 0, 0, 0
2.48021, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48688, 0, 0, 0, 0
2.4902, 0, 0, 0, 0
2.49351, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50014, 0, 0, 0, 0
2.5035, 0, 0, 0, 0
2.50688, 0, 0, 0, 0
2.51019, 0, 0, 0, 0
2.51355, 0, 0, 0, 0
2.51686, 0, 0, 0, 0
2.5202, 0, 0, 0, 0
2.52355, 0, 0, 0, 0
2.52683, 0, 0, 0, 0
2.53013, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53689, 0, 0, 0, 0
2.54019, 0, 0, 0, 0
2.54354, 0, 0, 0, 0
2.54683, 0, 0, 0, 0
2.55021, 0, 0, 0, 0
2.55351, 0, 0, 0, 0
2.55688, 0, 0, 0, 0
2.56021, 0, 0, 0, 0
2.56353, 0, 0, 0, 0
2.56679, 0, 0, 0, 0
2.57009, 0, 0, 0, 0
2.57346, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58019, 0, 0, 0, 0
2.58347, 0, 0, 0, 0
2.58687, 0, 0, 0, 0
2.59017, 0, 0, 0, 0
2.59353, 0, 0, 0, 0
2.59686, 0, 0, 0, 0
2.60019, 0, 0, 0, 0
2.60346, 0, 0, 0, 0
2.60683, 0, 0, 0, 0
2.61019, 0, 0, 0, 0
2.61353, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62017, 0, 0, 0, 0
2.62353, 0, 0, 0, 0
2.62683, 0, 0, 0, 0
2.63021, 0, 0, 0, 0
2.63349, 0, 0, 0, 0
2.63684, 0, 0, 0, 0
2.64021, 0, 0, 0, 0
2.64354, 0, 0, 0, 0
2.64684, 0, 0, 0, 0
2.65016, 0, 0, 0, 0
2.65355, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66021, 0, 0, 0, 0
2.66352, 0, 0, 0, 0
2.66684, 0, 0, 0, 0
2.67021, 0, 0, 0, 0
2.6735, 0, 0, 0, 0
2.67687, 0, 0, 0, 0
2.68021, 0, 0, 0, 0
2.68355, 0, 0, 0, 0
2.68688, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.6968, 0, 0, 0, 0
2.70023, 0, 0, 0, 0
2.70354, 0, 0, 0, 0
2.70681, 0, 0, 0, 0
2.71019, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71681, 0, 0, 0, 0
2.72018, 0, 0, 0, 0
2.72351, 0, 0, 0, 0
2.7268, 0, 0, 0, 0
2.73016, 0, 0, 0, 0
