2.14577e-05, 0, 0, -nan, -nan
0.436817, 0, 0, 0, 0
0.440149, 0, 0, 0, 0
0.443484, 0, 0, 0, 0
0.446817, 0, 0, 0, 0
0.45013, 0, 0, 0, 0
0.453482, 0, 0, 0, 0
0.456819, 0, 0, 0, 0
0.46015, 0, 0, 0, 0
0.463484, 0, 0, 0, 0
0.466818, 0, 0, 0, 0
0.470114, 0, 0, 0, 0
0.473457, 0, 0, 0, 0
0.476813, 0, 0, 0, 0
0.48015, 0, 0, 0, 0
0.483483, 0, 0, 0, 0
0.486787, 0, 0, 0, 0
0.49009, 0, 0, 0, 0
0.49345, 0, 0, 0, 0
0.496814, 0, 0, 0, 0
0.500148, 0, 0, 0, 0
0.503485, 0, 0, 0, 0
0.506817, 0, 0, 0, 0
0.51015, 0, 0, 0, 0
0.513459, 0, 0, 0, 0
0.516786, 0, 0, 0, 0
0.520148, 0, 0, 0, 0
0.523453, 0, 0, 0, 0
0.526825, 0, 0, 0, 0
0.53015, 0, 0, 0, 0
0.533461, 0, 0, 0, 0
0.536822, 0, 0, 0, 0
0.540125, 0, 0, 0, 0
0.543451, 0, 0, 0, 0
0.546818, 0, 0, 0, 0
0.55015, 0, 0, 0, 0
0.553451, 0, 0, 0, 0
0.556789, 0, 0, 0, 0
0.56015, 0, 0, 0, 0
0.563451, 0, 0, 0, 0
0.566794, 0, 0, 0, 0
0.570073, 0, 0, 0, 0
0.573423, 0, 0, 0, 0
0.576762, 0, 0, 0, 0
0.580116, 0, 0, 0, 0
0.583422, 0, 0, 0, 0
0.58676, 0, 0, 0, 0
0.590096, 0, 0, 0, 0
0.593423, 0, 0, 0, 0
0.596757, 0, 0, 0, 0
0.600111, 0, 0, 0, 0
0.60342, 0, 0, 0, 0
0.606772, 0, 0, 0, 0
0.610116, 0, 0, 0, 0
0.613438, 0, 0, 0, 0
0.616797, 0, 0, 0, 0
0.620151, 0, 0, 0, 0
0.623422, 0, 0, 0, 0
0.626775, 0, 0, 0, 0
0.630151, 0, 0, 0, 0
0.633438, 0, 0, 0, 0
0.636815, 0, 0, 0, 0
0.64015, 0, 0, 0, 0
0.643484, 0, 0, 0, 0
0.646768, 0, 0, 0, 0
0.650149, 0, 0, 0, 0
0.653484, 0, 0, 0, 0
0.656775, 0, 0, 0, 0
0.660151, 0, 0, 0, 0
0.663485, 0, 0, 0, 0
0.666786, 0, 0, 0, 0
0.670157, 0, 0, 0, 0
0.67346, 0, 0, 0, 0
0.676771, 0, 0, 0, 0
0.680151, 0, 0, 0, 0
0.683484, 0, 0, 0, 0
0.686789, 0, 0, 0, 0
0.690109, 0, 0, 0, 0
0.693482, 0, 0, 0, 0
0.696785, 0, 0, 0, 0
0.700078, 0, 0, 0, 0
0.703449, 0, 0, 0, 0
0.706776, 0, 0, 0, 0
0.710086, 0, 0, 0, 0
0.713449, 0, 0, 0, 0
0.716776, 0, 0, 0, 0
0.720086, 0, 0, 0, 0
0.723448, 0, 0, 0, 0
0.72678, 0, 0, 0, 0
0.730086, 0, 0, 0, 0
0.73345, 0, 0, 0, 0
0.736776, 0, 0, 0, 0
0.740083, 0, 0, 0, 0
0.743448, 0, 0, 0, 0
0.746777, 0, 0, 0, 0
0.750082, 0, 0, 0, 0
0.753449, 0, 0, 0, 0
0.756775, 0, 0, 0, 0
0.760092, 0, 0, 0, 0
0.763455, 0, 0, 0, 0
0.766776, 0, 0, 0, 0
0.770115, 0, 0, 0, 0
0.773418, 0, 0, 0, 0
0.776776, 0, 0, 0, 0
0.780115, 0, 0, 0, 0
0.78342, 0, 0, 0, 0
0.786754, 0, 0, 0, 0
0.790081, 0, 0, 0, 0
0.793415, 0, 0, 0, 0
0.796775, 0, 0, 0, 0
0.800093, 0, 0, 0, 0
0.803424, 0, 0, 0, 0
0.806782, 0, 0, 0, 0
0.810092, 0, 0, 0, 0
0.813447, 0, 0, 0, 0
0.816754, 0, 0, 0, 0
0.820097, 0, 0, 0, 0
0.823447, 0, 0, 0, 0
0.82675, 0, 0, 0, 0
0.830115, 0, 0, 0, 0
0.833449, 0, 0, 0, 0
0.836757, 0, 0, 0, 0
0.840115, 0, 0, 0, 0
0.84345, 0, 0, 0, 0
0.846783, 0, 0, 0, 0
0.850106, 0, 0, 0, 0
0.853446, 0, 0, 0, 0
0.856784, 0, 0, 0, 0
0.860107, 0, 0, 0, 0
0.863455, 0, 0, 0, 0
0.866781, 0, 0, 0, 0
0.870106, 0, 0, 0, 0
0.873431, 0, 0, 0, 0
0.876781, 0, 0, 0, 0
0.88011, 0, 0, 0, 0
0.883429, 0, 0, 0, 0
0.886779, 0, 0, 0, 0
0.890064, 0, 0, 0, 0
0.893444, 0, 0, 0, 0
0.896783, 0, 0, 0, 0
0.900108, 0, 0, 0, 0
0.903447, 0, 0, 0, 0
0.906781, 0, 0, 0, 0
0.910122, 0, 0, 0, 0
0.913467, 0, 0, 0, 0
0.916812, 0, 0, 0, 0
0.920125, 0, 0, 0, 0
0.923471, 0, 0, 0, 0
0.926818, 0, 0, 0, 0
0.93012, 0, 0, 0, 0
0.933463, 0, 0, 0, 0
0.936794, 0, 0, 0, 0
0.940122, 0, 0, 0, 0
0.943464, 0, 0, 0, 0
0.9468, 0, 0, 0, 0
0.950119, 0, 0, 0, 0
0.953458, 0, 0, 0, 0
0.956794, 0, 0, 0, 0
0.960119, 0, 0, 0, 0
0.963459, 0, 0, 0, 0
0.966794, 0, 0, 0, 0
0.970117, 0, 0, 0, 0
0.973457, 0, 0, 0, 0
0.97679, 0, 0, 0, 0
0.980118, 0, 0, 0, 0
0.983458, 0, 0, 0, 0
0.98679, 0, 0, 0, 0
0.990132, 0, 0, 0, 0
0.993496, 0, 0, 0, 0
0.996809, 0, 0, 0, 0
1.00016, 0, 0, 0, 0
1.0035, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.0101, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.03008, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03682, 0, 0, 0, 0
1.04011, 0, 0, 0, 0
1.04378, 0, 0, 0, 0
1.04678, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05345, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06011, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06681, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07345, 0, 0, 0, 0
1.07682, 0, 0, 0, 0
1.08013, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08676, 0, 0, 0, 0
1.0901, 0, 0, 0, 0
1.09345, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10012, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12342, 0, 0, 0, 0
1.1268, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13679, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14679, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16347, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18349, 0, 0, 0, 0
1.18679, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21681, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26346, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27348, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28348, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30016, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31016, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32016, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34011, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36346, 0, 0, 0, 0
1.3668, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38012, 0, 0, 0, 0
1.38347, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39011, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39679, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40349, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43349, 0, 0, 0, 0
1.43677, 0, 0, 0, 0
1.44011, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44679, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45677, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46346, 0, 0, 0, 0
1.46679, 0, 0, 0, 0
1.47016, 0, 0, 0, 0
1.47344, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48011, 0, 0, 0, 0
1.48348, 0, 0, 0, 0
1.4868, 0, 0, 0, 0
1.49011, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49683, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.5035, 0, 0, 0, 0
1.5068, 0, 0, 0, 0
1.51011, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.51679, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52348, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53011, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53679, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55011, 0, 0, 0, 0
1.5535, 0, 0, 0, 0
1.55679, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56346, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57011, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58011, 0, 0, 0, 0
1.58348, 0, 0, 0, 0
1.58679, 0, 0, 0, 0
1.59012, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59679, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.6035, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.6101, 0, 0, 0, 0
1.61346, 0, 0, 0, 0
1.61675, 0, 0, 0, 0
1.62008, 0, 0, 0, 0
1.62346, 0, 0, 0, 0
1.62677, 0, 0, 0, 0
1.63011, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63683, 0, 0, 0, 0
1.64008, 0, 0, 0, 0
1.64342, 0, 0, 0, 0
1.64681, 0, 0, 0, 0
1.65011, 0, 0, 0, 0
1.6535, 0, 0, 0, 0
1.65675, 0, 0, 0, 0
1.66009, 0, 0, 0, 0
1.66345, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.6701, 0, 0, 0, 0
1.67346, 0, 0, 0, 0
1.67679, 0, 0, 0, 0
1.6801, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68681, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73683, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75344, 0, 0, 0, 0
1.75683, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76346, 0, 0, 0, 0
1.76679, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78348, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79349, 0, 0, 0, 0
1.7968, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80349, 0, 0, 0, 0
1.80679, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81349, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82016, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83349, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84679, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85346, 0, 0, 0, 0
1.85679, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86346, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87347, 0, 0, 0, 0
1.87681, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.88347, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89016, 0, 0, 0, 0
1.89347, 0, 0, 0, 0
1.8968, 0, 0, 0, 0
1.9001, 0, 0, 0, 0
1.90342, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91344, 0, 0, 0, 0
1.91682, 0, 0, 0, 0
1.92017, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.95681, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96346, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97348, 0, 0, 0, 0
1.97681, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98345, 0, 0, 0, 0
1.98678, 0, 0, 0, 0
1.99008, 0, 0, 0, 0
1.99346, 0, 0, 0, 0
1.99679, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00347, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03345, 0, 0, 0, 0
2.03671, 0, 0, 0, 0
2.0401, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04675, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05343, 0, 0, 0, 0
2.05679, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06342, 0, 0, 0, 0
2.06677, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07679, 0, 0, 0, 0
2.0801, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10016, 0, 0, 0, 0
2.10346, 0, 0, 0, 0
2.10679, 0, 0, 0, 0
2.11016, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12012, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.1268, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14012, 0, 0, 0, 0
2.14348, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15011, 0, 0, 0, 0
2.15356, 0, 0, 0, 0
2.15678, 0, 0, 0, 0
2.16016, 0, 0, 0, 0
2.16348, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18349, 0, 0, 0, 0
2.18682, 0, 0, 0, 0
2.19011, 0, 0, 0, 0
2.19346, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22013, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26348, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28348, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29344, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30347, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31348, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32012, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34348, 0, 0, 0, 0
2.34681, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36348, 0, 0, 0, 0
2.36682, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37679, 0, 0, 0, 0
2.38016, 0, 0, 0, 0
2.38348, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39351, 0, 0, 0, 0
2.39684, 0, 0, 0, 0
2.40018, 0, 0, 0, 0
2.40351, 0, 0, 0, 0
2.40685, 0, 0, 0, 0
2.41018, 0, 0, 0, 0
2.41351, 0, 0, 0, 0
2.41684, 0, 0, 0, 0
2.42014, 0, 0, 0, 0
2.42351, 0, 0, 0, 0
2.42684, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43683, 0, 0, 0, 0
2.4401, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.44682, 0, 0, 0, 0
2.4501, 0, 0, 0, 0
2.45344, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46016, 0, 0, 0, 0
2.46346, 0, 0, 0, 0
2.46677, 0, 0, 0, 0
2.47009, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48012, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48676, 0, 0, 0, 0
2.49009, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50345, 0, 0, 0, 0
2.50678, 0, 0, 0, 0
2.51012, 0, 0, 0, 0
2.51345, 0, 0, 0, 0
2.51678, 0, 0, 0, 0
2.52009, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53013, 0, 0, 0, 0
2.53345, 0, 0, 0, 0
2.53678, 0, 0, 0, 0
2.54016, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54678, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55345, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56011, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56678, 0, 0, 0, 0
2.57008, 0, 0, 0, 0
2.57345, 0, 0, 0, 0
2.57678, 0, 0, 0, 0
2.58008, 0, 0, 0, 0
2.58345, 0, 0, 0, 0
2.58678, 0, 0, 0, 0
2.59011, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59678, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60678, 0, 0, 0, 0
2.61011, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61678, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62678, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63345, 0, 0, 0, 0
2.63678, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64345, 0, 0, 0, 0
2.64678, 0, 0, 0, 0
2.65011, 0, 0, 0, 0
2.65345, 0, 0, 0, 0
2.65676, 0, 0, 0, 0
2.66009, 0, 0, 0, 0
2.66342, 0, 0, 0, 0
2.66675, 0, 0, 0, 0
2.67008, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67676, 0, 0, 0, 0
2.68011, 0, 0, 0, 0
2.68342, 0, 0, 0, 0
2.68678, 0, 0, 0, 0
2.69008, 0, 0, 0, 0
2.69343, 0, 0, 0, 0
2.69678, 0, 0, 0, 0
2.70011, 0, 0, 0, 0
2.70342, 0, 0, 0, 0
2.70677, 0, 0, 0, 0
2.7101, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72008, 0, 0, 0, 0
2.72344, 0, 0, 0, 0
2.72681, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
