2.02656e-05, 0, 0, -nan, -nan
0.510115, 0, 0, 0, 0
0.513486, 0, 0, 0, 0
0.516818, 0, 0, 0, 0
0.520096, 0, 0, 0, 0
0.523412, 0, 0, 0, 0
0.526757, 0, 0, 0, 0
0.530114, 0, 0, 0, 0
0.533481, 0, 0, 0, 0
0.536817, 0, 0, 0, 0
0.540079, 0, 0, 0, 0
0.543485, 0, 0, 0, 0
0.546815, 0, 0, 0, 0
0.550151, 0, 0, 0, 0
0.553464, 0, 0, 0, 0
0.556779, 0, 0, 0, 0
0.560099, 0, 0, 0, 0
0.563428, 0, 0, 0, 0
0.566786, 0, 0, 0, 0
0.570149, 0, 0, 0, 0
0.573422, 0, 0, 0, 0
0.576818, 0, 0, 0, 0
0.580149, 0, 0, 0, 0
0.583443, 0, 0, 0, 0
0.58679, 0, 0, 0, 0
0.590078, 0, 0, 0, 0
0.593481, 0, 0, 0, 0
0.596817, 0, 0, 0, 0
0.600155, 0, 0, 0, 0
0.603452, 0, 0, 0, 0
0.606755, 0, 0, 0, 0
0.610149, 0, 0, 0, 0
0.613454, 0, 0, 0, 0
0.616821, 0, 0, 0, 0
0.620103, 0, 0, 0, 0
0.623407, 0, 0, 0, 0
0.626814, 0, 0, 0, 0
0.630106, 0, 0, 0, 0
0.633482, 0, 0, 0, 0
0.636817, 0, 0, 0, 0
0.640078, 0, 0, 0, 0
0.643439, 0, 0, 0, 0
0.646814, 0, 0, 0, 0
0.650085, 0, 0, 0, 0
0.65343, 0, 0, 0, 0
0.656751, 0, 0, 0, 0
0.660106, 0, 0, 0, 0
0.663419, 0, 0, 0, 0
0.666816, 0, 0, 0, 0
0.670115, 0, 0, 0, 0
0.673463, 0, 0, 0, 0
0.676777, 0, 0, 0, 0
0.680114, 0, 0, 0, 0
0.683425, 0, 0, 0, 0
0.686761, 0, 0, 0, 0
0.690094, 0, 0, 0, 0
0.693481, 0, 0, 0, 0
0.696817, 0, 0, 0, 0
0.700109, 0, 0, 0, 0
0.703486, 0, 0, 0, 0
0.706739, 0, 0, 0, 0
0.710107, 0, 0, 0, 0
0.713429, 0, 0, 0, 0
0.716815, 0, 0, 0, 0
0.720107, 0, 0, 0, 0
0.723419, 0, 0, 0, 0
0.726812, 0, 0, 0, 0
0.730114, 0, 0, 0, 0
0.733483, 0, 0, 0, 0
0.736753, 0, 0, 0, 0
0.740067, 0, 0, 0, 0
0.743414, 0, 0, 0, 0
0.746765, 0, 0, 0, 0
0.750152, 0, 0, 0, 0
0.753484, 0, 0, 0, 0
0.756756, 0, 0, 0, 0
0.760114, 0, 0, 0, 0
0.763419, 0, 0, 0, 0
0.766821, 0, 0, 0, 0
0.770092, 0, 0, 0, 0
0.773438, 0, 0, 0, 0
0.776787, 0, 0, 0, 0
0.78015, 0, 0, 0, 0
0.783466, 0, 0, 0, 0
0.786788, 0, 0, 0, 0
0.790091, 0, 0, 0, 0
0.793485, 0, 0, 0, 0
0.796763, 0, 0, 0, 0
0.800164, 0, 0, 0, 0
0.80342, 0, 0, 0, 0
0.806748, 0, 0, 0, 0
0.810096, 0, 0, 0, 0
0.813483, 0, 0, 0, 0
0.816818, 0, 0, 0, 0
0.820152, 0, 0, 0, 0
0.823433, 0, 0, 0, 0
0.826816, 0, 0, 0, 0
0.830106, 0, 0, 0, 0
0.833479, 0, 0, 0, 0
0.836749, 0, 0, 0, 0
0.84007, 0, 0, 0, 0
0.843398, 0, 0, 0, 0
0.846813, 0, 0, 0, 0
0.850107, 0, 0, 0, 0
0.853481, 0, 0, 0, 0
0.856796, 0, 0, 0, 0
0.860099, 0, 0, 0, 0
0.863448, 0, 0, 0, 0
0.866815, 0, 0, 0, 0
0.870088, 0, 0, 0, 0
0.873421, 0, 0, 0, 0
0.876816, 0, 0, 0, 0
0.880108, 0, 0, 0, 0
0.883418, 0, 0, 0, 0
0.886814, 0, 0, 0, 0
0.890078, 0, 0, 0, 0
0.893487, 0, 0, 0, 0
0.896783, 0, 0, 0, 0
0.900108, 0, 0, 0, 0
0.903441, 0, 0, 0, 0
0.906761, 0, 0, 0, 0
0.910075, 0, 0, 0, 0
0.913481, 0, 0, 0, 0
0.916816, 0, 0, 0, 0
0.920097, 0, 0, 0, 0
0.923418, 0, 0, 0, 0
0.926814, 0, 0, 0, 0
0.930107, 0, 0, 0, 0
0.93343, 0, 0, 0, 0
0.936816, 0, 0, 0, 0
0.940087, 0, 0, 0, 0
0.943483, 0, 0, 0, 0
0.946816, 0, 0, 0, 0
0.950109, 0, 0, 0, 0
0.953433, 0, 0, 0, 0
0.956758, 0, 0, 0, 0
0.960114, 0, 0, 0, 0
0.96343, 0, 0, 0, 0
0.96676, 0, 0, 0, 0
0.970113, 0, 0, 0, 0
0.973438, 0, 0, 0, 0
0.976813, 0, 0, 0, 0
0.980104, 0, 0, 0, 0
0.983438, 0, 0, 0, 0
0.98675, 0, 0, 0, 0
0.990113, 0, 0, 0, 0
0.993475, 0, 0, 0, 0
0.996769, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.00348, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.01012, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01681, 0, 0, 0, 0
1.02011, 0, 0, 0, 0
1.02342, 0, 0, 0, 0
1.02677, 0, 0, 0, 0
1.03007, 0, 0, 0, 0
1.03348, 0, 0, 0, 0
1.03681, 0, 0, 0, 0
1.04009, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04682, 0, 0, 0, 0
1.05011, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06345, 0, 0, 0, 0
1.06681, 0, 0, 0, 0
1.07008, 0, 0, 0, 0
1.0734, 0, 0, 0, 0
1.07682, 0, 0, 0, 0
1.08009, 0, 0, 0, 0
1.08344, 0, 0, 0, 0
1.08679, 0, 0, 0, 0
1.09008, 0, 0, 0, 0
1.09346, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10342, 0, 0, 0, 0
1.10679, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11346, 0, 0, 0, 0
1.11677, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13009, 0, 0, 0, 0
1.13344, 0, 0, 0, 0
1.13677, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14345, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16012, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17012, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18008, 0, 0, 0, 0
1.18349, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.2101, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21682, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22681, 0, 0, 0, 0
1.23011, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.2368, 0, 0, 0, 0
1.24011, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24681, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25349, 0, 0, 0, 0
1.25681, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26347, 0, 0, 0, 0
1.26675, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27348, 0, 0, 0, 0
1.27682, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28349, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31012, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32345, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33012, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34345, 0, 0, 0, 0
1.34681, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35681, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36677, 0, 0, 0, 0
1.37009, 0, 0, 0, 0
1.37343, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38349, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39008, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40011, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41011, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42347, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43012, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44011, 0, 0, 0, 0
1.44349, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45011, 0, 0, 0, 0
1.45346, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46011, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47011, 0, 0, 0, 0
1.47345, 0, 0, 0, 0
1.47684, 0, 0, 0, 0
1.48012, 0, 0, 0, 0
1.48341, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49011, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50011, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50675, 0, 0, 0, 0
1.51011, 0, 0, 0, 0
1.51349, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52345, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54345, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55011, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56008, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57012, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58012, 0, 0, 0, 0
1.58346, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59682, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60349, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61012, 0, 0, 0, 0
1.61349, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62012, 0, 0, 0, 0
1.62345, 0, 0, 0, 0
1.62679, 0, 0, 0, 0
1.63011, 0, 0, 0, 0
1.63343, 0, 0, 0, 0
1.63683, 0, 0, 0, 0
1.64012, 0, 0, 0, 0
1.64346, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.6501, 0, 0, 0, 0
1.65344, 0, 0, 0, 0
1.65675, 0, 0, 0, 0
1.66012, 0, 0, 0, 0
1.6635, 0, 0, 0, 0
1.66683, 0, 0, 0, 0
1.67012, 0, 0, 0, 0
1.67343, 0, 0, 0, 0
1.67683, 0, 0, 0, 0
1.68012, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69016, 0, 0, 0, 0
1.6935, 0, 0, 0, 0
1.69683, 0, 0, 0, 0
1.70016, 0, 0, 0, 0
1.7035, 0, 0, 0, 0
1.70683, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72681, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74349, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75681, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76349, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77346, 0, 0, 0, 0
1.77678, 0, 0, 0, 0
1.78011, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79008, 0, 0, 0, 0
1.79349, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80012, 0, 0, 0, 0
1.80349, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82012, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.8368, 0, 0, 0, 0
1.84011, 0, 0, 0, 0
1.84344, 0, 0, 0, 0
1.84685, 0, 0, 0, 0
1.85012, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85682, 0, 0, 0, 0
1.86012, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87011, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89011, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89682, 0, 0, 0, 0
1.90011, 0, 0, 0, 0
1.90346, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91012, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91682, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93012, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94011, 0, 0, 0, 0
1.94349, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95011, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96011, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97011, 0, 0, 0, 0
1.97348, 0, 0, 0, 0
1.97682, 0, 0, 0, 0
1.98011, 0, 0, 0, 0
1.98348, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99011, 0, 0, 0, 0
1.99348, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00346, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.0268, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06016, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07013, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08346, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09011, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10345, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11349, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12349, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15348, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16348, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17012, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18349, 0, 0, 0, 0
2.18682, 0, 0, 0, 0
2.19012, 0, 0, 0, 0
2.19349, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20346, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23676, 0, 0, 0, 0
2.2401, 0, 0, 0, 0
2.24343, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26349, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27012, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28349, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30346, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31348, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32346, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33011, 0, 0, 0, 0
2.33346, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35344, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36682, 0, 0, 0, 0
2.37013, 0, 0, 0, 0
2.37346, 0, 0, 0, 0
2.37677, 0, 0, 0, 0
2.38011, 0, 0, 0, 0
2.38344, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.39008, 0, 0, 0, 0
2.39348, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40011, 0, 0, 0, 0
2.40349, 0, 0, 0, 0
2.40675, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42342, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43345, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.44682, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45348, 0, 0, 0, 0
2.45681, 0, 0, 0, 0
2.46011, 0, 0, 0, 0
2.46342, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47015, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47682, 0, 0, 0, 0
2.48015, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.50682, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51349, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53345, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54349, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55015, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56349, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58349, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59011, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60348, 0, 0, 0, 0
2.60681, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62349, 0, 0, 0, 0
2.62678, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63342, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64347, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66348, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67348, 0, 0, 0, 0
2.67682, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68348, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69348, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70348, 0, 0, 0, 0
2.70681, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71351, 0, 0, 0, 0
2.71685, 0, 0, 0, 0
2.72018, 0, 0, 0, 0
2.72352, 0, 0, 0, 0
2.72676, 0, 0, 0, 0
2.73018, 0, 0, 0, 0
