1.64509e-05, 0, 0, -nan, -nan
0.923416, 0, 0, 0, 0
0.926751, 0, 0, 0, 0
0.930064, 0, 0, 0, 0
0.933455, 0, 0, 0, 0
0.936774, 0, 0, 0, 0
0.940093, 0, 0, 0, 0
0.943459, 0, 0, 0, 0
0.946778, 0, 0, 0, 0
0.950104, 0, 0, 0, 0
0.953424, 0, 0, 0, 0
0.956771, 0, 0, 0, 0
0.960109, 0, 0, 0, 0
0.963446, 0, 0, 0, 0
0.966767, 0, 0, 0, 0
0.970084, 0, 0, 0, 0
0.973485, 0, 0, 0, 0
0.976817, 0, 0, 0, 0
0.980149, 0, 0, 0, 0
0.983428, 0, 0, 0, 0
0.986817, 0, 0, 0, 0
0.990115, 0, 0, 0, 0
0.993489, 0, 0, 0, 0
0.996753, 0, 0, 0, 0
1.00008, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00678, 0, 0, 0, 0
1.0101, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01679, 0, 0, 0, 0
1.0201, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02677, 0, 0, 0, 0
1.03011, 0, 0, 0, 0
1.03346, 0, 0, 0, 0
1.03682, 0, 0, 0, 0
1.04011, 0, 0, 0, 0
1.04347, 0, 0, 0, 0
1.04682, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.0701, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07682, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08349, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.0901, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09682, 0, 0, 0, 0
1.10012, 0, 0, 0, 0
1.10346, 0, 0, 0, 0
1.10679, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.1168, 0, 0, 0, 0
1.1201, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13011, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16349, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20346, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.2168, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23349, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25349, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26016, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27008, 0, 0, 0, 0
1.27341, 0, 0, 0, 0
1.27679, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29014, 0, 0, 0, 0
1.29347, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30013, 0, 0, 0, 0
1.30342, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31013, 0, 0, 0, 0
1.31349, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32012, 0, 0, 0, 0
1.32349, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33011, 0, 0, 0, 0
1.33349, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.3401, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34683, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35349, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37011, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39349, 0, 0, 0, 0
1.39679, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40349, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41349, 0, 0, 0, 0
1.41675, 0, 0, 0, 0
1.4201, 0, 0, 0, 0
1.42342, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43011, 0, 0, 0, 0
1.43344, 0, 0, 0, 0
1.43674, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44349, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46011, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47012, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47683, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48349, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49678, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50677, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51343, 0, 0, 0, 0
1.51679, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52346, 0, 0, 0, 0
1.52679, 0, 0, 0, 0
1.53011, 0, 0, 0, 0
1.53344, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54346, 0, 0, 0, 0
1.54679, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55349, 0, 0, 0, 0
1.55681, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56346, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57014, 0, 0, 0, 0
1.57346, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58349, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59013, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59682, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61349, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62349, 0, 0, 0, 0
1.62679, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63349, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64013, 0, 0, 0, 0
1.64367, 0, 0, 0, 0
1.64686, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65353, 0, 0, 0, 0
1.65686, 0, 0, 0, 0
1.6602, 0, 0, 0, 0
1.66354, 0, 0, 0, 0
1.66686, 0, 0, 0, 0
1.67013, 0, 0, 0, 0
1.67346, 0, 0, 0, 0
1.67684, 0, 0, 0, 0
1.68017, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68684, 0, 0, 0, 0
1.69017, 0, 0, 0, 0
1.6935, 0, 0, 0, 0
1.69684, 0, 0, 0, 0
1.70018, 0, 0, 0, 0
1.7035, 0, 0, 0, 0
1.70683, 0, 0, 0, 0
1.71017, 0, 0, 0, 0
1.7135, 0, 0, 0, 0
1.71684, 0, 0, 0, 0
1.72019, 0, 0, 0, 0
1.7235, 0, 0, 0, 0
1.72684, 0, 0, 0, 0
1.73017, 0, 0, 0, 0
1.7335, 0, 0, 0, 0
1.73684, 0, 0, 0, 0
1.74014, 0, 0, 0, 0
1.7435, 0, 0, 0, 0
1.74685, 0, 0, 0, 0
1.75017, 0, 0, 0, 0
1.7535, 0, 0, 0, 0
1.75679, 0, 0, 0, 0
1.76012, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76683, 0, 0, 0, 0
1.77014, 0, 0, 0, 0
1.77345, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78342, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79349, 0, 0, 0, 0
1.79679, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80681, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81349, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83016, 0, 0, 0, 0
1.83349, 0, 0, 0, 0
1.83683, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84683, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85349, 0, 0, 0, 0
1.85683, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.8668, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87342, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.8835, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89682, 0, 0, 0, 0
1.90015, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91682, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92349, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94016, 0, 0, 0, 0
1.94349, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.9568, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96681, 0, 0, 0, 0
1.97012, 0, 0, 0, 0
1.9735, 0, 0, 0, 0
1.9768, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99677, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00348, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04347, 0, 0, 0, 0
2.04677, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05681, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06677, 0, 0, 0, 0
2.07011, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.0768, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08349, 0, 0, 0, 0
2.0868, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10345, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11016, 0, 0, 0, 0
2.11345, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12021, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12687, 0, 0, 0, 0
2.13014, 0, 0, 0, 0
2.13347, 0, 0, 0, 0
2.13685, 0, 0, 0, 0
2.14014, 0, 0, 0, 0
2.14345, 0, 0, 0, 0
2.1468, 0, 0, 0, 0
2.15012, 0, 0, 0, 0
2.15346, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16012, 0, 0, 0, 0
2.16342, 0, 0, 0, 0
2.16675, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17345, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18008, 0, 0, 0, 0
2.18344, 0, 0, 0, 0
2.18679, 0, 0, 0, 0
2.19011, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19675, 0, 0, 0, 0
2.20011, 0, 0, 0, 0
2.20342, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21012, 0, 0, 0, 0
2.21343, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22349, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23008, 0, 0, 0, 0
2.23343, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24012, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24676, 0, 0, 0, 0
2.2501, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26342, 0, 0, 0, 0
2.26676, 0, 0, 0, 0
2.27011, 0, 0, 0, 0
2.27349, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.2801, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29011, 0, 0, 0, 0
2.29349, 0, 0, 0, 0
2.29676, 0, 0, 0, 0
2.30011, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32346, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33012, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34011, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34675, 0, 0, 0, 0
2.35014, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35679, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.36348, 0, 0, 0, 0
2.36679, 0, 0, 0, 0
2.37013, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37677, 0, 0, 0, 0
2.38013, 0, 0, 0, 0
2.38349, 0, 0, 0, 0
2.38679, 0, 0, 0, 0
2.39012, 0, 0, 0, 0
2.39349, 0, 0, 0, 0
2.39677, 0, 0, 0, 0
2.40012, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40677, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42349, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.4468, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45349, 0, 0, 0, 0
2.45682, 0, 0, 0, 0
2.46016, 0, 0, 0, 0
2.46349, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47013, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47682, 0, 0, 0, 0
2.48011, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49349, 0, 0, 0, 0
2.49679, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.50679, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51346, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52012, 0, 0, 0, 0
2.52349, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53011, 0, 0, 0, 0
2.53348, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54346, 0, 0, 0, 0
2.54679, 0, 0, 0, 0
2.55009, 0, 0, 0, 0
2.55343, 0, 0, 0, 0
2.55677, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57014, 0, 0, 0, 0
2.57343, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58348, 0, 0, 0, 0
2.58677, 0, 0, 0, 0
2.5901, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59678, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60343, 0, 0, 0, 0
2.60676, 0, 0, 0, 0
2.61017, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62344, 0, 0, 0, 0
2.62681, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63347, 0, 0, 0, 0
2.63678, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64344, 0, 0, 0, 0
2.64678, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65344, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.66342, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67011, 0, 0, 0, 0
2.67344, 0, 0, 0, 0
2.67681, 0, 0, 0, 0
2.68008, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68676, 0, 0, 0, 0
2.69012, 0, 0, 0, 0
2.69346, 0, 0, 0, 0
2.69677, 0, 0, 0, 0
2.70017, 0, 0, 0, 0
2.70346, 0, 0, 0, 0
2.70683, 0, 0, 0, 0
2.71017, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71677, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72342, 0, 0, 0, 0
2.72677, 0, 0, 0, 0
2.73009, 0, 0, 0, 0
