2.5034e-05, 0, 0, -nan, -nan
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74677, 0, 0, 0, 0
1.75011, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75681, 0, 0, 0, 0
1.76011, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77679, 0, 0, 0, 0
1.7801, 0, 0, 0, 0
1.78342, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79012, 0, 0, 0, 0
1.79349, 0, 0, 0, 0
1.79675, 0, 0, 0, 0
1.80017, 0, 0, 0, 0
1.8035, 0, 0, 0, 0
1.80681, 0, 0, 0, 0
1.81017, 0, 0, 0, 0
1.8135, 0, 0, 0, 0
1.81683, 0, 0, 0, 0
1.82017, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83013, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.8368, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84346, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85676, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89012, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89681, 0, 0, 0, 0
1.90015, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91681, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92346, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93016, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94346, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.9568, 0, 0, 0, 0
1.96013, 0, 0, 0, 0
1.96348, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97348, 0, 0, 0, 0
1.97681, 0, 0, 0, 0
1.98013, 0, 0, 0, 0
1.98348, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99348, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.0001, 0, 0, 0, 0
2.00348, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01012, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02013, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02676, 0, 0, 0, 0
2.03012, 0, 0, 0, 0
2.03341, 0, 0, 0, 0
2.03676, 0, 0, 0, 0
2.04009, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04674, 0, 0, 0, 0
2.0501, 0, 0, 0, 0
2.05344, 0, 0, 0, 0
2.05676, 0, 0, 0, 0
2.06013, 0, 0, 0, 0
2.06344, 0, 0, 0, 0
2.06676, 0, 0, 0, 0
2.0701, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07678, 0, 0, 0, 0
2.08011, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08683, 0, 0, 0, 0
2.09012, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09683, 0, 0, 0, 0
2.10012, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13345, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14348, 0, 0, 0, 0
2.14683, 0, 0, 0, 0
2.15013, 0, 0, 0, 0
2.15345, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16013, 0, 0, 0, 0
2.16348, 0, 0, 0, 0
2.16678, 0, 0, 0, 0
2.17012, 0, 0, 0, 0
2.17341, 0, 0, 0, 0
2.17679, 0, 0, 0, 0
2.18009, 0, 0, 0, 0
2.18348, 0, 0, 0, 0
2.1868, 0, 0, 0, 0
2.19016, 0, 0, 0, 0
2.19345, 0, 0, 0, 0
2.19679, 0, 0, 0, 0
2.20016, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20679, 0, 0, 0, 0
2.21016, 0, 0, 0, 0
2.21346, 0, 0, 0, 0
2.21679, 0, 0, 0, 0
2.22016, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23012, 0, 0, 0, 0
2.23349, 0, 0, 0, 0
2.23678, 0, 0, 0, 0
2.24012, 0, 0, 0, 0
2.24346, 0, 0, 0, 0
2.24678, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.2635, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27013, 0, 0, 0, 0
2.2735, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28343, 0, 0, 0, 0
2.28678, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29343, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30346, 0, 0, 0, 0
2.30678, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31347, 0, 0, 0, 0
2.31678, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33012, 0, 0, 0, 0
2.33343, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34343, 0, 0, 0, 0
2.34678, 0, 0, 0, 0
2.35013, 0, 0, 0, 0
2.35344, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36009, 0, 0, 0, 0
2.36341, 0, 0, 0, 0
2.36685, 0, 0, 0, 0
2.37019, 0, 0, 0, 0
2.37351, 0, 0, 0, 0
2.37675, 0, 0, 0, 0
2.38013, 0, 0, 0, 0
2.38343, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39009, 0, 0, 0, 0
2.39342, 0, 0, 0, 0
2.39676, 0, 0, 0, 0
2.4001, 0, 0, 0, 0
2.40343, 0, 0, 0, 0
2.40677, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41347, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.4301, 0, 0, 0, 0
2.43348, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44343, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45344, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46348, 0, 0, 0, 0
2.46677, 0, 0, 0, 0
2.47011, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47677, 0, 0, 0, 0
2.48009, 0, 0, 0, 0
2.48343, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49008, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49674, 0, 0, 0, 0
2.50003, 0, 0, 0, 0
2.50343, 0, 0, 0, 0
2.50677, 0, 0, 0, 0
2.51011, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51674, 0, 0, 0, 0
2.52005, 0, 0, 0, 0
2.52341, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53008, 0, 0, 0, 0
2.53343, 0, 0, 0, 0
2.53676, 0, 0, 0, 0
2.54011, 0, 0, 0, 0
2.54342, 0, 0, 0, 0
2.54674, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55342, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56011, 0, 0, 0, 0
2.56341, 0, 0, 0, 0
2.56674, 0, 0, 0, 0
2.57007, 0, 0, 0, 0
2.57346, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58009, 0, 0, 0, 0
2.58341, 0, 0, 0, 0
2.58676, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59677, 0, 0, 0, 0
2.6001, 0, 0, 0, 0
2.60345, 0, 0, 0, 0
2.60677, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61676, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62677, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63342, 0, 0, 0, 0
2.63678, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64344, 0, 0, 0, 0
2.64679, 0, 0, 0, 0
2.65009, 0, 0, 0, 0
2.65344, 0, 0, 0, 0
2.65679, 0, 0, 0, 0
2.66012, 0, 0, 0, 0
2.6635, 0, 0, 0, 0
2.66678, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68016, 0, 0, 0, 0
2.68342, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.7035, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71008, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72016, 0, 0, 0, 0
2.72346, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73013, 0, 0, 0, 0
