6.77109e-05, 0, 0, -nan, -nan
0.336725, 0, 0, 0, 0
0.340058, 0, 0, 0, 0
0.343391, 0, 0, 0, 0
0.346724, 0, 0, 0, 0
0.350059, 0, 0, 0, 0
0.353391, 0, 0, 0, 0
0.356725, 0, 0, 0, 0
0.360058, 0, 0, 0, 0
0.363391, 0, 0, 0, 0
0.366724, 0, 0, 0, 0
0.370058, 0, 0, 0, 0
0.373391, 0, 0, 0, 0
0.376724, 0, 0, 0, 0
0.380058, 0, 0, 0, 0
0.383391, 0, 0, 0, 0
0.386724, 0, 0, 0, 0
0.390059, 0, 0, 0, 0
0.39339, 0, 0, 0, 0
0.396724, 0, 0, 0, 0
0.400057, 0, 0, 0, 0
0.403391, 0, 0, 0, 0
0.406723, 0, 0, 0, 0
0.410057, 0, 0, 0, 0
0.413391, 0, 0, 0, 0
0.416726, 0, 0, 0, 0
0.420058, 0, 0, 0, 0
0.423393, 0, 0, 0, 0
0.426724, 0, 0, 0, 0
0.430058, 0, 0, 0, 0
0.433391, 0, 0, 0, 0
0.436724, 0, 0, 0, 0
0.440057, 0, 0, 0, 0
0.443391, 0, 0, 0, 0
0.446759, 0, 0, 0, 0
0.45009, 0, 0, 0, 0
0.453391, 0, 0, 0, 0
0.456724, 0, 0, 0, 0
0.460056, 0, 0, 0, 0
0.463391, 0, 0, 0, 0
0.466757, 0, 0, 0, 0
0.47009, 0, 0, 0, 0
0.473397, 0, 0, 0, 0
0.476726, 0, 0, 0, 0
0.480076, 0, 0, 0, 0
0.483397, 0, 0, 0, 0
0.486728, 0, 0, 0, 0
0.49006, 0, 0, 0, 0
0.493391, 0, 0, 0, 0
0.496758, 0, 0, 0, 0
0.500063, 0, 0, 0, 0
0.503392, 0, 0, 0, 0
0.507001, 0, 0, 0, 0
0.510062, 0, 0, 0, 0
0.513406, 0, 0, 0, 0
0.516784, 0, 0, 0, 0
0.520059, 0, 0, 0, 0
0.523396, 0, 0, 0, 0
0.526727, 0, 0, 0, 0
0.530074, 0, 0, 0, 0
0.533434, 0, 0, 0, 0
0.536759, 0, 0, 0, 0
0.540059, 0, 0, 0, 0
0.543393, 0, 0, 0, 0
0.546731, 0, 0, 0, 0
0.550062, 0, 0, 0, 0
0.553392, 0, 0, 0, 0
0.556726, 0, 0, 0, 0
0.560059, 0, 0, 0, 0
0.563405, 0, 0, 0, 0
0.566727, 0, 0, 0, 0
0.57006, 0, 0, 0, 0
0.573392, 0, 0, 0, 0
0.576724, 0, 0, 0, 0
0.580064, 0, 0, 0, 0
0.583393, 0, 0, 0, 0
0.586725, 0, 0, 0, 0
0.590096, 0, 0, 0, 0
0.593399, 0, 0, 0, 0
0.596733, 0, 0, 0, 0
0.60006, 0, 0, 0, 0
0.603392, 0, 0, 0, 0
0.606725, 0, 0, 0, 0
0.610058, 0, 0, 0, 0
0.613399, 0, 0, 0, 0
0.616728, 0, 0, 0, 0
0.620059, 0, 0, 0, 0
0.623393, 0, 0, 0, 0
0.626724, 0, 0, 0, 0
0.630058, 0, 0, 0, 0
0.633391, 0, 0, 0, 0
0.636724, 0, 0, 0, 0
0.640058, 0, 0, 0, 0
0.643392, 0, 0, 0, 0
0.646724, 0, 0, 0, 0
0.650058, 0, 0, 0, 0
0.653391, 0, 0, 0, 0
0.656724, 0, 0, 0, 0
0.660058, 0, 0, 0, 0
0.663391, 0, 0, 0, 0
0.666723, 0, 0, 0, 0
0.670058, 0, 0, 0, 0
0.673391, 0, 0, 0, 0
0.676725, 0, 0, 0, 0
0.680059, 0, 0, 0, 0
0.68339, 0, 0, 0, 0
0.686724, 0, 0, 0, 0
0.690058, 0, 0, 0, 0
0.693391, 0, 0, 0, 0
0.696724, 0, 0, 0, 0
0.700059, 0, 0, 0, 0
0.70339, 0, 0, 0, 0
0.706723, 0, 0, 0, 0
0.710064, 0, 0, 0, 0
0.713412, 0, 0, 0, 0
0.716743, 0, 0, 0, 0
0.720076, 0, 0, 0, 0
0.723394, 0, 0, 0, 0
0.726726, 0, 0, 0, 0
0.730058, 0, 0, 0, 0
0.733407, 0, 0, 0, 0
0.736772, 0, 0, 0, 0
0.740104, 0, 0, 0, 0
0.743424, 0, 0, 0, 0
0.746756, 0, 0, 0, 0
0.750066, 0, 0, 0, 0
0.753391, 0, 0, 0, 0
0.756724, 0, 0, 0, 0
0.760058, 0, 0, 0, 0
0.763391, 0, 0, 0, 0
0.766724, 0, 0, 0, 0
0.770057, 0, 0, 0, 0
0.773391, 0, 0, 0, 0
0.776724, 0, 0, 0, 0
0.780057, 0, 0, 0, 0
0.783391, 0, 0, 0, 0
0.786724, 0, 0, 0, 0
0.790058, 0, 0, 0, 0
0.793393, 0, 0, 0, 0
0.796725, 0, 0, 0, 0
0.800058, 0, 0, 0, 0
0.803391, 0, 0, 0, 0
0.806725, 0, 0, 0, 0
0.810057, 0, 0, 0, 0
0.813391, 0, 0, 0, 0
0.816725, 0, 0, 0, 0
0.820051, 0, 0, 0, 0
0.823392, 0, 0, 0, 0
0.826724, 0, 0, 0, 0
0.830056, 0, 0, 0, 0
0.833392, 0, 0, 0, 0
0.836724, 0, 0, 0, 0
0.840057, 0, 0, 0, 0
0.843391, 0, 0, 0, 0
0.846724, 0, 0, 0, 0
0.850057, 0, 0, 0, 0
0.853391, 0, 0, 0, 0
0.856725, 0, 0, 0, 0
0.860058, 0, 0, 0, 0
0.863392, 0, 0, 0, 0
0.866724, 0, 0, 0, 0
0.870057, 0, 0, 0, 0
0.873391, 0, 0, 0, 0
0.876724, 0, 0, 0, 0
0.880057, 0, 0, 0, 0
0.883393, 0, 0, 0, 0
0.886724, 0, 0, 0, 0
0.890093, 0, 0, 0, 0
0.893429, 0, 0, 0, 0
0.896732, 0, 0, 0, 0
0.900061, 0, 0, 0, 0
0.903428, 0, 0, 0, 0
0.906756, 0, 0, 0, 0
0.910058, 0, 0, 0, 0
0.913391, 0, 0, 0, 0
0.916724, 0, 0, 0, 0
0.920068, 0, 0, 0, 0
0.92339, 0, 0, 0, 0
0.926729, 0, 0, 0, 0
0.930057, 0, 0, 0, 0
0.93339, 0, 0, 0, 0
0.936724, 0, 0, 0, 0
0.940057, 0, 0, 0, 0
0.943391, 0, 0, 0, 0
0.946723, 0, 0, 0, 0
0.950058, 0, 0, 0, 0
0.953427, 0, 0, 0, 0
0.956724, 0, 0, 0, 0
0.960058, 0, 0, 0, 0
0.963391, 0, 0, 0, 0
0.966724, 0, 0, 0, 0
0.97006, 0, 0, 0, 0
0.973397, 0, 0, 0, 0
0.976723, 0, 0, 0, 0
0.980057, 0, 0, 0, 0
0.98339, 0, 0, 0, 0
0.986724, 0, 0, 0, 0
0.990056, 0, 0, 0, 0
0.99339, 0, 0, 0, 0
0.996724, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00672, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.01339, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02672, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03339, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06672, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07674, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08672, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09672, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10672, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11672, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13672, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14672, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.15339, 0, 0, 0, 0
1.15672, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16678, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18672, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19672, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20672, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21672, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22672, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23672, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24672, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25672, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.26339, 0, 0, 0, 0
1.26672, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27672, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28672, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29672, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30672, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31341, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32672, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33672, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34672, 0, 0, 0, 0
1.35005, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35672, 0, 0, 0, 0
1.36007, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37672, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38672, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39674, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40672, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41672, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42672, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43672, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44481, 0, 0, 0, 0
1.44719, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45339, 0, 0, 0, 0
1.45672, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47672, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48672, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49672, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50672, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51675, 0, 0, 0, 0
1.52009, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55339, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56672, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61339, 0, 0, 0, 0
1.61676, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.65339, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66672, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67339, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69339, 0, 0, 0, 0
1.69672, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70339, 0, 0, 0, 0
1.70672, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71339, 0, 0, 0, 0
1.71672, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.72337, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73339, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74672, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75676, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.77339, 0, 0, 0, 0
1.77672, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80672, 0, 0, 0, 0
1.81008, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.82672, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85672, 0, 0, 0, 0
1.86009, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.87339, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.88339, 0, 0, 0, 0
1.88672, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89339, 0, 0, 0, 0
1.89672, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90339, 0, 0, 0, 0
1.90672, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91339, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.92335, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93339, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.94339, 0, 0, 0, 0
1.94672, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96339, 0, 0, 0, 0
1.96672, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.97339, 0, 0, 0, 0
1.97672, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.98339, 0, 0, 0, 0
1.98672, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.99339, 0, 0, 0, 0
1.99672, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.00339, 0, 0, 0, 0
2.00672, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.01339, 0, 0, 0, 0
2.01672, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.03339, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.04339, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.05339, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06339, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.07339, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.08339, 0, 0, 0, 0
2.08672, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09339, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.10339, 0, 0, 0, 0
2.10672, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.11339, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12007, 0, 0, 0, 0
2.12339, 0, 0, 0, 0
2.12672, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13339, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.14339, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.16339, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17007, 0, 0, 0, 0
2.1734, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.18339, 0, 0, 0, 0
2.18672, 0, 0, 0, 0
2.19076, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.20339, 0, 0, 0, 0
2.20726, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.21339, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.23339, 0, 0, 0, 0
2.23672, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.24339, 0, 0, 0, 0
2.24672, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.25339, 0, 0, 0, 0
2.25672, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.26339, 0, 0, 0, 0
2.26672, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.27339, 0, 0, 0, 0
2.27672, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.28339, 0, 0, 0, 0
2.28672, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.29339, 0, 0, 0, 0
2.29672, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.30339, 0, 0, 0, 0
2.30672, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.31339, 0, 0, 0, 0
2.31672, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.32339, 0, 0, 0, 0
2.32672, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.33339, 0, 0, 0, 0
2.33672, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.34339, 0, 0, 0, 0
2.34672, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35339, 0, 0, 0, 0
2.35672, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.36339, 0, 0, 0, 0
2.36672, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.37341, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.38339, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39007, 0, 0, 0, 0
2.39339, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.40339, 0, 0, 0, 0
2.40672, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42337, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.43339, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44339, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.46339, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.47339, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.49339, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52027, 0, 0, 0, 0
2.52339, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.53339, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.55339, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.56339, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57003, 0, 0, 0, 0
2.57355, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58007, 0, 0, 0, 0
2.58342, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.59339, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60007, 0, 0, 0, 0
2.60342, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.61383, 0, 0, 0, 0
2.61674, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.62339, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63047, -81.6121, -116.005, -21834.9, -31036.6
2.63341, -81.6121, -116.005, 0, 0
2.63675, -81.6121, -116.005, 0, 0
2.64008, -81.6121, -116.005, 0, 0
2.6434, -81.6121, -116.005, 0, 0
2.64676, -81.6121, -116.005, 0, 0
2.65008, -81.6121, -116.005, 0, 0
2.65344, -81.6121, -116.005, 0, 0
2.65676, -81.6121, -116.005, 0, 0
2.66008, -81.6121, -116.005, 0, 0
2.66341, -81.6121, -116.005, 0, 0
2.66675, -81.6121, -116.005, 0, 0
2.67009, -81.6121, -116.005, 0, 0
2.67343, -81.6121, -116.005, 0, 0
2.67677, -81.6121, -116.005, 0, 0
2.68006, -81.6121, -116.005, 0, 0
2.68344, -81.6121, -116.005, 0, 0
2.68673, -81.6121, -116.005, 0, 0
2.69007, -81.6121, -116.005, 0, 0
2.69343, -81.6121, -116.005, 0, 0
2.69677, -81.6121, -116.005, 0, 0
2.70009, -81.6121, -116.005, 0, 0
2.70342, -81.6121, -116.005, 0, 0
