2.02656e-05, 0, 0, -nan, -nan
0.286723, 0, 0, 0, 0
0.29012, 0, 0, 0, 0
0.293431, 0, 0, 0, 0
0.296736, 0, 0, 0, 0
0.300061, 0, 0, 0, 0
0.303394, 0, 0, 0, 0
0.306728, 0, 0, 0, 0
0.310062, 0, 0, 0, 0
0.313395, 0, 0, 0, 0
0.316728, 0, 0, 0, 0
0.320062, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326727, 0, 0, 0, 0
0.330062, 0, 0, 0, 0
0.333429, 0, 0, 0, 0
0.336729, 0, 0, 0, 0
0.340062, 0, 0, 0, 0
0.343426, 0, 0, 0, 0
0.346735, 0, 0, 0, 0
0.350061, 0, 0, 0, 0
0.353395, 0, 0, 0, 0
0.356729, 0, 0, 0, 0
0.360062, 0, 0, 0, 0
0.363395, 0, 0, 0, 0
0.366728, 0, 0, 0, 0
0.37006, 0, 0, 0, 0
0.373394, 0, 0, 0, 0
0.376728, 0, 0, 0, 0
0.380061, 0, 0, 0, 0
0.383395, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.39006, 0, 0, 0, 0
0.393394, 0, 0, 0, 0
0.396728, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406727, 0, 0, 0, 0
0.410061, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416761, 0, 0, 0, 0
0.420092, 0, 0, 0, 0
0.423424, 0, 0, 0, 0
0.426727, 0, 0, 0, 0
0.43006, 0, 0, 0, 0
0.433394, 0, 0, 0, 0
0.436728, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443395, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.453395, 0, 0, 0, 0
0.456728, 0, 0, 0, 0
0.460061, 0, 0, 0, 0
0.463394, 0, 0, 0, 0
0.466727, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473395, 0, 0, 0, 0
0.476728, 0, 0, 0, 0
0.480095, 0, 0, 0, 0
0.483426, 0, 0, 0, 0
0.486735, 0, 0, 0, 0
0.490061, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503394, 0, 0, 0, 0
0.506728, 0, 0, 0, 0
0.510061, 0, 0, 0, 0
0.513395, 0, 0, 0, 0
0.516728, 0, 0, 0, 0
0.520061, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526728, 0, 0, 0, 0
0.530062, 0, 0, 0, 0
0.533428, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.54006, 0, 0, 0, 0
0.543403, 0, 0, 0, 0
0.54676, 0, 0, 0, 0
0.550092, 0, 0, 0, 0
0.553402, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.563392, 0, 0, 0, 0
0.566759, 0, 0, 0, 0
0.570091, 0, 0, 0, 0
0.573402, 0, 0, 0, 0
0.576728, 0, 0, 0, 0
0.580061, 0, 0, 0, 0
0.583394, 0, 0, 0, 0
0.586727, 0, 0, 0, 0
0.590061, 0, 0, 0, 0
0.593395, 0, 0, 0, 0
0.596728, 0, 0, 0, 0
0.600061, 0, 0, 0, 0
0.603395, 0, 0, 0, 0
0.606728, 0, 0, 0, 0
0.610062, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616729, 0, 0, 0, 0
0.620092, 0, 0, 0, 0
0.623394, 0, 0, 0, 0
0.626728, 0, 0, 0, 0
0.63009, 0, 0, 0, 0
0.633399, 0, 0, 0, 0
0.636738, 0, 0, 0, 0
0.640062, 0, 0, 0, 0
0.643394, 0, 0, 0, 0
0.646728, 0, 0, 0, 0
0.650062, 0, 0, 0, 0
0.653395, 0, 0, 0, 0
0.656728, 0, 0, 0, 0
0.66006, 0, 0, 0, 0
0.663392, 0, 0, 0, 0
0.66676, 0, 0, 0, 0
0.670061, 0, 0, 0, 0
0.673426, 0, 0, 0, 0
0.676736, 0, 0, 0, 0
0.680062, 0, 0, 0, 0
0.683394, 0, 0, 0, 0
0.686727, 0, 0, 0, 0
0.690061, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696728, 0, 0, 0, 0
0.700062, 0, 0, 0, 0
0.703394, 0, 0, 0, 0
0.706727, 0, 0, 0, 0
0.710095, 0, 0, 0, 0
0.713426, 0, 0, 0, 0
0.716759, 0, 0, 0, 0
0.720068, 0, 0, 0, 0
0.723394, 0, 0, 0, 0
0.726727, 0, 0, 0, 0
0.730059, 0, 0, 0, 0
0.733394, 0, 0, 0, 0
0.736728, 0, 0, 0, 0
0.740061, 0, 0, 0, 0
0.743394, 0, 0, 0, 0
0.746758, 0, 0, 0, 0
0.750092, 0, 0, 0, 0
0.753425, 0, 0, 0, 0
0.756735, 0, 0, 0, 0
0.760062, 0, 0, 0, 0
0.763395, 0, 0, 0, 0
0.766728, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773395, 0, 0, 0, 0
0.776728, 0, 0, 0, 0
0.780062, 0, 0, 0, 0
0.783395, 0, 0, 0, 0
0.786728, 0, 0, 0, 0
0.790061, 0, 0, 0, 0
0.793404, 0, 0, 0, 0
0.796762, 0, 0, 0, 0
0.800093, 0, 0, 0, 0
0.803425, 0, 0, 0, 0
0.806757, 0, 0, 0, 0
0.810069, 0, 0, 0, 0
0.813395, 0, 0, 0, 0
0.816728, 0, 0, 0, 0
0.820061, 0, 0, 0, 0
0.823395, 0, 0, 0, 0
0.826727, 0, 0, 0, 0
0.830062, 0, 0, 0, 0
0.833395, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843394, 0, 0, 0, 0
0.846727, 0, 0, 0, 0
0.850061, 0, 0, 0, 0
0.853394, 0, 0, 0, 0
0.856727, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863395, 0, 0, 0, 0
0.866728, 0, 0, 0, 0
0.870093, 0, 0, 0, 0
0.873425, 0, 0, 0, 0
0.876758, 0, 0, 0, 0
0.880092, 0, 0, 0, 0
0.883405, 0, 0, 0, 0
0.886728, 0, 0, 0, 0
0.890061, 0, 0, 0, 0
0.893395, 0, 0, 0, 0
0.896728, 0, 0, 0, 0
0.900062, 0, 0, 0, 0
0.903394, 0, 0, 0, 0
0.906727, 0, 0, 0, 0
0.910061, 0, 0, 0, 0
0.913427, 0, 0, 0, 0
0.916759, 0, 0, 0, 0
0.920069, 0, 0, 0, 0
0.923394, 0, 0, 0, 0
0.926727, 0, 0, 0, 0
0.930062, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.936728, 0, 0, 0, 0
0.940062, 0, 0, 0, 0
0.943395, 0, 0, 0, 0
0.946728, 0, 0, 0, 0
0.950062, 0, 0, 0, 0
0.953395, 0, 0, 0, 0
0.956728, 0, 0, 0, 0
0.960093, 0, 0, 0, 0
0.963395, 0, 0, 0, 0
0.966727, 0, 0, 0, 0
0.970093, 0, 0, 0, 0
0.973425, 0, 0, 0, 0
0.976736, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983395, 0, 0, 0, 0
0.986728, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.993395, 0, 0, 0, 0
0.996728, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01676, 0, 0, 0, 0
1.02007, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03677, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.0534, 0, 0, 0, 0
1.05684, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08674, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10676, 0, 0, 0, 0
1.11009, 0, 0, 0, 0
1.11342, 0, 0, 0, 0
1.11676, 0, 0, 0, 0
1.12009, 0, 0, 0, 0
1.12343, 0, 0, 0, 0
1.12676, 0, 0, 0, 0
1.13009, 0, 0, 0, 0
1.13343, 0, 0, 0, 0
1.13674, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23043, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45339, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52339, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58336, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.5934, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61339, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.65339, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67339, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.6834, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69339, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70339, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71339, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.7834, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.8279, 0, 0, 0, 0
1.83012, 0, 0, 0, 0
1.8334, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84678, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.8534, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86344, 0, 0, 0, 0
1.86674, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89677, 0, 0, 0, 0
1.90007, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90674, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91344, 0, 0, 0, 0
1.91674, 0, 0, 0, 0
1.92007, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.9301, 0, 0, 0, 0
1.93341, 0, 0, 0, 0
1.93674, 0, 0, 0, 0
1.94007, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95007, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96341, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98003, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.0634, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.08341, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.0934, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17339, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18674, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20068, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.2134, 0, 0, 0, 0
2.21731, 0, 0, 0, 0
2.22007, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.23379, 0, 0, 0, 0
2.23674, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25062, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26674, 0, 0, 0, 0
2.27007, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.29349, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30007, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31674, 0, 0, 0, 0
2.32007, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.33339, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.34339, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35339, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.38339, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.39339, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.40339, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.41339, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42339, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44339, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.45339, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.46339, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.47339, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.49339, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.52339, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53007, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.54339, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.55339, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.56339, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57695, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.58339, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.59339, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.62339, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.63339, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.64339, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.66339, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.67339, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.68339, 0, 0, 0, 0
2.68675, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.70339, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.71339, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.72339, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
