1.64509e-05, 0, 0, -nan, -nan
0.550151, 0, 0, 0, 0
0.553489, 0, 0, 0, 0
0.556818, 0, 0, 0, 0
0.560151, 0, 0, 0, 0
0.563487, 0, 0, 0, 0
0.566811, 0, 0, 0, 0
0.570066, 0, 0, 0, 0
0.573483, 0, 0, 0, 0
0.576791, 0, 0, 0, 0
0.580151, 0, 0, 0, 0
0.583487, 0, 0, 0, 0
0.586776, 0, 0, 0, 0
0.590151, 0, 0, 0, 0
0.593485, 0, 0, 0, 0
0.596818, 0, 0, 0, 0
0.60015, 0, 0, 0, 0
0.603422, 0, 0, 0, 0
0.606776, 0, 0, 0, 0
0.610121, 0, 0, 0, 0
0.613449, 0, 0, 0, 0
0.616783, 0, 0, 0, 0
0.620149, 0, 0, 0, 0
0.623449, 0, 0, 0, 0
0.626789, 0, 0, 0, 0
0.630123, 0, 0, 0, 0
0.633444, 0, 0, 0, 0
0.636765, 0, 0, 0, 0
0.640114, 0, 0, 0, 0
0.643485, 0, 0, 0, 0
0.646819, 0, 0, 0, 0
0.650152, 0, 0, 0, 0
0.653485, 0, 0, 0, 0
0.65682, 0, 0, 0, 0
0.660152, 0, 0, 0, 0
0.663488, 0, 0, 0, 0
0.666821, 0, 0, 0, 0
0.670128, 0, 0, 0, 0
0.673485, 0, 0, 0, 0
0.676786, 0, 0, 0, 0
0.680151, 0, 0, 0, 0
0.683488, 0, 0, 0, 0
0.68682, 0, 0, 0, 0
0.690151, 0, 0, 0, 0
0.69344, 0, 0, 0, 0
0.696776, 0, 0, 0, 0
0.700149, 0, 0, 0, 0
0.703488, 0, 0, 0, 0
0.706816, 0, 0, 0, 0
0.710153, 0, 0, 0, 0
0.713486, 0, 0, 0, 0
0.71682, 0, 0, 0, 0
0.720152, 0, 0, 0, 0
0.723488, 0, 0, 0, 0
0.726818, 0, 0, 0, 0
0.730153, 0, 0, 0, 0
0.733486, 0, 0, 0, 0
0.73682, 0, 0, 0, 0
0.740152, 0, 0, 0, 0
0.743488, 0, 0, 0, 0
0.74682, 0, 0, 0, 0
0.750152, 0, 0, 0, 0
0.753485, 0, 0, 0, 0
0.756818, 0, 0, 0, 0
0.760151, 0, 0, 0, 0
0.763488, 0, 0, 0, 0
0.76682, 0, 0, 0, 0
0.770127, 0, 0, 0, 0
0.773484, 0, 0, 0, 0
0.776782, 0, 0, 0, 0
0.780151, 0, 0, 0, 0
0.783486, 0, 0, 0, 0
0.786819, 0, 0, 0, 0
0.790152, 0, 0, 0, 0
0.793486, 0, 0, 0, 0
0.796819, 0, 0, 0, 0
0.800154, 0, 0, 0, 0
0.803487, 0, 0, 0, 0
0.806816, 0, 0, 0, 0
0.810153, 0, 0, 0, 0
0.813485, 0, 0, 0, 0
0.816817, 0, 0, 0, 0
0.820156, 0, 0, 0, 0
0.823487, 0, 0, 0, 0
0.826818, 0, 0, 0, 0
0.830153, 0, 0, 0, 0
0.833486, 0, 0, 0, 0
0.836818, 0, 0, 0, 0
0.840157, 0, 0, 0, 0
0.843487, 0, 0, 0, 0
0.846819, 0, 0, 0, 0
0.850152, 0, 0, 0, 0
0.853488, 0, 0, 0, 0
0.856819, 0, 0, 0, 0
0.860152, 0, 0, 0, 0
0.863488, 0, 0, 0, 0
0.866819, 0, 0, 0, 0
0.870116, 0, 0, 0, 0
0.87344, 0, 0, 0, 0
0.876781, 0, 0, 0, 0
0.880122, 0, 0, 0, 0
0.883416, 0, 0, 0, 0
0.886816, 0, 0, 0, 0
0.890151, 0, 0, 0, 0
0.893455, 0, 0, 0, 0
0.896816, 0, 0, 0, 0
0.900151, 0, 0, 0, 0
0.903486, 0, 0, 0, 0
0.906771, 0, 0, 0, 0
0.910095, 0, 0, 0, 0
0.913481, 0, 0, 0, 0
0.916794, 0, 0, 0, 0
0.920149, 0, 0, 0, 0
0.923449, 0, 0, 0, 0
0.926815, 0, 0, 0, 0
0.930151, 0, 0, 0, 0
0.933483, 0, 0, 0, 0
0.936817, 0, 0, 0, 0
0.940129, 0, 0, 0, 0
0.943452, 0, 0, 0, 0
0.946814, 0, 0, 0, 0
0.950149, 0, 0, 0, 0
0.953486, 0, 0, 0, 0
0.956817, 0, 0, 0, 0
0.960149, 0, 0, 0, 0
0.963487, 0, 0, 0, 0
0.966796, 0, 0, 0, 0
0.970119, 0, 0, 0, 0
0.973484, 0, 0, 0, 0
0.976818, 0, 0, 0, 0
0.980151, 0, 0, 0, 0
0.983485, 0, 0, 0, 0
0.986786, 0, 0, 0, 0
0.99015, 0, 0, 0, 0
0.993484, 0, 0, 0, 0
0.996807, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00348, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.01013, 0, 0, 0, 0
1.01346, 0, 0, 0, 0
1.01675, 0, 0, 0, 0
1.02011, 0, 0, 0, 0
1.02346, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03341, 0, 0, 0, 0
1.03676, 0, 0, 0, 0
1.04012, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04674, 0, 0, 0, 0
1.05007, 0, 0, 0, 0
1.05344, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06012, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07012, 0, 0, 0, 0
1.07342, 0, 0, 0, 0
1.07675, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08342, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09349, 0, 0, 0, 0
1.09678, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10349, 0, 0, 0, 0
1.10677, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11676, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12345, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13349, 0, 0, 0, 0
1.13677, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15679, 0, 0, 0, 0
1.16016, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16676, 0, 0, 0, 0
1.17012, 0, 0, 0, 0
1.17344, 0, 0, 0, 0
1.17679, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18349, 0, 0, 0, 0
1.18675, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19678, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21349, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22349, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23349, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.2435, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.2501, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27013, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27677, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29349, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30678, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31347, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32344, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33343, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34349, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35347, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36342, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37016, 0, 0, 0, 0
1.37343, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39344, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40009, 0, 0, 0, 0
1.40342, 0, 0, 0, 0
1.40678, 0, 0, 0, 0
1.41013, 0, 0, 0, 0
1.41349, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42012, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43011, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44009, 0, 0, 0, 0
1.44347, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.4501, 0, 0, 0, 0
1.45342, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46009, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47009, 0, 0, 0, 0
1.47341, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48016, 0, 0, 0, 0
1.48349, 0, 0, 0, 0
1.48676, 0, 0, 0, 0
1.49016, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50011, 0, 0, 0, 0
1.50345, 0, 0, 0, 0
1.50678, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51344, 0, 0, 0, 0
1.51675, 0, 0, 0, 0
1.52011, 0, 0, 0, 0
1.52345, 0, 0, 0, 0
1.52679, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.5335, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54012, 0, 0, 0, 0
1.54341, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55014, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56345, 0, 0, 0, 0
1.56677, 0, 0, 0, 0
1.57015, 0, 0, 0, 0
1.57343, 0, 0, 0, 0
1.57679, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58345, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59012, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.5968, 0, 0, 0, 0
1.60015, 0, 0, 0, 0
1.60345, 0, 0, 0, 0
1.6068, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61345, 0, 0, 0, 0
1.6168, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62345, 0, 0, 0, 0
1.62681, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65346, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66346, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67346, 0, 0, 0, 0
1.67677, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69011, 0, 0, 0, 0
1.69342, 0, 0, 0, 0
1.69677, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70346, 0, 0, 0, 0
1.70678, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.71343, 0, 0, 0, 0
1.71685, 0, 0, 0, 0
1.72017, 0, 0, 0, 0
1.72347, 0, 0, 0, 0
1.7268, 0, 0, 0, 0
1.73012, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73685, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74352, 0, 0, 0, 0
1.7468, 0, 0, 0, 0
1.7501, 0, 0, 0, 0
1.75346, 0, 0, 0, 0
1.75677, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76345, 0, 0, 0, 0
1.76677, 0, 0, 0, 0
1.77014, 0, 0, 0, 0
1.77344, 0, 0, 0, 0
1.77679, 0, 0, 0, 0
1.78011, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79012, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79681, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80349, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81344, 0, 0, 0, 0
1.81678, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82346, 0, 0, 0, 0
1.82678, 0, 0, 0, 0
1.83013, 0, 0, 0, 0
1.83346, 0, 0, 0, 0
1.83679, 0, 0, 0, 0
1.84012, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84679, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85349, 0, 0, 0, 0
1.85679, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86349, 0, 0, 0, 0
1.86679, 0, 0, 0, 0
1.87016, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87678, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.8835, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89349, 0, 0, 0, 0
1.89677, 0, 0, 0, 0
1.90016, 0, 0, 0, 0
1.90349, 0, 0, 0, 0
1.90679, 0, 0, 0, 0
1.91016, 0, 0, 0, 0
1.91346, 0, 0, 0, 0
1.91677, 0, 0, 0, 0
1.92016, 0, 0, 0, 0
1.92349, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93013, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93676, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94349, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95013, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96013, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96679, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97682, 0, 0, 0, 0
1.98012, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99347, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00012, 0, 0, 0, 0
2.00341, 0, 0, 0, 0
2.00683, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01346, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03018, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03685, 0, 0, 0, 0
2.04018, 0, 0, 0, 0
2.04353, 0, 0, 0, 0
2.04685, 0, 0, 0, 0
2.05013, 0, 0, 0, 0
2.05351, 0, 0, 0, 0
2.05684, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06342, 0, 0, 0, 0
2.06684, 0, 0, 0, 0
2.07013, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09009, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10679, 0, 0, 0, 0
2.1101, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12345, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15348, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16341, 0, 0, 0, 0
2.16675, 0, 0, 0, 0
2.1701, 0, 0, 0, 0
2.17342, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18017, 0, 0, 0, 0
2.18344, 0, 0, 0, 0
2.18676, 0, 0, 0, 0
2.19009, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19679, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20349, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21349, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22349, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23349, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26349, 0, 0, 0, 0
2.26679, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27345, 0, 0, 0, 0
2.27681, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28345, 0, 0, 0, 0
2.28681, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.3068, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31349, 0, 0, 0, 0
2.31679, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32349, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33347, 0, 0, 0, 0
2.3368, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34347, 0, 0, 0, 0
2.3468, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36678, 0, 0, 0, 0
2.37013, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37682, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38349, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.3901, 0, 0, 0, 0
2.39349, 0, 0, 0, 0
2.39678, 0, 0, 0, 0
2.40016, 0, 0, 0, 0
2.40349, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41349, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42016, 0, 0, 0, 0
2.42349, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.43014, 0, 0, 0, 0
2.43348, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.44682, 0, 0, 0, 0
2.45015, 0, 0, 0, 0
2.45349, 0, 0, 0, 0
2.45682, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46349, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47012, 0, 0, 0, 0
2.47344, 0, 0, 0, 0
2.47679, 0, 0, 0, 0
2.48012, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50345, 0, 0, 0, 0
2.50679, 0, 0, 0, 0
2.51013, 0, 0, 0, 0
2.51349, 0, 0, 0, 0
2.51679, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52349, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53679, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54349, 0, 0, 0, 0
2.5468, 0, 0, 0, 0
2.55015, 0, 0, 0, 0
2.55349, 0, 0, 0, 0
2.55676, 0, 0, 0, 0
2.56008, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56685, 0, 0, 0, 0
2.57013, 0, 0, 0, 0
2.57344, 0, 0, 0, 0
2.57685, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.5835, 0, 0, 0, 0
2.58685, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59678, 0, 0, 0, 0
2.60016, 0, 0, 0, 0
2.60349, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61349, 0, 0, 0, 0
2.61679, 0, 0, 0, 0
2.62012, 0, 0, 0, 0
2.62349, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63017, 0, 0, 0, 0
2.63355, 0, 0, 0, 0
2.63688, 0, 0, 0, 0
2.64017, 0, 0, 0, 0
2.64355, 0, 0, 0, 0
2.64688, 0, 0, 0, 0
2.65017, 0, 0, 0, 0
2.65354, 0, 0, 0, 0
2.65688, 0, 0, 0, 0
2.66016, 0, 0, 0, 0
2.66354, 0, 0, 0, 0
2.66687, 0, 0, 0, 0
2.67014, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67685, 0, 0, 0, 0
2.68017, 0, 0, 0, 0
2.68352, 0, 0, 0, 0
2.68686, 0, 0, 0, 0
2.69014, 0, 0, 0, 0
2.69351, 0, 0, 0, 0
2.69676, 0, 0, 0, 0
2.70014, 0, 0, 0, 0
2.70352, 0, 0, 0, 0
2.7068, 0, 0, 0, 0
2.71014, 0, 0, 0, 0
2.71351, 0, 0, 0, 0
2.71685, 0, 0, 0, 0
2.72014, 0, 0, 0, 0
2.72351, 0, 0, 0, 0
2.72685, 0, 0, 0, 0
2.73014, 0, 0, 0, 0
