1.57356e-05, 0, 0, -nan, -nan
0.993541, 0, 0, 0, 0
0.996878, 0, 0, 0, 0
1.00014, 0, 0, 0, 0
1.00354, 0, 0, 0, 0
1.00685, 0, 0, 0, 0
1.01015, 0, 0, 0, 0
1.01354, 0, 0, 0, 0
1.01688, 0, 0, 0, 0
1.02015, 0, 0, 0, 0
1.02354, 0, 0, 0, 0
1.02688, 0, 0, 0, 0
1.03013, 0, 0, 0, 0
1.03348, 0, 0, 0, 0
1.03679, 0, 0, 0, 0
1.04017, 0, 0, 0, 0
1.04348, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.05011, 0, 0, 0, 0
1.05347, 0, 0, 0, 0
1.05682, 0, 0, 0, 0
1.06017, 0, 0, 0, 0
1.06346, 0, 0, 0, 0
1.06679, 0, 0, 0, 0
1.07014, 0, 0, 0, 0
1.07344, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08345, 0, 0, 0, 0
1.08679, 0, 0, 0, 0
1.09012, 0, 0, 0, 0
1.09349, 0, 0, 0, 0
1.0968, 0, 0, 0, 0
1.10012, 0, 0, 0, 0
1.10349, 0, 0, 0, 0
1.10683, 0, 0, 0, 0
1.11017, 0, 0, 0, 0
1.11349, 0, 0, 0, 0
1.11683, 0, 0, 0, 0
1.12013, 0, 0, 0, 0
1.12349, 0, 0, 0, 0
1.12683, 0, 0, 0, 0
1.13011, 0, 0, 0, 0
1.13349, 0, 0, 0, 0
1.13683, 0, 0, 0, 0
1.14013, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14683, 0, 0, 0, 0
1.15012, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15683, 0, 0, 0, 0
1.16012, 0, 0, 0, 0
1.16349, 0, 0, 0, 0
1.16683, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17346, 0, 0, 0, 0
1.17683, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.1835, 0, 0, 0, 0
1.18683, 0, 0, 0, 0
1.19012, 0, 0, 0, 0
1.19349, 0, 0, 0, 0
1.19683, 0, 0, 0, 0
1.20013, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20683, 0, 0, 0, 0
1.21009, 0, 0, 0, 0
1.21342, 0, 0, 0, 0
1.21679, 0, 0, 0, 0
1.22012, 0, 0, 0, 0
1.22349, 0, 0, 0, 0
1.22683, 0, 0, 0, 0
1.23009, 0, 0, 0, 0
1.23344, 0, 0, 0, 0
1.23683, 0, 0, 0, 0
1.24013, 0, 0, 0, 0
1.2435, 0, 0, 0, 0
1.24683, 0, 0, 0, 0
1.25013, 0, 0, 0, 0
1.2535, 0, 0, 0, 0
1.25683, 0, 0, 0, 0
1.26013, 0, 0, 0, 0
1.26346, 0, 0, 0, 0
1.26683, 0, 0, 0, 0
1.27016, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27683, 0, 0, 0, 0
1.28013, 0, 0, 0, 0
1.28347, 0, 0, 0, 0
1.28681, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29349, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30012, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.3735, 0, 0, 0, 0
1.37683, 0, 0, 0, 0
1.38017, 0, 0, 0, 0
1.3835, 0, 0, 0, 0
1.38683, 0, 0, 0, 0
1.39016, 0, 0, 0, 0
1.3935, 0, 0, 0, 0
1.39683, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.4035, 0, 0, 0, 0
1.40683, 0, 0, 0, 0
1.41016, 0, 0, 0, 0
1.4135, 0, 0, 0, 0
1.41683, 0, 0, 0, 0
1.42017, 0, 0, 0, 0
1.4235, 0, 0, 0, 0
1.42683, 0, 0, 0, 0
1.43016, 0, 0, 0, 0
1.4335, 0, 0, 0, 0
1.43683, 0, 0, 0, 0
1.44017, 0, 0, 0, 0
1.4435, 0, 0, 0, 0
1.44683, 0, 0, 0, 0
1.45017, 0, 0, 0, 0
1.4535, 0, 0, 0, 0
1.45684, 0, 0, 0, 0
1.46017, 0, 0, 0, 0
1.4635, 0, 0, 0, 0
1.46683, 0, 0, 0, 0
1.47017, 0, 0, 0, 0
1.47344, 0, 0, 0, 0
1.47683, 0, 0, 0, 0
1.48017, 0, 0, 0, 0
1.4835, 0, 0, 0, 0
1.48683, 0, 0, 0, 0
1.49013, 0, 0, 0, 0
1.4935, 0, 0, 0, 0
1.49683, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.5035, 0, 0, 0, 0
1.50684, 0, 0, 0, 0
1.51017, 0, 0, 0, 0
1.5135, 0, 0, 0, 0
1.51684, 0, 0, 0, 0
1.52018, 0, 0, 0, 0
1.5235, 0, 0, 0, 0
1.52684, 0, 0, 0, 0
1.53017, 0, 0, 0, 0
1.5335, 0, 0, 0, 0
1.53684, 0, 0, 0, 0
1.54014, 0, 0, 0, 0
1.54345, 0, 0, 0, 0
1.54684, 0, 0, 0, 0
1.55017, 0, 0, 0, 0
1.55351, 0, 0, 0, 0
1.55684, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.5635, 0, 0, 0, 0
1.56684, 0, 0, 0, 0
1.57017, 0, 0, 0, 0
1.57352, 0, 0, 0, 0
1.57684, 0, 0, 0, 0
1.58014, 0, 0, 0, 0
1.58346, 0, 0, 0, 0
1.5868, 0, 0, 0, 0
1.59011, 0, 0, 0, 0
1.5935, 0, 0, 0, 0
1.59684, 0, 0, 0, 0
1.60022, 0, 0, 0, 0
1.60355, 0, 0, 0, 0
1.60688, 0, 0, 0, 0
1.61016, 0, 0, 0, 0
1.61354, 0, 0, 0, 0
1.61688, 0, 0, 0, 0
1.62014, 0, 0, 0, 0
1.62354, 0, 0, 0, 0
1.62688, 0, 0, 0, 0
1.63014, 0, 0, 0, 0
1.63354, 0, 0, 0, 0
1.63688, 0, 0, 0, 0
1.64017, 0, 0, 0, 0
1.64354, 0, 0, 0, 0
1.64688, 0, 0, 0, 0
1.65017, 0, 0, 0, 0
1.65354, 0, 0, 0, 0
1.65688, 0, 0, 0, 0
1.66017, 0, 0, 0, 0
1.66354, 0, 0, 0, 0
1.66688, 0, 0, 0, 0
1.67017, 0, 0, 0, 0
1.67354, 0, 0, 0, 0
1.67688, 0, 0, 0, 0
1.68017, 0, 0, 0, 0
1.68354, 0, 0, 0, 0
1.68688, 0, 0, 0, 0
1.69017, 0, 0, 0, 0
1.69354, 0, 0, 0, 0
1.69688, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70354, 0, 0, 0, 0
1.70688, 0, 0, 0, 0
1.71017, 0, 0, 0, 0
1.71354, 0, 0, 0, 0
1.71688, 0, 0, 0, 0
1.72017, 0, 0, 0, 0
1.72354, 0, 0, 0, 0
1.72688, 0, 0, 0, 0
1.73017, 0, 0, 0, 0
1.73354, 0, 0, 0, 0
1.73688, 0, 0, 0, 0
1.74017, 0, 0, 0, 0
1.74354, 0, 0, 0, 0
1.74688, 0, 0, 0, 0
1.75017, 0, 0, 0, 0
1.75354, 0, 0, 0, 0
1.75689, 0, 0, 0, 0
1.76013, 0, 0, 0, 0
1.76352, 0, 0, 0, 0
1.76688, 0, 0, 0, 0
1.77017, 0, 0, 0, 0
1.77354, 0, 0, 0, 0
1.77689, 0, 0, 0, 0
1.78018, 0, 0, 0, 0
1.78352, 0, 0, 0, 0
1.7869, 0, 0, 0, 0
1.79021, 0, 0, 0, 0
1.79354, 0, 0, 0, 0
1.79687, 0, 0, 0, 0
1.80017, 0, 0, 0, 0
1.80354, 0, 0, 0, 0
1.80685, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81354, 0, 0, 0, 0
1.81685, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82354, 0, 0, 0, 0
1.82688, 0, 0, 0, 0
1.83022, 0, 0, 0, 0
1.83354, 0, 0, 0, 0
1.83688, 0, 0, 0, 0
1.84017, 0, 0, 0, 0
1.84354, 0, 0, 0, 0
1.84689, 0, 0, 0, 0
1.85016, 0, 0, 0, 0
1.85345, 0, 0, 0, 0
1.8568, 0, 0, 0, 0
1.86016, 0, 0, 0, 0
1.86355, 0, 0, 0, 0
1.86688, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87346, 0, 0, 0, 0
1.87687, 0, 0, 0, 0
1.88014, 0, 0, 0, 0
1.88351, 0, 0, 0, 0
1.88681, 0, 0, 0, 0
1.89013, 0, 0, 0, 0
1.89353, 0, 0, 0, 0
1.89687, 0, 0, 0, 0
1.90016, 0, 0, 0, 0
1.90353, 0, 0, 0, 0
1.90687, 0, 0, 0, 0
1.91014, 0, 0, 0, 0
1.91354, 0, 0, 0, 0
1.91687, 0, 0, 0, 0
1.92014, 0, 0, 0, 0
1.92353, 0, 0, 0, 0
1.92686, 0, 0, 0, 0
1.93014, 0, 0, 0, 0
1.93353, 0, 0, 0, 0
1.93688, 0, 0, 0, 0
1.94014, 0, 0, 0, 0
1.94353, 0, 0, 0, 0
1.94689, 0, 0, 0, 0
1.95014, 0, 0, 0, 0
1.95353, 0, 0, 0, 0
1.95689, 0, 0, 0, 0
1.96017, 0, 0, 0, 0
1.96353, 0, 0, 0, 0
1.96688, 0, 0, 0, 0
1.97014, 0, 0, 0, 0
1.97348, 0, 0, 0, 0
1.97689, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98353, 0, 0, 0, 0
1.98685, 0, 0, 0, 0
1.99014, 0, 0, 0, 0
1.99353, 0, 0, 0, 0
1.99687, 0, 0, 0, 0
2.00019, 0, 0, 0, 0
2.00353, 0, 0, 0, 0
2.00687, 0, 0, 0, 0
2.0101, 0, 0, 0, 0
2.01354, 0, 0, 0, 0
2.01687, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02353, 0, 0, 0, 0
2.02687, 0, 0, 0, 0
2.03017, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03687, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04687, 0, 0, 0, 0
2.05014, 0, 0, 0, 0
2.05354, 0, 0, 0, 0
2.05687, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06687, 0, 0, 0, 0
2.07014, 0, 0, 0, 0
2.07344, 0, 0, 0, 0
2.07687, 0, 0, 0, 0
2.08016, 0, 0, 0, 0
2.08353, 0, 0, 0, 0
2.08684, 0, 0, 0, 0
2.09014, 0, 0, 0, 0
2.09353, 0, 0, 0, 0
2.09687, 0, 0, 0, 0
2.10013, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10687, 0, 0, 0, 0
2.11017, 0, 0, 0, 0
2.11354, 0, 0, 0, 0
2.11687, 0, 0, 0, 0
2.12021, 0, 0, 0, 0
2.1235, 0, 0, 0, 0
2.12687, 0, 0, 0, 0
2.1302, 0, 0, 0, 0
2.1335, 0, 0, 0, 0
2.13687, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14681, 0, 0, 0, 0
2.15012, 0, 0, 0, 0
2.15353, 0, 0, 0, 0
2.15688, 0, 0, 0, 0
2.16013, 0, 0, 0, 0
2.16358, 0, 0, 0, 0
2.16688, 0, 0, 0, 0
2.17013, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17688, 0, 0, 0, 0
2.18012, 0, 0, 0, 0
2.18351, 0, 0, 0, 0
2.18688, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19354, 0, 0, 0, 0
2.1968, 0, 0, 0, 0
2.20017, 0, 0, 0, 0
2.20346, 0, 0, 0, 0
2.20687, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21683, 0, 0, 0, 0
2.22013, 0, 0, 0, 0
2.22353, 0, 0, 0, 0
2.22683, 0, 0, 0, 0
2.23013, 0, 0, 0, 0
2.23345, 0, 0, 0, 0
2.23686, 0, 0, 0, 0
2.24016, 0, 0, 0, 0
2.24352, 0, 0, 0, 0
2.24681, 0, 0, 0, 0
2.25011, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.25683, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26349, 0, 0, 0, 0
2.26678, 0, 0, 0, 0
2.27016, 0, 0, 0, 0
2.27346, 0, 0, 0, 0
2.27678, 0, 0, 0, 0
2.28017, 0, 0, 0, 0
2.28345, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29016, 0, 0, 0, 0
2.29349, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31012, 0, 0, 0, 0
2.3135, 0, 0, 0, 0
2.31683, 0, 0, 0, 0
2.32016, 0, 0, 0, 0
2.32349, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33017, 0, 0, 0, 0
2.33344, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34016, 0, 0, 0, 0
2.34347, 0, 0, 0, 0
2.34684, 0, 0, 0, 0
2.35012, 0, 0, 0, 0
2.35347, 0, 0, 0, 0
2.35683, 0, 0, 0, 0
2.36013, 0, 0, 0, 0
2.36345, 0, 0, 0, 0
2.36682, 0, 0, 0, 0
2.37012, 0, 0, 0, 0
2.37342, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.38012, 0, 0, 0, 0
2.38348, 0, 0, 0, 0
2.38677, 0, 0, 0, 0
2.39063, 0, 0, 0, 0
2.39344, 0, 0, 0, 0
2.3968, 0, 0, 0, 0
2.40016, 0, 0, 0, 0
2.40346, 0, 0, 0, 0
2.40687, 0, 0, 0, 0
2.41014, 0, 0, 0, 0
2.41354, 0, 0, 0, 0
2.41688, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42354, 0, 0, 0, 0
2.42687, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43354, 0, 0, 0, 0
2.43687, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44348, 0, 0, 0, 0
2.44687, 0, 0, 0, 0
2.45014, 0, 0, 0, 0
2.45354, 0, 0, 0, 0
2.45687, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46354, 0, 0, 0, 0
2.46687, 0, 0, 0, 0
2.47013, 0, 0, 0, 0
2.47343, 0, 0, 0, 0
2.47675, 0, 0, 0, 0
2.48014, 0, 0, 0, 0
2.48354, 0, 0, 0, 0
2.48688, 0, 0, 0, 0
2.49014, 0, 0, 0, 0
2.49351, 0, 0, 0, 0
2.49685, 0, 0, 0, 0
2.50013, 0, 0, 0, 0
2.50346, 0, 0, 0, 0
2.50682, 0, 0, 0, 0
2.51011, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52012, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53012, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54348, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56012, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57342, 0, 0, 0, 0
2.57677, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58348, 0, 0, 0, 0
2.58679, 0, 0, 0, 0
2.59011, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59679, 0, 0, 0, 0
2.60012, 0, 0, 0, 0
2.60348, 0, 0, 0, 0
2.6068, 0, 0, 0, 0
2.61012, 0, 0, 0, 0
2.61349, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62348, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63012, 0, 0, 0, 0
2.63348, 0, 0, 0, 0
2.63678, 0, 0, 0, 0
2.64009, 0, 0, 0, 0
2.64343, 0, 0, 0, 0
2.64676, 0, 0, 0, 0
2.65009, 0, 0, 0, 0
2.65343, 0, 0, 0, 0
2.65676, 0, 0, 0, 0
2.66009, 0, 0, 0, 0
2.66348, 0, 0, 0, 0
2.66677, 0, 0, 0, 0
2.67011, 0, 0, 0, 0
2.67349, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68348, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69348, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70012, 0, 0, 0, 0
2.70346, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.7101, 0, 0, 0, 0
2.71348, 0, 0, 0, 0
2.71682, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72348, 0, 0, 0, 0
2.72676, 0, 0, 0, 0
2.7301, 0, 0, 0, 0
