3.05176e-05, 0, 0, -nan, -nan
9.32673, 0, 0, 0, 0
9.33006, 0, 0, 0, 0
9.3334, 0, 0, 0, 0
9.33673, 0, 0, 0, 0
9.34006, 0, 0, 0, 0
9.3434, 0, 0, 0, 0
9.34673, 0, 0, 0, 0
9.35006, 0, 0, 0, 0
9.35339, 0, 0, 0, 0
9.35673, 0, 0, 0, 0
9.36004, 0, 0, 0, 0
9.3634, 0, 0, 0, 0
9.36673, 0, 0, 0, 0
9.37006, 0, 0, 0, 0
9.3734, 0, 0, 0, 0
9.37673, 0, 0, 0, 0
9.38009, 0, 0, 0, 0
9.3834, 0, 0, 0, 0
9.38673, 0, 0, 0, 0
9.39006, 0, 0, 0, 0
9.3934, 0, 0, 0, 0
9.39673, 0, 0, 0, 0
9.40006, 0, 0, 0, 0
9.40339, 0, 0, 0, 0
9.40673, 0, 0, 0, 0
9.41006, 0, 0, 0, 0
9.4134, 0, 0, 0, 0
9.41673, 0, 0, 0, 0
9.42006, 0, 0, 0, 0
9.4234, 0, 0, 0, 0
9.42673, 0, 0, 0, 0
9.43006, 0, 0, 0, 0
9.4334, 0, 0, 0, 0
9.43673, 0, 0, 0, 0
9.44006, 0, 0, 0, 0
9.44336, 0, 0, 0, 0
9.44673, 0, 0, 0, 0
9.45006, 0, 0, 0, 0
9.45339, 0, 0, 0, 0
9.45673, 0, 0, 0, 0
9.46007, 0, 0, 0, 0
9.4634, 0, 0, 0, 0
9.46673, 0, 0, 0, 0
9.47006, 0, 0, 0, 0
9.47342, 0, 0, 0, 0
9.47674, 0, 0, 0, 0
9.48006, 0, 0, 0, 0
9.4834, 0, 0, 0, 0
9.48674, 0, 0, 0, 0
9.49007, 0, 0, 0, 0
9.4934, 0, 0, 0, 0
9.49673, 0, 0, 0, 0
9.50006, 0, 0, 0, 0
9.5034, 0, 0, 0, 0
9.50673, 0, 0, 0, 0
9.51006, 0, 0, 0, 0
9.5134, 0, 0, 0, 0
9.51673, 0, 0, 0, 0
9.52005, 0, 0, 0, 0
9.5234, 0, 0, 0, 0
9.52673, 0, 0, 0, 0
9.53006, 0, 0, 0, 0
9.5334, 0, 0, 0, 0
9.53673, 0, 0, 0, 0
9.54006, 0, 0, 0, 0
9.5434, 0, 0, 0, 0
9.54673, 0, 0, 0, 0
9.55006, 0, 0, 0, 0
9.5534, 0, 0, 0, 0
9.55673, 0, 0, 0, 0
9.56003, 0, 0, 0, 0
9.5634, 0, 0, 0, 0
9.56673, 0, 0, 0, 0
9.57006, 0, 0, 0, 0
9.5734, 0, 0, 0, 0
9.57673, 0, 0, 0, 0
9.58006, 0, 0, 0, 0
9.5834, 0, 0, 0, 0
9.58673, 0, 0, 0, 0
9.59006, 0, 0, 0, 0
9.5934, 0, 0, 0, 0
9.59673, 0, 0, 0, 0
9.60004, 0, 0, 0, 0
9.60339, 0, 0, 0, 0
9.60673, 0, 0, 0, 0
9.61006, 0, 0, 0, 0
9.61339, 0, 0, 0, 0
9.61673, 0, 0, 0, 0
9.62007, 0, 0, 0, 0
9.6234, 0, 0, 0, 0
9.62673, 0, 0, 0, 0
9.63006, 0, 0, 0, 0
9.63339, 0, 0, 0, 0
9.63673, 0, 0, 0, 0
9.64006, 0, 0, 0, 0
9.6434, 0, 0, 0, 0
9.6467, 0, 0, 0, 0
9.65006, 0, 0, 0, 0
9.6534, 0, 0, 0, 0
9.65673, 0, 0, 0, 0
9.66006, 0, 0, 0, 0
9.6634, 0, 0, 0, 0
9.66673, 0, 0, 0, 0
9.67006, 0, 0, 0, 0
9.67339, 0, 0, 0, 0
9.67673, 0, 0, 0, 0
9.68006, 0, 0, 0, 0
9.68339, 0, 0, 0, 0
9.6867, 0, 0, 0, 0
9.69006, 0, 0, 0, 0
9.6934, 0, 0, 0, 0
9.69673, 0, 0, 0, 0
9.70007, 0, 0, 0, 0
9.7034, 0, 0, 0, 0
9.70673, 0, 0, 0, 0
9.71006, 0, 0, 0, 0
9.7134, 0, 0, 0, 0
9.71673, 0, 0, 0, 0
9.72006, 0, 0, 0, 0
9.7234, 0, 0, 0, 0
9.72671, 0, 0, 0, 0
9.73006, 0, 0, 0, 0
9.7334, 0, 0, 0, 0
9.73673, 0, 0, 0, 0
9.74006, 0, 0, 0, 0
9.7434, 0, 0, 0, 0
9.74673, 0, 0, 0, 0
9.75006, 0, 0, 0, 0
9.7534, 0, 0, 0, 0
9.75673, 0, 0, 0, 0
9.76006, 0, 0, 0, 0
9.7634, 0, 0, 0, 0
9.76673, 0, 0, 0, 0
9.77003, 0, 0, 0, 0
9.7734, 0, 0, 0, 0
9.77673, 0, 0, 0, 0
9.78006, 0, 0, 0, 0
9.7834, 0, 0, 0, 0
9.78673, 0, 0, 0, 0
9.79006, 0, 0, 0, 0
9.7934, 0, 0, 0, 0
9.79673, 0, 0, 0, 0
9.80006, 0, 0, 0, 0
9.8034, 0, 0, 0, 0
9.80673, 0, 0, 0, 0
9.81006, 0, 0, 0, 0
9.81339, 0, 0, 0, 0
9.81673, 0, 0, 0, 0
9.82006, 0, 0, 0, 0
9.8234, 0, 0, 0, 0
9.82673, 0, 0, 0, 0
9.83006, 0, 0, 0, 0
9.8334, 0, 0, 0, 0
9.83673, 0, 0, 0, 0
9.84006, 0, 0, 0, 0
9.8434, 0, 0, 0, 0
9.84673, 0, 0, 0, 0
9.85006, 0, 0, 0, 0
9.85336, 0, 0, 0, 0
9.85673, 0, 0, 0, 0
9.86006, 0, 0, 0, 0
9.86339, 0, 0, 0, 0
9.86673, 0, 0, 0, 0
9.87006, 0, 0, 0, 0
9.87339, 0, 0, 0, 0
9.87673, 0, 0, 0, 0
9.88006, 0, 0, 0, 0
9.88339, 0, 0, 0, 0
9.88673, 0, 0, 0, 0
9.89006, 0, 0, 0, 0
9.8934, 0, 0, 0, 0
9.89673, 0, 0, 0, 0
9.90006, 0, 0, 0, 0
9.9034, 0, 0, 0, 0
9.90673, 0, 0, 0, 0
9.91006, 0, 0, 0, 0
9.91339, 0, 0, 0, 0
9.91673, 0, 0, 0, 0
9.92006, 0, 0, 0, 0
9.9234, 0, 0, 0, 0
9.92673, 0, 0, 0, 0
9.93006, 0, 0, 0, 0
9.9334, 0, 0, 0, 0
9.9367, 0, 0, 0, 0
9.94006, 0, 0, 0, 0
9.9434, 0, 0, 0, 0
9.94673, 0, 0, 0, 0
9.95006, 0, 0, 0, 0
9.95339, 0, 0, 0, 0
9.95673, 0, 0, 0, 0
9.96006, 0, 0, 0, 0
9.9634, 0, 0, 0, 0
9.96673, 0, 0, 0, 0
9.97006, 0, 0, 0, 0
9.9734, 0, 0, 0, 0
9.97671, 0, 0, 0, 0
9.98006, 0, 0, 0, 0
9.9834, 0, 0, 0, 0
9.98674, 0, 0, 0, 0
9.99007, 0, 0, 0, 0
9.9934, 0, 0, 0, 0
9.99677, 0, 0, 0, 0
10.0001, 0, 0, 0, 0
10.0034, 0, 0, 0, 0
10.0067, 0, 0, 0, 0
10.0101, 0, 0, 0, 0
10.0134, 0, 0, 0, 0
10.0167, 0, 0, 0, 0
10.0201, 0, 0, 0, 0
10.0234, 0, 0, 0, 0
10.0267, 0, 0, 0, 0
10.0301, 0, 0, 0, 0
10.0334, 0, 0, 0, 0
10.0367, 0, 0, 0, 0
10.0401, 0, 0, 0, 0
10.0434, 0, 0, 0, 0
10.0467, 0, 0, 0, 0
10.0501, 0, 0, 0, 0
10.0534, 0, 0, 0, 0
10.0567, 0, 0, 0, 0
10.0601, 0, 0, 0, 0
10.0634, 0, 0, 0, 0
10.0667, 0, 0, 0, 0
10.0701, 0, 0, 0, 0
10.0734, 0, 0, 0, 0
10.0767, 0, 0, 0, 0
10.0801, 0, 0, 0, 0
10.0834, 0, 0, 0, 0
10.0867, 0, 0, 0, 0
10.0901, 0, 0, 0, 0
10.0934, 0, 0, 0, 0
10.0967, 0, 0, 0, 0
10.1001, 0, 0, 0, 0
10.1034, 0, 0, 0, 0
10.1067, 0, 0, 0, 0
10.1101, 0, 0, 0, 0
10.1134, 0, 0, 0, 0
10.1167, 0, 0, 0, 0
10.1201, 0, 0, 0, 0
10.1234, 0, 0, 0, 0
10.1267, 0, 0, 0, 0
10.1301, 0, 0, 0, 0
10.1334, 0, 0, 0, 0
10.1367, 0, 0, 0, 0
10.1401, 0, 0, 0, 0
10.1434, 0, 0, 0, 0
10.1467, 0, 0, 0, 0
10.1501, 0, 0, 0, 0
10.1534, 0, 0, 0, 0
10.1567, 0, 0, 0, 0
10.1601, 0, 0, 0, 0
10.1634, 0, 0, 0, 0
10.1667, 0, 0, 0, 0
10.1701, 0, 0, 0, 0
10.1734, 0, 0, 0, 0
10.1767, 0, 0, 0, 0
10.1801, 0, 0, 0, 0
10.1834, 0, 0, 0, 0
10.1867, 0, 0, 0, 0
10.1901, 0, 0, 0, 0
10.1934, 0, 0, 0, 0
10.1967, 0, 0, 0, 0
10.2001, 0, 0, 0, 0
10.2034, 0, 0, 0, 0
10.2067, 0, 0, 0, 0
10.2101, 0, 0, 0, 0
10.2134, 0, 0, 0, 0
10.2167, 0, 0, 0, 0
10.2201, 0, 0, 0, 0
10.2234, 0, 0, 0, 0
10.2267, 0, 0, 0, 0
10.2301, 0, 0, 0, 0
10.2334, 0, 0, 0, 0
10.2367, 0, 0, 0, 0
10.2401, 0, 0, 0, 0
10.2434, 0, 0, 0, 0
10.2467, 0, 0, 0, 0
10.2501, 0, 0, 0, 0
10.2534, 0, 0, 0, 0
10.2567, 0, 0, 0, 0
10.2601, 0, 0, 0, 0
10.2634, 0, 0, 0, 0
10.2667, 0, 0, 0, 0
10.2701, 0, 0, 0, 0
10.2734, 0, 0, 0, 0
10.2767, 0, 0, 0, 0
10.2801, 0, 0, 0, 0
10.2834, 0, 0, 0, 0
10.2867, 0, 0, 0, 0
10.2901, 0, 0, 0, 0
10.2934, 0, 0, 0, 0
10.2967, 0, 0, 0, 0
10.3001, 0, 0, 0, 0
10.3034, 0, 0, 0, 0
10.3067, 0, 0, 0, 0
10.3101, 0, 0, 0, 0
10.3134, 0, 0, 0, 0
10.3167, 0, 0, 0, 0
10.3201, 0, 0, 0, 0
10.3234, 0, 0, 0, 0
10.3267, 0, 0, 0, 0
10.3301, 0, 0, 0, 0
10.3334, 0, 0, 0, 0
10.3367, 0, 0, 0, 0
10.3401, 0, 0, 0, 0
10.3434, 0, 0, 0, 0
10.3467, 0, 0, 0, 0
10.3501, 0, 0, 0, 0
10.3534, 0, 0, 0, 0
10.357, 0, 0, 0, 0
10.3601, 0, 0, 0, 0
10.3634, 0, 0, 0, 0
10.3667, 0, 0, 0, 0
10.3701, 0, 0, 0, 0
10.3734, 0, 0, 0, 0
10.3767, 0, 0, 0, 0
10.3801, 0, 0, 0, 0
10.3834, 0, 0, 0, 0
10.3867, 0, 0, 0, 0
10.3901, 0, 0, 0, 0
10.3934, 0, 0, 0, 0
10.3967, 0, 0, 0, 0
10.4001, 0, 0, 0, 0
10.4034, 0, 0, 0, 0
10.4067, 0, 0, 0, 0
10.4101, 0, 0, 0, 0
10.4134, 0, 0, 0, 0
10.4167, 0, 0, 0, 0
10.42, 0, 0, 0, 0
10.4234, 0, 0, 0, 0
10.4267, 0, 0, 0, 0
10.4301, 0, 0, 0, 0
10.4334, 0, 0, 0, 0
10.4367, 0, 0, 0, 0
10.4401, 0, 0, 0, 0
10.4434, 0, 0, 0, 0
10.4467, 0, 0, 0, 0
10.4501, 0, 0, 0, 0
10.4534, 0, 0, 0, 0
10.4567, 0, 0, 0, 0
10.46, 0, 0, 0, 0
10.4634, 0, 0, 0, 0
10.4667, 0, 0, 0, 0
10.4701, 0, 0, 0, 0
10.4734, 0, 0, 0, 0
10.4767, 0, 0, 0, 0
10.4801, 0, 0, 0, 0
10.4834, 0, 0, 0, 0
10.4867, 0, 0, 0, 0
10.4901, 0, 0, 0, 0
10.4934, 0, 0, 0, 0
10.4967, 0, 0, 0, 0
10.5, 0, 0, 0, 0
10.5034, 0, 0, 0, 0
10.5067, 0, 0, 0, 0
10.5101, 0, 0, 0, 0
10.5134, 0, 0, 0, 0
10.5167, 0, 0, 0, 0
10.5201, 0, 0, 0, 0
10.5234, 0, 0, 0, 0
10.5267, 0, 0, 0, 0
10.5301, 0, 0, 0, 0
10.5334, 0, 0, 0, 0
10.5367, 0, 0, 0, 0
10.5401, 0, 0, 0, 0
10.5434, 0, 0, 0, 0
10.5467, 0, 0, 0, 0
10.5501, 0, 0, 0, 0
10.5534, 0, 0, 0, 0
10.5568, 0, 0, 0, 0
10.5601, 0, 0, 0, 0
10.5634, 0, 0, 0, 0
10.5667, 0, 0, 0, 0
10.5701, 0, 0, 0, 0
10.5734, 0, 0, 0, 0
10.5768, 0, 0, 0, 0
10.5801, 0, 0, 0, 0
10.5834, 0, 0, 0, 0
10.5868, 0, 0, 0, 0
10.5901, 0, 0, 0, 0
10.5935, 0, 0, 0, 0
10.5968, 0, 0, 0, 0
10.6001, 0, 0, 0, 0
10.6035, 0, 0, 0, 0
10.6068, 0, 0, 0, 0
10.6101, 0, 0, 0, 0
10.6135, 0, 0, 0, 0
10.6168, 0, 0, 0, 0
10.6201, 0, 0, 0, 0
10.6235, 0, 0, 0, 0
10.6268, 0, 0, 0, 0
10.6301, 0, 0, 0, 0
10.6334, 0, 0, 0, 0
10.6368, 0, 0, 0, 0
10.6402, 0, 0, 0, 0
10.6435, 0, 0, 0, 0
10.6468, 0, 0, 0, 0
10.6501, 0, 0, 0, 0
10.6534, 0, 0, 0, 0
10.6568, 0, 0, 0, 0
10.6602, 0, 0, 0, 0
10.6635, 0, 0, 0, 0
10.6668, 0, 0, 0, 0
10.6702, 0, 0, 0, 0
10.6735, 0, 0, 0, 0
10.6768, 0, 0, 0, 0
10.6801, 0, 0, 0, 0
10.6835, 0, 0, 0, 0
10.6868, 0, 0, 0, 0
10.6901, 0, 0, 0, 0
10.6935, 0, 0, 0, 0
10.6968, 0, 0, 0, 0
10.7001, 0, 0, 0, 0
10.7035, 0, 0, 0, 0
10.7068, 0, 0, 0, 0
10.7101, 0, 0, 0, 0
10.7135, 0, 0, 0, 0
10.7168, 0, 0, 0, 0
10.7201, 0, 0, 0, 0
10.7235, 0, 0, 0, 0
10.7268, 0, 0, 0, 0
10.7301, 0, 0, 0, 0
10.7335, 0, 0, 0, 0
10.7368, 0, 0, 0, 0
10.7402, 0, 0, 0, 0
10.7435, 0, 0, 0, 0
10.7468, 0, 0, 0, 0
10.7501, 0, 0, 0, 0
10.7535, 0, 0, 0, 0
10.7568, 0, 0, 0, 0
10.7602, 0, 0, 0, 0
10.7635, 0, 0, 0, 0
10.7668, 0, 0, 0, 0
10.7702, 0, 0, 0, 0
10.7735, 0, 0, 0, 0
10.7768, 0, 0, 0, 0
10.7801, 0, 0, 0, 0
10.7834, 0, 0, 0, 0
10.7868, 0, 0, 0, 0
10.7901, 0, 0, 0, 0
10.7934, 0, 0, 0, 0
10.7968, 0, 0, 0, 0
10.8001, 0, 0, 0, 0
10.8034, 0, 0, 0, 0
10.8068, 0, 0, 0, 0
10.8101, 0, 0, 0, 0
10.8134, 0, 0, 0, 0
10.8168, 0, 0, 0, 0
10.8201, 0, 0, 0, 0
10.8241, 0, 0, 0, 0
10.8271, 0, 0, 0, 0
10.8301, 0, 0, 0, 0
10.8335, 0, 0, 0, 0
10.8368, 0, 0, 0, 0
10.8401, 0, 0, 0, 0
10.8434, 0, 0, 0, 0
10.8468, 0, 0, 0, 0
10.8501, 0, 0, 0, 0
10.8534, 0, 0, 0, 0
10.8567, 0, 0, 0, 0
10.8601, 0, 0, 0, 0
10.8634, 0, 0, 0, 0
10.8668, 0, 0, 0, 0
10.8701, 0, 0, 0, 0
10.8735, 0, 0, 0, 0
10.8768, 0, 0, 0, 0
10.8801, 0, 0, 0, 0
10.8835, 0, 0, 0, 0
10.8868, 0, 0, 0, 0
10.8901, 0, 0, 0, 0
10.8935, 0, 0, 0, 0
10.8968, 0, 0, 0, 0
10.9001, 0, 0, 0, 0
10.9034, 0, 0, 0, 0
10.9068, 0, 0, 0, 0
10.9101, 0, 0, 0, 0
10.9134, 0, 0, 0, 0
10.9168, 0, 0, 0, 0
10.9201, 0, 0, 0, 0
10.9234, 0, 0, 0, 0
10.9268, 0, 0, 0, 0
10.9301, 0, 0, 0, 0
10.9335, 0, 0, 0, 0
10.9368, 0, 0, 0, 0
10.9401, 0, 0, 0, 0
10.9435, 0, 0, 0, 0
10.9468, 0, 0, 0, 0
10.9501, 0, 0, 0, 0
10.9535, 0, 0, 0, 0
10.9568, 0, 0, 0, 0
10.9601, 0, 0, 0, 0
10.9634, 0, 0, 0, 0
10.9668, 0, 0, 0, 0
10.9701, 0, 0, 0, 0
10.9734, 0, 0, 0, 0
10.9768, 0, 0, 0, 0
10.9801, 0, 0, 0, 0
10.9835, 0, 0, 0, 0
10.9868, 0, 0, 0, 0
10.9902, 0, 0, 0, 0
10.9935, 0, 0, 0, 0
10.9968, 0, 0, 0, 0
11.0002, 0, 0, 0, 0
11.0034, 0, 0, 0, 0
11.0068, 0, 0, 0, 0
11.0101, 0, 0, 0, 0
11.0134, 0, 0, 0, 0
11.0168, 0, 0, 0, 0
11.0202, 0, 0, 0, 0
11.0235, 0, 0, 0, 0
11.0268, 0, 0, 0, 0
11.0301, 0, 0, 0, 0
11.0335, 0, 0, 0, 0
11.0368, 0, 0, 0, 0
11.0401, 0, 0, 0, 0
11.0435, 0, 0, 0, 0
11.0468, 0, 0, 0, 0
11.0501, 0, 0, 0, 0
11.0535, 0, 0, 0, 0
11.0568, 0, 0, 0, 0
11.0601, 0, 0, 0, 0
11.0635, 0, 0, 0, 0
11.0668, 0, 0, 0, 0
11.0701, 0, 0, 0, 0
11.0735, 0, 0, 0, 0
11.0768, 0, 0, 0, 0
11.0801, 0, 0, 0, 0
11.0835, 0, 0, 0, 0
11.0868, 0, 0, 0, 0
11.0901, 0, 0, 0, 0
11.0935, 0, 0, 0, 0
11.0968, 0, 0, 0, 0
11.1001, 0, 0, 0, 0
11.1035, 0, 0, 0, 0
11.1068, 0, 0, 0, 0
11.1101, 0, 0, 0, 0
11.1135, 0, 0, 0, 0
11.1168, 0, 0, 0, 0
11.1202, 0, 0, 0, 0
11.1234, 0, 0, 0, 0
11.1268, 0, 0, 0, 0
11.1301, 0, 0, 0, 0
11.1335, 0, 0, 0, 0
11.1368, 0, 0, 0, 0
11.1401, 0, 0, 0, 0
11.1435, 0, 0, 0, 0
11.1468, 0, 0, 0, 0
11.1502, 0, 0, 0, 0
11.1535, 0, 0, 0, 0
11.1568, 0, 0, 0, 0
11.1601, 0, 0, 0, 0
11.1635, 0, 0, 0, 0
11.1668, 0, 0, 0, 0
11.1701, 0, 0, 0, 0
11.1735, 0, 0, 0, 0
11.1768, 0, 0, 0, 0
11.1801, 0, 0, 0, 0
11.1834, 0, 0, 0, 0
11.1868, 0, 0, 0, 0
11.1901, 0, 0, 0, 0
11.1935, 0, 0, 0, 0
11.1968, 0, 0, 0, 0
11.2002, 0, 0, 0, 0
11.2035, 0, 0, 0, 0
11.2068, 0, 0, 0, 0
11.2101, 0, 0, 0, 0
11.2135, 0, 0, 0, 0
11.2168, 0, 0, 0, 0
11.2202, 0, 0, 0, 0
11.2235, 0, 0, 0, 0
11.2268, 0, 0, 0, 0
11.2301, 0, 0, 0, 0
11.2335, 0, 0, 0, 0
11.2368, 0, 0, 0, 0
11.2401, 0, 0, 0, 0
11.2434, 0, 0, 0, 0
11.2468, 0, 0, 0, 0
11.2501, 0, 0, 0, 0
11.2535, 0, 0, 0, 0
11.2568, 0, 0, 0, 0
11.2602, 0, 0, 0, 0
11.2635, 0, 0, 0, 0
11.2668, 0, 0, 0, 0
11.2701, 0, 0, 0, 0
11.2734, 0, 0, 0, 0
11.2768, 0, 0, 0, 0
11.2801, 0, 0, 0, 0
11.2834, 0, 0, 0, 0
11.2868, 0, 0, 0, 0
11.2901, 0, 0, 0, 0
11.2934, 0, 0, 0, 0
11.2968, 0, 0, 0, 0
11.3001, 0, 0, 0, 0
11.3035, 0, 0, 0, 0
11.3068, 0, 0, 0, 0
11.3101, 0, 0, 0, 0
11.3134, 0, 0, 0, 0
11.3168, 0, 0, 0, 0
11.3201, 0, 0, 0, 0
11.3234, 0, 0, 0, 0
11.3267, 0, 0, 0, 0
11.3301, 0, 0, 0, 0
11.3334, 0, 0, 0, 0
11.3368, 0, 0, 0, 0
11.3401, 0, 0, 0, 0
11.3434, 0, 0, 0, 0
11.3467, 0, 0, 0, 0
11.3501, 0, 0, 0, 0
11.3534, 0, 0, 0, 0
11.3568, 0, 0, 0, 0
11.3601, 0, 0, 0, 0
11.3634, 0, 0, 0, 0
11.3667, 0, 0, 0, 0
11.3701, 0, 0, 0, 0
11.3734, 0, 0, 0, 0
11.3768, 0, 0, 0, 0
11.3801, 0, 0, 0, 0
11.3834, 0, 0, 0, 0
11.3867, 0, 0, 0, 0
11.3901, 0, 0, 0, 0
11.3934, 0, 0, 0, 0
11.3967, 0, 0, 0, 0
11.4001, 0, 0, 0, 0
11.4034, 0, 0, 0, 0
11.4067, 0, 0, 0, 0
11.4101, 0, 0, 0, 0
11.4134, 0, 0, 0, 0
11.4167, 0, 0, 0, 0
11.4201, 0, 0, 0, 0
11.4234, 0, 0, 0, 0
11.4267, 0, 0, 0, 0
11.4301, 0, 0, 0, 0
11.4334, 0, 0, 0, 0
11.4368, 0, 0, 0, 0
11.4401, 0, 0, 0, 0
11.4434, 0, 0, 0, 0
11.4468, 0, 0, 0, 0
11.4502, 0, 0, 0, 0
11.4535, 0, 0, 0, 0
11.4568, 0, 0, 0, 0
11.4602, 0, 0, 0, 0
11.4634, 0, 0, 0, 0
11.4668, 0, 0, 0, 0
11.4701, 0, 0, 0, 0
11.4735, 0, 0, 0, 0
11.4768, 0, 0, 0, 0
11.4801, 0, 0, 0, 0
11.4834, 0, 0, 0, 0
11.4868, 0, 0, 0, 0
11.4902, 0, 0, 0, 0
11.4935, 0, 0, 0, 0
11.4968, 0, 0, 0, 0
11.5002, 0, 0, 0, 0
11.5035, 0, 0, 0, 0
11.5068, 0, 0, 0, 0
11.5101, 0, 0, 0, 0
11.5135, 0, 0, 0, 0
11.5168, 0, 0, 0, 0
11.5202, 0, 0, 0, 0
11.5235, 0, 0, 0, 0
11.5268, 0, 0, 0, 0
11.5301, 0, 0, 0, 0
11.5334, 0, 0, 0, 0
11.5367, 0, 0, 0, 0
11.5401, 0, 0, 0, 0
11.5434, 0, 0, 0, 0
11.5468, 0, 0, 0, 0
11.5502, 0, 0, 0, 0
11.5535, 0, 0, 0, 0
11.5568, 0, 0, 0, 0
11.5601, 0, 0, 0, 0
11.5635, 0, 0, 0, 0
11.5668, 0, 0, 0, 0
11.5701, 0, 0, 0, 0
11.5735, 0, 0, 0, 0
11.5768, 0, 0, 0, 0
11.5802, 0, 0, 0, 0
11.5835, 0, 0, 0, 0
11.5868, 0, 0, 0, 0
11.5902, 0, 0, 0, 0
11.5935, 0, 0, 0, 0
11.5968, 0, 0, 0, 0
11.6002, 0, 0, 0, 0
11.6034, 0, 0, 0, 0
11.6068, 0, 0, 0, 0
11.6101, 0, 0, 0, 0
11.6135, 0, 0, 0, 0
11.6168, 0, 0, 0, 0
11.6201, 0, 0, 0, 0
11.6235, 0, 0, 0, 0
11.6268, 0, 0, 0, 0
11.6301, 0, 0, 0, 0
11.6334, 0, 0, 0, 0
11.6368, 0, 0, 0, 0
11.6401, 0, 0, 0, 0
11.6435, 0, 0, 0, 0
11.6468, 0, 0, 0, 0
11.6502, 0, 0, 0, 0
11.6534, 0, 0, 0, 0
11.6568, 0, 0, 0, 0
11.6602, 0, 0, 0, 0
11.6635, 0, 0, 0, 0
11.6668, 0, 0, 0, 0
11.6701, 0, 0, 0, 0
11.6734, 0, 0, 0, 0
11.6768, 0, 0, 0, 0
11.6801, 0, 0, 0, 0
11.6835, 0, 0, 0, 0
11.6868, 0, 0, 0, 0
11.6901, 0, 0, 0, 0
11.6935, 0, 0, 0, 0
11.6968, 0, 0, 0, 0
11.7001, 0, 0, 0, 0
11.7035, 0, 0, 0, 0
11.7068, 0, 0, 0, 0
11.7102, 0, 0, 0, 0
11.7135, 0, 0, 0, 0
11.7168, 0, 0, 0, 0
11.7201, 0, 0, 0, 0
11.7235, 0, 0, 0, 0
11.7268, 0, 0, 0, 0
11.7301, 0, 0, 0, 0
11.7335, 0, 0, 0, 0
11.7368, 0, 0, 0, 0
11.7401, 0, 0, 0, 0
11.7435, 0, 0, 0, 0
11.7468, 0, 0, 0, 0
11.7501, 0, 0, 0, 0
11.7535, 0, 0, 0, 0
11.7568, 0, 0, 0, 0
11.7601, 0, 0, 0, 0
11.7635, 0, 0, 0, 0
11.7668, 0, 0, 0, 0
11.7702, 0, 0, 0, 0
11.7735, 0, 0, 0, 0
11.7768, 0, 0, 0, 0
11.7801, 0, 0, 0, 0
11.7835, 0, 0, 0, 0
11.7868, 0, 0, 0, 0
11.7901, 0, 0, 0, 0
11.7935, 0, 0, 0, 0
11.7968, 0, 0, 0, 0
11.8002, 0, 0, 0, 0
11.8035, 0, 0, 0, 0
11.8068, 0, 0, 0, 0
11.8102, 0, 0, 0, 0
11.8135, 0, 0, 0, 0
11.8168, 0, 0, 0, 0
11.8201, 0, 0, 0, 0
11.8235, 0, 0, 0, 0
11.8268, 0, 0, 0, 0
11.8301, 0, 0, 0, 0
11.8335, 0, 0, 0, 0
11.8368, 0, 0, 0, 0
11.8401, 0, 0, 0, 0
11.8434, 0, 0, 0, 0
11.8468, 0, 0, 0, 0
11.8501, 0, 0, 0, 0
11.8535, 0, 0, 0, 0
11.8568, 0, 0, 0, 0
11.8602, 0, 0, 0, 0
11.8635, 0, 0, 0, 0
11.8668, 0, 0, 0, 0
11.8701, 0, 0, 0, 0
11.8734, 0, 0, 0, 0
11.8768, 0, 0, 0, 0
11.8801, 0, 0, 0, 0
11.8835, 0, 0, 0, 0
11.8868, 0, 0, 0, 0
11.8902, 0, 0, 0, 0
11.8935, 0, 0, 0, 0
11.8968, 0, 0, 0, 0
11.9002, 0, 0, 0, 0
11.9035, 0, 0, 0, 0
11.9068, 0, 0, 0, 0
11.9101, 0, 0, 0, 0
11.9135, 0, 0, 0, 0
11.9168, 0, 0, 0, 0
11.9202, 0, 0, 0, 0
11.9235, 0, 0, 0, 0
11.9268, 0, 0, 0, 0
11.9302, 0, 0, 0, 0
11.9335, 0, 0, 0, 0
11.9368, 0, 0, 0, 0
11.9402, 0, 0, 0, 0
11.9434, 0, 0, 0, 0
11.9468, 0, 0, 0, 0
11.9502, 0, 0, 0, 0
11.9535, 0, 0, 0, 0
11.9568, 0, 0, 0, 0
11.9601, 0, 0, 0, 0
11.9635, 0, 0, 0, 0
11.9668, 0, 0, 0, 0
11.9701, 0, 0, 0, 0
11.9735, 0, 0, 0, 0
11.9768, 0, 0, 0, 0
11.9802, 0, 0, 0, 0
11.9835, 0, 0, 0, 0
11.9868, 0, 0, 0, 0
11.9901, 0, 0, 0, 0
11.9935, 0, 0, 0, 0
11.9968, 0, 0, 0, 0
12.0001, 0, 0, 0, 0
12.0035, 0, 0, 0, 0
12.0068, 0, 0, 0, 0
12.0101, 0, 0, 0, 0
12.0135, 0, 0, 0, 0
12.0168, 0, 0, 0, 0
12.0201, 0, 0, 0, 0
12.0235, 0, 0, 0, 0
12.0268, 0, 0, 0, 0
12.0302, 0, 0, 0, 0
12.0335, 0, 0, 0, 0
12.0368, 0, 0, 0, 0
12.0401, 0, 0, 0, 0
12.0434, 0, 0, 0, 0
12.0468, 0, 0, 0, 0
12.0501, 0, 0, 0, 0
12.0535, 0, 0, 0, 0
12.0568, 0, 0, 0, 0
12.0601, 0, 0, 0, 0
12.0635, 0, 0, 0, 0
