1.5974e-05, 0, 0, -nan, -nan
0.190142, 0, 0, 0, 0
0.193477, 0, 0, 0, 0
0.196749, 0, 0, 0, 0
0.200099, 0, 0, 0, 0
0.203453, 0, 0, 0, 0
0.206763, 0, 0, 0, 0
0.210061, 0, 0, 0, 0
0.213474, 0, 0, 0, 0
0.216813, 0, 0, 0, 0
0.220147, 0, 0, 0, 0
0.223478, 0, 0, 0, 0
0.226751, 0, 0, 0, 0
0.230072, 0, 0, 0, 0
0.233436, 0, 0, 0, 0
0.236766, 0, 0, 0, 0
0.240142, 0, 0, 0, 0
0.243479, 0, 0, 0, 0
0.246784, 0, 0, 0, 0
0.250117, 0, 0, 0, 0
0.253477, 0, 0, 0, 0
0.25675, 0, 0, 0, 0
0.260091, 0, 0, 0, 0
0.263407, 0, 0, 0, 0
0.266773, 0, 0, 0, 0
0.270087, 0, 0, 0, 0
0.273475, 0, 0, 0, 0
0.276812, 0, 0, 0, 0
0.280104, 0, 0, 0, 0
0.283422, 0, 0, 0, 0
0.286757, 0, 0, 0, 0
0.290124, 0, 0, 0, 0
0.293439, 0, 0, 0, 0
0.296795, 0, 0, 0, 0
0.300102, 0, 0, 0, 0
0.303439, 0, 0, 0, 0
0.306764, 0, 0, 0, 0
0.310087, 0, 0, 0, 0
0.313439, 0, 0, 0, 0
0.316768, 0, 0, 0, 0
0.320159, 0, 0, 0, 0
0.323452, 0, 0, 0, 0
0.326787, 0, 0, 0, 0
0.330079, 0, 0, 0, 0
0.333426, 0, 0, 0, 0
0.336824, 0, 0, 0, 0
0.340161, 0, 0, 0, 0
0.343492, 0, 0, 0, 0
0.34676, 0, 0, 0, 0
0.350097, 0, 0, 0, 0
0.35349, 0, 0, 0, 0
0.356761, 0, 0, 0, 0
0.360104, 0, 0, 0, 0
0.363433, 0, 0, 0, 0
0.366768, 0, 0, 0, 0
0.370125, 0, 0, 0, 0
0.373494, 0, 0, 0, 0
0.376828, 0, 0, 0, 0
0.38016, 0, 0, 0, 0
0.38345, 0, 0, 0, 0
0.386826, 0, 0, 0, 0
0.390098, 0, 0, 0, 0
0.393432, 0, 0, 0, 0
0.396764, 0, 0, 0, 0
0.400153, 0, 0, 0, 0
0.403487, 0, 0, 0, 0
0.406819, 0, 0, 0, 0
0.41008, 0, 0, 0, 0
0.413413, 0, 0, 0, 0
0.416759, 0, 0, 0, 0
0.420088, 0, 0, 0, 0
0.423443, 0, 0, 0, 0
0.426764, 0, 0, 0, 0
0.430092, 0, 0, 0, 0
0.433483, 0, 0, 0, 0
0.43674, 0, 0, 0, 0
0.440118, 0, 0, 0, 0
0.443487, 0, 0, 0, 0
0.446789, 0, 0, 0, 0
0.45014, 0, 0, 0, 0
0.453431, 0, 0, 0, 0
0.456789, 0, 0, 0, 0
0.460098, 0, 0, 0, 0
0.463415, 0, 0, 0, 0
0.466774, 0, 0, 0, 0
0.4701, 0, 0, 0, 0
0.47349, 0, 0, 0, 0
0.476826, 0, 0, 0, 0
0.480162, 0, 0, 0, 0
0.483419, 0, 0, 0, 0
0.486792, 0, 0, 0, 0
0.490107, 0, 0, 0, 0
0.493433, 0, 0, 0, 0
0.496803, 0, 0, 0, 0
0.500158, 0, 0, 0, 0
0.503496, 0, 0, 0, 0
0.506832, 0, 0, 0, 0
0.510158, 0, 0, 0, 0
0.513497, 0, 0, 0, 0
0.516776, 0, 0, 0, 0
0.52011, 0, 0, 0, 0
0.523426, 0, 0, 0, 0
0.526762, 0, 0, 0, 0
0.530088, 0, 0, 0, 0
0.533492, 0, 0, 0, 0
0.536826, 0, 0, 0, 0
0.540161, 0, 0, 0, 0
0.543495, 0, 0, 0, 0
0.546771, 0, 0, 0, 0
0.550105, 0, 0, 0, 0
0.553434, 0, 0, 0, 0
0.556764, 0, 0, 0, 0
0.560157, 0, 0, 0, 0
0.56352, 0, 0, 0, 0
0.566819, 0, 0, 0, 0
0.570105, 0, 0, 0, 0
0.573484, 0, 0, 0, 0
0.57675, 0, 0, 0, 0
0.580105, 0, 0, 0, 0
0.58342, 0, 0, 0, 0
0.586772, 0, 0, 0, 0
0.590096, 0, 0, 0, 0
0.593485, 0, 0, 0, 0
0.596843, 0, 0, 0, 0
0.600155, 0, 0, 0, 0
0.603487, 0, 0, 0, 0
0.606821, 0, 0, 0, 0
0.61011, 0, 0, 0, 0
0.61352, 0, 0, 0, 0
0.616774, 0, 0, 0, 0
0.620095, 0, 0, 0, 0
0.623438, 0, 0, 0, 0
0.626773, 0, 0, 0, 0
0.630105, 0, 0, 0, 0
0.633493, 0, 0, 0, 0
0.636831, 0, 0, 0, 0
0.64016, 0, 0, 0, 0
0.643447, 0, 0, 0, 0
0.646814, 0, 0, 0, 0
0.650116, 0, 0, 0, 0
0.653493, 0, 0, 0, 0
0.656828, 0, 0, 0, 0
0.660124, 0, 0, 0, 0
0.663508, 0, 0, 0, 0
0.666825, 0, 0, 0, 0
0.670102, 0, 0, 0, 0
0.673537, 0, 0, 0, 0
0.676781, 0, 0, 0, 0
0.680111, 0, 0, 0, 0
0.683375, 0, 0, 0, 0
0.686769, 0, 0, 0, 0
0.690157, 0, 0, 0, 0
0.693493, 0, 0, 0, 0
0.696842, 0, 0, 0, 0
0.700162, 0, 0, 0, 0
0.703494, 0, 0, 0, 0
0.706786, 0, 0, 0, 0
0.710134, 0, 0, 0, 0
0.713451, 0, 0, 0, 0
0.716759, 0, 0, 0, 0
0.720157, 0, 0, 0, 0
0.723495, 0, 0, 0, 0
0.726826, 0, 0, 0, 0
0.730191, 0, 0, 0, 0
0.733494, 0, 0, 0, 0
0.736824, 0, 0, 0, 0
0.740098, 0, 0, 0, 0
0.743428, 0, 0, 0, 0
0.746772, 0, 0, 0, 0
0.750129, 0, 0, 0, 0
0.753488, 0, 0, 0, 0
0.756821, 0, 0, 0, 0
0.760067, 0, 0, 0, 0
0.763415, 0, 0, 0, 0
0.766747, 0, 0, 0, 0
0.770082, 0, 0, 0, 0
0.77344, 0, 0, 0, 0
0.776769, 0, 0, 0, 0
0.780123, 0, 0, 0, 0
0.783448, 0, 0, 0, 0
0.786826, 0, 0, 0, 0
0.790082, 0, 0, 0, 0
0.793413, 0, 0, 0, 0
0.796828, 0, 0, 0, 0
0.800152, 0, 0, 0, 0
0.803437, 0, 0, 0, 0
0.806788, 0, 0, 0, 0
0.810092, 0, 0, 0, 0
0.813507, 0, 0, 0, 0
0.816782, 0, 0, 0, 0
0.820153, 0, 0, 0, 0
0.823484, 0, 0, 0, 0
0.82675, 0, 0, 0, 0
0.830168, 0, 0, 0, 0
0.833414, 0, 0, 0, 0
0.836767, 0, 0, 0, 0
0.840096, 0, 0, 0, 0
0.84344, 0, 0, 0, 0
0.84686, 0, 0, 0, 0
0.850129, 0, 0, 0, 0
0.853486, 0, 0, 0, 0
0.856819, 0, 0, 0, 0
0.860106, 0, 0, 0, 0
0.863498, 0, 0, 0, 0
0.86678, 0, 0, 0, 0
0.870105, 0, 0, 0, 0
0.873432, 0, 0, 0, 0
0.876818, 0, 0, 0, 0
0.880175, 0, 0, 0, 0
0.883431, 0, 0, 0, 0
0.88673, 0, 0, 0, 0
0.890065, 0, 0, 0, 0
0.89349, 0, 0, 0, 0
0.896761, 0, 0, 0, 0
0.900098, 0, 0, 0, 0
0.903411, 0, 0, 0, 0
0.906765, 0, 0, 0, 0
0.910064, 0, 0, 0, 0
0.913403, 0, 0, 0, 0
0.916731, 0, 0, 0, 0
0.920064, 0, 0, 0, 0
0.923399, 0, 0, 0, 0
0.92673, 0, 0, 0, 0
0.930106, 0, 0, 0, 0
0.93346, 0, 0, 0, 0
0.936773, 0, 0, 0, 0
0.94015, 0, 0, 0, 0
0.943463, 0, 0, 0, 0
0.946845, 0, 0, 0, 0
0.950082, 0, 0, 0, 0
0.953413, 0, 0, 0, 0
0.956749, 0, 0, 0, 0
0.960072, 0, 0, 0, 0
0.963423, 0, 0, 0, 0
0.966776, 0, 0, 0, 0
0.970097, 0, 0, 0, 0
0.973416, 0, 0, 0, 0
0.976819, 0, 0, 0, 0
0.980174, 0, 0, 0, 0
0.983444, 0, 0, 0, 0
0.986824, 0, 0, 0, 0
0.990152, 0, 0, 0, 0
0.993434, 0, 0, 0, 0
0.99678, 0, 0, 0, 0
1.00009, 0, 0, 0, 0
1.00344, 0, 0, 0, 0
1.00682, 0, 0, 0, 0
1.01008, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01675, 0, 0, 0, 0
1.02015, 0, 0, 0, 0
1.02344, 0, 0, 0, 0
1.02691, 0, 0, 0, 0
1.03011, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03683, 0, 0, 0, 0
1.04016, 0, 0, 0, 0
1.0435, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.05012, 0, 0, 0, 0
1.05349, 0, 0, 0, 0
1.05678, 0, 0, 0, 0
1.06012, 0, 0, 0, 0
1.06345, 0, 0, 0, 0
1.06677, 0, 0, 0, 0
1.07016, 0, 0, 0, 0
1.07349, 0, 0, 0, 0
1.07683, 0, 0, 0, 0
1.08014, 0, 0, 0, 0
1.08345, 0, 0, 0, 0
1.08683, 0, 0, 0, 0
1.0901, 0, 0, 0, 0
1.09343, 0, 0, 0, 0
1.09676, 0, 0, 0, 0
1.1001, 0, 0, 0, 0
1.10349, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11007, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12008, 0, 0, 0, 0
1.12341, 0, 0, 0, 0
1.12675, 0, 0, 0, 0
1.13009, 0, 0, 0, 0
1.13352, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14679, 0, 0, 0, 0
1.15014, 0, 0, 0, 0
1.15344, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16008, 0, 0, 0, 0
1.16342, 0, 0, 0, 0
1.16683, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17349, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18342, 0, 0, 0, 0
1.18679, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19343, 0, 0, 0, 0
1.1968, 0, 0, 0, 0
1.20016, 0, 0, 0, 0
1.20349, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21346, 0, 0, 0, 0
1.21676, 0, 0, 0, 0
1.22012, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22675, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23349, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24016, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24676, 0, 0, 0, 0
1.25012, 0, 0, 0, 0
1.25343, 0, 0, 0, 0
1.25675, 0, 0, 0, 0
1.26008, 0, 0, 0, 0
1.26341, 0, 0, 0, 0
1.2668, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27349, 0, 0, 0, 0
1.27682, 0, 0, 0, 0
1.28009, 0, 0, 0, 0
1.28342, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29007, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30349, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31342, 0, 0, 0, 0
1.31675, 0, 0, 0, 0
1.3201, 0, 0, 0, 0
1.32349, 0, 0, 0, 0
1.32683, 0, 0, 0, 0
1.33013, 0, 0, 0, 0
1.33349, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34016, 0, 0, 0, 0
1.34343, 0, 0, 0, 0
1.34683, 0, 0, 0, 0
1.35012, 0, 0, 0, 0
1.35346, 0, 0, 0, 0
1.35677, 0, 0, 0, 0
1.3601, 0, 0, 0, 0
1.36341, 0, 0, 0, 0
1.36683, 0, 0, 0, 0
1.37016, 0, 0, 0, 0
1.37347, 0, 0, 0, 0
1.37676, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38676, 0, 0, 0, 0
1.39008, 0, 0, 0, 0
1.39341, 0, 0, 0, 0
1.39674, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40344, 0, 0, 0, 0
1.40681, 0, 0, 0, 0
1.41012, 0, 0, 0, 0
1.41344, 0, 0, 0, 0
1.41684, 0, 0, 0, 0
1.42016, 0, 0, 0, 0
1.42343, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43012, 0, 0, 0, 0
1.43349, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44009, 0, 0, 0, 0
1.44344, 0, 0, 0, 0
1.44675, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.45341, 0, 0, 0, 0
1.45675, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47009, 0, 0, 0, 0
1.47346, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48011, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48675, 0, 0, 0, 0
1.49016, 0, 0, 0, 0
1.49349, 0, 0, 0, 0
1.49677, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50343, 0, 0, 0, 0
1.50679, 0, 0, 0, 0
1.5101, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51677, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52349, 0, 0, 0, 0
1.52676, 0, 0, 0, 0
1.53011, 0, 0, 0, 0
1.53344, 0, 0, 0, 0
1.53679, 0, 0, 0, 0
1.54011, 0, 0, 0, 0
1.54341, 0, 0, 0, 0
1.54678, 0, 0, 0, 0
1.5501, 0, 0, 0, 0
1.55349, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56016, 0, 0, 0, 0
1.56342, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57012, 0, 0, 0, 0
1.57349, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58011, 0, 0, 0, 0
1.58348, 0, 0, 0, 0
1.58683, 0, 0, 0, 0
1.59013, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.59679, 0, 0, 0, 0
1.60016, 0, 0, 0, 0
1.60345, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62007, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62675, 0, 0, 0, 0
1.63017, 0, 0, 0, 0
1.63343, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64016, 0, 0, 0, 0
1.64349, 0, 0, 0, 0
1.64678, 0, 0, 0, 0
1.65011, 0, 0, 0, 0
1.65349, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66346, 0, 0, 0, 0
1.66677, 0, 0, 0, 0
1.6701, 0, 0, 0, 0
1.67349, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.6801, 0, 0, 0, 0
1.6835, 0, 0, 0, 0
1.6868, 0, 0, 0, 0
1.69011, 0, 0, 0, 0
1.69345, 0, 0, 0, 0
1.69675, 0, 0, 0, 0
1.70009, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71344, 0, 0, 0, 0
1.71677, 0, 0, 0, 0
1.72016, 0, 0, 0, 0
1.72344, 0, 0, 0, 0
1.7268, 0, 0, 0, 0
1.73009, 0, 0, 0, 0
1.73344, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74349, 0, 0, 0, 0
1.74675, 0, 0, 0, 0
1.75012, 0, 0, 0, 0
1.75344, 0, 0, 0, 0
1.75678, 0, 0, 0, 0
1.76012, 0, 0, 0, 0
1.76341, 0, 0, 0, 0
1.76677, 0, 0, 0, 0
1.77016, 0, 0, 0, 0
1.77349, 0, 0, 0, 0
1.77683, 0, 0, 0, 0
1.78013, 0, 0, 0, 0
1.7835, 0, 0, 0, 0
1.78679, 0, 0, 0, 0
1.79013, 0, 0, 0, 0
1.79345, 0, 0, 0, 0
1.79675, 0, 0, 0, 0
1.80016, 0, 0, 0, 0
1.80349, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81346, 0, 0, 0, 0
1.81674, 0, 0, 0, 0
1.82011, 0, 0, 0, 0
1.82343, 0, 0, 0, 0
1.82677, 0, 0, 0, 0
1.8301, 0, 0, 0, 0
1.83345, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84016, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.8468, 0, 0, 0, 0
1.8501, 0, 0, 0, 0
1.85342, 0, 0, 0, 0
1.85677, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86342, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88007, 0, 0, 0, 0
1.88343, 0, 0, 0, 0
1.88676, 0, 0, 0, 0
1.8901, 0, 0, 0, 0
1.89346, 0, 0, 0, 0
1.89674, 0, 0, 0, 0
1.9001, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91016, 0, 0, 0, 0
1.91344, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92349, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93009, 0, 0, 0, 0
1.93349, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.9435, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95008, 0, 0, 0, 0
1.95344, 0, 0, 0, 0
1.95684, 0, 0, 0, 0
1.96017, 0, 0, 0, 0
1.96344, 0, 0, 0, 0
1.96684, 0, 0, 0, 0
1.97018, 0, 0, 0, 0
1.97351, 0, 0, 0, 0
1.97678, 0, 0, 0, 0
1.98011, 0, 0, 0, 0
1.98344, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.99017, 0, 0, 0, 0
1.9935, 0, 0, 0, 0
1.99676, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00349, 0, 0, 0, 0
2.00683, 0, 0, 0, 0
2.01012, 0, 0, 0, 0
2.01343, 0, 0, 0, 0
2.01677, 0, 0, 0, 0
2.02016, 0, 0, 0, 0
2.0235, 0, 0, 0, 0
2.02683, 0, 0, 0, 0
2.03007, 0, 0, 0, 0
2.03346, 0, 0, 0, 0
2.03683, 0, 0, 0, 0
2.04007, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04679, 0, 0, 0, 0
2.0501, 0, 0, 0, 0
2.0535, 0, 0, 0, 0
2.05683, 0, 0, 0, 0
2.06017, 0, 0, 0, 0
2.06343, 0, 0, 0, 0
2.06683, 0, 0, 0, 0
2.07016, 0, 0, 0, 0
2.07344, 0, 0, 0, 0
2.07678, 0, 0, 0, 0
2.0801, 0, 0, 0, 0
2.08343, 0, 0, 0, 0
2.08677, 0, 0, 0, 0
2.09016, 0, 0, 0, 0
2.09349, 0, 0, 0, 0
2.09676, 0, 0, 0, 0
2.10009, 0, 0, 0, 0
2.10341, 0, 0, 0, 0
2.1068, 0, 0, 0, 0
2.11011, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12349, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13013, 0, 0, 0, 0
2.13349, 0, 0, 0, 0
2.13674, 0, 0, 0, 0
2.14011, 0, 0, 0, 0
2.14344, 0, 0, 0, 0
2.14675, 0, 0, 0, 0
2.15009, 0, 0, 0, 0
2.15344, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16016, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16676, 0, 0, 0, 0
2.1701, 0, 0, 0, 0
2.17343, 0, 0, 0, 0
2.17676, 0, 0, 0, 0
2.18009, 0, 0, 0, 0
2.18346, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19349, 0, 0, 0, 0
2.19681, 0, 0, 0, 0
2.2001, 0, 0, 0, 0
2.20345, 0, 0, 0, 0
2.20677, 0, 0, 0, 0
2.21009, 0, 0, 0, 0
2.21342, 0, 0, 0, 0
2.21683, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22349, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23011, 0, 0, 0, 0
2.23343, 0, 0, 0, 0
2.23676, 0, 0, 0, 0
2.24007, 0, 0, 0, 0
2.24343, 0, 0, 0, 0
2.24677, 0, 0, 0, 0
2.2501, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26343, 0, 0, 0, 0
2.26684, 0, 0, 0, 0
2.27011, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28009, 0, 0, 0, 0
2.28349, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29345, 0, 0, 0, 0
2.29676, 0, 0, 0, 0
2.30013, 0, 0, 0, 0
2.30344, 0, 0, 0, 0
2.30684, 0, 0, 0, 0
2.31016, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31675, 0, 0, 0, 0
2.3201, 0, 0, 0, 0
2.32349, 0, 0, 0, 0
2.32679, 0, 0, 0, 0
2.3301, 0, 0, 0, 0
2.33344, 0, 0, 0, 0
2.33677, 0, 0, 0, 0
2.34016, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34677, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35341, 0, 0, 0, 0
2.35675, 0, 0, 0, 0
2.36008, 0, 0, 0, 0
2.36342, 0, 0, 0, 0
2.36676, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37683, 0, 0, 0, 0
2.38009, 0, 0, 0, 0
2.38345, 0, 0, 0, 0
2.38676, 0, 0, 0, 0
2.39011, 0, 0, 0, 0
2.39346, 0, 0, 0, 0
2.39675, 0, 0, 0, 0
2.40011, 0, 0, 0, 0
2.40349, 0, 0, 0, 0
2.40683, 0, 0, 0, 0
2.41016, 0, 0, 0, 0
2.41342, 0, 0, 0, 0
2.41683, 0, 0, 0, 0
2.42011, 0, 0, 0, 0
2.42344, 0, 0, 0, 0
2.42677, 0, 0, 0, 0
2.43007, 0, 0, 0, 0
2.43345, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44016, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.4468, 0, 0, 0, 0
2.45011, 0, 0, 0, 0
2.45343, 0, 0, 0, 0
2.45677, 0, 0, 0, 0
2.4601, 0, 0, 0, 0
2.46342, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47015, 0, 0, 0, 0
2.47349, 0, 0, 0, 0
2.47678, 0, 0, 0, 0
2.48015, 0, 0, 0, 0
2.48349, 0, 0, 0, 0
2.48679, 0, 0, 0, 0
2.4901, 0, 0, 0, 0
2.49343, 0, 0, 0, 0
2.49675, 0, 0, 0, 0
2.50016, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.50682, 0, 0, 0, 0
2.51008, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51675, 0, 0, 0, 0
2.52011, 0, 0, 0, 0
2.52346, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53008, 0, 0, 0, 0
2.53343, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54349, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55009, 0, 0, 0, 0
2.55344, 0, 0, 0, 0
2.55675, 0, 0, 0, 0
2.5601, 0, 0, 0, 0
2.56341, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57341, 0, 0, 0, 0
2.57682, 0, 0, 0, 0
2.58007, 0, 0, 0, 0
2.58344, 0, 0, 0, 0
2.58678, 0, 0, 0, 0
2.5901, 0, 0, 0, 0
2.59349, 0, 0, 0, 0
2.59675, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60349, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61345, 0, 0, 0, 0
2.61676, 0, 0, 0, 0
2.62008, 0, 0, 0, 0
2.62343, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63007, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64346, 0, 0, 0, 0
2.64678, 0, 0, 0, 0
2.65013, 0, 0, 0, 0
2.65343, 0, 0, 0, 0
2.65676, 0, 0, 0, 0
2.66016, 0, 0, 0, 0
2.66342, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67016, 0, 0, 0, 0
2.67349, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68009, 0, 0, 0, 0
2.68343, 0, 0, 0, 0
2.68677, 0, 0, 0, 0
2.69016, 0, 0, 0, 0
2.69345, 0, 0, 0, 0
2.69675, 0, 0, 0, 0
2.70016, 0, 0, 0, 0
2.7035, 0, 0, 0, 0
2.70679, 0, 0, 0, 0
2.71012, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71676, 0, 0, 0, 0
2.72008, 0, 0, 0, 0
2.72349, 0, 0, 0, 0
2.72683, 0, 0, 0, 0
2.73009, 0, 0, 0, 0
