1.95503e-05, 0, 0, -nan, -nan
1.11675, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.12345, 0, 0, 0, 0
1.12679, 0, 0, 0, 0
1.13011, 0, 0, 0, 0
1.13345, 0, 0, 0, 0
1.13678, 0, 0, 0, 0
1.14012, 0, 0, 0, 0
1.14345, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.15012, 0, 0, 0, 0
1.15345, 0, 0, 0, 0
1.15678, 0, 0, 0, 0
1.16012, 0, 0, 0, 0
1.16345, 0, 0, 0, 0
1.16679, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18011, 0, 0, 0, 0
1.18347, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19346, 0, 0, 0, 0
1.19679, 0, 0, 0, 0
1.20011, 0, 0, 0, 0
1.20345, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.21009, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22008, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23011, 0, 0, 0, 0
1.23342, 0, 0, 0, 0
1.23675, 0, 0, 0, 0
1.24008, 0, 0, 0, 0
1.24344, 0, 0, 0, 0
1.24677, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25679, 0, 0, 0, 0
1.26011, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26678, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28345, 0, 0, 0, 0
1.28677, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29678, 0, 0, 0, 0
1.30012, 0, 0, 0, 0
1.30345, 0, 0, 0, 0
1.30678, 0, 0, 0, 0
1.31012, 0, 0, 0, 0
1.31345, 0, 0, 0, 0
1.31678, 0, 0, 0, 0
1.32012, 0, 0, 0, 0
1.32345, 0, 0, 0, 0
1.32678, 0, 0, 0, 0
1.3301, 0, 0, 0, 0
1.33344, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35016, 0, 0, 0, 0
1.3535, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36349, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38675, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39345, 0, 0, 0, 0
1.39681, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40681, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41681, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42349, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43011, 0, 0, 0, 0
1.43342, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44011, 0, 0, 0, 0
1.44345, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45011, 0, 0, 0, 0
1.45345, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46011, 0, 0, 0, 0
1.46344, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.47008, 0, 0, 0, 0
1.47345, 0, 0, 0, 0
1.47678, 0, 0, 0, 0
1.48012, 0, 0, 0, 0
1.48345, 0, 0, 0, 0
1.48679, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49345, 0, 0, 0, 0
1.49681, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50679, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52008, 0, 0, 0, 0
1.52347, 0, 0, 0, 0
1.52683, 0, 0, 0, 0
1.5301, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54012, 0, 0, 0, 0
1.54349, 0, 0, 0, 0
1.54683, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56349, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57011, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58345, 0, 0, 0, 0
1.58678, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59345, 0, 0, 0, 0
1.59678, 0, 0, 0, 0
1.60011, 0, 0, 0, 0
1.60344, 0, 0, 0, 0
1.60678, 0, 0, 0, 0
1.61011, 0, 0, 0, 0
1.61345, 0, 0, 0, 0
1.61678, 0, 0, 0, 0
1.62011, 0, 0, 0, 0
1.62346, 0, 0, 0, 0
1.62678, 0, 0, 0, 0
1.63011, 0, 0, 0, 0
1.63345, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64011, 0, 0, 0, 0
1.64345, 0, 0, 0, 0
1.64678, 0, 0, 0, 0
1.65012, 0, 0, 0, 0
1.65345, 0, 0, 0, 0
1.65678, 0, 0, 0, 0
1.66011, 0, 0, 0, 0
1.66345, 0, 0, 0, 0
1.66678, 0, 0, 0, 0
1.67012, 0, 0, 0, 0
1.67345, 0, 0, 0, 0
1.67677, 0, 0, 0, 0
1.68011, 0, 0, 0, 0
1.68345, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69011, 0, 0, 0, 0
1.69342, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70011, 0, 0, 0, 0
1.70344, 0, 0, 0, 0
1.70678, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.71345, 0, 0, 0, 0
1.71678, 0, 0, 0, 0
1.72012, 0, 0, 0, 0
1.72345, 0, 0, 0, 0
1.72678, 0, 0, 0, 0
1.73011, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73678, 0, 0, 0, 0
1.74011, 0, 0, 0, 0
1.74345, 0, 0, 0, 0
1.74678, 0, 0, 0, 0
1.75008, 0, 0, 0, 0
1.75345, 0, 0, 0, 0
1.75678, 0, 0, 0, 0
1.76011, 0, 0, 0, 0
1.76343, 0, 0, 0, 0
1.76678, 0, 0, 0, 0
1.77009, 0, 0, 0, 0
1.77343, 0, 0, 0, 0
1.77678, 0, 0, 0, 0
1.78009, 0, 0, 0, 0
1.78343, 0, 0, 0, 0
1.78678, 0, 0, 0, 0
1.79012, 0, 0, 0, 0
1.79345, 0, 0, 0, 0
1.79678, 0, 0, 0, 0
1.80013, 0, 0, 0, 0
1.80345, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81011, 0, 0, 0, 0
1.81345, 0, 0, 0, 0
1.81678, 0, 0, 0, 0
1.82011, 0, 0, 0, 0
1.82345, 0, 0, 0, 0
1.82678, 0, 0, 0, 0
1.83012, 0, 0, 0, 0
1.83344, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84012, 0, 0, 0, 0
1.84345, 0, 0, 0, 0
1.84678, 0, 0, 0, 0
1.85013, 0, 0, 0, 0
1.85345, 0, 0, 0, 0
1.85678, 0, 0, 0, 0
1.86011, 0, 0, 0, 0
1.86345, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87345, 0, 0, 0, 0
1.87677, 0, 0, 0, 0
1.88011, 0, 0, 0, 0
1.88345, 0, 0, 0, 0
1.88679, 0, 0, 0, 0
1.89012, 0, 0, 0, 0
1.89341, 0, 0, 0, 0
1.89677, 0, 0, 0, 0
1.90009, 0, 0, 0, 0
1.90343, 0, 0, 0, 0
1.90678, 0, 0, 0, 0
1.91016, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91682, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93681, 0, 0, 0, 0
1.94012, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.9568, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96348, 0, 0, 0, 0
1.96682, 0, 0, 0, 0
1.97012, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97676, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98346, 0, 0, 0, 0
1.98676, 0, 0, 0, 0
1.99011, 0, 0, 0, 0
1.99345, 0, 0, 0, 0
1.99676, 0, 0, 0, 0
2.00014, 0, 0, 0, 0
2.00348, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01342, 0, 0, 0, 0
2.01681, 0, 0, 0, 0
2.02012, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.0468, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07346, 0, 0, 0, 0
2.07676, 0, 0, 0, 0
2.08014, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08677, 0, 0, 0, 0
2.09008, 0, 0, 0, 0
2.09345, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10345, 0, 0, 0, 0
2.10681, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11346, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12681, 0, 0, 0, 0
2.13015, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13681, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14341, 0, 0, 0, 0
2.1468, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15348, 0, 0, 0, 0
2.1568, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16348, 0, 0, 0, 0
2.1668, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17677, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18681, 0, 0, 0, 0
2.1901, 0, 0, 0, 0
2.19346, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21016, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24345, 0, 0, 0, 0
2.24681, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26348, 0, 0, 0, 0
2.26683, 0, 0, 0, 0
2.27016, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.27678, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28348, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29681, 0, 0, 0, 0
2.30013, 0, 0, 0, 0
2.30348, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31347, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32348, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33349, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34348, 0, 0, 0, 0
2.34681, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36348, 0, 0, 0, 0
2.36678, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37348, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38346, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.3935, 0, 0, 0, 0
2.39681, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41348, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42348, 0, 0, 0, 0
2.42679, 0, 0, 0, 0
2.43011, 0, 0, 0, 0
2.43345, 0, 0, 0, 0
2.43678, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45345, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46012, 0, 0, 0, 0
2.46344, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47012, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47676, 0, 0, 0, 0
2.48011, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48678, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49675, 0, 0, 0, 0
2.5001, 0, 0, 0, 0
2.50344, 0, 0, 0, 0
2.50676, 0, 0, 0, 0
2.51007, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.5201, 0, 0, 0, 0
2.52345, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53009, 0, 0, 0, 0
2.53342, 0, 0, 0, 0
2.53678, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54675, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55345, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56009, 0, 0, 0, 0
2.56343, 0, 0, 0, 0
2.56678, 0, 0, 0, 0
2.57012, 0, 0, 0, 0
2.57345, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58008, 0, 0, 0, 0
2.58342, 0, 0, 0, 0
2.58675, 0, 0, 0, 0
2.59008, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59677, 0, 0, 0, 0
2.60012, 0, 0, 0, 0
2.60342, 0, 0, 0, 0
2.60679, 0, 0, 0, 0
2.61011, 0, 0, 0, 0
2.61344, 0, 0, 0, 0
2.61675, 0, 0, 0, 0
2.62011, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62678, 0, 0, 0, 0
2.63011, 0, 0, 0, 0
2.63344, 0, 0, 0, 0
2.63678, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65348, 0, 0, 0, 0
2.65682, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66346, 0, 0, 0, 0
2.66681, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67346, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68348, 0, 0, 0, 0
2.6868, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69343, 0, 0, 0, 0
2.69674, 0, 0, 0, 0
2.70013, 0, 0, 0, 0
2.70345, 0, 0, 0, 0
2.70677, 0, 0, 0, 0
2.7101, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71681, 0, 0, 0, 0
2.72015, 0, 0, 0, 0
2.72346, 0, 0, 0, 0
2.72678, 0, 0, 0, 0
2.73009, 0, 0, 0, 0
