2.07424e-05, 0, 0, -nan, -nan
0.540151, 0, 0, 0, 0
0.543484, 0, 0, 0, 0
0.546767, 0, 0, 0, 0
0.55015, 0, 0, 0, 0
0.553486, 0, 0, 0, 0
0.556782, 0, 0, 0, 0
0.560124, 0, 0, 0, 0
0.563485, 0, 0, 0, 0
0.566819, 0, 0, 0, 0
0.570096, 0, 0, 0, 0
0.573457, 0, 0, 0, 0
0.576817, 0, 0, 0, 0
0.580153, 0, 0, 0, 0
0.583482, 0, 0, 0, 0
0.586814, 0, 0, 0, 0
0.590153, 0, 0, 0, 0
0.593439, 0, 0, 0, 0
0.59678, 0, 0, 0, 0
0.600149, 0, 0, 0, 0
0.603485, 0, 0, 0, 0
0.606816, 0, 0, 0, 0
0.610157, 0, 0, 0, 0
0.61342, 0, 0, 0, 0
0.616778, 0, 0, 0, 0
0.62015, 0, 0, 0, 0
0.623485, 0, 0, 0, 0
0.626817, 0, 0, 0, 0
0.630151, 0, 0, 0, 0
0.633485, 0, 0, 0, 0
0.636779, 0, 0, 0, 0
0.640149, 0, 0, 0, 0
0.643485, 0, 0, 0, 0
0.646817, 0, 0, 0, 0
0.65015, 0, 0, 0, 0
0.653486, 0, 0, 0, 0
0.656775, 0, 0, 0, 0
0.66015, 0, 0, 0, 0
0.663484, 0, 0, 0, 0
0.666818, 0, 0, 0, 0
0.670126, 0, 0, 0, 0
0.673485, 0, 0, 0, 0
0.676779, 0, 0, 0, 0
0.680149, 0, 0, 0, 0
0.683485, 0, 0, 0, 0
0.686771, 0, 0, 0, 0
0.690153, 0, 0, 0, 0
0.693485, 0, 0, 0, 0
0.696784, 0, 0, 0, 0
0.700148, 0, 0, 0, 0
0.703484, 0, 0, 0, 0
0.706816, 0, 0, 0, 0
0.710133, 0, 0, 0, 0
0.713496, 0, 0, 0, 0
0.716817, 0, 0, 0, 0
0.72015, 0, 0, 0, 0
0.723485, 0, 0, 0, 0
0.726821, 0, 0, 0, 0
0.73016, 0, 0, 0, 0
0.733488, 0, 0, 0, 0
0.736818, 0, 0, 0, 0
0.74015, 0, 0, 0, 0
0.743485, 0, 0, 0, 0
0.746819, 0, 0, 0, 0
0.750152, 0, 0, 0, 0
0.753484, 0, 0, 0, 0
0.75682, 0, 0, 0, 0
0.76015, 0, 0, 0, 0
0.763485, 0, 0, 0, 0
0.766788, 0, 0, 0, 0
0.770152, 0, 0, 0, 0
0.773459, 0, 0, 0, 0
0.776802, 0, 0, 0, 0
0.780125, 0, 0, 0, 0
0.783484, 0, 0, 0, 0
0.786821, 0, 0, 0, 0
0.790152, 0, 0, 0, 0
0.793483, 0, 0, 0, 0
0.796793, 0, 0, 0, 0
0.80013, 0, 0, 0, 0
0.803487, 0, 0, 0, 0
0.80682, 0, 0, 0, 0
0.810152, 0, 0, 0, 0
0.813483, 0, 0, 0, 0
0.816793, 0, 0, 0, 0
0.82015, 0, 0, 0, 0
0.823488, 0, 0, 0, 0
0.826819, 0, 0, 0, 0
0.830157, 0, 0, 0, 0
0.833491, 0, 0, 0, 0
0.836789, 0, 0, 0, 0
0.840131, 0, 0, 0, 0
0.843487, 0, 0, 0, 0
0.846817, 0, 0, 0, 0
0.850151, 0, 0, 0, 0
0.853484, 0, 0, 0, 0
0.856788, 0, 0, 0, 0
0.860149, 0, 0, 0, 0
0.863485, 0, 0, 0, 0
0.866802, 0, 0, 0, 0
0.870106, 0, 0, 0, 0
0.873455, 0, 0, 0, 0
0.8768, 0, 0, 0, 0
0.880136, 0, 0, 0, 0
0.883486, 0, 0, 0, 0
0.886819, 0, 0, 0, 0
0.890151, 0, 0, 0, 0
0.893486, 0, 0, 0, 0
0.896784, 0, 0, 0, 0
0.90015, 0, 0, 0, 0
0.903484, 0, 0, 0, 0
0.906821, 0, 0, 0, 0
0.910131, 0, 0, 0, 0
0.913485, 0, 0, 0, 0
0.916785, 0, 0, 0, 0
0.92015, 0, 0, 0, 0
0.923471, 0, 0, 0, 0
0.926802, 0, 0, 0, 0
0.930155, 0, 0, 0, 0
0.933486, 0, 0, 0, 0
0.936783, 0, 0, 0, 0
0.940148, 0, 0, 0, 0
0.943485, 0, 0, 0, 0
0.946819, 0, 0, 0, 0
0.950152, 0, 0, 0, 0
0.953486, 0, 0, 0, 0
0.956782, 0, 0, 0, 0
0.960124, 0, 0, 0, 0
0.963485, 0, 0, 0, 0
0.966819, 0, 0, 0, 0
0.970151, 0, 0, 0, 0
0.973449, 0, 0, 0, 0
0.976788, 0, 0, 0, 0
0.980149, 0, 0, 0, 0
0.983486, 0, 0, 0, 0
0.986819, 0, 0, 0, 0
0.990123, 0, 0, 0, 0
0.993483, 0, 0, 0, 0
0.996775, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00683, 0, 0, 0, 0
1.01016, 0, 0, 0, 0
1.01341, 0, 0, 0, 0
1.01675, 0, 0, 0, 0
1.02007, 0, 0, 0, 0
1.02346, 0, 0, 0, 0
1.02678, 0, 0, 0, 0
1.03013, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03674, 0, 0, 0, 0
1.04007, 0, 0, 0, 0
1.04344, 0, 0, 0, 0
1.04679, 0, 0, 0, 0
1.05015, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06015, 0, 0, 0, 0
1.06348, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07345, 0, 0, 0, 0
1.07677, 0, 0, 0, 0
1.08015, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08682, 0, 0, 0, 0
1.09013, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09679, 0, 0, 0, 0
1.10015, 0, 0, 0, 0
1.10347, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11345, 0, 0, 0, 0
1.11674, 0, 0, 0, 0
1.12013, 0, 0, 0, 0
1.12349, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13347, 0, 0, 0, 0
1.13677, 0, 0, 0, 0
1.14016, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15013, 0, 0, 0, 0
1.15345, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17344, 0, 0, 0, 0
1.17675, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18346, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19349, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21013, 0, 0, 0, 0
1.21342, 0, 0, 0, 0
1.21674, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22345, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.2335, 0, 0, 0, 0
1.23677, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24349, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.2535, 0, 0, 0, 0
1.25677, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27342, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28349, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29013, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31016, 0, 0, 0, 0
1.31349, 0, 0, 0, 0
1.31676, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32346, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33349, 0, 0, 0, 0
1.33678, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35349, 0, 0, 0, 0
1.35676, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36348, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38011, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39349, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41349, 0, 0, 0, 0
1.41677, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42347, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43349, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44349, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45677, 0, 0, 0, 0
1.46016, 0, 0, 0, 0
1.4635, 0, 0, 0, 0
1.46683, 0, 0, 0, 0
1.47017, 0, 0, 0, 0
1.47347, 0, 0, 0, 0
1.47679, 0, 0, 0, 0
1.48017, 0, 0, 0, 0
1.4835, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49013, 0, 0, 0, 0
1.49352, 0, 0, 0, 0
1.49681, 0, 0, 0, 0
1.50018, 0, 0, 0, 0
1.50352, 0, 0, 0, 0
1.50686, 0, 0, 0, 0
1.51019, 0, 0, 0, 0
1.51352, 0, 0, 0, 0
1.51677, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52347, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53016, 0, 0, 0, 0
1.53349, 0, 0, 0, 0
1.53678, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54349, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55016, 0, 0, 0, 0
1.55349, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.56018, 0, 0, 0, 0
1.56344, 0, 0, 0, 0
1.56687, 0, 0, 0, 0
1.57017, 0, 0, 0, 0
1.5735, 0, 0, 0, 0
1.57679, 0, 0, 0, 0
1.58017, 0, 0, 0, 0
1.58349, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59009, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59677, 0, 0, 0, 0
1.60015, 0, 0, 0, 0
1.60349, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61349, 0, 0, 0, 0
1.61676, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62347, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63347, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65349, 0, 0, 0, 0
1.65676, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66349, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67013, 0, 0, 0, 0
1.67352, 0, 0, 0, 0
1.67679, 0, 0, 0, 0
1.68013, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68681, 0, 0, 0, 0
1.69016, 0, 0, 0, 0
1.69349, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70013, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71349, 0, 0, 0, 0
1.71676, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73349, 0, 0, 0, 0
1.73677, 0, 0, 0, 0
1.74017, 0, 0, 0, 0
1.74349, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75675, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77008, 0, 0, 0, 0
1.77345, 0, 0, 0, 0
1.77678, 0, 0, 0, 0
1.78017, 0, 0, 0, 0
1.78352, 0, 0, 0, 0
1.78683, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79677, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81349, 0, 0, 0, 0
1.81676, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83014, 0, 0, 0, 0
1.83349, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84349, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85016, 0, 0, 0, 0
1.85349, 0, 0, 0, 0
1.85675, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87349, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88012, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88682, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89677, 0, 0, 0, 0
1.90015, 0, 0, 0, 0
1.90348, 0, 0, 0, 0
1.90682, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91349, 0, 0, 0, 0
1.91676, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92349, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.9335, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.94016, 0, 0, 0, 0
1.94349, 0, 0, 0, 0
1.94683, 0, 0, 0, 0
1.95016, 0, 0, 0, 0
1.9535, 0, 0, 0, 0
1.95678, 0, 0, 0, 0
1.96016, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96683, 0, 0, 0, 0
1.97016, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97683, 0, 0, 0, 0
1.98012, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99017, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99678, 0, 0, 0, 0
2.00016, 0, 0, 0, 0
2.00349, 0, 0, 0, 0
2.00683, 0, 0, 0, 0
2.01016, 0, 0, 0, 0
2.0135, 0, 0, 0, 0
2.01675, 0, 0, 0, 0
2.02016, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02681, 0, 0, 0, 0
2.03016, 0, 0, 0, 0
2.03349, 0, 0, 0, 0
2.0368, 0, 0, 0, 0
2.04016, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04683, 0, 0, 0, 0
2.05016, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06014, 0, 0, 0, 0
2.06346, 0, 0, 0, 0
2.06683, 0, 0, 0, 0
2.07016, 0, 0, 0, 0
2.07349, 0, 0, 0, 0
2.07683, 0, 0, 0, 0
2.08009, 0, 0, 0, 0
2.08354, 0, 0, 0, 0
2.08688, 0, 0, 0, 0
2.09022, 0, 0, 0, 0
2.09351, 0, 0, 0, 0
2.09685, 0, 0, 0, 0
2.10021, 0, 0, 0, 0
2.10355, 0, 0, 0, 0
2.10688, 0, 0, 0, 0
2.11022, 0, 0, 0, 0
2.11355, 0, 0, 0, 0
2.11685, 0, 0, 0, 0
2.12021, 0, 0, 0, 0
2.12355, 0, 0, 0, 0
2.12684, 0, 0, 0, 0
2.13022, 0, 0, 0, 0
2.13356, 0, 0, 0, 0
2.13689, 0, 0, 0, 0
2.14022, 0, 0, 0, 0
2.14354, 0, 0, 0, 0
2.14687, 0, 0, 0, 0
2.15021, 0, 0, 0, 0
2.15354, 0, 0, 0, 0
2.15683, 0, 0, 0, 0
2.16016, 0, 0, 0, 0
2.16353, 0, 0, 0, 0
2.16686, 0, 0, 0, 0
2.1702, 0, 0, 0, 0
2.17354, 0, 0, 0, 0
2.17687, 0, 0, 0, 0
2.18013, 0, 0, 0, 0
2.18351, 0, 0, 0, 0
2.18684, 0, 0, 0, 0
2.19017, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.1968, 0, 0, 0, 0
2.20017, 0, 0, 0, 0
2.2035, 0, 0, 0, 0
2.20684, 0, 0, 0, 0
2.21017, 0, 0, 0, 0
2.2135, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22017, 0, 0, 0, 0
2.2235, 0, 0, 0, 0
2.22679, 0, 0, 0, 0
2.23017, 0, 0, 0, 0
2.2335, 0, 0, 0, 0
2.23681, 0, 0, 0, 0
2.24016, 0, 0, 0, 0
2.2435, 0, 0, 0, 0
2.24683, 0, 0, 0, 0
2.25016, 0, 0, 0, 0
2.2535, 0, 0, 0, 0
2.25679, 0, 0, 0, 0
2.26012, 0, 0, 0, 0
2.2635, 0, 0, 0, 0
2.26683, 0, 0, 0, 0
2.27017, 0, 0, 0, 0
2.2735, 0, 0, 0, 0
2.27684, 0, 0, 0, 0
2.28017, 0, 0, 0, 0
2.2835, 0, 0, 0, 0
2.28683, 0, 0, 0, 0
2.29016, 0, 0, 0, 0
2.2935, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30016, 0, 0, 0, 0
2.30353, 0, 0, 0, 0
2.30687, 0, 0, 0, 0
2.3102, 0, 0, 0, 0
2.31353, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.3202, 0, 0, 0, 0
2.32353, 0, 0, 0, 0
2.3268, 0, 0, 0, 0
2.3302, 0, 0, 0, 0
2.33353, 0, 0, 0, 0
2.33686, 0, 0, 0, 0
2.34019, 0, 0, 0, 0
2.3435, 0, 0, 0, 0
2.34684, 0, 0, 0, 0
2.35017, 0, 0, 0, 0
2.3535, 0, 0, 0, 0
2.35679, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.3635, 0, 0, 0, 0
2.36684, 0, 0, 0, 0
2.37018, 0, 0, 0, 0
2.37345, 0, 0, 0, 0
2.37684, 0, 0, 0, 0
2.38017, 0, 0, 0, 0
2.38355, 0, 0, 0, 0
2.38688, 0, 0, 0, 0
2.39021, 0, 0, 0, 0
2.39356, 0, 0, 0, 0
2.39688, 0, 0, 0, 0
2.40021, 0, 0, 0, 0
2.40354, 0, 0, 0, 0
2.40688, 0, 0, 0, 0
2.41022, 0, 0, 0, 0
2.41355, 0, 0, 0, 0
2.4168, 0, 0, 0, 0
2.42021, 0, 0, 0, 0
2.42353, 0, 0, 0, 0
2.42681, 0, 0, 0, 0
2.43021, 0, 0, 0, 0
2.43354, 0, 0, 0, 0
2.43687, 0, 0, 0, 0
2.4402, 0, 0, 0, 0
2.44353, 0, 0, 0, 0
2.44686, 0, 0, 0, 0
2.4502, 0, 0, 0, 0
2.45353, 0, 0, 0, 0
2.4568, 0, 0, 0, 0
2.46019, 0, 0, 0, 0
2.46352, 0, 0, 0, 0
2.46686, 0, 0, 0, 0
2.47019, 0, 0, 0, 0
2.47353, 0, 0, 0, 0
2.47682, 0, 0, 0, 0
2.48019, 0, 0, 0, 0
2.48351, 0, 0, 0, 0
2.48685, 0, 0, 0, 0
2.49018, 0, 0, 0, 0
2.49352, 0, 0, 0, 0
2.49685, 0, 0, 0, 0
2.50018, 0, 0, 0, 0
2.50351, 0, 0, 0, 0
2.50685, 0, 0, 0, 0
2.51018, 0, 0, 0, 0
2.51352, 0, 0, 0, 0
2.51678, 0, 0, 0, 0
2.52018, 0, 0, 0, 0
2.52349, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53016, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53682, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55016, 0, 0, 0, 0
2.55349, 0, 0, 0, 0
2.55677, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56349, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.57011, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57683, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58348, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59015, 0, 0, 0, 0
2.59345, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60348, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61349, 0, 0, 0, 0
2.61677, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62349, 0, 0, 0, 0
2.62678, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63349, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65349, 0, 0, 0, 0
2.65678, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66349, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67349, 0, 0, 0, 0
2.67682, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68348, 0, 0, 0, 0
2.68682, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69349, 0, 0, 0, 0
2.69682, 0, 0, 0, 0
2.70015, 0, 0, 0, 0
2.70346, 0, 0, 0, 0
2.70682, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71349, 0, 0, 0, 0
2.71677, 0, 0, 0, 0
2.72015, 0, 0, 0, 0
2.72348, 0, 0, 0, 0
2.72677, 0, 0, 0, 0
2.73015, 0, 0, 0, 0
