2.12193e-05, 0, 0, -nan, -nan
0.38682, 0, 0, 0, 0
0.39015, 0, 0, 0, 0
0.393484, 0, 0, 0, 0
0.396818, 0, 0, 0, 0
0.40015, 0, 0, 0, 0
0.403486, 0, 0, 0, 0
0.406817, 0, 0, 0, 0
0.410151, 0, 0, 0, 0
0.413484, 0, 0, 0, 0
0.416819, 0, 0, 0, 0
0.420151, 0, 0, 0, 0
0.423486, 0, 0, 0, 0
0.426818, 0, 0, 0, 0
0.430149, 0, 0, 0, 0
0.433484, 0, 0, 0, 0
0.43682, 0, 0, 0, 0
0.44015, 0, 0, 0, 0
0.443489, 0, 0, 0, 0
0.446818, 0, 0, 0, 0
0.450151, 0, 0, 0, 0
0.453487, 0, 0, 0, 0
0.456818, 0, 0, 0, 0
0.460164, 0, 0, 0, 0
0.463488, 0, 0, 0, 0
0.466818, 0, 0, 0, 0
0.47015, 0, 0, 0, 0
0.473485, 0, 0, 0, 0
0.476817, 0, 0, 0, 0
0.480132, 0, 0, 0, 0
0.483509, 0, 0, 0, 0
0.486846, 0, 0, 0, 0
0.490176, 0, 0, 0, 0
0.493512, 0, 0, 0, 0
0.496844, 0, 0, 0, 0
0.50018, 0, 0, 0, 0
0.503514, 0, 0, 0, 0
0.506844, 0, 0, 0, 0
0.510177, 0, 0, 0, 0
0.51351, 0, 0, 0, 0
0.516845, 0, 0, 0, 0
0.520178, 0, 0, 0, 0
0.523513, 0, 0, 0, 0
0.526845, 0, 0, 0, 0
0.530175, 0, 0, 0, 0
0.53351, 0, 0, 0, 0
0.536842, 0, 0, 0, 0
0.540174, 0, 0, 0, 0
0.543513, 0, 0, 0, 0
0.546844, 0, 0, 0, 0
0.550178, 0, 0, 0, 0
0.553514, 0, 0, 0, 0
0.556815, 0, 0, 0, 0
0.560179, 0, 0, 0, 0
0.563515, 0, 0, 0, 0
0.566845, 0, 0, 0, 0
0.570178, 0, 0, 0, 0
0.573511, 0, 0, 0, 0
0.576843, 0, 0, 0, 0
0.580133, 0, 0, 0, 0
0.583513, 0, 0, 0, 0
0.586843, 0, 0, 0, 0
0.590176, 0, 0, 0, 0
0.593512, 0, 0, 0, 0
0.596842, 0, 0, 0, 0
0.600178, 0, 0, 0, 0
0.603514, 0, 0, 0, 0
0.606842, 0, 0, 0, 0
0.610176, 0, 0, 0, 0
0.61351, 0, 0, 0, 0
0.616844, 0, 0, 0, 0
0.620175, 0, 0, 0, 0
0.623513, 0, 0, 0, 0
0.626844, 0, 0, 0, 0
0.630177, 0, 0, 0, 0
0.633511, 0, 0, 0, 0
0.636843, 0, 0, 0, 0
0.640174, 0, 0, 0, 0
0.643517, 0, 0, 0, 0
0.646844, 0, 0, 0, 0
0.650174, 0, 0, 0, 0
0.653512, 0, 0, 0, 0
0.656844, 0, 0, 0, 0
0.660177, 0, 0, 0, 0
0.663516, 0, 0, 0, 0
0.666764, 0, 0, 0, 0
0.670108, 0, 0, 0, 0
0.673443, 0, 0, 0, 0
0.676845, 0, 0, 0, 0
0.680101, 0, 0, 0, 0
0.68351, 0, 0, 0, 0
0.686842, 0, 0, 0, 0
0.690173, 0, 0, 0, 0
0.69351, 0, 0, 0, 0
0.696842, 0, 0, 0, 0
0.700175, 0, 0, 0, 0
0.703511, 0, 0, 0, 0
0.706841, 0, 0, 0, 0
0.710174, 0, 0, 0, 0
0.713476, 0, 0, 0, 0
0.716843, 0, 0, 0, 0
0.720174, 0, 0, 0, 0
0.723512, 0, 0, 0, 0
0.726843, 0, 0, 0, 0
0.730175, 0, 0, 0, 0
0.73351, 0, 0, 0, 0
0.73677, 0, 0, 0, 0
0.740175, 0, 0, 0, 0
0.743511, 0, 0, 0, 0
0.746842, 0, 0, 0, 0
0.750175, 0, 0, 0, 0
0.75351, 0, 0, 0, 0
0.756766, 0, 0, 0, 0
0.760174, 0, 0, 0, 0
0.763512, 0, 0, 0, 0
0.766843, 0, 0, 0, 0
0.770175, 0, 0, 0, 0
0.773507, 0, 0, 0, 0
0.776841, 0, 0, 0, 0
0.7801, 0, 0, 0, 0
0.783508, 0, 0, 0, 0
0.786846, 0, 0, 0, 0
0.790173, 0, 0, 0, 0
0.793509, 0, 0, 0, 0
0.796845, 0, 0, 0, 0
0.800175, 0, 0, 0, 0
0.803512, 0, 0, 0, 0
0.806843, 0, 0, 0, 0
0.810175, 0, 0, 0, 0
0.813509, 0, 0, 0, 0
0.816841, 0, 0, 0, 0
0.820173, 0, 0, 0, 0
0.823511, 0, 0, 0, 0
0.826842, 0, 0, 0, 0
0.830174, 0, 0, 0, 0
0.833509, 0, 0, 0, 0
0.836843, 0, 0, 0, 0
0.840173, 0, 0, 0, 0
0.843513, 0, 0, 0, 0
0.846841, 0, 0, 0, 0
0.850174, 0, 0, 0, 0
0.85351, 0, 0, 0, 0
0.856854, 0, 0, 0, 0
0.860176, 0, 0, 0, 0
0.863515, 0, 0, 0, 0
0.866845, 0, 0, 0, 0
0.870177, 0, 0, 0, 0
0.873512, 0, 0, 0, 0
0.876842, 0, 0, 0, 0
0.88019, 0, 0, 0, 0
0.883534, 0, 0, 0, 0
0.886872, 0, 0, 0, 0
0.890133, 0, 0, 0, 0
0.893535, 0, 0, 0, 0
0.896869, 0, 0, 0, 0
0.900202, 0, 0, 0, 0
0.903541, 0, 0, 0, 0
0.906871, 0, 0, 0, 0
0.910203, 0, 0, 0, 0
0.913536, 0, 0, 0, 0
0.916871, 0, 0, 0, 0
0.920202, 0, 0, 0, 0
0.923539, 0, 0, 0, 0
0.926871, 0, 0, 0, 0
0.930202, 0, 0, 0, 0
0.933513, 0, 0, 0, 0
0.936846, 0, 0, 0, 0
0.940179, 0, 0, 0, 0
0.943516, 0, 0, 0, 0
0.946845, 0, 0, 0, 0
0.95018, 0, 0, 0, 0
0.953512, 0, 0, 0, 0
0.956845, 0, 0, 0, 0
0.960178, 0, 0, 0, 0
0.963514, 0, 0, 0, 0
0.966845, 0, 0, 0, 0
0.970177, 0, 0, 0, 0
0.973512, 0, 0, 0, 0
0.976847, 0, 0, 0, 0
0.980178, 0, 0, 0, 0
0.983513, 0, 0, 0, 0
0.986848, 0, 0, 0, 0
0.990177, 0, 0, 0, 0
0.993513, 0, 0, 0, 0
0.996846, 0, 0, 0, 0
1.00018, 0, 0, 0, 0
1.00352, 0, 0, 0, 0
1.00685, 0, 0, 0, 0
1.01018, 0, 0, 0, 0
1.01351, 0, 0, 0, 0
1.01685, 0, 0, 0, 0
1.02018, 0, 0, 0, 0
1.02351, 0, 0, 0, 0
1.02685, 0, 0, 0, 0
1.03018, 0, 0, 0, 0
1.03351, 0, 0, 0, 0
1.03685, 0, 0, 0, 0
1.04018, 0, 0, 0, 0
1.04351, 0, 0, 0, 0
1.04685, 0, 0, 0, 0
1.05018, 0, 0, 0, 0
1.05351, 0, 0, 0, 0
1.05685, 0, 0, 0, 0
1.06018, 0, 0, 0, 0
1.06351, 0, 0, 0, 0
1.06682, 0, 0, 0, 0
1.07015, 0, 0, 0, 0
1.07346, 0, 0, 0, 0
1.07684, 0, 0, 0, 0
1.08013, 0, 0, 0, 0
1.08342, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09008, 0, 0, 0, 0
1.09341, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10008, 0, 0, 0, 0
1.10341, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12013, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.1301, 0, 0, 0, 0
1.13346, 0, 0, 0, 0
1.13681, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17015, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18011, 0, 0, 0, 0
1.18344, 0, 0, 0, 0
1.18682, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19349, 0, 0, 0, 0
1.19682, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21346, 0, 0, 0, 0
1.21682, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22349, 0, 0, 0, 0
1.22682, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23349, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27345, 0, 0, 0, 0
1.27687, 0, 0, 0, 0
1.2802, 0, 0, 0, 0
1.28354, 0, 0, 0, 0
1.28683, 0, 0, 0, 0
1.2902, 0, 0, 0, 0
1.29354, 0, 0, 0, 0
1.29688, 0, 0, 0, 0
1.30021, 0, 0, 0, 0
1.30355, 0, 0, 0, 0
1.30688, 0, 0, 0, 0
1.31021, 0, 0, 0, 0
1.31357, 0, 0, 0, 0
1.31689, 0, 0, 0, 0
1.32021, 0, 0, 0, 0
1.32355, 0, 0, 0, 0
1.32683, 0, 0, 0, 0
1.3302, 0, 0, 0, 0
1.33354, 0, 0, 0, 0
1.33687, 0, 0, 0, 0
1.3402, 0, 0, 0, 0
1.34354, 0, 0, 0, 0
1.34687, 0, 0, 0, 0
1.3502, 0, 0, 0, 0
1.35353, 0, 0, 0, 0
1.35686, 0, 0, 0, 0
1.36019, 0, 0, 0, 0
1.36353, 0, 0, 0, 0
1.36686, 0, 0, 0, 0
1.37017, 0, 0, 0, 0
1.37353, 0, 0, 0, 0
1.37685, 0, 0, 0, 0
1.38017, 0, 0, 0, 0
1.38351, 0, 0, 0, 0
1.38689, 0, 0, 0, 0
1.39022, 0, 0, 0, 0
1.39355, 0, 0, 0, 0
1.39688, 0, 0, 0, 0
1.40021, 0, 0, 0, 0
1.40355, 0, 0, 0, 0
1.40688, 0, 0, 0, 0
1.41021, 0, 0, 0, 0
1.41355, 0, 0, 0, 0
1.41689, 0, 0, 0, 0
1.42021, 0, 0, 0, 0
1.42355, 0, 0, 0, 0
1.42685, 0, 0, 0, 0
1.43021, 0, 0, 0, 0
1.43354, 0, 0, 0, 0
1.43687, 0, 0, 0, 0
1.4402, 0, 0, 0, 0
1.44351, 0, 0, 0, 0
1.44687, 0, 0, 0, 0
1.45021, 0, 0, 0, 0
1.45353, 0, 0, 0, 0
1.45686, 0, 0, 0, 0
1.4602, 0, 0, 0, 0
1.46354, 0, 0, 0, 0
1.46686, 0, 0, 0, 0
1.47019, 0, 0, 0, 0
1.47353, 0, 0, 0, 0
1.47688, 0, 0, 0, 0
1.4802, 0, 0, 0, 0
1.4835, 0, 0, 0, 0
1.48686, 0, 0, 0, 0
1.4902, 0, 0, 0, 0
1.49353, 0, 0, 0, 0
1.49684, 0, 0, 0, 0
1.50017, 0, 0, 0, 0
1.5035, 0, 0, 0, 0
1.5068, 0, 0, 0, 0
1.51017, 0, 0, 0, 0
1.5135, 0, 0, 0, 0
1.51684, 0, 0, 0, 0
1.52017, 0, 0, 0, 0
1.52351, 0, 0, 0, 0
1.52681, 0, 0, 0, 0
1.53017, 0, 0, 0, 0
1.53351, 0, 0, 0, 0
1.53684, 0, 0, 0, 0
1.54017, 0, 0, 0, 0
1.54352, 0, 0, 0, 0
1.54684, 0, 0, 0, 0
1.55017, 0, 0, 0, 0
1.5535, 0, 0, 0, 0
1.55684, 0, 0, 0, 0
1.56017, 0, 0, 0, 0
1.56351, 0, 0, 0, 0
1.56684, 0, 0, 0, 0
1.57017, 0, 0, 0, 0
1.57351, 0, 0, 0, 0
1.57684, 0, 0, 0, 0
1.58017, 0, 0, 0, 0
1.58347, 0, 0, 0, 0
1.58684, 0, 0, 0, 0
1.59017, 0, 0, 0, 0
1.5935, 0, 0, 0, 0
1.59684, 0, 0, 0, 0
1.60017, 0, 0, 0, 0
1.60351, 0, 0, 0, 0
1.60684, 0, 0, 0, 0
1.61017, 0, 0, 0, 0
1.6135, 0, 0, 0, 0
1.61684, 0, 0, 0, 0
1.62017, 0, 0, 0, 0
1.62351, 0, 0, 0, 0
1.62684, 0, 0, 0, 0
1.63017, 0, 0, 0, 0
1.6335, 0, 0, 0, 0
1.63684, 0, 0, 0, 0
1.64017, 0, 0, 0, 0
1.64351, 0, 0, 0, 0
1.64684, 0, 0, 0, 0
1.65017, 0, 0, 0, 0
1.65351, 0, 0, 0, 0
1.65684, 0, 0, 0, 0
1.66017, 0, 0, 0, 0
1.66351, 0, 0, 0, 0
1.66684, 0, 0, 0, 0
1.67017, 0, 0, 0, 0
1.67351, 0, 0, 0, 0
1.67684, 0, 0, 0, 0
1.68017, 0, 0, 0, 0
1.68346, 0, 0, 0, 0
1.68684, 0, 0, 0, 0
1.69017, 0, 0, 0, 0
1.6935, 0, 0, 0, 0
1.69684, 0, 0, 0, 0
1.70017, 0, 0, 0, 0
1.70351, 0, 0, 0, 0
1.70684, 0, 0, 0, 0
1.71017, 0, 0, 0, 0
1.7135, 0, 0, 0, 0
1.71684, 0, 0, 0, 0
1.72017, 0, 0, 0, 0
1.72351, 0, 0, 0, 0
1.72684, 0, 0, 0, 0
1.73017, 0, 0, 0, 0
1.7335, 0, 0, 0, 0
1.73684, 0, 0, 0, 0
1.74017, 0, 0, 0, 0
1.74351, 0, 0, 0, 0
1.74684, 0, 0, 0, 0
1.75017, 0, 0, 0, 0
1.75351, 0, 0, 0, 0
1.75684, 0, 0, 0, 0
1.76017, 0, 0, 0, 0
1.76351, 0, 0, 0, 0
1.76684, 0, 0, 0, 0
1.77017, 0, 0, 0, 0
1.7735, 0, 0, 0, 0
1.77684, 0, 0, 0, 0
1.78017, 0, 0, 0, 0
1.78346, 0, 0, 0, 0
1.78684, 0, 0, 0, 0
1.79017, 0, 0, 0, 0
1.7935, 0, 0, 0, 0
1.79684, 0, 0, 0, 0
1.80017, 0, 0, 0, 0
1.8035, 0, 0, 0, 0
1.80684, 0, 0, 0, 0
1.81017, 0, 0, 0, 0
1.8135, 0, 0, 0, 0
1.81684, 0, 0, 0, 0
1.82017, 0, 0, 0, 0
1.8235, 0, 0, 0, 0
1.82684, 0, 0, 0, 0
1.83017, 0, 0, 0, 0
1.8335, 0, 0, 0, 0
1.83684, 0, 0, 0, 0
1.84017, 0, 0, 0, 0
1.84351, 0, 0, 0, 0
1.84684, 0, 0, 0, 0
1.85017, 0, 0, 0, 0
1.8535, 0, 0, 0, 0
1.85684, 0, 0, 0, 0
1.86017, 0, 0, 0, 0
1.86351, 0, 0, 0, 0
1.86679, 0, 0, 0, 0
1.87012, 0, 0, 0, 0
1.87344, 0, 0, 0, 0
1.87687, 0, 0, 0, 0
1.88021, 0, 0, 0, 0
1.88351, 0, 0, 0, 0
1.88687, 0, 0, 0, 0
1.89016, 0, 0, 0, 0
1.89353, 0, 0, 0, 0
1.89686, 0, 0, 0, 0
1.90017, 0, 0, 0, 0
1.90353, 0, 0, 0, 0
1.90686, 0, 0, 0, 0
1.91019, 0, 0, 0, 0
1.91353, 0, 0, 0, 0
1.91686, 0, 0, 0, 0
1.92019, 0, 0, 0, 0
1.92343, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.9302, 0, 0, 0, 0
1.93347, 0, 0, 0, 0
1.9368, 0, 0, 0, 0
1.94013, 0, 0, 0, 0
1.94346, 0, 0, 0, 0
1.94679, 0, 0, 0, 0
1.95012, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.95678, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96679, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97682, 0, 0, 0, 0
1.98012, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00349, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01349, 0, 0, 0, 0
2.01682, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03349, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04349, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07349, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08345, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09349, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10349, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11349, 0, 0, 0, 0
2.1168, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12349, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13012, 0, 0, 0, 0
2.13349, 0, 0, 0, 0
2.13682, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16349, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18349, 0, 0, 0, 0
2.18682, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19349, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20349, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21349, 0, 0, 0, 0
2.21678, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22349, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23015, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25016, 0, 0, 0, 0
2.25349, 0, 0, 0, 0
2.25682, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26349, 0, 0, 0, 0
2.26682, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27348, 0, 0, 0, 0
2.2768, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28349, 0, 0, 0, 0
2.28682, 0, 0, 0, 0
2.29015, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29682, 0, 0, 0, 0
2.30015, 0, 0, 0, 0
2.30349, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31349, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32015, 0, 0, 0, 0
2.32349, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33009, 0, 0, 0, 0
2.33342, 0, 0, 0, 0
2.33681, 0, 0, 0, 0
2.34011, 0, 0, 0, 0
2.34344, 0, 0, 0, 0
2.34675, 0, 0, 0, 0
2.35008, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35678, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36682, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37346, 0, 0, 0, 0
2.37681, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38349, 0, 0, 0, 0
2.38679, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39349, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40015, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41349, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42011, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43012, 0, 0, 0, 0
2.43344, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44348, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.4501, 0, 0, 0, 0
2.45343, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46348, 0, 0, 0, 0
2.4668, 0, 0, 0, 0
2.47015, 0, 0, 0, 0
2.47346, 0, 0, 0, 0
2.47679, 0, 0, 0, 0
2.4801, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50015, 0, 0, 0, 0
2.50349, 0, 0, 0, 0
2.50682, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51349, 0, 0, 0, 0
2.51682, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53349, 0, 0, 0, 0
2.53686, 0, 0, 0, 0
2.5402, 0, 0, 0, 0
2.54353, 0, 0, 0, 0
2.54677, 0, 0, 0, 0
2.55017, 0, 0, 0, 0
2.5535, 0, 0, 0, 0
2.55684, 0, 0, 0, 0
2.56017, 0, 0, 0, 0
2.5635, 0, 0, 0, 0
2.56684, 0, 0, 0, 0
2.57017, 0, 0, 0, 0
2.5735, 0, 0, 0, 0
2.57684, 0, 0, 0, 0
2.58017, 0, 0, 0, 0
2.58344, 0, 0, 0, 0
2.58684, 0, 0, 0, 0
2.59017, 0, 0, 0, 0
2.59351, 0, 0, 0, 0
2.59684, 0, 0, 0, 0
2.60017, 0, 0, 0, 0
2.60351, 0, 0, 0, 0
2.60684, 0, 0, 0, 0
2.61017, 0, 0, 0, 0
2.6135, 0, 0, 0, 0
2.61684, 0, 0, 0, 0
2.62017, 0, 0, 0, 0
2.6235, 0, 0, 0, 0
2.62684, 0, 0, 0, 0
2.63017, 0, 0, 0, 0
2.6335, 0, 0, 0, 0
2.63684, 0, 0, 0, 0
2.64017, 0, 0, 0, 0
2.64351, 0, 0, 0, 0
2.64684, 0, 0, 0, 0
2.65017, 0, 0, 0, 0
2.6535, 0, 0, 0, 0
2.65684, 0, 0, 0, 0
2.66017, 0, 0, 0, 0
2.6635, 0, 0, 0, 0
2.66684, 0, 0, 0, 0
2.67017, 0, 0, 0, 0
2.6735, 0, 0, 0, 0
2.67684, 0, 0, 0, 0
2.68017, 0, 0, 0, 0
2.68346, 0, 0, 0, 0
2.68684, 0, 0, 0, 0
2.69017, 0, 0, 0, 0
2.6935, 0, 0, 0, 0
2.69684, 0, 0, 0, 0
2.70017, 0, 0, 0, 0
2.70351, 0, 0, 0, 0
2.70684, 0, 0, 0, 0
2.71017, 0, 0, 0, 0
2.7135, 0, 0, 0, 0
2.71684, 0, 0, 0, 0
2.72017, 0, 0, 0, 0
2.72351, 0, 0, 0, 0
2.72684, 0, 0, 0, 0
2.73017, 0, 0, 0, 0
