2.76566e-05, 0, 0, -nan, -nan
0.413394, 0, 0, 0, 0
0.416729, 0, 0, 0, 0
0.420062, 0, 0, 0, 0
0.423395, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433395, 0, 0, 0, 0
0.436736, 0, 0, 0, 0
0.440115, 0, 0, 0, 0
0.443398, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453395, 0, 0, 0, 0
0.45673, 0, 0, 0, 0
0.460062, 0, 0, 0, 0
0.463395, 0, 0, 0, 0
0.466727, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476729, 0, 0, 0, 0
0.480061, 0, 0, 0, 0
0.483396, 0, 0, 0, 0
0.486728, 0, 0, 0, 0
0.490062, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496729, 0, 0, 0, 0
0.500063, 0, 0, 0, 0
0.503366, 0, 0, 0, 0
0.506728, 0, 0, 0, 0
0.510061, 0, 0, 0, 0
0.513396, 0, 0, 0, 0
0.516729, 0, 0, 0, 0
0.520063, 0, 0, 0, 0
0.523396, 0, 0, 0, 0
0.526729, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533395, 0, 0, 0, 0
0.536729, 0, 0, 0, 0
0.540065, 0, 0, 0, 0
0.543395, 0, 0, 0, 0
0.546727, 0, 0, 0, 0
0.550062, 0, 0, 0, 0
0.553395, 0, 0, 0, 0
0.556729, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.563393, 0, 0, 0, 0
0.566728, 0, 0, 0, 0
0.570061, 0, 0, 0, 0
0.573395, 0, 0, 0, 0
0.576729, 0, 0, 0, 0
0.580062, 0, 0, 0, 0
0.583396, 0, 0, 0, 0
0.58673, 0, 0, 0, 0
0.590069, 0, 0, 0, 0
0.593398, 0, 0, 0, 0
0.596729, 0, 0, 0, 0
0.600062, 0, 0, 0, 0
0.603395, 0, 0, 0, 0
0.606728, 0, 0, 0, 0
0.610062, 0, 0, 0, 0
0.613395, 0, 0, 0, 0
0.616783, 0, 0, 0, 0
0.620061, 0, 0, 0, 0
0.623394, 0, 0, 0, 0
0.626728, 0, 0, 0, 0
0.630062, 0, 0, 0, 0
0.633394, 0, 0, 0, 0
0.636729, 0, 0, 0, 0
0.640062, 0, 0, 0, 0
0.643395, 0, 0, 0, 0
0.646729, 0, 0, 0, 0
0.650061, 0, 0, 0, 0
0.653395, 0, 0, 0, 0
0.656727, 0, 0, 0, 0
0.660062, 0, 0, 0, 0
0.663394, 0, 0, 0, 0
0.666729, 0, 0, 0, 0
0.670061, 0, 0, 0, 0
0.673394, 0, 0, 0, 0
0.676728, 0, 0, 0, 0
0.68006, 0, 0, 0, 0
0.683396, 0, 0, 0, 0
0.686729, 0, 0, 0, 0
0.690061, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696728, 0, 0, 0, 0
0.700063, 0, 0, 0, 0
0.703395, 0, 0, 0, 0
0.706728, 0, 0, 0, 0
0.71006, 0, 0, 0, 0
0.713394, 0, 0, 0, 0
0.716728, 0, 0, 0, 0
0.720062, 0, 0, 0, 0
0.723395, 0, 0, 0, 0
0.726728, 0, 0, 0, 0
0.730062, 0, 0, 0, 0
0.733432, 0, 0, 0, 0
0.736761, 0, 0, 0, 0
0.740093, 0, 0, 0, 0
0.743424, 0, 0, 0, 0
0.746728, 0, 0, 0, 0
0.750061, 0, 0, 0, 0
0.753394, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.760046, 0, 0, 0, 0
0.763395, 0, 0, 0, 0
0.766728, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773394, 0, 0, 0, 0
0.776729, 0, 0, 0, 0
0.780061, 0, 0, 0, 0
0.783395, 0, 0, 0, 0
0.786729, 0, 0, 0, 0
0.790061, 0, 0, 0, 0
0.793394, 0, 0, 0, 0
0.796728, 0, 0, 0, 0
0.800063, 0, 0, 0, 0
0.803396, 0, 0, 0, 0
0.806763, 0, 0, 0, 0
0.810093, 0, 0, 0, 0
0.813427, 0, 0, 0, 0
0.816728, 0, 0, 0, 0
0.820062, 0, 0, 0, 0
0.823396, 0, 0, 0, 0
0.826729, 0, 0, 0, 0
0.83006, 0, 0, 0, 0
0.833396, 0, 0, 0, 0
0.836729, 0, 0, 0, 0
0.840062, 0, 0, 0, 0
0.843395, 0, 0, 0, 0
0.846729, 0, 0, 0, 0
0.850061, 0, 0, 0, 0
0.853404, 0, 0, 0, 0
0.856729, 0, 0, 0, 0
0.860065, 0, 0, 0, 0
0.863396, 0, 0, 0, 0
0.866728, 0, 0, 0, 0
0.87006, 0, 0, 0, 0
0.873395, 0, 0, 0, 0
0.876764, 0, 0, 0, 0
0.880092, 0, 0, 0, 0
0.88339, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890062, 0, 0, 0, 0
0.893351, 0, 0, 0, 0
0.896729, 0, 0, 0, 0
0.900063, 0, 0, 0, 0
0.903394, 0, 0, 0, 0
0.906729, 0, 0, 0, 0
0.910062, 0, 0, 0, 0
0.913394, 0, 0, 0, 0
0.916728, 0, 0, 0, 0
0.920061, 0, 0, 0, 0
0.923395, 0, 0, 0, 0
0.926729, 0, 0, 0, 0
0.930061, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.936728, 0, 0, 0, 0
0.940062, 0, 0, 0, 0
0.943429, 0, 0, 0, 0
0.94676, 0, 0, 0, 0
0.950061, 0, 0, 0, 0
0.953396, 0, 0, 0, 0
0.956728, 0, 0, 0, 0
0.960063, 0, 0, 0, 0
0.963396, 0, 0, 0, 0
0.966729, 0, 0, 0, 0
0.970063, 0, 0, 0, 0
0.973396, 0, 0, 0, 0
0.976729, 0, 0, 0, 0
0.980062, 0, 0, 0, 0
0.983395, 0, 0, 0, 0
0.986728, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.99343, 0, 0, 0, 0
0.996761, 0, 0, 0, 0
1.00009, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.01009, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01674, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02674, 0, 0, 0, 0
1.03007, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07674, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.0934, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11007, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13007, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14676, 0, 0, 0, 0
1.15015, 0, 0, 0, 0
1.15341, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16009, 0, 0, 0, 0
1.16341, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.26339, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31008, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32005, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39676, 0, 0, 0, 0
1.40049, 0, 0, 0, 0
1.40342, 0, 0, 0, 0
1.40675, 0, 0, 0, 0
1.41008, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42008, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45339, 0, 0, 0, 0
1.4567, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46339, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52339, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55339, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58335, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61337, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.65339, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67339, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69339, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70339, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.72339, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73339, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.77339, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.87339, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.88339, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89339, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90339, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91341, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.92339, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93339, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.94339, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96339, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.97339, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98004, 0, 0, 0, 0
1.98339, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.99339, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.00372, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.01339, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.02339, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.03339, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.04339, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.05339, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06339, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07024, 0, 0, 0, 0
2.07341, 0, 0, 0, 0
2.07675, 0, 0, 0, 0
2.08008, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09339, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10007, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13339, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.14339, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15687, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17339, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.18339, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.19339, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.20339, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.21339, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.22339, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.23339, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.24339, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.25339, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.26339, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.27339, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.28339, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.29339, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.32339, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.33339, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34007, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34672, 0, 0, 0, 0
2.35007, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35674, 0, 0, 0, 0
2.36007, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38674, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.4134, 0, 0, 0, 0
2.41669, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.4234, 0, 0, 0, 0
2.42743, 0, 0, 0, 0
2.43007, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.44416, 0, 0, 0, 0
2.44674, 0, 0, 0, 0
2.45007, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46079, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47007, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48007, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49674, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.51341, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53007, 0, 0, 0, 0
2.53342, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.54339, 0, 0, 0, 0
2.54674, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56675, -81.6121, -116.005, -24323.6, -34574
2.57007, -81.6121, -116.005, 0, 0
2.5734, -81.6121, -116.005, 0, 0
2.57676, -81.6121, -116.005, 0, 0
2.58011, -81.6121, -116.005, 0, 0
2.58346, -81.6121, -116.005, 0, 0
2.58674, -81.6121, -116.005, 0, 0
2.5901, -81.6121, -116.005, 0, 0
2.59344, -81.6121, -116.005, 0, 0
2.5968, -81.6121, -116.005, 0, 0
2.60006, -81.6121, -116.005, 0, 0
2.60344, -81.6121, -116.005, 0, 0
2.60678, -81.6121, -116.005, 0, 0
2.61009, -81.6121, -116.005, 0, 0
2.61345, -81.6121, -116.005, 0, 0
2.61677, -81.6121, -116.005, 0, 0
2.6201, -81.6121, -116.005, 0, 0
2.62342, -81.6121, -116.005, 0, 0
2.62677, -81.6121, -116.005, 0, 0
2.63012, -81.6121, -116.005, 0, 0
2.6334, -81.6121, -116.005, 0, 0
2.63674, -81.6121, -116.005, 0, 0
2.64012, -81.6121, -116.005, 0, 0
2.64346, -81.6121, -116.005, 0, 0
2.64677, -81.6121, -116.005, 0, 0
2.6501, -81.6121, -116.005, 0, 0
2.65342, -81.6121, -116.005, 0, 0
2.65677, -81.6121, -116.005, 0, 0
2.66011, -81.6121, -116.005, 0, 0
2.66342, -81.6121, -116.005, 0, 0
2.66676, -81.6121, -116.005, 0, 0
2.67009, -81.6121, -116.005, 0, 0
2.6734, -81.6121, -116.005, 0, 0
2.67675, -81.6121, -116.005, 0, 0
2.6801, -81.6121, -116.005, 0, 0
2.68339, -81.6121, -116.005, 0, 0
2.68676, -81.6121, -116.005, 0, 0
2.69009, -81.6121, -116.005, 0, 0
