2.21729e-05, 0, 0, -nan, -nan
0.570117, 0, 0, 0, 0
0.573449, 0, 0, 0, 0
0.576781, 0, 0, 0, 0
0.580117, 0, 0, 0, 0
0.583446, 0, 0, 0, 0
0.586778, 0, 0, 0, 0
0.590114, 0, 0, 0, 0
0.593447, 0, 0, 0, 0
0.596766, 0, 0, 0, 0
0.6001, 0, 0, 0, 0
0.603481, 0, 0, 0, 0
0.606817, 0, 0, 0, 0
0.610152, 0, 0, 0, 0
0.613483, 0, 0, 0, 0
0.616817, 0, 0, 0, 0
0.620154, 0, 0, 0, 0
0.623482, 0, 0, 0, 0
0.626817, 0, 0, 0, 0
0.630148, 0, 0, 0, 0
0.633483, 0, 0, 0, 0
0.636816, 0, 0, 0, 0
0.64015, 0, 0, 0, 0
0.643484, 0, 0, 0, 0
0.646817, 0, 0, 0, 0
0.65015, 0, 0, 0, 0
0.653483, 0, 0, 0, 0
0.65678, 0, 0, 0, 0
0.660151, 0, 0, 0, 0
0.663482, 0, 0, 0, 0
0.666785, 0, 0, 0, 0
0.670083, 0, 0, 0, 0
0.673414, 0, 0, 0, 0
0.676815, 0, 0, 0, 0
0.6801, 0, 0, 0, 0
0.683425, 0, 0, 0, 0
0.686824, 0, 0, 0, 0
0.690118, 0, 0, 0, 0
0.693427, 0, 0, 0, 0
0.696797, 0, 0, 0, 0
0.700149, 0, 0, 0, 0
0.703425, 0, 0, 0, 0
0.706828, 0, 0, 0, 0
0.710117, 0, 0, 0, 0
0.713426, 0, 0, 0, 0
0.716829, 0, 0, 0, 0
0.720119, 0, 0, 0, 0
0.723425, 0, 0, 0, 0
0.72683, 0, 0, 0, 0
0.730117, 0, 0, 0, 0
0.733427, 0, 0, 0, 0
0.736826, 0, 0, 0, 0
0.740125, 0, 0, 0, 0
0.743499, 0, 0, 0, 0
0.746818, 0, 0, 0, 0
0.750149, 0, 0, 0, 0
0.753427, 0, 0, 0, 0
0.756799, 0, 0, 0, 0
0.760123, 0, 0, 0, 0
0.763438, 0, 0, 0, 0
0.766784, 0, 0, 0, 0
0.770094, 0, 0, 0, 0
0.773501, 0, 0, 0, 0
0.776821, 0, 0, 0, 0
0.780156, 0, 0, 0, 0
0.783484, 0, 0, 0, 0
0.786819, 0, 0, 0, 0
0.790125, 0, 0, 0, 0
0.793485, 0, 0, 0, 0
0.796819, 0, 0, 0, 0
0.800117, 0, 0, 0, 0
0.803482, 0, 0, 0, 0
0.80682, 0, 0, 0, 0
0.810117, 0, 0, 0, 0
0.813458, 0, 0, 0, 0
0.816819, 0, 0, 0, 0
0.820113, 0, 0, 0, 0
0.823483, 0, 0, 0, 0
0.826817, 0, 0, 0, 0
0.830117, 0, 0, 0, 0
0.833449, 0, 0, 0, 0
0.836816, 0, 0, 0, 0
0.840151, 0, 0, 0, 0
0.843482, 0, 0, 0, 0
0.846816, 0, 0, 0, 0
0.850148, 0, 0, 0, 0
0.853456, 0, 0, 0, 0
0.856805, 0, 0, 0, 0
0.860151, 0, 0, 0, 0
0.863457, 0, 0, 0, 0
0.866752, 0, 0, 0, 0
0.87015, 0, 0, 0, 0
0.873457, 0, 0, 0, 0
0.876816, 0, 0, 0, 0
0.88015, 0, 0, 0, 0
0.883425, 0, 0, 0, 0
0.886816, 0, 0, 0, 0
0.890149, 0, 0, 0, 0
0.893426, 0, 0, 0, 0
0.896819, 0, 0, 0, 0
0.900124, 0, 0, 0, 0
0.903437, 0, 0, 0, 0
0.906817, 0, 0, 0, 0
0.910122, 0, 0, 0, 0
0.913476, 0, 0, 0, 0
0.916793, 0, 0, 0, 0
0.920117, 0, 0, 0, 0
0.923458, 0, 0, 0, 0
0.926787, 0, 0, 0, 0
0.93009, 0, 0, 0, 0
0.93343, 0, 0, 0, 0
0.936753, 0, 0, 0, 0
0.940091, 0, 0, 0, 0
0.943422, 0, 0, 0, 0
0.946764, 0, 0, 0, 0
0.950082, 0, 0, 0, 0
0.953459, 0, 0, 0, 0
0.956763, 0, 0, 0, 0
0.960097, 0, 0, 0, 0
0.963429, 0, 0, 0, 0
0.966772, 0, 0, 0, 0
0.970099, 0, 0, 0, 0
0.973424, 0, 0, 0, 0
0.976759, 0, 0, 0, 0
0.980095, 0, 0, 0, 0
0.983435, 0, 0, 0, 0
0.986759, 0, 0, 0, 0
0.990103, 0, 0, 0, 0
0.993436, 0, 0, 0, 0
0.996754, 0, 0, 0, 0
1.00008, 0, 0, 0, 0
1.00342, 0, 0, 0, 0
1.00675, 0, 0, 0, 0
1.01009, 0, 0, 0, 0
1.01342, 0, 0, 0, 0
1.01674, 0, 0, 0, 0
1.02008, 0, 0, 0, 0
1.02342, 0, 0, 0, 0
1.02675, 0, 0, 0, 0
1.03009, 0, 0, 0, 0
1.03342, 0, 0, 0, 0
1.03675, 0, 0, 0, 0
1.04008, 0, 0, 0, 0
1.04342, 0, 0, 0, 0
1.04675, 0, 0, 0, 0
1.05009, 0, 0, 0, 0
1.05342, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06009, 0, 0, 0, 0
1.06342, 0, 0, 0, 0
1.06675, 0, 0, 0, 0
1.07008, 0, 0, 0, 0
1.07341, 0, 0, 0, 0
1.07674, 0, 0, 0, 0
1.08008, 0, 0, 0, 0
1.08341, 0, 0, 0, 0
1.08685, 0, 0, 0, 0
1.09007, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09681, 0, 0, 0, 0
1.10011, 0, 0, 0, 0
1.10345, 0, 0, 0, 0
1.10682, 0, 0, 0, 0
1.11015, 0, 0, 0, 0
1.11348, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12682, 0, 0, 0, 0
1.13015, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14348, 0, 0, 0, 0
1.14682, 0, 0, 0, 0
1.15012, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15682, 0, 0, 0, 0
1.16015, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17012, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17682, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18681, 0, 0, 0, 0
1.19008, 0, 0, 0, 0
1.19341, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20009, 0, 0, 0, 0
1.20343, 0, 0, 0, 0
1.20674, 0, 0, 0, 0
1.21011, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22011, 0, 0, 0, 0
1.22342, 0, 0, 0, 0
1.22676, 0, 0, 0, 0
1.23012, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24012, 0, 0, 0, 0
1.24345, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25011, 0, 0, 0, 0
1.25345, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26012, 0, 0, 0, 0
1.26345, 0, 0, 0, 0
1.26679, 0, 0, 0, 0
1.27007, 0, 0, 0, 0
1.27344, 0, 0, 0, 0
1.27676, 0, 0, 0, 0
1.28011, 0, 0, 0, 0
1.28344, 0, 0, 0, 0
1.28678, 0, 0, 0, 0
1.29011, 0, 0, 0, 0
1.29341, 0, 0, 0, 0
1.29676, 0, 0, 0, 0
1.30009, 0, 0, 0, 0
1.30341, 0, 0, 0, 0
1.30675, 0, 0, 0, 0
1.31011, 0, 0, 0, 0
1.31341, 0, 0, 0, 0
1.31678, 0, 0, 0, 0
1.32012, 0, 0, 0, 0
1.32342, 0, 0, 0, 0
1.32678, 0, 0, 0, 0
1.33011, 0, 0, 0, 0
1.33343, 0, 0, 0, 0
1.33678, 0, 0, 0, 0
1.34012, 0, 0, 0, 0
1.34344, 0, 0, 0, 0
1.34678, 0, 0, 0, 0
1.35011, 0, 0, 0, 0
1.35345, 0, 0, 0, 0
1.35678, 0, 0, 0, 0
1.36011, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36678, 0, 0, 0, 0
1.37007, 0, 0, 0, 0
1.37345, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38012, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38678, 0, 0, 0, 0
1.39011, 0, 0, 0, 0
1.39345, 0, 0, 0, 0
1.39675, 0, 0, 0, 0
1.40013, 0, 0, 0, 0
1.40347, 0, 0, 0, 0
1.40678, 0, 0, 0, 0
1.41011, 0, 0, 0, 0
1.41345, 0, 0, 0, 0
1.41676, 0, 0, 0, 0
1.42011, 0, 0, 0, 0
1.42343, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43012, 0, 0, 0, 0
1.43345, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44012, 0, 0, 0, 0
1.44345, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45011, 0, 0, 0, 0
1.45345, 0, 0, 0, 0
1.45678, 0, 0, 0, 0
1.46012, 0, 0, 0, 0
1.46345, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.47011, 0, 0, 0, 0
1.47344, 0, 0, 0, 0
1.47677, 0, 0, 0, 0
1.48012, 0, 0, 0, 0
1.48345, 0, 0, 0, 0
1.48674, 0, 0, 0, 0
1.49012, 0, 0, 0, 0
1.49345, 0, 0, 0, 0
1.49678, 0, 0, 0, 0
1.50008, 0, 0, 0, 0
1.50343, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51011, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51676, 0, 0, 0, 0
1.52012, 0, 0, 0, 0
1.52344, 0, 0, 0, 0
1.52674, 0, 0, 0, 0
1.5301, 0, 0, 0, 0
1.53345, 0, 0, 0, 0
1.53675, 0, 0, 0, 0
1.54009, 0, 0, 0, 0
1.54345, 0, 0, 0, 0
1.54678, 0, 0, 0, 0
1.55011, 0, 0, 0, 0
1.55344, 0, 0, 0, 0
1.55678, 0, 0, 0, 0
1.56012, 0, 0, 0, 0
1.56342, 0, 0, 0, 0
1.56678, 0, 0, 0, 0
1.57009, 0, 0, 0, 0
1.57344, 0, 0, 0, 0
1.5768, 0, 0, 0, 0
1.58014, 0, 0, 0, 0
1.58344, 0, 0, 0, 0
1.58679, 0, 0, 0, 0
1.59013, 0, 0, 0, 0
1.59343, 0, 0, 0, 0
1.59679, 0, 0, 0, 0
1.6001, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60677, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62348, 0, 0, 0, 0
1.62681, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63349, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64682, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67008, 0, 0, 0, 0
1.67345, 0, 0, 0, 0
1.67678, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.6868, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.6968, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70342, 0, 0, 0, 0
1.70675, 0, 0, 0, 0
1.71011, 0, 0, 0, 0
1.7135, 0, 0, 0, 0
1.7168, 0, 0, 0, 0
1.72011, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.7268, 0, 0, 0, 0
1.73012, 0, 0, 0, 0
1.73344, 0, 0, 0, 0
1.73681, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74348, 0, 0, 0, 0
1.74679, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75679, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76348, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77012, 0, 0, 0, 0
1.77347, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78348, 0, 0, 0, 0
1.78679, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80348, 0, 0, 0, 0
1.80676, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82016, 0, 0, 0, 0
1.82348, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.83682, 0, 0, 0, 0
1.84016, 0, 0, 0, 0
1.84348, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85682, 0, 0, 0, 0
1.86016, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87011, 0, 0, 0, 0
1.87346, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88679, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89679, 0, 0, 0, 0
1.90012, 0, 0, 0, 0
1.90345, 0, 0, 0, 0
1.90675, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91679, 0, 0, 0, 0
1.92011, 0, 0, 0, 0
1.92343, 0, 0, 0, 0
1.92679, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93348, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94348, 0, 0, 0, 0
1.9468, 0, 0, 0, 0
1.95012, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.9568, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96346, 0, 0, 0, 0
1.9668, 0, 0, 0, 0
1.97011, 0, 0, 0, 0
1.97345, 0, 0, 0, 0
1.97681, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98348, 0, 0, 0, 0
1.98679, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99348, 0, 0, 0, 0
1.99681, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00345, 0, 0, 0, 0
2.00681, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01345, 0, 0, 0, 0
2.01681, 0, 0, 0, 0
2.02011, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03681, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04682, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05349, 0, 0, 0, 0
2.05681, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06681, 0, 0, 0, 0
2.07011, 0, 0, 0, 0
2.07345, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09681, 0, 0, 0, 0
2.10012, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.1068, 0, 0, 0, 0
2.1101, 0, 0, 0, 0
2.11351, 0, 0, 0, 0
2.11684, 0, 0, 0, 0
2.12018, 0, 0, 0, 0
2.12347, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13017, 0, 0, 0, 0
2.1335, 0, 0, 0, 0
2.13684, 0, 0, 0, 0
2.14017, 0, 0, 0, 0
2.14346, 0, 0, 0, 0
2.14684, 0, 0, 0, 0
2.15017, 0, 0, 0, 0
2.15352, 0, 0, 0, 0
2.15681, 0, 0, 0, 0
2.16011, 0, 0, 0, 0
2.1635, 0, 0, 0, 0
2.16684, 0, 0, 0, 0
2.17011, 0, 0, 0, 0
2.17348, 0, 0, 0, 0
2.17681, 0, 0, 0, 0
2.18017, 0, 0, 0, 0
2.1835, 0, 0, 0, 0
2.18684, 0, 0, 0, 0
2.19013, 0, 0, 0, 0
2.1935, 0, 0, 0, 0
2.19684, 0, 0, 0, 0
2.20017, 0, 0, 0, 0
2.2035, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21013, 0, 0, 0, 0
2.2135, 0, 0, 0, 0
2.21681, 0, 0, 0, 0
2.22015, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22682, 0, 0, 0, 0
2.23016, 0, 0, 0, 0
2.23348, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24015, 0, 0, 0, 0
2.24348, 0, 0, 0, 0
2.24681, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25348, 0, 0, 0, 0
2.25681, 0, 0, 0, 0
2.26015, 0, 0, 0, 0
2.26347, 0, 0, 0, 0
2.26681, 0, 0, 0, 0
2.2701, 0, 0, 0, 0
2.27353, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.2802, 0, 0, 0, 0
2.28353, 0, 0, 0, 0
2.28686, 0, 0, 0, 0
2.29019, 0, 0, 0, 0
2.29353, 0, 0, 0, 0
2.29686, 0, 0, 0, 0
2.30019, 0, 0, 0, 0
2.30352, 0, 0, 0, 0
2.30685, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31352, 0, 0, 0, 0
2.3168, 0, 0, 0, 0
2.32016, 0, 0, 0, 0
2.32349, 0, 0, 0, 0
2.32682, 0, 0, 0, 0
2.33016, 0, 0, 0, 0
2.33349, 0, 0, 0, 0
2.33682, 0, 0, 0, 0
2.34016, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35016, 0, 0, 0, 0
2.35345, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36679, 0, 0, 0, 0
2.3701, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37679, 0, 0, 0, 0
2.38009, 0, 0, 0, 0
2.38348, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.39011, 0, 0, 0, 0
2.3935, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40014, 0, 0, 0, 0
2.40349, 0, 0, 0, 0
2.40682, 0, 0, 0, 0
2.41011, 0, 0, 0, 0
2.41349, 0, 0, 0, 0
2.41682, 0, 0, 0, 0
2.42012, 0, 0, 0, 0
2.42345, 0, 0, 0, 0
2.42679, 0, 0, 0, 0
2.43011, 0, 0, 0, 0
2.43343, 0, 0, 0, 0
2.43675, 0, 0, 0, 0
2.44011, 0, 0, 0, 0
2.44345, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45342, 0, 0, 0, 0
2.45678, 0, 0, 0, 0
2.46012, 0, 0, 0, 0
2.46345, 0, 0, 0, 0
2.46678, 0, 0, 0, 0
2.47011, 0, 0, 0, 0
2.47345, 0, 0, 0, 0
2.47675, 0, 0, 0, 0
2.48011, 0, 0, 0, 0
2.48345, 0, 0, 0, 0
2.48678, 0, 0, 0, 0
2.49011, 0, 0, 0, 0
2.49345, 0, 0, 0, 0
2.49678, 0, 0, 0, 0
2.50012, 0, 0, 0, 0
2.50345, 0, 0, 0, 0
2.50678, 0, 0, 0, 0
2.51011, 0, 0, 0, 0
2.51345, 0, 0, 0, 0
2.51678, 0, 0, 0, 0
2.5201, 0, 0, 0, 0
2.52344, 0, 0, 0, 0
2.52678, 0, 0, 0, 0
2.53011, 0, 0, 0, 0
2.53345, 0, 0, 0, 0
2.53678, 0, 0, 0, 0
2.54012, 0, 0, 0, 0
2.54345, 0, 0, 0, 0
2.54678, 0, 0, 0, 0
2.55011, 0, 0, 0, 0
2.55346, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56011, 0, 0, 0, 0
2.56345, 0, 0, 0, 0
2.56678, 0, 0, 0, 0
2.57008, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57679, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58348, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59012, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60348, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61348, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62342, 0, 0, 0, 0
2.62677, 0, 0, 0, 0
2.63018, 0, 0, 0, 0
2.63352, 0, 0, 0, 0
2.63683, 0, 0, 0, 0
2.64012, 0, 0, 0, 0
2.64349, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65015, 0, 0, 0, 0
2.65349, 0, 0, 0, 0
2.65678, 0, 0, 0, 0
2.66015, 0, 0, 0, 0
2.66349, 0, 0, 0, 0
2.66682, 0, 0, 0, 0
2.67009, 0, 0, 0, 0
2.67345, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68012, 0, 0, 0, 0
2.68345, 0, 0, 0, 0
2.68678, 0, 0, 0, 0
2.69012, 0, 0, 0, 0
2.69345, 0, 0, 0, 0
2.69678, 0, 0, 0, 0
2.7001, 0, 0, 0, 0
2.70345, 0, 0, 0, 0
2.70678, 0, 0, 0, 0
2.71013, 0, 0, 0, 0
2.71344, 0, 0, 0, 0
2.71678, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72343, 0, 0, 0, 0
2.72674, 0, 0, 0, 0
2.73007, 0, 0, 0, 0
