2.76566e-05, 0, 0, -nan, -nan
0.696759, 0, 0, 0, 0
0.700062, 0, 0, 0, 0
0.703393, 0, 0, 0, 0
0.706727, 0, 0, 0, 0
0.710059, 0, 0, 0, 0
0.713393, 0, 0, 0, 0
0.716726, 0, 0, 0, 0
0.720061, 0, 0, 0, 0
0.723393, 0, 0, 0, 0
0.726726, 0, 0, 0, 0
0.730763, 0, 0, 0, 0
0.733394, 0, 0, 0, 0
0.736727, 0, 0, 0, 0
0.74006, 0, 0, 0, 0
0.743393, 0, 0, 0, 0
0.746727, 0, 0, 0, 0
0.750061, 0, 0, 0, 0
0.753394, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.76006, 0, 0, 0, 0
0.763393, 0, 0, 0, 0
0.766727, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773393, 0, 0, 0, 0
0.776726, 0, 0, 0, 0
0.78006, 0, 0, 0, 0
0.783394, 0, 0, 0, 0
0.786727, 0, 0, 0, 0
0.79006, 0, 0, 0, 0
0.793397, 0, 0, 0, 0
0.796727, 0, 0, 0, 0
0.80006, 0, 0, 0, 0
0.803393, 0, 0, 0, 0
0.806727, 0, 0, 0, 0
0.810093, 0, 0, 0, 0
0.813426, 0, 0, 0, 0
0.816729, 0, 0, 0, 0
0.820061, 0, 0, 0, 0
0.823394, 0, 0, 0, 0
0.826728, 0, 0, 0, 0
0.83006, 0, 0, 0, 0
0.833395, 0, 0, 0, 0
0.836759, 0, 0, 0, 0
0.840069, 0, 0, 0, 0
0.843394, 0, 0, 0, 0
0.84676, 0, 0, 0, 0
0.850093, 0, 0, 0, 0
0.853395, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866729, 0, 0, 0, 0
0.870062, 0, 0, 0, 0
0.873395, 0, 0, 0, 0
0.876728, 0, 0, 0, 0
0.880062, 0, 0, 0, 0
0.883395, 0, 0, 0, 0
0.886728, 0, 0, 0, 0
0.890062, 0, 0, 0, 0
0.893395, 0, 0, 0, 0
0.896762, 0, 0, 0, 0
0.900092, 0, 0, 0, 0
0.903426, 0, 0, 0, 0
0.906759, 0, 0, 0, 0
0.910091, 0, 0, 0, 0
0.913426, 0, 0, 0, 0
0.916758, 0, 0, 0, 0
0.920062, 0, 0, 0, 0
0.923396, 0, 0, 0, 0
0.926728, 0, 0, 0, 0
0.930059, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.936725, 0, 0, 0, 0
0.940096, 0, 0, 0, 0
0.943426, 0, 0, 0, 0
0.946759, 0, 0, 0, 0
0.950092, 0, 0, 0, 0
0.953425, 0, 0, 0, 0
0.956758, 0, 0, 0, 0
0.960091, 0, 0, 0, 0
0.963425, 0, 0, 0, 0
0.966728, 0, 0, 0, 0
0.970062, 0, 0, 0, 0
0.973396, 0, 0, 0, 0
0.976729, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983395, 0, 0, 0, 0
0.986728, 0, 0, 0, 0
0.990857, 0, 0, 0, 0
0.993395, 0, 0, 0, 0
0.996735, 0, 0, 0, 0
1.00008, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03086, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09089, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15092, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25003, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.2909, 0, 0, 0, 0
1.29342, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.36339, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41685, 0, 0, 0, 0
1.42007, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43684, 0, 0, 0, 0
1.44007, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46339, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50009, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50674, 0, 0, 0, 0
1.51007, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55339, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.5934, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61339, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63356, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64424, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.6706, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69094, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.70384, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73093, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.78462, 0, 0, 0, 0
1.78463, 0, 0, 0, 0
1.78803, 0, 0, 0, 0
1.79136, 0, 0, 0, 0
1.79469, 0, 0, 0, 0
1.79802, 0, 0, 0, 0
1.80136, 0, 0, 0, 0
1.80469, 0, 0, 0, 0
1.80806, 0, 0, 0, 0
1.81135, 0, 0, 0, 0
1.81468, 0, 0, 0, 0
1.81802, 0, 0, 0, 0
1.82136, 0, 0, 0, 0
1.82469, 0, 0, 0, 0
1.82802, 0, 0, 0, 0
1.83135, 0, 0, 0, 0
1.83468, 0, 0, 0, 0
1.83802, 0, 0, 0, 0
1.84135, 0, 0, 0, 0
1.84468, 0, 0, 0, 0
1.84802, 0, 0, 0, 0
1.85135, 0, 0, 0, 0
1.85468, 0, 0, 0, 0
1.85802, 0, 0, 0, 0
1.86135, 0, 0, 0, 0
1.86468, 0, 0, 0, 0
1.86802, 0, 0, 0, 0
1.87135, 0, 0, 0, 0
1.87468, 0, 0, 0, 0
1.87802, 0, 0, 0, 0
1.88135, 0, 0, 0, 0
1.88468, 0, 0, 0, 0
1.88801, 0, 0, 0, 0
1.89135, 0, 0, 0, 0
1.89468, 0, 0, 0, 0
1.89802, 0, 0, 0, 0
1.90135, 0, 0, 0, 0
1.90468, 0, 0, 0, 0
1.90802, 0, 0, 0, 0
1.91135, 0, 0, 0, 0
1.91468, 0, 0, 0, 0
1.91802, 0, 0, 0, 0
1.92135, 0, 0, 0, 0
1.92468, 0, 0, 0, 0
1.92802, 0, 0, 0, 0
1.93135, 0, 0, 0, 0
1.93468, 0, 0, 0, 0
1.93802, 0, 0, 0, 0
1.94135, 0, 0, 0, 0
1.94468, 0, 0, 0, 0
1.94802, 0, 0, 0, 0
1.95135, 0, 0, 0, 0
1.95468, 0, 0, 0, 0
1.95802, 0, 0, 0, 0
1.96135, 0, 0, 0, 0
1.96468, 0, 0, 0, 0
1.96802, 0, 0, 0, 0
1.97135, 0, 0, 0, 0
1.97468, 0, 0, 0, 0
1.97802, 0, 0, 0, 0
1.98135, 0, 0, 0, 0
1.98468, 0, 0, 0, 0
1.98801, 0, 0, 0, 0
1.99135, 0, 0, 0, 0
1.99468, 0, 0, 0, 0
1.99801, 0, 0, 0, 0
2.00135, 0, 0, 0, 0
2.00468, 0, 0, 0, 0
2.00802, 0, 0, 0, 0
2.01135, 0, 0, 0, 0
2.01468, 0, 0, 0, 0
2.01802, 0, 0, 0, 0
2.02135, 0, 0, 0, 0
2.02468, 0, 0, 0, 0
2.02805, 0, 0, 0, 0
2.03135, 0, 0, 0, 0
2.03468, 0, 0, 0, 0
2.03801, 0, 0, 0, 0
2.04135, 0, 0, 0, 0
2.04468, 0, 0, 0, 0
2.04801, 0, 0, 0, 0
2.05135, 0, 0, 0, 0
2.05468, 0, 0, 0, 0
2.05802, 0, 0, 0, 0
2.06135, 0, 0, 0, 0
2.06468, 0, 0, 0, 0
2.06801, 0, 0, 0, 0
2.07135, 0, 0, 0, 0
2.07468, 0, 0, 0, 0
2.07802, 0, 0, 0, 0
2.08135, 0, 0, 0, 0
2.08468, 0, 0, 0, 0
2.08802, 0, 0, 0, 0
2.09135, 0, 0, 0, 0
2.09468, 0, 0, 0, 0
2.09801, 0, 0, 0, 0
2.10135, 0, 0, 0, 0
2.10468, 0, 0, 0, 0
2.10802, 0, 0, 0, 0
2.11135, 0, 0, 0, 0
2.11468, 0, 0, 0, 0
2.11802, 0, 0, 0, 0
2.12135, 0, 0, 0, 0
2.12468, 0, 0, 0, 0
2.12802, 0, 0, 0, 0
2.13135, 0, 0, 0, 0
2.13469, 0, 0, 0, 0
2.13802, 0, 0, 0, 0
2.14135, 0, 0, 0, 0
2.14468, 0, 0, 0, 0
2.14802, 0, 0, 0, 0
2.15135, 0, 0, 0, 0
2.15468, 0, 0, 0, 0
2.15802, 0, 0, 0, 0
2.16135, 0, 0, 0, 0
2.16468, 0, 0, 0, 0
2.16802, 0, 0, 0, 0
2.17135, 0, 0, 0, 0
2.17468, 0, 0, 0, 0
2.17802, 0, 0, 0, 0
2.18135, 0, 0, 0, 0
2.18468, 0, 0, 0, 0
2.18801, 0, 0, 0, 0
2.19135, 0, 0, 0, 0
2.19468, 0, 0, 0, 0
2.19804, 0, 0, 0, 0
2.20135, 0, 0, 0, 0
2.20468, 0, 0, 0, 0
2.20802, 0, 0, 0, 0
2.21135, 0, 0, 0, 0
2.21468, 0, 0, 0, 0
2.21801, 0, 0, 0, 0
2.22135, 0, 0, 0, 0
2.22468, 0, 0, 0, 0
2.22802, 0, 0, 0, 0
2.23135, 0, 0, 0, 0
2.23468, 0, 0, 0, 0
2.23802, 0, 0, 0, 0
2.24135, 0, 0, 0, 0
2.24468, 0, 0, 0, 0
2.24802, 0, 0, 0, 0
2.25135, 0, 0, 0, 0
2.25468, 0, 0, 0, 0
2.25801, 0, 0, 0, 0
2.26135, 0, 0, 0, 0
2.26468, 0, 0, 0, 0
2.26802, 0, 0, 0, 0
2.27135, 0, 0, 0, 0
2.27468, 0, 0, 0, 0
2.27801, 0, 0, 0, 0
2.28133, 0, 0, 0, 0
2.28468, 0, 0, 0, 0
2.28801, 0, 0, 0, 0
2.29135, 0, 0, 0, 0
2.29468, 0, 0, 0, 0
2.29801, 0, 0, 0, 0
2.30135, 0, 0, 0, 0
2.30468, 0, 0, 0, 0
2.30801, 0, 0, 0, 0
2.31135, 0, 0, 0, 0
2.31468, 0, 0, 0, 0
2.31801, 0, 0, 0, 0
2.32135, 0, 0, 0, 0
2.32468, 0, 0, 0, 0
2.32801, 0, 0, 0, 0
2.33135, 0, 0, 0, 0
2.33468, 0, 0, 0, 0
2.33801, 0, 0, 0, 0
2.34135, 0, 0, 0, 0
2.34468, 0, 0, 0, 0
2.34801, 0, 0, 0, 0
2.35135, 0, 0, 0, 0
2.35468, 0, 0, 0, 0
2.35801, 0, 0, 0, 0
2.36135, 0, 0, 0, 0
2.36468, 0, 0, 0, 0
2.36801, 0, 0, 0, 0
2.37135, 0, 0, 0, 0
2.37468, 0, 0, 0, 0
2.37801, 0, 0, 0, 0
2.38135, 0, 0, 0, 0
2.38468, 0, 0, 0, 0
2.38801, 0, 0, 0, 0
2.39135, 0, 0, 0, 0
2.39468, 0, 0, 0, 0
2.39801, 0, 0, 0, 0
2.40135, 0, 0, 0, 0
2.40468, 0, 0, 0, 0
2.40801, 0, 0, 0, 0
2.41135, 0, 0, 0, 0
2.41468, 0, 0, 0, 0
2.41801, 0, 0, 0, 0
2.42135, 0, 0, 0, 0
2.42468, 0, 0, 0, 0
2.42801, 0, 0, 0, 0
2.43135, 0, 0, 0, 0
2.43468, 0, 0, 0, 0
2.43801, 0, 0, 0, 0
2.44135, 0, 0, 0, 0
2.44468, 0, 0, 0, 0
2.44801, 0, 0, 0, 0
2.45135, 0, 0, 0, 0
2.45468, 0, 0, 0, 0
2.45803, 0, 0, 0, 0
2.46137, 0, 0, 0, 0
2.46469, 0, 0, 0, 0
2.46803, 0, 0, 0, 0
2.47136, 0, 0, 0, 0
2.47469, 0, 0, 0, 0
2.47803, 0, 0, 0, 0
2.48136, 0, 0, 0, 0
2.48469, 0, 0, 0, 0
2.48809, 0, 0, 0, 0
2.49135, 0, 0, 0, 0
2.4947, 0, 0, 0, 0
2.49803, 0, 0, 0, 0
2.50137, 0, 0, 0, 0
2.5047, 0, 0, 0, 0
2.50802, 0, 0, 0, 0
2.51136, 0, 0, 0, 0
2.5147, 0, 0, 0, 0
2.51803, 0, 0, 0, 0
2.52136, 0, 0, 0, 0
2.52469, 0, 0, 0, 0
2.52803, 0, 0, 0, 0
2.53136, 0, 0, 0, 0
2.5347, 0, 0, 0, 0
2.53803, 0, 0, 0, 0
2.54137, 0, 0, 0, 0
2.5447, 0, 0, 0, 0
2.54803, 0, 0, 0, 0
2.55135, 0, 0, 0, 0
2.55469, 0, 0, 0, 0
2.55802, 0, 0, 0, 0
2.56135, 0, 0, 0, 0
2.56469, 0, 0, 0, 0
2.56802, 0, 0, 0, 0
2.57135, 0, 0, 0, 0
2.57469, 0, 0, 0, 0
2.57802, 0, 0, 0, 0
2.58135, 0, 0, 0, 0
2.58469, 0, 0, 0, 0
2.58802, 0, 0, 0, 0
2.59136, 0, 0, 0, 0
2.59469, 0, 0, 0, 0
2.59802, 0, 0, 0, 0
2.60135, 0, 0, 0, 0
2.60469, 0, 0, 0, 0
2.60802, 0, 0, 0, 0
2.61136, 0, 0, 0, 0
2.61469, 0, 0, 0, 0
2.61802, 0, 0, 0, 0
2.62136, 0, 0, 0, 0
2.62469, 0, 0, 0, 0
2.62802, 0, 0, 0, 0
2.63136, 0, 0, 0, 0
2.63469, 0, 0, 0, 0
2.63802, 0, 0, 0, 0
2.64136, 0, 0, 0, 0
2.64469, 0, 0, 0, 0
2.64802, 0, 0, 0, 0
2.65135, 0, 0, 0, 0
2.65469, 0, 0, 0, 0
2.65802, 0, 0, 0, 0
2.66135, 0, 0, 0, 0
2.66468, 0, 0, 0, 0
2.66802, 0, 0, 0, 0
2.67135, 0, 0, 0, 0
2.67468, 0, 0, 0, 0
2.67802, 0, 0, 0, 0
2.68135, 0, 0, 0, 0
2.68468, 0, 0, 0, 0
2.68801, 0, 0, 0, 0
2.69135, 0, 0, 0, 0
2.69468, 0, 0, 0, 0
2.69801, 0, 0, 0, 0
2.70135, 0, 0, 0, 0
2.70468, 0, 0, 0, 0
2.70801, 0, 0, 0, 0
2.71135, 0, 0, 0, 0
2.71468, 0, 0, 0, 0
2.71801, 0, 0, 0, 0
2.72135, 0, 0, 0, 0
2.72468, 0, 0, 0, 0
2.72802, 0, 0, 0, 0
2.73135, 0, 0, 0, 0
2.73468, 0, 0, 0, 0
