1.97887e-05, 0, 0, -nan, -nan
0.34006, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.346726, 0, 0, 0, 0
0.35006, 0, 0, 0, 0
0.353394, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.360089, 0, 0, 0, 0
0.363422, 0, 0, 0, 0
0.366726, 0, 0, 0, 0
0.370062, 0, 0, 0, 0
0.373393, 0, 0, 0, 0
0.376729, 0, 0, 0, 0
0.380075, 0, 0, 0, 0
0.383406, 0, 0, 0, 0
0.386739, 0, 0, 0, 0
0.390074, 0, 0, 0, 0
0.393406, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400062, 0, 0, 0, 0
0.403396, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.410062, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.42006, 0, 0, 0, 0
0.423396, 0, 0, 0, 0
0.426729, 0, 0, 0, 0
0.430063, 0, 0, 0, 0
0.433427, 0, 0, 0, 0
0.436759, 0, 0, 0, 0
0.440092, 0, 0, 0, 0
0.443425, 0, 0, 0, 0
0.446759, 0, 0, 0, 0
0.450094, 0, 0, 0, 0
0.453425, 0, 0, 0, 0
0.456758, 0, 0, 0, 0
0.460093, 0, 0, 0, 0
0.463426, 0, 0, 0, 0
0.466731, 0, 0, 0, 0
0.470062, 0, 0, 0, 0
0.473392, 0, 0, 0, 0
0.476739, 0, 0, 0, 0
0.480072, 0, 0, 0, 0
0.483395, 0, 0, 0, 0
0.486728, 0, 0, 0, 0
0.490062, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503394, 0, 0, 0, 0
0.506727, 0, 0, 0, 0
0.510062, 0, 0, 0, 0
0.513394, 0, 0, 0, 0
0.516727, 0, 0, 0, 0
0.52006, 0, 0, 0, 0
0.523407, 0, 0, 0, 0
0.526739, 0, 0, 0, 0
0.530062, 0, 0, 0, 0
0.533395, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543404, 0, 0, 0, 0
0.546729, 0, 0, 0, 0
0.550061, 0, 0, 0, 0
0.553395, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.566728, 0, 0, 0, 0
0.570063, 0, 0, 0, 0
0.573395, 0, 0, 0, 0
0.576728, 0, 0, 0, 0
0.580062, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586728, 0, 0, 0, 0
0.590062, 0, 0, 0, 0
0.593394, 0, 0, 0, 0
0.59674, 0, 0, 0, 0
0.600072, 0, 0, 0, 0
0.603405, 0, 0, 0, 0
0.606737, 0, 0, 0, 0
0.610073, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616729, 0, 0, 0, 0
0.620061, 0, 0, 0, 0
0.623397, 0, 0, 0, 0
0.626729, 0, 0, 0, 0
0.630062, 0, 0, 0, 0
0.633395, 0, 0, 0, 0
0.636728, 0, 0, 0, 0
0.6401, 0, 0, 0, 0
0.643439, 0, 0, 0, 0
0.646748, 0, 0, 0, 0
0.650073, 0, 0, 0, 0
0.653406, 0, 0, 0, 0
0.656761, 0, 0, 0, 0
0.66009, 0, 0, 0, 0
0.663396, 0, 0, 0, 0
0.666729, 0, 0, 0, 0
0.670096, 0, 0, 0, 0
0.673423, 0, 0, 0, 0
0.676736, 0, 0, 0, 0
0.680104, 0, 0, 0, 0
0.683437, 0, 0, 0, 0
0.686759, 0, 0, 0, 0
0.690094, 0, 0, 0, 0
0.693435, 0, 0, 0, 0
0.696771, 0, 0, 0, 0
0.700073, 0, 0, 0, 0
0.703425, 0, 0, 0, 0
0.706756, 0, 0, 0, 0
0.710095, 0, 0, 0, 0
0.713425, 0, 0, 0, 0
0.716759, 0, 0, 0, 0
0.720092, 0, 0, 0, 0
0.72343, 0, 0, 0, 0
0.72676, 0, 0, 0, 0
0.730094, 0, 0, 0, 0
0.733406, 0, 0, 0, 0
0.73674, 0, 0, 0, 0
0.740072, 0, 0, 0, 0
0.743396, 0, 0, 0, 0
0.746729, 0, 0, 0, 0
0.750062, 0, 0, 0, 0
0.753407, 0, 0, 0, 0
0.756739, 0, 0, 0, 0
0.760062, 0, 0, 0, 0
0.763393, 0, 0, 0, 0
0.766772, 0, 0, 0, 0
0.77007, 0, 0, 0, 0
0.773414, 0, 0, 0, 0
0.776729, 0, 0, 0, 0
0.780062, 0, 0, 0, 0
0.783395, 0, 0, 0, 0
0.786727, 0, 0, 0, 0
0.790062, 0, 0, 0, 0
0.793395, 0, 0, 0, 0
0.796728, 0, 0, 0, 0
0.800062, 0, 0, 0, 0
0.803395, 0, 0, 0, 0
0.806728, 0, 0, 0, 0
0.810062, 0, 0, 0, 0
0.813395, 0, 0, 0, 0
0.816728, 0, 0, 0, 0
0.820062, 0, 0, 0, 0
0.823396, 0, 0, 0, 0
0.826772, 0, 0, 0, 0
0.830073, 0, 0, 0, 0
0.833394, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843394, 0, 0, 0, 0
0.846728, 0, 0, 0, 0
0.850062, 0, 0, 0, 0
0.853395, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866728, 0, 0, 0, 0
0.870062, 0, 0, 0, 0
0.873394, 0, 0, 0, 0
0.876764, 0, 0, 0, 0
0.880103, 0, 0, 0, 0
0.883436, 0, 0, 0, 0
0.886739, 0, 0, 0, 0
0.890094, 0, 0, 0, 0
0.893422, 0, 0, 0, 0
0.896757, 0, 0, 0, 0
0.900092, 0, 0, 0, 0
0.903408, 0, 0, 0, 0
0.90674, 0, 0, 0, 0
0.910073, 0, 0, 0, 0
0.913395, 0, 0, 0, 0
0.916728, 0, 0, 0, 0
0.920062, 0, 0, 0, 0
0.923405, 0, 0, 0, 0
0.926727, 0, 0, 0, 0
0.930062, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.93676, 0, 0, 0, 0
0.940092, 0, 0, 0, 0
0.943426, 0, 0, 0, 0
0.946759, 0, 0, 0, 0
0.950093, 0, 0, 0, 0
0.953425, 0, 0, 0, 0
0.956759, 0, 0, 0, 0
0.960092, 0, 0, 0, 0
0.963426, 0, 0, 0, 0
0.96676, 0, 0, 0, 0
0.970096, 0, 0, 0, 0
0.973426, 0, 0, 0, 0
0.97677, 0, 0, 0, 0
0.980102, 0, 0, 0, 0
0.983429, 0, 0, 0, 0
0.986757, 0, 0, 0, 0
0.990094, 0, 0, 0, 0
0.993435, 0, 0, 0, 0
0.99674, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.0134, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04008, 0, 0, 0, 0
1.04341, 0, 0, 0, 0
1.04674, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06011, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06678, 0, 0, 0, 0
1.0701, 0, 0, 0, 0
1.07343, 0, 0, 0, 0
1.07676, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08343, 0, 0, 0, 0
1.08676, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12341, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13674, 0, 0, 0, 0
1.14007, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15674, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20007, 0, 0, 0, 0
1.20341, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.2134, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.2234, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24007, 0, 0, 0, 0
1.24341, 0, 0, 0, 0
1.24674, 0, 0, 0, 0
1.25007, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25674, 0, 0, 0, 0
1.26007, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.2834, 0, 0, 0, 0
1.28668, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32007, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.3334, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34674, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.3534, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.6234, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66674, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.6834, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.7134, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.7334, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.7634, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.8334, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84051, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85007, 0, 0, 0, 0
1.8534, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86689, 0, 0, 0, 0
1.87007, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91339, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.9334, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95341, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02007, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06339, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.0734, 0, 0, 0, 0
2.07673, 0, 0, 0, 0
2.08006, 0, 0, 0, 0
2.08339, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.09339, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.1134, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.1234, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13339, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.1534, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17341, 0, 0, 0, 0
2.17674, 0, 0, 0, 0
2.18007, 0, 0, 0, 0
2.1834, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.2034, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.21346, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23007, 0, 0, 0, 0
2.23341, 0, 0, 0, 0
2.23674, 0, 0, 0, 0
2.24007, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.26341, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28008, 0, 0, 0, 0
2.28341, 0, 0, 0, 0
2.28674, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.29341, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.34339, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35339, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.36352, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.37339, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.41339, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42341, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44007, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.45339, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46007, 0, 0, 0, 0
2.46341, 0, 0, 0, 0
2.46674, 0, 0, 0, 0
2.47008, 0, 0, 0, 0
2.47341, 0, 0, 0, 0
2.47674, 0, 0, 0, 0
2.48007, 0, 0, 0, 0
2.48341, 0, 0, 0, 0
2.48674, 0, 0, 0, 0
2.49007, 0, 0, 0, 0
2.49341, 0, 0, 0, 0
2.49674, 0, 0, 0, 0
2.50007, 0, 0, 0, 0
2.50341, 0, 0, 0, 0
2.50674, 0, 0, 0, 0
2.51007, 0, 0, 0, 0
2.51349, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.52339, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.53341, 0, 0, 0, 0
2.53674, 0, 0, 0, 0
2.54007, 0, 0, 0, 0
2.54341, 0, 0, 0, 0
2.54674, 0, 0, 0, 0
2.55007, 0, 0, 0, 0
2.55341, 0, 0, 0, 0
2.55674, 0, 0, 0, 0
2.56007, 0, 0, 0, 0
2.56341, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.58339, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.60339, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62674, 0, 0, 0, 0
2.63008, 0, 0, 0, 0
2.63341, 0, 0, 0, 0
2.63674, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.64339, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.66339, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67005, 0, 0, 0, 0
2.67339, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68006, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68674, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.7234, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
