2.26498e-05, 0, 0, -nan, -nan
1.09342, 0, 0, 0, 0
1.09674, 0, 0, 0, 0
1.10008, 0, 0, 0, 0
1.10341, 0, 0, 0, 0
1.10675, 0, 0, 0, 0
1.11009, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11675, 0, 0, 0, 0
1.12008, 0, 0, 0, 0
1.12341, 0, 0, 0, 0
1.12674, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.13341, 0, 0, 0, 0
1.13674, 0, 0, 0, 0
1.14009, 0, 0, 0, 0
1.14341, 0, 0, 0, 0
1.14674, 0, 0, 0, 0
1.15008, 0, 0, 0, 0
1.15342, 0, 0, 0, 0
1.15674, 0, 0, 0, 0
1.16008, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17012, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17677, 0, 0, 0, 0
1.18015, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18677, 0, 0, 0, 0
1.19015, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.20015, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20678, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22349, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23015, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23678, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24678, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25678, 0, 0, 0, 0
1.26015, 0, 0, 0, 0
1.26343, 0, 0, 0, 0
1.26675, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27342, 0, 0, 0, 0
1.27675, 0, 0, 0, 0
1.28008, 0, 0, 0, 0
1.28341, 0, 0, 0, 0
1.28677, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29344, 0, 0, 0, 0
1.29676, 0, 0, 0, 0
1.3001, 0, 0, 0, 0
1.30343, 0, 0, 0, 0
1.30677, 0, 0, 0, 0
1.31008, 0, 0, 0, 0
1.31344, 0, 0, 0, 0
1.31675, 0, 0, 0, 0
1.32009, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32677, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33677, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34349, 0, 0, 0, 0
1.34678, 0, 0, 0, 0
1.35015, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35678, 0, 0, 0, 0
1.36015, 0, 0, 0, 0
1.36349, 0, 0, 0, 0
1.36678, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37349, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38345, 0, 0, 0, 0
1.38677, 0, 0, 0, 0
1.39015, 0, 0, 0, 0
1.39344, 0, 0, 0, 0
1.39678, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40677, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42349, 0, 0, 0, 0
1.42678, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44349, 0, 0, 0, 0
1.44678, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45349, 0, 0, 0, 0
1.45676, 0, 0, 0, 0
1.4601, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46678, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47677, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48342, 0, 0, 0, 0
1.48677, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49676, 0, 0, 0, 0
1.50012, 0, 0, 0, 0
1.50349, 0, 0, 0, 0
1.50677, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51349, 0, 0, 0, 0
1.51677, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52349, 0, 0, 0, 0
1.52677, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53677, 0, 0, 0, 0
1.54008, 0, 0, 0, 0
1.54343, 0, 0, 0, 0
1.54676, 0, 0, 0, 0
1.5501, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55677, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56349, 0, 0, 0, 0
1.56677, 0, 0, 0, 0
1.5701, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57677, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58349, 0, 0, 0, 0
1.58678, 0, 0, 0, 0
1.59015, 0, 0, 0, 0
1.59349, 0, 0, 0, 0
1.59677, 0, 0, 0, 0
1.60012, 0, 0, 0, 0
1.60349, 0, 0, 0, 0
1.60677, 0, 0, 0, 0
1.61015, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61677, 0, 0, 0, 0
1.62015, 0, 0, 0, 0
1.62349, 0, 0, 0, 0
1.62678, 0, 0, 0, 0
1.63015, 0, 0, 0, 0
1.63349, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64349, 0, 0, 0, 0
1.64678, 0, 0, 0, 0
1.65015, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65678, 0, 0, 0, 0
1.66012, 0, 0, 0, 0
1.66349, 0, 0, 0, 0
1.66677, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.6735, 0, 0, 0, 0
1.67678, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68349, 0, 0, 0, 0
1.68678, 0, 0, 0, 0
1.69015, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69678, 0, 0, 0, 0
1.70011, 0, 0, 0, 0
1.70349, 0, 0, 0, 0
1.70678, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71349, 0, 0, 0, 0
1.71678, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72349, 0, 0, 0, 0
1.72678, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73678, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74349, 0, 0, 0, 0
1.74678, 0, 0, 0, 0
1.75015, 0, 0, 0, 0
1.75349, 0, 0, 0, 0
1.75678, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76349, 0, 0, 0, 0
1.76678, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77349, 0, 0, 0, 0
1.77678, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78349, 0, 0, 0, 0
1.78678, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79678, 0, 0, 0, 0
1.80009, 0, 0, 0, 0
1.80349, 0, 0, 0, 0
1.80678, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81349, 0, 0, 0, 0
1.81678, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82678, 0, 0, 0, 0
1.83015, 0, 0, 0, 0
1.83348, 0, 0, 0, 0
1.83678, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84345, 0, 0, 0, 0
1.84677, 0, 0, 0, 0
1.85015, 0, 0, 0, 0
1.85343, 0, 0, 0, 0
1.85678, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86678, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87343, 0, 0, 0, 0
1.87678, 0, 0, 0, 0
1.88013, 0, 0, 0, 0
1.88348, 0, 0, 0, 0
1.88678, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.89677, 0, 0, 0, 0
1.90016, 0, 0, 0, 0
1.90349, 0, 0, 0, 0
1.90675, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91348, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92349, 0, 0, 0, 0
1.92678, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93349, 0, 0, 0, 0
1.93678, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94349, 0, 0, 0, 0
1.94678, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95349, 0, 0, 0, 0
1.95678, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96349, 0, 0, 0, 0
1.96678, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97348, 0, 0, 0, 0
1.97678, 0, 0, 0, 0
1.98013, 0, 0, 0, 0
1.98348, 0, 0, 0, 0
1.98677, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99349, 0, 0, 0, 0
1.99676, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00348, 0, 0, 0, 0
2.00677, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01677, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02349, 0, 0, 0, 0
2.02678, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03678, 0, 0, 0, 0
2.04012, 0, 0, 0, 0
2.04348, 0, 0, 0, 0
2.04678, 0, 0, 0, 0
2.05012, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05678, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06349, 0, 0, 0, 0
2.06678, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07348, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08015, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08678, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09348, 0, 0, 0, 0
2.09678, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10349, 0, 0, 0, 0
2.10678, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11348, 0, 0, 0, 0
2.11679, 0, 0, 0, 0
2.12015, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12678, 0, 0, 0, 0
2.13011, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13678, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14677, 0, 0, 0, 0
2.15009, 0, 0, 0, 0
2.15348, 0, 0, 0, 0
2.15678, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16349, 0, 0, 0, 0
2.16679, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17678, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18349, 0, 0, 0, 0
2.18678, 0, 0, 0, 0
2.19015, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19678, 0, 0, 0, 0
2.20015, 0, 0, 0, 0
2.20349, 0, 0, 0, 0
2.20678, 0, 0, 0, 0
2.21015, 0, 0, 0, 0
2.21343, 0, 0, 0, 0
2.21675, 0, 0, 0, 0
2.22008, 0, 0, 0, 0
2.22342, 0, 0, 0, 0
2.22675, 0, 0, 0, 0
2.2301, 0, 0, 0, 0
2.23344, 0, 0, 0, 0
2.23674, 0, 0, 0, 0
2.24011, 0, 0, 0, 0
2.24342, 0, 0, 0, 0
2.24675, 0, 0, 0, 0
2.2501, 0, 0, 0, 0
2.25346, 0, 0, 0, 0
2.25675, 0, 0, 0, 0
2.26009, 0, 0, 0, 0
2.26342, 0, 0, 0, 0
2.26675, 0, 0, 0, 0
2.27008, 0, 0, 0, 0
2.27342, 0, 0, 0, 0
2.27675, 0, 0, 0, 0
2.28009, 0, 0, 0, 0
2.28341, 0, 0, 0, 0
2.28675, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.29343, 0, 0, 0, 0
2.29675, 0, 0, 0, 0
2.30009, 0, 0, 0, 0
2.30341, 0, 0, 0, 0
2.30675, 0, 0, 0, 0
2.31008, 0, 0, 0, 0
2.31343, 0, 0, 0, 0
2.31675, 0, 0, 0, 0
2.32008, 0, 0, 0, 0
2.32342, 0, 0, 0, 0
2.32676, 0, 0, 0, 0
2.33008, 0, 0, 0, 0
2.33342, 0, 0, 0, 0
2.33674, 0, 0, 0, 0
2.34009, 0, 0, 0, 0
2.34343, 0, 0, 0, 0
2.34674, 0, 0, 0, 0
2.35015, 0, 0, 0, 0
2.35348, 0, 0, 0, 0
2.35677, 0, 0, 0, 0
2.36015, 0, 0, 0, 0
2.36349, 0, 0, 0, 0
2.36677, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37678, 0, 0, 0, 0
2.38015, 0, 0, 0, 0
2.38349, 0, 0, 0, 0
2.38678, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39349, 0, 0, 0, 0
2.39678, 0, 0, 0, 0
2.40011, 0, 0, 0, 0
2.40349, 0, 0, 0, 0
2.40678, 0, 0, 0, 0
2.41015, 0, 0, 0, 0
2.41349, 0, 0, 0, 0
2.41677, 0, 0, 0, 0
2.42015, 0, 0, 0, 0
2.42349, 0, 0, 0, 0
2.42678, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43349, 0, 0, 0, 0
2.43678, 0, 0, 0, 0
2.44015, 0, 0, 0, 0
2.44349, 0, 0, 0, 0
2.44678, 0, 0, 0, 0
2.45011, 0, 0, 0, 0
2.45344, 0, 0, 0, 0
2.45676, 0, 0, 0, 0
2.4601, 0, 0, 0, 0
2.46342, 0, 0, 0, 0
2.46675, 0, 0, 0, 0
2.47009, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47677, 0, 0, 0, 0
2.48015, 0, 0, 0, 0
2.48344, 0, 0, 0, 0
2.48676, 0, 0, 0, 0
2.4901, 0, 0, 0, 0
2.49343, 0, 0, 0, 0
2.49676, 0, 0, 0, 0
2.5001, 0, 0, 0, 0
2.50348, 0, 0, 0, 0
2.50678, 0, 0, 0, 0
2.51015, 0, 0, 0, 0
2.51348, 0, 0, 0, 0
2.51677, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52677, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53348, 0, 0, 0, 0
2.53677, 0, 0, 0, 0
2.54015, 0, 0, 0, 0
2.54349, 0, 0, 0, 0
2.54678, 0, 0, 0, 0
2.55015, 0, 0, 0, 0
2.55348, 0, 0, 0, 0
2.55678, 0, 0, 0, 0
2.56015, 0, 0, 0, 0
2.56348, 0, 0, 0, 0
2.56678, 0, 0, 0, 0
2.57015, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57678, 0, 0, 0, 0
2.58015, 0, 0, 0, 0
2.58349, 0, 0, 0, 0
2.58677, 0, 0, 0, 0
2.59015, 0, 0, 0, 0
2.59348, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60015, 0, 0, 0, 0
2.60349, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61349, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.62015, 0, 0, 0, 0
2.62349, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63348, 0, 0, 0, 0
2.63682, 0, 0, 0, 0
2.64015, 0, 0, 0, 0
2.64349, 0, 0, 0, 0
2.64682, 0, 0, 0, 0
2.65009, 0, 0, 0, 0
2.65342, 0, 0, 0, 0
2.65674, 0, 0, 0, 0
2.66008, 0, 0, 0, 0
2.66343, 0, 0, 0, 0
2.66674, 0, 0, 0, 0
2.67012, 0, 0, 0, 0
2.67341, 0, 0, 0, 0
2.67674, 0, 0, 0, 0
2.6801, 0, 0, 0, 0
2.68342, 0, 0, 0, 0
2.68674, 0, 0, 0, 0
2.69011, 0, 0, 0, 0
2.69344, 0, 0, 0, 0
2.69674, 0, 0, 0, 0
2.7001, 0, 0, 0, 0
2.70343, 0, 0, 0, 0
2.70675, 0, 0, 0, 0
2.71009, 0, 0, 0, 0
2.71345, 0, 0, 0, 0
2.71675, 0, 0, 0, 0
2.72007, 0, 0, 0, 0
2.72342, 0, 0, 0, 0
2.72676, 0, 0, 0, 0
2.73008, 0, 0, 0, 0
